SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   22251.09989766 -.00000020  00000+0  44949-4 0  9994,2 00117  66.8116 123.9525 0078567 186.6263 173.3785 13.89900366102520
162,TIROS 3,1961,99.71,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   22251.41400666 -.00000036  00000+0  36372-4 0  9997,2 00162  47.8993 149.7597 0045292 277.2231  82.3514 14.44184955192559
163,MIDAS 3,1961,161.46,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   22251.11951902 -.00000007  00000+0 -29914-2 0  9991,2 00163  91.1428 146.2185 0098246 229.3809 129.8486  8.91834911991142
192,MIDAS 4,1961,165.94,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   22251.15179357  .00000016  00000+0  91432-2 0  9996,2 00192  95.8634 293.7993 0137230 235.5785 123.2030  8.67766103928635
202,TRANSIT 4B,1961,105.6,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   22251.58745888  .00000059  00000+0  42233-4 0  9991,2 00202  32.4385  61.2786 0101303 192.3047 167.5092 13.63574814 32844
205,TRAAC,1961,105.69,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   22251.54158359  .00000025  00000+0  43167-5 0  9992,2 00205  32.4398 203.3356 0102087 331.4185  28.0867 13.62435046 31079
226,TIROS 4,1962,99.6,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   22251.35334583 -.00000025  00000+0  40153-4 0  9990,2 00226  48.2961 121.2352 0078170 339.2081  20.5645 14.45817734168985
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   22251.15909680 -.00000020  00000+0 -46675-2 0  9992,2 00271  86.6724 156.4228 0328737 282.3714  74.0584  9.41309391 76000
309,TIROS 5,1962,98.82,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   22251.37342488  .00000024  00000+0  40114-4 0  9997,2 00309  58.0897 230.8718 0193768 169.2837 191.2412 14.57194093180765
340,TELSTAR 1,1962,157.74,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   22251.39145179  .00000045  00000+0  50626-3 0  9997,2 00340  44.8173   3.2378 2430684 283.4339  83.3489  9.12867304  6605
369,FTV 3502,1962,97.0,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   22251.35211606  .00000894  00000+0  10648-3 0  9996,2 00369  98.4958 212.5467 0089662 263.6194  95.4802 14.84528917210653
397,TIROS 6,1962,96.71,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   22250.92980427  .00000581  00000+0  84141-4 0  9995,2 00397  58.3053 156.8876 0014892  71.8365 288.4300 14.89053219206577
424,ALOUETTE 1 (S-27),1962,105.17,-1.0,UNK,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   22251.51623515  .00000100  00000+0  10433-3 0  9995,2 00424  80.4660 179.2264 0022379 188.8943 171.1811 13.69218895992755
446,ANNA 1B,1962,107.84,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   22251.38352696 -.00000115  00000+0  21232-4 0  9993,2 00446  50.1428 295.0371 0070233 245.9285 127.8337 13.35289231919639
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   22251.39619140 -.00000022  00000+0  00000+0 0  9998,2 00503  47.5240  28.2912 2851762 347.6812  23.1199  7.78161359698227
506,EXPLORER 16,1962,103.95,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   22251.36477615 -.00000102  00000+0  29488-4 0  9995,2 00506  52.0003 246.5119 0277536 134.7587 227.6283 13.85236649 17753
553,SYNCOM 1,1963,1236.22,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   22249.27454272 -.00000102  00000+0  00000+0 0  9990,2 00553  29.5505 300.4757 0741183 156.8021 206.7583  1.16484468 19984
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   22250.37496174  .00000023  00000+0  79178-3 0  9999,2 00573  42.7997 359.4931 4013189 272.3288  68.1164  6.39260586498201
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   22251.15100699 -.00000003  00000+0 -29655-2 0  9996,2 00574  87.3412 327.4074 0034778  60.1434 300.2870  8.65271938 98586
589,DASH 1,1963,166.35,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   22251.19218771  .00000031  00000+0  13147-1 0  9994,2 00589  87.3270 322.5729 0176884 337.4658  21.8502  8.65649131874573
608,ERS 6,1963,166.42,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   22251.20295904 -.00000001  00000+0 -17245-2 0  9994,2 00608  87.3343 325.1216 0096468 348.4866  11.3786  8.65294272874309
614,HITCH HIKER 1,1963,97.16,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00614U 63025B   22251.48898402  .00043791 -59605-6  71057-3 0  9991,2 00614  81.9760  31.0472 0465322 167.1277 194.2322 14.82072293716560
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   22251.29691122  .00000029  00000+0  13215-1 0  9999,2 00622  88.3736 288.5223 0036204 357.3786   2.6871  8.57932012341606
634,SYNCOM 2 (A 26),1963,1435.75,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   22250.75267581 -.00000083  00000+0  00000+0 0  9998,2 00634  32.8124 319.6494 0009333 173.1487 198.0968  1.00296010216548
635,ERS 9,1963,167.84,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   22251.22598566  .00000031  00000+0  14240-1 0  9996,2 00635  88.3798 292.3736 0056296 334.0441  25.7590  8.57935940852269
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   22251.50519049  .00000039  00000+0  50879-4 0  9992,2 00670  90.0211 334.3580 0041890  20.8372 339.4472 13.44391584889052
671,RADIATION SAT (5E-1),1963,107.07,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   22251.52141062  .00000047  00000+0  64272-4 0  9992,2 00671  90.0219 334.3422 0039289 340.0015  19.9591 13.44912997889842
674,VELA 2,1963,6486.3,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   22249.34431523 -.00000127  00000+0  00000+0 0  9991,2 00674  42.3974 132.3368 2356367 104.1259   0.1174  0.22200645 47777
692,VELA 1,1963,6526.24,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   22254.22082261 -.00001066  00000+0  00000+0 0  9998,2 00692  10.0844 333.4690 5607410 259.9667 359.5704  0.22064774 10142
694,ATLAS CENTAUR 2,1963,102.59,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   22251.29005850  .00001730  00000+0  21551-3 0  9997,2 00694  30.3550  92.8302 0581323  48.2405 316.6422 14.03656879951330
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   22251.09013524  .00000062  00000+0  87751-4 0  9998,2 00704  89.9006  82.5713 0033025 302.4039 178.3759 13.46896976885803
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   22251.32282733  .00000077  00000+0  11007-3 0  9991,2 00705  89.9008  82.5113 0031964 258.7188 223.4948 13.47397010886559
716,TIROS 8,1963,97.97,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   22251.58577208  .00000177  00000+0  59907-4 0  9994,2 00716  58.4950  86.6648 0016792 290.1669  69.7562 14.69843964112950
728,GGSE 1 (GGRS),1964,103.06,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   22251.52341138  .00000047  00000+0  72204-4 0  9996,2 00728  69.9066 289.2818 0015649 313.5433  46.4372 13.97252402987195
729,SECOR 1B,1964,103.23,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   22251.56887523 -.00000032  00000+0  16153-4 0  9990,2 00729  69.9036   7.3854 0012339  33.2473 326.9405 13.94951150984637
730,SOLRAD 7A,1964,103.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   22251.38872550 -.00000008  00000+0  33800-4 0  9997,2 00730  69.9090 354.9588 0014131 351.0565  77.5241 13.95688230868375
731,GREB,1964,103.16,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   22251.53696161  .00000001  00000+0  40234-4 0  9998,2 00731  69.9087 346.0435 0014401 346.9360  13.1370 13.95915708985306
734,OPS 3367 A,1964,100.77,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   22251.17031371  .00000041  00000+0  35220-4 0  9991,2 00734  99.0756 115.3962 0013837 219.5233 140.4939 14.28966328 51911
735,OPS 3367 B,1964,100.85,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   22251.54812204  .00000043  00000+0  36757-4 0  9993,2 00735  99.1010 110.0234 0016298 335.4750  24.5652 14.27914412 50061
737,RELAY 2,1964,194.72,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   22250.90851045 -.00000010  00000+0  00000+0 0  9993,2 00737  46.4631  97.0422 2596970 276.1132  55.2769  7.39535787584125
746,ELEKTRON 1,1964,159.19,-1.0,UNK,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   22251.37934055 -.00000110  00000+0 -15513-4 0  9993,2 00746  60.8497 246.6087 3021353 235.0868  92.8141  9.04607492942185
801,OPS 4412 (TRANSIT 9),1964,101.77,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   22251.17099189  .00000283  00000+0  13970-3 0  9998,2 00801  90.5098 114.1599 0049499 150.0028 210.4012 14.14939733991130
812,OPS 4467 A,1964,101.13,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   22251.37623841  .00000051  00000+0  45571-4 0  9992,2 00812  99.8202 227.4773 0005540 356.8184   3.2954 14.23958372 20160
813,OPS 4467 B,1964,101.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   22251.36724020  .00000037  00000+0  40401-4 0  9994,2 00813  99.8278 225.5370 0006170  73.0851 287.1000 14.23137478 18916
829,ELEKTRON 3,1964,157.41,-1.0,UNK,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   22251.55259004  .00000985  00000+0  28930-3 0  9998,2 00829  60.8147 299.8277 2969991 341.7408   9.5715  9.14782831888928
836,OPS 3662 (VELA 3),1964,6018.7,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   22245.71556682  .00000358  00000+0  00000+0 0  9990,2 00836  38.6225 152.5450 6968783 315.5165   1.4884  0.23925449  7684
837,OPS 3674 (VELA 4),1964,6001.19,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   22238.74622791  .00000108  00000+0  00000+0 0  9994,2 00837  45.9919 148.0212 3166768 298.8232   0.7247  0.23995401 51386
858,SYNCOM 3,1964,1436.24,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   22251.40160220 -.00000070  00000+0  00000+0 0  9995,2 00858   3.5835  76.1208 0003666  82.4949 140.5985  1.00261864 39640
870,EXPLORER 20,1964,103.5,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   22251.53339941  .00000098  00000+0  69899-4 0  9991,2 00870  79.9011 337.3166 0096661 303.0027  56.1866 13.91238439941825
876,COSMOS 44,1964,98.36,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   22250.92007459  .00000085  00000+0  38035-4 0  9991,2 00876  65.0605  72.4894 0121232  82.0246 279.4593 14.63943225 86790
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   22251.45970729  .00000063  00000+0  80912-4 0  9990,2 00897  90.1890  45.3776 0018350 218.0480 159.1049 13.53494093858860
899,EXPLORER 22,1964,104.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   22251.55295482  .00000134  00000+0  11112-3 0  9994,2 00899  79.6924 193.5785 0120464 145.1546 215.7568 13.82263952914588
900,CALSPHERE 1,1964,104.81,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00900U 64063C   22251.40935892  .00000434  00000+0  45245-3 0  9993,2 00900  90.1776  42.4242 0028822 130.7667 262.2746 13.73881712882054
902,CALSPHERE 2,1964,106.45,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00902U 64063E   22251.44672875  .00000034  00000+0  38108-4 0  9995,2 00902  90.1901  45.5593 0016420 266.5137 152.7928 13.52721473669995
932,EXPLORER 25 (INJUN 4),1964,113.89,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   22251.53640724  .00000716  00000+0  24825-3 0  9997,2 00932  81.3457 356.2543 1131719 146.0111 221.9051 12.64349519644838
959,OPS 6582 (TRANSIT 5E-5),1964,105.74,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   22251.57217650  .00000138  00000+0  16556-3 0  9996,2 00959  89.9968 187.0990 0044158  50.6011 124.0266 13.61768104862669
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   22251.39199720  .00000045  00000+0  49643-4 0  9991,2 00965  90.0314 195.6805 0040789 349.5736 128.7252 13.56786270856762
978,TIROS 9,1965,118.92,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   22251.52740533 -.00000062  00000+0 -69752-4 0  9992,2 00978  96.4118 330.5137 1159618 133.2886 237.1012 12.10922961544854
1002,LES-1,1965,145.7,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   22251.17132631  .00000008  00000+0  96566-5 0  9992,2 01002  32.1454  69.1526 0015485 328.7880  31.1697  9.88353734 79858
1208,SECOR 3,1965,103.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   22251.39209132 -.00000003  00000+0  36424-4 0  9996,2 01208  70.0773 237.6901 0017412  97.9578  53.7993 13.95664027926944
1244,GGSE 2,1965,103.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   22251.42910864  .00000006  00000+0  42926-4 0  9997,2 01244  70.0770 240.2229 0018199 101.5611 258.7540 13.95723436925840
1271,OPS 4988 (GREB 6),1965,103.14,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   22251.34786670  .00000018  00000+0  51315-4 0  9999,2 01271  70.0785 214.5393 0018083  81.1926  70.8902 13.96208250926496
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   22251.56032995  .00000010  00000+0  46320-4 0  9990,2 01272  70.0790 295.6468 0020182 134.3379 225.9385 13.94264258924362
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   22251.50598641  .00000017  00000+0  51510-4 0  9994,2 01291  70.0777 284.4736 0018966 134.4219 225.8443 13.94648108924637
1292,GGSE 3,1965,102.8,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   22251.36848747  .00000070  00000+0  82621-4 0  9990,2 01292  70.0788  31.6329 0021243 329.8636  30.1249 14.00740634931550
1293,OSCAR 3 (OSCAR III),1965,102.37,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   22251.46439586  .00000329  00000+0  23007-3 0  9998,2 01293  70.0745 151.1118 0017969 203.0793 156.9513 14.06673667938279
1314,OPS 4682 (SNAPSHOT),1965,111.48,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   22251.52874543  .00000033  00000+0  98770-4 0  9999,2 01314  90.2684 335.5200 0028607 283.3662  87.4351 12.91767799453166
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   22251.52634128 -.00000059  00000+0 -24416-3 0  9998,2 01315  90.2603 344.7796 0030743 194.4740 176.7065 12.92620528708945
1317,INTELSAT 1-F1,1965,1436.63,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   22251.29316193 -.00000306  00000+0  00000+0 0  9997,2 01317   3.7874  75.2902 0007152  81.7939 241.9374  1.00234883113352
1328,EXPLORER 27,1965,107.57,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   22251.40289607 -.00000036  00000+0  71917-4 0  9996,2 01328  41.1843 151.7860 0256826 339.8859  19.1923 13.38688627803670
1360,LES-2,1965,309.8,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   22243.05120586 -.00000013  00000+0  00000+0 0  9991,2 01360  32.1384 100.3680 3966997 275.2352  41.8844  4.64817062973394
1361,LCS 1,1965,145.56,-1.0,+,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01361U 65034C   22251.52587149  .00000003  00000+0 -68459-3 0  9990,2 01361  32.1370 208.0536 0012601 172.6331 187.4353  9.89301990 73454
1420,OPS 8480 (TRANSIT 5B-6),1965,106.55,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   22251.43416686  .00000094  00000+0  12598-3 0  9990,2 01420  89.9086 301.3876 0076016 103.4975 268.6248 13.51459980817339
1430,TIROS 10,1965,99.97,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   22251.30753377  .00000082  00000+0  38880-4 0  9992,2 01430  98.3806   7.1261 0055186 258.6198 100.8788 14.40408020997465
1458,OPS 6577 (VELA 5),1965,6741.56,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   22252.89085600 -.00000923  00000+0  00000+0 0  9994,2 01458  21.0484  14.6277 4914309 276.8378   0.8767  0.21360047  9119
1459,OPS 6564 (VELA 6),1965,6700.59,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01459U 65058B   22239.34634755 -.00000600  00000+0  00000+0 0  9993,2 01459  39.1494  30.5150 4563099  30.2064 359.8468  0.21490635  6285
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   22251.46924866 -.00000039  00000+0 -48507-4 0  9990,2 01506  69.2344 171.2626 0785144 177.5189 298.2807 11.78652345455893
1510,DODECAPOLE 2,1965,103.1,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   22251.40169910  .00001833  00000+0  13052-2 0  9998,2 01510  90.0389  17.5242 0038633 219.3189 140.5182 13.96763610839895
1512,TEMPSAT 1,1965,107.99,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01512U 65065E   22251.39888468  .00000033  00000+0  47111-4 0  9990,2 01512  89.9170 217.9711 0070675 156.1007 357.4666 13.33454420776420
1514,OPS 8464 (TRANSIT 5B-7),1965,107.86,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   22251.42749701  .00000077  00000+0  13106-3 0  9996,2 01514  89.9007 234.5251 0072301  81.5709  70.3786 13.35031197777411
1515,NAVSPASUR ROD 1,1965,106.74,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   22251.41578199  .00000332  00000+0  51098-3 0  9993,2 01515  89.9443 216.4766 0055757 337.5458 177.5833 13.49122599794422
1520,CALSPHERE 4A,1965,107.79,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01520U 65065H   22251.20397198  .00000090  00000+0  15562-3 0  9991,2 01520  89.9884 130.1110 0070672  31.2845  97.2753 13.35902265778706
1570,COSMOS 80,1965,114.95,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   22251.40970203 -.00000085  00000+0  68593-4 0  9996,2 01570  56.0539 248.7581 0099893 253.8759 254.1347 12.52770436608697
1571,COSMOS 81,1965,115.31,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   22251.56707990 -.00000073  00000+0  14837-3 0  9993,2 01571  56.0607 311.2501 0089497  37.0259 106.7787 12.48839163600520
1572,COSMOS 82,1965,115.65,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   22251.49752727 -.00000076  00000+0  12669-3 0  9998,2 01572  56.0621 341.6605 0074074 218.2134 155.0937 12.45096713592616
1573,COSMOS 83,1965,116.03,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01573U 65070D   22251.35508698 -.00000094  00000+0 -55350-5 0  9997,2 01573  56.0556  40.4151 0069529  48.9005 311.7874 12.41020154584162
1574,COSMOS 84,1965,116.41,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01574U 65070E   22251.54364806 -.00000077  00000+0  11004-3 0  9996,2 01574  56.0524  95.3631 0062404 219.6083 163.3023 12.37011967575960
1577,PORCUPINE 2,1965,107.8,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01577U 65065J   22251.42422861  .00000099  00000+0  17359-3 0  9998,2 01577  89.9535 213.0553 0071381  31.7631  82.4861 13.35868363778682
1580,OPS 8068,1965,100.86,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01580U 65072A   22251.53098812  .00000255  00000+0  91077-4 0  9991,2 01580  98.3311  83.3906 0234633 156.5645 204.6443 14.27764060936359
1584,COSMOS 86,1965,115.03,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01584U 65073A   22251.51812235 -.00000064  00000+0  18569-3 0  9990,2 01584  56.0574 274.1747 0211870 217.9689 299.8515 12.51883540604927
1585,COSMOS 87,1965,115.44,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01585U 65073B   22251.33440771 -.00000098  00000+0 -23765-4 0  9996,2 01585  56.0638  26.8711 0202201 338.6030  38.4255 12.47433803593823
