SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
813,OPS 4467 B,1964,101.18,-1.0,UNK,99.85,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00813U 64031B   23261.57132953  .00000110  00000+0  72599-4 0  9992,2 00813  99.8452 284.7274 0006091 101.6418 258.5440 14.23266537 72288,14.23266537,0.0006091,LEO
829,ELEKTRON 3,1964,157.11,-1.0,UNK,60.8,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00829U 64038A   23261.56453169  .00003707  00000+0  92348-3 0  9998,2 00829  60.7967 145.3662 2972564  81.1480 310.9970  9.16565241923260,9.16565241,0.2972564,MEO
836,OPS 3662 (VELA 3),1964,6020.62,-1.0,UNK,45.44,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00836U 64040A   23265.12862685  .00000705  00000+0  00000+0 0  9997,2 00836  45.4393 139.8795 5622371 313.0950   1.4134  0.23917790  8601,0.2391779,0.5622371,HEO
837,OPS 3674 (VELA 4),1964,6000.47,-1.0,UNK,47.43,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00837U 64040B   23265.12598879  .00000290  00000+0  00000+0 0  9998,2 00837  47.4348 141.8101 3120697 279.3323   0.6144  0.23997439 52326,0.23997439,0.3120697,HEO
858,SYNCOM 3,1964,1435.84,-1.0,-,4.49,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00858U 64047A   23261.60539715 -.00000008  00000+0  00000+0 0  9999,2 00858   4.4977  73.7422 0003978 107.0330 205.0078  1.00289944 43400,1.00289944,0.0003978,GSO
870,EXPLORER 20,1964,103.5,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00870U 64051A   23261.56031538  .00000155  00000+0  11234-3 0  9990,2 00870  79.8954 289.5259 0097941  38.5554 322.2543 13.91360836993977,13.91360836,0.0097941,LEO
876,COSMOS 44,1964,98.34,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00876U 64053A   23261.60111686  .00000346  00000+0  77937-4 0  9991,2 00876  65.0610  45.2921 0153511 292.9202  65.5759 14.64303414141795,14.64303414,0.0153511,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,90.2,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00897U 64063B   23261.49489764  .00000087  00000+0  11552-3 0  9999,2 00897  90.2048  52.8989 0018697 207.8372 223.3704 13.53548017909590,13.53548017,0.0018697,LEO
899,EXPLORER 22,1964,104.16,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00899U 64064A   23261.18021481  .00000220  00000+0  18768-3 0  9991,2 00899  79.6914 144.1222 0119851 264.0191  94.7290 13.82446689966348,13.82446689,0.0119851,LEO
900,CALSPHERE 1,1964,104.77,-1.0,+,90.19,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00900U 64063C   23261.41274542  .00000873  00000+0  91043-3 0  9998,2 00900  90.1923  49.6996 0028107  84.9020 329.0449 13.74477408933550,13.74477408,0.0028107,LEO
902,CALSPHERE 2,1964,106.45,-1.0,+,90.21,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00902U 64063E   23261.46575023  .00000079  00000+0  10628-3 0  9991,2 00902  90.2058  53.1094 0016560 256.9561 166.5560 13.52761719720696,13.52761719,0.001656,LEO
932,EXPLORER 25 (INJUN 4),1964,113.84,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00932U 64076B   23261.52674077  .00000502  00000+0  17444-3 0  9998,2 00932  81.3378  68.9068 1128449  19.0278 344.9643 12.64937301692230,12.64937301,0.1128449,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.73,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00959U 64083C   23261.34947483  .00000281  00000+0  34999-3 0  9997,2 00959  89.9989 186.9703 0043526  25.8777  86.7187 13.61934194913671,13.61934194,0.0043526,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00965U 64083D   23261.39161663  .00000099  00000+0  12642-3 0  9995,2 00965  90.0411 197.0448 0040408 332.9959 142.2269 13.56837653907612,13.56837653,0.0040408,LEO
978,TIROS 9,1965,118.91,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00978U 65004A   23261.29666537  .00000199  00000+0  26237-3 0  9998,2 00978  96.4025 162.9631 1159336  43.2898 325.3592 12.10972245590211,12.10972245,0.1159336,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01002U 65008C   23261.26309293  .00000007  00000+0 -18392-3 0  9993,2 01002  32.1411 260.5943 0014259 246.2222 113.6780  9.88353940116965,9.8835394,0.0014259,MEO
1208,SECOR 3,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01208U 65016E   23261.41672637  .00000074  00000+0  92356-4 0  9998,2 01208  70.0797 159.4110 0022035 318.8321 149.6825 13.95753949979276,13.95753949,0.0022035,LEO
1244,GGSE 2,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01244U 65016B   23261.15900814  .00000111  00000+0  11915-3 0  9993,2 01244  70.0794 162.4754 0022686 322.2245  37.7268 13.95818009978138,13.95818009,0.0022686,LEO
1271,OPS 4988 (GREB 6),1965,103.13,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   23261.08169559  .00000093  00000+0  10532-3 0  9991,2 01271  70.0794 136.1533 0023079 305.8470 161.1733 13.96306293978806,13.96306293,0.0023079,LEO
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01272U 65016H   23261.54354093  .00000054  00000+0  79460-4 0  9995,2 01272  70.0787 219.3463 0022695 350.5939   9.4738 13.94323166976639,13.94323166,0.0022695,LEO
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01291U 65016D   23261.52784138  .00000054  00000+0  78889-4 0  9995,2 01291  70.0788 207.5510 0021579 349.7898  10.2766 13.94719238976929,13.94719238,0.0021579,LEO
1292,GGSE 3,1965,102.79,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01292U 65016C   23261.53052116  .00000201  00000+0  16928-3 0  9990,2 01292  70.0773 306.1410 0020664 206.6332 153.3717 14.00924617984096,14.00924617,0.0020664,LEO
1293,OSCAR 3 (OSCAR III),1965,102.34,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01293U 65016F   23261.58251073  .00000289  00000+0  20495-3 0  9999,2 01293  70.0742  57.4748 0015923  45.7599 314.4817 14.07056966991035,14.07056966,0.0015923,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.26,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01314U 65027A   23261.27379083  .00000003  00000+0 -15281-4 0  9996,2 01314  90.2554 344.2328 0031053  28.6999  31.3794 12.91776244501542,12.91776244,0.0031053,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01315U 65027B   23261.56712105  .00000103  00000+0  35336-3 0  9997,2 01315  90.2513 353.2827 0029550 299.8864 126.5539 12.92631578757395,12.92631578,0.002955,LEO
1317,INTELSAT 1-F1,1965,1436.68,-1.0,-,4.7,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Delta,1 01317U 65028A   23261.55326696  .00000141  00000+0  00000+0 0  9993,2 01317   4.6983  72.9135 0007584 102.0549 229.2699  1.00231316117113,1.00231316,0.0007584,GSO
1328,EXPLORER 27,1965,107.56,-1.0,UNK,41.19,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01328U 65032A   23261.58119776 -.00000014  00000+0  10875-3 0  9997,2 01328  41.1860 346.8664 0251800 131.8187 230.4364 13.38752385853955,13.38752385,0.02518,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01360U 65034B   23261.43654609  .00000011  00000+0  00000+0 0  9999,2 01360  32.1124 240.1897 3973965 251.0202  62.5700  4.64828146991226,4.64828146,0.3973965,MEO
1361,LCS 1,1965,145.56,-1.0,+,32.15,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01361U 65034C   23261.45929080  .00000000  00000+0 -11130-2 0  9998,2 01361  32.1453  37.8348 0005898  78.7481 281.3679  9.89303531110581,9.89303531,0.0005898,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.54,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01420U 65048A   23261.59210938  .00000133  00000+0  18403-3 0  9996,2 01420  89.8971 297.7165 0075771  96.7269  13.8573 13.51559475868008,13.51559475,0.0075771,LEO
1430,TIROS 10,1965,99.95,-1.0,-,98.41,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01430U 65051A   23261.31691831  .00000399  00000+0  13642-3 0  9990,2 01430  98.4142  15.1771 0055582 210.6540 149.1398 14.40662058 51460,14.40662058,0.0055582,LEO
1458,OPS 6577 (VELA 5),1965,6744.49,-1.0,UNK,21.95,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01458U 65058A   23258.23718194 -.00000838  00000+0  00000+0 0  9995,2 01458  21.9473  20.2404 4888688 283.2849   2.3286  0.21350772  9911,0.21350772,0.4888688,HEO
1459,OPS 6564 (VELA 6),1965,6723.51,-1.0,UNK,40.73,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01459U 65058B   23261.25037304 -.00000712  00000+0  00000+0 0  9990,2 01459  40.7324  25.0020 4559911  47.5593 359.4747  0.21417370  7110,0.2141737,0.4559911,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01506U 65063A   23261.61798711  .00000021  00000+0  38826-3 0  9998,2 01506  69.2377 324.0915 0786838 239.4083 196.5224 11.78662793500106,11.78662793,0.0786838,LEO
1510,DODECAPOLE 2,1965,102.89,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01510U 65065C   23261.42777542  .00003997  00000+0  27131-2 0  9994,2 01510  90.0442  19.1380 0040535 130.8015 229.6691 13.99567886892292,13.99567886,0.0040535,LEO
