SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.51,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   23059.99658605 -.00000019  00000+0  00000+0 0  9996,2 00503  47.5119 166.0059 2847265 198.3928 345.1980  7.78166128711979,7.78166128,0.2847265,MEO
506,EXPLORER 16,1962,103.95,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   23060.09838957  .00000008  00000+0  98674-4 0  9991,2 00506  52.0047 308.5251 0276414 252.6330 104.4190 13.85283267 42279,13.85283267,0.0276414,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,29.21,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   23056.81792856 -.00000113  00000+0  00000+0 0  9992,2 00553  29.2081 297.1018 0746478 162.5368 200.1772  1.16484166 21999,1.16484166,0.0746478,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.73,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   23058.05161785 -.00000062  00000+0 -59590-3 0  9999,2 00573  42.7311 177.1747 4014746 122.5412  20.0475  6.39271013509006,6.39271013,0.4014746,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00574U 63014A   23059.79421972 -.00000017  00000+0 -94028-2 0  9994,2 00574  87.3275 310.8168 0033310 243.5161 116.2275  8.65272334113604,8.65272334,0.003331,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00589U 63014D   23059.64485446  .00000003  00000+0 -19299-3 0  9992,2 00589  87.3147 305.8965 0171217 156.6155 204.2600  8.65646989889581,8.65646989,0.0171217,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00608U 63014C   23059.61054102 -.00000010  00000+0 -58649-2 0  9992,2 00608  87.3216 308.5137 0092898 168.5083 191.7919  8.65296084889300,8.65296084,0.0092898,MEO
614,HITCH HIKER 1,1963,96.32,-1.0,UNK,81.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00614U 63025B   23059.92859410  .00035472 -44157-6  51455-3 0  9996,2 00614  81.9698 214.7074 0413827 316.6406  40.2925 14.95034619742366,14.95034619,0.0413827,LEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.37,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   23059.56018887 -.00000010  00000+0 -63315-2 0  9996,2 00622  88.3712 278.6551 0035620 182.1893 177.8806  8.57932029356469,8.57932029,0.003562,MEO
634,SYNCOM 2 (A 26),1963,1435.9,-1.0,-,32.49,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00634U 63031A   23052.77515513 -.00000176  00000+0  00000+0 0  9995,2 00634  32.4921 317.3456 0007626 173.3091  24.5703  1.00285416218212,1.00285416,0.0007626,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.38,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00635U 63030B   23057.15667097  .00000000  00000+0 -13561-2 0  9992,2 00635  88.3756 282.6605 0055449 161.2101 199.0810  8.57936687866929,8.57936687,0.0055449,MEO
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00670U 63038B   23059.76972864  .00000113  00000+0  17801-3 0  9995,2 00670  90.0146 334.5681 0039640 241.3319 118.3841 13.44421744912338,13.44421744,0.003964,LEO
671,RADIATION SAT (5E-1),1963,107.07,-1.0,UNK,90.02,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   23059.79321964  .00000136  00000+0  21425-3 0  9990,2 00671  90.0154 334.5684 0039323 198.6466 161.3243 13.44945918913717,13.44945918,0.0039323,LEO
674,VELA 2,1963,6486.63,-1.0,UNK,43.31,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00674U 63039A   23064.35371903 -.00000067  00000+0  00000+0 0  9996,2 00674  43.3087 128.5917 2535463  97.3763 359.9681  0.22199562  6711,0.22199562,0.2535463,HEO
692,VELA 1,1963,6508.94,-1.0,UNK,9.98,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00692U 63039C   23061.09999501 -.00000479  00000+0  00000+0 0  9991,2 00692   9.9769 352.5903 5757272 245.7677 357.7550  0.22123410 47906,0.2212341,0.5757272,HEO
694,ATLAS CENTAUR 2,1963,102.53,-1.0,UNK,30.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   23059.77070810  .00005794  00000+0  74256-3 0  9999,2 00694  30.3528 215.4231 0577810 118.0052 248.0219 14.04498798975736,14.04498798,0.057781,LEO
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00704U 63049B   23060.13655594  .00000084  00000+0  12181-3 0  9999,2 00704  89.9020  80.9227 0035424 157.4543 270.6759 13.46918693909774,13.46918693,0.0035424,LEO
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00705U 63049C   23060.46357088  .00000118  00000+0  17695-3 0  9996,2 00705  89.9023  80.8646 0035681 116.8778   3.3369 13.47420490910545,13.4742049,0.0035681,LEO
716,TIROS 8,1963,97.95,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00716U 63054A   23060.01809677  .00001153  00000+0  22018-3 0  9996,2 00716  58.4950 167.3864 0027561 135.7497 224.5752 14.70125830159530,14.7012583,0.0027561,LEO
728,GGSE 1 (GGRS),1964,103.06,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00728U 64001B   23060.04855699  .00000122  00000+0  12498-3 0  9996,2 00728  69.9062 275.8839 0010686 101.4022 258.8284 13.97300635 11909,13.97300635,0.0010686,LEO
729,SECOR 1B,1964,103.23,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00729U 64001C   23059.87941730  .00000061  00000+0  85087-4 0  9995,2 00729  69.9037 355.7714 0014501 192.9477 167.1257 13.94976669  8733,13.94976669,0.0014501,LEO
730,SOLRAD 7A,1964,103.17,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00730U 64001D   23059.89344587  .00000071  00000+0  91668-4 0  9999,2 00730  69.9089 342.5632 0012248 151.0512 274.6540 13.95722456892584,13.95722456,0.0012248,LEO
731,GREB,1964,103.16,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00731U 64001E   23059.87056629  .00000072  00000+0  91767-4 0  9996,2 00731  69.9084 333.8686 0012111 146.4084 213.7792 13.95952171  9484,13.95952171,0.0012111,LEO
734,OPS 3367 A,1964,100.77,-1.0,UNK,99.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00734U 64002B   23059.88699359  .00000186  00000+0  92167-4 0  9995,2 00734  99.0530 295.9058 0015598  80.4940 279.8003 14.29025445 76720,14.29025445,0.0015598,LEO
735,OPS 3367 B,1964,100.84,-1.0,UNK,99.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00735U 64002C   23059.90230122  .00000168  00000+0  86952-4 0  9993,2 00735  99.0787 290.3510 0016437 188.5254 171.5649 14.27969251 74809,14.27969251,0.0016437,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.45,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00737U 64003A   23059.74961038 -.00000024  00000+0  00000+0 0  9992,2 00737  46.4461 261.3940 2593395 110.8247 278.7617  7.39542191596984,7.39542191,0.2593395,MEO
746,ELEKTRON 1,1964,159.09,-1.0,UNK,60.87,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00746U 64006A   23059.88456318  .00002467  00000+0  66944-3 0  9995,2 00746  60.8655  13.8255 3025398 279.6074  48.0237  9.05164500957889,9.051645,0.3025398,MEO
801,OPS 4412 (TRANSIT 9),1964,101.76,-1.0,UNK,90.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00801U 64026A   23059.91773744  .00000708  00000+0  35721-3 0  9993,2 00801  90.5027 124.0746 0046775 314.0442  45.6897 14.15129252 15710,14.15129252,0.0046775,LEO
812,OPS 4467 A,1964,101.12,-1.0,UNK,99.84,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00812U 64031A   23059.99808708  .00000218  00000+0  11840-3 0  9990,2 00812  99.8390  61.4325 0005051 215.3020 144.7821 14.24020833 45335,14.24020833,0.0005051,LEO
813,OPS 4467 B,1964,101.18,-1.0,UNK,99.85,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00813U 64031B   23059.87850642  .00000186  00000+0  10623-3 0  9994,2 00813  99.8485  59.2738 0004700 312.3075  47.7700 14.23194021 43596,14.23194021,0.00047,LEO
829,ELEKTRON 3,1964,157.3,-1.0,UNK,60.81,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00829U 64038A   23060.39826442  .00003581  00000+0  96283-3 0  9996,2 00829  60.8067  61.6763 2970969  27.9284 345.3330  9.15470102904813,9.15470102,0.2970969,MEO
836,OPS 3662 (VELA 3),1964,6023.6,-1.0,UNK,42.4,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00836U 64040A   23060.38574315  .00000205  00000+0  00000+0 0  9993,2 00836  42.3983 145.6114 6308735 315.8842   0.7272  0.23905957 51209,0.23905957,0.6308735,HEO
837,OPS 3674 (VELA 4),1964,6001.92,-1.0,UNK,46.77,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00837U 64040B   23061.10592407 -.00000032  00000+0  00000+0 0  9996,2 00837  46.7660 144.9927 3043039 289.6261   0.2259  0.23992313 51434,0.23992313,0.3043039,HEO
858,SYNCOM 3,1964,1436.08,-1.0,-,4.01,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00858U 64047A   23059.81924619 -.00000076  00000+0  00000+0 0  9993,2 00858   4.0075  75.1574 0001037  99.5099  83.3734  1.00272722 41387,1.00272722,0.0001037,GSO
870,EXPLORER 20,1964,103.5,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00870U 64051A   23059.63286586  .00000247  00000+0  18281-3 0  9999,2 00870  79.8997 149.1123 0097582 207.8765 151.7144 13.91290153966371,13.91290153,0.0097582,LEO
876,COSMOS 44,1964,98.35,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00876U 64053A   23059.90794605  .00000449  00000+0  97856-4 0  9993,2 00876  65.0600 279.8538 0134940   7.6558 352.6558 14.64098879112266,14.64098879,0.013494,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,90.19,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00897U 64063B   23059.90054552  .00000117  00000+0  15976-3 0  9991,2 00897  90.1947  48.7851 0021618  79.6694 343.8462 13.53517619882322,13.53517619,0.0021618,LEO
899,EXPLORER 22,1964,104.17,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00899U 64064A   23060.33909905  .00000417  00000+0  35802-3 0  9997,2 00899  79.6940   3.6504 0121555  59.4182 301.8893 13.82337913939013,13.82337913,0.0121555,LEO
900,CALSPHERE 1,1964,104.79,-1.0,+,90.18,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00900U 64063C   23060.47885799  .00001124  00000+0  11828-2 0  9995,2 00900  90.1829  45.7305 0026041 333.5634 149.1804 13.74132982905959,13.74132982,0.0026041,LEO
902,CALSPHERE 2,1964,106.45,-1.0,+,90.2,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00902U 64063E   23059.90483667  .00000092  00000+0  12420-3 0  9994,2 00902  90.1957  48.9806 0020137 120.2694 305.9678 13.52738527693443,13.52738527,0.0020137,LEO
932,EXPLORER 25 (INJUN 4),1964,113.87,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00932U 64076B   23060.21310720  .00001791  00000+0  63292-3 0  9996,2 00932  81.3391 223.1908 1129937 113.8339 258.5239 12.64654245666401,12.64654245,0.1129937,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.74,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00959U 64083C   23059.89080108  .00000317  00000+0  39828-3 0  9990,2 00959  89.9968 187.0302 0040526 256.8297 217.2605 13.61838538886259,13.61838538,0.0040526,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,90.03,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00965U 64083D   23059.91827538  .00000113  00000+0  14537-3 0  9990,2 00965  90.0344 196.2686 0040679 196.7604 277.2823 13.56808176880292,13.56808176,0.0040679,LEO
978,TIROS 9,1965,118.92,-1.0,-,96.39,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00978U 65004A   23059.86929200 -.00000056  00000+0 -62889-4 0  9993,2 00978  96.3937  59.4718 1159376 118.5887 253.6756 12.10937032565836,12.10937032,0.1159376,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.15,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01002U 65008C   23059.81929524  .00000005  00000+0 -40281-3 0  9994,2 01002  32.1489  17.7943 0014911 236.5944 123.3127  9.88353610 97033,9.8835361,0.0014911,MEO
1208,SECOR 3,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01208U 65016E   23059.89284853  .00000119  00000+0  12574-3 0  9997,2 01208  70.0775 228.3904 0022463 233.4222 236.3171 13.95701902951153,13.95701902,0.0022463,LEO
1244,GGSE 2,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01244U 65016B   23059.85897691  .00000128  00000+0  13177-3 0  9993,2 01244  70.0770 231.0309 0023315 236.2232 123.6654 13.95763627950040,13.95763627,0.0023315,LEO
1271,OPS 4988 (GREB 6),1965,103.13,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   23060.15159564  .00000156  00000+0  15118-3 0  9996,2 01271  70.0790 204.2587 0022625 219.7170 313.4603 13.96250117951288,13.96250117,0.0022625,LEO
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01272U 65016H   23059.88549229  .00000025  00000+0  58175-4 0  9992,2 01272  70.0787 287.5935 0025044 262.7782  97.0476 13.94289523948528,13.94289523,0.0025044,LEO
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01291U 65016D   23059.92661919  .00000059  00000+0  82874-4 0  9999,2 01291  70.0773 275.9696 0023868 262.3803  97.4592 13.94678567948816,13.94678567,0.0023868,LEO
1292,GGSE 3,1965,102.8,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01292U 65016C   23060.17530606  .00000261  00000+0  21015-3 0  9991,2 01292  70.0793  18.4938 0016973 109.1725 251.1222 14.00817386956403,14.00817386,0.0016973,LEO
1293,OSCAR 3 (OSCAR III),1965,102.36,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01293U 65016F   23059.88903918  .00000739  00000+0  47549-3 0  9998,2 01293  70.0743 135.0256 0019365 314.5072  45.4456 14.06840187963191,14.06840187,0.0019365,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.26,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01314U 65027A   23060.03151992 -.00000023  00000+0 -11157-3 0  9994,2 01314  90.2622 339.6046 0029985 187.1841 183.2345 12.91771146475962,12.91771146,0.0029985,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.26,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01315U 65027B   23059.84862331 -.00000024  00000+0 -11692-3 0  9993,2 01315  90.2552 348.7430 0032800 104.1569 319.3268 12.92625462731331,12.92625462,0.00328,LEO
1317,INTELSAT 1-F1,1965,1437.42,-1.0,-,4.21,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Delta,1 01317U 65028A   23059.49108417 -.00000137  00000+0  00000+0 0  9996,2 01317   4.2087  74.3209 0003535  80.7790  83.0896  1.00179407115096,1.00179407,0.0003535,GSO
1328,EXPLORER 27,1965,107.57,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01328U 65032A   23059.96646955 -.00000037  00000+0  68765-4 0  9995,2 01328  41.1840 129.3381 0254517 163.1444 197.7955 13.38716023827361,13.38716023,0.0254517,LEO
1360,LES-2,1965,309.8,-1.0,UNK,32.2,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01360U 65034B   23058.93705531 -.00000049  00000+0  00000+0 0  9991,2 01360  32.2049 356.5365 3963308  73.5843 325.6092  4.64820980981801,4.6482098,0.3963308,MEO
1361,LCS 1,1965,145.56,-1.0,+,32.14,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01361U 65034C   23059.90617106  .00000004  00000+0 -59707-3 0  9993,2 01361  32.1380 156.3877 0009783  67.9547 292.1989  9.89302752 90624,9.89302752,0.0009783,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.55,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01420U 65048A   23059.90276361  .00000134  00000+0  18922-3 0  9995,2 01420  89.9050 299.7342 0072865 322.3838  48.3284 13.51504102840769,13.51504102,0.0072865,LEO
1430,TIROS 10,1965,99.96,-1.0,-,98.39,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01430U 65051A   23059.89538428  .00000447  00000+0  15090-3 0  9993,2 01430  98.3910 177.3068 0057387  96.9979 263.7741 14.40519240 22465,14.4051924,0.0057387,LEO
1458,OPS 6577 (VELA 5),1965,6740.15,-1.0,UNK,21.38,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01458U 65058A   23056.64652249 -.00001338  00000+0  00000+0 0  9990,2 01458  21.3785  17.5280 4911832 279.4424   0.7580  0.21364505  9486,0.21364505,0.4911832,HEO
1459,OPS 6564 (VELA 6),1965,6707.29,-1.0,UNK,40.13,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01459U 65058B   23060.70174152 -.00000675  00000+0  00000+0 0  9998,2 01459  40.1344  28.1048 4555001  38.5205 358.9158  0.21469176  6688,0.21469176,0.4555001,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01506U 65063A   23060.25598708 -.00000001  00000+0  21401-3 0  9999,2 01506  69.2309 268.5529 0783186  39.1039  62.6952 11.78658401476758,11.78658401,0.0783186,LEO
1510,DODECAPOLE 2,1965,103.01,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01510U 65065C   23060.42037940  .00005241  00000+0  36628-2 0  9997,2 01510  90.0401  18.2486 0043401  38.2841 322.1405 13.97908544864656,13.97908544,0.0043401,LEO
