SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   22306.50727702 -.00000005  00000+0  57022-4 0  9990,2 00117  66.8138 348.9410 0074070 147.1961 213.3749 13.89907757110220
162,TIROS 3,1961,99.71,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   22306.55586654  .00000093  00000+0  73246-4 0  9998,2 00162  47.8994 259.4293 0044334 150.3300 210.0121 14.44207182200525
163,MIDAS 3,1961,161.46,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   22306.53020335  .00000001  00000+0 -12454-3 0  9990,2 00163  91.1286 148.6437 0098670 168.3629 191.9554  8.91835147996089
192,MIDAS 4,1961,165.94,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   22306.48394613  .00000014  00000+0  78851-2 0  9995,2 00192  95.8558 305.4454 0137825 181.3784 178.6702  8.67766440933438
202,TRANSIT 4B,1961,105.6,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   22306.28500601  .00000044  00000+0  24494-4 0  9994,2 00202  32.4366 147.4051 0101701 247.4414 111.5417 13.63580785 40312
205,TRAAC,1961,105.69,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   22306.35871596  .00000075  00000+0  67701-4 0  9991,2 00205  32.4409 289.4077 0101992  26.9078 333.6786 13.62439099 38555
226,TIROS 4,1962,99.6,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   22306.50301358  .00000067  00000+0  64524-4 0  9995,2 00226  48.2963 232.1235 0078051 206.6262 153.0618 14.45841285176962
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   22306.52804484  .00000006  00000+0  44710-3 0  9991,2 00271  86.6601 148.3935 0328961 214.2012 143.7302  9.41309314 81219
309,TIROS 5,1962,98.82,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   22306.53208372  .00000900  00000+0  19149-3 0  9995,2 00309  58.0936  29.2119 0186964 245.9250 112.2119 14.57267260188802
340,TELSTAR 1,1962,157.74,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   22306.27571821  .00000060  00000+0  78331-3 0  9992,2 00340  44.7906 261.0817 2429761  32.5508  91.3361  9.12873409 11613
369,FTV 3502,1962,96.99,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   22306.48478443  .00001923  00000+0  21806-3 0  9997,2 00369  98.5067 271.3206 0092113  86.3776 274.7965 14.84679135218839
397,TIROS 6,1962,96.7,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   22306.38458193  .00001181  00000+0  14683-3 0  9997,2 00397  58.3050 305.0698 0014313 114.5677 245.6862 14.89193438214837
424,ALOUETTE 1 (S-27),1962,105.17,-1.0,UNK,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   22306.46666899  .00000100  00000+0  10435-3 0  9994,2 00424  80.4634 124.8926 0023621  50.3262 309.9964 13.69228670   274
446,ANNA 1B,1962,107.84,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   22306.39556862 -.00000119  00000+0  15926-4 0  9993,2 00446  50.1405  96.2132 0070279  49.4379 332.8542 13.35290937926988
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   22306.41198366 -.00000032  00000+0  00000+0 0  9995,2 00503  47.5134 317.8351 2851916  54.4703  63.1655  7.78161349702503
506,EXPLORER 16,1962,103.95,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   22306.55834218  .00000013  00000+0  10197-3 0  9999,2 00506  52.0058  37.4845 0276433 286.6979  70.3773 13.85247677 25404
553,SYNCOM 1,1963,1236.21,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   22302.49676140 -.00000132  00000+0  00000+0 0  9997,2 00553  29.4485 299.4394 0742175 158.6130 204.6469  1.16484674 20607
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   22305.27011437  .00000028  00000+0  78649-3 0  9991,2 00573  42.7786 301.6412 4012128 339.0512  40.8735  6.39265568501473
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00574U 63014A   22306.29599873  .00000008  00000+0  23160-2 0  9996,2 00574  87.3273 322.1464 0034269   4.1019 356.0111  8.65272362103359
589,DASH 1,1963,166.35,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00589U 63014D   22306.42833136  .00000022  00000+0  88430-2 0  9997,2 00589  87.3152 317.2680 0183609 279.9000  78.1174  8.65651397879351
608,ERS 6,1963,166.42,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00608U 63014C   22306.46193496  .00000034  00000+0  14693-1 0  9993,2 00608  87.3214 319.8358 0099116 290.6157  68.4091  8.65296051879086
614,HITCH HIKER 1,1963,96.89,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00614U 63025B   22306.49764368  .00042837 -46915-6  67374-3 0  9993,2 00614  81.9739 335.4985 0448096 347.5389  11.5020 14.86305983724725
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   22306.33062481  .00000003  00000+0  32364-3 0  9995,2 00622  88.3707 285.3782 0035812 301.9095  57.8274  8.57932268346327
634,SYNCOM 2 (A 26),1963,1435.75,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 00634U 63031A   22304.58015253 -.00000118  00000+0  00000+0 0  9995,2 00634  32.7131 318.9067 0008692 179.1244 188.1387  1.00296310217085
635,ERS 9,1963,167.84,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00635U 63030B   22304.51049902  .00000011  00000+0  46224-2 0  9998,2 00635  88.3749 289.3378 0056075 280.2885  79.1646  8.57935979856836
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00670U 63038B   22306.35774463  .00000082  00000+0  12426-3 0  9992,2 00670  90.0118 334.4448 0040231 219.0349 140.7893 13.44398597896426
671,RADIATION SAT (5E-1),1963,107.07,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   22306.35282072  .00000072  00000+0  10568-3 0  9997,2 00671  90.0127 334.4340 0040360 177.5716 182.5635 13.44920637897219
674,VELA 2,1963,6484.36,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00674U 63039A   22307.85227632  .00000309  00000+0  00000+0 0  9997,2 00674  42.7107 131.1071 2399079 101.9268   0.7562  0.22207283  6440
692,VELA 1,1963,6520.71,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00692U 63039C   22308.52156103 -.00001797  00000+0  00000+0 0  9999,2 00692   9.9112 338.6493 5671448 256.5135 358.9302  0.22083485 10260
694,ATLAS CENTAUR 2,1963,102.56,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   22306.54304893  .00002752  00000+0  34456-3 0  9998,2 00694  30.3545 148.0206 0580116 168.9292 192.4698 14.04003400959109
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00704U 63049B   22306.42238336  .00000083  00000+0  12075-3 0  9995,2 00704  89.9060  82.0306 0035890 139.4130 279.4944 13.46903483893257
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00705U 63049C   22306.41250325  .00000081  00000+0  11659-3 0  9992,2 00705  89.9063  81.9740 0035706 100.4537 323.5038 13.47403806893975
716,TIROS 8,1963,97.97,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00716U 63054A   22306.54318697  .00000676  00000+0  14245-3 0  9995,2 00716  58.4952 244.1175 0023795  11.6601 348.4983 14.69911434121032
728,GGSE 1 (GGRS),1964,103.06,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00728U 64001B   22306.35908296  .00000062  00000+0  82496-4 0  9993,2 00728  69.9070 171.2874 0016309 254.8101 105.1201 13.97265087994853
729,SECOR 1B,1964,103.23,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00729U 64001C   22306.49505356  .00000038  00000+0  67737-4 0  9993,2 00729  69.9008 249.6116 0015694 323.0995  36.9029 13.94957856992294
730,SOLRAD 7A,1964,103.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00730U 64001D   22306.50880883  .00000028  00000+0  59935-4 0  9998,2 00730  69.9067 236.6529 0016709 288.2661 179.9893 13.95697205876068
731,GREB,1964,103.16,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00731U 64001E   22306.49681181  .00000055  00000+0  79027-4 0  9991,2 00731  69.9067 228.0349 0016812 284.9638  74.9606 13.95925399992979
734,OPS 3367 A,1964,100.77,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00734U 64002B   22306.34587952  .00000104  00000+0  59750-4 0  9996,2 00734  99.0647 172.7753 0015519  64.4580 295.8203 14.28980509 59796
735,OPS 3367 B,1964,100.85,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00735U 64002C   22306.34384282  .00000090  00000+0  55751-4 0  9999,2 00735  99.0903 167.0698 0016740 170.6688 189.4805 14.27927430 57880
737,RELAY 2,1964,194.72,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00737U 64003A   22306.19748165 -.00000015  00000+0  00000+0 0  9999,2 00737  46.4727  34.8113 2596140 338.0768  12.6068  7.39535430588217
746,ELEKTRON 1,1964,159.17,-1.0,UNK,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00746U 64006A   22306.53473157  .00001235  00000+0  36427-3 0  9996,2 00746  60.8541 172.6666 3021890 249.1677  76.2463  9.04689464947172
801,OPS 4412 (TRANSIT 9),1964,101.77,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00801U 64026A   22306.40172980  .00000523  00000+0  26322-3 0  9998,2 00801  90.5046 117.3098 0047770 336.7399  23.1626 14.14985104998945
812,OPS 4467 A,1964,101.13,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00812U 64031A   22306.39354423  .00000120  00000+0  75809-4 0  9996,2 00812  99.8292 288.9043 0005398 185.7502 174.3612 14.23974236 27991
813,OPS 4467 B,1964,101.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00813U 64031B   22306.41625110  .00000102  00000+0  69247-4 0  9993,2 00813  99.8372 286.9659 0004557 279.0979  80.9680 14.23152040 26743
829,ELEKTRON 3,1964,157.37,-1.0,UNK,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00829U 64038A   22306.20115876  .00003230  00000+0  87925-3 0  9994,2 00829  60.8088 225.0232 2972077 356.2350   1.9943  9.15055808893923
836,OPS 3662 (VELA 3),1964,6019.24,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00836U 64040A   22308.37315260  .00000814  00000+0  00000+0 0  9994,2 00836  40.0450 149.8941 6739238 315.8819 359.8779  0.23923282  7849
837,OPS 3674 (VELA 4),1964,6001.36,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00837U 64040B   22309.52317126  .00000499  00000+0  00000+0 0  9995,2 00837  46.2881 146.8749 3098271 295.3688   0.3183  0.23994566 51150
858,SYNCOM 3,1964,1436.18,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 00858U 64047A   22306.54853973 -.00000068  00000+0  00000+0 0  9992,2 00858   3.7188  75.8139 0003133 105.9047 223.2332  1.00266267 40190
870,EXPLORER 20,1964,103.5,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00870U 64051A   22306.40541459  .00000134  00000+0  96290-4 0  9993,2 00870  79.8957 277.6455 0097647 158.2898 202.2441 13.91250770949453
876,COSMOS 44,1964,98.36,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00876U 64053A   22306.45855120  .00000378  00000+0  87699-4 0  9992,2 00876  65.0603 268.8666 0123407  57.3142 303.9790 14.63975815 94928
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00897U 64063B   22306.53390985  .00000083  00000+0  10942-3 0  9997,2 00897  90.1979  46.4579 0021301  65.5865 305.4131 13.53500277866312
899,EXPLORER 22,1964,104.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00899U 64064A   22306.49067509  .00000202  00000+0  17136-3 0  9993,2 00899  79.6879 133.5524 0120620   4.6680 355.5563 13.82284479922173
900,CALSPHERE 1,1964,104.81,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00900U 64063C   22306.53675266  .00000733  00000+0  77117-3 0  9999,2 00900  90.1841  43.4700 0025139 328.7392  43.3478 13.73950236889627
902,CALSPHERE 2,1964,106.45,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00902U 64063E   22306.54418271  .00000069  00000+0  90289-4 0  9991,2 00902  90.1990  46.6440 0020343 105.7838 267.3702 13.52726318677442
932,EXPLORER 25 (INJUN 4),1964,113.89,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00932U 64076B   22306.45137820  .00000858  00000+0  30235-3 0  9996,2 00932  81.3380 314.2062 1130853  22.0908 342.5155 12.64413430651778
959,OPS 6582 (TRANSIT 5E-5),1964,105.74,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00959U 64083C   22306.45989222  .00000181  00000+0  22206-3 0  9992,2 00959  89.9957 187.0927 0040350 246.8286 287.3882 13.61787376870130
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00965U 64083D   22306.49287134  .00000053  00000+0  60819-4 0  9997,2 00965  90.0334 195.8779 0040762 182.8818 351.2278 13.56792333864235
978,TIROS 9,1965,118.92,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00978U 65004A   22306.38713746  .00000167  00000+0  22698-3 0  9994,2 00978  96.4028 358.6982 1158945  14.8286 348.3947 12.10924782551496
1002,LES-1,1965,145.7,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01002U 65008C   22306.35868643  .00000009  00000+0  12638-3 0  9999,2 01002  32.1454 298.4281 0015167 169.1162 190.9665  9.88353758 85313
1208,SECOR 3,1965,103.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01208U 65016E   22306.48131072  .00000064  00000+0  85035-4 0  9992,2 01208  70.0770 120.4372 0019362  17.1794  12.8569 13.95674033934630
1244,GGSE 2,1965,103.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01244U 65016B   22306.46851965  .00000065  00000+0  85691-4 0  9999,2 01244  70.0766 123.0625 0019976  20.7923 339.3991 13.95734070933521
1271,OPS 4988 (GREB 6),1965,103.14,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   22306.41548477  .00000078  00000+0  94471-4 0  9995,2 01271  70.0783  97.2247 0020673   2.6247  27.1425 13.96219070934182
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01272U 65016H   22306.37045193  .00000013  00000+0  48729-4 0  9992,2 01272  70.0792 179.2600 0020042  53.0831 307.2107 13.94271121932007
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01291U 65016D   22306.37272518  .00000014  00000+0  49453-4 0  9992,2 01291  70.0780 167.8895 0018901  52.4676 307.8144 13.94656163932285
1292,GGSE 3,1965,102.8,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01292U 65016C   22306.35347054  .00000181  00000+0  15687-3 0  9995,2 01292  70.0765 273.5917 0022963 264.5375  95.3114 14.00760169939254
1293,OSCAR 3 (OSCAR III),1965,102.37,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01293U 65016F   22306.50159108  .00000538  00000+0  35569-3 0  9991,2 01293  70.0765  31.7663 0014596 126.7359 233.5095 14.06718971946017
1314,OPS 4682 (SNAPSHOT),1965,111.48,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01314U 65027A   22306.36818374  .00000006  00000+0 -61519-5 0  9995,2 01314  90.2585 336.8316 0031459 137.4537 233.7855 12.91768621460244
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01315U 65027B   22306.40715942  .00000055  00000+0  17356-3 0  9999,2 01315  90.2524 346.0589 0032577  56.2702 315.9379 12.92621634716035
1317,INTELSAT 1-F1,1965,1436.94,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 01317U 65028A   22306.29791222 -.00000283  00000+0  00000+0 0  9992,2 01317   3.9216  74.9800 0006554  96.0379 274.4403  1.00213133113910
1328,EXPLORER 27,1965,107.57,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01328U 65032A   22306.39687833  .00000049  00000+0  19695-3 0  9995,2 01328  41.1859 276.5423 0256889 266.1822  90.9527 13.38695475811045
1360,LES-2,1965,309.8,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01360U 65034B   22305.63882778 -.00000042  00000+0  00000+0 0  9994,2 01360  32.1743  64.3862 3968865 330.1186  12.1623  4.64816645976302
1361,LCS 1,1965,145.56,-1.0,+,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01361U 65034C   22306.45823837  .00000003  00000+0 -73709-3 0  9994,2 01361  32.1414  77.6146 0011917   5.8732 354.1904  9.89302101 78894
1420,OPS 8480 (TRANSIT 5B-6),1965,106.55,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01420U 65048A   22306.40195875  .00000130  00000+0  18301-3 0  9991,2 01420  89.9027 300.8564 0072248 305.3955 220.8507 13.51471633824757
1430,TIROS 10,1965,99.97,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01430U 65051A   22306.32358321  .00000236  00000+0  86258-4 0  9998,2 01430  98.3871  61.0275 0057536  93.4980 267.2791 14.40436733  5392
1458,OPS 6577 (VELA 5),1965,6740.1,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01458U 65058A   22309.10997566 -.00000909  00000+0  00000+0 0  9998,2 01458  21.1391  15.6400 4915323 277.3504 358.7457  0.21364667  9247
1459,OPS 6564 (VELA 6),1965,6702.38,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01459U 65058B   22309.19678185 -.00001549  00000+0  00000+0 0  9992,2 01459  39.5438  29.6419 4542465  33.6528 359.1223  0.21484915 45212
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01506U 65063A   22306.54289806 -.00000018  00000+0  86366-4 0  9999,2 01506  69.2329  88.0005 0782886 133.7366 344.2424 11.78654292462385
1510,DODECAPOLE 2,1965,103.07,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01510U 65065C   22306.55746712  .00002765  00000+0  19624-2 0  9992,2 01510  90.0396  17.7580 0037799  55.3455 305.1276 13.97074306847593
1512,TEMPSAT 1,1965,107.99,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01512U 65065E   22306.55552101  .00000055  00000+0  91828-4 0  9999,2 01512  89.9251 217.5564 0070313   4.3183 170.7161 13.33459932783775
1514,OPS 8464 (TRANSIT 5B-7),1965,107.86,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01514U 65065F   22306.35687425  .00000077  00000+0  13486-3 0  9994,2 01514  89.9107 234.0230 0068533 287.6712 187.2168 13.35040441784747
1515,NAVSPASUR ROD 1,1965,106.73,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   22306.52500538  .00000503  00000+0  77987-3 0  9993,2 01515  89.9506 216.1952 0054115 174.2350   1.4040 13.49156887801858
1520,CALSPHERE 4A,1965,107.79,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01520U 65065H   22306.53159806  .00000133  00000+0  24000-3 0  9995,2 01520  89.9797 130.0278 0067825 233.4664 144.3634 13.35913159786091
1570,COSMOS 80,1965,114.95,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01570U 65070A   22306.44531428 -.00000082  00000+0  86248-4 0  9997,2 01570  56.0546  99.4398 0100626 329.8839  61.8875 12.52771312615592
1571,COSMOS 81,1965,115.31,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01571U 65070B   22306.32842086 -.00000088  00000+0  52358-4 0  9991,2 01571  56.0578 163.7809 0090359 109.0581  65.6370 12.48840585607365
1572,COSMOS 82,1965,115.65,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01572U 65070C   22306.45242551 -.00000101  00000+0 -52078-4 0  9993,2 01572  56.0585 194.7109 0073326 293.6796 240.0390 12.45097602599456
1573,COSMOS 83,1965,116.03,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01573U 65070D   22306.53526385 -.00000087  00000+0  46194-4 0  9997,2 01573  56.0534 253.9698 0069604 119.9697 240.8139 12.41020669591014
1574,COSMOS 84,1965,116.41,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01574U 65070E   22306.44636726 -.00000069  00000+0  17442-3 0  9992,2 01574  56.0535 310.7516 0062069 294.1216 216.1926 12.37012833582758
1577,PORCUPINE 2,1965,107.79,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01577U 65065J   22306.48964913  .00000113  00000+0  20208-3 0  9998,2 01577  89.9606 212.8352 0068302 234.5627 302.0580 13.35880048786033
1580,OPS 8068,1965,100.85,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01580U 65072A   22306.40256965  .00000254  00000+0  91404-4 0  9996,2 01580  98.3268 135.7751 0234060 355.0892   4.7995 14.27797496944184
1584,COSMOS 86,1965,115.03,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01584U 65073A   22306.50699580 -.00000087  00000+0  47047-4 0  9995,2 01584  56.0568 125.1394 0210999 293.1030  81.9197 12.51884013611818
1585,COSMOS 87,1965,115.44,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01585U 65073B   22306.58503087 -.00000082  00000+0  84021-4 0  9998,2 01585  56.0602 238.3832 0204768  52.5103 116.0528 12.47435098600712
