SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
608,ERS 6,1963,166.42,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   22255.13351228  .00000011  00000+0  39336-2 0  9996,2 00608  87.3337 324.7465 0096465 344.2568  15.5296  8.65294099874649
614,HITCH HIKER 1,1963,97.14,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00614U 63025B   22255.47204468  .00049592 -57521-6  79974-3 0  9993,2 00614  81.9775  27.0370 0464112 154.1552 208.3673 14.82458443717153
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   22255.14460571  .00000005  00000+0  11200-2 0  9996,2 00622  88.3731 288.3030 0036169 353.4713   6.5663  8.57932050341932
634,SYNCOM 2 (A 26),1963,1435.75,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   22254.67180344 -.00000092  00000+0  00000+0 0  9994,2 00634  32.8054 319.5953 0009309 173.5197 172.8394  1.00296134216577
635,ERS 9,1963,167.84,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   22254.14089039  .00000025  00000+0  11580-1 0  9997,2 00635  88.3792 292.2081 0056268 331.1122  28.6618  8.57936014852512
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   22255.22652798  .00000068  00000+0  10091-3 0  9997,2 00670  90.0207 334.3654 0041523  10.2527 349.9457 13.44391973889553
671,RADIATION SAT (5E-1),1963,107.07,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   22255.24130837  .00000077  00000+0  11605-3 0  9997,2 00671  90.0215 334.3499 0038995 329.0587  30.8263 13.44913510890343
674,VELA 2,1963,6484.07,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   22258.34292762 -.00000167  00000+0  00000+0 0  9995,2 00674  42.4323 132.1372 2360161 103.6559   0.1668  0.22208283 47799
692,VELA 1,1963,6526.24,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   22254.22082255 -.00001066  00000+0  00000+0 0  9991,2 00692  10.0844 333.4690 5607411 259.9666 359.5704  0.22064774 10142
694,ATLAS CENTAUR 2,1963,102.59,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   22255.48646525  .00002543  00000+0  32199-3 0  9995,2 00694  30.3549  69.6853 0581217  84.7456 281.9158 14.03675798951920
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   22255.53354771  .00000043  00000+0  56490-4 0  9998,2 00704  89.9007  82.5269 0032836 288.9394 124.4171 13.46897391886400
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   22255.54164417  .00000061  00000+0  84026-4 0  9992,2 00705  89.9008  82.4692 0032093 245.8794 168.1157 13.47397567887661
716,TIROS 8,1963,97.97,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   22255.46279162  .00000254  00000+0  72669-4 0  9999,2 00716  58.4955  72.3763 0017056 296.9590  62.9706 14.69847698113523
728,GGSE 1 (GGRS),1964,103.06,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   22255.46071221  .00000018  00000+0  51040-4 0  9999,2 00728  69.9060 280.8091 0015831 309.1569  50.8129 13.97253169987744
729,SECOR 1B,1964,103.23,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   22255.51266984  .00000007  00000+0  44747-4 0  9992,2 00729  69.9038 358.9299 0012554  27.4996 332.6770 13.94951549985183
730,SOLRAD 7A,1964,103.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   22255.47568674  .00000026  00000+0  58729-4 0  9996,2 00730  69.9090 346.1879 0014402 345.9030  92.2761 13.95688754868946
731,GREB,1964,103.16,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   22255.47803139  .00000015  00000+0  50034-4 0  9994,2 00731  69.9084 337.5822 0014651 342.0532  18.0053 13.95916335985852
734,OPS 3367 A,1964,100.77,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   22255.51155817  .00000051  00000+0  39045-4 0  9995,2 00734  99.0747 119.9130 0014035 206.4663 153.5802 14.28967268 52538
735,OPS 3367 B,1964,100.85,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   22255.47211978  .00000042  00000+0  36405-4 0  9999,2 00735  99.1003 114.1106 0016098 323.8373  36.1717 14.27915176 50627
737,RELAY 2,1964,194.72,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   22255.50437517 -.00000010  00000+0  00000+0 0  9998,2 00737  46.4632  91.8688 2597197 281.2626  50.9780  7.39535608584463
746,ELEKTRON 1,1964,159.19,-1.0,UNK,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   22255.35857240 -.00000122  00000+0 -19132-4 0  9999,2 00746  60.8489 241.2731 3021308 236.1048  91.5316  9.04607537942545
801,OPS 4412 (TRANSIT 9),1964,101.77,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   22255.13128063  .00000308  00000+0  15268-3 0  9992,2 00801  90.5091 114.3870 0049899 137.5810 222.9252 14.14942314991694
812,OPS 4467 A,1964,101.13,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   22255.52187731  .00000052  00000+0  46263-4 0  9996,2 00812  99.8208 232.1040 0005382 344.9488  15.1526 14.23959295 20752
813,OPS 4467 B,1964,101.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   22255.51526951  .00000041  00000+0  41924-4 0  9994,2 00813  99.8285 230.1639 0006099  62.7813 297.3982 14.23138307 19507
829,ELEKTRON 3,1964,157.41,-1.0,UNK,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   22255.15983435  .00001081  00000+0  31538-3 0  9996,2 00829  60.8134 294.8926 2970081 342.6955   9.0660  9.14791236889259
836,OPS 3662 (VELA 3),1964,6018.7,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   22245.71556682  .00000358  00000+0  00000+0 0  9990,2 00836  38.6225 152.5450 6968783 315.5165   1.4884  0.23925449  7684
837,OPS 3674 (VELA 4),1964,6001.0,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   22255.39394178  .00000074  00000+0  00000+0 0  9991,2 00837  46.0616 147.7626 3148385 297.8988   0.2510  0.23996018 51438
858,SYNCOM 3,1964,1436.23,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   22255.44212966 -.00000066  00000+0  00000+0 0  9993,2 00858   3.5931  76.0950 0003673  83.3159 158.2351  1.00262219 39683
870,EXPLORER 20,1964,103.5,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   22255.27301808  .00000111  00000+0  80300-4 0  9993,2 00870  79.9007 333.2513 0096640 293.1032  65.9960 13.91239173942340
876,COSMOS 44,1964,98.36,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   22255.49709078  .00000137  00000+0  46883-4 0  9992,2 00876  65.0610  59.0046 0121257  79.9872 281.4887 14.63945888 87464
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   22255.46020938  .00000062  00000+0  79139-4 0  9991,2 00897  90.1899  45.4541 0018713 205.8424 212.4418 13.53494529859403
899,EXPLORER 22,1964,104.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   22255.31687559  .00000169  00000+0  14162-3 0  9998,2 00899  79.6927 189.4667 0120556 135.5108 225.5802 13.82265170915106
900,CALSPHERE 1,1964,104.81,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00900U 64063C   22255.41934113  .00000473  00000+0  49314-3 0  9997,2 00900  90.1783  42.4986 0028957 119.6087 294.6566 13.73885681882607
902,CALSPHERE 2,1964,106.45,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00902U 64063E   22255.44122076  .00000014  00000+0  74945-5 0  9990,2 00902  90.1909  45.6360 0016507 253.5661 166.5093 13.52721645670539
932,EXPLORER 25 (INJUN 4),1964,113.89,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   22255.41417791  .00000748  00000+0  25899-3 0  9991,2 00932  81.3460 353.2861 1131710 137.2632 232.2341 12.64355877645329
959,OPS 6582 (TRANSIT 5E-5),1964,105.74,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   22255.38240229  .00000167  00000+0  20347-3 0  9992,2 00959  89.9970 187.0984 0043913  39.7856  82.7293 13.61769327863184
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   22255.37338059  .00000063  00000+0  75832-4 0  9992,2 00965  90.0319 195.6941 0040401 337.7695 135.6772 13.56786608857302
978,TIROS 9,1965,118.92,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   22255.24568168 -.00000061  00000+0 -68883-4 0  9990,2 00978  96.4115 332.4254 1159614 125.2638 246.2570 12.10922849545300
1002,LES-1,1965,145.7,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   22255.51759244  .00000008  00000+0 -72411-4 0  9992,2 01002  32.1461  58.8565 0015416 344.3544  15.6476  9.88353776 80286
1208,SECOR 3,1965,103.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   22255.32540880 -.00000001  00000+0  37680-4 0  9994,2 01208  70.0777 229.3179 0017404  91.9548  17.1609 13.95664553927498
1244,GGSE 2,1965,103.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   22255.37074797  .00000015  00000+0  49240-4 0  9997,2 01244  70.0773 231.8320 0018173  95.5673 264.7506 13.95724020926393
1271,OPS 4988 (GREB 6),1965,103.14,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   22255.28758189  .00000001  00000+0  38608-4 0  9992,2 01271  70.0790 206.1465 0018124  75.2117  74.0795 13.96208804927044
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   22255.50609548 -.00000006  00000+0  34517-4 0  9993,2 01272  70.0783 287.2674 0019996 128.6640 231.6258 13.94264621924916
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   22255.52238713 -.00000010  00000+0  31380-4 0  9998,2 01291  70.0772 275.9386 0018782 128.5845 231.6946 13.94648600925195
1292,GGSE 3,1965,102.8,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   22255.51023674  .00000074  00000+0  84921-4 0  9994,2 01292  70.0795  22.7419 0021502 324.6988  35.2696 14.00741943932647
1293,OSCAR 3 (OSCAR III),1965,102.37,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   22255.09092773  .00000368  00000+0  25349-3 0  9998,2 01293  70.0744 143.2487 0017747 198.4703 161.5767 14.06676636938789
1314,OPS 4682 (SNAPSHOT),1965,111.48,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   22255.25761378  .00000016  00000+0  35072-4 0  9991,2 01314  90.2681 335.6106 0028583 273.0503 148.6210 12.91767675453642
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   22255.25117778  .00000095  00000+0  32177-3 0  9990,2 01315  90.2601 344.8675 0031042 184.6858 230.0436 12.92620662709423
1317,INTELSAT 1-F1,1965,1436.65,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   22255.29324131 -.00000302  00000+0  00000+0 0  9998,2 01317   3.7967  75.2661 0007175  81.8297 245.3544  1.00233270113390
1328,EXPLORER 27,1965,107.57,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   22255.50718230 -.00000029  00000+0  84806-4 0  9993,2 01328  41.1840 134.2293 0256465   1.2345 358.8996 13.38688936804220
1360,LES-2,1965,309.8,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   22253.58923166 -.00000028  00000+0  00000+0 0  9991,2 01360  32.1450  94.3107 3968013 284.4762  35.5855  4.64816834973884
1361,LCS 1,1965,145.56,-1.0,+,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01361U 65034C   22255.26207129  .00000004  00000+0 -64237-3 0  9993,2 01361  32.1373 199.1821 0012606 185.8828 174.1522  9.89302017 73829
1420,OPS 8480 (TRANSIT 5B-6),1965,106.55,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   22255.52987443  .00000086  00000+0  11387-3 0  9994,2 01420  89.9079 301.3496 0075991  91.9557  34.9682 13.51460677817888
1430,TIROS 10,1965,99.97,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   22255.33651200  .00000134  00000+0  55065-4 0  9993,2 01430  98.3812  11.0719 0055293 246.2744 113.2638 14.40409531998048
1458,OPS 6577 (VELA 5),1965,6741.56,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   22252.89085600 -.00000923  00000+0  00000+0 0  9994,2 01458  21.0484  14.6277 4914309 276.8378   0.8767  0.21360047  9119
1459,OPS 6564 (VELA 6),1965,6700.59,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01459U 65058B   22239.34634755 -.00000600  00000+0  00000+0 0  9993,2 01459  39.1494  30.5150 4563099  30.2064 359.8468  0.21490635  6285
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   22255.45681928  .00000001  00000+0  22891-3 0  9996,2 01506  69.2343 165.2348 0784976 174.3568 298.1292 11.78652472456365
1510,DODECAPOLE 2,1965,103.09,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   22255.41345551  .00002294  00000+0  16344-2 0  9999,2 01510  90.0397  17.5408 0039313 206.8438 153.0706 13.96781121840454
1512,TEMPSAT 1,1965,107.99,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01512U 65065E   22255.44474756  .00000026  00000+0  32409-4 0  9997,2 01512  89.9176 217.9390 0071022 144.8764 339.2343 13.33454604776963
1514,OPS 8464 (TRANSIT 5B-7),1965,107.86,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   22255.54304007  .00000074  00000+0  12524-3 0  9999,2 01514  89.9013 234.4857 0072208  70.2838  49.8413 13.35031787777966
1515,NAVSPASUR ROD 1,1965,106.74,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   22255.41414854  .00000308  00000+0  47197-3 0  9992,2 01515  89.9448 216.4549 0055284 325.9837 157.0547 13.49125024794963
1520,CALSPHERE 4A,1965,107.79,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01520U 65065H   22255.38441387  .00000115  00000+0  20456-3 0  9990,2 01520  89.9875 130.1065 0070328  19.6861  41.8701 13.35903117779268
1570,COSMOS 80,1965,114.95,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   22255.31876812 -.00000114  00000+0 -11036-3 0  9994,2 01570  56.0540 238.1519 0099831 259.2941 243.7973 12.52770419609183
1571,COSMOS 81,1965,115.31,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   22255.48308615 -.00000073  00000+0  15113-3 0  9997,2 01571  56.0599 300.7046 0089646  42.2034  72.5273 12.48839373601010
1572,COSMOS 82,1965,115.65,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   22255.45134845 -.00000067  00000+0  18319-3 0  9991,2 01572  56.0616 331.0887 0073937 223.6113 237.3718 12.45096833593108
1573,COSMOS 83,1965,116.03,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01573U 65070D   22255.38284674 -.00000111  00000+0 -12705-3 0  9994,2 01573  56.0563  29.7258 0069616  54.1139 306.6201 12.41020041584669
1574,COSMOS 84,1965,116.41,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01574U 65070E   22255.50363934 -.00000084  00000+0  62885-4 0  9999,2 01574  56.0526  84.9319 0062269 224.9420 157.9832 12.37012117576452
1577,PORCUPINE 2,1965,107.79,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01577U 65065J   22255.47150573  .00000101  00000+0  17744-3 0  9997,2 01577  89.9542 213.0377 0071048  20.5138 106.1907 13.35869103779221
1580,OPS 8068,1965,100.86,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01580U 65072A   22255.52562913  .00000284  00000+0  99499-4 0  9990,2 01580  98.3310  87.2046 0234837 144.7963 216.8991 14.27766972936924
1584,COSMOS 86,1965,115.03,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01584U 65073A   22255.33768703 -.00000095  00000+0  29320-5 0  9997,2 01584  56.0571 263.8222 0211711 223.1857 233.7424 12.51883602605406
1585,COSMOS 87,1965,115.44,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01585U 65073B   22255.51342116 -.00000102  00000+0 -45177-4 0  9991,2 01585  56.0640  15.6409 0202413 344.2230  85.3570 12.47433702594343
