SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24229.78868688  .00000000  00000+0 -56643-3 0  9991,2 00163  91.1008 176.6797 0098367 169.7626 190.5278  8.91835665 54332,8.91835665,0.0098367,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24230.54898976 -.00000002  00000+0  83253-3 0  9992,2 00192  95.8600  83.0649 0137286 262.4018  96.1222  8.67771157990179,8.67771157,0.0137286,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24231.09621234  .00000155  00000+0  15917-3 0  9990,2 00202  32.4374 108.4501 0101255 180.3792 179.6762 13.63682992129810,13.63682992,0.0101255,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24230.26228197  .00000154  00000+0  16154-3 0  9995,2 00205  32.4404 261.5988 0102221 302.5201  56.5577 13.62503268127782,13.62503268,0.0102221,LEO
226,TIROS 4,1962,99.55,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   24230.21355837  .00001308  00000+0  39396-3 0  9999,2 00226  48.2956 157.8872 0077033  15.7498 344.5773 14.46485460271575,14.4648546,0.0077033,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.65,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   24230.53749179  .00000006  00000+0  19480-3 0  9995,2 00271  86.6523  53.0256 0328176 130.8398 232.1448  9.41306757142757,9.41306757,0.0328176,MEO
309,TIROS 5,1962,98.71,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   24231.16674227  .00003376  00000+0  58737-3 0  9995,2 00309  58.0903 152.8690 0193487  66.3836 295.7376 14.58840901284276,14.58840901,0.0193487,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.81,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   24230.69385980 -.00000088  00000+0 -53832-3 0  9996,2 00340  44.8077 123.5898 2421218 253.5885 101.8276  9.12879027 71391,9.12879027,0.2421218,MEO
369,FTV 3502,1962,96.75,-1.0,UNK,98.54,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   24231.07319086  .00006184  00000+0  63030-3 0  9997,2 00369  98.5395 253.9183 0086039 136.8469 223.9531 14.88344797316519,14.88344797,0.0086039,LEO
397,TIROS 6,1962,96.5,-1.0,-,58.31,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   24230.59762541  .00004677  00000+0  47615-3 0  9997,2 00397  58.3064 320.5087 0007063  15.7501 344.3764 14.92274081312372,14.92274081,0.0007063,LEO
424,ALOUETTE 1 (S-27),1962,105.16,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   24230.86277824  .00000298  00000+0  33169-3 0  9999,2 00424  80.4669 197.6406 0023048 158.7145 201.4965 13.69398100 89639,13.693981,0.0023048,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   24230.31204748 -.00000076  00000+0  96497-4 0  9990,2 00446  50.1400 252.8147 0070168 190.1204 258.2541 13.35325896 14337,13.35325896,0.0070168,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.5,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   24230.98619556 -.00000030  00000+0  00000+0 0  9992,2 00503  47.4996 199.9218 2844499 128.4765 295.5097  7.78154521753700,7.78154521,0.2844499,MEO
506,EXPLORER 16,1962,103.93,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   24230.75525411  .00000048  00000+0  12451-3 0  9994,2 00506  52.0034  79.3738 0276217 286.5329  70.5420 13.85504889116089,13.85504889,0.0276217,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,28.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   24227.47371577 -.00000032  00000+0  00000+0 0  9998,2 00553  28.1128 286.4794 0776576 180.3997 179.5972  1.16483805 28233,1.16483805,0.0776576,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.76,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   24230.70822918 -.00000095  00000+0 -79391-3 0  9993,2 00573  42.7616 330.0901 4007441  57.0055  46.7777  6.39265949543396,6.39265949,0.4007441,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   24230.52189310  .00000036  00000+0  15489-1 0  9996,2 00574  87.3076 259.3647 0032519  64.4097 296.0113  8.65274533159948,8.65274533,0.0032519,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.3,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   24231.06880878  .00000048  00000+0  21191-1 0  9999,2 00589  87.3044 254.1610 0130255 315.8272  43.2242  8.65632053936297,8.65632053,0.0130255,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   24230.09516082  .00000050  00000+0  22092-1 0  9990,2 00608  87.3054 257.0045 0069896 335.2215  24.5290  8.65287352935628,8.65287352,0.0069896,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.39,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   24230.44036315  .00000033  00000+0  15606-1 0  9993,2 00622  88.3871 248.2846 0033437   8.3746 351.7657  8.57932321402425,8.57932321,0.0033437,MEO
634,SYNCOM 2 (A 26),1963,1435.94,-1.0,-,31.43,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   24216.82429319 -.00000021  00000+0  00000+0 0  9991,2 00634  31.4317 310.0329 0010343 192.0215 173.6152  1.00282817223521,1.00282817,0.0010343,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.39,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   24229.31432273  .00000031  00000+0  14299-1 0  9999,2 00635  88.3855 252.2181 0050126 342.8900  17.0260  8.57944115912994,8.57944115,0.0050126,MEO
670,TRANSIT 5B-1,1963,107.1,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   24230.68580117  .00000173  00000+0  27900-3 0  9991,2 00670  89.9940 334.4906 0042813 146.2888 214.0996 13.44537768984345,13.44537768,0.0042813,LEO
671,RADIATION SAT (5E-1),1963,107.06,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   24231.16854176  .00000177  00000+0  28283-3 0  9994,2 00671  89.9949 334.5413 0042239 104.2900 256.2944 13.45070702985815,13.45070702,0.0042239,LEO
674,VELA 2,1963,6487.38,-1.0,UNK,45.66,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00674U 63039A   24226.04742168 -.00000065  00000+0  00000+0 0  9996,2 00674  45.6617 117.2686 3718002  85.3836 359.4608  0.22196944  7888,0.22196944,0.3718002,HEO
692,VELA 1,1963,6500.82,-1.0,UNK,19.1,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00692U 63039C   24225.92488661 -.00000511  00000+0  00000+0 0  9993,2 00692  19.0965  37.2548 5933286 213.5642   1.2548  0.22151060 49074,0.2215106,0.5933286,HEO
694,ATLAS CENTAUR 2,1963,102.25,-1.0,UNK,30.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   24230.85829404  .00007230  00000+0  90234-3 0  9992,2 00694  30.3534 126.5236 0562881 119.8675 245.9063 14.08272108 51256,14.08272108,0.0562881,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   24231.11363707  .00000151  00000+0  23202-3 0  9991,2 00704  89.9089  76.0381 0036508  61.6267  53.3533 13.47010847981927,13.47010847,0.0036508,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   24230.54035623  .00000182  00000+0  28069-3 0  9991,2 00705  89.9093  75.9980 0034574  22.2146   5.7387 13.47533160982068,13.4753316,0.0034574,LEO
716,TIROS 8,1963,97.86,-1.0,-,58.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00716U 63054A   24230.81613229  .00002749  00000+0  46819-3 0  9997,2 00716  58.4971 350.0162 0028733 110.7832 249.6290 14.71442484217272,14.71442484,0.0028733,LEO
728,GGSE 1 (GGRS),1964,103.04,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   24231.18251515  .00000336  00000+0  27669-3 0  9992,2 00728  69.9062 201.9678 0011220 135.4057 224.7954 13.97507506 86803,13.97507506,0.001122,LEO
729,SECOR 1B,1964,103.22,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   24231.20631222  .00000123  00000+0  13094-3 0  9994,2 00729  69.9003 285.6425 0015635 222.5274 137.4620 13.95086670 84092,13.9508667,0.0015635,LEO
730,SOLRAD 7A,1964,103.16,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00730U 64001D   24231.21441056  .00000178  00000+0  16929-3 0  9991,2 00730  69.9047 271.2732 0013491 182.7092 244.4336 13.95868548968004,13.95868548,0.0013491,LEO
731,GREB,1964,103.14,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   24231.17284012  .00000195  00000+0  18113-3 0  9990,2 00731  69.9040 262.1521 0013302 178.4279 181.6870 13.96108281 84818,13.96108281,0.0013302,LEO
734,OPS 3367 A,1964,100.75,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   24230.33190473  .00000557  00000+0  23724-3 0  9994,2 00734  98.9833 129.4962 0014045 332.4264  27.6170 14.29301112153205,14.29301112,0.0014045,LEO
735,OPS 3367 B,1964,100.82,-1.0,UNK,99.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   24230.18636708  .00000492  00000+0  21588-3 0  9998,2 00735  99.0037 124.2597 0017654  84.8603 275.4592 14.28218878151209,14.28218878,0.0017654,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.47,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   24227.68060302 -.00000017  00000+0  00000+0 0  9999,2 00737  46.4705  21.6104 2597491 348.2737   6.7087  7.39538863636410,7.39538863,0.2597491,MEO
746,ELEKTRON 1,1964,158.63,-1.0,UNK,60.87,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   24230.90360439  .00003419  00000+0  86073-3 0  9991,2 00746  60.8746  12.9957 3018320  56.3397 328.9887  9.07783092  6458,9.07783092,0.301832,MEO
801,OPS 4412 (TRANSIT 9),1964,101.7,-1.0,UNK,90.47,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   24231.17606339  .00001922  00000+0  95939-3 0  9995,2 00801  90.4718 153.3825 0049282  25.2357 335.1223 14.15985100 91986,14.159851,0.0049282,LEO
812,OPS 4467 A,1964,101.11,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   24231.19561208  .00000417  00000+0  20396-3 0  9993,2 00812  99.7902 299.9706 0005935 153.1565 206.9918 14.24261184121652,14.24261184,0.0005935,LEO
813,OPS 4467 B,1964,101.17,-1.0,UNK,99.8,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   24231.18043156  .00000350  00000+0  17799-3 0  9999,2 00813  99.8020 297.7954 0004590 242.5091 117.5617 14.23407719120375,14.23407719,0.000459,LEO
829,ELEKTRON 3,1964,156.8,-1.0,UNK,60.81,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   24230.82045035  .00006219  00000+0  17423-2 0  9994,2 00829  60.8094  44.9292 2950609 170.0766 197.4774  9.18385870953933,9.1838587,0.2950609,MEO
836,OPS 3662 (VELA 3),1964,6021.6,-1.0,UNK,48.99,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00836U 64040A   24234.34786444  .00000502  00000+0  00000+0 0  9991,2 00836  48.9920 132.3156 4835259 303.0417   1.1497  0.23913913  9402,0.23913913,0.4835259,HEO
837,OPS 3674 (VELA 4),1964,6002.47,-1.0,UNK,48.32,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00837U 64040B   24233.24668706  .00000157  00000+0  00000+0 0  9996,2 00837  48.3228 136.3704 3716110 265.8848   0.0928  0.23990110 52721,0.2399011,0.371611,HEO
858,SYNCOM 3,1964,1434.35,-1.0,-,5.32,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   24230.60278862 -.00000092  00000+0  00000+0 0  9992,2 00858   5.3210  71.0206 0004021 121.8135 242.5273  1.00393901182033,1.00393901,0.0004021,GSO
870,EXPLORER 20,1964,103.48,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   24231.21052138  .00000348  00000+0  25998-3 0  9995,2 00870  79.8972 285.5533 0096545 238.5520 120.6171 13.91508154 40991,13.91508154,0.0096545,LEO
876,COSMOS 44,1964,98.31,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   24230.92328819  .00000978  00000+0  18330-3 0  9993,2 00876  65.0604 139.1794 0133215 172.0093 188.3176 14.64822039190750,14.64822039,0.0133215,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.21,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   24231.07792806  .00000156  00000+0  21825-3 0  9996,2 00897  90.2146  60.1118 0018423 325.4260 157.8513 13.53612647955316,13.53612647,0.0018423,LEO
899,EXPLORER 22,1964,104.15,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   24230.22910525  .00000565  00000+0  48576-3 0  9991,2 00899  79.6917 138.8804 0120157 125.0551 236.1941 13.82653645 12916,13.82653645,0.0120157,LEO
932,EXPLORER 25 (INJUN 4),1964,113.76,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   24230.92668184  .00004031  00000+0  14382-2 0  9999,2 00932  81.3430 172.3748 1124588 342.9563  13.6441 12.65810334734149,12.65810334,0.1124588,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.72,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   24230.97010539  .00000522  00000+0  65894-3 0  9992,2 00959  89.9990 186.9254 0044089 114.5031 316.3660 13.62130081959692,13.62130081,0.0044089,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   24230.38539288  .00000185  00000+0  24543-3 0  9992,2 00965  90.0477 198.5912 0043402  74.4609  90.2177 13.56898106952905,13.56898106,0.0043402,LEO
978,TIROS 9,1965,118.91,-1.0,-,96.41,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   24231.22682383  .00000067  00000+0  96935-4 0  9993,2 00978  96.4138 334.9429 1158617  39.2467 328.7063 12.11035952631166,12.11035952,0.1158617,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   24230.31810724 -.00000008  00000+0 -21494-2 0  9990,2 01002  32.1390 189.2265 0014324  17.4019 342.6967  9.88354429150018,9.88354429,0.0014324,MEO
1208,SECOR 3,1965,103.16,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   24231.22325830  .00000241  00000+0  21410-3 0  9993,2 01208  70.0795 166.6163 0022557 247.3970 233.6436 13.95868563 26417,13.95868563,0.0022557,LEO
1244,GGSE 2,1965,103.16,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01244U 65016B   24231.16192026  .00000251  00000+0  22134-3 0  9990,2 01244  70.0791 169.1706 0023417 250.2854 109.5726 13.95938038 25286,13.95938038,0.0023417,LEO
1271,OPS 4988 (GREB 6),1965,103.12,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   24231.19308031  .00000246  00000+0  21593-3 0  9990,2 01271  70.0799 142.0511 0022758 233.4930 289.3568 13.96430449 26111,13.96430449,0.0022758,LEO
1272,PORCUPINE 1,1965,103.27,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   24231.19331609  .00000143  00000+0  14606-3 0  9991,2 01272  70.0772 228.6172 0024998 278.1516  81.6753 13.94396993 23738,13.94396993,0.0024998,LEO
1291,SOLRAD 7B,1965,103.24,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01291U 65016D   24231.15257056  .00000195  00000+0  18393-3 0  9995,2 01291  70.0771 216.3766 0023829 277.4945  82.3454 13.94809000 24039,13.94809,0.0023829,LEO
1292,GGSE 3,1965,102.77,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01292U 65016C   24230.29985903  .00000556  00000+0  40497-3 0  9990,2 01292  70.0785 309.2618 0017325 119.3174 240.9669 14.01161051 30858,14.01161051,0.0017325,LEO
1293,OSCAR 3 (OSCAR III),1965,102.31,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   24230.93009708  .00001025  00000+0  63831-3 0  9991,2 01293  70.0739  51.7552 0018864 319.7011  40.2702 14.07552339 38608,14.07552339,0.0018864,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   24230.33982046  .00000044  00000+0  13614-3 0  9990,2 01314  90.2460 351.6584 0028964 232.7469 180.8634 12.91786355544679,12.91786355,0.0028964,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   24230.81934142 -.00000026  00000+0 -12353-3 0  9999,2 01315  90.2449   0.6554 0032209 143.1654  11.6117 12.92644445800578,12.92644445,0.0032209,LEO
1317,INTELSAT 1-F1,1965,1434.77,-1.0,-,5.52,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   24231.02624229 -.00000063  00000+0  00000+0 0  9990,2 01317   5.5197  70.1967 0007525 115.0355  39.0043  1.00364766120487,1.00364766,0.0007525,GSO
1328,EXPLORER 27,1965,107.56,-1.0,UNK,41.19,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   24231.15048715  .00000117  00000+0  31612-3 0  9997,2 01328  41.1853 355.5556 0247503  71.7886 290.9640 13.38821460899226,13.3882146,0.0247503,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.18,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   24229.10124247 -.00000017  00000+0  00000+0 0  9995,2 01360  32.1849  48.9744 3966580 182.7448 174.2515  4.64828384  6701,4.64828384,0.396658,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.53,-1.0,UNK,89.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   24231.19361552  .00000277  00000+0  40247-3 0  9999,2 01420  89.8928 294.1409 0072790 205.6363 208.6400 13.51681983913639,13.51681983,0.007279,LEO
1430,TIROS 10,1965,99.93,-1.0,-,98.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01430U 65051A   24231.18017276  .00000818  00000+0  26390-3 0  9998,2 01430  98.4425 345.1774 0054676 285.8460  73.6706 14.40998129100113,14.40998129,0.0054676,LEO
1458,OPS 6577 (VELA 5),1965,6745.12,-1.0,UNK,23.38,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01458U 65058A   24226.17480579 -.00001379  00000+0  00000+0 0  9998,2 01458  23.3839  21.9271 4883736 292.5039   0.3613  0.21348779 84757,0.21348779,0.4883736,HEO
1459,OPS 6564 (VELA 6),1965,6733.06,-1.0,UNK,41.05,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01459U 65058B   24232.76520541 -.00000633  00000+0  00000+0 0  9997,2 01459  41.0476  18.0798 4647555  64.0748   0.2966  0.21387018  7821,0.21387018,0.4647555,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   24230.19890843 -.00000037  00000+0 -26671-4 0  9992,2 01506  69.2334 179.7550 0786612 334.2586 126.1579 11.78669380539418,11.7866938,0.0786612,LEO
1510,DODECAPOLE 2,1965,102.62,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   24230.97790158  .00013803  00000+0  87765-2 0  9995,2 01510  90.0474  20.7530 0039698 150.2420 210.1031 14.03244637939608,14.03244637,0.0039698,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.85,-1.0,UNK,89.95,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   24231.05597337  .00000216  00000+0  40503-3 0  9997,2 01514  89.9466 229.5452 0068469 242.2417 178.2835 13.35198491872633,13.35198491,0.0068469,LEO
1515,NAVSPASUR ROD 1,1965,106.67,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   24230.38052014  .00001199  00000+0  18502-2 0  9995,2 01515  89.9802 213.9749 0059151  89.9007  75.5078 13.50014321890042,13.50014321,0.0059151,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   24230.01030890 -.00000088  00000+0  54734-4 0  9996,2 01570  56.0551 126.2236 0102689 133.8488 321.1489 12.52784921697494,12.52784921,0.0102689,LEO
1571,COSMOS 81,1965,115.31,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   24230.33063410 -.00000087  00000+0  52276-4 0  9994,2 01571  56.0579 202.6269 0086124 269.2518 237.3654 12.48854272689061,12.48854272,0.0086124,LEO
