SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25222.38655762  .00000074  00000+0  64479-4 0  9994,2 00202  32.4371 119.0232 0100719  13.7517 346.5817 13.63755063178544,13.63755063,0.0100719,LEO
205,TRAAC,1961,105.68,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25222.45300491  .00000059  00000+0  45664-4 0  9999,2 00205  32.4402 271.3855 0101798 137.4145 223.4422 13.62549761176665,13.62549761,0.0101798,LEO
226,TIROS 4,1962,99.52,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25222.58535313  .00000049  00000+0  59453-4 0  9998,2 00226  48.2972 336.6126 0075911  52.1042 308.6690 14.46979195323463,14.46979195,0.0075911,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.68,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25222.36125544 -.00000017  00000+0 -44268-2 0  9997,2 00271  86.6766   1.0184 0328046  51.4818 311.5022  9.41307639176421,9.41307639,0.0328046,MEO
309,TIROS 5,1962,98.62,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25222.49533101  .00000536  00000+0  12238-3 0  9998,2 00309  58.0901 281.4353 0182822 195.9724 163.5494 14.60125852336449,14.60125852,0.0182822,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.81,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25222.30244834 -.00000029  00000+0 -69082-4 0  9998,2 00340  44.8058 178.4570 2424879 244.3508 300.6302  9.12890265104058,9.12890265,0.2424879,MEO
369,FTV 3502,1962,96.59,-1.0,UNK,98.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25222.56673230  .00001812  00000+0  17910-3 0  9995,2 00369  98.4957 278.8760 0082042  59.2067 301.7193 14.90889419369303,14.90889419,0.0082042,LEO
397,TIROS 6,1962,96.34,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25222.59164729  .00001441  00000+0  15241-3 0  9999,2 00397  58.3039  23.0383 0014701  94.5915 265.6813 14.94757496365869,14.94757496,0.0014701,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25222.41358413  .00000070  00000+0  70600-4 0  9996,2 00424  80.4656 203.8956 0022341 321.8292  38.1271 13.69522866138577,13.69522866,0.0022341,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25222.57304573 -.00000114  00000+0  23573-4 0  9995,2 00446  50.1427  37.9031 0070217 173.3358 258.6051 13.35349830 62201,13.3534983,0.0070217,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.5,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25222.38530249 -.00000019  00000+0  00000+0 0  9996,2 00503  47.5088 102.7186 2838001 201.8472 343.0651  7.78158426781289,7.78158426,0.2838001,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25222.51938296 -.00000093  00000+0  33684-4 0  9992,2 00506  52.0017 163.5542 0275970 191.1013 168.3737 13.85700344165686,13.85700344,0.027597,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.35,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25217.71823522 -.00000090  00000+0  00000+0 0  9991,2 00553  27.3656 279.2543 0793931 191.7486 166.3658  1.16484566 32386,1.16484566,0.0793931,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.77,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25221.97871049 -.00000084  00000+0 -67483-3 0  9999,2 00573  42.7698 312.9839 4012058 132.1354  15.3405  6.39268412566249,6.39268412,0.4012058,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   25222.44352704 -.00000008  00000+0 -53554-2 0  9995,2 00574  87.3284 225.1641 0031830  65.5432 294.8738  8.65276177190900,8.65276177,0.003183,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   25222.38171182 -.00000019  00000+0 -10087-1 0  9998,2 00589  87.3303 219.9773 0087907 294.8269  64.3464  8.65626322966926,8.65626322,0.0087907,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   25220.97160518  .00000013  00000+0  46264-2 0  9993,2 00608  87.3289 222.8932 0045548 325.4182  34.3713  8.65284187966496,8.65284187,0.0045548,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.41,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   25222.39332559 -.00000007  00000+0 -46268-2 0  9990,2 00622  88.4139 228.3542 0031755  11.4021 348.7543  8.57932532433122,8.57932532,0.0031755,MEO
634,SYNCOM 2 (A 26),1963,1436.12,-1.0,-,30.65,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   25218.71591292 -.00000161  00000+0  00000+0 0  9997,2 00634  30.6578 304.8917 0009015 200.2166 154.1272  1.00271048227206,1.00271048,0.0009015,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.41,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   25218.23021974  .00000005  00000+0  11441-2 0  9999,2 00635  88.4109 232.4123 0046020 347.1000  12.8671  8.57948397943809,8.57948397,0.004602,MEO
670,TRANSIT 5B-1,1963,107.09,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   25222.62710733  .00000069  00000+0  10137-3 0  9994,2 00670  89.9805 333.8366 0040967 201.0086 158.9380 13.44628967 32457,13.44628967,0.0040967,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   25222.59541145  .00000066  00000+0  95212-4 0  9995,2 00671  89.9815 333.9231 0041131 158.0314 202.2609 13.45168027 33297,13.45168027,0.0041131,LEO
674,VELA 2,1963,6486.12,-1.0,UNK,46.89,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   25215.69141846 -.00000252  00000+0  00000+0 0  9990,2 00674  46.8862 107.6920 4976911  83.4819 359.5798  0.22201263  8673,0.22201263,0.4976911,HEO
694,ATLAS CENTAUR 2,1963,102.06,-1.0,UNK,30.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   25222.58166135  .00001367  00000+0  15801-3 0  9991,2 00694  30.3544 294.4305 0552141  21.3658 340.9079 14.10955300101776,14.109553,0.0552141,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   25222.61238448  .00000063  00000+0  87173-4 0  9990,2 00704  89.9139  72.9695 0036667 111.1446 308.8155 13.47084974 29510,13.47084974,0.0036667,LEO
705,TRANSIT 5E-3,1963,106.85,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   25222.58261854  .00000073  00000+0  10278-3 0  9996,2 00705  89.9141  72.9317 0035687  69.9495 343.9872 13.47625706 30264,13.47625706,0.0035687,LEO
716,TIROS 8,1963,97.78,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   25222.63502209  .00000407  00000+0  92677-4 0  9997,2 00716  58.4941 106.4096 0018294 203.1553 156.8664 14.72629935269962,14.72629935,0.0018294,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   25222.52467862  .00000066  00000+0  85063-4 0  9998,2 00728  69.9077 152.5866 0012651  15.5924 344.5568 13.97687189136263,13.97687189,0.0012651,LEO
729,SECOR 1B,1964,103.21,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   25222.46497673  .00000001  00000+0  40367-4 0  9992,2 00729  69.8983 239.3558 0011456 121.4296 238.7930 13.95180218133366,13.95180218,0.0011456,LEO
730,SOLRAD 7A,1964,103.15,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   25222.48486179 -.00000003  00000+0  37224-4 0  9996,2 00730  69.9038 224.1311 0011173  66.9391  10.3747 13.95994694 17276,13.95994694,0.0011173,LEO
731,GREB,1964,103.13,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   25221.44716116 -.00000002  00000+0  37461-4 0  9991,2 00731  69.9037 216.8269 0011316  62.9677 297.2581 13.96243582134061,13.96243582,0.0011316,LEO
734,OPS 3367 A,1964,100.73,-1.0,UNK,98.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   25222.49917708  .00000104  00000+0  58946-4 0  9994,2 00734  98.9665 138.3710 0014751  13.0873 347.0687 14.29571376204378,14.29571376,0.0014751,LEO
735,OPS 3367 B,1964,100.81,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   25222.62861963  .00000085  00000+0  52697-4 0  9996,2 00735  98.9782 133.3989 0017330 124.4407 235.8414 14.28462856202379,14.28462856,0.001733,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.47,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   25222.57123392 -.00000022  00000+0  00000+0 0  9998,2 00737  46.4686 335.3522 2598116  32.8887 340.9499  7.39535119663112,7.39535119,0.2598116,MEO
746,ELEKTRON 1,1964,158.28,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   25222.46019148  .00001217  00000+0  32568-3 0  9996,2 00746  60.8625 249.1774 3004950 147.3739 235.4857  9.09779654 38950,9.09779654,0.300495,MEO
801,OPS 4412 (TRANSIT 9),1964,101.64,-1.0,UNK,90.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   25222.56730066  .00000485  00000+0  23582-3 0  9992,2 00801  90.4563 171.9807 0045881 310.1302  49.5870 14.16723382142161,14.16723382,0.0045881,LEO
812,OPS 4467 A,1964,101.09,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   25222.59458091  .00000058  00000+0  48096-4 0  9992,2 00812  99.7807 337.3337 0004878 232.6319 127.4412 14.24483311172074,14.24483311,0.0004878,LEO
813,OPS 4467 B,1964,101.15,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   25222.30492976  .00000066  00000+0  52402-4 0  9997,2 00813  99.7890 334.6975 0004865 335.1627  24.9313 14.23609963170691,14.23609963,0.0004865,LEO
829,ELEKTRON 3,1964,156.46,-1.0,UNK,60.82,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   25222.53502599  .00001314  00000+0  36080-3 0  9999,2 00829  60.8210 270.8778 2945565 265.8162  60.5569  9.20331186986831,9.20331186,0.2945565,MEO
836,OPS 3662 (VELA 3),1964,6020.17,-1.0,UNK,51.39,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   25210.88846472  .00000338  00000+0  00000+0 0  9990,2 00836  51.3936 125.3385 4652628 288.7475   0.7222  0.23919593 10226,0.23919593,0.4652628,HEO
837,OPS 3674 (VELA 4),1964,6000.09,-1.0,UNK,48.82,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   25217.09177201  .00000105  00000+0  00000+0 0  9990,2 00837  48.8203 129.6281 4820924 258.2402 359.7661  0.23999622 53968,0.23999622,0.4820924,HEO
870,EXPLORER 20,1964,103.47,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   25222.60652075  .00000118  00000+0  83425-4 0  9990,2 00870  79.8953 256.7135 0097290  20.5625 339.9404 13.91701583 90238,13.91701583,0.009729,LEO
876,COSMOS 44,1964,98.26,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   25222.58080606  .00000412  00000+0  90059-4 0  9998,2 00876  65.0601 163.3699 0129145  17.1699 343.3709 14.65432176243156,14.65432176,0.0129145,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   25222.60592199  .00000063  00000+0  81060-4 0  9994,2 00897  90.2252  68.2393 0019825   7.1782  53.9020 13.53692791  3207,13.53692791,0.0019825,LEO
899,EXPLORER 22,1964,104.13,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   25222.37956867  .00000154  00000+0  12915-3 0  9990,2 00899  79.6896 107.1055 0119494 285.5893  73.2095 13.82920093 62012,13.82920093,0.0119494,LEO
932,EXPLORER 25 (INJUN 4),1964,113.67,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   25222.56175902  .00000383  00000+0  13690-3 0  9990,2 00932  81.3376 257.4678 1118950 252.6906  94.8951 12.66785093779790,12.66785093,0.111895,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.7,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   25222.39981884  .00000183  00000+0  22233-3 0  9993,2 00959  90.0033 187.0352 0043372 138.4264  15.5184 13.62366361  7898,13.62366361,0.0043372,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   25222.52789337  .00000029  00000+0  26912-4 0  9992,2 00965  90.0612 200.7137 0043492 105.5886  15.5738 13.56972574  1486,13.56972574,0.0043492,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   25222.52056131 -.00000156  00000+0 -17558-3 0  9997,2 00978  96.4027 158.4966 1157805 346.8239  10.4813 12.11114185674004,12.11114185,0.1157805,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.15,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   25222.63098868  .00000002  00000+0 -84949-3 0  9992,2 01002  32.1459  60.3990 0015759 232.1219 127.7853  9.88354617185461,9.88354617,0.0015759,MEO
1208,SECOR 3,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   25222.41810481  .00000051  00000+0  75250-4 0  9997,2 01208  70.0796 125.9808 0018264 139.7646 332.4483 13.96010416 75798,13.96010416,0.0018264,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   25222.41134779  .00000034  00000+0  62669-4 0  9997,2 01244  70.0793 128.3116 0019123 142.9817 217.2613 13.96086527 74683,13.96086527,0.0019123,LEO
1271,OPS 4988 (GREB 6),1965,103.11,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   25222.38939844  .00000044  00000+0  69503-4 0  9994,2 01271  70.0791 100.6920 0018458 122.0093  51.4410 13.96584748 75415,13.96584748,0.0018458,LEO
1272,PORCUPINE 1,1965,103.26,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   25222.55919694 -.00000009  00000+0  32419-4 0  9993,2 01272  70.0785 189.5222 0021827 176.9999 183.1242 13.94489435 73078,13.94489435,0.0021827,LEO
1291,SOLRAD 7B,1965,103.23,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   25222.26645739 -.00000013  00000+0  29263-4 0  9996,2 01291  70.0785 177.2619 0020602 176.6369 183.4879 13.94920778 73340,13.94920778,0.0020602,LEO
1292,GGSE 3,1965,102.75,-1.0,UNK,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   25222.55247872  .00000116  00000+0  11186-3 0  9992,2 01292  70.0753 259.4033 0019999 353.2789   6.8049 14.01447972 81542,14.01447972,0.0019999,LEO
1293,OSCAR 3 (OSCAR III),1965,102.26,-1.0,-,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   25222.64160697  .00000069  00000+0  71992-4 0  9991,2 01293  70.0758 354.4805 0018114 211.5747 148.4280 14.08166258 88368,14.08166258,0.0018114,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   25222.63862208 -.00000032  00000+0 -14685-3 0  9990,2 01314  90.2410 359.4602 0030930  23.7582 347.8595 12.91797341590939,12.91797341,0.003093,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   25222.39839642  .00000068  00000+0  22561-3 0  9999,2 01315  90.2449   8.5477 0029486 293.1745  99.4765 12.92658902846777,12.92658902,0.0029486,LEO
1317,INTELSAT 1-F1,1965,1436.33,-1.0,-,6.4,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   25221.88912596 -.00000282  00000+0  00000+0 0  9994,2 01317   6.3953  66.8689 0008004 132.1312  31.0495  1.00256313124053,1.00256313,0.0008004,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   25222.52998923 -.00000090  00000+0 -88681-5 0  9996,2 01328  41.1830 266.5029 0243508 130.5611 231.6615 13.38893131946690,13.38893131,0.0243508,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.09,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   25222.20794756 -.00000010  00000+0  00000+0 0  9991,2 01360  32.0852 202.6937 3961589 137.4576 261.2130  4.64830153 23403,4.64830153,0.3961589,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.52,-1.0,UNK,89.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   25222.11424303  .00000144  00000+0  20331-3 0  9991,2 01420  89.8849 290.0260 0071387 252.0702 114.2946 13.51826880961429,13.5182688,0.0071387,LEO
1430,TIROS 10,1965,99.9,-1.0,-,98.47,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   25222.57108302  .00000151  00000+0  59437-4 0  9992,2 01430  98.4740 338.8738 0054301 292.2805  67.2631 14.41434706151166,14.41434706,0.0054301,LEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   25222.61488016 -.00000064  00000+0 -23528-3 0  9993,2 01506  69.2366 357.8172 0784354  49.7188 327.9664 11.78680629581657,11.78680629,0.0784354,LEO
1510,DODECAPOLE 2,1965,102.24,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   25222.49025560  .00003198  00000+0  18457-2 0  9990,2 01510  90.0589  22.8460 0039663  98.2462 262.3222 14.08471657989390,14.08471657,0.0039663,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.84,-1.0,UNK,89.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   25222.58572437  .00000071  00000+0  12188-3 0  9997,2 01514  89.9708 228.2928 0068797 317.0610 161.5967 13.35307663919812,13.35307663,0.0068797,LEO
1515,NAVSPASUR ROD 1,1965,106.61,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   25222.23246052  .00000476  00000+0  71745-3 0  9994,2 01515  90.0007 213.7871 0060358 133.5344 238.4826 13.50657565938796,13.50657565,0.0060358,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   25222.04930104 -.00000095  00000+0  26244-5 0  9992,2 01570  56.0535 234.7920 0099204 260.0253 132.2402 12.52795201742368,12.52795201,0.0099204,LEO
1571,COSMOS 81,1965,115.3,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   25222.62395925 -.00000084  00000+0  72758-4 0  9991,2 01571  56.0622 317.7651 0088938  32.0671  84.6352 12.48862730733824,12.4886273,0.0088938,LEO
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   25222.57161255 -.00000097  00000+0 -18706-4 0  9991,2 01572  56.0617   8.2284 0073680 203.4042 230.0980 12.45118095725513,12.45118095,0.007368,LEO
1573,COSMOS 83,1965,116.03,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01573U 65070D   25222.37782787 -.00000074  00000+0  13697-3 0  9996,2 01573  56.0540  88.5677 0068281  25.5935 334.8322 12.41041358716629,12.41041358,0.0068281,LEO
1574,COSMOS 84,1965,116.41,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01574U 65070E   25222.58331249 -.00000100  00000+0 -63185-4 0  9992,2 01574  56.0521 164.7202 0063438 185.4226 346.8329 12.37032952707993,12.37032952,0.0063438,LEO
