SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
22,EXPLORER 7,1959,95.65,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24078.56194553  .00004531  00000+0  28719-3 0  9998,2 00022  50.2781 125.6400 0115983 116.3579 244.9336 15.05451868675749,15.05451868,0.0115983,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.14,-1.0,UNK,98.08,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24078.46991743  .00001526  00000+0  19639-3 0  9992,2 32792  98.0774  54.2769 0027580 120.0130 240.3825 14.82353973857326,14.82353973,0.002758,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.54,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16408U 85119A   24078.37999360  .00000012  00000+0 -21660-5 0  9993,2 16408  82.5403 188.4733 0014725 267.7984  92.1491 13.85466370932349,13.8546637,0.0014725,LEO
29,TIROS 1,1960,97.56,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24078.03133095  .00000809  00000+0  14559-3 0  9997,2 00029  48.3795 320.3546 0023498 335.8050  24.1758 14.76086618420697,14.76086618,0.0023498,LEO
45,TRANSIT 2A,1960,100.38,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   24078.22105471  .00000879  00000+0  24581-3 0  9991,2 00045  66.6964   9.6896 0248447  36.8206 324.9669 14.34585754262229,14.34585754,0.0248447,LEO
46,SOLRAD 1 (GREB),1960,99.21,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24078.60412363  .00001013  00000+0  21458-3 0  9996,2 00046  66.6893 300.6563 0205013 190.8910 168.7730 14.51534046337741,14.51534046,0.0205013,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24078.17678912  .00000113  00000+0  37846-4 0  9991,2 00058  28.3302 345.5018 0164958 249.6078 108.6678 13.46370131123335,13.46370131,0.0164958,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16449U 86002A   24078.37017772  .00000001  00000+0  11347-3 0  9994,2 16449  73.9894  47.0968 0018542 270.0612 205.7382 12.46899245738317,12.46899245,0.0018542,LEO
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16450U 86002B   24078.47957319 -.00000017  00000+0 -75644-5 0  9998,2 16450  73.9906 182.2775 0023613 120.6389 317.5785 12.42973753732818,12.42973753,0.0023613,LEO
16451,COSMOS 1718,1986,115.66,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16451U 86002C   24078.51877639 -.00000011  00000+0  30982-4 0  9998,2 16451  73.9854 109.7396 0013009  16.9456 113.1751 12.45075947735721,12.45075947,0.0013009,LEO
16452,COSMOS 1719,1986,115.31,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16452U 86002D   24078.21402616 -.00000008  00000+0  54817-4 0  9994,2 16452  73.9927 339.8220 0018837 159.6589 316.1481 12.48859806741012,12.48859806,0.0018837,LEO
16453,COSMOS 1720,1986,115.14,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16453U 86002E   24078.49662146  .00000008  00000+0  15713-3 0  9991,2 16453  73.9860 278.2590 0027490  80.6649 293.7835 12.50614830743520,12.5061483,0.002749,LEO
16454,COSMOS 1721,1986,114.98,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16454U 86002F   24078.53913785 -.00000003  00000+0  82509-4 0  9999,2 16454  73.9887 217.5871 0036211   2.7378  66.9584 12.52364565745963,12.52364565,0.0036211,LEO
16455,COSMOS 1722,1986,114.83,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16455U 86002G   24078.40685135 -.00000013  00000+0  19567-4 0  9996,2 16455  73.9898 159.7582 0046481 297.8352 135.0414 12.54020353748162,12.54020353,0.0046481,LEO
16456,COSMOS 1723,1986,114.67,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16456U 86002H   24078.49261953 -.00000003  00000+0  83390-4 0  9998,2 16456  73.9855  98.1772 0053113 218.6440 256.2044 12.55782569750615,12.55782569,0.0053113,LEO
24652,ARABSAT-2B,1996,1448.55,-1.0,-,8.8,Inactive,0,GSO,French Guiana,Arabsat,Unknown,Unknown,Unknown,1 24652U 96063A   24077.91004044 -.00000153  00000+0  00000+0 0  9993,2 24652   8.7998  55.9696 0000567 270.5225 277.1577  0.99409661100295,0.99409661,5.67e-05,GSO
24653,AFRICASAT-2 (MEASAT-2),1996,1445.02,-1.0,-,11.02,Inactive,0,GSO,French Guiana,Malaysia,Unknown,Unknown,Unknown,1 24653U 96063B   24078.51785451  .00000080  00000+0  00000+0 0  9997,2 24653  11.0233  34.7451 0003423 153.9842  42.0553  0.99652656100109,0.99652656,0.0003423,GSO
24665,EUTELSAT 48A,1996,1463.67,-1.0,-,10.49,Inactive,0,GSO,USA,EUTELSAT,Unknown,Unknown,Unknown,1 24665U 96067A   24078.14291295 -.00000159  00000+0  00000+0 0  9999,2 24665  10.4946  41.6602 0004344  73.9572 303.1919  0.98382869 99980,0.98382869,0.0004344,GSO
8285,COSMOS 761,1975,114.67,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08285U 75086A   24078.41747646 -.00000001  00000+0  93904-4 0  9999,2 08285  74.0096  50.2342 0053301 234.2698 245.8093 12.55795005223460,12.55795005,0.0053301,LEO
8286,COSMOS 762,1975,115.12,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08286U 75086B   24078.52184289  .00000003  00000+0  12344-3 0  9999,2 08286  74.0062 267.4365 0029384 137.8604 289.2027 12.50885233214759,12.50885233,0.0029384,LEO
8287,COSMOS 763,1975,115.8,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08287U 75086C   24078.46878781  .00000000  00000+0  11153-3 0  9994,2 08287  74.0080 228.6418 0023229 237.1460 179.3650 12.43544401201730,12.43544401,0.0023229,LEO
8288,COSMOS 764,1975,116.03,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08288U 75086D   24078.17816698 -.00000012  00000+0  26534-4 0  9996,2 08288  74.0127 336.4780 0029657  25.3237 128.8708 12.41071977197382,12.41071977,0.0029657,LEO
8289,COSMOS 765,1975,116.29,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08289U 75086E   24078.48140219 -.00000006  00000+0  74113-4 0  9999,2 08289  74.0060  97.5412 0045665 164.5237 308.6988 12.38272583192496,12.38272583,0.0045665,LEO
8290,COSMOS 766,1975,114.9,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08290U 75086F   24078.40940539 -.00000014  00000+0  12169-4 0  9998,2 08290  74.0105 161.8349 0042217  11.9440  60.8028 12.53276770218932,12.5327677,0.0042217,LEO
8291,COSMOS 767,1975,115.34,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08291U 75086G   24078.27087458 -.00000006  00000+0  64888-4 0  9992,2 08291  74.0134  12.1801 0020567 275.0131 199.4535 12.48505308210514,12.48505308,0.0020567,LEO
8292,COSMOS 768,1975,115.56,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08292U 75086H   24078.56708652 -.00000011  00000+0  31614-4 0  9998,2 08292  74.0068 117.6429 0012144  74.2770  84.0104 12.46095897206272,12.46095897,0.0012144,LEO
8293,METEOR 1-22,1975,101.94,-1.0,UNK,81.25,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08293U 75087A   24078.46106167  .00000109  00000+0  50302-4 0  9994,2 08293  81.2533  66.7940 0075707 141.2141 219.4500 14.12561629497185,14.12561629,0.0075707,LEO
16482,SATCOM K1,1986,1446.46,-1.0,UNK,14.9,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 16482U 86003B   24077.29898014 -.00000099  00000+0  00000+0 0  9996,2 16482  14.8957 357.3144 0001096 164.0221  29.1736  0.99553140116266,0.9955314,0.0001096,GSO
24677,COSMOS 2336,1996,104.99,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24677U 96071A   24078.54483185  .00000062  00000+0  52194-4 0  9990,2 24677  82.9365  91.2912 0024705  38.1999 136.0283 13.71580412363526,13.71580412,0.0024705,LEO
107,EXPLORER 11,1961,101.8,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24078.12717899  .00005862  00000+0  74497-3 0  9998,2 00107  28.7870 346.4898 0524233  59.3123 305.8048 14.14558134159780,14.14558134,0.0524233,LEO
16493,COSMOS 1725,1986,104.74,-1.0,UNK,82.93,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16493U 86005A   24078.47941066  .00000105  00000+0  94867-4 0  9993,2 16493  82.9293  71.8676 0021458 324.6113 153.2673 13.74787588959416,13.74787588,0.0021458,LEO
16495,COSMOS 1726,1986,92.85,-1.0,UNK,82.46,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16495U 86006A   24078.51648974  .00027325  00000+0  47009-3 0  9991,2 16495  82.4590  99.6979 0009545 125.4928 234.7216 15.50901501 92674,15.50901501,0.0009545,LEO
16497,RADUGA 18,1986,1457.32,-1.0,-,11.86,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 16497U 86007A   24078.12619080 -.00000091  00000+0  00000+0 0  9995,2 16497  11.8563 326.6999 0073970 179.9793 176.5098  0.98811419137747,0.98811419,0.007397,GSO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24078.42668027  .00000003  00000+0  61204-4 0  9996,2 00116  66.8078  98.7251 0070005 132.0072 228.6997 13.92008393182455,13.92008393,0.0070005,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24078.46507145  .00000012  00000+0  69851-4 0  9990,2 00117  66.8121 205.7081 0074677 156.5247 203.9270 13.90001405179989,13.90001405,0.0074677,LEO
16510,COSMOS 1727,1986,104.76,-1.0,UNK,82.95,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16510U 86008A   24078.47894265  .00000086  00000+0  74272-4 0  9990,2 16510  82.9490 220.0606 0037872   2.7161  64.0943 13.74538240912990,13.7453824,0.0037872,LEO
8325,COSMOS 770,1975,109.11,-1.0,UNK,82.96,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 08325U 75089A   24078.40653003  .00000033  00000+0  50751-4 0  9996,2 08325  82.9615 200.2700 0028843  20.1611  40.2312 13.19767586335127,13.19767586,0.0028843,LEO
24713,AMC-2 (GE-2),1997,1447.74,-1.0,-,9.11,Inactive,0,GSO,French Guiana,SES,Unknown,Unknown,Unknown,1 24713U 97002A   24078.54606146  .00000093  00000+0  00000+0 0  9998,2 24713   9.1159  51.9361 0001887  67.1603 312.0812  0.99466145 99263,0.99466145,0.0001887,GSO
8330,INTELSAT 4A-F1,1975,1441.15,-1.0,-,9.62,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 08330U 75091A   24078.16577345 -.00000124  00000+0  00000+0 0  9991,2 08330   9.6196 310.5805 0004509 212.4138 338.4950  0.99920014113267,0.99920014,0.0004509,GSO
41099,COSMOS 2512,2015,98.14,-1.0,-,98.11,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 41099U 15071B   24078.51763988  .00002894  00000+0  52084-3 0  9999,2 41099  98.1137  93.9595 0008087 114.1891 246.0159 14.67346433442404,14.67346433,0.0008087,LEO
24714,NAHUEL 1A,1997,1448.83,-1.0,UNK,11.27,Inactive,0,GSO,French Guiana,Argentina,Unknown,Unknown,Unknown,1 24714U 97002B   24078.20826694 -.00000276  00000+0  00000+0 0  9998,2 24714  11.2703  34.2396 0005126 167.5536 209.0493  0.99390600 98895,0.993906,0.0005126,GSO
16526,STTW-1,1986,1436.91,-1.0,-,11.85,Inactive,0,GSO,PRC,China,Unknown,Unknown,Unknown,1 16526U 86010A   24077.69246264 -.00000198  00000+0  00000+0 0  9991,2 16526  11.8499 329.2001 0001297 210.0040 331.4384  1.00214354147229,1.00214354,0.0001297,GSO
41103,CHINASAT 1C (ZX 1C),2015,1452.09,5200.0,-,5.01,Inactive,1,GSO,PRC,China,Commercial,Communications,Long March,1 41103U 15073A   24078.54084009  .00000005  00000+0  00000+0 0  9999,2 41103   5.0101  78.3470 0003797 165.0316 159.2433  0.99167973 30400,0.99167973,0.0003797,GSO
16527,COSMOS 1729,1986,718.01,-1.0,UNK,70.73,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 16527U 86011A   24077.07095712  .00000104  00000+0  00000+0 0  9991,2 16527  70.7275 216.2709 4180805  63.9348  66.5993  2.00554901279267,2.00554901,0.4180805,MEO
24720,HALCA (MUSES-B),1997,375.2,-1.0,-,31.2,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,Unknown,1 24720U 97005A   24078.44633260  .00000106  00000+0  64738-3 0  9992,2 24720  31.2010  81.6706 5994759 126.5948 359.7787  3.83794500378097,3.837945,0.5994759,MEO
24725,COSMOS 2337,1997,114.22,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24725U 97006A   24078.46029809  .00000035  00000+0  13697-3 0  9997,2 24725  82.6038  80.1836 0009249 171.4916 188.6333 12.60694875246437,12.60694875,0.0009249,LEO
24726,COSMOS 2338,1997,114.16,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24726U 97006B   24078.47485188  .00000035  00000+0  13584-3 0  9990,2 24726  82.5969  64.8940 0005824 138.1905 221.9632 12.61364490247003,12.6136449,0.0005824,LEO
8343,COSMOS 773,1975,100.32,-1.0,UNK,74.05,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08343U 75094A   24078.40741679  .00000240  00000+0  92570-4 0  9994,2 08343  74.0540  60.3599 0009993  79.7093 280.5185 14.35387464534575,14.35387464,0.0009993,LEO
24727,COSMOS 2339,1997,114.07,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24727U 97006C   24078.47407872  .00000033  00000+0  12743-3 0  9999,2 24727  82.6025  57.2418 0001772  87.2593  30.5430 12.62350722248026,12.62350722,0.0001772,LEO
24728,GONETS-D1 4,1997,113.93,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24728U 97006D   24078.34836978  .00000043  00000+0  17698-3 0  9994,2 24728  82.6059  39.7546 0006591 242.7504 117.2917 12.63889422249518,12.63889422,0.0006591,LEO
24729,GONETS-D1 5,1997,114.02,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24729U 97006E   24078.38130174  .00000043  00000+0  17803-3 0  9992,2 24729  82.5990  45.5221 0003491 329.6198 144.3353 12.62953370248840,12.6295337,0.0003491,LEO
24730,GONETS-D1 6,1997,114.06,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24730U 97006F   24078.41198998  .00000049  00000+0  21446-3 0  9990,2 24730  82.6052  58.9128 0003136  38.3289 321.8025 12.62462748248108,12.62462748,0.0003136,LEO
24732,INTELSAT 26 (IS-26),1997,1455.89,-1.0,-,11.02,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 24732U 97007A   24078.14117250 -.00000180  00000+0  00000+0 0  9991,2 24732  11.0207  35.1273 0010768 275.2223  98.9300  0.98909306 98939,0.98909306,0.0010768,GSO
24737,USA 130 (DSP 18),1997,1454.12,-1.0,-,14.13,Inactive,0,GSO,USA,USA,Unknown,Unknown,Titan,1 24737U 97008A   24077.48591116  .00000015  00000+0  00000+0 0  9996,2 24737  14.1310   9.6135 0009369 306.8049 253.7971  0.99029073 10673,0.99029073,0.0009369,GSO
162,TIROS 3,1961,99.68,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   24078.22617556  .00000085  00000+0  70664-4 0  9998,2 00162  47.8981 141.2313 0043734 106.6438 253.9263 14.44607879273048,14.44607879,0.0043734,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24078.25140680  .00000005  00000+0  14101-2 0  9996,2 00163  91.1065 170.2505 0097549 337.1702  22.4850  8.91835556 40826,8.91835556,0.0097549,MEO
8357,COSMOS 775,1975,1436.22,-1.0,UNK,4.49,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 08357U 75097A   24078.54162330  .00000138  00000+0  00000+0 0  9996,2 08357   4.4836 276.3851 0012561 157.4377 332.9498  1.00263782123532,1.00263782,0.0012561,GSO
49316,OBJECT B,2021,94.88,-1.0,UNK,97.46,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49316U 21091B   24078.58226662  .00004317  00000+0  21714-3 0  9996,2 49316  97.4581 267.3220 0006083 173.3640 186.7675 15.17746379134460,15.17746379,0.0006083,LEO
49317,OBJECT C,2021,94.3,50.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 49317U 21091C   24078.55278120  .00007520  00000+0  28566-3 0  9991,2 49317  97.4529 270.6151 0013891  50.8007 309.4463 15.27014811134687,15.27014811,0.0013891,LEO
49318,OBJECT D,2021,102.89,-1.0,UNK,97.45,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49318U 21091D   24078.61286511  .00000508  00000+0  36893-3 0  9993,2 49318  97.4488 249.7362 0012428 171.8280 188.3094 13.99586449133271,13.99586449,0.0012428,LEO
49319,OBJECT E,2021,94.23,45.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49319U 21091E   24078.55126062  .00008742  00000+0  32048-3 0  9997,2 49319  97.4548 271.4069 0014166  50.1239 310.1243 15.28138119134722,15.28138119,0.0014166,LEO
49320,OBJECT F,2021,93.7,-1.0,UNK,97.44,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49320U 21091F   24078.60730766  .00019300  00000+0  53688-3 0  9992,2 49320  97.4438 274.5802 0010932  37.7289 322.4719 15.36820240134966,15.3682024,0.0010932,LEO
49321,OBJECT G,2021,94.19,30.0,UNK,97.45,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49321U 21091G   24078.55022228  .00009239  00000+0  33180-3 0  9999,2 49321  97.4525 271.6444 0013250  49.6888 310.5507 15.28808967134749,15.28808967,0.001325,LEO
49322,OBJECT H,2021,93.86,45.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49322U 21091H   24078.56169316  .00015116  00000+0  45752-3 0  9990,2 49322  97.4488 273.6076 0012095  42.0276 318.1892 15.34207896134893,15.34207896,0.0012095,LEO
49323,OBJECT J,2021,93.69,10.0,UNK,97.44,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49323U 21091J   24078.56486600  .00019365  00000+0  53542-3 0  9995,2 49323  97.4438 274.6787 0011484  37.2576 322.9463 15.37002681134973,15.37002681,0.0011484,LEO
8366,GOES 1 (SMS-C),1975,1435.7,-1.0,-,6.7,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 08366U 75100A   24078.50535566  .00000008  00000+0  00000+0 0  9998,2 08366   6.6954 287.6706 0002137 338.0755 328.8492  1.00299802176837,1.00299802,0.0002137,GSO
24748,DIRECTV 6 (TEMPO 2),1997,1454.06,-1.0,-,12.1,Inactive,0,GSO,USA,USA,Unknown,Unknown,Atlas,1 24748U 97011A   24077.63226184 -.00000228  00000+0  00000+0 0  9996,2 24748  12.0964  28.4373 0027344 303.5711  63.2153  0.99033404 98353,0.99033404,0.0027344,GSO
24753,DMSP 5D-2 F14 (USA 131),1997,101.68,1134.0,-,98.87,Inactive,1,LEO,USA,USA,Military,Earth Observation,Titan,1 24753U 97012A   24078.54598514  .00000082  00000+0  63974-4 0  9994,2 24753  98.8725 123.7639 0007637 273.5851  86.4450 14.16224598392112,14.16224598,0.0007637,LEO
24761,COSMOS 2340,1997,717.09,-1.0,UNK,65.39,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 24761U 97015A   24077.64861782 -.00001016  00000+0  00000+0 0  9991,2 24761  65.3919 222.1138 6707231 160.8578 247.2691  2.00808996197364,2.00808996,0.6707231,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24077.69663906  .00000021  00000+0  11041-1 0  9994,2 00192  95.8609  50.8456 0138795  51.7708 309.5547  8.67770014976915,8.67770014,0.0138795,MEO
24768,THAICOM 3,1997,1458.17,-1.0,-,11.89,Inactive,0,GSO,French Guiana,Thailand,Unknown,Unknown,Unknown,1 24768U 97016A   24078.10952111 -.00000185  00000+0  00000+0 0  9994,2 24768  11.8956  30.8876 0091212  30.0409 159.4520  0.98754323 97836,0.98754323,0.0091212,GSO
24769,BSAT-1A,1997,1452.73,-1.0,-,9.56,Inactive,0,GSO,French Guiana,Japan,Unknown,Unknown,Unknown,1 24769U 97016B   24078.24481642 -.00000246  00000+0  00000+0 0  9994,2 24769   9.5605  47.1306 0003361 293.4391 267.4154  0.99123431 38664,0.99123431,0.0003361,GSO
24772,COSMOS 2341,1997,104.99,-1.0,UNK,82.93,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24772U 97017A   24078.36158240  .00000079  00000+0  71414-4 0  9992,2 24772  82.9266  11.1259 0026136  20.2314  99.0480 13.71511205546557,13.71511205,0.0026136,LEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24078.50935995  .00000062  00000+0  49273-4 0  9997,2 00202  32.4363 152.5779 0100934 101.1829 260.0157 13.63652618108902,13.63652618,0.0100934,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24078.56937392  .00000083  00000+0  72955-4 0  9995,2 00205  32.4415 299.6977 0102456 233.0182 126.1023 13.62484962107080,13.62484962,0.0102456,LEO
16593,COSMOS 1732,1986,116.03,-1.0,UNK,73.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16593U 86015A   24078.09101497 -.00000012  00000+0  35234-4 0  9990,2 16593  73.6129 325.7365 0026548 162.8173 197.3775 12.41005896725951,12.41005896,0.0026548,LEO
24786,GOES 10,1997,1452.68,-1.0,-,12.16,Inactive,0,GSO,USA,USA,Unknown,Unknown,Atlas,1 24786U 97019A   24078.13995418 -.00000200  00000+0  00000+0 0  9995,2 24786  12.1573  26.6878 0028429 218.3770 157.6983  0.99127649 97932,0.99127649,0.0028429,GSO
