SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
22,EXPLORER 7,1959,95.63,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24096.87982825  .00004538  00000+0  28510-3 0  9995,2 00022  50.2799  38.2806 0115706 187.5025 172.4199 15.05762878678501,15.05762878,0.0115706,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.14,-1.0,UNK,98.08,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24096.89707983  .00001538  00000+0  19747-3 0  9993,2 32792  98.0802  72.8829 0027636  63.5258 296.8785 14.82452078860056,14.82452078,0.0027636,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.54,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16408U 85119A   24096.72350671  .00000101  00000+0  75838-4 0  9991,2 16408  82.5397 173.8605 0015305 212.4907 147.5313 13.85469928934885,13.85469928,0.0015305,LEO
29,TIROS 1,1960,97.55,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24096.64627301  .00000790  00000+0  14286-3 0  9998,2 00029  48.3777 232.2570 0022779  55.9758 304.3314 14.76148985423444,14.76148985,0.0022779,LEO
45,TRANSIT 2A,1960,100.37,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   24096.90456034  .00000402  00000+0  12647-3 0  9992,2 00045  66.6947 320.3852 0249908  23.0131 338.1934 14.34633068321773,14.34633068,0.0249908,LEO
46,SOLRAD 1 (GREB),1960,99.2,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24096.79386602  .00002179  00000+0  43663-3 0  9998,2 00046  66.6892 251.3232 0202975 177.3603 182.8632 14.51634229340384,14.51634229,0.0202975,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24096.86248590  .00000098  00000+0  23612-4 0  9990,2 00058  28.3271 250.6983 0164906  44.3060 317.0557 13.46371328125851,13.46371328,0.0164906,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16449U 86002A   24096.89179069 -.00000028  00000+0 -85607-4 0  9991,2 16449  73.9929  22.5672 0018365 243.3427 185.3778 12.46899542740625,12.46899542,0.0018365,LEO
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16450U 86002B   24096.67720615 -.00000006  00000+0  72032-4 0  9991,2 16450  73.9885 158.3560 0023427  93.0517  27.3161 12.42974243735079,12.42974243,0.0023427,LEO
16451,COSMOS 1718,1986,115.66,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16451U 86002C   24096.76677116 -.00000001  00000+0  10687-3 0  9991,2 16451  73.9859  85.6470 0013336 349.7537 185.8024 12.45076465737997,12.45076465,0.0013336,LEO
16452,COSMOS 1719,1986,115.31,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16452U 86002D   24096.85395523  .00000013  00000+0  18972-3 0  9998,2 16452  73.9890 315.0439 0018626 131.0903 240.0340 12.48860516743346,12.48860516,0.0018626,LEO
16453,COSMOS 1720,1986,115.14,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16453U 86002E   24096.91685632 -.00000009  00000+0  47917-4 0  9997,2 16453  73.9867 253.6859 0027560  52.4344  66.2368 12.50615441745827,12.50615441,0.002756,LEO
16454,COSMOS 1721,1986,114.98,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16454U 86002F   24096.76180042 -.00000021  00000+0 -31319-4 0  9990,2 16454  73.9904 193.2072 0036523 335.2607 144.1207 12.52364970748246,12.5236497,0.0036523,LEO
16455,COSMOS 1722,1986,114.83,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16455U 86002G   24096.85643237  .00000007  00000+0  14716-3 0  9994,2 16455  73.9863 134.9950 0046641 270.3279 264.8577 12.54021010750479,12.5402101,0.0046641,LEO
16456,COSMOS 1723,1986,114.67,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16456U 86002H   24096.66768666 -.00000003  00000+0  79397-4 0  9992,2 16456  73.9873  73.6962 0052789 191.2750 342.2271 12.55783164752894,12.55783164,0.0052789,LEO
24652,ARABSAT-2B,1996,1448.53,-1.0,-,8.84,Inactive,0,GSO,French Guiana,Arabsat,Unknown,Unknown,Unknown,1 24652U 96063A   24096.51317814  .00000088  00000+0  00000+0 0  9998,2 24652   8.8418  55.8207 0000803   8.2914 357.1827  0.99410816100486,0.99410816,8.03e-05,GSO
24653,AFRICASAT-2 (MEASAT-2),1996,1444.91,-1.0,-,11.05,Inactive,0,GSO,French Guiana,Malaysia,Unknown,Unknown,Unknown,1 24653U 96063B   24096.54206962 -.00000024  00000+0  00000+0 0  9994,2 24653  11.0513  34.6311 0003413 150.3111  32.3478  0.99660066100284,0.99660066,0.0003413,GSO
24665,EUTELSAT 48A,1996,1463.71,-1.0,-,10.53,Inactive,0,GSO,USA,EUTELSAT,Unknown,Unknown,Unknown,1 24665U 96067A   24096.87570569  .00000008  00000+0  00000+0 0  9995,2 24665  10.5292  41.5401 0005351  70.6131 101.4365  0.98380000100167,0.9838,0.0005351,GSO
8285,COSMOS 761,1975,114.67,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08285U 75086A   24097.22421517 -.00000018  00000+0 -95914-5 0  9998,2 08285  74.0132  24.9405 0052989 205.8899 308.3373 12.55795396226010,12.55795396,0.0052989,LEO
8286,COSMOS 762,1975,115.12,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08286U 75086B   24096.84487267 -.00000019  00000+0 -22910-4 0  9996,2 08286  74.0081 243.0126 0029172 109.9321   1.6386 12.50885709217043,12.50885709,0.0029172,LEO
8287,COSMOS 763,1975,115.8,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08287U 75086C   24096.75107292 -.00000025  00000+0 -65112-4 0  9992,2 08287  74.0105 204.6105 0023112 210.7059 304.1121 12.43544791204003,12.43544791,0.0023112,LEO
8288,COSMOS 764,1975,116.03,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08288U 75086D   24096.84551725  .00000012  00000+0  20463-3 0  9990,2 08288  74.0089 312.0521 0029951 357.7973  11.9575 12.41072603199707,12.41072603,0.0029951,LEO
8289,COSMOS 765,1975,116.29,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08289U 75086E   24096.87793213 -.00000011  00000+0  33891-4 0  9994,2 08289  74.0079  73.5907 0045379 137.2904 236.6553 12.38273038194776,12.38273038,0.0045379,LEO
8290,COSMOS 766,1975,114.9,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08290U 75086F   24097.16291611  .00000013  00000+0  18418-3 0  9992,2 08290  74.0070 136.7308 0042546 343.5533  72.9150 12.53277363221552,12.53277363,0.0042546,LEO
8291,COSMOS 767,1975,115.34,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08291U 75086G   24097.18068655 -.00000004  00000+0  82574-4 0  9991,2 08291  74.0127 347.0948 0020407 247.4876 231.0897 12.48505775213111,12.48505775,0.0020407,LEO
8292,COSMOS 768,1975,115.56,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08292U 75086H   24097.23894132  .00000006  00000+0  15148-3 0  9998,2 08292  74.0062  92.9752 0012278  45.0017 326.4156 12.46096542208852,12.46096542,0.0012278,LEO
8293,METEOR 1-22,1975,101.94,-1.0,UNK,81.26,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08293U 75087A   24097.16095761  .00000106  00000+0  48615-4 0  9990,2 08293  81.2574  48.5378 0076326  88.5638 272.4276 14.12571811500093,14.12571811,0.0076326,LEO
16482,SATCOM K1,1986,1446.43,-1.0,UNK,14.89,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 16482U 86003B   24096.42917550  .00000074  00000+0  00000+0 0  9991,2 16482  14.8917 357.1665 0002421 130.2778  79.2735  0.99555135116455,0.99555135,0.0002421,GSO
24677,COSMOS 2336,1996,104.99,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24677U 96071A   24096.89650966  .00000049  00000+0  38104-4 0  9991,2 24677  82.9382  77.7649 0023540 347.9884  30.3101 13.71582529366047,13.71582529,0.002354,LEO
107,EXPLORER 11,1961,101.78,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24096.75243677  .00004238  00000+0  52722-3 0  9998,2 00107  28.7894 240.3424 0523175 231.2225 124.0482 14.14842334162427,14.14842334,0.0523175,LEO
16493,COSMOS 1725,1986,104.74,-1.0,UNK,82.93,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16493U 86005A   24097.16181813  .00000061  00000+0  48462-4 0  9997,2 16493  82.9326  58.0092 0020855 269.6163  99.9488 13.74791338962237,13.74791338,0.0020855,LEO
16495,COSMOS 1726,1986,92.75,-1.0,UNK,82.46,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16495U 86006A   24096.89534805  .00038251  00000+0  62213-3 0  9993,2 16495  82.4583  80.4227 0009665  77.6438 282.5895 15.52451710 95522,15.5245171,0.0009665,LEO
16497,RADUGA 18,1986,1457.27,-1.0,-,11.83,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 16497U 86007A   24096.85049413 -.00000187  00000+0  00000+0 0  9998,2 16497  11.8259 326.5656 0073884 180.3902 356.9812  0.98814880137934,0.9881488,0.0073884,GSO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24096.60437265  .00000071  00000+0  11350-3 0  9995,2 00116  66.8101  54.2680 0069102 118.1850 242.6232 13.92015712184981,13.92015712,0.0069102,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24097.17269852 -.00000007  00000+0  55163-4 0  9995,2 00117  66.8117 160.1195 0073233 142.8904 217.7271 13.90006473183023,13.90006473,0.0073233,LEO
16510,COSMOS 1727,1986,104.76,-1.0,UNK,82.95,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16510U 86008A   24096.83311157  .00000063  00000+0  50407-4 0  9993,2 16510  82.9516 206.4913 0036804 310.6954 167.6855 13.74541509915518,13.74541509,0.0036804,LEO
8325,COSMOS 770,1975,109.11,-1.0,UNK,82.96,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 08325U 75089A   24096.76505295  .00000017  00000+0  10765-4 0  9997,2 08325  82.9624 187.9464 0027849 333.3749 144.8291 13.19768591337543,13.19768591,0.0027849,LEO
24713,AMC-2 (GE-2),1997,1447.63,-1.0,-,9.15,Inactive,0,GSO,French Guiana,SES,Unknown,Unknown,Unknown,1 24713U 97002A   24097.15015490 -.00000118  00000+0  00000+0 0  9991,2 24713   9.1544  51.7964 0003164  60.8383 140.6307  0.99472787 50184,0.99472787,0.0003164,GSO
8330,INTELSAT 4A-F1,1975,1441.15,-1.0,-,9.58,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 08330U 75091A   24096.69606757  .00000008  00000+0  00000+0 0  9999,2 08330   9.5803 310.4278 0004601 209.0581 167.6660  0.99920419113451,0.99920419,0.0004601,GSO
41099,COSMOS 2512,2015,98.12,-1.0,-,98.11,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 41099U 15071B   24097.13245774  .00002782  00000+0  49895-3 0  9998,2 41099  98.1115 112.3940 0007982  67.2617 292.9431 14.67532051445125,14.67532051,0.0007982,LEO
24714,NAHUEL 1A,1997,1448.93,-1.0,UNK,11.3,Inactive,0,GSO,French Guiana,Argentina,Unknown,Unknown,Unknown,1 24714U 97002B   24096.87419242 -.00000148  00000+0  00000+0 0  9996,2 24714  11.2990  34.1199 0005028 163.3925  52.0036  0.99383356 99115,0.99383356,0.0005028,GSO
16526,STTW-1,1986,1436.96,-1.0,-,11.82,Inactive,0,GSO,PRC,China,Unknown,Unknown,Unknown,1 16526U 86010A   24096.86120360 -.00000159  00000+0  00000+0 0  9996,2 16526  11.8211 329.0606 0001294 200.9630  56.1371  1.00211265147416,1.00211265,0.0001294,GSO
41103,CHINASAT 1C (ZX 1C),2015,1452.07,5200.0,-,5.06,Inactive,1,GSO,PRC,China,Commercial,Communications,Long March,1 41103U 15073A   24096.80257812 -.00000245  00000+0  00000+0 0  9999,2 41103   5.0563  78.1383 0003260 158.1694 206.1105  0.99168735 30595,0.99168735,0.000326,GSO
16527,COSMOS 1729,1986,717.94,-1.0,UNK,70.73,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 16527U 86011A   24094.37796102  .00000089  00000+0  00000+0 0  9996,2 16527  70.7340 215.7095 4184007  63.3919 322.9197  2.00570735279604,2.00570735,0.4184007,MEO
24720,HALCA (MUSES-B),1997,375.19,-1.0,-,31.23,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,Unknown,1 24720U 97005A   24096.93328334  .00000082  00000+0  56784-3 0  9994,2 24720  31.2300  69.7445 5995458 145.0802 342.9090  3.83807174378877,3.83807174,0.5995458,MEO
24725,COSMOS 2337,1997,114.22,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24725U 97006A   24096.87202630  .00000028  00000+0  10027-3 0  9993,2 24725  82.6067  68.5119 0009948 131.7149 228.4793 12.60695742248750,12.60695742,0.0009948,LEO
24726,COSMOS 2338,1997,114.16,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24726U 97006B   24096.87680116  .00000021  00000+0  58010-4 0  9991,2 24726  82.6007  53.2037 0006302 102.3305 257.8492 12.61365417249324,12.61365417,0.0006302,LEO
8343,COSMOS 773,1975,100.32,-1.0,UNK,74.06,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08343U 75094A   24097.15541675  .00000187  00000+0  74309-4 0  9991,2 08343  74.0575  26.0177 0010437  37.4949 322.6930 14.35403666537583,14.35403666,0.0010437,LEO
24727,COSMOS 2339,1997,114.07,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24727U 97006C   24096.93886862  .00000007  00000+0 -18814-4 0  9998,2 24727  82.6065  45.4992 0001755  71.2469  37.2646 12.62351408250356,12.62351408,0.0001755,LEO
24728,GONETS-D1 4,1997,113.93,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24728U 97006D   24096.87190955  .00000007  00000+0 -21554-4 0  9998,2 24728  82.6092  27.9459 0007127 195.5323 164.5552 12.63890071251859,12.63890071,0.0007127,LEO
24729,GONETS-D1 5,1997,114.02,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24729U 97006E   24097.05400995  .00000013  00000+0  12941-4 0  9994,2 24729  82.6026  33.6279 0002949 276.7766  92.7618 12.62954132251191,12.62954132,0.0002949,LEO
24730,GONETS-D1 6,1997,114.06,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24730U 97006F   24097.11493319  .00000011  00000+0  22442-5 0  9991,2 24730  82.6094  47.0207 0002432   3.8795 356.2315 12.62463426250693,12.62463426,0.0002432,LEO
24732,INTELSAT 26 (IS-26),1997,1455.96,-1.0,-,11.05,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 24732U 97007A   24096.87147223 -.00000028  00000+0  00000+0 0  9995,2 24732  11.0497  35.0106 0009819 278.8537 284.7871  0.98904018 99110,0.98904018,0.0009819,GSO
24737,USA 130 (DSP 18),1997,1454.1,-1.0,-,14.14,Inactive,0,GSO,USA,USA,Unknown,Unknown,Titan,1 24737U 97008A   24096.60307245 -.00000288  00000+0  00000+0 0  9992,2 24737  14.1388   9.4778 0008499 310.2661 226.1028  0.99030955 10860,0.99030955,0.0008499,GSO
162,TIROS 3,1961,99.68,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   24096.97016016  .00000073  00000+0  66959-4 0  9993,2 00162  47.9000  56.0785 0044287 186.2262 173.8085 14.44623652301029,14.44623652,0.0044287,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24096.19796630  .00000006  00000+0  16616-2 0  9995,2 00163  91.1042 171.0162 0097405 317.3185  42.0152  8.91835568 42429,8.91835568,0.0097405,MEO
8357,COSMOS 775,1975,1436.08,-1.0,UNK,4.43,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 08357U 75097A   24096.72652546  .00000139  00000+0  00000+0 0  9990,2 08357   4.4360 276.1050 0012870 158.5052  56.4281  1.00272954123717,1.00272954,0.001287,GSO
49316,OBJECT B,2021,94.86,-1.0,UNK,97.46,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49316U 21091B   24097.17269823  .00003755  00000+0  18800-3 0  9995,2 49316  97.4578 285.6398 0007348 116.1181 244.0810 15.17980664137284,15.17980664,0.0007348,LEO
49317,OBJECT C,2021,94.28,50.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 49317U 21091C   24097.22592358  .00007380  00000+0  27724-3 0  9997,2 49317  97.4519 289.2658 0012348 346.7576  13.3337 15.27412173137539,15.27412173,0.0012348,LEO
49318,OBJECT D,2021,102.89,-1.0,UNK,97.45,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49318U 21091D   24097.20028796  .00000003  00000+0  23826-4 0  9991,2 49318  97.4526 264.8838 0013048 123.9833 236.2577 13.99602305135878,13.99602305,0.0013048,LEO
49319,OBJECT E,2021,94.2,45.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49319U 21091E   24097.21030761  .00008794  00000+0  31813-3 0  9997,2 49319  97.4538 290.0810 0012633 345.8579  14.2305 15.28593686137571,15.28593686,0.0012633,LEO
49320,OBJECT F,2021,93.64,-1.0,UNK,97.44,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49320U 21091F   24097.15731582  .00020567  00000+0  55353-3 0  9998,2 49320  97.4420 293.3715 0009579 331.1363  28.9351 15.37847942137814,15.37847942,0.0009579,LEO
49321,OBJECT G,2021,94.16,30.0,UNK,97.45,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49321U 21091G   24097.20089323  .00009048  00000+0  32040-3 0  9993,2 49321  97.4515 290.3239 0011737 345.2789  14.8107 15.29293173137595,15.29293173,0.0011737,LEO
49322,OBJECT H,2021,93.81,45.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49322U 21091H   24097.20973796  .00016889  00000+0  49775-3 0  9994,2 49322  97.4473 292.4337 0010654 336.0313  24.0433 15.35042714137752,15.35042714,0.0010654,LEO
49323,OBJECT J,2021,93.62,10.0,UNK,97.44,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49323U 21091J   24097.17767159  .00020475  00000+0  54753-3 0  9993,2 49323  97.4420 293.5388 0010115 330.4032  29.6639 15.38042837137838,15.38042837,0.0010115,LEO
8366,GOES 1 (SMS-C),1975,1435.63,-1.0,-,6.65,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 08366U 75100A   24096.62369681 -.00000008  00000+0  00000+0 0  9995,2 08366   6.6495 287.4517 0001857 338.1271  31.4420  1.00304124177021,1.00304124,0.0001857,GSO
24748,DIRECTV 6 (TEMPO 2),1997,1454.13,-1.0,-,12.12,Inactive,0,GSO,USA,USA,Unknown,Unknown,Atlas,1 24748U 97011A   24096.34763483 -.00000037  00000+0  00000+0 0  9991,2 24748  12.1207  28.3186 0026819 305.5633 253.6935  0.99028701 98533,0.99028701,0.0026819,GSO
24753,DMSP 5D-2 F14 (USA 131),1997,101.68,1134.0,-,98.87,Inactive,1,LEO,USA,USA,Military,Earth Observation,Titan,1 24753U 97012A   24097.19746039  .00000093  00000+0  69660-4 0  9993,2 24753  98.8686 142.3448 0008175 214.2933 145.7714 14.16233267395000,14.16233267,0.0008175,LEO
24761,COSMOS 2340,1997,717.21,-1.0,UNK,65.38,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 24761U 97015A   24096.57441453 -.00001108  00000+0  00000+0 0  9995,2 24761  65.3760 220.3504 6706353 160.6552 247.8547  2.00780061197749,2.00780061,0.6706353,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.87,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24096.83199632 -.00000013  00000+0 -43989-2 0  9991,2 00192  95.8658  54.8762 0138793  33.1347 327.8110  8.67770169978578,8.67770169,0.0138793,MEO
24768,THAICOM 3,1997,1458.22,-1.0,-,11.92,Inactive,0,GSO,French Guiana,Thailand,Unknown,Unknown,Unknown,1 24768U 97016A   24096.40878272 -.00000013  00000+0  00000+0 0  9992,2 24768  11.9214  30.7719 0091908  30.7780 184.5107  0.98750878 98012,0.98750878,0.0091908,GSO
24769,BSAT-1A,1997,1452.81,-1.0,-,9.6,Inactive,0,GSO,French Guiana,Japan,Unknown,Unknown,Unknown,1 24769U 97016B   24096.84437756 -.00000028  00000+0  00000+0 0  9995,2 24769   9.5977  47.0068 0003154 302.3852  55.6703  0.99118192 38847,0.99118192,0.0003154,GSO
24772,COSMOS 2341,1997,104.99,-1.0,UNK,82.93,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24772U 97017A   24096.80698852  .00000050  00000+0  38831-4 0  9994,2 24772  82.9265 357.5108 0024926 329.0697  92.2798 13.71514217549089,13.71514217,0.0024926,LEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24096.88691362  .00000066  00000+0  50061-4 0  9996,2 00202  32.4387  60.5456 0101401 240.7927 118.2519 13.63654892111419,13.63654892,0.0101401,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24096.74354068  .00000049  00000+0  35093-4 0  9992,2 00205  32.4401 208.8705 0102120  10.4510 349.8207 13.62486910109564,13.6248691,0.010212,LEO
16593,COSMOS 1732,1986,116.03,-1.0,UNK,73.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16593U 86015A   24096.87214657  .00000013  00000+0  22643-3 0  9998,2 16593  73.6092 300.5664 0026302 135.4756 224.8407 12.41006595728288,12.41006595,0.0026302,LEO
24786,GOES 10,1997,1452.76,-1.0,-,12.18,Inactive,0,GSO,USA,USA,Unknown,Unknown,Atlas,1 24786U 97019A   24096.81489866 -.00000103  00000+0  00000+0 0  9997,2 24786  12.1789  26.5658 0027801 217.3371 343.1806  0.99121427 98110,0.99121427,0.0027801,GSO
