SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
226,TIROS 4,1962,99.54,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   24284.36849677  .00001396  00000+0  41554-3 0  9990,2 00226  48.2958 272.9852 0077243 239.3385 119.9884 14.46616857279410,14.46616857,0.0077243,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.66,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   24284.31217713  .00000000  00000+0 -10227-2 0  9998,2 00271  86.6642  45.1885 0328247  64.9011 298.5578  9.41306586147819,9.41306586,0.0328247,MEO
309,TIROS 5,1962,98.69,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   24284.40827745  .00002627  00000+0  46426-3 0  9995,2 00309  58.0907 317.6471 0191187 137.5819 224.0169 14.59160095292044,14.59160095,0.0191187,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   24284.56109399  .00000024  00000+0  47105-3 0  9993,2 00340  44.8028  23.4252 2421864   0.5968   8.9289  9.12876995 76317,9.12876995,0.2421864,MEO
369,FTV 3502,1962,96.71,-1.0,UNK,98.54,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   24284.57756573  .00005719  00000+0  57778-3 0  9991,2 00369  98.5360 311.5604 0083190 325.2305  34.3489 14.88924683324038,14.88924683,0.008319,LEO
397,TIROS 6,1962,96.46,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   24284.25147417  .00006052  00000+0  60112-3 0  9994,2 00397  58.3032 114.4692 0013328  62.0545 298.1849 14.92806378320383,14.92806378,0.0013328,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   24284.56360336  .00000319  00000+0  35609-3 0  9991,2 00424  80.4662 144.5346 0023432  24.2874 335.9370 13.69424574 96983,13.69424574,0.0023432,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   24284.57138133 -.00000071  00000+0  10746-3 0  9998,2 00446  50.1425  56.7000 0070048 351.2306  92.5576 13.35330496 21587,13.35330496,0.0070048,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.5,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   24284.33641957 -.00000020  00000+0  00000+0 0  9999,2 00503  47.5039 131.6671 2840425 193.2184 348.5838  7.78156142757612,7.78156142,0.2840425,MEO
506,EXPLORER 16,1962,103.93,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   24284.56952687  .00000551  00000+0  45196-3 0  9992,2 00506  52.0009 235.4708 0277510  74.5723 288.5670 13.85539429123548,13.85539429,0.027751,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,28.0,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   24284.12928545 -.00000081  00000+0  00000+0 0  9990,2 00553  27.9972 285.3405 0777890 182.2586 177.3499  1.16484249 28894,1.16484249,0.077789,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.75,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   24284.01090385 -.00000053  00000+0 -31674-3 0  9997,2 00573  42.7531 273.8788 4005859 121.8600 314.9796  6.39263791546809,6.39263791,0.4005859,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   24284.39505293  .00000033  00000+0  13894-1 0  9997,2 00574  87.3114 254.1874 0032105  10.4064 349.7450  8.65274764164607,8.65274764,0.0032105,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   24284.34184809  .00000053  00000+0  23417-1 0  9998,2 00589  87.3110 249.0319 0126520 261.4855  97.1644  8.65633801940610,8.65633801,0.012652,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   24284.31424419  .00000043  00000+0  19065-1 0  9994,2 00608  87.3103 251.7911 0068226 280.0996  79.2167  8.65289040940313,8.6528904,0.0068226,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   24284.30809547  .00000033  00000+0  15633-1 0  9992,2 00622  88.3957 245.2529 0032877 314.3718  45.4441  8.57932424407046,8.57932424,0.0032877,MEO
634,SYNCOM 2 (A 26),1963,1435.84,-1.0,-,31.33,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   24264.68958093 -.00000042  00000+0  00000+0 0  9997,2 00634  31.3343 309.3645 0010111 197.8197 169.3233  1.00289686224003,1.00289686,0.0010111,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.39,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   24284.46384962  .00000028  00000+0  13119-1 0  9993,2 00635  88.3923 249.1092 0049420 287.4448  72.1004  8.57944221917724,8.57944221,0.004942,MEO
670,TRANSIT 5B-1,1963,107.1,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   24284.56479222  .00000193  00000+0  31320-3 0  9994,2 00670  89.9879 334.4428 0041220 356.9826   3.1066 13.44554447991580,13.44554447,0.004122,LEO
671,RADIATION SAT (5E-1),1963,107.06,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   24284.57975709  .00000208  00000+0  33731-3 0  9992,2 00671  89.9889 334.4988 0038615 313.4527  46.3411 13.45088206992415,13.45088206,0.0038615,LEO
674,VELA 2,1963,6480.75,-1.0,UNK,45.93,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   24289.08254306  .00000335  00000+0  00000+0 0  9990,2 00674  45.9260 115.7430 3918111  84.5430   1.1671  0.22219662  8019,0.22219662,0.3918111,HEO
692,VELA 1,1963,6499.75,-1.0,UNK,20.38,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   24280.10015432 -.00000791  00000+0  00000+0 0  9996,2 00692  20.3813  39.0812 5926279 212.6289 358.8603  0.22154685 49198,0.22154685,0.5926279,HEO
694,ATLAS CENTAUR 2,1963,102.22,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   24284.43744874  .00004472  00000+0  54748-3 0  9997,2 00694  30.3569 188.7671 0561168 229.4489 125.5933 14.08717758 58818,14.08717758,0.0561168,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   24284.51282990  .00000215  00000+0  33893-3 0  9995,2 00704  89.9114  75.5494 0032869 266.3809 161.7738 13.47025539988570,13.47025539,0.0032869,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   24284.45484552  .00000313  00000+0  49502-3 0  9990,2 00705  89.9117  75.5059 0032560 221.5795 198.5052 13.47552799989320,13.47552799,0.003256,LEO
716,TIROS 8,1963,97.85,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   24284.35161475  .00002968  00000+0  50116-3 0  9994,2 00716  58.4938 152.1766 0022902 168.6317 191.5244 14.71701712225150,14.71701712,0.0022902,LEO
728,GGSE 1 (GGRS),1964,103.04,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   24284.57622108  .00000503  00000+0  39541-3 0  9991,2 00728  69.9062  87.0258 0011249  50.0049 310.2042 13.97547556 93798,13.97547556,0.0011249,LEO
729,SECOR 1B,1964,103.22,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   24284.40622779  .00000222  00000+0  20388-3 0  9995,2 00729  69.9009 171.5426 0012505 156.0003 204.1687 13.95107578 90954,13.95107578,0.0012505,LEO
730,SOLRAD 7A,1964,103.16,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   24284.40551322  .00000302  00000+0  25960-3 0  9992,2 00730  69.9055 157.0735 0011023 105.3458  67.9738 13.95896577974849,13.95896577,0.0011023,LEO
731,GREB,1964,103.14,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   24284.33365982  .00000314  00000+0  26723-3 0  9991,2 00731  69.9048 147.9709 0011016  99.8027 260.4322 13.96138283 91755,13.96138283,0.0011016,LEO
734,OPS 3367 A,1964,100.74,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   24284.58374760  .00000739  00000+0  30811-3 0  9990,2 00734  98.9770 185.3885 0014630 166.7013 193.4556 14.29362273160955,14.29362273,0.001463,LEO
735,OPS 3367 B,1964,100.82,-1.0,UNK,99.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   24284.54931945  .00000716  00000+0  30580-3 0  9999,2 00735  98.9959 180.2884 0015544 288.9753  70.9742 14.28275592158961,14.28275592,0.0015544,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.46,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   24284.18825692 -.00000024  00000+0  00000+0 0  9996,2 00737  46.4611 317.9974 2599179  51.6429 329.0579  7.39537747640591,7.39537747,0.2599179,MEO
746,ELEKTRON 1,1964,158.57,-1.0,UNK,60.87,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   24284.42932153  .00004306  00000+0  10606-2 0  9999,2 00746  60.8656 300.6897 3018284  69.9266 319.8671  9.08110679 11319,9.08110679,0.3018284,MEO
801,OPS 4412 (TRANSIT 9),1964,101.68,-1.0,UNK,90.47,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   24284.59712253  .00001838  00000+0  91569-3 0  9993,2 00801  90.4653 156.2139 0046366 207.9768 151.8927 14.16149411 99136,14.16149411,0.0046366,LEO
812,OPS 4467 A,1964,101.1,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   24284.44448828  .00000665  00000+0  31084-3 0  9992,2 00812  99.7838 359.2178 0005692  19.4230 340.7161 14.24309709128779,14.24309709,0.0005692,LEO
813,OPS 4467 B,1964,101.16,-1.0,UNK,99.8,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   24284.46129175  .00000580  00000+0  27885-3 0  9996,2 00813  99.7952 357.0661 0006099  97.7300 262.4567 14.23451765127463,14.23451765,0.0006099,LEO
829,ELEKTRON 3,1964,156.7,-1.0,UNK,60.82,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   24284.47659791  .00005136  00000+0  14490-2 0  9992,2 00829  60.8172 330.9962 2946978 184.3685 172.4748  9.18973485958860,9.18973485,0.2946978,MEO
836,OPS 3662 (VELA 3),1964,6021.75,-1.0,UNK,49.42,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   24288.64879140  .00000823  00000+0  00000+0 0  9995,2 00836  49.4241 131.1898 4763314 300.9507   0.5976  0.23913298  9537,0.23913298,0.4763314,HEO
837,OPS 3674 (VELA 4),1964,6000.36,-1.0,UNK,48.41,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   24283.22959613  .00000401  00000+0  00000+0 0  9991,2 00837  48.4063 135.4648 3840123 264.4612   0.8315  0.23998555 53249,0.23998555,0.3840123,HEO
858,SYNCOM 3,1964,1434.41,-1.0,-,5.44,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   24277.95038499 -.00000200  00000+0  00000+0 0  9992,2 00858   5.4384  70.5759 0004646 137.7436  59.4460  1.00389367182502,1.00389367,0.0004646,GSO
870,EXPLORER 20,1964,103.48,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   24284.56171625  .00000626  00000+0  46919-3 0  9999,2 00870  79.8981 227.5077 0098091  98.5506 262.6780 13.91546102 47946,13.91546102,0.0098091,LEO
876,COSMOS 44,1964,98.29,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   24284.51481992  .00001672  00000+0  29930-3 0  9999,2 00876  65.0620 341.0461 0126770 150.1093 210.7328 14.64990465198608,14.64990465,0.012677,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.22,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   24284.43548282  .00000284  00000+0  40762-3 0  9994,2 00897  90.2214  61.2839 0020282 160.1915 260.9449 13.53630306962078,13.53630306,0.0020282,LEO
899,EXPLORER 22,1964,104.14,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   24284.57166035  .00000627  00000+0  54129-3 0  9997,2 00899  79.6883  79.4429 0119648 345.9743  13.8092 13.82707606 20025,13.82707606,0.0119648,LEO
932,EXPLORER 25 (INJUN 4),1964,113.74,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   24284.58874214  .00002260  00000+0  80839-3 0  9996,2 00932  81.3381 131.1633 1122930 221.3820 129.6749 12.66017839741311,12.66017839,0.112293,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.71,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   24284.46813567  .00000656  00000+0  83275-3 0  9998,2 00959  90.0028 186.9436 0041213 320.8953 213.5898 13.62184260966507,13.6218426,0.0041213,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   24284.51344508  .00000207  00000+0  27736-3 0  9997,2 00965  90.0552 198.8877 0039327 276.1166 258.3385 13.56915569960249,13.56915569,0.0039327,LEO
978,TIROS 9,1965,118.91,-1.0,-,96.41,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   24284.50855061  .00000008  00000+0  38358-4 0  9997,2 00978  96.4105   2.3565 1156847 284.0741  63.4627 12.11047167637206,12.11047167,0.1156847,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   24284.49458513 -.00000007  00000+0 -20949-2 0  9995,2 01002  32.1447  60.8767 0014702 214.8260 145.1275  9.88354189155378,9.88354189,0.0014702,MEO
1208,SECOR 3,1965,103.16,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   24283.59951993  .00000416  00000+0  34143-3 0  9996,2 01208  70.0804  55.0932 0019990 183.2074 268.8793 13.95899525 33251,13.95899525,0.001999,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   24283.61301185  .00000432  00000+0  35324-3 0  9991,2 01244  70.0799  57.4733 0020895 186.0868 173.9987 13.95970791 32140,13.95970791,0.0020895,LEO
1271,OPS 4988 (GREB 6),1965,103.12,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   24283.59537528  .00000450  00000+0  36325-3 0  9992,2 01271  70.0821  30.3675 0019834 167.4654 203.4154 13.96465212 32860,13.96465212,0.0019834,LEO
1272,PORCUPINE 1,1965,103.27,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   24283.55903782  .00000164  00000+0  16180-3 0  9997,2 01272  70.0776 117.3963 0023741 215.7442 144.2076 13.94416496 30557,13.94416496,0.0023741,LEO
1291,SOLRAD 7B,1965,103.24,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   24283.57447581  .00000236  00000+0  21437-3 0  9991,2 01291  70.0772 104.9564 0022484 215.5465 144.4144 13.94832543 30855,13.94832543,0.0022484,LEO
1292,GGSE 3,1965,102.77,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   24283.48295773  .00000728  00000+0  51839-3 0  9991,2 01292  70.0777 195.0018 0017961  38.8713 321.3684 14.01223941 38300,14.01223941,0.0017961,LEO
1293,OSCAR 3 (OSCAR III),1965,102.3,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   24283.44421432  .00002221  00000+0  13424-2 0  9998,2 01293  70.0743 297.7092 0020447 257.9419 101.9402 14.07683292 45400,14.07683292,0.0020447,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   24283.24344785  .00000011  00000+0  12542-4 0  9994,2 01314  90.2456 352.8411 0032054  96.6819 323.8237 12.91788725551508,12.91788725,0.0032054,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   24283.50078525  .00000019  00000+0  41956-4 0  9999,2 01315  90.2475   1.8359 0031343  11.3129   0.2240 12.92647077807385,12.92647077,0.0031343,LEO
1317,INTELSAT 1-F1,1965,1434.79,-1.0,-,5.65,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   24282.30847035 -.00000156  00000+0  00000+0 0  9992,2 01317   5.6467  69.7199 0008212 127.0693 196.8069  1.00363452120987,1.00363452,0.0008212,GSO
1328,EXPLORER 27,1965,107.56,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   24283.52711766  .00000069  00000+0  23734-3 0  9990,2 01328  41.1828 131.4724 0247732 344.0523  15.2537 13.38837273905819,13.38837273,0.0247732,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.22,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   24283.47799123 -.00000033  00000+0  00000+0 0  9994,2 01360  32.2168  17.8134 3968942 230.2936  87.4663  4.64831302  9233,4.64831302,0.3968942,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.53,-1.0,UNK,89.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   24283.54133594  .00000356  00000+0  52011-3 0  9998,2 01420  89.8850 293.5506 0075153  56.4540  55.3188 13.51709284920272,13.51709284,0.0075153,LEO
1430,TIROS 10,1965,99.92,-1.0,-,98.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   24283.60324334  .00001343  00000+0  42231-3 0  9994,2 01430  98.4479  36.9616 0056653 127.4134 233.2231 14.41105987107238,14.41105987,0.0056653,LEO
1458,OPS 6577 (VELA 5),1965,6745.0,-1.0,UNK,23.7,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   24282.49158624 -.00000754  00000+0  00000+0 0  9994,2 01458  23.6950  21.8897 4885372 294.1733   1.9933  0.21349121 10746,0.21349121,0.4885372,HEO
1459,OPS 6564 (VELA 6),1965,6736.35,-1.0,UNK,41.09,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01459U 65058B   24279.53640089 -.00000875  00000+0  00000+0 0  9991,2 01459  41.0852  17.1097 4681684  65.7580 359.2411  0.21376563 46721,0.21376563,0.4681684,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   24283.56303245 -.00000021  00000+0  97098-4 0  9999,2 01506  69.2322  99.0620 0786953 291.9720 121.3083 11.78670423545700,11.78670423,0.0786953,LEO
1510,DODECAPOLE 2,1965,102.53,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   24283.51027289  .00012337  00000+0  76920-2 0  9993,2 01510  90.0509  21.0406 0032480 342.9388  17.0699 14.04460919946514,14.04460919,0.003248,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.85,-1.0,UNK,89.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   24283.61128714  .00000301  00000+0  56772-3 0  9995,2 01514  89.9556 229.2981 0072408  94.4624  78.1818 13.35219542879112,13.35219542,0.0072408,LEO
1515,NAVSPASUR ROD 1,1965,106.65,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   24283.59634072  .00001952  00000+0  30204-2 0  9996,2 01515  89.9876 213.8981 0055144 299.1463 237.1497 13.50169490897225,13.5016949,0.0055144,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   24283.48349406 -.00000079  00000+0  10775-3 0  9997,2 01570  56.0587 341.1417 0100393 206.1536 286.8928 12.52786883704190,12.52786883,0.0100393,LEO
1571,COSMOS 81,1965,115.31,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   24283.54685005 -.00000091  00000+0  24821-4 0  9995,2 01571  56.0612  59.3190 0087335 342.1202  89.5958 12.48855652695711,12.48855652,0.0087335,LEO
