SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   22357.09319997  .00000015  00000+0  72409-4 0  9999,2 00117  66.8114 225.6779 0071438 109.1695 251.7133 13.89914029117691
162,TIROS 3,1961,99.71,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   22356.50776149  .00000052  00000+0  61571-4 0  9991,2 00162  47.9008  32.6543 0044703 359.5428   0.5417 14.44228089233014
163,MIDAS 3,1961,161.46,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   22356.66894936 -.00000006  00000+0 -26877-2 0  9994,2 00163  91.1261 150.8257 0098893 113.4414 247.6892  8.91835353   569
192,MIDAS 4,1961,165.94,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   22356.51344173 -.00000028  00000+0 -11437-1 0  9993,2 00192  95.8623 315.9671 0138145 132.4675 228.7949  8.67766653937777
202,TRANSIT 4B,1961,105.6,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   22356.44267378  .00000072  00000+0  58689-4 0  9992,2 00202  32.4377 256.2646 0101601 268.1328  90.7654 13.63585312 47236
205,TRAAC,1961,105.69,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   22356.77846392  .00000045  00000+0  29989-4 0  9991,2 00205  32.4422  37.4495 0102016  48.9727 311.9662 13.62442383 45435
226,TIROS 4,1962,99.59,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   22356.74530960  .00000050  00000+0  60735-4 0  9991,2 00226  48.2973   5.1748 0077453  52.6100 308.1819 14.45862536184232
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   22356.37147667 -.00000017  00000+0 -43324-2 0  9995,2 00271  86.6600 141.1522 0329285 153.0039 208.8419  9.41309271 85904
309,TIROS 5,1962,98.81,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   22356.88584164  .00000334  00000+0  93520-4 0  9991,2 00309  58.0905 205.1016 0188105 317.1699  41.4802 14.57344318196145
340,TELSTAR 1,1962,157.74,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   22356.85148699  .00000048  00000+0  68529-3 0  9998,2 00340  44.7857 166.9120 2430349 133.1195 341.3262  9.12877965 16234
369,FTV 3502,1962,96.98,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   22356.89272469  .00001669  00000+0  19051-3 0  9993,2 00369  98.5137 325.1254 0089236 284.5307  74.6020 14.84872594226317
397,TIROS 6,1962,96.69,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   22356.73237011  .00001115  00000+0  13944-3 0  9991,2 00397  58.3053 112.7188 0008660 156.5344 203.6098 14.89315451222332
424,ALOUETTE 1 (S-27),1962,105.17,-1.0,UNK,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   22356.66690147  .00000080  00000+0  82031-4 0  9993,2 00424  80.4652  75.2459 0022048 280.0006  79.8651 13.69237515  7141
446,ANNA 1B,1962,107.84,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   22357.16541132 -.00000082  00000+0  84702-4 0  9995,2 00446  50.1420 272.7266 0070069 199.9111 306.1882 13.35292880934165
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   22356.74740753 -.00000031  00000+0  00000+0 0  9998,2 00503  47.5060 253.3752 2847926 115.5275 312.1752  7.78164967706428
506,EXPLORER 16,1962,103.95,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   22357.06387856 -.00000009  00000+0  90732-4 0  9992,2 00506  52.0000 206.2053 0278066  65.6281 297.3397 13.85263804 32853
553,SYNCOM 1,1963,1236.22,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   22348.85183240 -.00000127  00000+0  00000+0 0  9995,2 00553  29.3555 298.5368 0743328 160.1516 202.9309  1.16484422 21147
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   22356.10323933  .00000008  00000+0  26301-3 0  9992,2 00573  42.7395 247.9585 4016188  40.9552  26.4870  6.39270359504729
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00574U 63014A   22356.46982303 -.00000020  00000+0 -10827-1 0  9995,2 00574  87.3286 317.3407 0033959 313.3143  46.4881  8.65272578107698
589,DASH 1,1963,166.35,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00589U 63014D   22356.81155240 -.00000091  00000+0 -43088-1 0  9995,2 00589  87.3177 312.4139 0178109 229.6476 128.8705  8.65651964883710
608,ERS 6,1963,166.42,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00608U 63014C   22355.82524541 -.00000003  00000+0 -27360-2 0  9990,2 00608  87.3231 315.0971 0097196 241.4989 117.6049  8.65297598883359
614,HITCH HIKER 1,1963,96.68,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00614U 63025B   22356.86389087  .00033632 -65067-6  51050-3 0  9996,2 00614  81.9732 284.2999 0435917 181.4726 178.5250 14.89508460732212
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   22356.70055331 -.00000001  00000+0 -16945-2 0  9993,2 00622  88.3799 282.5083 0035437 251.0674 108.6333  8.57932004350641
634,SYNCOM 2 (A 26),1963,1435.79,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 00634U 63031A   22355.91339458 -.00000147  00000+0  00000+0 0  9996,2 00634  32.6146 318.2011 0007922 179.8936   2.4869  1.00293055217594
635,ERS 9,1963,167.84,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00635U 63030B   22348.81723007  .00000028  00000+0  12803-1 0  9997,2 00635  88.3829 286.8157 0055555 235.7303 123.8278  8.57935924860635
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00670U 63038B   22356.89350018  .00000076  00000+0  11330-3 0  9998,2 00670  90.0097 334.4855 0043344  77.0676 283.5307 13.44406492903213
671,RADIATION SAT (5E-1),1963,107.07,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   22356.64568773  .00000079  00000+0  11798-3 0  9992,2 00671  90.0107 334.4793 0041503  38.4443 321.9649 13.44928117903977
674,VELA 2,1963,6485.84,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00674U 63039A   22357.34849826  .00000229  00000+0  00000+0 0  9992,2 00674  42.9972 130.1071 2445382 100.0555   0.3890  0.22202216  6552
692,VELA 1,1963,6509.01,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00692U 63039C   22358.29799115 -.00000845  00000+0  00000+0 0  9997,2 00692   9.8446 344.1626 5711303 252.6381   0.4083  0.22137645 47751
694,ATLAS CENTAUR 2,1963,102.55,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   22356.87885204  .00001376  00000+0  16266-3 0  9999,2 00694  30.3579 230.2240 0579712 247.0027 106.8419 14.04155712966183
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00704U 63049B   22356.72632353  .00000064  00000+0  89574-4 0  9998,2 00704  89.9098  81.5719 0034411   0.2072 110.9675 13.46909002900025
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00705U 63049C   22356.70572369  .00000071  00000+0  10018-3 0  9991,2 00705  89.9101  81.5161 0032400 318.2313 196.5846 13.47410307900743
716,TIROS 8,1963,97.96,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00716U 63054A   22357.21318898  .00000344  00000+0  87472-4 0  9993,2 00716  58.4961  57.3515 0029433  66.9015 293.5121 14.69971789149562
728,GGSE 1 (GGRS),1964,103.06,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00728U 64001B   22356.61275618  .00000074  00000+0  91029-4 0  9997,2 00728  69.9084  63.1498 0014195 199.1449 160.9125 13.97277163  1879
729,SECOR 1B,1964,103.23,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00729U 64001C   22356.83186791 -.00000003  00000+0  37958-4 0  9999,2 00729  69.9000 141.6829 0016982 268.6666  91.2493 13.94963978999319
730,SOLRAD 7A,1964,103.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00730U 64001D   22356.81205188  .00000023  00000+0  56370-4 0  9991,2 00730  69.9058 128.6900 0016165 234.6132 198.9642 13.95705468883089
731,GREB,1964,103.16,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00731U 64001E   22356.65542720  .00000017  00000+0  51981-4 0  9996,2 00731  69.9058 120.3397 0016103 231.2800 128.6866 13.95934166999979
734,OPS 3367 A,1964,100.77,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00734U 64002B   22357.10956969  .00000109  00000+0  62154-4 0  9991,2 00734  99.0593 225.5214 0013588 276.7619  83.2015 14.28995015 67135
735,OPS 3367 B,1964,100.84,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00735U 64002C   22357.14501641  .00000090  00000+0  55718-4 0  9996,2 00735  99.0845 219.9114 0017182  30.3860 329.8312 14.27940619 65202
737,RELAY 2,1964,194.72,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00737U 64003A   22356.35182649 -.00000022  00000+0  00000+0 0  9999,2 00737  46.4648 338.3735 2593667  34.2546 340.0982  7.39538151591929
746,ELEKTRON 1,1964,159.15,-1.0,UNK,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00746U 64006A   22356.71043207  .00001239  00000+0  35418-3 0  9993,2 00746  60.8587 105.3644 3024324 262.0607  63.1417  9.04808394951717
801,OPS 4412 (TRANSIT 9),1964,101.76,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00801U 64026A   22356.60991534  .00000473  00000+0  23687-3 0  9994,2 00801  90.5080 120.1746 0049248 170.3347 189.8800 14.15034518  6053
812,OPS 4467 A,1964,101.12,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00812U 64031A   22356.98361689  .00000092  00000+0  63732-4 0  9998,2 00812  99.8331 345.4174 0006224  56.5647 303.6123 14.23988606 35655
813,OPS 4467 B,1964,101.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00813U 64031B   22356.89494482  .00000079  00000+0  58618-4 0  9999,2 00813  99.8417 343.3273 0005875 130.5229 229.6458 14.23165009 33928
829,ELEKTRON 3,1964,157.34,-1.0,UNK,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00829U 64038A   22356.90072456  .00000796  00000+0  22580-3 0  9992,2 00829  60.8010 155.5634 2972824   9.7176 355.0094  9.15220827898545
836,OPS 3662 (VELA 3),1964,6018.34,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00836U 64040A   22358.52066655  .00000331  00000+0  00000+0 0  9991,2 00836  41.0881 147.9368 6553207 316.1599   0.0090  0.23926874 51041
837,OPS 3674 (VELA 4),1964,6000.51,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00837U 64040B   22355.32132490  .00000583  00000+0  00000+0 0  9997,2 00837  46.4897 146.1182 3060907 293.2428 359.9777  0.23997960 51677
858,SYNCOM 3,1964,1436.14,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 00858U 64047A   22356.66015755 -.00000052  00000+0  00000+0 0  9991,2 00858   3.8426  75.5757 0002205 123.8246 294.3899  1.00269198 40708
870,EXPLORER 20,1964,103.5,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00870U 64051A   22357.10560970  .00000145  00000+0  10457-3 0  9997,2 00870  79.8977 222.5253 0097916  25.8448 334.7551 13.91263365956993
876,COSMOS 44,1964,98.36,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00876U 64053A   22356.80395853  .00000093  00000+0  39001-4 0  9996,2 00876  65.0605 120.5342 0127589  35.6074 325.3455 14.64007537102297
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00897U 64063B   22356.60325747  .00000086  00000+0  11446-3 0  9997,2 00897  90.1951  47.4556 0017602 277.5498 196.3669 13.53505918873086
899,EXPLORER 22,1964,104.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00899U 64064A   22357.22941743  .00000195  00000+0  16577-3 0  9990,2 00899  79.6915  78.0962 0120463 233.9099 125.0850 13.82303659929593
900,CALSPHERE 1,1964,104.8,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00900U 64063C   22356.86965542  .00000630  00000+0  65924-3 0  9998,2 00900  90.1820  44.4360 0027972 171.4843 252.6908 13.74014460896530
902,CALSPHERE 2,1964,106.45,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00902U 64063E   22356.65355113  .00000075  00000+0  10055-3 0  9992,2 00902  90.1964  47.6469 0017160 326.7178 204.6443 13.52730538684218
932,EXPLORER 25 (INJUN 4),1964,113.88,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00932U 64076B   22356.53313297  .00000527  00000+0  19050-3 0  9999,2 00932  81.3427 275.8196 1129137 268.9864  78.1948 12.64506379658106
959,OPS 6582 (TRANSIT 5E-5),1964,105.74,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00959U 64083C   22356.62294712  .00000189  00000+0  23108-3 0  9999,2 00959  89.9905 187.0663 0043953  98.9070 329.9243 13.61804183876966
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00965U 64083D   22356.82898716  .00000062  00000+0  74053-4 0  9998,2 00965  90.0281 196.0459 0042346  40.4474 331.3260 13.56798037871067
978,TIROS 9,1965,118.92,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00978U 65004A   22356.78299690 -.00000123  00000+0 -12791-3 0  9997,2 00978  96.3932  24.5613 1157547 265.8218  81.0029 12.10929471557598
1002,LES-1,1965,145.7,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01002U 65008C   22356.59325928  .00000006  00000+0 -26943-3 0  9996,2 01002  32.1377 179.4195 0015031 349.1960  10.8213  9.88354091 90287
1208,SECOR 3,1965,103.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01208U 65016E   22357.08591596  .00000023  00000+0  54898-4 0  9993,2 01208  70.0799  12.7248 0022412 312.4760 111.0430 13.95683181942115
1244,GGSE 2,1965,103.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01244U 65016B   22356.77755791  .00000060  00000+0  82502-4 0  9991,2 01244  70.0796  15.9667 0023039 315.9303  43.9966 13.95744016940546
1271,OPS 4988 (GREB 6),1965,103.13,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   22356.73566838  .00000053  00000+0  76317-4 0  9998,2 01271  70.0798 350.0208 0023467 299.9288 233.3761 13.96229193941207
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01272U 65016H   22356.87581797  .00000007  00000+0  44784-4 0  9997,2 01272  70.0805  72.0131 0022960 344.1644  15.8741 13.94276958939048
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01291U 65016D   22356.64896415  .00000012  00000+0  48257-4 0  9994,2 01291  70.0800  61.0570 0021810 343.6116  16.4282 13.94663378939290
1292,GGSE 3,1965,102.8,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01292U 65016C   22356.76761565  .00000116  00000+0  11297-3 0  9993,2 01292  70.0762 165.3633 0020871 204.1903 155.8227 14.00778426946314
1293,OSCAR 3 (OSCAR III),1965,102.36,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01293U 65016F   22357.19961354  .00000475  00000+0  31790-3 0  9998,2 01293  70.0748 281.8238 0014749  45.3256 314.9055 14.06758207953672
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01314U 65027A   22356.74978326  .00000035  00000+0  10482-3 0  9998,2 01314  90.2562 337.9981 0030656  11.6226 161.2929 12.91769770466749
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01315U 65027B   22356.95630562  .00000012  00000+0  19739-4 0  9999,2 01315  90.2478 347.1962 0029448 283.1249 104.4588 12.92622848723073
1317,INTELSAT 1-F1,1965,1437.2,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 01317U 65028A   22356.31261781 -.00000223  00000+0  00000+0 0  9996,2 01317   4.0445  74.7391 0005174 102.1495 310.9139  1.00195081114413
1328,EXPLORER 27,1965,107.57,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01328U 65032A   22357.21298589 -.00000060  00000+0  31848-4 0  9997,2 01328  41.1859  59.1655 0255398 170.7098 189.8504 13.38703231818282
1360,LES-2,1965,309.8,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01360U 65034B   22356.40089450 -.00000037  00000+0  00000+0 0  9995,2 01360  32.1988  35.2316 3965242  14.5817 354.2555  4.64817323978663
1361,LCS 1,1965,145.56,-1.0,+,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01361U 65034C   22356.84658101  .00000017  00000+0  11095-2 0  9995,2 01361  32.1448 317.9924 0011178 186.5912 173.4439  9.89302147 83881
1420,OPS 8480 (TRANSIT 5B-6),1965,106.55,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01420U 65048A   22356.60071288  .00000086  00000+0  11410-3 0  9993,2 01420  89.9075 300.3694 0074229 157.5169  16.1506 13.51482196831539
1430,TIROS 10,1965,99.97,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01430U 65051A   22356.61466204  .00000155  00000+0  61521-4 0  9991,2 01430  98.3905 110.3372 0055307 302.9405  56.6472 14.40457349 12637
1458,OPS 6577 (VELA 5),1965,6743.83,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01458U 65058A   22360.66320810 -.00001325  00000+0  00000+0 0  9991,2 01458  21.2357  16.5832 4932164 278.3370 357.5316  0.21349124 83483
1459,OPS 6564 (VELA 6),1965,6710.72,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01459U 65058B   22346.49239926 -.00001191  00000+0  00000+0 0  9995,2 01459  39.7116  29.1696 4531391  35.2840   0.0707  0.21458192 45295
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01506U 65063A   22357.10565840 -.00000021  00000+0  62541-4 0  9995,2 01506  69.2362  11.5714 0781904  93.4244 329.8430 11.78652379468721
1510,DODECAPOLE 2,1965,103.05,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01510U 65065C   22357.18919703  .00002381  00000+0  16813-2 0  9990,2 01510  90.0379  17.9682 0037520 249.5946 110.1200 13.97348190855127
1512,TEMPSAT 1,1965,107.99,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01512U 65065E   22356.65723912  .00000061  00000+0  10515-3 0  9995,2 01512  89.9228 217.1960 0068725 221.0286 204.7873 13.33464295790450
1514,OPS 8464 (TRANSIT 5B-7),1965,107.86,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01514U 65065F   22356.71055488  .00000100  00000+0  17608-3 0  9994,2 01514  89.9119 233.5956 0070933 143.8169 276.9513 13.35046815791463
1515,NAVSPASUR ROD 1,1965,106.73,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   22356.63403135  .00000530  00000+0  82106-3 0  9994,2 01515  89.9490 215.9523 0056763  31.9648  22.8414 13.49222350808613
1520,CALSPHERE 4A,1965,107.79,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01520U 65065H   22356.89339376  .00000083  00000+0  14202-3 0  9998,2 01520  89.9819 129.9387 0070674  92.4687  68.5555 13.35922818792816
1570,COSMOS 80,1965,114.95,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01570U 65070A   22356.66988855 -.00000097  00000+0 -51008-5 0  9990,2 01570  56.0571 323.1772 0103086  37.7825 133.6710 12.52771803621886
1571,COSMOS 81,1965,115.31,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01571U 65070B   22356.40435181 -.00000083  00000+0  79086-4 0  9991,2 01571  56.0620  28.9313 0088436 175.5743 199.1067 12.48840757613629
1572,COSMOS 82,1965,115.65,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01572U 65070C   22356.63004215 -.00000084  00000+0  68938-4 0  9992,2 01572  56.0606  60.5349 0075217   1.5852 152.8658 12.45098167605706
1573,COSMOS 83,1965,116.03,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01573U 65070D   22356.64024536 -.00000116  00000+0 -16856-3 0  9990,2 01573  56.0535 120.9940 0067666 185.5449 174.4711 12.41021405597235
1574,COSMOS 84,1965,116.41,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01574U 65070E   22356.76365861 -.00000086  00000+0  43927-4 0  9998,2 01574  56.0506 178.2155 0063941   1.7122  10.1583 12.37013857588989
1577,PORCUPINE 2,1965,107.79,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01577U 65065J   22356.64880882  .00000138  00000+0  24687-3 0  9995,2 01577  89.9577 212.6449 0071717  93.5419 326.3811 13.35891078792736
1580,OPS 8068,1965,100.85,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01580U 65072A   22356.78801746  .00000431  00000+0  14497-3 0  9998,2 01580  98.3235 183.8677 0233503 205.7367 153.2046 14.27835861951373
1584,COSMOS 86,1965,115.03,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01584U 65073A   22356.77088053 -.00000079  00000+0  10435-3 0  9997,2 01584  56.0602 348.9111 0213198   1.4545 170.0030 12.51885189618104
1585,COSMOS 87,1965,115.44,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01585U 65073B   22356.74936435 -.00000118  00000+0 -14001-3 0  9999,2 01585  56.0604 103.5600 0205044 119.2096  33.0961 12.47436340606974
