SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   23304.37936187  .00000030  00000+0  84157-4 0  9999,2 00117  66.8118 184.6749 0084098 250.6793 108.5177 13.89972364160650,13.89972364,0.0084098,LEO
16510,COSMOS 1727,1986,104.76,-1.0,UNK,82.95,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16510U 86008A   23304.59976810  .00000064  00000+0  51638-4 0  9998,2 16510  82.9466 322.7996 0038631  29.8663  88.7667 13.74514536893914,13.74514536,0.0038631,LEO
8325,COSMOS 770,1975,109.11,-1.0,UNK,82.95,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08325U 75089A   23304.53218353  .00000030  00000+0  42458-4 0  9998,2 08325  82.9538 293.5712 0028901  12.6331 106.7547 13.19761524316807,13.19761524,0.0028901,LEO
24713,AMC-2 (GE-2),1997,1447.71,-1.0,-,8.82,Inactive,0,GSO,French Guiana,SES,Unknown,Unknown,Unknown,1 24713U 97002A   23303.81983295 -.00000167  00000+0  00000+0 0  9994,2 24713   8.8244  52.9455 0006044 120.6916 262.0432  0.99467271 97879,0.99467271,0.0006044,GSO
8330,INTELSAT 4A-F1,1975,1441.19,-1.0,-,9.92,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 08330U 75091A   23304.59906205 -.00000048  00000+0  00000+0 0  9995,2 08330   9.9164 311.7876 0006949 217.3894 162.9668  0.99917123111888,0.99917123,0.0006949,GSO
41099,COSMOS 2512,2015,98.21,-1.0,-,98.12,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 41099U 15071B   23304.56097570  .00003733  00000+0  68591-3 0  9995,2 41099  98.1182 316.4729 0006463 186.0159 174.0968 14.66252878422030,14.66252878,0.0006463,LEO
24714,NAHUEL 1A,1997,1448.94,-1.0,UNK,11.06,Inactive,0,GSO,French Guiana,Argentina,Unknown,Unknown,Unknown,1 24714U 97002B   23304.44303153  .00000053  00000+0  00000+0 0  9997,2 24714  11.0643  35.1279 0008042 160.7704 245.3594  0.99382840 97518,0.9938284,0.0008042,GSO
16526,STTW-1,1986,1436.16,-1.0,-,12.06,Inactive,0,GSO,PRC,China,Unknown,Unknown,Unknown,1 16526U 86010A   23304.57649243 -.00000336  00000+0  00000+0 0  9998,2 16526  12.0622 330.2468 0003395 208.2520 171.6121  1.00266532145846,1.00266532,0.0003395,GSO
41103,CHINASAT 1C (ZX 1C),2015,1452.11,5200.0,-,4.65,Inactive,1,GSO,PRC,China,Commercial,Communications,Long March,1 41103U 15073A   23304.56424837  .00000078  00000+0  00000+0 0  9999,2 41103   4.6516  79.8541 0005513 140.8484 245.7444  0.99166538 29031,0.99166538,0.0005513,GSO
16527,COSMOS 1729,1986,718.39,-1.0,UNK,70.69,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16527U 86011A   23301.42144722  .00000075  00000+0  00000+0 0  9992,2 16527  70.6923 220.8389 4160350  68.3646  65.4615  2.00448810276553,2.0044881,0.416035,MEO
24720,HALCA (MUSES-B),1997,375.24,-1.0,-,31.16,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,Unknown,1 24720U 97005A   23304.46845000  .00000345  00000+0  14772-2 0  9999,2 24720  31.1630 170.7866 5983184 348.2021 228.8923  3.83750761372752,3.83750761,0.5983184,MEO
24725,COSMOS 2337,1997,114.22,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24725U 97006A   23304.57854231  .00000040  00000+0  16658-3 0  9991,2 24725  82.6097 168.1811 0009577 129.2460 230.9481 12.60690029228938,12.60690029,0.0009577,LEO
24726,COSMOS 2338,1997,114.16,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24726U 97006B   23304.58748108  .00000027  00000+0  91620-4 0  9996,2 24726  82.5987 153.1219 0005887 100.6242 259.5512 12.61359387229497,12.61359387,0.0005887,LEO
8343,COSMOS 773,1975,100.33,-1.0,UNK,74.05,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08343U 75094A   23304.49989142  .00000274  00000+0  10483-3 0  9992,2 08343  74.0538 314.7986 0011265   3.0543 357.0676 14.35299285514647,14.35299285,0.0011265,LEO
24727,COSMOS 2339,1997,114.07,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24727U 97006C   23304.60201428  .00000011  00000+0  28421-5 0  9992,2 24727  82.6021 145.5732 0001261  70.7479 344.0586 12.62346206230506,12.62346206,0.0001261,LEO
24728,GONETS-D1 4,1997,113.93,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24728U 97006D   23304.57986476  .00000023  00000+0  70008-4 0  9992,2 24728  82.6002 128.2743 0007542 195.0024 165.0846 12.63883495231981,12.63883495,0.0007542,LEO
24729,GONETS-D1 5,1997,114.02,-1.0,-,82.59,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24729U 97006E   23304.57630133  .00000009  00000+0 -97187-5 0  9992,2 24729  82.5948 133.9819 0003299 268.1462 146.8719 12.62947810231325,12.6294781,0.0003299,LEO
24730,GONETS-D1 6,1997,114.06,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24730U 97006F   23304.56599030  .00000039  00000+0  15847-3 0  9996,2 24730  82.6054 147.2092 0002253 350.9944   9.1106 12.62456638230582,12.62456638,0.0002253,LEO
24732,INTELSAT 26 (IS-26),1997,1455.88,-1.0,-,10.81,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 24732U 97007A   23304.53031525 -.00000283  00000+0  00000+0 0  9999,2 24732  10.8094  35.9691 0009737 240.2469  98.0253  0.98909325 97556,0.98909325,0.0009737,GSO
24737,USA 130 (DSP 18),1997,1454.1,-1.0,-,14.08,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 24737U 97008A   23304.55952069 -.00000213  00000+0  00000+0 0  9995,2 24737  14.0804  10.5713 0007871 288.7471  58.7520  0.99029754  9303,0.99029754,0.0007871,GSO
162,TIROS 3,1961,99.69,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   23304.61009227  .00000387  00000+0  15629-3 0  9996,2 00162  47.9003  50.8691 0044998 241.5990 118.0363 14.44482455253000,14.44482455,0.0044998,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   23304.61387132  .00000000  00000+0 -68445-3 0  9999,2 00163  91.1062 164.3388 0098261 129.1017 231.8642  8.91835435 28463,8.91835435,0.0098261,MEO
49315,OBJECT A,2021,92.8,500.0,UNK,97.44,Inactive,1,LEO,PRC,China,Government,Space Science,Long March,1 49315U 21091A   23304.55475032  .00071624  00000+0  11843-2 0  9996,2 49315  97.4390 141.2157 0008630 151.8109 208.3612 15.51936626114089,15.51936626,0.000863,LEO
8357,COSMOS 775,1975,1437.13,-1.0,UNK,4.85,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 08357U 75097A   23304.58818170  .00000086  00000+0  00000+0 0  9993,2 08357   4.8446 278.6060 0011590 165.1641 223.6039  1.00199979122140,1.00199979,0.001159,GSO
49316,OBJECT B,2021,94.79,-1.0,UNK,97.46,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49316U 21091B   23304.59440965  .00007100  00000+0  34026-3 0  9995,2 49316  97.4574 130.2900 0008306 196.9118 163.1840 15.19196275113372,15.19196275,0.0008306,LEO
49317,OBJECT C,2021,94.46,50.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 49317U 21091C   23304.58206261  .00008395  00000+0  34322-3 0  9990,2 49317  97.4538 132.1187 0013866 170.6914 189.4583 15.24521895113495,15.24521895,0.0013866,LEO
49318,OBJECT D,2021,95.58,-1.0,UNK,97.45,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49318U 21091D   23304.49915349  .00007978  00000+0  53997-3 0  9990,2 49318  97.4495 129.9855 0020455 245.8015 114.1074 15.06601246113357,15.06601246,0.0020455,LEO
49319,OBJECT E,2021,94.41,45.0,UNK,97.46,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49319U 21091E   23304.60155774  .00009983  00000+0  39776-3 0  9999,2 49319  97.4555 132.6967 0014237 170.8100 189.3401 15.25329231113522,15.25329231,0.0014237,LEO
49320,OBJECT F,2021,94.06,-1.0,UNK,97.45,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49320U 21091F   23304.57821996  .00018591  00000+0  62272-3 0  9995,2 49320  97.4481 134.4620 0012155 163.4051 196.7590 15.30917368113653,15.30917368,0.0012155,LEO
49321,OBJECT G,2021,94.38,30.0,UNK,97.45,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49321U 21091G   23304.58792732  .00009927  00000+0  38984-3 0  9998,2 49321  97.4540 132.8344 0013405 170.4001 189.7496 15.25825705113538,15.25825705,0.0013405,LEO
49322,OBJECT H,2021,94.17,45.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49322U 21091H   23304.60310990  .00016657  00000+0  58762-3 0  9998,2 49322  97.4514 133.9303 0013084 166.5924 193.5666 15.29243840113620,15.2924384,0.0013084,LEO
49323,OBJECT J,2021,94.06,10.0,UNK,97.45,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49323U 21091J   23304.54950459  .00019538  00000+0  65151-3 0  9993,2 49323  97.4482 134.5407 0012886 164.5176 195.6461 15.31042558113669,15.31042558,0.0012886,LEO
8366,GOES 1 (SMS-C),1975,1436.27,-1.0,-,7.05,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 08366U 75100A   23304.58277966  .00000047  00000+0  00000+0 0  9997,2 08366   7.0477 289.4303 0003744 289.5975 262.2734  1.00260008175446,1.00260008,0.0003744,GSO
49324,OBJECT K,2021,93.5,-1.0,UNK,97.42,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49324U 21091K   23304.57909962  .00041690  00000+0  10363-2 0  9998,2 49324  97.4238 136.3033 0009819 156.7952 203.3739 15.40139807113884,15.40139807,0.0009819,LEO
49325,OBJECT L,2021,92.27,4.0,UNK,97.44,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49325U 21091L   23304.55492846  .00119056  00000+0  14085-2 0  9992,2 49325  97.4434 143.4265 0006566 132.4223 227.7591 15.60855939114180,15.60855939,0.0006566,LEO
24748,DIRECTV 6 (TEMPO 2),1997,1454.13,-1.0,-,11.92,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 24748U 97011A   23304.28309738  .00000028  00000+0  00000+0 0  9993,2 24748  11.9234  29.3225 0023218 289.0598  73.2191  0.99028352 96980,0.99028352,0.0023218,GSO
24753,DMSP 5D-2 F14 (USA 131),1997,101.68,1134.0,-,98.89,Inactive,1,LEO,USA,USA,Military,Earth Observation,Titan,1 24753U 97012A   23304.57535608  .00000159  00000+0  10302-3 0  9994,2 24753  98.8940 345.1471 0007890 314.4099  45.6428 14.16168792372444,14.16168792,0.000789,LEO
24761,COSMOS 2340,1997,716.99,-1.0,UNK,65.4,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24761U 97015A   23303.74959435  .00000632  00000+0  00000+0 0  9998,2 24761  65.3958 235.1496 6705209 162.3468 242.6115  2.00851156194561,2.00851156,0.6705209,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   23303.67570806  .00000020  00000+0  10736-1 0  9998,2 00192  95.8638  21.6217 0138719 187.2847 172.5986  8.67769602964859,8.67769602,0.0138719,MEO
24768,THAICOM 3,1997,1458.21,-1.0,-,11.71,Inactive,0,GSO,French Guiana,Thailand,Unknown,Unknown,Unknown,1 24768U 97016A   23303.88416420  .00000008  00000+0  00000+0 0  9990,2 24768  11.7065  31.7753 0087290  30.1576 341.8802  0.98751361 96464,0.98751361,0.008729,GSO
24769,BSAT-1A,1997,1452.76,-1.0,-,9.29,Inactive,0,GSO,French Guiana,Japan,Unknown,Unknown,Unknown,1 24769U 97016B   23304.56156279 -.00000042  00000+0  00000+0 0  9999,2 24769   9.2904  48.0415 0002502 201.4503 190.7081  0.99121877 37291,0.99121877,0.0002502,GSO
24772,COSMOS 2341,1997,105.0,-1.0,UNK,82.92,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24772U 97017A   23304.59304462  .00000066  00000+0  56839-4 0  9997,2 24772  82.9181 113.6258 0026447  44.1879  22.8157 13.71492725527533,13.71492725,0.0026447,LEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   23304.61157331  .00000101  00000+0  95217-4 0  9993,2 00202  32.4356 128.1231 0100695 126.5964 234.3969 13.63630765 89936,13.63630765,0.0100695,LEO
