SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24243.52136561  .00000118  00000+0  15409-3 0  9997,2 00117  66.8128 163.4454 0073683  32.2108 328.3439 13.90047950203366,13.9004795,0.0073683,LEO
162,TIROS 3,1961,99.67,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   24243.31778709  .00000574  00000+0  20835-3 0  9997,2 00162  47.8989 111.1598 0043768  83.0951 277.4918 14.44795566322181,14.44795566,0.0043768,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24239.21074278 -.00000003  00000+0 -14967-2 0  9990,2 00163  91.1025 177.0803 0098486 159.4133 201.0748  8.91835665 55178,8.91835665,0.0098486,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24240.92365237 -.00000008  00000+0 -18474-2 0  9993,2 00192  95.8581  85.2486 0137322 252.1920 106.3908  8.67771119991072,8.67771119,0.0137322,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24243.17685692  .00000134  00000+0  13338-3 0  9992,2 00202  32.4393  47.9501 0101606 271.9231  86.9756 13.63685635131467,13.63685635,0.0101606,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24243.52650237  .00000108  00000+0  10793-3 0  9994,2 00205  32.4394 195.3050 0101818  43.0422 317.8110 13.62505654130081,13.62505654,0.0101818,LEO
226,TIROS 4,1962,99.55,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   24242.30228311  .00000794  00000+0  25743-3 0  9997,2 00226  48.2954 103.2231 0076656  65.7598 295.1287 14.46510967273320,14.46510967,0.0076656,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.65,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   24243.18423480  .00000023  00000+0  34857-2 0  9997,2 00271  86.6542  51.1792 0328265 115.3276 248.2004  9.41306746144312,9.41306746,0.0328265,MEO
309,TIROS 5,1962,98.7,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   24242.95360645  .00002828  00000+0  49673-3 0  9990,2 00309  58.0900 109.6592 0193759  82.1422 280.1552 14.58907352285991,14.58907352,0.0193759,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.81,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   24241.85799506 -.00000063  00000+0 -33254-3 0  9998,2 00340  44.8091 102.8383 2422096 275.7532  71.2292  9.12878301 72412,9.12878301,0.2422096,MEO
369,FTV 3502,1962,96.75,-1.0,UNK,98.54,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   24243.03962256  .00005103  00000+0  51983-3 0  9993,2 00369  98.5397 266.8089 0086212  98.7020 262.3971 14.88453322318298,14.88453322,0.0086212,LEO
397,TIROS 6,1962,96.49,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   24243.19219747  .00003397  00000+0  35104-3 0  9990,2 00397  58.3036 272.1590 0009058  27.5963 332.5562 14.92366829335586,14.92366829,0.0009058,LEO
424,ALOUETTE 1 (S-27),1962,105.16,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   24243.21042808  .00000211  00000+0  23142-3 0  9999,2 00424  80.4688 185.4296 0023481 127.4246 232.9042 13.69403232 91527,13.69403232,0.0023481,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   24242.67871569 -.00000099  00000+0  51232-4 0  9996,2 00446  50.1402 208.1156 0070086 226.8423 306.9588 13.35326583 15980,13.35326583,0.0070086,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.5,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   24242.58056324 -.00000028  00000+0  00000+0 0  9996,2 00503  47.5017 185.0836 2843502 142.5449  15.4664  7.78154623754362,7.78154623,0.2843502,MEO
506,EXPLORER 16,1962,103.93,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   24243.16285554  .00000007  00000+0  98388-4 0  9993,2 00506  52.0047  32.3643 0276513 320.7424  37.3733 13.85508638118247,13.85508638,0.0276513,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,28.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   24233.48261504 -.00000050  00000+0  00000+0 0  9994,2 00553  28.1010 286.3588 0776826 180.5888 179.3602  1.16483877 28307,1.16483877,0.0776826,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.76,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   24242.54960655 -.00000065  00000+0 -19528-3 0  9992,2 00573  42.7588 317.6012 4007438  71.4050 297.9967  6.39265220544146,6.3926522,0.4007438,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   24240.92658659  .00000009  00000+0  27208-2 0  9991,2 00574  87.3064 258.3653 0032453  53.9775 306.4080  8.65274558160841,8.65274558,0.0032453,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.3,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   24238.46461188 -.00000005  00000+0 -35316-2 0  9999,2 00589  87.3042 253.4490 0130297 308.0739  50.8422  8.65632251936644,8.65632251,0.0130297,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.3,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   24238.07194903 -.00000012  00000+0 -66876-2 0  9999,2 00608  87.3047 256.2376 0069805 326.8167  32.8321  8.65287612936313,8.65287612,0.0069805,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.39,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   24240.93407485  .00000003  00000+0  19923-3 0  9993,2 00622  88.3875 247.6934 0033317 357.8443   2.2260  8.57932385403321,8.57932385,0.0033317,MEO
634,SYNCOM 2 (A 26),1963,1435.94,-1.0,-,31.43,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   24241.93599583 -.00000028  00000+0  00000+0 0  9999,2 00634  31.3805 309.6825 0010407 196.0954 235.8415  1.00286647223777,1.00286647,0.0010407,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.39,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   24240.27426261  .00000002  00000+0 -21730-3 0  9996,2 00635  88.3855 251.6003 0050083 331.7506  28.0631  8.57944147913935,8.57944147,0.0050083,MEO
670,TRANSIT 5B-1,1963,107.1,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   24243.18821967  .00000125  00000+0  19726-3 0  9995,2 00670  89.9938 334.4818 0043491 111.9167 248.6612 13.44541191986633,13.44541191,0.0043491,LEO
671,RADIATION SAT (5E-1),1963,107.06,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   24242.55012922  .00000145  00000+0  22894-3 0  9991,2 00671  89.9947 334.5344 0042059  73.2469 287.3288 13.45073913986769,13.45073913,0.0042059,LEO
674,VELA 2,1963,6487.38,-1.0,UNK,45.66,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   24226.04742168 -.00000065  00000+0  00000+0 0  9996,2 00674  45.6617 117.2686 3718002  85.3836 359.4608  0.22196944  7888,0.22196944,0.3718002,HEO
692,VELA 1,1963,6500.82,-1.0,UNK,19.1,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   24243.97226542 -.00000558  00000+0  00000+0 0  9997,2 00692  19.5921  37.9251 5936118 213.2807 359.3793  0.22154371 11724,0.22154371,0.5936118,HEO
694,ATLAS CENTAUR 2,1963,102.25,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   24242.76466205  .00004749  00000+0  58368-3 0  9995,2 00694  30.3584  60.3704 0562582 224.2015 131.2296 14.08387866 52932,14.08387866,0.0562582,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   24242.34251330  .00000130  00000+0  19772-3 0  9990,2 00704  89.9083  75.9344 0035753  30.6455 143.5991 13.47013216982894,13.47013216,0.0035753,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   24242.95969312  .00000169  00000+0  25984-3 0  9998,2 00705  89.9086  75.8836 0033346 346.6455 133.3276 13.47536611983735,13.47536611,0.0033346,LEO
716,TIROS 8,1963,97.86,-1.0,-,58.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   24243.45348086  .00001656  00000+0  29378-3 0  9994,2 00716  58.4948 303.3235 0027796 123.6320 236.7377 14.71493800240212,14.714938,0.0027796,LEO
728,GGSE 1 (GGRS),1964,103.04,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   24242.56280113  .00000301  00000+0  25209-3 0  9992,2 00728  69.9078 177.4710 0010836 117.4523 242.7686 13.97515133 87925,13.97515133,0.0010836,LEO
729,SECOR 1B,1964,103.22,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   24243.17994419  .00000099  00000+0  11329-3 0  9994,2 00729  69.8983 259.9608 0015045 208.8701 151.1572 13.95089713 85767,13.95089713,0.0015045,LEO
730,SOLRAD 7A,1964,103.16,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   24242.77280106  .00000192  00000+0  17964-3 0  9997,2 00730  69.9036 246.4558 0012757 167.7184   7.0451 13.95872850969037,13.9587285,0.0012757,LEO
731,GREB,1964,103.14,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   24243.20935398  .00000194  00000+0  18039-3 0  9993,2 00731  69.9035 236.2973 0012550 162.3996 197.7546 13.96113210 86499,13.9611321,0.001255,LEO
734,OPS 3367 A,1964,100.75,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   24243.21252324  .00000391  00000+0  17190-3 0  9995,2 00734  98.9813 142.7696 0013509 293.0361  66.9395 14.29312532155136,14.29312532,0.0013509,LEO
735,OPS 3367 B,1964,100.82,-1.0,UNK,99.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   24243.21685522  .00000358  00000+0  16244-3 0  9998,2 00735  99.0012 137.6934 0017418  49.3468 310.9223 14.28229348153132,14.28229348,0.0017418,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.47,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   24241.60487637 -.00000019  00000+0  00000+0 0  9993,2 00737  46.4713   5.9374 2597904   3.8824 357.8315  7.39538182637445,7.39538182,0.2597904,MEO
746,ELEKTRON 1,1964,158.62,-1.0,UNK,60.87,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   24242.90990790  .00002244  00000+0  56908-3 0  9992,2 00746  60.8741 356.7833 3018299  59.3727 327.0388  9.07836030  7548,9.0783603,0.3018299,MEO
801,OPS 4412 (TRANSIT 9),1964,101.69,-1.0,UNK,90.47,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   24243.18922983  .00001435  00000+0  71542-3 0  9998,2 00801  90.4709 154.0221 0047648 346.8869  13.1076 14.16019364 93687,14.16019364,0.0047648,LEO
812,OPS 4467 A,1964,101.1,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   24243.13812509  .00000282  00000+0  14531-3 0  9997,2 00812  99.7888 313.2620 0006285 123.0350 237.1430 14.24269086123350,14.24269086,0.0006285,LEO
813,OPS 4467 B,1964,101.17,-1.0,UNK,99.8,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   24243.13009816  .00000270  00000+0  14258-3 0  9990,2 00813  99.8006 311.0925 0004972 205.3122 154.7809 14.23415160122077,14.2341516,0.0004972,LEO
829,ELEKTRON 3,1964,156.78,-1.0,UNK,60.81,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   24240.72722278  .00004643  00000+0  13054-2 0  9990,2 00829  60.8146  31.2812 2950061 172.7110 192.8959  9.18484847954829,9.18484847,0.2950061,MEO
836,OPS 3662 (VELA 3),1964,6021.6,-1.0,UNK,48.99,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   24246.87983891  .00000415  00000+0  00000+0 0  9990,2 00836  49.1050 132.0115 4816771 302.7320   0.8316  0.23916283  9430,0.23916283,0.4816771,HEO
837,OPS 3674 (VELA 4),1964,6000.15,-1.0,UNK,48.35,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   24245.74480298 -.00000034  00000+0  00000+0 0  9997,2 00837  48.3498 136.1083 3743496 265.6588   0.2842  0.23999384 53151,0.23999384,0.3743496,HEO
858,SYNCOM 3,1964,1434.35,-1.0,-,5.34,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   24243.23830728 -.00000142  00000+0  00000+0 0  9996,2 00858   5.3515  70.9004 0004193 124.4373 126.8246  1.00393873182153,1.00393873,0.0004193,GSO
870,EXPLORER 20,1964,103.48,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   24243.43395276  .00000272  00000+0  20179-3 0  9997,2 00870  79.8950 272.2543 0096928 206.2901 153.3319 13.91514294 42699,13.91514294,0.0096928,LEO
876,COSMOS 44,1964,98.3,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   24242.32478390  .00000930  00000+0  17587-3 0  9991,2 00876  65.0598 105.5398 0131809 167.4573 192.9864 14.64843359192426,14.64843359,0.0131809,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.22,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   24243.05095181  .00000126  00000+0  17423-3 0  9995,2 00897  90.2152  60.3715 0017719 287.4606 185.6547 13.53614944956933,13.53614944,0.0017719,LEO
899,EXPLORER 22,1964,104.15,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   24243.18190221  .00000445  00000+0  38065-3 0  9992,2 00899  79.6901 124.7180 0120408  91.9373 269.5572 13.82665193 14713,13.82665193,0.0120408,LEO
932,EXPLORER 25 (INJUN 4),1964,113.76,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   24242.54419611  .00002506  00000+0  89798-3 0  9998,2 00932  81.3441 163.4573 1123681 316.6566  35.1239 12.65873512735997,12.65873512,0.1123681,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.72,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   24242.59738906  .00000489  00000+0  61701-3 0  9993,2 00959  90.0004 186.9275 0044463  81.7916  91.3013 13.62139945960802,13.62139945,0.0044463,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   24243.42925979  .00000138  00000+0  18054-3 0  9995,2 00965  90.0500 198.6589 0042720  37.8848  85.8344 13.56901441955246,13.56901441,0.004272,LEO
978,TIROS 9,1965,118.91,-1.0,-,96.41,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   24242.54396898  .00000023  00000+0  46317-4 0  9994,2 00978  96.4138 340.7642 1158448  14.8009 348.4154 12.11037087632129,12.11037087,0.1158448,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   24242.04290175  .00000005  00000+0 -45750-3 0  9993,2 01002  32.1401 161.4494 0014273  60.2656 299.9260  9.88354315151175,9.88354315,0.0014273,MEO
1208,SECOR 3,1965,103.16,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   24242.96863458  .00000166  00000+0  15910-3 0  9993,2 01208  70.0796 141.6106 0022163 233.5163 214.2046 13.95873963 27583,13.95873963,0.0022163,LEO
1244,GGSE 2,1965,103.16,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   24242.48342083  .00000182  00000+0  17077-3 0  9990,2 01244  70.0795 145.0642 0023037 236.8588 123.0308 13.95943475 26407,13.95943475,0.0023037,LEO
1271,OPS 4988 (GREB 6),1965,103.12,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   24243.07295186  .00000169  00000+0  16019-3 0  9997,2 01271  70.0789 116.7340 0022217 219.1338 250.0976 13.96435965 27770,13.96435965,0.0022217,LEO
1272,PORCUPINE 1,1965,103.27,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   24243.31639967  .00000130  00000+0  13643-3 0  9992,2 01272  70.0786 202.8678 0024977 263.9613  95.8646 13.94400994 25428,13.94400994,0.0024977,LEO
1291,SOLRAD 7B,1965,103.24,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   24243.20035814  .00000151  00000+0  15137-3 0  9995,2 01291  70.0787 190.7697 0023791 263.4948  96.3449 13.94813763 25716,13.94813763,0.0023791,LEO
1292,GGSE 3,1965,102.77,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   24243.43522518  .00000378  00000+0  28615-3 0  9999,2 01292  70.0758 281.0429 0016925  99.3441 260.9583 14.01172118 33197,14.01172118,0.0016925,LEO
1293,OSCAR 3 (OSCAR III),1965,102.3,-1.0,-,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   24243.43727567  .00001148  00000+0  71109-3 0  9993,2 01293  70.0756  24.5936 0019532 304.2983  55.6279 14.07576119 40368,14.07576119,0.0019532,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   24242.56861816 -.00000009  00000+0 -61952-4 0  9991,2 01314  90.2471 351.9311 0029770 199.7855 171.1192 12.91786764546251,12.91786764,0.002977,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   24242.33086331  .00000086  00000+0  28965-3 0  9997,2 01315  90.2463   0.9113 0032756 114.4513 299.3590 12.92644896802066,12.92644896,0.0032756,LEO
1317,INTELSAT 1-F1,1965,1434.76,-1.0,-,5.54,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   24242.47219715 -.00000102  00000+0  00000+0 0  9995,2 01317   5.5472  70.0887 0007729 116.9877 212.8352  1.00365479120585,1.00365479,0.0007729,GSO
1328,EXPLORER 27,1965,107.56,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   24243.53592396 -.00000009  00000+0  11630-3 0  9990,2 01328  41.1839 302.5681 0247486 136.3917 225.6685 13.38823709900881,13.38823709,0.0247486,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.19,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   24238.12692604 -.00000033  00000+0  00000+0 0  9992,2 01360  32.1933  43.8014 3966695 190.6357 157.6592  4.64828761  7129,4.64828761,0.3966695,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.53,-1.0,UNK,89.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   24243.18695024  .00000238  00000+0  34332-3 0  9990,2 01420  89.8908 294.0096 0074048 170.8415 249.0035 13.51687033915252,13.51687033,0.0074048,LEO
1430,TIROS 10,1965,99.93,-1.0,-,98.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   24242.56770757  .00000790  00000+0  25507-3 0  9990,2 01430  98.4434 356.4226 0054701 250.9034 108.6227 14.41014366101323,14.41014366,0.0054701,LEO
1458,OPS 6577 (VELA 5),1965,6745.12,-1.0,UNK,23.38,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   24226.17480579 -.00001379  00000+0  00000+0 0  9998,2 01458  23.3839  21.9271 4883736 292.5039   0.3613  0.21348779 84757,0.21348779,0.4883736,HEO
1459,OPS 6564 (VELA 6),1965,6730.53,-1.0,UNK,41.07,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01459U 65058B   24237.45805793 -.00000893  00000+0  00000+0 0  9991,2 01459  41.0679  17.9409 4643528  64.1844   1.3391  0.21395058 46636,0.21395058,0.4643528,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   24243.18407698 -.00000058  00000+0 -16968-3 0  9997,2 01506  69.2350 160.1229 0786679 323.9757 144.9287 11.78669547541323,11.78669547,0.0786679,LEO
1510,DODECAPOLE 2,1965,102.6,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   24242.67150316  .00011450  00000+0  72522-2 0  9992,2 01510  90.0486  20.8140 0039474 115.5388 244.9883 14.03471308940786,14.03471308,0.0039474,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.85,-1.0,UNK,89.95,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   24242.96990240  .00000178  00000+0  33029-3 0  9991,2 01514  89.9480 229.4856 0069244 207.9453 205.9459 13.35202106873692,13.35202106,0.0069244,LEO
1515,NAVSPASUR ROD 1,1965,106.66,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   24242.95939155  .00001094  00000+0  16860-2 0  9990,2 01515  89.9821 213.9534 0059141  55.0439   8.5344 13.50039267891743,13.50039267,0.0059141,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   24243.35368525 -.00000072  00000+0  15061-3 0  9998,2 01570  56.0548  90.0194 0102217 151.6936  20.3656 12.52785618699607,12.52785618,0.0102217,LEO
1571,COSMOS 81,1965,115.31,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   24242.96146494 -.00000110  00000+0 -99398-4 0  9994,2 01571  56.0597 168.6142 0086148 286.6638 143.5684 12.48854406690640,12.48854406,0.0086148,LEO
