SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
694,ATLAS CENTAUR 2,1963,102.03,-1.0,UNK,30.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   25305.35259387  .00004386  00000+0  53188-3 0  9994,2 00694  30.3526 192.5665 0550218  29.7092 333.3617 14.11354970113471,14.1135497,0.0550218,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   25305.64532513  .00000095  00000+0  14022-3 0  9992,2 00704  89.9202  72.2602 0033433 231.5320 139.9035 13.47096838 40692,13.47096838,0.0033433,LEO
705,TRANSIT 5E-3,1963,106.85,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   25305.65775748  .00000103  00000+0  15268-3 0  9996,2 00705  89.9203  72.2239 0033692 186.7108 185.0929 13.47640133 41454,13.47640133,0.0033692,LEO
716,TIROS 8,1963,97.77,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   25305.31973376  .00000665  00000+0  13248-3 0  9993,2 00716  58.4924 160.2918 0018962 344.6592  15.3870 14.72802972282147,14.72802972,0.0018962,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   25305.46788117  .00000105  00000+0  11223-3 0  9992,2 00728  69.9081 333.9809 0016639 278.7003  81.2218 13.97713198147855,13.97713198,0.0016639,LEO
729,SECOR 1B,1964,103.21,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   25305.62919298  .00000021  00000+0  55342-4 0  9995,2 00729  69.9014  60.9636 0013958 356.9673   3.1344 13.95193633144966,13.95193633,0.0013958,LEO
730,SOLRAD 7A,1964,103.15,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   25305.58758807  .00000046  00000+0  72806-4 0  9990,2 00730  69.9077  45.6746 0015797 316.5798  55.8880 13.96012661 28874,13.96012661,0.0015797,LEO
731,GREB,1964,103.13,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   25305.55082903  .00000061  00000+0  83332-4 0  9998,2 00731  69.9080  36.1445 0016009 312.6580  47.3175 13.96263136145804,13.96263136,0.0016009,LEO
734,OPS 3367 A,1964,100.73,-1.0,UNK,98.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   25305.29698654  .00000185  00000+0  90555-4 0  9991,2 00734  98.9677 223.5766 0015271 125.6658 234.5947 14.29610085216203,14.29610085,0.0015271,LEO
735,OPS 3367 B,1964,100.81,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   25305.49061576  .00000158  00000+0  81697-4 0  9998,2 00735  98.9766 218.6133 0015475 245.4244 114.5324 14.28498818214205,14.28498818,0.0015475,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.45,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   25305.56646998 -.00000023  00000+0  00000+0 0  9992,2 00737  46.4509 241.8844 2597198 125.9661 261.0588  7.39534164669259,7.39534164,0.2597198,MEO
746,ELEKTRON 1,1964,158.23,-1.0,UNK,60.87,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   25305.53546770  .00002885  00000+0  78502-3 0  9992,2 00746  60.8655 136.6509 2998870 168.6856 200.0609  9.10068976 46511,9.10068976,0.299887,MEO
801,OPS 4412 (TRANSIT 9),1964,101.64,-1.0,UNK,90.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   25305.62581216  .00000585  00000+0  28401-3 0  9998,2 00801  90.4541 176.2773 0049263  41.2075 319.2816 14.16824212153921,14.16824212,0.0049263,LEO
812,OPS 4467 A,1964,101.09,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   25305.61656518  .00000149  00000+0  87411-4 0  9996,2 00812  99.7910  69.7266 0005617  13.6726 346.4600 14.24518091183895,14.24518091,0.0005617,LEO
813,OPS 4467 B,1964,101.15,-1.0,UNK,99.8,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   25305.58870029  .00000125  00000+0  78470-4 0  9997,2 00813  99.7987  67.3227 0006109  94.0675 266.1198 14.23642191182543,14.23642191,0.0006109,LEO
829,ELEKTRON 3,1964,156.42,-1.0,UNK,60.82,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   25305.53177091  .00001177  00000+0  33758-3 0  9992,2 00829  60.8172 156.0691 2940399 288.0549  42.4294  9.20582921994471,9.20582921,0.2940399,MEO
858,SYNCOM 3,1964,1435.38,-1.0,-,6.4,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   25305.61121066  .00000043  00000+0  00000+0 0  9995,2 00858   6.4088  66.8126 0005264 162.3606  35.4789  1.00322955 51187,1.00322955,0.0005264,GSO
870,EXPLORER 20,1964,103.47,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   25305.64123895  .00000149  00000+0  10698-3 0  9994,2 00870  79.8975 166.3675 0096969 161.4211 199.0527 13.91727906101786,13.91727906,0.0096969,LEO
876,COSMOS 44,1964,98.26,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   25305.29072015  .00000739  00000+0  14058-3 0  9999,2 00876  65.0591 279.0816 0138792 344.6419  15.0488 14.65517362255270,14.65517362,0.0138792,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.37,-1.0,UNK,90.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   25305.32046381  .00000117  00000+0  15984-3 0  9993,2 00897  90.2329  70.1447 0021395 118.5585 316.0306 13.53705684 14395,13.53705684,0.0021395,LEO
899,EXPLORER 22,1964,104.12,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   25305.57928840  .00000185  00000+0  15394-3 0  9992,2 00899  79.6932  16.0664 0120274  71.7505 289.6691 13.82963192 73519,13.82963192,0.0120274,LEO
932,EXPLORER 25 (INJUN 4),1964,113.66,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   25305.41371232  .00001055  00000+0  36584-3 0  9994,2 00932  81.3424 193.7539 1120055  64.8931 306.4103 12.66885647790286,12.66885647,0.1120055,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.7,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   25305.66076365  .00000209  00000+0  25695-3 0  9998,2 00959  90.0069 187.1104 0040164 255.0883 133.3438 13.62404912 19239,13.62404912,0.0040164,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   25305.49327801  .00000066  00000+0  80012-4 0  9996,2 00965  90.0706 201.2989 0040020 222.0148 312.3039 13.56984069 12735,13.56984069,0.004002,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   25305.46172616  .00000189  00000+0  25145-3 0  9994,2 00978  96.4034 201.1427 1158180 167.3821 195.9091 12.11119695684043,12.11119695,0.115818,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   25305.41193848  .00000014  00000+0  79903-3 0  9990,2 01002  32.1414 224.3049 0015659 170.4573 189.6223  9.88354812193650,9.88354812,0.0015659,MEO
1208,SECOR 3,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   25305.46157848  .00000099  00000+0  11038-3 0  9990,2 01208  70.0788 309.1214 0019158  16.7617  95.3908 13.96030705 87389,13.96030705,0.0019158,LEO
1244,GGSE 2,1965,103.14,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   25305.45024777  .00000109  00000+0  11723-3 0  9996,2 01244  70.0786 311.4369 0019743  20.3324 339.8564 13.96108162 86274,13.96108162,0.0019743,LEO
1271,OPS 4988 (GREB 6),1965,103.11,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   25305.31291830  .00000114  00000+0  11968-3 0  9994,2 01271  70.0785 283.9173 0020578   1.0114 101.2030 13.96606269 86999,13.96606269,0.0020578,LEO
1272,PORCUPINE 1,1965,103.26,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   25305.62172118  .00000029  00000+0  61011-4 0  9996,2 01272  70.0817  13.0773 0019792  56.7654 303.5345 13.94502777 84650,13.94502777,0.0019792,LEO
1291,SOLRAD 7B,1965,103.23,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   25305.44663834  .00000056  00000+0  80494-4 0  9993,2 01291  70.0809   0.4352 0018617  55.3598 304.9260 13.94936983 84945,13.94936983,0.0018617,LEO
1292,GGSE 3,1965,102.75,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   25305.63007858  .00000231  00000+0  18734-3 0  9995,2 01292  70.0763  80.8329 0022284 253.8881 105.9774 14.01490314 92687,14.01490314,0.0022284,LEO
1293,OSCAR 3 (OSCAR III),1965,102.25,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   25305.60620355  .00000653  00000+0  41354-3 0  9998,2 01293  70.0726 174.1244 0014353  93.1423 267.1332 14.08252180100040,14.0825218,0.0014353,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   25305.62332332  .00000013  00000+0  19737-4 0  9992,2 01314  90.2418   1.2918 0030889 161.2536 352.1485 12.91799740601642,12.9179974,0.0030889,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   25305.63597016 -.00000050  00000+0 -21182-3 0  9995,2 01315  90.2498  10.4325 0032823  75.6321  91.9441 12.92661142857520,12.92661142,0.0032823,LEO
1317,INTELSAT 1-F1,1965,1436.79,-1.0,-,6.6,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   25305.17094322 -.00000271  00000+0  00000+0 0  9995,2 01317   6.6007  66.0281 0008841 147.5980 190.3957  1.00223584124883,1.00223584,0.0008841,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   25305.56769950  .00000027  00000+0  16650-3 0  9991,2 01328  41.1845 271.2091 0243544 202.4619 156.5319 13.38904093957828,13.38904093,0.0243544,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.09,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   25300.00607411 -.00000013  00000+0  00000+0 0  9990,2 01360  32.0921 157.9892 3958965 205.8113 127.5570  4.64830539 27025,4.64830539,0.3958965,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.52,-1.0,UNK,89.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   25305.48159278  .00000178  00000+0  25213-3 0  9990,2 01420  89.8769 289.0066 0073897  12.6874 108.6288 13.51849988972680,13.51849988,0.0073897,LEO
1430,TIROS 10,1965,99.9,-1.0,-,98.48,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   25305.59055637  .00000254  00000+0  90317-4 0  9994,2 01430  98.4834  61.2596 0056149  43.4336 317.1256 14.41498409163125,14.41498409,0.0056149,LEO
1458,OPS 6577 (VELA 5),1965,6744.12,-1.0,UNK,26.49,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   25305.83633379 -.00000492  00000+0  00000+0 0  9993,2 01458  26.4937  18.7874 4975186 309.2268   0.6143  0.21351945 11574,0.21351945,0.4975186,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   25305.55662495 -.00000039  00000+0 -40407-4 0  9991,2 01506  69.2330 232.4041 0787799 343.8310 190.4303 11.78681599591428,11.78681599,0.0787799,LEO
1510,DODECAPOLE 2,1965,102.18,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   25305.51864597  .00005185  00000+0  29515-2 0  9991,2 01510  90.0620  23.3999 0039657 189.3508 170.6942 14.09296705  1075,14.09296705,0.0039657,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.84,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   25305.54740573  .00000117  00000+0  20840-3 0  9998,2 01514  89.9842 228.1168 0072114  81.8611  91.0300 13.35324645930888,13.35324645,0.0072114,LEO
1515,NAVSPASUR ROD 1,1965,106.61,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   25305.22490582  .00000809  00000+0  12316-2 0  9992,2 01515  90.0112 213.8542 0057174 256.6975 228.1808 13.50764889949547,13.50764889,0.0057174,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   25305.43361495 -.00000083  00000+0  84421-4 0  9995,2 01570  56.0583   8.5527 0101526  14.4238 359.3641 12.52796058752815,12.52796058,0.0101526,LEO
1571,COSMOS 81,1965,115.3,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   25304.84098762 -.00000078  00000+0  11755-3 0  9997,2 01571  56.0581  96.3485 0089329 140.3635   7.1075 12.48864798744090,12.48864798,0.0089329,LEO
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   25305.58197531 -.00000073  00000+0  14422-3 0  9993,2 01572  56.0562 146.2518 0072951 317.1480  75.1204 12.45119948735857,12.45119948,0.0072951,LEO
1573,COSMOS 83,1965,116.03,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01573U 65070D   25305.50918270 -.00000098  00000+0 -35834-4 0  9996,2 01573  56.0534 227.9307 0068657 133.0523 227.6155 12.41042337726943,12.41042337,0.0068657,LEO
1574,COSMOS 84,1965,116.41,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01574U 65070E   25305.30168674 -.00000071  00000+0  16141-3 0  9999,2 01574  56.0538 306.8341 0062066 296.9607  75.5445 12.37034451718231,12.37034451,0.0062066,LEO
1577,PORCUPINE 2,1965,107.77,-1.0,UNK,90.02,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01577U 65065J   25305.48792840  .00000142  00000+0  25464-3 0  9999,2 01577  90.0207 211.5136 0071231  27.4160 152.1895 13.36204791932240,13.36204791,0.0071231,LEO
