SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
162,TIROS 3,1961,99.7,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23156.92002202  .00000070  00000+0  66485-4 0  9997,2 00162  47.9008   1.5914 0044721 337.7010  22.1938 14.44379757256928,14.44379757,0.0044721,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23156.88980456 -.00000004  00000+0 -17749-2 0  9996,2 00163  91.1108 157.9890 0097363 291.9906  67.0645  8.91835390 15296,8.9183539,0.0097363,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23157.04679634 -.00000020  00000+0 -73393-2 0  9996,2 00192  95.8479 350.8001 0138030 330.9370  28.3853  8.67768273952406,8.67768273,0.013803,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23157.21789488  .00000025  00000+0  44832-5 0  9992,2 00202  32.4355 146.1844 0101001  87.1571 274.0605 13.63612319 69877,13.63612319,0.0101001,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23156.74031431  .00000070  00000+0  57131-4 0  9995,2 00205  32.4418 293.0991 0102239 219.3738 139.9415 13.62458091 67941,13.62458091,0.0102239,LEO
226,TIROS 4,1962,99.58,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   23156.69614869  .00000078  00000+0  67709-4 0  9993,2 00226  48.2971 339.9475 0077500  11.1710 349.0888 14.46041074208105,14.46041074,0.00775,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.65,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   23156.83809245 -.00000012  00000+0 -31406-2 0  9995,2 00271  86.6510 117.0710 0327601 309.8962  47.3562  9.41309345101479,9.41309345,0.0327601,MEO
309,TIROS 5,1962,98.78,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   23157.39429061  .00000925  00000+0  19213-3 0  9993,2 00309  58.0912 319.6436 0190984 181.1149 178.9480 14.57756930220274,14.5775693,0.0190984,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.79,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   23156.62198503 -.00000109  00000+0 -48793-3 0  9992,2 00340  44.7896 220.2743 2425530 100.7626  35.1997  9.12870263 31286,9.12870263,0.242553,MEO
369,FTV 3502,1962,96.92,-1.0,UNK,98.53,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23156.86886234  .00001772  00000+0  19650-3 0  9990,2 00369  98.5334 141.6943 0090236 113.0951 247.9805 14.85817372250806,14.85817372,0.0090236,LEO
397,TIROS 6,1962,96.64,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   23156.48864944  .00000899  00000+0  11489-3 0  9993,2 00397  58.3038 202.8395 0014829  78.8411 281.4301 14.90068086246889,14.90068086,0.0014829,LEO
424,ALOUETTE 1 (S-27),1962,105.16,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   23156.80622496  .00000112  00000+0  11923-3 0  9997,2 00424  80.4671 271.9125 0022853 211.7667 148.2102 13.69277976 29742,13.69277976,0.0022853,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   23157.19683083 -.00000104  00000+0  42571-4 0  9992,2 00446  50.1432  36.2764 0070210 329.9197 183.3415 13.35301636956218,13.35301636,0.007021,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.53,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   23156.78822571 -.00000017  00000+0  00000+0 0  9994,2 00503  47.5307  42.1261 2849719 315.7929  57.3570  7.78164749719274,7.78164749,0.2849719,MEO
506,EXPLORER 16,1962,103.95,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   23156.70368449  .00000074  00000+0  14290-3 0  9993,2 00506  52.0026 302.6156 0277543 158.3270 202.9669 13.85322309 55229,13.85322309,0.0277543,LEO
553,SYNCOM 1,1963,1236.21,-1.0,-,29.03,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   23146.95245381 -.00000156  00000+0  00000+0 0  9990,2 00553  29.0291 295.3359 0753768 165.6088 196.6573  1.16484715 23047,1.16484715,0.0753768,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.78,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   23155.16505924 -.00000070  00000+0 -70007-3 0  9991,2 00573  42.7751  74.7131 4010444 240.8248 313.7922  6.39267479515215,6.39267479,0.4010444,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00574U 63014A   23156.78959320 -.00000013  00000+0 -73427-2 0  9990,2 00574  87.3177 301.5080 0034133 144.8868 215.4244  8.65272807121990,8.65272807,0.0034133,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00589U 63014D   23157.40710112 -.00000020  00000+0 -10531-1 0  9994,2 00589  87.3059 296.4603 0170953  57.4264 304.2973  8.65649809898344,8.65649809,0.0170953,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00608U 63014C   23156.37216525 -.00000012  00000+0 -69149-2 0  9991,2 00608  87.3131 299.2077 0093463  70.5317 290.5608  8.65295513897674,8.65295513,0.0093463,MEO
614,HITCH HIKER 1,1963,95.6,-1.0,UNK,81.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00614U 63025B   23156.88800335  .00066765 -23054-7  84346-3 0  9999,2 00614  81.9633 114.2861 0372559 352.1930   7.3585 15.06337876756901,15.06337876,0.0372559,LEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.38,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   23156.80228571  .00000005  00000+0  13281-2 0  9993,2 00622  88.3793 273.1061 0035907  86.2735 274.2220  8.57932076364802,8.57932076,0.0035907,MEO
634,SYNCOM 2 (A 26),1963,1436.15,-1.0,-,32.29,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00634U 63031A   23155.89432584 -.00000183  00000+0  00000+0 0  9996,2 00634  32.2923 315.9247 0009530 173.3510 171.5777  1.00268284219248,1.00268284,0.000953,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.38,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00635U 63030B   23151.94969613 -.00000011  00000+0 -69961-2 0  9991,2 00635  88.3799 277.2572 0055139  67.2142 293.4522  8.57937164875059,8.57937164,0.0055139,MEO
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00670U 63038B   23156.89410316  .00000069  00000+0  10232-3 0  9997,2 00670  90.0023 334.6313 0040287 326.7090  33.1525 13.44443548925386,13.44443548,0.0040287,LEO
671,RADIATION SAT (5E-1),1963,107.07,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   23157.02840155  .00000073  00000+0  10917-3 0  9997,2 00671  90.0032 334.6405 0038250 283.2280  76.4602 13.44969035926789,13.44969035,0.003825,LEO
674,VELA 2,1963,6488.14,-1.0,UNK,43.77,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00674U 63039A   23154.39901130  .00000397  00000+0  00000+0 0  9996,2 00674  43.7685 126.7485 2668035  94.6684   0.3091  0.22194347  6913,0.22194347,0.2668035,HEO
692,VELA 1,1963,6515.38,-1.0,UNK,10.57,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00692U 63039C   23151.59716412 -.00001371  00000+0  00000+0 0  9996,2 00692  10.5718   3.4286 5804683 237.1157   0.2686  0.22101546 10727,0.22101546,0.5804683,HEO
694,ATLAS CENTAUR 2,1963,102.47,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   23157.10916260  .00001059  00000+0  12042-3 0  9998,2 00694  30.3604  37.4461 0575201 246.3951 107.5242 14.05265864989055,14.05265864,0.0575201,LEO
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00704U 63049B   23156.85774219  .00000083  00000+0  12133-3 0  9996,2 00704  89.9114  80.0148 0032725 241.1463 184.0808 13.46935219922258,13.46935219,0.0032725,LEO
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00705U 63049C   23156.84013455  .00000091  00000+0  13233-3 0  9995,2 00705  89.9117  79.9616 0032917 197.8535 224.1660 13.47441260923521,13.4744126,0.0032917,LEO
716,TIROS 8,1963,97.94,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00716U 63054A   23156.44066916  .00000349  00000+0  87563-4 0  9993,2 00716  58.4933 171.8046 0016535 272.5648  87.3497 14.70343290152637,14.7034329,0.0016535,LEO
728,GGSE 1 (GGRS),1964,103.05,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00728U 64001B   23157.18774430  .00000087  00000+0  10015-3 0  9994,2 00728  69.9085  66.8388 0014755 323.8455  36.1652 13.97337547 25477,13.97337547,0.0014755,LEO
729,SECOR 1B,1964,103.23,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00729U 64001C   23157.39623462  .00000010  00000+0  47161-4 0  9995,2 00729  69.8990 146.6675 0011805  49.0222 311.1902 13.94996062 22897,13.94996062,0.0011805,LEO
730,SOLRAD 7A,1964,103.17,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00730U 64001D   23156.66282845  .00000016  00000+0  51229-4 0  9998,2 00730  69.9047 134.8542 0013275   4.0939 169.9075 13.95748078906089,13.95748078,0.0013275,LEO
731,GREB,1964,103.15,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00731U 64001E   23156.60238688  .00000021  00000+0  54421-4 0  9992,2 00731  69.9047 126.1567 0013522   0.0059   0.1043 13.95979517 22988,13.95979517,0.0013522,LEO
734,OPS 3367 A,1964,100.76,-1.0,UNK,99.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00734U 64002B   23156.92897504  .00000107  00000+0  61086-4 0  9999,2 00734  99.0371  36.5360 0014915 155.1983 204.9917 14.29070838 90676,14.29070838,0.0014915,LEO
735,OPS 3367 B,1964,100.84,-1.0,UNK,99.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00735U 64002C   23156.73583243  .00000089  00000+0  54891-4 0  9996,2 00735  99.0627  30.8755 0015549 272.6973  87.2427 14.28010948 88629,14.28010948,0.0015549,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.45,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00737U 64003A   23156.37103564 -.00000012  00000+0  00000+0 0  9998,2 00737  46.4489 152.6527 2592672 219.2888 118.7988  7.39542143604137,7.39542143,0.2592672,MEO
746,ELEKTRON 1,1964,159.03,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00746U 64006A   23156.52823022  .00001123  00000+0  31882-3 0  9995,2 00746  60.8608 243.9849 3022046 304.5000  30.5718  9.05463007966633,9.05463007,0.3022046,MEO
801,OPS 4412 (TRANSIT 9),1964,101.75,-1.0,UNK,90.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00801U 64026A   23156.99704191  .00000597  00000+0  29880-3 0  9994,2 00801  90.4943 129.5058 0048846   2.6150 357.5283 14.15271160 29859,14.1527116,0.0048846,LEO
812,OPS 4467 A,1964,101.12,-1.0,UNK,99.84,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00812U 64031A   23157.02806480  .00000086  00000+0  61000-4 0  9995,2 00812  99.8365 169.9402 0004902 317.2778  42.8016 14.24068357 59144,14.24068357,0.0004902,LEO
813,OPS 4467 B,1964,101.18,-1.0,UNK,99.85,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00813U 64031B   23157.03529011  .00000072  00000+0  55772-4 0  9993,2 00813  99.8469 167.8848 0005870  42.0635 318.0989 14.23236933 57906,14.23236933,0.000587,LEO
829,ELEKTRON 3,1964,157.18,-1.0,UNK,60.8,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00829U 64038A   23156.80367858  .00001349  00000+0  36277-3 0  9996,2 00829  60.8016 289.3518 2970335  53.4653 330.4657  9.16150724913661,9.16150724,0.2970335,MEO
836,OPS 3662 (VELA 3),1964,6019.83,-1.0,UNK,43.94,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00836U 64040A   23156.47929740  .00000580  00000+0  00000+0 0  9991,2 00836  43.9445 142.7188 5973410 315.0229 359.9328  0.23920926  8347,0.23920926,0.597341,HEO
837,OPS 3674 (VELA 4),1964,6000.12,-1.0,UNK,47.1,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00837U 64040B   23152.70248242  .00000679  00000+0  00000+0 0  9994,2 00837  47.0980 143.5359 3047175 285.0070   0.0719  0.23999504 52068,0.23999504,0.3047175,HEO
858,SYNCOM 3,1964,1436.0,-1.0,-,4.24,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00858U 64047A   23156.56716226 -.00000048  00000+0  00000+0 0  9995,2 00858   4.2458  74.5251 0002786  69.3100 120.1435  1.00278782 42357,1.00278782,0.0002786,GSO
870,EXPLORER 20,1964,103.5,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00870U 64051A   23156.78631580  .00000135  00000+0  97758-4 0  9994,2 00870  79.8995  43.4645 0097200 313.6855  45.6275 13.91330844979403,13.91330844,0.00972,LEO
876,COSMOS 44,1964,98.35,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00876U 64053A   23156.89880867  .00000110  00000+0  40973-4 0  9998,2 00876  65.0608 353.9744 0145707 330.5397  28.7547 14.64218254126983,14.64218254,0.0145707,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,90.2,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00897U 64063B   23157.20467904  .00000092  00000+0  12349-3 0  9995,2 00897  90.2049  50.7746 0020416 150.4324   3.8361 13.53535076895945,13.53535076,0.0020416,LEO
899,EXPLORER 22,1964,104.17,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00899U 64064A   23156.74466728  .00000250  00000+0  21212-3 0  9994,2 00899  79.6910 258.2671 0121293 171.6066 188.7154 13.82399810951919,13.8239981,0.0121293,LEO
900,CALSPHERE 1,1964,104.78,-1.0,+,90.19,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00900U 64063C   23156.88264962  .00000699  00000+0  72931-3 0  9998,2 00900  90.1906  47.6359 0028861  40.9104  88.5444 13.74333211919193,13.74333211,0.0028861,LEO
902,CALSPHERE 2,1964,106.45,-1.0,+,90.21,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00902U 64063E   23156.65416937  .00000051  00000+0  63303-4 0  9992,2 00902  90.2060  50.9663 0017643 196.7551 226.6473 13.52751942706523,13.52751942,0.0017643,LEO
932,EXPLORER 25 (INJUN 4),1964,113.85,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00932U 64076B   23156.95415328  .00000276  00000+0  99277-4 0  9993,2 00932  81.3398 149.0706 1127793 255.2521  92.1160 12.64813480679016,12.6481348,0.1127793,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.74,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00959U 64083C   23156.73204166  .00000187  00000+0  22944-3 0  9999,2 00959  89.9922 187.0124 0041053 335.1070 159.3101 13.61890147899432,13.61890147,0.0041053,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,90.03,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00965U 64083D   23156.59952404  .00000070  00000+0  86380-4 0  9991,2 00965  90.0338 196.6474 0039014 276.9998 198.0969 13.56825215893403,13.56825215,0.0039014,LEO
978,TIROS 9,1965,118.91,-1.0,-,96.41,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00978U 65004A   23156.86021548  .00000153  00000+0  22227-3 0  9996,2 00978  96.4050 109.2775 1157327 268.9473  77.9089 12.10959598577576,12.10959598,0.1157327,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01002U 65008C   23157.15516030  .00000003  00000+0 -67554-3 0  9994,2 01002  32.1387 147.2084 0014519 228.9697 130.9545  9.88354039106955,9.88354039,0.0014519,MEO
1208,SECOR 3,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01208U 65016E   23156.92644845  .00000064  00000+0  84894-4 0  9994,2 01208  70.0805  21.8424 0017823 103.5114 352.7344 13.95732271964692,13.95732271,0.0017823,LEO
1244,GGSE 2,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01244U 65016B   23157.03432388  .00000057  00000+0  80004-4 0  9995,2 01244  70.0802  24.1559 0018619 106.8665 253.4485 13.95795296964009,13.95795296,0.0018619,LEO
1271,OPS 4988 (GREB 6),1965,103.13,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   23157.06924240  .00000054  00000+0  77124-4 0  9997,2 01271  70.0800 357.7687 0018386  86.4231  42.3288 13.96282655964813,13.96282655,0.0018386,LEO
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01272U 65016H   23157.16405698  .00000018  00000+0  52657-4 0  9994,2 01272  70.0802  81.0125 0020539 139.8609 220.4018 13.94308838962532,13.94308838,0.0020539,LEO
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01291U 65016D   23157.17788338  .00000049  00000+0  75406-4 0  9992,2 01291  70.0800  69.3065 0019386 139.6138 220.6411 13.94702050962821,13.9470205,0.0019386,LEO
1292,GGSE 3,1965,102.79,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01292U 65016C   23157.42731480  .00000155  00000+0  13921-3 0  9998,2 01292  70.0753 169.6830 0020890 330.1344  29.8571 14.00878166970029,14.00878166,0.002089,LEO
1293,OSCAR 3 (OSCAR III),1965,102.35,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01293U 65016F   23157.43337950  .00000239  00000+0  17532-3 0  9999,2 01293  70.0745 283.4284 0018226 198.0770 161.9696 14.06964368976919,14.06964368,0.0018226,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01314U 65027A   23156.55273448 -.00000016  00000+0 -87675-4 0  9999,2 01314  90.2492 341.8366 0028793 300.5020 118.7634 12.91774364488023,12.91774364,0.0028793,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01315U 65027B   23156.83752382  .00000046  00000+0  14313-3 0  9999,2 01315  90.2437 350.9411 0030225 209.0236 215.0266 12.92629277743861,12.92629277,0.0030225,LEO
1317,INTELSAT 1-F1,1965,1437.28,-1.0,-,4.44,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Delta,1 01317U 65028A   23156.52040340  .00000072  00000+0  00000+0 0  9995,2 01317   4.4469  73.6927 0005380  72.0401 166.9106  1.00189299116067,1.00189299,0.000538,GSO
1328,EXPLORER 27,1965,107.56,-1.0,UNK,41.19,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01328U 65032A   23157.26670218  .00000018  00000+0  15281-3 0  9998,2 01328  41.1862  73.1086 0254317 308.9796  48.8553 13.38737706840401,13.38737706,0.0254317,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.18,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01360U 65034B   23155.68793327 -.00000041  00000+0  00000+0 0  9993,2 01360  32.1757 301.0620 3968100 158.2053 225.0155  4.64826492986301,4.64826492,0.39681,MEO
1361,LCS 1,1965,145.56,-1.0,+,32.14,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01361U 65034C   23156.74460442  .00000025  00000+0  22190-2 0  9999,2 01361  32.1428 286.4718 0007886  55.0649 305.0588  9.89303095100216,9.89303095,0.0007886,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.55,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01420U 65048A   23157.40629545  .00000089  00000+0  11987-3 0  9998,2 01420  89.9017 298.7457 0074836  40.0097 329.2341 13.51535257854360,13.51535257,0.0074836,LEO
1430,TIROS 10,1965,99.96,-1.0,-,98.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01430U 65051A   23156.85783620  .00000262  00000+0  93996-4 0  9990,2 01430  98.4045 272.4903 0056583 164.3839 195.9111 14.40600922 36428,14.40600922,0.0056583,LEO
1458,OPS 6577 (VELA 5),1965,6742.55,-1.0,UNK,21.63,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01458U 65058A   23155.05470164 -.00001067  00000+0  00000+0 0  9998,2 01458  21.6272  19.0352 4911119 280.9723 358.5457  0.21356918  9682,0.21356918,0.4911119,HEO
1459,OPS 6564 (VELA 6),1965,6701.41,-1.0,UNK,40.48,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01459U 65058B   23153.91669932 -.00001270  00000+0  00000+0 0  9991,2 01459  40.4779  26.8303 4592484  42.9485   0.6315  0.21488015  6888,0.21488015,0.4592484,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01506U 65063A   23157.34704300 -.00000044  00000+0 -71438-4 0  9997,2 01506  69.2327 121.7603 0786285 322.0399 196.8364 11.78660132488199,11.78660132,0.0786285,LEO
1510,DODECAPOLE 2,1965,102.94,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01510U 65065C   23157.15883104  .00003504  00000+0  24075-2 0  9998,2 01510  90.0404  18.6795 0042020  91.9075 268.6916 13.98834912878178,13.98834912,0.004202,LEO
