SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
589,DASH 1,1963,166.35,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   24262.38545509 -.00000001  00000+0 -16724-2 0  9995,2 00589  87.3058 251.1451 0129580 283.5765  75.0685  8.65633144938714,8.65633144,0.012958,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   24260.96187507  .00000022  00000+0  91838-2 0  9999,2 00608  87.3054 254.0358 0069490 303.3783  56.0436  8.65288432938296,8.65288432,0.006949,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.39,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   24262.38788774  .00000001  00000+0 -77640-3 0  9998,2 00622  88.3901 246.4855 0033107 336.3731  23.5598  8.57932379405166,8.57932379,0.0033107,MEO
634,SYNCOM 2 (A 26),1963,1435.87,-1.0,-,31.37,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   24248.80684699 -.00000024  00000+0  00000+0 0  9991,2 00634  31.3664 309.5860 0010292 196.2743 196.3624  1.00287512223841,1.00287512,0.0010292,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.39,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   24258.22991674  .00000033  00000+0  15501-1 0  9995,2 00635  88.3866 250.5874 0049775 313.7818  45.8920  8.57944256915473,8.57944256,0.0049775,MEO
670,TRANSIT 5B-1,1963,107.1,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   24262.23938839  .00000154  00000+0  24579-3 0  9993,2 00670  89.9918 334.4667 0043176  59.7875 300.7538 13.44547559988585,13.44547559,0.0043176,LEO
671,RADIATION SAT (5E-1),1963,107.06,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   24262.26320293  .00000167  00000+0  26709-3 0  9997,2 00671  89.9927 334.5208 0040588  18.4373 341.8235 13.45080652989417,13.45080652,0.0040588,LEO
674,VELA 2,1963,6487.38,-1.0,UNK,45.66,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   24266.57406492 -.00000141  00000+0  00000+0 0  9990,2 00674  45.8245 116.2800 3854249  84.7867   0.6315  0.22214358 49432,0.22214358,0.3854249,HEO
692,VELA 1,1963,6498.5,-1.0,UNK,19.92,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   24262.04220776 -.00000584  00000+0  00000+0 0  9998,2 00692  19.9181  38.3616 5936812 212.9461 359.5988  0.22158970 11760,0.2215897,0.5936812,HEO
694,ATLAS CENTAUR 2,1963,102.23,-1.0,UNK,30.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   24262.54079529  .00003414  00000+0  41992-3 0  9995,2 00694  30.3544 310.4801 0561703  37.4935 326.3517 14.08558677 55727,14.08558677,0.0561703,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   24262.52351751  .00000127  00000+0  19338-3 0  9994,2 00704  89.9088  75.7481 0033811 332.7379  86.3619 13.47018997985618,13.47018997,0.0033811,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   24262.55271078  .00000149  00000+0  22744-3 0  9990,2 00705  89.9091  75.7031 0031945 288.0204 144.1191 13.47543700986377,13.475437,0.0031945,LEO
716,TIROS 8,1963,97.85,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   24262.27271950  .00002124  00000+0  36776-3 0  9991,2 00716  58.4936 233.7769 0025842 143.2954 216.9861 14.71587535221900,14.71587535,0.0025842,LEO
728,GGSE 1 (GGRS),1964,103.04,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   24262.03080081  .00000255  00000+0  21950-3 0  9995,2 00728  69.9068 135.5647 0010733  86.0199 274.2134 13.97530213 90641,13.97530213,0.0010733,LEO
729,SECOR 1B,1964,103.22,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   24262.32333909  .00000128  00000+0  13438-3 0  9999,2 00729  69.8997 218.9011 0013855 185.7538 174.3409 13.95098181 87872,13.95098181,0.0013855,LEO
730,SOLRAD 7A,1964,103.16,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   24262.25870271  .00000179  00000+0  17025-3 0  9993,2 00730  69.9060 204.6190 0011659 139.8486   9.7168 13.95884492971758,13.95884492,0.0011659,LEO
731,GREB,1964,103.14,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   24262.19540050  .00000201  00000+0  18497-3 0  9996,2 00731  69.9060 195.5181 0011552 134.6127 225.5923 13.96125742 88667,13.96125742,0.0011552,LEO
734,OPS 3367 A,1964,100.75,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   24262.32323594  .00000457  00000+0  19769-3 0  9993,2 00734  98.9789 162.4585 0013535 233.1519 126.8421 14.29335902157777,14.29335902,0.0013535,LEO
735,OPS 3367 B,1964,100.82,-1.0,UNK,99.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   24262.27196660  .00000422  00000+0  18782-3 0  9996,2 00735  98.9983 157.3331 0016536 355.7571   4.3466 14.28250730155781,14.2825073,0.0016536,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.47,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   24262.28844968 -.00000022  00000+0  00000+0 0  9998,2 00737  46.4691 342.6565 2598648  27.0776 344.4383  7.39537607638970,7.39537607,0.2598648,MEO
746,ELEKTRON 1,1964,158.6,-1.0,UNK,60.87,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   24262.51478901  .00003238  00000+0  80445-3 0  9993,2 00746  60.8706 330.3057 3018783  64.3553 323.7363  9.07954435  9320,9.07954435,0.3018783,MEO
801,OPS 4412 (TRANSIT 9),1964,101.69,-1.0,UNK,90.47,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   24262.26831235  .00001342  00000+0  66858-3 0  9998,2 00801  90.4690 155.0351 0045580 283.4233  76.1877 14.16086447 95973,14.16086447,0.004558,LEO
812,OPS 4467 A,1964,101.1,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   24262.17571490  .00000343  00000+0  17179-3 0  9992,2 00812  99.7865 334.4454 0006311  76.7140 283.4739 14.24287452125609,14.24287452,0.0006311,LEO
813,OPS 4467 B,1964,101.16,-1.0,UNK,99.8,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   24262.17911720  .00000312  00000+0  16094-3 0  9998,2 00813  99.7980 332.2842 0005721 153.0102 207.1371 14.23431889124299,14.23431889,0.0005721,LEO
829,ELEKTRON 3,1964,156.73,-1.0,UNK,60.82,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   24262.49592175  .00005191  00000+0  14527-2 0  9994,2 00829  60.8216   1.2900 2948926 178.5082 182.7494  9.18758282956844,9.18758282,0.2948926,MEO
836,OPS 3662 (VELA 3),1964,6020.28,-1.0,UNK,49.18,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   24259.41063710  .00000663  00000+0  00000+0 0  9998,2 00836  49.1837 131.8081 4797337 302.0834   0.9340  0.23919164  9463,0.23919164,0.4797337,HEO
837,OPS 3674 (VELA 4),1964,6000.03,-1.0,UNK,48.35,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   24254.07281688  .00000210  00000+0  00000+0 0  9990,2 00837  48.3537 135.9850 3763957 265.3055   0.3805  0.23999871 53177,0.23999871,0.3763957,HEO
858,SYNCOM 3,1964,1434.37,-1.0,-,5.4,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   24262.00144069 -.00000179  00000+0  00000+0 0  9998,2 00858   5.3984  70.7223 0004421 131.5058  61.3554  1.00392265 47077,1.00392265,0.0004421,GSO
870,EXPLORER 20,1964,103.48,-1.0,UNK,79.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   24262.48804018  .00000270  00000+0  19891-3 0  9999,2 00870  79.8946 251.5213 0097547 156.2213 204.3497 13.91527550 44871,13.9152755,0.0097547,LEO
876,COSMOS 44,1964,98.3,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   24262.53283310  .00001449  00000+0  26173-3 0  9999,2 00876  65.0608  45.9104 0129423 159.2475 201.3952 14.64911873195387,14.64911873,0.0129423,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.22,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   24262.48075892  .00000146  00000+0  20342-3 0  9996,2 00897  90.2173  60.7959 0018194 225.0345 193.4965 13.53621145959100,13.53621145,0.0018194,LEO
899,EXPLORER 22,1964,104.14,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   24262.57451859  .00000415  00000+0  35529-3 0  9992,2 00899  79.6874 103.5075 0120325  42.4417 318.5961 13.82686634 16989,13.82686634,0.0120325,LEO
932,EXPLORER 25 (INJUN 4),1964,113.75,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   24262.06448257  .00001294  00000+0  46560-3 0  9998,2 00932  81.3433 148.4681 1122752 272.4189  74.9080 12.65950339738462,12.65950339,0.1122752,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.71,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   24262.34485472  .00000453  00000+0  57061-3 0  9990,2 00959  90.0023 186.9338 0043524  26.0023  85.2808 13.62161451963490,13.62161451,0.0043524,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   24262.38009993  .00000128  00000+0  16705-3 0  9990,2 00965  90.0530 198.7617 0040852 343.1325 137.3114 13.56908243957246,13.56908243,0.0040852,LEO
978,TIROS 9,1965,118.91,-1.0,-,96.41,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   24262.28684093 -.00000133  00000+0 -14361-3 0  9991,2 00978  96.4130 350.9221 1157708 332.1442  22.1982 12.11040845634518,12.11040845,0.1157708,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   24262.56124024  .00000024  00000+0  21314-2 0  9990,2 01002  32.1408 112.8400 0014389 135.4502 224.7154  9.88354382153491,9.88354382,0.0014389,MEO
1208,SECOR 3,1965,103.16,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   24262.59764830  .00000154  00000+0  15067-3 0  9998,2 01208  70.0775  99.8148 0021247 209.5435 211.4193 13.95884722 30320,13.95884722,0.0021247,LEO
1244,GGSE 2,1965,103.16,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   24262.54672331  .00000201  00000+0  18477-3 0  9998,2 01244  70.0771 102.3385 0022122 212.4486 147.5261 13.95955144 29208,13.95955144,0.0022122,LEO
1271,OPS 4988 (GREB 6),1965,103.12,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   24262.54587455  .00000219  00000+0  19579-3 0  9993,2 01271  70.0782  75.2294 0021132 194.7547 222.9598 13.96448423 29925,13.96448423,0.0021132,LEO
1272,PORCUPINE 1,1965,103.27,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   24262.18242394  .00000107  00000+0  11950-3 0  9995,2 01272  70.0799 162.8002 0024548 241.7112 118.1516 13.94409221 27575,13.94409221,0.0024548,LEO
1291,SOLRAD 7B,1965,103.24,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   24262.13250579  .00000154  00000+0  15361-3 0  9997,2 01291  70.0787 150.5330 0023348 241.1796 118.6965 13.94823240 27866,13.9482324,0.0023348,LEO
1292,GGSE 3,1965,102.77,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   24262.35277565  .00000510  00000+0  37406-3 0  9996,2 01292  70.0750 240.3975 0017046  70.0563 290.2380 14.01195896 35347,14.01195896,0.0017046,LEO
1293,OSCAR 3 (OSCAR III),1965,102.3,-1.0,-,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   24262.48175872  .00001144  00000+0  70781-3 0  9996,2 01293  70.0763 343.2375 0020217 281.9176  77.9670 14.07629650 42454,14.0762965,0.0020217,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   24262.33186543  .00000065  00000+0  21567-3 0  9992,2 01314  90.2473 352.3737 0031278 148.6846 278.3553 12.91787830548808,12.9178783,0.0031278,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   24262.30135303  .00000024  00000+0  61407-4 0  9991,2 01315  90.2478   1.3591 0032675  65.0276 349.7587 12.92645670804647,12.9264567,0.0032675,LEO
1317,INTELSAT 1-F1,1965,1434.76,-1.0,-,5.59,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   24262.30311456 -.00000132  00000+0  00000+0 0  9997,2 01317   5.5964  69.9024 0008011 121.2959 174.0773  1.00365376120780,1.00365376,0.0008011,GSO
1328,EXPLORER 27,1965,107.56,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   24262.33717925  .00000095  00000+0  26952-3 0  9993,2 01328  41.1837 222.1286 0248536 234.1684 123.5745 13.38830235902979,13.38830235,0.0248536,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.21,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   24262.41237017 -.00000040  00000+0  00000+0 0  9992,2 01360  32.2079  29.8862 3967563 211.8680 116.5219  4.64829931  8251,4.64829931,0.3967563,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.53,-1.0,UNK,89.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   24262.59639822  .00000242  00000+0  34760-3 0  9990,2 01420  89.8876 293.7921 0075499 115.6097  16.1272 13.51697372917449,13.51697372,0.0075499,LEO
1430,TIROS 10,1965,99.93,-1.0,-,98.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   24262.28727300  .00000898  00000+0  28741-3 0  9999,2 01430  98.4456  15.9001 0055591 190.9435 169.0549 14.41057301104160,14.41057301,0.0055591,LEO
1458,OPS 6577 (VELA 5),1965,6746.54,-1.0,UNK,23.58,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   24263.71135317 -.00001013  00000+0  00000+0 0  9991,2 01458  23.5810  21.8953 4880077 293.5718   0.9684  0.21344263 10694,0.21344263,0.4880077,HEO
1459,OPS 6564 (VELA 6),1965,6733.05,-1.0,UNK,41.08,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01459U 65058B   24251.48191203 -.00000759  00000+0  00000+0 0  9995,2 01459  41.0770  17.7342 4659658  64.5599   0.6229  0.21387054 46666,0.21387054,0.4659658,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   24262.12032321 -.00000017  00000+0  12200-3 0  9998,2 01506  69.2332 131.4910 0786674 308.9685 215.3764 11.78669668543171,11.78669668,0.0786674,LEO
1510,DODECAPOLE 2,1965,102.57,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   24262.34578217  .00010527  00000+0  66156-2 0  9992,2 01510  90.0516  20.9208 0035762  55.2397 305.2142 14.03974207943544,14.03974207,0.0035762,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.85,-1.0,UNK,89.95,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   24262.46698753  .00000158  00000+0  28971-3 0  9990,2 01514  89.9515 229.3920 0071087 152.8397 323.5774 13.35210050876298,13.3521005,0.0071087,LEO
1515,NAVSPASUR ROD 1,1965,106.66,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   24262.38918382  .00001335  00000+0  20608-2 0  9991,2 01515  89.9849 213.9238 0057638   0.5873 120.4082 13.50099248894369,13.50099248,0.0057638,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   24262.39464117 -.00000094  00000+0  15802-4 0  9995,2 01570  56.0575  38.3553 0101399 177.3724 215.7431 12.52786208701556,12.52786208,0.0101399,LEO
1571,COSMOS 81,1965,115.31,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   24262.03101035 -.00000061  00000+0  22110-3 0  9997,2 01571  56.0591 117.2624 0086477 312.8555 197.3269 12.48855118693026,12.48855118,0.0086477,LEO
