SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25181.57507454  .00000067  00000+0  66128-4 0  9994,2 00424  80.4661 244.3039 0023813  66.4656 293.8988 13.69517360132983,13.6951736,0.0023813,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25181.26431197 -.00000139  00000+0 -23315-4 0  9990,2 00446  50.1391 187.2151 0070098  50.8637  36.8289 13.35348507 56683,13.35348507,0.0070098,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.49,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25181.26527448 -.00000027  00000+0  00000+0 0  9993,2 00503  47.4937 155.3053 2840140 151.9471 350.7115  7.78158205778088,7.78158205,0.284014,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25181.55253068 -.00000089  00000+0  38673-4 0  9995,2 00506  52.0028 318.8304 0276874  78.4760 284.7110 13.85695012160003,13.85695012,0.0276874,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.44,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25180.80620684 -.00000160  00000+0  00000+0 0  9992,2 00553  27.4422 280.0129 0792475 190.5282 167.7771  1.16484583 31953,1.16484583,0.0792475,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.78,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25181.59589047 -.00000081  00000+0 -34091-4 0  9993,2 00573  42.7828 355.6083 4013700  82.9680 319.5347  6.39271228563653,6.39271228,0.40137,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   25180.94038471  .00000002  00000+0 -26721-3 0  9995,2 00574  87.3301 229.1131 0032035 106.6929 253.7445  8.65275950187312,8.6527595,0.0032035,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   25181.47331063 -.00000002  00000+0 -22250-2 0  9996,2 00589  87.3301 223.8721 0089754 339.1109  20.6091  8.65625558963387,8.65625558,0.0089754,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   25179.58454954  .00000011  00000+0  39805-2 0  9994,2 00608  87.3296 226.8312 0047577   9.5433 350.6316  8.65282814962914,8.65282814,0.0047577,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.42,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   25181.11803880  .00000004  00000+0  95688-3 0  9990,2 00622  88.4165 230.6349 0032214  52.4248 307.9521  8.57932248429581,8.57932248,0.0032214,MEO
634,SYNCOM 2 (A 26),1963,1436.01,-1.0,-,30.74,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   25180.86407721 -.00000194  00000+0  00000+0 0  9990,2 00634  30.7390 305.4243 0008856 195.6734 174.0860  1.00277690226839,1.0027769,0.0008856,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.41,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   25181.38634456  .00000005  00000+0  12121-2 0  9995,2 00635  88.4132 234.4525 0046656  23.9381 336.3626  8.57948390940274,8.5794839,0.0046656,MEO
670,TRANSIT 5B-1,1963,107.09,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   25181.47608222  .00000053  00000+0  75734-4 0  9998,2 00670  89.9767 333.9297 0040225 323.6226  36.2189 13.44624466 26922,13.44624466,0.0040225,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   25181.46075833  .00000071  00000+0  10523-3 0  9998,2 00671  89.9777 334.0122 0038210 278.6694  81.0126 13.45163016 27764,13.45163016,0.003821,LEO
674,VELA 2,1963,6485.62,-1.0,UNK,46.77,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   25161.65529866  .00000269  00000+0  00000+0 0  9995,2 00674  46.7676 109.3225 4756192  83.3965   0.1513  0.22203048 50012,0.22203048,0.4756192,HEO
692,VELA 1,1963,6531.37,-1.0,UNK,26.42,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   25167.99736767 -.00001215  00000+0  00000+0 0  9991,2 00692  26.4185  44.9241 5614969 214.1037 359.8474  0.22047425 12365,0.22047425,0.5614969,HEO
694,ATLAS CENTAUR 2,1963,102.07,-1.0,UNK,30.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   25181.04882493  .00002171  00000+0  25785-3 0  9994,2 00694  30.3524 166.1063 0552601  16.0154 345.7189 14.10822232 95902,14.10822232,0.0552601,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   25181.61131904  .00000063  00000+0  88882-4 0  9991,2 00704  89.9187  73.3162 0033198 228.3306 194.9533 13.47080945 23993,13.47080945,0.0033198,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   25181.60000957  .00000075  00000+0  10725-3 0  9997,2 00705  89.9190  73.2773 0033372 183.4487 243.6561 13.47620613 24749,13.47620613,0.0033372,LEO
716,TIROS 8,1963,97.79,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   25181.56139859  .00000190  00000+0  59161-4 0  9990,2 00716  58.4941 258.4486 0024383 151.0398 209.2000 14.72585153263916,14.72585153,0.0024383,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   25181.58933831  .00000023  00000+0  54086-4 0  9996,2 00728  69.9068 240.7310 0010865  76.9789 283.2529 13.97679372130548,13.97679372,0.0010865,LEO
729,SECOR 1B,1964,103.21,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   25181.59952762 -.00000003  00000+0  37382-4 0  9991,2 00729  69.9019 327.0124 0013694 179.0289 181.0845 13.95176104127668,13.95176104,0.0013694,LEO
730,SOLRAD 7A,1964,103.15,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   25181.57244403  .00000010  00000+0  46376-4 0  9997,2 00730  69.9073 311.9858 0011709 131.9207 309.6832 13.95989427 12160,13.95989427,0.0011709,LEO
731,GREB,1964,103.13,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   25181.61576339  .00000028  00000+0  59259-4 0  9992,2 00731  69.9070 302.3970 0011624 126.4001 233.8178 13.96238123128502,13.96238123,0.0011624,LEO
734,OPS 3367 A,1964,100.73,-1.0,UNK,98.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   25181.48458815  .00000053  00000+0  39147-4 0  9991,2 00734  98.9702  96.1542 0015295 125.2164 235.0451 14.29560553198515,14.29560553,0.0015295,LEO
735,OPS 3367 B,1964,100.81,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   25181.30199368  .00000042  00000+0  35739-4 0  9999,2 00735  98.9828  90.8808 0015481 245.0849 114.8722 14.28453488196474,14.28453488,0.0015481,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.47,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   25180.79844387 -.00000017  00000+0  00000+0 0  9993,2 00737  46.4709  22.3721 2597256 346.1076   7.9512  7.39537649660020,7.39537649,0.2597256,MEO
746,ELEKTRON 1,1964,158.31,-1.0,UNK,60.87,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   25181.57290437  .00002156  00000+0  55386-3 0  9990,2 00746  60.8744 304.5592 3007578 136.8903 251.1355  9.09631142 35236,9.09631142,0.3007578,MEO
801,OPS 4412 (TRANSIT 9),1964,101.65,-1.0,UNK,90.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   25181.53076195  .00000354  00000+0  17035-3 0  9990,2 00801  90.4524 169.8694 0050191  80.8942 279.7921 14.16684700136357,14.166847,0.0050191,LEO
812,OPS 4467 A,1964,101.09,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   25181.57470975  .00000026  00000+0  34441-4 0  9993,2 00812  99.7777 291.7153 0005441   2.3256 357.7943 14.24475230166237,14.2447523,0.0005441,LEO
813,OPS 4467 B,1964,101.15,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   25181.54104982  .00000035  00000+0  38956-4 0  9998,2 00813  99.7863 289.3894 0006138  83.2321 276.9552 14.23601266164891,14.23601266,0.0006138,LEO
829,ELEKTRON 3,1964,156.48,-1.0,UNK,60.83,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   25180.37731528  .00000566  00000+0  16147-3 0  9990,2 00829  60.8269 329.1915 2947721 254.5263  71.4714  9.20241772982952,9.20241772,0.2947721,MEO
836,OPS 3662 (VELA 3),1964,6020.08,-1.0,UNK,51.26,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   25185.82399355  .00000452  00000+0  00000+0 0  9995,2 00836  51.2590 125.8423 4639781 289.8248   0.6900  0.23919938 10162,0.23919938,0.4639781,HEO
837,OPS 3674 (VELA 4),1964,6000.59,-1.0,UNK,48.81,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   25183.77216796  .00000374  00000+0  00000+0 0  9998,2 00837  48.8061 130.3077 4693313 258.7669 359.8300  0.23997621 53487,0.23997621,0.4693313,HEO
858,SYNCOM 3,1964,1435.5,-1.0,-,6.1,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   25178.19524203 -.00000134  00000+0  00000+0 0  9998,2 00858   6.0967  68.1098 0003383 136.1814 125.1906  1.00313659 49908,1.00313659,0.0003383,GSO
870,EXPLORER 20,1964,103.47,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   25181.48418122  .00000102  00000+0  70644-4 0  9995,2 00870  79.8991 301.4572 0097878 127.9793 233.0255 13.91694250 84517,13.9169425,0.0097878,LEO
876,COSMOS 44,1964,98.27,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   25181.56547778  .00000027  00000+0  27354-4 0  9998,2 00876  65.0608 284.4923 0124893  34.2426 326.6648 14.65400060237146,14.6540006,0.0124893,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   25181.58370966  .00000069  00000+0  88794-4 0  9998,2 00897  90.2299  67.2962 0021355 117.3871 309.9506 13.53689510997674,13.5368951,0.0021355,LEO
899,EXPLORER 22,1964,104.13,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   25181.35840709  .00000149  00000+0  12354-3 0  9990,2 00899  79.6895 151.9804 0120864  31.0628 329.7595 13.82906878 56341,13.82906878,0.0120864,LEO
932,EXPLORER 25 (INJUN 4),1964,113.68,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   25181.57317224  .00000197  00000+0  67407-4 0  9999,2 00932  81.3412 289.0019 1119957 345.6445  11.5079 12.66759618774606,12.66759618,0.1119957,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.7,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   25181.55544522  .00000137  00000+0  16350-3 0  9991,2 00959  89.9991 187.0219 0039834 261.1532 212.3996 13.62353130  2332,13.6235313,0.0039834,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   25181.60195208  .00000019  00000+0  13777-4 0  9997,2 00965  90.0579 200.4577 0039939 224.0514 249.7242 13.56969100995922,13.569691,0.0039939,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   25181.46703616  .00000171  00000+0  22196-3 0  9990,2 00978  96.4002 137.4019 1159020  75.4938 297.1660 12.11108264669037,12.11108264,0.115902,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   25181.19009957  .00000001  00000+0 -10228-2 0  9995,2 01002  32.1390 158.5714 0015321  82.3250 277.8986  9.88354980181366,9.8835498,0.0015321,MEO
1208,SECOR 3,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   25181.50487650 -.00000013  00000+0  28524-4 0  9990,2 01208  70.0776 213.1082 0020644 195.4325 276.0227 13.96004064 70086,13.96004064,0.0020644,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   25181.50046368 -.00000004  00000+0  35490-4 0  9997,2 01244  70.0773 215.4469 0021536 198.2473 161.7863 13.96080273 68970,13.96080273,0.0021536,LEO
1271,OPS 4988 (GREB 6),1965,103.11,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   25181.48149487 -.00000005  00000+0  34467-4 0  9994,2 01271  70.0776 187.8911 0020546 179.7681 295.1798 13.96577805 69705,13.96577805,0.0020546,LEO
1272,PORCUPINE 1,1965,103.26,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   25181.60150727  .00000000  00000+0  38983-4 0  9999,2 01272  70.0802 276.5273 0024092 228.2462 131.6584 13.94485526 67363,13.94485526,0.0024092,LEO
1291,SOLRAD 7B,1965,103.23,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   25181.53654220  .00000001  00000+0  39706-4 0  9994,2 01291  70.0793 263.8472 0022855 227.5773 132.3399 13.94916032 68156,13.94916032,0.0022855,LEO
1292,GGSE 3,1965,102.75,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   25181.58392161  .00000065  00000+0  78022-4 0  9997,2 01292  70.0778 347.4559 0017798  51.3040 308.9658 14.01435842 75303,14.01435842,0.0017798,LEO
1293,OSCAR 3 (OSCAR III),1965,102.26,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   25181.44197924  .00000010  00000+0  37709-4 0  9990,2 01293  70.0741  84.0402 0019418 260.9582  98.9333 14.08140223 82560,14.08140223,0.0019418,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   25181.51932358 -.00000003  00000+0 -40838-4 0  9993,2 01314  90.2359 358.5771 0031738 125.9859 288.7846 12.91797035585629,12.91797035,0.0031738,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   25181.53410984  .00000021  00000+0  48176-4 0  9993,2 01315  90.2403   7.6533 0032262  41.1869  13.3630 12.92658052841490,12.92658052,0.0032262,LEO
1317,INTELSAT 1-F1,1965,1436.1,-1.0,-,6.3,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   25181.13005997 -.00000285  00000+0  00000+0 0  9998,2 01317   6.2978  67.2790 0006390 128.1200  82.3684  1.00271716123641,1.00271716,0.000639,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.19,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   25181.56915871 -.00000028  00000+0  79874-4 0  9998,2 01328  41.1856  81.7567 0245360 277.4176  79.8761 13.38891875941206,13.38891875,0.024536,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.08,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   25178.13321462 -.00000013  00000+0  00000+0 0  9996,2 01360  32.0823 228.0456 3967164  98.7615 307.0638  4.64830195 21357,4.64830195,0.3967164,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.52,-1.0,UNK,89.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   25181.34125985  .00000096  00000+0  13030-3 0  9998,2 01420  89.8870 290.4946 0073438  12.6427  47.7055 13.51819279955913,13.51819279,0.0073438,LEO
1430,TIROS 10,1965,99.9,-1.0,-,98.47,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   25181.33827656  .00000102  00000+0  44457-4 0  9992,2 01430  98.4706 297.9886 0056417  56.4678 304.1882 14.41420375145223,14.41420375,0.0056417,LEO
1458,OPS 6577 (VELA 5),1965,6750.41,-1.0,UNK,25.39,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   25174.50836769 -.00001262  00000+0  00000+0 0  9995,2 01458  25.3949  20.3048 4943106 303.6959 358.2860  0.21332444 85425,0.21332444,0.4943106,HEO
1459,OPS 6564 (VELA 6),1965,6730.63,-1.0,UNK,41.14,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01459U 65058B   25156.91106827 -.00001638  00000+0  00000+0 0  9993,2 01459  41.1385  10.7885 4789719  77.3100 359.1419  0.21394714  8455,0.21394714,0.4789719,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   25181.05572278  .00000009  00000+0  27263-3 0  9996,2 01506  69.2345  60.6525 0783594  82.7970  21.9333 11.78680487576757,11.78680487,0.0783594,LEO
1510,DODECAPOLE 2,1965,102.26,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   25181.56523107  .00002328  00000+0  13511-2 0  9992,2 01510  90.0562  22.5942 0034638 224.3830 135.4576 14.08226078983639,14.08226078,0.0034638,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.84,-1.0,UNK,89.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   25181.59719692  .00000069  00000+0  11598-3 0  9999,2 01514  89.9715 228.4028 0072272  71.9888  46.2954 13.35302754914343,13.35302754,0.0072272,LEO
1515,NAVSPASUR ROD 1,1965,106.62,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   25181.58432899  .00000312  00000+0  46828-3 0  9995,2 01515  89.9992 213.7803 0055402 252.0165 234.1476 13.50622230932859,13.5062223,0.0055402,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   25181.60116619 -.00000087  00000+0  55637-4 0  9993,2 01570  56.0577 344.5337 0100281 204.2628 229.6912 12.52794129737291,12.52794129,0.0100281,LEO
