SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24324.46400128  .00000055  00000+0  10388-3 0  9994,2 00117  66.8125 326.1578 0080175 335.3161  24.4089 13.90081141214174,13.90081141,0.0080175,LEO
162,TIROS 3,1961,99.66,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   24324.57327767  .00000296  00000+0  12956-3 0  9995,2 00162  47.8985 101.8683 0043446  66.1719 294.3720 14.44963554308665,14.44963554,0.0043446,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.09,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24324.56970671 -.00000010  00000+0 -40255-2 0  9992,2 00163  91.0940 180.7065 0099247  66.0198 295.1029  8.91836228 62781,8.91836228,0.0099247,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24324.38244383 -.00000003  00000+0  20517-3 0  9990,2 00192  95.8601 102.8234 0137659 170.5755 189.7724  8.67771493998314,8.67771493,0.0137659,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24324.44778760  .00000093  00000+0  84700-4 0  9997,2 00202  32.4390   0.9391 0100971 169.1817 191.1003 13.63707344142493,13.63707344,0.0100971,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24324.57432122  .00000060  00000+0  44942-4 0  9991,2 00205  32.4391 150.2437 0102412 297.2414  61.7804 13.62522048140657,13.62522048,0.0102412,LEO
226,TIROS 4,1962,99.54,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   24324.56757600  .00000276  00000+0  11953-3 0  9997,2 00226  48.2955  91.1623 0076240  44.3899 316.3078 14.46697764285235,14.46697764,0.007624,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.67,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   24324.48299011  .00000004  00000+0  23753-5 0  9996,2 00271  86.6681  39.3521 0327888  15.6483 345.4277  9.41306198151597,9.41306198,0.0327888,MEO
309,TIROS 5,1962,98.68,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   24324.55553315  .00000985  00000+0  19780-3 0  9993,2 00309  58.0892 170.3904 0185736 192.3154 167.3304 14.59305006297909,14.59305006,0.0185736,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   24324.33339481  .00000014  00000+0  48616-3 0  9997,2 00340  44.8001 309.4458 2421136  79.6705  34.9789  9.12878754 79942,9.12878754,0.2421136,MEO
369,FTV 3502,1962,96.69,-1.0,UNK,98.53,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   24324.55794480  .00002832  00000+0  28692-3 0  9999,2 00369  98.5286 354.6342 0083126 194.2147 165.6729 14.89329872329983,14.89329872,0.0083126,LEO
397,TIROS 6,1962,96.44,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   24324.42809263  .00002559  00000+0  26401-3 0  9993,2 00397  58.3046 320.0618 0015071  90.4435 269.8339 14.93220176326383,14.93220176,0.0015071,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   24324.38179493  .00000149  00000+0  16134-3 0  9991,2 00424  80.4650 105.1370 0022361 280.1361  79.7262 13.69445238102435,13.69445238,0.0022361,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   24324.40122545 -.00000071  00000+0  10928-3 0  9997,2 00446  50.1416 272.7406 0070144 109.2473  42.5712 13.35334115 26900,13.35334115,0.0070144,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.52,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   24322.41589351 -.00000015  00000+0  00000+0 0  9994,2 00503  47.5221  82.9709 2841316 239.3868 103.0200  7.78156796760588,7.78156796,0.2841316,MEO
506,EXPLORER 16,1962,103.93,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   24324.53064747  .00000263  00000+0  26390-3 0  9990,2 00506  52.0026  84.0379 0276799 184.3700 175.4799 13.85584919129087,13.85584919,0.0276799,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.95,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   24308.16506944 -.00000068  00000+0  00000+0 0  9991,2 00553  27.9467 284.8584 0778222 183.0122 176.4646  1.16483725 29174,1.16483725,0.0778222,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.74,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   24322.51245609 -.00000006  00000+0  37578-3 0  9992,2 00573  42.7355 233.2653 4006329 168.7677   0.4351  6.39263464549265,6.39263464,0.4006329,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   24324.16406260  .00000022  00000+0  90299-2 0  9994,2 00574  87.3206 250.3754 0031835 330.7972  29.1102  8.65274809168044,8.65274809,0.0031835,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   24324.21021462 -.00000028  00000+0 -14104-1 0  9991,2 00589  87.3179 245.2058 0117958 219.8767 139.3374  8.65631565944064,8.65631565,0.0117958,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   24323.15785288 -.00000005  00000+0 -37052-2 0  9991,2 00608  87.3187 248.0666 0064111 240.8251 118.6178  8.65289215943674,8.65289215,0.0064111,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   24324.06765943  .00000023  00000+0  10608-1 0  9997,2 00622  88.4048 243.0286 0032460 274.4424  85.2718  8.57932257410454,8.57932257,0.003246,MEO
634,SYNCOM 2 (A 26),1963,1435.77,-1.0,-,31.23,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   24316.67529421 -.00000072  00000+0  00000+0 0  9996,2 00634  31.2277 308.6409 0009114 203.3033 214.1238  1.00294674224525,1.00294674,0.0009114,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   24300.90379808  .00000012  00000+0  50138-2 0  9990,2 00635  88.3969 248.1856 0049196 270.9121  88.6092  8.57944358919133,8.57944358,0.0049196,MEO
670,TRANSIT 5B-1,1963,107.1,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   24324.37818966  .00000112  00000+0  17614-3 0  9991,2 00670  89.9816 334.3754 0039884 238.8096 120.9139 13.44568682996931,13.44568682,0.0039884,LEO
671,RADIATION SAT (5E-1),1963,107.06,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   24324.45188066  .00000117  00000+0  18235-3 0  9997,2 00671  89.9826 334.4355 0039690 194.6893 165.3105 13.45102176997772,13.45102176,0.003969,LEO
674,VELA 2,1963,6481.36,-1.0,UNK,46.05,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   24316.08490943  .00000517  00000+0  00000+0 0  9992,2 00674  46.0519 115.0834 4001264  84.2575   1.3357  0.22217569  8072,0.22217569,0.4001264,HEO
692,VELA 1,1963,6504.15,-1.0,UNK,21.09,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   24311.71469677 -.00001042  00000+0  00000+0 0  9992,2 00692  21.0913  39.9740 5900800 212.4905 357.7494  0.22139704 11876,0.22139704,0.59008,HEO
694,ATLAS CENTAUR 2,1963,102.2,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   24324.47149715  .00003917  00000+0  47697-3 0  9997,2 00694  30.3591 326.1575 0559737 220.4614 135.3048 14.09040110 64460,14.0904011,0.0559737,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   24324.31713432  .00000119  00000+0  17891-3 0  9991,2 00704  89.9172  75.2093 0035836 149.6923 227.6732 13.47039102993936,13.47039102,0.0035836,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   24324.54106049  .00000139  00000+0  21053-3 0  9994,2 00705  89.9176  75.1641 0035624 108.0402 263.7988 13.47570411994720,13.47570411,0.0035624,LEO
716,TIROS 8,1963,97.83,-1.0,-,58.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   24324.29264296  .00001090  00000+0  20223-3 0  9998,2 00716  58.4960   4.5164 0016861 225.7307 134.2349 14.71921280231036,14.7192128,0.0016861,LEO
728,GGSE 1 (GGRS),1964,103.04,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   24324.51302360  .00000148  00000+0  14340-3 0  9990,2 00728  69.9087   1.0484 0013603 353.4424   6.6502 13.97579803 99372,13.97579803,0.0013603,LEO
729,SECOR 1B,1964,103.22,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   24324.05465141  .00000066  00000+0  88214-4 0  9998,2 00729  69.9004  86.5030 0010994  95.3598 264.8761 13.95123929 96487,13.95123929,0.0010994,LEO
730,SOLRAD 7A,1964,103.16,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   24324.28759094  .00000098  00000+0  11111-3 0  9994,2 00730  69.9067  71.4406 0011662  41.5197 338.7262 13.95919312980410,13.95919312,0.0011662,LEO
731,GREB,1964,103.14,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   24324.52582999  .00000098  00000+0  11045-3 0  9996,2 00731  69.9071  61.6361 0011897  35.9434 324.2469 13.96163247 97369,13.96163247,0.0011897,LEO
734,OPS 3367 A,1964,100.74,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   24324.48350666  .00000268  00000+0  12330-3 0  9996,2 00734  98.9774 226.4869 0015444  57.1259 303.1406 14.29410248166650,14.29410248,0.0015444,LEO
735,OPS 3367 B,1964,100.82,-1.0,UNK,98.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   24324.54952948  .00000228  00000+0  10990-3 0  9991,2 00735  98.9949 221.4999 0016623 167.9951 192.1628 14.28319193164671,14.28319193,0.0016623,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.45,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   24324.33501298 -.00000025  00000+0  00000+0 0  9992,2 00737  46.4532 272.7808 2597068  96.6682 293.2911  7.39538923643561,7.39538923,0.2597068,MEO
746,ELEKTRON 1,1964,158.52,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   24324.50366079  .00002373  00000+0  60229-3 0  9990,2 00746  60.8629 246.5027 3015009  80.1209 312.2336  9.08416629 14958,9.08416629,0.3015009,MEO
801,OPS 4412 (TRANSIT 9),1964,101.68,-1.0,UNK,90.46,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   24324.51790062  .00000752  00000+0  37028-3 0  9998,2 00801  90.4595 158.3009 0049837  81.3336 279.3493 14.16260729104789,14.16260729,0.0049837,LEO
812,OPS 4467 A,1964,101.1,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   24324.48519648  .00000198  00000+0  10870-3 0  9991,2 00812  99.7806  43.7492 0004756 256.6348 103.4297 14.24348981134476,14.24348981,0.0004756,LEO
813,OPS 4467 B,1964,101.16,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   24324.45587151  .00000167  00000+0  97126-4 0  9999,2 00813  99.7917  41.5337 0005126 354.8047   5.3074 14.23486938133154,14.23486938,0.0005126,LEO
829,ELEKTRON 3,1964,156.66,-1.0,UNK,60.81,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   24324.29266324  .00001125  00000+0  32926-3 0  9992,2 00829  60.8118 276.0831 2946139 194.9591 154.1383  9.19200777962525,9.19200777,0.2946139,MEO
837,OPS 3674 (VELA 4),1964,6003.29,-1.0,UNK,48.49,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   24329.04422624  .00000566  00000+0  00000+0 0  9991,2 00837  48.5182 134.5965 3963612 263.3158   0.9599  0.23999798 53353,0.23999798,0.3963612,HEO
858,SYNCOM 3,1964,1434.61,-1.0,-,5.55,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   24323.20873696 -.00000272  00000+0  00000+0 0  9997,2 00858   5.5522  70.1787 0004769 154.9901 198.3639  1.00375883 47686,1.00375883,0.0004769,GSO
870,EXPLORER 20,1964,103.48,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   24324.32175969  .00000202  00000+0  14785-3 0  9999,2 00870  79.8977 184.2669 0097428 354.6645   5.3463 13.91581403 53478,13.91581403,0.0097428,LEO
876,COSMOS 44,1964,98.29,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   24324.44866930  .00000421  00000+0  93035-4 0  9994,2 00876  65.0598 223.1881 0122895 133.0652 228.0819 14.65073838204458,14.65073838,0.0122895,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   24324.57402844  .00000126  00000+0  17301-3 0  9995,2 00897  90.2266  62.1973 0020997  52.6213  10.6729 13.53643774967500,13.53643774,0.0020997,LEO
899,EXPLORER 22,1964,104.14,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   24324.22363618  .00000341  00000+0  29233-3 0  9991,2 00899  79.6928  36.0747 0119586 243.6160 115.2675 13.82756447 25504,13.82756447,0.0119586,LEO
932,EXPLORER 25 (INJUN 4),1964,113.72,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   24324.33994524  .00001666  00000+0  58548-3 0  9992,2 00932  81.3384 100.6166 1122562 131.3813 238.9469 12.66266914746340,12.66266914,0.1122562,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.71,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   24324.35414407  .00000258  00000+0  31962-3 0  9995,2 00959  89.9990 186.9560 0041239 198.3980 336.5206 13.62219380971930,13.6221938,0.0041239,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   24324.54261906  .00000083  00000+0  10223-3 0  9990,2 00965  90.0536 199.1190 0041971 155.9429 320.6514 13.56927147965671,13.56927147,0.0041971,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.41,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   24324.57800587  .00000294  00000+0  38982-3 0  9991,2 00978  96.4062  22.9644 1158037 197.3915 158.4130 12.11065126642054,12.11065126,0.1158037,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.15,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   24324.41948719  .00000015  00000+0  84974-3 0  9990,2 01002  32.1478 326.3089 0014771 357.8331   2.2101  9.88354266159328,9.88354266,0.0014771,MEO
1208,SECOR 3,1965,103.16,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   24323.45193946  .00000081  00000+0  97482-4 0  9996,2 01208  70.0794 330.2369 0017613 128.0967  21.4445 13.95924764 38817,13.95924764,0.0017613,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   24323.52362858  .00000111  00000+0  11922-3 0  9992,2 01244  70.0791 332.4815 0018473 131.3339 228.9360 13.95997467 37717,13.95997467,0.0018473,LEO
1271,OPS 4988 (GREB 6),1965,103.12,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   24323.29421709  .00000106  00000+0  11407-3 0  9999,2 01271  70.0789 305.7566 0017825 110.3005 347.2923 13.96491477 38405,13.96491477,0.0017825,LEO
1272,PORCUPINE 1,1965,103.27,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   24323.58600395  .00000052  00000+0  77921-4 0  9996,2 01272  70.0814  32.3761 0021235 164.9078 195.2666 13.94435247 36134,13.94435247,0.0021235,LEO
1291,SOLRAD 7B,1965,103.24,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   24323.44601911  .00000088  00000+0  10383-3 0  9994,2 01291  70.0808  20.2060 0020008 164.7606 195.4106 13.94855019 36413,13.94855019,0.0020008,LEO
1292,GGSE 3,1965,102.76,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   24323.38641905  .00000266  00000+0  21181-3 0  9991,2 01292  70.0757 109.2656 0020427 344.8487  15.2008 14.01270576 43897,14.01270576,0.0020427,LEO
1293,OSCAR 3 (OSCAR III),1965,102.29,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   24323.44782759  .00000739  00000+0  46722-3 0  9995,2 01293  70.0737 210.8104 0018574 209.6576 150.3485 14.07804882 51034,14.07804882,0.0018574,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   24323.53312983 -.00000004  00000+0 -40657-4 0  9998,2 01314  90.2387 353.7227 0030119 355.1509 125.1127 12.91790371556703,12.91790371,0.0030119,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   24323.55246951 -.00000003  00000+0 -35758-4 0  9997,2 01315  90.2415   2.7232 0029382 263.0842 265.6685 12.92649010812551,12.9264901,0.0029382,LEO
1317,INTELSAT 1-F1,1965,1434.91,-1.0,-,5.75,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   24323.34922274 -.00000230  00000+0  00000+0 0  9994,2 01317   5.7495  69.3627 0007959 136.3099 256.0381  1.00355059121409,1.00355059,0.0007959,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.19,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   24323.51849961 -.00000005  00000+0  11689-3 0  9990,2 01328  41.1854 320.3713 0247183 192.4279 167.0298 13.38850258911600,13.38850258,0.0247183,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.23,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   24318.30894636 -.00000060  00000+0  00000+0 0  9990,2 01360  32.2252 357.8395 3971054 260.7875  53.3318  4.64833202 10851,4.64833202,0.3971054,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.53,-1.0,UNK,89.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   24323.19733087  .00000179  00000+0  25675-3 0  9996,2 01420  89.8864 293.0878 0071794 301.5976  69.3822 13.51737597925631,13.51737597,0.0071794,LEO
1430,TIROS 10,1965,99.92,-1.0,-,98.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   24323.59446994  .00000349  00000+0  11986-3 0  9992,2 01430  98.4522  76.4979 0055771   9.1200 351.0989 14.41182968112990,14.41182968,0.0055771,LEO
1458,OPS 6577 (VELA 5),1965,6753.51,-1.0,UNK,23.92,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   24324.68489306 -.00000941  00000+0  00000+0 0  9994,2 01458  23.9189  21.8246 4903799 295.4650 359.9410  0.21322236 10831,0.21322236,0.4903799,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   24323.51886699  .00000022  00000+0  39849-3 0  9997,2 01506  69.2388  38.6392 0787609 260.3191 102.5604 11.78673885550417,11.78673885,0.0787609,LEO
1510,DODECAPOLE 2,1965,102.47,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   24323.39576403  .00005190  00000+0  31792-2 0  9998,2 01510  90.0505  21.2648 0037657 210.4126 149.4872 14.05329321952118,14.05329321,0.0037657,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.85,-1.0,UNK,89.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   24323.47842346  .00000146  00000+0  26732-3 0  9998,2 01514  89.9608 229.1413 0070336 344.1418 190.6323 13.35239442884436,13.35239442,0.0070336,LEO
1515,NAVSPASUR ROD 1,1965,106.64,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   24323.46476544  .00000757  00000+0  11606-2 0  9992,2 01515  89.9900 213.8626 0055003 180.0633 354.5020 13.50282446902602,13.50282446,0.0055003,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   24323.47134197 -.00000065  00000+0  19125-3 0  9993,2 01570  56.0559 232.6468 0099015 261.3392 272.4833 12.52788388709205,12.52788388,0.0099015,LEO
1571,COSMOS 81,1965,115.31,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   24323.23924346 -.00000091  00000+0  32515-4 0  9999,2 01571  56.0607 312.4327 0089249  35.2235 342.1514 12.48857052700676,12.48857052,0.0089249,LEO
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   24323.29820351 -.00000073  00000+0  14598-3 0  9997,2 01572  56.0614 357.5987 0073682 209.0458 244.5325 12.45112672692471,12.45112672,0.0073682,LEO
1573,COSMOS 83,1965,116.03,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01573U 65070D   24323.59769509 -.00000105  00000+0 -86895-4 0  9995,2 01573  56.0548  71.2955 0068673  34.1581 326.3712 12.41036127683757,12.41036127,0.0068673,LEO
