SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
5398,RIGIDSPHERE 2 (LCS 4),1971,100.4,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 05398U 71067E   22164.57468925  .00000460  00000+0  15393-3 0  9990,2 05398  87.6239  24.0606 0064769  39.8013 320.7909 14.34240085663709
7530,OSCAR 7 (AO-7),1974,114.86,29.0,P,Active,1,LEO,USA,USA,Civil,Communications,Delta,1 07530U 74089B   22164.52051972 -.00000046  00000+0 -22653-5 0  9993,2 07530 101.9039 144.3780 0012614  50.5100  61.2018 12.53655361176977
7646,STARLETTE,1975,104.17,-1.0,+,Active,0,LEO,French Guiana,France,Unknown,Unknown,Unknown,1 07646U 75010A   22164.56642281 -.00000160  00000+0 -15243-4 0  9992,2 07646  49.8239 125.5472 0205824 264.7769  92.9607 13.82312906391942
8820,LAGEOS 1,1976,225.47,-1.0,+,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 08820U 76039A   22164.53938442  .00000018  00000+0  00000+0 0  9993,2 08820 109.8571  37.6562 0045064 255.5969 246.7912  6.38664948819609
14129,PHASE 3B (AO-10),1983,699.48,-1.0,P,Active,0,MEO,French Guiana,Germany,Unknown,Unknown,Unknown,1 14129U 83058B   22162.92901816  .00000144  00000+0  00000+0 0  9997,2 14129  26.4251  97.2207 6000092  80.7452 338.5863  2.05868290265299
14781,UOSAT 2 (UO-11),1984,97.06,-1.0,P,Active,0,LEO,USA,UK,Unknown,Unknown,Unknown,1 14781U 84021B   22164.47230118  .00000718  00000+0  93040-4 0  9992,2 14781  97.6171 152.0879 0007899 346.0191  14.0804 14.83670461 39451
16908,AJISAI (EGS),1986,115.71,-1.0,+,Active,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 16908U 86061A   22164.57506346 -.00000091  00000+0  45417-4 0  9991,2 16908  50.0108 330.9650 0011464  53.2255  52.7516 12.44496392298014
19548,TDRS 3,1988,1436.02,3180.0,+,Active,1,GEO,USA,USA,Government,Communications,Space Shuttle STS,1 19548U 88091B   22163.40114758 -.00000296  00000+0  00000+0 0  9993,2 19548  13.7190 351.3597 0034415 334.2513  30.6111  1.00276883110695
19751,COSMOS 1989 (ETALON 1),1989,675.56,-1.0,+,Active,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 19751U 89001C   22164.32527051  .00000030  00000+0  00000+0 0  9992,2 19751  64.3036 122.5288 0023761 213.3520 314.0984  2.13156199260149
20026,COSMOS 2024 (ETALON 2),1989,675.41,-1.0,+,Active,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 20026U 89039C   22164.41027112 -.00000041  00000+0  00000+0 0  9996,2 20026  65.5415   0.5199 0018383 218.5695 283.2355  2.13204252257273
20253,FLTSATCOM 8 (USA 46),1989,1436.1,2310.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 20253U 89077A   22164.59551588 -.00000078  00000+0  00000+0 0  9998,2 20253  12.8607   0.2563 0007524 101.0628  86.8246  1.00271805245920
20442,LUSAT (LO-19),1990,100.48,-1.0,P,Active,0,LEO,French Guiana,Argentina,Unknown,Unknown,Unknown,1 20442U 90005G   22164.47033517  .00000081  00000+0  46149-4 0  9997,2 20442  98.7936 129.2708 0011739 175.0082 185.1221 14.33062678692534
20580,HST,1990,95.33,11110.0,+,Active,1,LEO,USA,USA,Government,Space Science,Space Shuttle STS,1 20580U 90037B   22164.47477477  .00001652  00000+0  86805-4 0  9990,2 20580  28.4685 195.1663 0002477 357.9600 144.9356 15.10565414565618
20776,SKYNET 4C,1990,1436.07,1474.0,+,Active,1,GEO,French Guiana,UK,Military,Communications,Ariane,1 20776U 90079A   22164.17549222  .00000127  00000+0  00000+0 0  9992,2 20776  13.8071   0.0889 0003041  78.9909 278.9530  1.00273730116194
21639,TDRS 5,1991,1435.99,3180.0,+,Active,1,GEO,USA,USA,Commercial/Government,Communications,Space Shuttle STS,1 21639U 91054B   22164.40171326  .00000086  00000+0  00000+0 0  9991,2 21639  14.2384   4.6823 0025289   4.5593 229.6128  1.00279424113026
22049,GEOTAIL,1992,7486.01,980.0,+,Active,1,HEO,USA,Japan,Government,Space Science,Delta,1 22049U 92044A   22165.68780213 -.00001168  00000+0  00000+0 0  9992,2 22049  45.4518  37.3137 4902085 199.5760   0.2748  0.19235875 12942
22195,LAGEOS 2,1992,222.46,-1.0,+,Active,0,MEO,USA,Italy,Unknown,Unknown,Unknown,1 22195U 92070B   22164.31929576 -.00000009  00000+0  00000+0 0  9992,2 22195  52.6493 112.4045 0138113 267.0751 262.7987  6.47293972700582
22314,TDRS 6,1993,1436.2,3180.0,+,Active,1,GEO,USA,USA,Commercial/Government,Communications,Space Shuttle STS,1 22314U 93003B   22164.40626091 -.00000295  00000+0  00000+0 0  9995,2 22314  14.1311   7.9239 0012587 111.8805 242.0198  1.00264601107714
22490,SCD 1,1993,99.68,-1.0,P,Active,0,LEO,USA,Brazil,Unknown,Unknown,Unknown,1 22490U 93009B   22164.55344286  .00000325  00000+0  39633-4 0  9997,2 22490  24.9687 239.9197 0043086 134.4676 249.2061 14.44692125548994
22787,UFO 2 (USA 95),1993,1436.14,3200.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 22787U 93056A   22164.21507910  .00000128  00000+0  00000+0 0  9998,2 22787  11.4659  11.1765 0002683  68.1053 288.4050  1.00268800103856
22824,STELLA,1993,100.88,-1.0,+,Active,0,LEO,French Guiana,France,Unknown,Unknown,Unknown,1 22824U 93061B   22164.61792282 -.00000028  00000+0  74174-5 0  9997,2 22824  98.9640 185.4390 0006725 157.9769 278.1245 14.27390994495836
22825,EYESAT A (AO-27),1993,100.69,-1.0,P,Active,0,LEO,French Guiana,USA,Unknown,Unknown,Unknown,1 22825U 93061C   22164.31688988  .00000065  00000+0  43132-4 0  9991,2 22825  98.8867 195.2672 0009485  67.2401 292.9782 14.30174049497568
22826,ITAMSAT (IO-26),1993,100.66,-1.0,P,Active,0,LEO,French Guiana,Italy,Unknown,Unknown,Unknown,1 22826U 93061D   22164.48098607  .00000082  00000+0  49090-4 0  9991,2 22826  98.8811 195.3143 0009878  54.6057 305.6046 14.30519890497848
22988,USA 99 (MILSTAR-1 1),1994,1436.12,4536.0,+,Active,1,GEO,USA,USA,Military,Communications,Titan,1 22988U 94009A   22164.19840959 -.00000197  00000+0  00000+0 0  9997,2 22988  15.3399  43.1630 0001521  46.1977 153.5435  1.00270301 16952
23435,USA 107 (DSP 17),1994,1436.16,-1.0,P,Active,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 23435U 94084A   22163.53523560 -.00000162  00000+0  00000+0 0  9993,2 23435  14.5844   5.7967 0002463  92.0778 258.9171  1.00267859 16993
23439,RADIO ROSTO (RS-15),1994,127.71,-1.0,P,Active,1,LEO,Kazakhstan,Russia/USSR,Civil,Communications,Rokot,1 23439U 94085A   22164.58322415 -.00000037  00000+0  15882-3 0  9999,2 23439  64.8147 151.8748 0168096 273.1766  84.9938 11.27572527131059
23467,UFO 4 (USA 108),1995,1436.12,3200.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 23467U 95003A   22164.44285338 -.00000020  00000+0  00000+0 0  9992,2 23467   9.8396  17.8876 0005729  76.9172 138.6963  1.00270307100266
23553,AMSC 1,1995,1436.09,2850.0,+,Active,1,GEO,USA,USA,Commercial,Communications,Atlas,1 23553U 95019A   22164.17872352 -.00000091  00000+0  00000+0 0  9991,2 23553  11.9424  26.2490 0006161  41.3993 150.6325  1.00272156 99483
23613,TDRS 7,1995,1436.06,3180.0,+,Active,1,GEO,USA,USA,Government,Communications,Space Shuttle STS,1 23613U 95035B   22164.59788010 -.00000202  00000+0  00000+0 0  9993,2 23613  13.9793 358.6113 0029931  52.4368 150.8923  1.00274173 98569
23628,USA 113,1995,1436.04,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 23628U 95038A   22164.61589852 -.00000338  00000+0  00000+0 0  9998,2 23628  12.0754  25.0517 0001785  27.7449 174.5093  1.00275452 16929
23712,USA 115 (MILSTAR-1 2),1995,1436.1,-1.0,+,Active,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 23712U 95060A   22164.17628142 -.00000018  00000+0  00000+0 0  9999,2 23712  13.5239  14.3247 0002338  66.8258 123.7584  1.00271496 18191
23802,POLAR,1996,1108.99,-1.0,P,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 23802U 96013A   22161.09317639  .00000236  00000+0  00000+0 0  9993,2 23802  78.7627 241.6898 5818488 259.1221  33.9523  1.29847350125794
23839,INMARSAT 3-F1,1996,1440.08,-1.0,+,Active,0,GEO,USA,INMARSAT,Unknown,Unknown,Unknown,1 23839U 96020A   22164.15743789 -.00000282  00000+0  00000+0 0  9992,2 23839   7.5317  58.1550 0008757  35.7893 176.0619  0.99994130 95600
24278,JAS-2 (FO-29),1996,106.42,-1.0,P,Active,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 24278U 96046B   22164.29169011 -.00000023  00000+0  15122-4 0  9992,2 24278  98.5160 188.5524 0349308 294.1918  62.3081 13.53115731275046
24307,INMARSAT 3-F2,1996,1440.0,-1.0,+,Active,0,GEO,Kazakhstan,INMARSAT,Unknown,Unknown,Unknown,1 24307U 96053A   22164.56021736  .00000071  00000+0  00000+0 0  9990,2 24307   6.5098  67.0247 0011005  16.3659 210.2312  0.99999960 94272
24315,AMC-1 (GE-1),1996,1436.11,2783.0,+,Active,1,GEO,USA,SES,Commercial,Communications,Atlas,1 24315U 96054A   22164.38934059  .00000072  00000+0  00000+0 0  9992,2 24315   5.6104  73.1955 0003615 357.1857 200.5558  1.00270969 31636
24674,INMARSAT 3-F3,1996,1440.32,2074.0,+,Active,1,GEO,USA,INMARSAT,Commercial,Communications,Atlas,1 24674U 96070A   22164.24494024 -.00000025  00000+0  00000+0 0  9995,2 24674   7.1259  61.7790 0007463  27.9136 335.0025  0.99977643 93269
24812,GALAXY 25 (G-25),1997,1436.08,3515.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 24812U 97026A   22164.14163294  .00000005  00000+0  00000+0 0  9999,2 24812   3.6817  83.7098 0006914   2.3073 292.5258  1.00273206 91682
24876,NAVSTAR 43 (USA 132),1997,717.98,2217.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 24876U 97035A   22164.37363871  .00000082  00000+0  00000+0 0  9992,2 24876  55.5109 155.8327 0058122  51.0349 309.4828  2.00563215182576
24916,INTELSAT 5 (IS-5),1997,1436.09,2730.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 24916U 97046A   22164.53938184 -.00000058  00000+0  00000+0 0  9996,2 24916   7.2207  61.1007 0002188  28.2515 172.7834  1.00272493 90930
24920,FORTE,1997,100.94,215.0,+,Active,1,LEO,Western Range Airspace,USA,Government,Earth Observation,Pegasus,1 24920U 97047A   22164.46287488  .00000148  00000+0  85146-4 0  9996,2 24920  69.9546  78.4484 0020193 116.0410 244.2793 14.26538425289966
24936,AMC-3 (GE-3),1997,1436.12,2845.0,+,Active,1,GEO,USA,SES,Commercial,Communications,Atlas,1 24936U 97050A   22164.11415921 -.00000251  00000+0  00000+0 0  9991,2 24936   4.5346  79.5336 0003301 356.7613 154.2004  1.00270307 37746
25019,USA 134,1997,1436.05,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Delta,1 25019U 97065A   22164.17785133 -.00000058  00000+0  00000+0 0  9996,2 25019  11.0482  31.5226 0006041  20.4414 161.1710  1.00275064 18269
25030,NAVSTAR 44 (USA 135),1997,764.18,-1.0,B,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 25030U 97067A   22163.07570101  .00000081  00000+0  00000+0 0  9991,2 25030  55.6944 222.7789 0020352 247.7843 289.3777  1.88437896179069
25071,ASTRA 1G,1997,1436.1,3379.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 25071U 97076A   22164.49088514  .00000121  00000+0  00000+0 0  9990,2 25071   6.2362  68.3321 0003960   7.4598  22.0862  1.00271692 89825
25112,ORBCOMM FM08,1997,100.02,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25112U 97084A   22164.43078965  .00000460  00000+0  19107-3 0  9996,2 25112  45.0148 215.5871 0006348 115.7292 244.4213 14.39683674282623
25113,ORBCOMM FM10,1997,100.02,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25113U 97084B   22164.48679017  .00000454  00000+0  18898-3 0  9996,2 25113  45.0157 216.8793 0003442  82.9932 277.1308 14.39673784457789
25114,ORBCOMM FM11,1997,100.03,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25114U 97084C   22164.45468027  .00000445  00000+0  18652-3 0  9999,2 25114  45.0143 216.6258 0004257  82.0622 278.0710 14.39592655282758
25115,ORBCOMM FM12,1997,100.03,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25115U 97084D   22164.48545340  .00000469  00000+0  19421-3 0  9998,2 25115  45.0151 216.1460 0003141  87.1726 272.9482 14.39613481282558
25116,ORBCOMM FM09,1997,100.03,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25116U 97084E   22164.48620971  .00000428  00000+0  18105-3 0  9996,2 25116  45.0157 216.6949 0004231  60.9724 299.1548 14.39598565282762
25117,ORBCOMM FM05,1997,100.01,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25117U 97084F   22164.43761151  .00000436  00000+0  18274-3 0  9994,2 25117  45.0153 216.8762 0001607 142.9631 217.1329 14.39824017281845
25118,ORBCOMM FM06,1997,100.02,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25118U 97084G   22164.42747285  .00000527  00000+0  21221-3 0  9993,2 25118  45.0154 216.6742 0001559 177.5568 196.7288 14.39670968282764
25119,ORBCOMM FM07,1997,100.02,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25119U 97084H   22164.46440135  .00000408  00000+0  17461-3 0  9991,2 25119  45.0144 216.8355 0001609 107.4771 252.6254 14.39653387282761
25153,INMARSAT 3-F5,1998,1436.07,2000.0,+,Active,1,GEO,French Guiana,INMARSAT,Commercial,Communications,Ariane,1 25153U 98006B   22164.58194252 -.00000284  00000+0  00000+0 0  9993,2 25153   6.3916  65.8551 0005045  11.9652 339.5246  1.00273473 89209
25159,ORBCOMM FM04,1998,100.68,45.0,+,Active,1,LEO,USA,ORBCOMM,Commercial,Communications,Taurus,1 25159U 98007C   22164.45314881  .00000501  00000+0  24068-3 0  9993,2 25159 107.9886  47.3372 0044796 359.6882   0.4222 14.30341054266784
25160,CELESTIS-02 & TAURUS R/B,1998,101.29,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 25160U 98007D   22164.51954444 -.00000020  00000+0  48884-4 0  9997,2 25160 107.9810 258.8301 0061150 117.7814 254.4109 14.21627178262308
25258,UFO 8 (USA 138),1998,1435.94,3206.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 25258U 98016A   22164.35604840 -.00000010  00000+0  00000+0 0  9991,2 25258   9.4216  29.9208 0004148  53.4027 119.3574  1.00282816 89166
25338,NOAA 15,1998,100.97,2223.0,B,Active,1,LEO,USA,USA,Government,Earth Observation,Titan,1 25338U 98030A   22164.56111339  .00000184  00000+0  95162-4 0  9994,2 25338  98.6438 194.1477 0009393 313.5953  46.4447 14.26137490252462
25397,TECHSAT 1B (GO-32),1998,101.14,-1.0,P,Active,0,LEO,Kazakhstan,Israel,Unknown,Unknown,Unknown,1 25397U 98043D   22164.56354207  .00000033  00000+0  34087-4 0  9998,2 25397  98.8178 115.0211 0002339 104.3871 255.7567 14.23756741242871
25414,ORBCOMM FM18,1998,100.45,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25414U 98046B   22164.42222351  .00000482  00000+0  22320-3 0  9994,2 25414  44.9961 328.9530 0004501 167.6225 192.4733 14.33526603246228
25415,ORBCOMM FM19,1998,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25415U 98046C   22164.48102429  .00000499  00000+0  22970-3 0  9993,2 25415  44.9969 329.4661 0003395 157.3746 231.9804 14.33461293246201
25416,ORBCOMM FM20,1998,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25416U 98046D   22164.49909044  .00000358  00000+0  17927-3 0  9993,2 25416  44.9966 329.7628 0000739 127.3340 232.7573 14.33401215246313
25418,ORBCOMM FM15,1998,100.45,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25418U 98046F   22164.20875179  .00000486  00000+0  22452-3 0  9996,2 25418  44.9997 332.7574 0003503 184.1941 345.5038 14.33547409246183
25419,ORBCOMM FM14,1998,100.45,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25419U 98046G   22164.45712781  .00000542  00000+0  24452-3 0  9998,2 25419  44.9992 331.2133 0002498 167.1467 218.8457 14.33586981246174
25420,ORBCOMM FM13,1998,100.47,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25420U 98046H   22164.55524169  .00000411  00000+0  19855-3 0  9998,2 25420  45.0000 333.1346 0004767 171.4748 188.6180 14.33330056245284
25462,ASTRA 2A,1998,1433.79,3635.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 25462U 98050A   22164.60022281  .00000074  00000+0  00000+0 0  9996,2 25462   3.3949  85.6130 0002162  64.4909  21.7113  1.00433292 31659
25475,ORBCOMM FM21,1998,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25475U 98053A   22164.44472627  .00000455  00000+0  21417-3 0  9990,2 25475  45.0108  57.4474 0000919 343.1189  16.9627 14.33376439239617
25477,ORBCOMM FM23,1998,100.47,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25477U 98053C   22164.38494628  .00000467  00000+0  21875-3 0  9991,2 25477  45.0106  59.9494 0000720  57.5594 302.5322 14.33276250239427
25481,ORBCOMM FM27,1998,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25481U 98053G   22164.56042735  .00000451  00000+0  21253-3 0  9997,2 25481  45.0081  57.6190 0001811 322.9461  37.1260 14.33401020239692
25504,SCD 2,1998,99.71,110.0,+,Active,1,LEO,Eastern Range Airspace,Brazil,Government,Earth Observation,Pegasus,1 25504U 98060A   22164.52382709  .00000317  00000+0  38933-4 0  9990,2 25504  24.9956  94.7487 0017361 141.7304  19.1760 14.44205978248271
25544,ISS (ZARYA),1998,92.9,-1.0,+,Active,1,LEO,Kazakhstan,ISS,Government,Space Science,Proton,1 25544U 98067A   22164.52395760  .00005936  00000+0  11198-3 0  9997,2 25544  51.6450 354.7314 0004342 232.1899 215.8096 15.49979136344610
25560,SWAS,1998,96.34,-1.0,B,Active,0,LEO,Western Range Airspace,USA,Unknown,Unknown,Unknown,1 25560U 98071A   22164.49535455  .00001228  00000+0  12109-3 0  9996,2 25560  69.8987 356.1547 0009477 311.6650  48.3695 14.94769195277430
25621,GLOBALSTAR M023,1999,114.07,-1.0,+,Active,0,LEO,Kazakhstan,Globalstar,Unknown,Unknown,Unknown,1 25621U 99004A   22164.43266206 -.00000078  00000+0  14072-3 0  9994,2 25621  52.0082 161.8964 0010191 218.7501 294.6174 12.62402420 76825
25639,SKYNET 4E,1999,1436.09,1510.0,+,Active,1,GEO,French Guiana,UK,Military,Communications,Ariane,1 25639U 99009B   22163.84119424 -.00000030  00000+0  00000+0 0  9991,2 25639  11.2456  16.9530 0002640  63.1753 122.6053  1.00271989 85321
25652,GLOBALSTAR M037,1999,114.07,450.0,+,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Communications,Soyuz,1 25652U 99012D   22164.51409159 -.00000125  00000+0 -11690-3 0  9999,2 25652  52.0015 292.6835 0001226 250.7907 230.6103 12.62350062 72383
25682,LANDSAT 7,1999,98.65,2744.0,P,Active,1,LEO,USA,USA,Government,Earth Observation,Delta,1 25682U 99020A   22164.52360193  .00000180  00000+0  47048-4 0  9992,2 25682  97.9784 212.7430 0001741  92.3714 267.7688 14.59752407231999
25757,DLR-TUBSAT,1999,99.21,45.0,+,Active,1,LEO,India,Germany,Government,Earth Science,PSLV,1 25757U 99029B   22164.41031358  .00000056  00000+0  25468-4 0  9994,2 25757  98.4882 106.9331 0015248 127.9973 232.2601 14.51499743220690
25867,CXO,1999,3808.77,4742.0,+,Active,1,HEO,USA,USA,Government,Space Science,Space Shuttle STS,1 25867U 99040B   22165.40355389  .00000439  00000+0  00000+0 0  9997,2 25867  45.3887 235.2529 8814178 234.0816   0.1747  0.37807395 11793
25894,ABS-7,1999,1440.65,-1.0,+,Active,0,GEO,French Guiana,ABS,Unknown,Unknown,Unknown,1 25894U 99046A   22164.46751066 -.00000072  00000+0  00000+0 0  9994,2 25894   2.7525  87.7092 0006933   1.2886 242.1630  0.99954942 82436
25924,ABS-6,1999,1436.1,2894.0,+,Active,1,GEO,Kazakhstan,ABS,Commercial,Communications,Proton,1 25924U 99053A   22164.53938184 -.00000109  00000+0  00000+0 0  9993,2 25924   0.0275  24.6899 0003334  71.5882 158.7321  1.00271502 83163
25933,NAVSTAR 46 (USA 145),1999,717.99,2217.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 25933U 99055A   22164.47791196 -.00000076  00000+0  00000+0 0  9991,2 25933  52.3987 358.8180 0144119 130.9809 232.8569  2.00558644166205
25954,AMC-4 (GE-4),1999,1436.11,3909.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 25954U 99060A   22164.46035877  .00000098  00000+0  00000+0 0  9999,2 25954   1.5094  91.9117 0003506 355.9296 204.7349  1.00270302 28865
25967,UFO 10 (USA 146),1999,1436.08,3200.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 25967U 99063A   22164.41079626 -.00000183  00000+0  00000+0 0  9997,2 25967   8.7056  33.4576 0004915  73.1758 280.1021  1.00273068 82657
25980,ORBCOMM FM30,1999,100.47,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25980U 99065A   22164.50963282  .00000331  00000+0  16965-3 0  9999,2 25980  45.0320 234.6623 0007416 269.3862  90.6135 14.33319203177031
25981,ORBCOMM FM31,1999,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25981U 99065B   22164.48749739  .00000298  00000+0  15776-3 0  9997,2 25981  45.0231 229.0904 0004238 279.5016  80.5352 14.33351740176058
25982,ORBCOMM FM32,1999,100.53,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25982U 99065C   22164.45604463  .00000186  00000+0  11972-3 0  9999,2 25982  45.0168 237.9551 0006387 292.3621  67.6548 14.32375564176755
25983,ORBCOMM FM33,1999,100.31,-1.0,P,Active,0,LEO,Eastern Range Airspace,ORBCOMM,Unknown,Unknown,Unknown,1 25983U 99065D   22164.47710597  .00000350  00000+0  16901-3 0  9998,2 25983  45.0286 164.8634 0010660 301.8268 195.4943 14.35596729177840
25984,ORBCOMM FM36,1999,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25984U 99065E   22164.48382769  .00000409  00000+0  19764-3 0  9991,2 25984  45.0376 238.2243 0005120 211.2350 148.8193 14.33397161176434
25985,ORBCOMM FM35,1999,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25985U 99065F   22164.49325956  .00000312  00000+0  16285-3 0  9996,2 25985  45.0400 239.6506 0003674 284.0346  76.0092 14.33349292176842
25989,XMM-NEWTON,1999,2872.37,3764.0,+,Active,1,HEO,French Guiana,ESA,Government,Space Science,Ariane,1 25989U 99066A   22166.50182818 -.00000031  00000+0  00000+0 0  9996,2 25989  70.1128 304.7401 6038474  86.8236   0.2702  0.50132882 15666
