SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   25273.45857144  .00000130  00000+0  18051-3 0  9991,2 00897  90.2275  69.4002 0018654 208.5592 205.1872 13.53700538 10086,13.53700538,0.0018654,LEO
899,EXPLORER 22,1964,104.13,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   25273.74679503  .00000542  00000+0  46352-3 0  9999,2 00899  79.6905  50.8891 0120310 153.1872 207.5568 13.82943738 69117,13.82943738,0.012031,LEO
932,EXPLORER 25 (INJUN 4),1964,113.67,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   25273.58643087  .00000894  00000+0  30921-3 0  9995,2 00932  81.3409 218.2131 1120306 137.0042 232.4353 12.66826694786259,12.66826694,0.1120306,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.7,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   25273.71822911  .00000336  00000+0  41951-3 0  9998,2 00959  90.0084 187.0783 0042253 352.3612  64.0380 13.62389058 14885,13.62389058,0.0042253,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   25273.83656455  .00000113  00000+0  14587-3 0  9994,2 00965  90.0695 201.0660 0040236 318.7248 100.9018 13.56979186  8444,13.56979186,0.0040236,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   25273.73640338  .00000095  00000+0  14571-3 0  9996,2 00978  96.4026 184.8316 1156655 235.9864 112.6052 12.11118129680200,12.11118129,0.1156655,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.15,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   25273.47209462  .00000023  00000+0  18984-2 0  9991,2 01002  32.1454 299.9720 0015523  54.4164 305.7778  9.88354743190493,9.88354743,0.0015523,MEO
1208,SECOR 3,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   25273.72035255  .00000147  00000+0  14490-3 0  9999,2 01208  70.0823  16.7204 0017664  62.7572  49.3995 13.96021951 82956,13.96021951,0.0017664,LEO
1244,GGSE 2,1965,103.14,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   25273.71080051  .00000162  00000+0  15565-3 0  9993,2 01244  70.0819  19.0413 0018356  66.5039 293.7994 13.96099077 81843,13.96099077,0.0018356,LEO
1271,OPS 4988 (GREB 6),1965,103.11,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   25273.65825868  .00000138  00000+0  13751-3 0  9997,2 01271  70.0823 351.4003 0018722  45.1621  66.5012 13.96596765 82577,13.96596765,0.0018722,LEO
1272,PORCUPINE 1,1965,103.26,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   25273.84576449  .00000077  00000+0  96438-4 0  9993,2 01272  70.0783  80.5768 0019513 104.2058 256.1217 13.94496831 80226,13.94496831,0.0019513,LEO
1291,SOLRAD 7B,1965,103.23,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   25273.68055777  .00000099  00000+0  11237-3 0  9999,2 01291  70.0787  67.9629 0018294 103.1005 257.2144 13.94929831 80515,13.94929831,0.0018294,LEO
1292,GGSE 3,1965,102.75,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   25273.65550316  .00000256  00000+0  20440-3 0  9997,2 01292  70.0770 149.5652 0022232 291.1768  68.6966 14.01472098 88209,14.01472098,0.0022232,LEO
1293,OSCAR 3 (OSCAR III),1965,102.26,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   25273.57178071  .00000766  00000+0  47938-3 0  9990,2 01293  70.0721 243.7648 0015087 143.8927 216.3208 14.08209929 95531,14.08209929,0.0015087,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   25273.78185729  .00000027  00000+0  75270-4 0  9998,2 01314  90.2453   0.5896 0028757 245.9221 232.5241 12.91798797597534,12.91798797,0.0028757,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   25273.25138475  .00000045  00000+0  13834-3 0  9994,2 01315  90.2516   9.6952 0031881 156.3346 231.6241 12.92660289853342,12.92660289,0.0031881,LEO
1317,INTELSAT 1-F1,1965,1436.56,-1.0,-,6.5,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   25273.29975329 -.00000282  00000+0  00000+0 0  9999,2 01317   6.5209  66.3415 0008834 139.8955 217.5626  1.00236145124563,1.00236145,0.0008834,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   25273.78546263  .00000052  00000+0  21680-3 0  9996,2 01328  41.1841  47.1951 0243067  36.8559 324.8635 13.38899690953565,13.3889969,0.0243067,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.08,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   25270.99414046 -.00000035  00000+0  00000+0 0  9998,2 01360  32.0846 174.6526 3958294 180.3278 179.3675  4.64830227 25679,4.64830227,0.3958294,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.52,-1.0,UNK,89.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   25273.81275859  .00000214  00000+0  30534-3 0  9998,2 01420  89.8771 289.4031 0075385 102.6337  69.6610 13.51839468968409,13.51839468,0.0075385,LEO
1430,TIROS 10,1965,99.9,-1.0,-,98.48,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   25273.59115970  .00000632  00000+0  20458-3 0  9993,2 01430  98.4792  29.4913 0056187 137.7899 222.7636 14.41470734158511,14.41470734,0.0056187,LEO
1458,OPS 6577 (VELA 5),1965,6751.07,-1.0,UNK,26.13,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   25263.63781286 -.00001256  00000+0  00000+0 0  9994,2 01458  26.1271  19.2808 4983761 307.5461 359.5660  0.21329963 11473,0.21329963,0.4983761,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   25273.71741997 -.00000003  00000+0  20700-3 0  9991,2 01506  69.2304 280.5540 0786279   9.0630  88.7423 11.78680046587675,11.78680046,0.0786279,LEO
1510,DODECAPOLE 2,1965,102.21,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   25273.84774536  .00009662  00000+0  55476-2 0  9993,2 01510  90.0609  23.1851 0034953 291.5161  68.2298 14.08936588996621,14.08936588,0.0034953,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.84,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   25273.62642019  .00000168  00000+0  30869-3 0  9995,2 01514  89.9787 228.1709 0070148 170.2647   3.4502 13.35316947926628,13.35316947,0.0070148,LEO
1515,NAVSPASUR ROD 1,1965,106.61,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   25273.30353720  .00000850  00000+0  12944-2 0  9990,2 01515  90.0079 213.8178 0060154 350.3562 164.3297 13.50708407945239,13.50708407,0.0060154,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   25273.51826642 -.00000094  00000+0  11927-4 0  9991,2 01570  56.0544  95.1453 0100010 331.0926  59.1831 12.52795743748812,12.52795743,0.010001,LEO
1571,COSMOS 81,1965,115.3,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   25273.46716898 -.00000087  00000+0  58620-4 0  9990,2 01571  56.0594 180.8418 0089945  98.9847  72.4056 12.48863779740173,12.48863779,0.0089945,LEO
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   25273.07371753 -.00000077  00000+0  11661-3 0  9997,2 01572  56.0580 233.1809 0072500 272.5645 160.3192 12.45119232731803,12.45119232,0.00725,LEO
1573,COSMOS 83,1965,116.03,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01573U 65070D   25273.44891623 -.00000074  00000+0  13957-3 0  9999,2 01573  56.0549 313.0241 0069215  91.7351 269.1481 12.41041600722966,12.410416,0.0069215,LEO
