SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25049.29464397  .00000083  00000+0  73117-4 0  9995,2 00205  32.4420  56.8325 0102121 264.9261  93.9697 13.62532812153038,13.62532812,0.0102121,LEO
226,TIROS 4,1962,99.53,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25049.31971370  .00000522  00000+0  18424-3 0  9991,2 00226  48.2965  40.6260 0076139  58.0876 302.7401 14.46812291298378,14.46812291,0.0076139,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.67,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25048.92057526  .00000002  00000+0 -24982-3 0  9994,2 00271  86.6681  26.1895 0326938 264.4302  91.9236  9.41307522160101,9.41307522,0.0326938,MEO
309,TIROS 5,1962,98.65,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25049.52052444  .00000877  00000+0  18004-3 0  9990,2 00309  58.0901 196.6146 0181955 320.9275  37.8726 14.59670633311188,14.59670633,0.0181955,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.81,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25049.27577738  .00000096  00000+0  90654-3 0  9993,2 00340  44.8090 140.3231 2422859 260.4090 105.6478  9.12885143 88256,9.12885143,0.2422859,MEO
369,FTV 3502,1962,96.65,-1.0,UNK,98.52,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25049.50483494  .00002933  00000+0  29281-3 0  9996,2 00369  98.5166  92.5968 0081269 260.2257  98.9774 14.89999579343525,14.89999579,0.0081269,LEO
397,TIROS 6,1962,96.39,-1.0,-,58.31,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25049.12633489  .00003719  00000+0  36793-3 0  9994,2 00397  58.3056 331.1865 0006848 161.3311 198.7988 14.93909272339930,14.93909272,0.0006848,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25049.34098302  .00000196  00000+0  21483-3 0  9996,2 00424  80.4687  15.1381 0023902  47.1334 313.1814 13.69478447114888,13.69478447,0.0023902,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25049.11285213 -.00000091  00000+0  69950-4 0  9994,2 00446  50.1426 304.8752 0070310  18.7353 152.5692 13.35341122 39020,13.35341122,0.007031,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.52,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25049.03798497 -.00000023  00000+0  00000+0 0  9991,2 00503  47.5216 324.5276 2845421 351.6584  12.1552  7.78161122767799,7.78161122,0.2845421,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25049.12663345  .00000007  00000+0  10117-3 0  9995,2 00506  52.0011 100.7212 0276995  73.9780 289.1461 13.85642090141642,13.8564209,0.0276995,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.72,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25046.03414996 -.00000094  00000+0  00000+0 0  9991,2 00553  27.7243 282.7517 0782431 186.2380 172.7428  1.16483878 30386,1.16483878,0.0782431,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.75,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25047.26888361  .00000074  00000+0  10157-2 0  9994,2 00573  42.7506 137.4886 4018255 279.2997  63.0257  6.39267174555078,6.39267174,0.4018255,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   25048.91613908 -.00000016  00000+0 -89015-2 0  9999,2 00574  87.3150 241.7001 0031111 238.4391 121.3424  8.65275212175899,8.65275212,0.0031111,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   25048.92578031 -.00000007  00000+0 -48477-2 0  9990,2 00589  87.3156 236.5194 0110860 120.7624 240.4201  8.65630502951915,8.65630502,0.011086,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   25048.94939517 -.00000005  00000+0 -37594-2 0  9990,2 00608  87.3151 239.2875 0059016 142.6069 217.8913  8.65287514951615,8.65287514,0.0059016,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   25049.01347968 -.00000019  00000+0 -10801-1 0  9992,2 00622  88.3998 237.9595 0032512 182.2480 177.8228  8.57932547418250,8.57932547,0.0032512,MEO
634,SYNCOM 2 (A 26),1963,1435.76,-1.0,-,31.03,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   25043.79341094 -.00000121  00000+0  00000+0 0  9990,2 00634  31.0283 307.3403 0007459 199.5700   0.8391  1.00295104225459,1.00295104,0.0007459,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   25049.16746817 -.00000018  00000+0 -10283-1 0  9991,2 00635  88.3965 241.8015 0048469 155.1949 205.1245  8.57945772929318,8.57945772,0.0048469,MEO
670,TRANSIT 5B-1,1963,107.1,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   25049.53852530  .00000158  00000+0  25388-3 0  9996,2 00670  89.9873 334.2153 0041101 341.8980  18.0702 13.44595888  9192,13.44595888,0.0041101,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   25049.50151064  .00000161  00000+0  25743-3 0  9997,2 00671  89.9882 334.2845 0038573 298.1715  61.5539 13.45132626 10023,13.45132626,0.0038573,LEO
674,VELA 2,1963,6481.88,-1.0,UNK,46.36,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   25053.57986065 -.00000130  00000+0  00000+0 0  9992,2 00674  46.4285 112.4224 4360228  83.6487 359.7425  0.22214669  8303,0.22214669,0.4360228,HEO
694,ATLAS CENTAUR 2,1963,102.12,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   25049.47398342  .00003435  00000+0  41335-3 0  9992,2 00694  30.3569 179.5550 0555871 299.3619  55.2572 14.10076784 77311,14.10076784,0.0555871,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   25049.55291514  .00000081  00000+0  11829-3 0  9997,2 00704  89.9106  74.4311 0032952 248.7469 222.9607 13.47058078  6217,13.47058078,0.0032952,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   25049.52056544  .00000098  00000+0  14406-3 0  9999,2 00705  89.9109  74.3898 0032969 203.7245 274.7311 13.47591740  6957,13.4759174,0.0032969,LEO
716,TIROS 8,1963,97.81,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   25049.43340856  .00001787  00000+0  30986-3 0  9996,2 00716  58.4952  27.4244 0022637  13.5094 346.6546 14.72244545244455,14.72244545,0.0022637,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   25049.62063249  .00000196  00000+0  17703-3 0  9996,2 00728  69.9081 164.8894 0016378 252.7964 107.1349 13.97629706112102,13.97629706,0.0016378,LEO
729,SECOR 1B,1964,103.21,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   25048.96490664  .00000041  00000+0  70341-4 0  9995,2 00729  69.8983 251.5128 0015186 327.7662  32.2513 13.95149491109160,13.95149491,0.0015186,LEO
730,SOLRAD 7A,1964,103.16,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   25049.51385839  .00000101  00000+0  11301-3 0  9993,2 00730  69.9036 235.5596 0016413 289.5693 139.7662 13.95953709993148,13.95953709,0.0016413,LEO
731,GREB,1964,103.14,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   25049.51134417  .00000111  00000+0  11959-3 0  9998,2 00731  69.9037 226.1892 0016541 285.8029  74.1252 13.96199969110069,13.96199969,0.0016541,LEO
734,OPS 3367 A,1964,100.74,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   25049.47882882  .00000304  00000+0  13717-3 0  9991,2 00734  98.9765 320.2287 0014974 147.4752 212.7355 14.29485932179659,14.29485932,0.0014974,LEO
735,OPS 3367 B,1964,100.81,-1.0,UNK,98.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   25049.47447474  .00000284  00000+0  13227-3 0  9999,2 00735  98.9923 315.1746 0015452 268.4677  91.4733 14.28386865177655,14.28386865,0.0015452,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.45,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   25049.01330621 -.00000014  00000+0  00000+0 0  9990,2 00737  46.4523 170.7103 2594666 198.3999 150.2214  7.39540837650279,7.39540837,0.2594666,MEO
746,ELEKTRON 1,1964,158.42,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   25049.50479346  .00002148  00000+0  54982-3 0  9996,2 00746  60.8611 123.4036 3011573 103.2218 291.7553  9.08962633 23224,9.08962633,0.3011573,MEO
801,OPS 4412 (TRANSIT 9),1964,101.66,-1.0,UNK,90.46,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   25049.58284019  .00001169  00000+0  57629-3 0  9992,2 00801  90.4629 163.0433 0049183 145.0865 215.3566 14.16484010117674,14.1648401,0.0049183,LEO
812,OPS 4467 A,1964,101.09,-1.0,UNK,99.77,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   25049.52184774  .00000241  00000+0  12710-3 0  9993,2 00812  99.7706 144.9540 0005557  11.8904 348.2402 14.24410809147438,14.24410809,0.0005557,LEO
813,OPS 4467 B,1964,101.16,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   25049.19639831  .00000217  00000+0  11861-3 0  9995,2 00813  99.7808 142.3751 0006095  92.6710 267.5162 14.23542079146066,14.23542079,0.0006095,LEO
829,ELEKTRON 3,1964,156.57,-1.0,UNK,60.82,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   25049.31570438  .00004382  00000+0  11701-2 0  9999,2 00829  60.8160 150.4332 2948466 219.2950 115.2381  9.19749949970892,9.19749949,0.2948466,MEO
837,OPS 3674 (VELA 4),1964,6001.89,-1.0,UNK,48.64,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   25029.66801343  .00000245  00000+0  00000+0 0  9990,2 00837  48.6361 133.4371 4176259 261.5176 359.9798  0.23992459 53115,0.23992459,0.4176259,HEO
858,SYNCOM 3,1964,1435.08,-1.0,-,5.77,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   25043.96204947 -.00000271  00000+0  00000+0 0  9996,2 00858   5.7660  69.3900 0003682 175.9444 202.1782  1.00342657 48560,1.00342657,0.0003682,GSO
870,EXPLORER 20,1964,103.48,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   25049.48727717  .00000182  00000+0  13168-3 0  9996,2 00870  79.8951  85.0871 0098067 114.7787 246.3611 13.91635410 66154,13.9163541,0.0098067,LEO
876,COSMOS 44,1964,98.28,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   25049.16262317  .00000722  00000+0  14352-3 0  9995,2 00876  65.0617 315.4262 0118347  92.6929 268.7726 14.65227021217741,14.65227021,0.0118347,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.22,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   25049.50575826  .00000097  00000+0  13067-3 0  9996,2 00897  90.2202  64.2537 0020866 139.9440 343.5293 13.53664495979808,13.53664495,0.0020866,LEO
899,EXPLORER 22,1964,104.13,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   25049.17392186  .00000354  00000+0  30160-3 0  9997,2 00899  79.6903 296.5914 0120560  10.4544 349.9070 13.82827727 38077,13.82827727,0.012056,LEO
932,EXPLORER 25 (INJUN 4),1964,113.7,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   25049.42658009  .00001773  00000+0  63659-3 0  9990,2 00932  81.3428  30.6041 1120114 285.0942  62.9072 12.66526938757874,12.66526938,0.1120114,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.71,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   25049.62155270  .00000336  00000+0  41990-3 0  9999,2 00959  90.0021 186.9585 0040301 291.5416  79.0515 13.62282162984365,13.62282162,0.0040301,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   25049.45164640  .00000131  00000+0  17124-3 0  9993,2 00965  90.0555 199.6207 0039610 251.6255 167.1677 13.56945841978000,13.56945841,0.003961,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   25049.53509162  .00000267  00000+0  35582-3 0  9990,2 00978  96.3956  69.6540 1157917   0.8614 359.4125 12.11084586653069,12.11084586,0.1157917,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   25049.28639918  .00000019  00000+0  13785-2 0  9993,2 01002  32.1426 111.0420 0015240 326.1690  33.7834  9.88354686168315,9.88354686,0.001524,MEO
1208,SECOR 3,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   25049.50090365  .00000131  00000+0  13336-3 0  9990,2 01208  70.0796 134.2268 0020132 353.5716  18.0825 13.95963541 51664,13.95963541,0.0020132,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   25049.52350314  .00000139  00000+0  13966-3 0  9992,2 01244  70.0795 136.5484 0020734 356.9941   3.1037 13.96038064 50554,13.96038064,0.0020734,LEO
1271,OPS 4988 (GREB 6),1965,103.11,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   25049.54981448  .00000123  00000+0  12629-3 0  9990,2 01271  70.0789 109.1230 0021523 338.4676 128.1360 13.96533564 51282,13.96533564,0.0021523,LEO
1272,PORCUPINE 1,1965,103.27,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   25049.54605515  .00000078  00000+0  97494-4 0  9992,2 01272  70.0788 197.0408 0020594  31.0455 329.1863 13.94459616 48957,13.94459616,0.0020594,LEO
1291,SOLRAD 7B,1965,103.23,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   25049.52163553  .00000108  00000+0  11888-3 0  9998,2 01291  70.0789 184.4825 0019425  29.6383 330.5819 13.94884869 49259,13.94884869,0.0019425,LEO
1292,GGSE 3,1965,102.76,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   25049.03884678  .00000240  00000+0  19413-3 0  9992,2 01292  70.0752 272.3192 0022095 235.3304 124.5723 14.01350040 56734,14.0135004,0.0022095,LEO
1293,OSCAR 3 (OSCAR III),1965,102.27,-1.0,-,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   25049.59590910  .00000680  00000+0  43103-3 0  9998,2 01293  70.0755  10.5953 0014116  75.0799 285.1875 14.07972326 64001,14.07972326,0.0014116,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   25049.63891288  .00000065  00000+0  21271-3 0  9990,2 01314  90.2441 355.7060 0031934 110.4726  63.0810 12.91793821568592,12.91793821,0.0031934,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   25049.35043691  .00000110  00000+0  37602-3 0  9993,2 01315  90.2456   4.7173 0031943  26.7263 128.1085 12.92653227824419,12.92653227,0.0031943,LEO
1317,INTELSAT 1-F1,1965,1435.34,-1.0,-,5.96,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   25044.38715521 -.00000293  00000+0  00000+0 0  9993,2 01317   5.9628  68.5753 0005281 150.0585   4.0727  1.00324527122276,1.00324527,0.0005281,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.19,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   25049.58666153 -.00000040  00000+0  64317-4 0  9999,2 01328  41.1846 286.4635 0246528 310.9216  47.0428 13.38869663923511,13.38869663,0.0246528,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.18,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   25046.29343815 -.00000042  00000+0  00000+0 0  9995,2 01360  32.1785 303.9004 3970754 343.1979   6.7712  4.64833670 15222,4.6483367,0.3970754,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.53,-1.0,UNK,89.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   25049.22804275  .00000185  00000+0  26279-3 0  9992,2 01420  89.8874 292.0586 0074618  34.9412  81.1708 13.51777597938067,13.51777597,0.0074618,LEO
1430,TIROS 10,1965,99.91,-1.0,-,98.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   25049.58224709  .00000504  00000+0  16629-3 0  9997,2 01430  98.4534 167.4973 0056648  91.5849 269.1830 14.41305838126246,14.41305838,0.0056648,LEO
1458,OPS 6577 (VELA 5),1965,6747.77,-1.0,UNK,24.36,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   25024.37585311 -.00001404  00000+0  00000+0 0  9996,2 01458  24.3563  21.4229 4911159 298.2206 358.9854  0.21340371 10972,0.21340371,0.4911159,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   25049.03366391 -.00000028  00000+0  31197-4 0  9998,2 01506  69.2305 260.2526 0786258 187.8007 340.7446 11.78674911561194,11.78674911,0.0786258,LEO
1510,DODECAPOLE 2,1965,102.37,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   25049.48806169  .00007674  00000+0  45913-2 0  9998,2 01510  90.0548  21.7827 0035756 289.8049  69.9280 14.06675189965054,14.06675189,0.0035756,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.84,-1.0,UNK,89.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   25049.55180601  .00000136  00000+0  24556-3 0  9993,2 01514  89.9593 228.7897 0072038  83.5350 340.4795 13.35266305896721,13.35266305,0.0072038,LEO
1515,NAVSPASUR ROD 1,1965,106.63,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   25049.47045735  .00000851  00000+0  13032-2 0  9993,2 01515  89.9916 213.7821 0056277 274.5170 140.7912 13.50437231915023,13.50437231,0.0056277,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   25049.55764718 -.00000073  00000+0  14844-3 0  9998,2 01570  56.0587 342.8023 0102223  27.3834 144.3179 12.52790809720747,12.52790809,0.0102223,LEO
1571,COSMOS 81,1965,115.31,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   25049.29485044 -.00000099  00000+0 -27161-4 0  9998,2 01571  56.0599  64.5269 0088832 156.6807 216.4370 12.48859899712178,12.48859899,0.0088832,LEO
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   25049.30543344 -.00000076  00000+0  12691-3 0  9994,2 01572  56.0586 111.5662 0073598 334.7791  95.6513 12.45114984703935,12.45114984,0.0073598,LEO
1573,COSMOS 83,1965,116.03,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01573U 65070D   25049.50963666 -.00000081  00000+0  88361-4 0  9994,2 01573  56.0527 187.3590 0068563 153.0110 207.4383 12.41038627695163,12.41038627,0.0068563,LEO
