SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
506,EXPLORER 16,1962,103.95,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   23116.37424129  .00000092  00000+0  15627-3 0  9995,2 00506  52.0005  95.3775 0277484  47.5630 314.8404 13.85303464 49631,13.85303464,0.0277484,LEO
553,SYNCOM 1,1963,1236.21,-1.0,-,29.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   23116.04913500 -.00000159  00000+0  00000+0 0  9995,2 00553  29.0917 295.9398 0751345 164.5183 197.8735  1.16484629 22680,1.16484629,0.0751345,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.76,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   23116.38159953 -.00000010  00000+0 -82186-5 0  9996,2 00573  42.7578 115.5967 4008835 193.6028 338.9172  6.39268967512738,6.39268967,0.4008835,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00574U 63014A   23116.44229183 -.00000006  00000+0 -42054-2 0  9990,2 00574  87.3146 305.3862 0033621 185.2193 174.8315  8.65272698118505,8.65272698,0.0033621,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.3,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00589U 63014D   23116.49976474  .00000002  00000+0 -53789-3 0  9996,2 00589  87.3040 300.4134 0176381  97.9776 264.1134  8.65649240894503,8.6564924,0.0176381,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00608U 63014C   23116.48844449 -.00000013  00000+0 -75526-2 0  9998,2 00608  87.3093 303.0480 0095651 109.7377 251.3823  8.65296014894224,8.65296014,0.0095651,MEO
614,HITCH HIKER 1,1963,95.9,-1.0,UNK,81.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00614U 63025B   23116.50202998  .00047040 -69013-6  61689-3 0  9999,2 00614  81.9659 156.3346 0391050 127.7361 235.9989 15.01738931750830,15.01738931,0.039105,LEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.37,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   23116.45967448  .00000014  00000+0  56206-2 0  9997,2 00622  88.3713 275.4038 0036063 125.7640 234.6572  8.57932146361345,8.57932146,0.0036063,MEO
634,SYNCOM 2 (A 26),1963,1436.05,-1.0,-,32.37,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00634U 63031A   23114.80421316 -.00000187  00000+0  00000+0 0  9997,2 00634  32.3725 316.4877 0008710 170.4226 101.3431  1.00275248218835,1.00275248,0.000871,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.37,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00635U 63030B   23114.63884842  .00000000  00000+0 -10958-2 0  9995,2 00635  88.3725 279.3823 0055711 104.1084 256.5966  8.57936962871853,8.57936962,0.0055711,MEO
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00670U 63038B   23116.55621580  .00000103  00000+0  16014-3 0  9996,2 00670  90.0058 334.6242 0043472  80.2021 280.4031 13.44436059919965,13.44436059,0.0043472,LEO
671,RADIATION SAT (5E-1),1963,107.07,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   23116.48307263  .00000103  00000+0  15905-3 0  9996,2 00671  90.0068 334.6296 0041565  40.8389 319.5861 13.44961566920756,13.44961566,0.0041565,LEO
674,VELA 2,1963,6485.64,-1.0,UNK,43.55,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00674U 63039A   23118.38566957  .00000241  00000+0  00000+0 0  9997,2 00674  43.5754 127.4562 2614899  95.6678   0.6368  0.22199975  6838,0.22199975,0.2614899,HEO
692,VELA 1,1963,6512.64,-1.0,UNK,10.3,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00692U 63039C   23119.90042374 -.00001577  00000+0  00000+0 0  9992,2 00692  10.3026 359.6807 5792704 239.9660 358.8394  0.22108839 10642,0.22108839,0.5792704,HEO
694,ATLAS CENTAUR 2,1963,102.48,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   23116.47352270  .00002228  00000+0  27170-3 0  9995,2 00694  30.3592 262.1085 0575754 252.1112 101.5907 14.05138780983712,14.0513878,0.0575754,LEO
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00704U 63049B   23116.45582847  .00000102  00000+0  15222-3 0  9996,2 00704  89.9071  80.3792 0034772   2.1261 112.1285 13.46929406916810,13.46929406,0.0034772,LEO
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00705U 63049C   23116.45346235  .00000123  00000+0  18637-3 0  9992,2 00705  89.9073  80.3252 0032543 320.2088 151.2826 13.47434598917549,13.47434598,0.0032543,LEO
716,TIROS 8,1963,97.94,-1.0,-,58.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00716U 63054A   23116.25495630  .00000799  00000+0  16158-3 0  9997,2 00716  58.4957 320.0140 0019666 204.3766 155.6344 14.70277789146720,14.70277789,0.0019666,LEO
728,GGSE 1 (GGRS),1964,103.05,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00728U 64001B   23116.52846031  .00000101  00000+0  11045-3 0  9995,2 00728  69.9059 154.3411 0012396  13.7329 346.4111 13.97325473 19321,13.97325473,0.0012396,LEO
729,SECOR 1B,1964,103.23,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00729U 64001C   23116.52539599  .00000056  00000+0  81538-4 0  9998,2 00729  69.9013 234.3041 0011475 113.4396 246.7916 13.94990053 16634,13.94990053,0.0011475,LEO
730,SOLRAD 7A,1964,103.17,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00730U 64001D   23116.51453846  .00000088  00000+0  10396-3 0  9997,2 00730  69.9069 221.0285 0011273  62.3215  30.9473 13.95740118900480,13.95740118,0.0011273,LEO
731,GREB,1964,103.15,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00731U 64001E   23116.47683580  .00000089  00000+0  10429-3 0  9991,2 00731  69.9068 212.3174 0011391  57.3101 302.9101 13.95971102 17386,13.95971102,0.0011391,LEO
734,OPS 3367 A,1964,100.77,-1.0,UNK,99.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00734U 64002B   23116.60014450  .00000160  00000+0  81935-4 0  9995,2 00734  99.0429 354.7385 0013515 276.5078  83.4564 14.29056767 84823,14.29056767,0.0013515,LEO
735,OPS 3367 B,1964,100.84,-1.0,UNK,99.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00735U 64002C   23116.51735649  .00000139  00000+0  75074-4 0  9999,2 00735  99.0687 349.1472 0017215  31.5855 328.6354 14.27997795 82886,14.27997795,0.0017215,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.45,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00737U 64003A   23114.88632986 -.00000018  00000+0  00000+0 0  9999,2 00737  46.4493 199.3349 2591789 172.7308 191.9996  7.39541613601062,7.39541613,0.2591789,MEO
746,ELEKTRON 1,1964,159.05,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00746U 64006A   23116.43827353  .00001291  00000+0  35854-3 0  9991,2 00746  60.8606 297.8492 3024059 294.1445  37.3720  9.05370319963005,9.05370319,0.3024059,MEO
801,OPS 4412 (TRANSIT 9),1964,101.75,-1.0,UNK,90.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00801U 64026A   23116.48379357  .00000655  00000+0  32797-3 0  9992,2 00801  90.4939 127.2482 0050613 128.3782 232.1969 14.15217779 23716,14.15217779,0.0050613,LEO
812,OPS 4467 A,1964,101.12,-1.0,UNK,99.84,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00812U 64031A   23116.48805764  .00000150  00000+0  88808-4 0  9991,2 00812  99.8391 124.6059 0006345  67.6304 292.5543 14.24054005 52915,14.24054005,0.0006345,LEO
813,OPS 4467 B,1964,101.18,-1.0,UNK,99.85,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00813U 64031B   23116.47162218  .00000130  00000+0  81250-4 0  9993,2 00813  99.8494 122.5389 0005846 141.2390 218.9204 14.23224023 51645,14.23224023,0.0005846,LEO
829,ELEKTRON 3,1964,157.21,-1.0,UNK,60.81,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00829U 64038A   23115.97958529  .00002723  00000+0  71511-3 0  9997,2 00829  60.8090 345.4266 2971146  42.6569 337.0216  9.15982770909925,9.1598277,0.2971146,MEO
836,OPS 3662 (VELA 3),1964,6023.54,-1.0,UNK,43.31,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00836U 64040A   23114.69852210  .00000584  00000+0  00000+0 0  9990,2 00836  43.3147 143.9045 6123655 315.4281   0.1875  0.23906196  8251,0.23906196,0.6123655,HEO
837,OPS 3674 (VELA 4),1964,6001.9,-1.0,UNK,46.96,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00837U 64040B   23115.23065992  .00000288  00000+0  00000+0 0  9996,2 00837  46.9566 144.1197 3045436 286.9405   0.0168  0.23992412 51960,0.23992412,0.3045436,HEO
858,SYNCOM 3,1964,1436.04,-1.0,-,4.15,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00858U 64047A   23116.57347847 -.00000065  00000+0  00000+0 0  9990,2 00858   4.1482  74.7684 0001888  60.8714  90.3912  1.00276031 41952,1.00276031,0.0001888,GSO
870,EXPLORER 20,1964,103.5,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00870U 64051A   23116.37230881  .00000239  00000+0  17604-3 0  9990,2 00870  79.8961  87.4085 0098495  59.5728 301.5115 13.91316182973785,13.91316182,0.0098495,LEO
876,COSMOS 44,1964,98.35,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00876U 64053A   23116.39591122  .00000604  00000+0  12210-3 0  9992,2 00876  65.0584 113.3649 0141486 345.6799  14.0308 14.64170758120535,14.64170758,0.0141486,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,90.2,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00897U 64063B   23116.39111146  .00000122  00000+0  16806-3 0  9990,2 00897  90.2044  49.9272 0017511 275.6747 204.2939 13.53529513889967,13.53529513,0.0017511,LEO
899,EXPLORER 22,1964,104.17,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00899U 64064A   23116.50336326  .00000232  00000+0  19855-3 0  9994,2 00899  79.6885 302.2628 0120245 275.2326  83.5113 13.82378425946356,13.82378425,0.0120245,LEO
900,CALSPHERE 1,1964,104.78,-1.0,+,90.19,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00900U 64063C   23116.53354692  .00001000  00000+0  10488-2 0  9991,2 00900  90.1904  46.8289 0026627 154.1250 270.1533 13.74268375913653,13.74268375,0.0026627,LEO
902,CALSPHERE 2,1964,106.45,-1.0,+,90.21,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00902U 64063E   23116.35508806  .00000101  00000+0  13933-3 0  9991,2 00902  90.2055  50.1262 0017254 325.2043 162.7634 13.52747464701075,13.52747464,0.0017254,LEO
932,EXPLORER 25 (INJUN 4),1964,113.85,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00932U 64076B   23116.53449724  .00000648  00000+0  23012-3 0  9996,2 00932  81.3430 180.0564 1128670 346.6488  10.6864 12.64772919673901,12.64772919,0.112867,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.74,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00959U 64083C   23116.23361542  .00000239  00000+0  29649-3 0  9999,2 00959  89.9967 187.0270 0044484  92.1906 326.9575 13.61874281893928,13.61874281,0.0044484,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00965U 64083D   23116.24984781  .00000075  00000+0  92050-4 0  9998,2 00965  90.0377 196.4913 0042226  37.1826  25.4706 13.56819750887938,13.5681975,0.0042226,LEO
978,TIROS 9,1965,118.91,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00978U 65004A   23116.46179158 -.00000062  00000+0 -58774-4 0  9997,2 00978  96.4015  88.5114 1158494 356.3598   2.9559 12.10954608572683,12.10954608,0.1158494,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01002U 65008C   23116.32068640  .00000009  00000+0  45059-4 0  9999,2 01002  32.1417 243.9516 0014349  80.4805 279.7314  9.88353739102628,9.88353739,0.0014349,MEO
1208,SECOR 3,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01208U 65016E   23116.43862920  .00000090  00000+0  10449-3 0  9995,2 01208  70.0770 108.0264 0019353 162.4327 311.1398 13.95722591959048,13.95722591,0.0019353,LEO
1244,GGSE 2,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01244U 65016B   23116.40152342  .00000104  00000+0  11425-3 0  9993,2 01244  70.0766 110.6594 0020264 165.5260 194.6431 13.95785346957936,13.95785346,0.0020264,LEO
1271,OPS 4988 (GREB 6),1965,103.13,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   23116.38445760  .00000116  00000+0  12239-3 0  9996,2 01271  70.0784  84.4501 0019308 146.7260   9.4259 13.96272080958603,13.9627208,0.0019308,LEO
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01272U 65016H   23116.55973381  .00000027  00000+0  59764-4 0  9997,2 01272  70.0788 167.2414 0022914 194.5851 165.4596 13.94302872956421,13.94302872,0.0022914,LEO
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01291U 65016D   23116.51326946  .00000038  00000+0  67157-4 0  9990,2 01291  70.0775 155.7226 0021758 194.6321 165.4158 13.94694647956708,13.94694647,0.0021758,LEO
1292,GGSE 3,1965,102.79,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01292U 65016C   23116.51343661  .00000261  00000+0  20965-3 0  9997,2 01292  70.0769 257.5298 0018447  24.8032 335.3959 14.00859442963783,14.00859442,0.0018447,LEO
1293,OSCAR 3 (OSCAR III),1965,102.35,-1.0,-,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01293U 65016F   23116.12738249  .00000442  00000+0  29689-3 0  9998,2 01293  70.0768  13.0367 0019941 248.7172 111.1811 14.06928205970579,14.06928205,0.0019941,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01314U 65027A   23116.57845730 -.00000009  00000+0 -60279-4 0  9999,2 01314  90.2538 340.9306 0031576  45.3036 342.3925 12.91773269482869,12.91773269,0.0031576,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01315U 65027B   23116.21131111  .00000058  00000+0  18610-3 0  9995,2 01315  90.2491 350.0377 0030035 320.4854 157.1046 12.92627956738617,12.92627956,0.0030035,LEO
1317,INTELSAT 1-F1,1965,1437.41,-1.0,-,4.35,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Delta,1 01317U 65028A   23116.38920066 -.00000010  00000+0  00000+0 0  9990,2 01317   4.3492  73.9360 0004380  66.2193  98.3516  1.00180252115666,1.00180252,0.000438,GSO
1328,EXPLORER 27,1965,107.56,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01328U 65032A   23116.52694309  .00000057  00000+0  22067-3 0  9992,2 01328  41.1832 247.3872 0253300  97.2062 265.7558 13.38730459834519,13.38730459,0.02533,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.2,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01360U 65034B   23114.63145612 -.00000053  00000+0  00000+0 0  9994,2 01360  32.1969 324.6117 3964979 122.2557 282.3766  4.64824570984394,4.6482457,0.3964979,MEO
1361,LCS 1,1965,145.56,-1.0,+,32.15,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01361U 65034C   23116.05019100  .00000004  00000+0 -51663-3 0  9996,2 01361  32.1460  23.0823 0009070 269.0969  90.8490  9.89302746 96186,9.89302746,0.000907,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.55,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01420U 65048A   23116.46946062  .00000188  00000+0  26857-3 0  9997,2 01420  89.8986 299.1649 0074594 155.8428 233.4787 13.51524595848407,13.51524595,0.0074594,LEO
1430,TIROS 10,1965,99.96,-1.0,-,98.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01430U 65051A   23116.29518230  .00000311  00000+0  10944-3 0  9993,2 01430  98.3980 232.6519 0055014 287.8486  71.6706 14.40574507 30583,14.40574507,0.0055014,LEO
1458,OPS 6577 (VELA 5),1965,6744.91,-1.0,UNK,21.52,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01458U 65058A   23117.55711297 -.00000759  00000+0  00000+0 0  9993,2 01458  21.5382  18.5131 4911900 280.3214 358.6821  0.21342067  9607,0.21342067,0.49119,HEO
1459,OPS 6564 (VELA 6),1965,6704.97,-1.0,UNK,40.35,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01459U 65058B   23116.59275563 -.00001263  00000+0  00000+0 0  9999,2 01459  40.3487  27.3684 4575485  41.3880 357.2476  0.21476618  6790,0.21476618,0.4575485,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01506U 65063A   23116.59246623 -.00000028  00000+0  30926-4 0  9996,2 01506  69.2335 183.3822 0785482 354.3502  68.0856 11.78659060483017,11.7865906,0.0785482,LEO
1510,DODECAPOLE 2,1965,102.96,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01510U 65065C   23116.52422373  .00003294  00000+0  22798-2 0  9997,2 01510  90.0417  18.4994 0035799 220.8832 138.9661 13.98556266872038,13.98556266,0.0035799,LEO
