SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
634,SYNCOM 2 (A 26),1963,1435.74,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 00634U 63031A   22285.64697927 -.00000110  00000+0  00000+0 0  9996,2 00634  32.7484 319.1677 0009015 177.2584 193.6164  1.00296594216898
635,ERS 9,1963,167.84,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00635U 63030B   22285.27209074 -.00000020  00000+0 -11516-1 0  9994,2 00635  88.3744 290.4358 0056166 299.6637  59.8628  8.57936092855181
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00670U 63038B   22285.59263520  .00000099  00000+0  15406-3 0  9990,2 00670  90.0155 334.4187 0039436 280.9332  78.7380 13.44395807893633
671,RADIATION SAT (5E-1),1963,107.07,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   22285.14932922  .00000109  00000+0  17050-3 0  9990,2 00671  90.0167 334.4054 0038578 239.4795 120.2543 13.44918089894366
674,VELA 2,1963,6483.8,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00674U 63039A   22289.84510451  .00000118  00000+0  00000+0 0  9997,2 00674  42.5994 131.4883 2386597 102.4086   0.4564  0.22209205  6390
692,VELA 1,1963,6514.24,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00692U 63039C   22290.40734722 -.00001262  00000+0  00000+0 0  9992,2 00692   9.9664 337.3883 5668490 257.4410 357.1598  0.22105427 10214
694,ATLAS CENTAUR 2,1963,102.57,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   22286.63325734  .00004614  00000+0  59037-3 0  9993,2 00694  30.3567 257.8818 0580490 355.6797   3.8941 14.03886888955921
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00704U 63049B   22286.43769385  .00000072  00000+0  10201-3 0  9993,2 00704  89.9032  82.2214 0034136 196.0452 217.5950 13.46900818891105
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00705U 63049C   22286.72264729  .00000082  00000+0  11868-3 0  9999,2 00705  89.9035  82.1615 0034688 154.6009 217.4166 13.47401624891866
716,TIROS 8,1963,97.97,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00716U 63054A   22285.52637441  .00000648  00000+0  13800-3 0  9995,2 00716  58.4960 321.5805 0020579 344.3014  15.7384 14.69883500139021
728,GGSE 1 (GGRS),1964,103.06,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00728U 64001B   22286.24318293  .00000109  00000+0  11647-3 0  9991,2 00728  69.9081 214.5688 0016510 276.1982  83.7243 13.97260255992517
729,SECOR 1B,1964,103.23,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00729U 64001C   22286.41763247 -.00000002  00000+0  38311-4 0  9995,2 00729  69.8995 292.6649 0014502 346.5478  13.5238 13.94955049989987
730,SOLRAD 7A,1964,103.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00730U 64001D   22286.45295828  .00000048  00000+0  74575-4 0  9997,2 00730  69.9047 279.7006 0016124 309.9085 213.4029 13.95693717873848
731,GREB,1964,103.16,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00731U 64001E   22286.64825236  .00000042  00000+0  69575-4 0  9999,2 00731  69.9044 270.6532 0016330 306.2170  53.7425 13.95921758990679
734,OPS 3367 A,1964,100.77,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00734U 64002B   22286.39033460  .00000104  00000+0  59761-4 0  9990,2 00734  99.0682 152.0300 0015420 118.5177 241.7557 14.28975091 57035
735,OPS 3367 B,1964,100.85,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00735U 64002C   22286.37357186  .00000094  00000+0  57274-4 0  9998,2 00735  99.0940 146.2863 0015849 229.6608 130.3188 14.27922467 55107
737,RELAY 2,1964,194.72,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00737U 64003A   22286.46040889 -.00000013  00000+0  00000+0 0  9992,2 00737  46.4690  57.0217 2597320 315.9567  26.0746  7.39535329587016
746,ELEKTRON 1,1964,159.18,-1.0,UNK,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00746U 64006A   22285.75537249  .00001247  00000+0  37207-3 0  9999,2 00746  60.8529 200.5220 3021006 243.8580  82.2068  9.04640111945293
801,OPS 4412 (TRANSIT 9),1964,101.77,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00801U 64026A   22286.67171409  .00000505  00000+0  25313-3 0  9998,2 00801  90.5052 116.1875 0050122  39.9412 320.5445 14.14968002996573
812,OPS 4467 A,1964,101.13,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00812U 64031A   22286.64921702  .00000119  00000+0  75446-4 0  9996,2 00812  99.8262 266.8542 0004806 246.6743 113.3926 14.23968419 25641
813,OPS 4467 B,1964,101.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00813U 64031B   22286.66054618  .00000110  00000+0  72520-4 0  9993,2 00813  99.8343 264.9150 0005074 340.9089  19.1894 14.23146700 24428
829,ELEKTRON 3,1964,157.39,-1.0,UNK,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00829U 64038A   22285.32762743  .00004493  00000+0  12367-2 0  9993,2 00829  60.8092 253.6019 2971088 350.6850   4.8759  9.14932982892014
836,OPS 3662 (VELA 3),1964,6023.18,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00836U 64040A   22287.48934438  .00000588  00000+0  00000+0 0  9994,2 00836  39.6143 150.7060 6820242 315.7687   0.6295  0.23907647  7798
837,OPS 3674 (VELA 4),1964,6002.24,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00837U 64040B   22288.70690734  .00000258  00000+0  00000+0 0  9993,2 00837  46.1952 147.2007 3118894 296.4662   0.3923  0.23991029 51511
858,SYNCOM 3,1964,1436.2,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 00858U 64047A   22285.23932392 -.00000062  00000+0  00000+0 0  9991,2 00858   3.6661  75.9244 0003442  95.2026 101.9877  1.00264669 39989
870,EXPLORER 20,1964,103.5,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00870U 64051A   22285.47777611  .00000144  00000+0  10457-3 0  9998,2 00870  79.8955 300.4076 0097028 213.2793 146.2239 13.91246292946547
876,COSMOS 44,1964,98.36,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00876U 64053A   22286.57961313  .00000192  00000+0  56184-4 0  9993,2 00876  65.0616 327.4364 0122272  66.1123 295.2733 14.63963196 92539
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00897U 64063B   22286.36075571  .00000062  00000+0  78989-4 0  9999,2 00897  90.1956  46.0563 0021324 118.9460 295.0762 13.53498016864044
899,EXPLORER 22,1964,104.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00899U 64064A   22286.15167393  .00000228  00000+0  19348-3 0  9990,2 00899  79.6910 155.7806 0121034  56.6913 304.5759 13.82277186919785
900,CALSPHERE 1,1964,104.81,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00900U 64063C   22286.67416616  .00000759  00000+0  79796-3 0  9996,2 00900  90.1826  43.0887 0027017  30.7349  77.3486 13.73924354886895
902,CALSPHERE 2,1964,106.45,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00902U 64063E   22285.79144049  .00000051  00000+0  63985-4 0  9997,2 00902  90.1966  46.2293 0019022 161.6344   9.8631 13.52724308674637
932,EXPLORER 25 (INJUN 4),1964,113.89,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00932U 64076B   22286.19615647  .00000605  00000+0  20777-3 0  9992,2 00932  81.3418 329.7229 1131295  67.8065 303.9041 12.64391375648839
959,OPS 6582 (TRANSIT 5E-5),1964,105.74,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00959U 64083C   22286.66603455  .00000223  00000+0  27651-3 0  9999,2 00959  89.9974 187.0959 0040908 307.8799  86.8664 13.61780660867911
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00965U 64083D   22285.54852811  .00000074  00000+0  90819-4 0  9995,2 00965  90.0341 195.8019 0039156 245.9040 287.9064 13.56789899861398
978,TIROS 9,1965,118.92,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00978U 65004A   22285.40282875 -.00000005  00000+0  32340-5 0  9996,2 00978  96.4064 347.9217 1159298  60.1476 310.9741 12.10924143548950
1002,LES-1,1965,145.7,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01002U 65008C   22285.63821141  .00000012  00000+0  47918-3 0  9991,2 01002  32.1482 347.5111 0015089  93.7266 266.4956  9.88353611 83264
1208,SECOR 3,1965,103.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01208U 65016E   22286.44229256  .00000051  00000+0  75552-4 0  9996,2 01208  70.0791 163.0914 0018276  45.3556 126.5720 13.95670148932251
1244,GGSE 2,1965,103.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01244U 65016B   22286.11546607  .00000084  00000+0  99860-4 0  9996,2 01244  70.0792 166.3898 0018914  49.6407 310.6347 13.95729665931080
1271,OPS 4988 (GREB 6),1965,103.14,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   22286.38436365  .00000047  00000+0  71945-4 0  9997,2 01271  70.0785 139.9028 0019468  29.8487 142.2102 13.96215036931919
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01272U 65016H   22286.56997947  .00000032  00000+0  63026-4 0  9991,2 01272  70.0798 221.3014 0019516  82.3660 277.9661 13.94268506929692
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01291U 65016D   22286.14738707  .00000063  00000+0  85841-4 0  9996,2 01291  70.0796 210.8623 0018323  82.6140 277.7047 13.94652980929915
1292,GGSE 3,1965,102.8,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01292U 65016C   22285.50210948  .00000160  00000+0  14287-3 0  9991,2 01292  70.0775 318.3602 0022807 288.6139  71.2493 14.00752232936337
1293,OSCAR 3 (OSCAR III),1965,102.37,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01293U 65016F   22286.66282350  .00000649  00000+0  42263-3 0  9993,2 01293  70.0743  74.7847 0015780 155.3842 204.8026 14.06701083943754
1314,OPS 4682 (SNAPSHOT),1965,111.48,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01314U 65027A   22286.38414843  .00000032  00000+0  92239-4 0  9997,2 01314  90.2628 336.3603 0030079 188.5648 181.6889 12.91768399458060
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01315U 65027B   22285.61841029 -.00000027  00000+0 -12794-3 0  9996,2 01315  90.2563 345.5799 0032829 107.7863  59.5831 12.92621306713346
1317,INTELSAT 1-F1,1965,1436.82,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 01317U 65028A   22286.15953431 -.00000286  00000+0  00000+0 0  9999,2 01317   3.8720  75.0855 0006942  90.8885 213.7924  1.00220933113725
1328,EXPLORER 27,1965,107.57,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01328U 65032A   22285.72821578 -.00000003  00000+0  12168-3 0  9993,2 01328  41.1865   4.9527 0255910 158.8118 202.3458 13.38693291808276
1360,LES-2,1965,309.8,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01360U 65034B   22283.48479367 -.00000033  00000+0  00000+0 0  9998,2 01360  32.1624  77.1228 3969348 310.6940  20.9841  4.64816525975277
1361,LCS 1,1965,145.56,-1.0,+,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01361U 65034C   22285.85856136  .00000017  00000+0  11366-2 0  9996,2 01361  32.1375 126.5308 0012380 293.2932  66.6262  9.89302250 76855
1420,OPS 8480 (TRANSIT 5B-6),1965,106.55,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01420U 65048A   22286.08656653  .00000141  00000+0  19911-3 0  9998,2 01420  89.9034 301.0571 0073945   4.8807  19.9757 13.51466969822442
1430,TIROS 10,1965,99.97,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01430U 65051A   22286.31791246  .00000323  00000+0  11306-3 0  9999,2 01430  98.3851  41.4220 0056924 152.6368 207.7838 14.40426370  2945
1458,OPS 6577 (VELA 5),1965,6742.47,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01458U 65058A   22285.70102292 -.00000945  00000+0  00000+0 0  9991,2 01458  21.1099  15.2325 4917197 277.0020   0.9123  0.21357149  9181
1459,OPS 6564 (VELA 6),1965,6703.11,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01459U 65058B   22290.54710380 -.00001105  00000+0  00000+0 0  9992,2 01459  39.4442  29.9348 4560493  32.8098 357.9082  0.21483222  6399
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01506U 65063A   22285.56510602 -.00000026  00000+0  34127-4 0  9995,2 01506  69.2312 119.7174 0783628 150.4339 252.1760 11.78654001459910
1510,DODECAPOLE 2,1965,103.08,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01510U 65065C   22286.64570326  .00003132  00000+0  22247-2 0  9999,2 01510  90.0403  17.6743 0040544 115.3127 245.2259 13.96980138845273
1512,TEMPSAT 1,1965,107.99,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01512U 65065E   22285.54529328  .00000069  00000+0  11822-3 0  9999,2 01512  89.9231 217.7092 0071819  62.3607 113.1061 13.33457485780978
1514,OPS 8464 (TRANSIT 5B-7),1965,107.86,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01514U 65065F   22285.60852436  .00000115  00000+0  20839-3 0  9997,2 01514  89.9071 234.2064 0070128 346.8889 186.9647 13.35037032782502
1515,NAVSPASUR ROD 1,1965,106.73,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   22286.34253243  .00000438  00000+0  67813-3 0  9992,2 01515  89.9489 216.2943 0052994 234.2431 254.7316 13.49140102799587
1520,CALSPHERE 4A,1965,107.79,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01520U 65065H   22285.80616253  .00000105  00000+0  18742-3 0  9990,2 01520  89.9821 130.0642 0067769 293.3856 188.4887 13.35909038783322
1570,COSMOS 80,1965,114.95,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01570U 65070A   22285.40946416 -.00000068  00000+0  17291-3 0  9991,2 01570  56.0553 156.5151 0099943 300.9592 231.1379 12.52770859612950
1571,COSMOS 81,1965,115.31,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01571U 65070B   22285.59466483 -.00000078  00000+0  11557-3 0  9993,2 01571  56.0591 219.6134 0090358  81.8266  89.6792 12.48839819604772
1572,COSMOS 82,1965,115.65,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01572U 65070C   22285.65732035 -.00000100  00000+0 -41066-4 0  9996,2 01572  56.0580 250.3154 0073273 265.0923 269.9234 12.45097351596866
1573,COSMOS 83,1965,116.03,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01573U 65070D   22285.75211089 -.00000087  00000+0  48355-4 0  9990,2 01573  56.0541 309.1305 0069893  93.2257 267.6644 12.41020482588430
1574,COSMOS 84,1965,116.41,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01574U 65070E   22286.14397980 -.00000072  00000+0  15378-3 0  9992,2 01574  56.0567   4.2271 0061806 266.4620 165.6484 12.37012299580688
1577,PORCUPINE 2,1965,107.79,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01577U 65065J   22286.56526852  .00000141  00000+0  25711-3 0  9995,2 01577  89.9593 212.9106 0068436 292.2504 241.0178 13.35875965783774
1580,OPS 8068,1965,100.86,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01580U 65072A   22286.50075437  .00000256  00000+0  90934-4 0  9996,2 01580  98.3288 116.7765 0235152  53.7267 308.5391 14.27787435961840
1584,COSMOS 86,1965,115.03,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01584U 65073A   22285.46037810 -.00000073  00000+0  12936-3 0  9991,2 01584  56.0588 182.1817 0210883 264.3334 269.7081 12.51883653609175
1585,COSMOS 87,1965,115.44,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01585U 65073B   22285.31324117 -.00000088  00000+0  44512-4 0  9997,2 01585  56.0604 295.5555 0203864  24.1596 349.2711 12.47434447598063
