SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
192,MIDAS 4,1961,165.94,-1.0,UNK,95.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23161.54245839 -.00000009  00000+0 -24125-2 0  9998,2 00192  95.8474 351.7433 0137984 326.5355  32.6839  8.67768190952524,8.6776819,0.0137984,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23162.19690239  .00000065  00000+0  51882-4 0  9996,2 00202  32.4362 121.2516 0101072 125.0390 235.9762 13.63612832 70551,13.63612832,0.0101072,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23161.72351022  .00000072  00000+0  59593-4 0  9996,2 00205  32.4412 268.1970 0102367 257.0410 101.8762 13.62458601 68629,13.62458601,0.0102367,LEO
226,TIROS 4,1962,99.58,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   23162.15508146  .00000147  00000+0  86288-4 0  9991,2 00226  48.2967 315.2811 0077303  33.6769 326.9009 14.46044649229771,14.46044649,0.0077303,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.65,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   23161.83287591 -.00000005  00000+0 -16453-2 0  9992,2 00271  86.6519 116.3433 0327544 303.7431  53.2662  9.41309270101948,9.4130927,0.0327544,MEO
309,TIROS 5,1962,98.78,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   23162.12628893  .00001156  00000+0  23147-3 0  9992,2 00309  58.0916 302.3279 0190260 187.6152 172.1978 14.57769921220962,14.57769921,0.019026,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.79,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   23161.54735084 -.00000034  00000+0  86526-4 0  9993,2 00340  44.7879 211.1091 2425288 110.5514  21.5918  9.12869868 31738,9.12869868,0.2425288,MEO
369,FTV 3502,1962,96.92,-1.0,UNK,98.53,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23161.91960577  .00002328  00000+0  25569-3 0  9999,2 00369  98.5332 147.1096 0090304  97.0761 264.0732 14.85839723251556,14.85839723,0.0090304,LEO
397,TIROS 6,1962,96.64,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   23161.78903499  .00001030  00000+0  12832-3 0  9992,2 00397  58.3030 182.5636 0014941  82.8548 277.4195 14.90081829247678,14.90081829,0.0014941,LEO
424,ALOUETTE 1 (S-27),1962,105.16,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   23161.84802376  .00000110  00000+0  11638-3 0  9995,2 00424  80.4673 266.9262 0023055 198.6149 161.4156 13.69279065 30236,13.69279065,0.0023055,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   23162.05456316 -.00000108  00000+0  34614-4 0  9993,2 00446  50.1434  18.7202 0070221 344.3372 134.8708 13.35301794956862,13.35301794,0.0070221,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.53,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   23161.91868970 -.00000018  00000+0  00000+0 0  9999,2 00503  47.5300  35.5606 2849452 322.0061  29.7991  7.78164125719670,7.78164125,0.2849452,MEO
506,EXPLORER 16,1962,103.95,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   23162.04229377  .00000091  00000+0  15366-3 0  9997,2 00506  52.0027 282.3938 0277401 173.0067 187.4851 13.85325036 56404,13.85325036,0.0277401,LEO
553,SYNCOM 1,1963,1236.21,-1.0,-,29.03,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   23160.68725937 -.00000098  00000+0  00000+0 0  9991,2 00553  29.0013 295.0666 0754520 166.0878 196.1261  1.16483908 23206,1.16483908,0.075452,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.78,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   23161.26654712 -.00000041  00000+0 -24987-3 0  9993,2 00573  42.7784  68.2806 4010951 248.2488 315.5181  6.39267164515600,6.39267164,0.4010951,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00574U 63014A   23161.76074940  .00000033  00000+0  14166-1 0  9994,2 00574  87.3183 301.0307 0034178 140.0081 220.3299  8.65272913122420,8.65272913,0.0034178,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00589U 63014D   23161.79826736 -.00000055  00000+0 -27062-1 0  9996,2 00589  87.3082 296.0378 0169897  52.9159 308.7095  8.65649164898723,8.65649164,0.0169897,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00608U 63014C   23161.80558830 -.00000028  00000+0 -14428-1 0  9999,2 00608  87.3128 298.6844 0092948  65.1419 295.9066  8.65295235898146,8.65295235,0.0092948,MEO
614,HITCH HIKER 1,1963,95.57,-1.0,UNK,81.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00614U 63025B   23161.86877746  .00058356 -14174-6  73548-3 0  9994,2 00614  81.9651 109.0773 0369621 335.2317  23.1540 15.06979066757655,15.06979066,0.0369621,LEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.38,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   23161.69936238  .00000015  00000+0  61806-2 0  9999,2 00622  88.3799 272.8280 0035872  81.4692 279.0221  8.57932123365221,8.57932123,0.0035872,MEO
634,SYNCOM 2 (A 26),1963,1436.16,-1.0,-,32.28,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00634U 63031A   23159.92050213 -.00000190  00000+0  00000+0 0  9997,2 00634  32.2845 315.8696 0009574 173.5357 184.7534  1.00267630219282,1.0026763,0.0009574,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.38,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00635U 63030B   23161.39398698  .00000026  00000+0  11900-1 0  9993,2 00635  88.3818 276.7214 0054856  57.7196 302.8954  8.57937550875868,8.5793755,0.0054856,MEO
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00670U 63038B   23162.17820362  .00000099  00000+0  15452-3 0  9993,2 00670  90.0025 334.6315 0039898 311.0254  48.7447 13.44444412926708,13.44444412,0.0039898,LEO
671,RADIATION SAT (5E-1),1963,107.07,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   23161.49210908  .00000097  00000+0  14995-3 0  9996,2 00671  90.0034 334.6412 0038221 269.7585  89.9184 13.44969771926808,13.44969771,0.0038221,LEO
674,VELA 2,1963,6488.14,-1.0,UNK,43.77,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00674U 63039A   23154.39901130  .00000397  00000+0  00000+0 0  9996,2 00674  43.7685 126.7485 2668035  94.6684   0.3091  0.22194347  6913,0.22194347,0.2668035,HEO
692,VELA 1,1963,6515.38,-1.0,UNK,10.57,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00692U 63039C   23151.59716412 -.00001371  00000+0  00000+0 0  9996,2 00692  10.5718   3.4286 5804683 237.1157   0.2686  0.22101546 10727,0.22101546,0.5804683,HEO
694,ATLAS CENTAUR 2,1963,102.47,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   23161.86871405  .00001089  00000+0  12503-3 0  9992,2 00694  30.3609  11.1327 0575171 287.8827  65.9879 14.05275291990104,14.05275291,0.0575171,LEO
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00704U 63049B   23161.68636583  .00000078  00000+0  11285-3 0  9995,2 00704  89.9116  79.9721 0033011 226.5833 198.6036 13.46935979922900,13.46935979,0.0033011,LEO
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00705U 63049C   23161.88557723  .00000090  00000+0  13063-3 0  9996,2 00705  89.9119  79.9171 0033423 183.1128 218.7720 13.47442192923664,13.47442192,0.0033423,LEO
716,TIROS 8,1963,97.94,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00716U 63054A   23161.74425356  .00000564  00000+0  12278-3 0  9998,2 00716  58.4933 152.2431 0016629 282.1892  77.7283 14.70351203153416,14.70351203,0.0016629,LEO
728,GGSE 1 (GGRS),1964,103.05,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00728U 64001B   23161.19638804  .00000082  00000+0  96928-4 0  9997,2 00728  69.9088  58.2124 0014958 319.2736  40.7250 13.97338647 25566,13.97338647,0.0014958,LEO
729,SECOR 1B,1964,103.23,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00729U 64001C   23162.20033816  .00000041  00000+0  70051-4 0  9997,2 00729  69.8994 136.3659 0012000  41.5573 318.6442 13.94996788 23564,13.94996788,0.0012,LEO
730,SOLRAD 7A,1964,103.17,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00730U 64001D   23161.59450444  .00000041  00000+0  69070-4 0  9999,2 00730  69.9052 124.2683 0013594 357.8197 110.0158 13.95749054907358,13.95749054,0.0013594,LEO
731,GREB,1964,103.15,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00731U 64001E   23162.11963118  .00000055  00000+0  79058-4 0  9998,2 00731  69.9054 114.3092 0013861 353.0925   6.9986 13.95980757 24235,13.95980757,0.0013861,LEO
734,OPS 3367 A,1964,100.76,-1.0,UNK,99.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00734U 64002B   23161.90003950  .00000100  00000+0  58056-4 0  9993,2 00734  99.0365  41.6863 0015154 141.2809 218.9461 14.29072478 91293,14.29072478,0.0015154,LEO
735,OPS 3367 B,1964,100.84,-1.0,UNK,99.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00735U 64002C   23161.92077582  .00000079  00000+0  51223-4 0  9992,2 00735  99.0621  36.2533 0015578 256.7194 103.2249 14.28012425 89362,14.28012425,0.0015578,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.45,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00737U 64003A   23161.37122135 -.00000012  00000+0  00000+0 0  9999,2 00737  46.4505 147.0261 2592909 224.8950 111.0512  7.39542214604503,7.39542214,0.2592909,MEO
746,ELEKTRON 1,1964,159.03,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00746U 64006A   23161.60821856  .00001180  00000+0  33545-3 0  9994,2 00746  60.8601 237.1620 3021622 305.8088  29.7516  9.05476051967097,9.05476051,0.3021622,MEO
801,OPS 4412 (TRANSIT 9),1964,101.75,-1.0,UNK,90.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00801U 64026A   23162.15828771  .00000661  00000+0  33187-3 0  9997,2 00801  90.4946 129.7939 0048126 345.8953  14.0887 14.15278170 30581,14.1527817,0.0048126,LEO
812,OPS 4467 A,1964,101.12,-1.0,UNK,99.84,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00812U 64031A   23161.80571951  .00000107  00000+0  69950-4 0  9994,2 00812  99.8362 175.2824 0004792 302.0997  57.9713 14.24069875 59362,14.24069875,0.0004792,LEO
813,OPS 4467 B,1964,101.18,-1.0,UNK,99.85,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00813U 64031B   23161.81573205  .00000097  00000+0  66844-4 0  9997,2 00813  99.8467 173.2284 0005701  29.8604 330.2895 14.23238372 58587,14.23238372,0.0005701,LEO
829,ELEKTRON 3,1964,157.18,-1.0,UNK,60.8,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00829U 64038A   23161.71524596  .00000936  00000+0  25646-3 0  9995,2 00829  60.8007 282.6055 2970421  54.7601 329.6492  9.16163838914114,9.16163838,0.2970421,MEO
836,OPS 3662 (VELA 3),1964,6019.83,-1.0,UNK,43.94,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00836U 64040A   23156.47929740  .00000580  00000+0  00000+0 0  9991,2 00836  43.9445 142.7188 5973410 315.0229 359.9328  0.23920926  8347,0.23920926,0.597341,HEO
837,OPS 3674 (VELA 4),1964,6000.12,-1.0,UNK,47.1,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00837U 64040B   23152.70248242  .00000679  00000+0  00000+0 0  9994,2 00837  47.0980 143.5359 3047175 285.0070   0.0719  0.23999504 52068,0.23999504,0.3047175,HEO
858,SYNCOM 3,1964,1435.99,-1.0,-,4.25,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00858U 64047A   23161.54160432 -.00000059  00000+0  00000+0 0  9993,2 00858   4.2575  74.4915 0002916  69.7724 115.5489  1.00279197 42408,1.00279197,0.0002916,GSO
870,EXPLORER 20,1964,103.5,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00870U 64051A   23161.89198644  .00000118  00000+0  84889-4 0  9993,2 00870  79.8994  37.9125 0097076 300.1874  58.9693 13.91332197980110,13.91332197,0.0097076,LEO
876,COSMOS 44,1964,98.35,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00876U 64053A   23161.95306233  .00000170  00000+0  50576-4 0  9997,2 00876  65.0605 339.0744 0146196 328.6633  30.5814 14.64221455127727,14.64221455,0.0146196,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,90.2,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00897U 64063B   23161.62199979  .00000073  00000+0  95259-4 0  9991,2 00897  90.2045  50.8659 0020780 138.3528 287.4702 13.53535702896081,13.53535702,0.002078,LEO
899,EXPLORER 22,1964,104.17,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00899U 64064A   23161.66624391  .00000236  00000+0  19962-3 0  9996,2 00899  79.6911 252.8879 0121449 159.0297 201.5897 13.82402266952592,13.82402266,0.0121449,LEO
900,CALSPHERE 1,1964,104.78,-1.0,+,90.19,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00900U 64063C   23161.95522785  .00000702  00000+0  73232-3 0  9992,2 00900  90.1903  47.7368 0028440  26.7560 344.5702 13.74340666919893,13.74340666,0.002844,LEO
902,CALSPHERE 2,1964,106.45,-1.0,+,90.21,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00902U 64063E   23162.21314988  .00000035  00000+0  38773-4 0  9999,2 00902  90.2056  51.0817 0018213 180.2435 298.7391 13.52752393707738,13.52752393,0.0018213,LEO
932,EXPLORER 25 (INJUN 4),1964,113.85,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00932U 64076B   23162.17506337  .00000320  00000+0  11477-3 0  9990,2 00932  81.3398 145.0672 1127902 243.4450 104.6805 12.64816909679289,12.64816909,0.1127902,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.74,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00959U 64083C   23161.80973478  .00000203  00000+0  25040-3 0  9991,2 00959  89.9917 187.0096 0040594 319.6331 214.7598 13.61892219900127,13.61892219,0.0040594,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,90.03,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00965U 64083D   23161.84760662  .00000047  00000+0  53592-4 0  9991,2 00965  90.0332 196.6667 0039036 260.8558 273.5289 13.56825771894119,13.56825771,0.0039036,LEO
978,TIROS 9,1965,118.91,-1.0,-,96.41,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00978U 65004A   23161.56956909 -.00000156  00000+0 -17119-3 0  9996,2 00978  96.4053 111.6995 1157448 258.7564  88.1506 12.10959924578147,12.10959924,0.1157448,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01002U 65008C   23161.90570654  .00000009  00000+0  70721-4 0  9990,2 01002  32.1394 135.9527 0014555 246.0027 113.8946  9.88354003107134,9.88354003,0.0014555,MEO
1208,SECOR 3,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01208U 65016E   23161.93709698  .00000054  00000+0  77902-4 0  9990,2 01208  70.0801  11.1760 0017780  95.9706 330.3857 13.95733371965397,13.95733371,0.001778,LEO
1244,GGSE 2,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01244U 65016B   23162.05069693  .00000053  00000+0  77129-4 0  9998,2 01244  70.0798  13.4762 0018558  99.3489 260.9716 13.95796571964706,13.95796571,0.0018558,LEO
1271,OPS 4988 (GREB 6),1965,103.13,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   23161.77402083  .00000057  00000+0  78945-4 0  9991,2 01271  70.0798 347.7439 0018414  79.3442 292.3507 13.96283830964941,13.9628383,0.0018414,LEO
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01272U 65016H   23161.68360795  .00000031  00000+0  62383-4 0  9996,2 01272  70.0806  71.4153 0020346 133.3609 226.9196 13.94309567962713,13.94309567,0.0020346,LEO
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01291U 65016D   23161.69616015  .00000032  00000+0  62493-4 0  9990,2 01291  70.0803  59.7055 0019200 133.0562 227.2155 13.94702854963001,13.94702854,0.00192,LEO
1292,GGSE 3,1965,102.79,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01292U 65016C   23161.42585142  .00000151  00000+0  13599-3 0  9992,2 01292  70.0751 161.0970 0021128 325.1635  34.8090 14.00879994970077,14.00879994,0.0021128,LEO
1293,OSCAR 3 (OSCAR III),1965,102.35,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01293U 65016F   23161.84119380  .00000510  00000+0  33732-3 0  9996,2 01293  70.0748 273.8662 0017987 192.7037 167.3624 14.06968532977004,14.06968532,0.0017987,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01314U 65027A   23161.91074542  .00000047  00000+0  14826-3 0  9998,2 01314  90.2492 341.9569 0028616 285.7167 196.4075 12.91774479489119,12.91774479,0.0028616,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01315U 65027B   23162.04591542 -.00000038  00000+0 -16717-3 0  9991,2 01315  90.2435 351.0556 0030616 195.1268 332.3895 12.92629163745042,12.92629163,0.0030616,LEO
1317,INTELSAT 1-F1,1965,1437.26,-1.0,-,4.46,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Delta,1 01317U 65028A   23161.58016083  .00000066  00000+0  00000+0 0  9997,2 01317   4.4587  73.6587 0005486  72.4385 191.5590  1.00190854116118,1.00190854,0.0005486,GSO
1328,EXPLORER 27,1965,107.56,-1.0,UNK,41.19,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01328U 65032A   23162.11699059 -.00000015  00000+0  10453-3 0  9996,2 01328  41.1866  52.3610 0253923 334.1559  24.6695 13.38738436841059,13.38738436,0.0253923,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.17,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01360U 65034B   23161.49054781 -.00000050  00000+0  00000+0 0  9993,2 01360  32.1705 297.7289 3968696 163.2929 214.9581  4.64826742986571,4.64826742,0.3968696,MEO
1361,LCS 1,1965,145.56,-1.0,+,32.14,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01361U 65034C   23161.79353422  .00000013  00000+0  62111-3 0  9994,2 01361  32.1418 274.4847 0007752  73.8501 286.2849  9.89303176100717,9.89303176,0.0007752,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.55,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01420U 65048A   23162.17844042  .00000130  00000+0  18065-3 0  9990,2 01420  89.9023 298.6979 0074350  26.3430 148.0756 13.51536246855002,13.51536246,0.007435,LEO
1430,TIROS 10,1965,99.96,-1.0,-,98.41,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01430U 65051A   23161.58084902  .00000295  00000+0  10422-3 0  9991,2 01430  98.4051 277.1306 0056854 150.3354 210.1079 14.40604136 37539,14.40604136,0.0056854,LEO
1458,OPS 6577 (VELA 5),1965,6742.55,-1.0,UNK,21.63,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01458U 65058A   23155.05470164 -.00001067  00000+0  00000+0 0  9998,2 01458  21.6272  19.0352 4911119 280.9723 358.5457  0.21356918  9682,0.21356918,0.4911119,HEO
1459,OPS 6564 (VELA 6),1965,6701.41,-1.0,UNK,40.48,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01459U 65058B   23153.91669932 -.00001270  00000+0  00000+0 0  9991,2 01459  40.4779  26.8303 4592484  42.9485   0.6315  0.21488015  6888,0.21488015,0.4592484,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01506U 65063A   23162.14768779 -.00000036  00000+0 -14587-4 0  9994,2 01506  69.2338 114.5014 0786318 318.2348  46.8120 11.78660106488752,11.78660106,0.0786318,LEO
1510,DODECAPOLE 2,1965,102.94,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01510U 65065C   23161.87992930  .00003809  00000+0  26159-2 0  9993,2 01510  90.0412  18.6995 0042465  78.2417 282.3521 13.98869279878371,13.98869279,0.0042465,LEO
