SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
506,EXPLORER 16,1962,103.95,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   22300.42559877 -.00000050  00000+0  61024-4 0  9992,2 00506  52.0047  60.7082 0276354 269.7883  87.1373 13.85245798 24551
553,SYNCOM 1,1963,1236.22,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   22299.92146539 -.00000102  00000+0  00000+0 0  9991,2 00553  29.4535 299.4895 0742429 158.5372 204.7280  1.16484403 20576
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   22300.10298758  .00000000  00000+0  39013-3 0  9993,2 00573  42.7830 307.0887 4012002 332.7623  29.4902  6.39265256501140
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00574U 63014A   22300.16878104  .00000000  00000+0 -13702-2 0  9997,2 00574  87.3286 322.7329 0034298  10.3525 349.8029  8.65272469102829
589,DASH 1,1963,166.35,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00589U 63014D   22300.41935581 -.00000008  00000+0 -48511-2 0  9999,2 00589  87.3160 317.8465 0183118 285.8821  72.1922  8.65651369878835
608,ERS 6,1963,166.42,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00608U 63014C   22300.45049128  .00000025  00000+0  10610-1 0  9993,2 00608  87.3221 320.4123 0098762 296.6649  62.4120  8.65296052878560
614,HITCH HIKER 1,1963,96.92,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00614U 63025B   22300.50530312  .00029273 -73271-6  45877-3 0  9997,2 00614  81.9739 341.5699 0450395   7.1998 353.5393 14.85827003723839
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   22300.38418202 -.00000025  00000+0 -13882-1 0  9998,2 00622  88.3700 285.7182 0035846 307.9138  51.8474  8.57932213345818
634,SYNCOM 2 (A 26),1963,1435.74,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 00634U 63031A   22292.65610808 -.00000097  00000+0  00000+0 0  9992,2 00634  32.7352 319.0707 0008987 178.2035 203.5278  1.00296503216969
635,ERS 9,1963,167.84,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00635U 63030B   22299.26365834  .00000001  00000+0 -50181-3 0  9996,2 00635  88.3746 289.6373 0056096 285.5968  73.8695  8.57936014856380
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00670U 63038B   22300.32915918  .00000070  00000+0  10422-3 0  9996,2 00670  90.0128 334.4381 0039819 236.8482 122.8843 13.44397713895613
671,RADIATION SAT (5E-1),1963,107.07,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   22300.32656431  .00000060  00000+0  85842-4 0  9997,2 00671  90.0137 334.4268 0039779 194.8958 165.1021 13.44919915896404
674,VELA 2,1963,6485.23,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00674U 63039A   22294.34576445  .00000348  00000+0  00000+0 0  9998,2 00674  42.6266 131.4050 2391705 102.1955   0.5590  0.22204290  6410
692,VELA 1,1963,6509.72,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00692U 63039C   22294.94958288 -.00001355  00000+0  00000+0 0  9993,2 00692   9.9390 337.5914 5677477 257.1854 358.9677  0.22117483 10235
694,ATLAS CENTAUR 2,1963,102.57,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   22300.07361382  .00002098  00000+0  26189-3 0  9993,2 00694  30.3534 183.7220 0580277 112.6250 253.6761 14.03968755958198
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00704U 63049B   22300.40396544  .00000048  00000+0  63506-4 0  9990,2 00704  89.9051  82.0874 0035451 156.1088 257.6910 13.46902732892445
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00705U 63049C   22300.39527529  .00000034  00000+0  38636-4 0  9999,2 00705  89.9054  82.0306 0035565 116.8468 296.9463 13.47403065893165
716,TIROS 8,1963,97.97,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00716U 63054A   22300.28579220  .00000349  00000+0  88439-4 0  9995,2 00716  58.4945 267.1809 0022866   3.8150 356.3058 14.69901154120110
728,GGSE 1 (GGRS),1964,103.06,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00728U 64001B   22300.13103495  .00000067  00000+0  85972-4 0  9998,2 00728  69.9078 184.6881 0016426 261.4463  98.4781 13.97263587993985
729,SECOR 1B,1964,103.23,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00729U 64001C   22300.32842081  .00000013  00000+0  49470-4 0  9995,2 00729  69.9000 262.8344 0015344 330.1430  29.8798 13.94956856991439
730,SOLRAD 7A,1964,103.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00730U 64001D   22300.33908777  .00000004  00000+0  42174-4 0  9997,2 00730  69.9058 249.8947 0016585 294.8516 141.5153 13.95695952875208
731,GREB,1964,103.16,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00731U 64001E   22300.54941387  .00000039  00000+0  67804-4 0  9990,2 00731  69.9060 240.8041 0016715 291.2958  68.6362 13.95924173992148
734,OPS 3367 A,1964,100.77,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00734U 64002B   22300.39423650  .00000060  00000+0  42424-4 0  9990,2 00734  99.0658 166.5888 0015588  80.5559 279.7383 14.28978651 58940
735,OPS 3367 B,1964,100.85,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00735U 64002C   22300.24766040  .00000054  00000+0  41210-4 0  9993,2 00735  99.0915 160.7261 0016423 188.2785 171.8126 14.27925736 57013
737,RELAY 2,1964,194.72,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00737U 64003A   22300.24927748 -.00000015  00000+0  00000+0 0  9995,2 00737  46.4719  41.5043 2596565 331.4099  16.5451  7.39535350587770
746,ELEKTRON 1,1964,159.17,-1.0,UNK,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00746U 64006A   22300.12418502  .00001035  00000+0  30924-3 0  9992,2 00746  60.8545 181.2609 3021540 247.5278  78.0511  9.04672979946592
801,OPS 4412 (TRANSIT 9),1964,101.77,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00801U 64026A   22300.39081687  .00000343  00000+0  17075-3 0  9998,2 00801  90.5046 116.9679 0048511 356.3074   3.7748 14.14979208998090
812,OPS 4467 A,1964,101.13,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00812U 64031A   22300.35080335  .00000051  00000+0  45759-4 0  9998,2 00812  99.8281 282.1553 0005163 203.5448 156.5491 14.23972349 27135
813,OPS 4467 B,1964,101.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00813U 64031B   22300.37002728  .00000051  00000+0  46650-4 0  9992,2 00813  99.8364 280.2167 0004637 298.7503  61.3206 14.23150314 25888
829,ELEKTRON 3,1964,157.37,-1.0,UNK,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00829U 64038A   22300.19072267  .00002133  00000+0  58844-3 0  9991,2 00829  60.8119 233.2529 2971897 354.6356   2.8230  9.15020607893372
836,OPS 3662 (VELA 3),1964,6021.41,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00836U 64040A   22295.85065123  .00001084  00000+0  00000+0 0  9992,2 00836  39.7754 150.3987 6792977 315.9154   0.7713  0.23914663  7809
837,OPS 3674 (VELA 4),1964,6000.56,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00837U 64040B   22301.20176585  .00000572  00000+0  00000+0 0  9996,2 00837  46.2382 147.0018 3101262 295.8647   0.7506  0.23997765 51532
858,SYNCOM 3,1964,1436.18,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 00858U 64047A   22300.15674434 -.00000048  00000+0  00000+0 0  9994,2 00858   3.7033  75.8484 0003269 103.5201  78.3661  1.00265778 40132
870,EXPLORER 20,1964,103.5,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00870U 64051A   22300.36445217  .00000085  00000+0  59126-4 0  9999,2 00870  79.8951 284.2158 0097472 174.1194 186.1132 13.91249440948619
876,COSMOS 44,1964,98.36,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00876U 64053A   22300.37875516  .00000103  00000+0  40973-4 0  9998,2 00876  65.0599 286.7798 0123024  60.0011 301.3232 14.63970383 94038
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00897U 64063B   22300.54595991  .00000076  00000+0  99664-4 0  9997,2 00897  90.1974  46.3381 0021480  81.4351 290.0957 13.53499359865505
899,EXPLORER 22,1964,104.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00899U 64064A   22300.48309067  .00000155  00000+0  13005-3 0  9992,2 00899  79.6886 140.1188 0120780  20.0665 340.5173 13.82282270921349
900,CALSPHERE 1,1964,104.81,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00900U 64063C   22300.51350078  .00000568  00000+0  59513-3 0  9998,2 00900  90.1838  43.3540 0025554 348.0284 129.9580 13.73941499888793
902,CALSPHERE 2,1964,106.45,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00902U 64063E   22300.55305049  .00000074  00000+0  97966-4 0  9999,2 00902  90.1984  46.5238 0020132 121.5948 253.2618 13.52725471676632
932,EXPLORER 25 (INJUN 4),1964,113.89,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00932U 64076B   22300.12175611  .00000469  00000+0  16119-3 0  9997,2 00932  81.3388 319.0563 1131012  36.3789 330.9023 12.64404234650976
959,OPS 6582 (TRANSIT 5E-5),1964,105.74,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00959U 64083C   22300.27640477  .00000166  00000+0  20385-3 0  9991,2 00959  89.9964 187.0941 0040316 265.9646 212.3734 13.61785181869299
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00965U 64083D   22300.44567638  .00000085  00000+0  10669-3 0  9998,2 00965  90.0338 195.8560 0040168 200.7798 333.7859 13.56791528863418
978,TIROS 9,1965,118.92,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00978U 65004A   22300.43890867 -.00000149  00000+0 -17317-3 0  9998,2 00978  96.4041 355.6440 1159101  27.6784 338.1358 12.10924084550775
1002,LES-1,1965,145.7,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01002U 65008C   22300.39523897  .00000012  00000+0  45368-3 0  9996,2 01002  32.1461 312.5555 0015108 147.5146 212.6283  9.88353751 84725
1208,SECOR 3,1965,103.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01208U 65016E   22299.98375434  .00000021  00000+0  53844-4 0  9996,2 01208  70.0773 134.2684 0018988  26.1280 125.9670 13.95672781933721
1244,GGSE 2,1965,103.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01244U 65016B   22300.52027515  .00000024  00000+0  55610-4 0  9999,2 01244  70.0769 135.7259 0019633  29.0698 331.1496 13.95732701932694
1271,OPS 4988 (GREB 6),1965,103.14,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   22300.46937109  .00000022  00000+0  54063-4 0  9990,2 01271  70.0775 109.8934 0020288  10.5523  19.5728 13.96217727933359
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01272U 65016H   22300.41596695  .00000035  00000+0  65565-4 0  9990,2 01272  70.0800 191.9028 0019827  61.7928 298.5177 13.94270371931176
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01291U 65016D   22300.34816221  .00000023  00000+0  55826-4 0  9999,2 01291  70.0790 180.6904 0018662  61.3119 298.9860 13.94655180931445
1292,GGSE 3,1965,102.8,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01292U 65016C   22300.35514406  .00000102  00000+0  10395-3 0  9990,2 01292  70.0760 286.4704 0022992 271.4367  88.4108 14.00757323938417
1293,OSCAR 3 (OSCAR III),1965,102.37,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01293U 65016F   22300.52865210  .00000353  00000+0  24430-3 0  9995,2 01293  70.0759  44.7174 0014937 135.6608 224.5703 14.06711737945171
1314,OPS 4682 (SNAPSHOT),1965,111.48,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01314U 65027A   22300.18335123  .00000044  00000+0  13507-3 0  9998,2 01314  90.2600 336.6868 0031134 152.9590 272.6658 12.91768825459442
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01315U 65027B   22300.36958198  .00000042  00000+0  12511-3 0  9994,2 01315  90.2534 345.9207 0032787  71.2835 301.2041 12.92621363715254
1317,INTELSAT 1-F1,1965,1436.9,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 01317U 65028A   22300.14787167 -.00000267  00000+0  00000+0 0  9995,2 01317   3.9068  75.0135 0006721  94.6520 216.9881  1.00215506113845
1328,EXPLORER 27,1965,107.57,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01328U 65032A   22300.50207235 -.00000024  00000+0  83459-4 0  9990,2 01328  41.1862 301.7579 0256789 235.6166 122.0057 13.38694153810252
1360,LES-2,1965,309.8,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01360U 65034B   22298.32577189 -.00000023  00000+0  00000+0 0  9997,2 01360  32.1707  68.5905 3969185 323.7065  14.9505  4.64816430975968
1361,LCS 1,1965,145.56,-1.0,+,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01361U 65034C   22300.50048539 -.00000008  00000+0 -21727-2 0  9990,2 01361  32.1395  91.7612 0012063 344.7852  15.2282  9.89302191 78307
1420,OPS 8480 (TRANSIT 5B-6),1965,106.55,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01420U 65048A   22300.47887955  .00000113  00000+0  15672-3 0  9998,2 01420  89.9026 300.9152 0072622 322.8683 203.0143 13.51470288823953
1430,TIROS 10,1965,99.97,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01430U 65051A   22300.55808539  .00000148  00000+0  59138-4 0  9997,2 01430  98.3866  55.3767 0057454 110.4801 250.2568 14.40433428  4569
1458,OPS 6577 (VELA 5),1965,6741.18,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01458U 65058A   22299.75412536 -.00000625  00000+0  00000+0 0  9991,2 01458  21.1245  15.5533 4911976 277.1778   0.0932  0.21361258  9228
1459,OPS 6564 (VELA 6),1965,6690.87,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01459U 65058B   22299.86307518 -.00001129  00000+0  00000+0 0  9997,2 01459  39.5510  29.8600 4594053  32.9944 358.4560  0.21521862  6408
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01506U 65063A   22299.82930649 -.00000045  00000+0 -10518-3 0  9995,2 01506  69.2315  98.1504 0783130 139.0816 297.4173 11.78654239461591
1510,DODECAPOLE 2,1965,103.07,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01510U 65065C   22300.54110057  .00001722  00000+0  12194-2 0  9999,2 01510  90.0398  17.7330 0038667  73.7515 286.7911 13.97042748846756
1512,TEMPSAT 1,1965,107.99,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01512U 65065E   22300.55240169  .00000073  00000+0  12823-3 0  9998,2 01512  89.9248 217.5996 0070842  21.0138 153.1799 13.33459210782975
1514,OPS 8464 (TRANSIT 5B-7),1965,107.86,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01514U 65065F   22300.59833160  .00000083  00000+0  14572-3 0  9997,2 01514  89.9098 234.0731 0068883 304.2180 230.5043 13.35039526783975
1515,NAVSPASUR ROD 1,1965,106.73,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   22300.51809650  .00000402  00000+0  62116-3 0  9999,2 01515  89.9501 216.2242 0053596 191.8977 345.7991 13.49150963801047
1520,CALSPHERE 4A,1965,107.79,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01520U 65065H   22300.47855705  .00000089  00000+0  15536-3 0  9997,2 01520  89.9803 130.0387 0067600 250.9308 193.1761 13.35911896785289
1570,COSMOS 80,1965,114.95,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01570U 65070A   22300.45785493 -.00000098  00000+0 -11825-4 0  9992,2 01570  56.0538 115.6857 0100381 321.6757  58.6848 12.52771274614849
1571,COSMOS 81,1965,115.31,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01571U 65070B   22300.40395057 -.00000056  00000+0  25783-3 0  9991,2 01571  56.0586 179.7348 0090421 101.2708  70.0763 12.48840349606626
1572,COSMOS 82,1965,115.65,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01572U 65070C   22300.51046531 -.00000067  00000+0  18371-3 0  9991,2 01572  56.0589 210.5988 0073261 285.5238 246.3138 12.45097525598712
1573,COSMOS 83,1965,116.03,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01573U 65070D   22300.33254406 -.00000096  00000+0 -22910-4 0  9992,2 01573  56.0530 270.4321 0069736 111.9736 248.8595 12.41020573590241
1574,COSMOS 84,1965,116.41,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01574U 65070E   22300.29386032 -.00000084  00000+0  57576-4 0  9991,2 01574  56.0544 326.9579 0061952 285.7512 177.8456 12.37012626581997
1577,PORCUPINE 2,1965,107.79,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01577U 65065J   22300.33530664  .00000106  00000+0  18830-3 0  9998,2 01577  89.9603 212.8581 0068153 252.3772 224.3496 13.35878665785210
1580,OPS 8068,1965,100.85,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01580U 65072A   22300.30591875  .00000136  00000+0  55624-4 0  9994,2 01580  98.3275 129.9551 0234450  13.0869 347.6256 14.27793981943311
1584,COSMOS 86,1965,115.03,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01584U 65073A   22300.51803993 -.00000085  00000+0  61078-4 0  9993,2 01584  56.0569 141.3720 0210883 284.9172  91.0836 12.51883966611064
1585,COSMOS 87,1965,115.44,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01585U 65073B   22300.24745017 -.00000080  00000+0  10047-3 0  9990,2 01585  56.0598 255.4160 0204551  44.0792  95.3959 12.47434848599929
