SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.79,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   23127.68630863 -.00000086  00000+0 -32158-3 0  9998,2 00340  44.7918 274.1207 2426155  43.2662 342.7516  9.12872693 28648,9.12872693,0.2426155,MEO
369,FTV 3502,1962,96.92,-1.0,UNK,98.53,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23127.90993139  .00001974  00000+0  21942-3 0  9997,2 00369  98.5328 110.6497 0088486 205.8766 153.8009 14.85719644246503,14.85719644,0.0088486,LEO
397,TIROS 6,1962,96.65,-1.0,-,58.31,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   23127.83881850  .00002023  00000+0  23075-3 0  9990,2 00397  58.3050 312.4283 0013136  57.5728 302.6586 14.89976190242612,14.8997619,0.0013136,LEO
424,ALOUETTE 1 (S-27),1962,105.17,-1.0,UNK,80.46,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   23127.87065574  .00000121  00000+0  12923-3 0  9991,2 00424  80.4646 300.5363 0022348 289.0237  70.8487 13.69272281 25585,13.69272281,0.0022348,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   23127.78722991 -.00000125  00000+0  82835-6 0  9998,2 00446  50.1397 142.5665 0070260 242.4924 289.1020 13.35300578951880,13.35300578,0.007026,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.53,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   23126.84466580 -.00000014  00000+0  00000+0 0  9999,2 00503  47.5268  80.4428 2850567 279.5269  53.4892  7.78167620716943,7.7816762,0.2850567,MEO
506,EXPLORER 16,1962,103.95,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   23128.06212702  .00000123  00000+0  17636-3 0  9993,2 00506  52.0027  51.1057 0277669  79.6586 283.5510 13.85309267 51707,13.85309267,0.0277669,LEO
553,SYNCOM 1,1963,1236.21,-1.0,-,29.08,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   23122.05809986 -.00000133  00000+0  00000+0 0  9997,2 00553  29.0793 295.8222 0751837 164.7280 197.6306  1.16484613 22756,1.16484613,0.0751837,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.76,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   23127.32972100 -.00000028  00000+0 -36485-3 0  9997,2 00573  42.7638 104.0558 4008839 206.9400 334.5486  6.39268765513434,6.39268765,0.4008839,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00574U 63014A   23127.77190791 -.00000021  00000+0 -11361-1 0  9993,2 00574  87.3146 304.2969 0033796 173.7571 186.3710  8.65272830119489,8.6527283,0.0033796,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.3,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00589U 63014D   23126.43773973 -.00000016  00000+0 -91460-2 0  9993,2 00589  87.3041 299.4527 0175987  88.1966 273.9035  8.65649548895365,8.65649548,0.0175987,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00608U 63014C   23126.89290950 -.00000002  00000+0 -24932-2 0  9999,2 00608  87.3090 302.0456 0095543  99.4565 261.7104  8.65295901895128,8.65295901,0.0095543,MEO
614,HITCH HIKER 1,1963,95.83,-1.0,UNK,81.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00614U 63025B   23128.15813520  .00055726 -58274-6  71941-3 0  9991,2 00614  81.9639 144.2308 0387130  88.7674 275.7862 15.02877307752565,15.02877307,0.038713,LEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.37,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   23127.65300570 -.00000015  00000+0 -91153-2 0  9991,2 00622  88.3735 274.7650 0036070 114.7928 245.6681  8.57932161362303,8.57932161,0.003607,MEO
634,SYNCOM 2 (A 26),1963,1436.07,-1.0,-,32.35,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00634U 63031A   23124.99727497 -.00000182  00000+0  00000+0 0  9992,2 00634  32.3527 316.3477 0008914 171.1845 180.2796  1.00273513218935,1.00273513,0.0008914,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.37,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00635U 63030B   23126.53169056 -.00000001  00000+0 -20512-2 0  9999,2 00635  88.3751 278.7040 0055663  92.3359 268.3866  8.57936881872878,8.57936881,0.0055663,MEO
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00670U 63038B   23127.86872817  .00000118  00000+0  18474-3 0  9991,2 00670  90.0041 334.6281 0043010  49.2009 311.2857 13.44438498922095,13.44438498,0.004301,LEO
671,RADIATION SAT (5E-1),1963,107.07,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   23127.86554007  .00000112  00000+0  17421-3 0  9995,2 00671  90.0051 334.6346 0040548   8.9477 351.2384 13.44963859922287,13.44963859,0.0040548,LEO
674,VELA 2,1963,6488.54,-1.0,UNK,43.6,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00674U 63039A   23122.88287976  .00000456  00000+0  00000+0 0  9996,2 00674  43.5987 127.3763 2621868  95.5757   0.2013  0.22192965  6845,0.22192965,0.2621868,HEO
692,VELA 1,1963,6510.35,-1.0,UNK,10.34,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00692U 63039C   23128.94008826 -.00001250  00000+0  00000+0 0  9998,2 00692  10.3405   0.2686 5803028 239.7217 358.0416  0.22118635 10669,0.22118635,0.5803028,HEO
694,ATLAS CENTAUR 2,1963,102.48,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   23127.91264471  .00002576  00000+0  32068-3 0  9999,2 00694  30.3552 198.8724 0575298 351.8221   7.3328 14.05183408985320,14.05183408,0.0575298,LEO
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00704U 63049B   23127.88353064  .00000090  00000+0  13337-3 0  9993,2 00704  89.9090  80.2743 0033631 328.9280  84.8150 13.46931159918354,13.46931159,0.0033631,LEO
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00705U 63049C   23127.87745963  .00000105  00000+0  15628-3 0  9998,2 00705  89.9091  80.2205 0031833 285.6819 128.0997 13.47436682919081,13.47436682,0.0031833,LEO
716,TIROS 8,1963,97.94,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00716U 63054A   23128.15448427  .00000989  00000+0  19270-3 0  9990,2 00716  58.4948 276.1275 0018139 222.7017 137.2613 14.70301270169551,14.7030127,0.0018139,LEO
728,GGSE 1 (GGRS),1964,103.05,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00728U 64001B   23128.19656660  .00000097  00000+0  10764-3 0  9999,2 00728  69.9051 129.2298 0013130 358.2919   1.8140 13.97328897 21427,13.97328897,0.001313,LEO
729,SECOR 1B,1964,103.23,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00729U 64001C   23127.63941663  .00000056  00000+0  80990-4 0  9992,2 00729  69.9014 210.4742 0011245  95.7691 264.4696 13.94991968 18183,13.94991968,0.0011245,LEO
730,SOLRAD 7A,1964,103.17,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00730U 64001D   23127.98725998  .00000085  00000+0  10129-3 0  9991,2 00730  69.9064 196.4051 0011649  44.4935  80.6685 13.95742625902662,13.95742625,0.0011649,LEO
731,GREB,1964,103.15,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00731U 64001E   23128.22791783  .00000083  00000+0  99463-4 0  9992,2 00731  69.9057 187.0864 0011851  39.2688 320.9275 13.95973785 19505,13.95973785,0.0011851,LEO
734,OPS 3367 A,1964,100.77,-1.0,UNK,99.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00734U 64002B   23127.94266061  .00000174  00000+0  87306-4 0  9994,2 00734  99.0411   6.4969 0013601 241.1800 118.8016 14.29061199 86440,14.29061199,0.0013601,LEO
735,OPS 3367 B,1964,100.84,-1.0,UNK,99.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00735U 64002C   23128.21858480  .00000155  00000+0  81636-4 0  9997,2 00735  99.0669   1.2908 0016628 358.4398   1.6727 14.28002160 84626,14.2800216,0.0016628,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.45,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00737U 64003A   23127.85838621 -.00000016  00000+0  00000+0 0  9992,2 00737  46.4458 184.7383 2591817 187.2947 168.1358  7.39541705602286,7.39541705,0.2591817,MEO
746,ELEKTRON 1,1964,159.05,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00746U 64006A   23127.70361651  .00001226  00000+0  34142-3 0  9994,2 00746  60.8602 282.7103 3023861 297.0536  35.4012  9.05397169964024,9.05397169,0.3023861,MEO
801,OPS 4412 (TRANSIT 9),1964,101.75,-1.0,UNK,90.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00801U 64026A   23127.93801163  .00000785  00000+0  39425-3 0  9998,2 00801  90.4934 127.8863 0051194  93.0369 267.6679 14.15233318 25332,14.15233318,0.0051194,LEO
812,OPS 4467 A,1964,101.12,-1.0,UNK,99.84,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00812U 64031A   23127.94047816  .00000166  00000+0  95651-4 0  9991,2 00812  99.8385 137.4137 0006076  39.1403 321.0210 14.24058696 54542,14.24058696,0.0006076,LEO
813,OPS 4467 B,1964,101.18,-1.0,UNK,99.85,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00813U 64031B   23127.93072566  .00000135  00000+0  83626-4 0  9996,2 00813  99.8487 135.3496 0006120 112.7051 247.4771 14.23228150 53273,14.2322815,0.000612,LEO
829,ELEKTRON 3,1964,157.2,-1.0,UNK,60.81,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00829U 64038A   23127.87837826  .00003265  00000+0  85156-3 0  9997,2 00829  60.8048 329.0868 2971084  45.8167 335.1524  9.16047908910990,9.16047908,0.2971084,MEO
836,OPS 3662 (VELA 3),1964,6023.54,-1.0,UNK,43.31,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00836U 64040A   23114.69852210  .00000584  00000+0  00000+0 0  9990,2 00836  43.3147 143.9045 6123655 315.4281   0.1875  0.23906196  8251,0.23906196,0.6123655,HEO
837,OPS 3674 (VELA 4),1964,6000.51,-1.0,UNK,47.0,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00837U 64040B   23127.72131545  .00000618  00000+0  00000+0 0  9998,2 00837  46.9964 143.9318 3041046 286.2370   0.1261  0.23997963 52008,0.23997963,0.3041046,HEO
858,SYNCOM 3,1964,1436.03,-1.0,-,4.17,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00858U 64047A   23127.62618906 -.00000050  00000+0  00000+0 0  9999,2 00858   4.1757  74.7017 0002081  63.9347 117.4463  1.00276801 42069,1.00276801,0.0002081,GSO
870,EXPLORER 20,1964,103.5,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00870U 64051A   23127.87813995  .00000238  00000+0  17526-3 0  9992,2 00870  79.8981  74.8967 0098265  29.5543 331.1116 13.91320985975387,13.91320985,0.0098265,LEO
876,COSMOS 44,1964,98.35,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00876U 64053A   23128.21225823  .00000749  00000+0  14528-3 0  9992,2 00876  65.0601  78.5340 0142769 341.2242  18.3623 14.64189314122789,14.64189314,0.0142769,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,90.21,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00897U 64063B   23127.83846647  .00000120  00000+0  16552-3 0  9998,2 00897  90.2054  50.1649 0017702 238.5651 187.7613 13.53531798891510,13.53531798,0.0017702,LEO
899,EXPLORER 22,1964,104.17,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00899U 64064A   23127.86646364  .00000278  00000+0  23877-3 0  9990,2 00899  79.6886 289.8372 0120326 245.8785 112.9744 13.82383807947926,13.82383807,0.0120326,LEO
900,CALSPHERE 1,1964,104.78,-1.0,+,90.19,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00900U 64063C   23128.19618281  .00000956  00000+0  10017-2 0  9990,2 00900  90.1911  47.0621 0028105 120.1225   8.7757 13.74288899915256,13.74288899,0.0028105,LEO
902,CALSPHERE 2,1964,106.45,-1.0,+,90.21,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00902U 64063E   23127.80612791  .00000067  00000+0  87642-4 0  9992,2 00902  90.2064  50.3647 0016506 288.8588 131.2010 13.52748835702625,13.52748835,0.0016506,LEO
932,EXPLORER 25 (INJUN 4),1964,113.85,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00932U 64076B   23127.84536324  .00000683  00000+0  24543-3 0  9994,2 00932  81.3416 171.3888 1128184 321.0867  31.3997 12.64786307675337,12.64786307,0.1128184,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.74,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00959U 64083C   23128.20993993  .00000235  00000+0  29090-3 0  9996,2 00959  89.9954 187.0245 0043962  58.4732   2.3423 13.61879286896029,13.61879286,0.0043962,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00965U 64083D   23127.92445412  .00000111  00000+0  14269-3 0  9994,2 00965  90.0368 196.5379 0041062   3.5468 170.2021 13.56821375889512,13.56821375,0.0041062,LEO
978,TIROS 9,1965,118.91,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00978U 65004A   23127.86223890 -.00000109  00000+0 -11386-3 0  9995,2 00978  96.4029  94.3690 1157830 331.7065  22.5508 12.10957449574063,12.10957449,0.115783,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01002U 65008C   23127.23685134  .00000012  00000+0  50712-3 0  9999,2 01002  32.1404 218.0913 0014321 120.4961 239.6952  9.88353808103706,9.88353808,0.0014321,MEO
1208,SECOR 3,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01208U 65016E   23128.18885819  .00000092  00000+0  10580-3 0  9990,2 01208  70.0789  83.0130 0018708 145.9463 312.4656 13.95725678961102,13.95725678,0.0018708,LEO
1244,GGSE 2,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01244U 65016B   23128.15425291  .00000089  00000+0  10365-3 0  9998,2 01244  70.0784  85.6374 0019592 149.1842 211.0419 13.95788459959973,13.95788459,0.0019592,LEO
1271,OPS 4988 (GREB 6),1965,103.13,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   23127.89868243  .00000121  00000+0  12576-3 0  9999,2 01271  70.0805  59.9182 0018823 129.9744 288.2643 13.96275515960737,13.96275515,0.0018823,LEO
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01272U 65016H   23128.18148542  .00000026  00000+0  58258-4 0  9998,2 01272  70.0774 142.5612 0022207 179.6365 180.4760 13.94304622958495,13.94304622,0.0022207,LEO
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01291U 65016D   23128.20347299  .00000041  00000+0  69233-4 0  9994,2 01291  70.0766 130.8792 0021032 179.6121 180.5005 13.94696948958781,13.94696948,0.0021032,LEO
1292,GGSE 3,1965,102.79,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01292U 65016C   23127.72375306  .00000224  00000+0  18522-3 0  9998,2 01292  70.0778 233.4597 0019064   9.0908 351.0542 14.00865468965354,14.00865468,0.0019064,LEO
1293,OSCAR 3 (OSCAR III),1965,102.35,-1.0,-,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01293U 65016F   23127.92921762  .00000752  00000+0  48242-3 0  9992,2 01293  70.0754 347.4364 0019515 234.5837 125.3452 14.06940702972232,14.06940702,0.0019515,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01314U 65027A   23128.13938321  .00000052  00000+0  16643-3 0  9994,2 01314  90.2521 341.1949 0030796  16.0546 104.2432 12.91773845484759,12.91773845,0.0030796,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01315U 65027B   23128.13152574 -.00000047  00000+0 -19816-3 0  9994,2 01315  90.2470 350.3053 0029474 287.8831 188.8334 12.92628353740665,12.92628353,0.0029474,LEO
1317,INTELSAT 1-F1,1965,1437.39,-1.0,-,4.37,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Delta,1 01317U 65028A   23127.56950238  .00000026  00000+0  00000+0 0  9992,2 01317   4.3769  73.8684 0004584  67.3293 169.5877  1.00182176115770,1.00182176,0.0004584,GSO
1328,EXPLORER 27,1965,107.56,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01328U 65032A   23127.86837716 -.00000027  00000+0  85252-4 0  9996,2 01328  41.1828 198.8696 0253595 156.3537 204.9109 13.38732169836034,13.38732169,0.0253595,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.19,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01360U 65034B   23126.67057296 -.00000045  00000+0  00000+0 0  9992,2 01360  32.1929 317.7105 3965734 132.7883 268.2315  4.64825082984952,4.64825082,0.3965734,MEO
1361,LCS 1,1965,145.56,-1.0,+,32.15,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01361U 65034C   23127.25882138  .00000009  00000+0  27469-4 0  9991,2 01361  32.1461 356.4739 0008798 308.5838  51.3871  9.89302773 97294,9.89302773,0.0008798,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.55,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01420U 65048A   23127.88902372  .00000152  00000+0  21389-3 0  9997,2 01420  89.8988 299.0466 0075498 123.3913 354.6599 13.51528046849940,13.51528046,0.0075498,LEO
1430,TIROS 10,1965,99.96,-1.0,-,98.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01430U 65051A   23128.17229675  .00000350  00000+0  12155-3 0  9994,2 01430  98.4000 244.3140 0055048 251.3377 108.1831 14.40582639 32727,14.40582639,0.0055048,LEO
1458,OPS 6577 (VELA 5),1965,6740.71,-1.0,UNK,21.54,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01458U 65058A   23122.24567556 -.00000600  00000+0  00000+0 0  9997,2 01458  21.5407  18.5965 4906664 280.4655 358.7203  0.21362738  9614,0.21362738,0.4906664,HEO
1459,OPS 6564 (VELA 6),1965,6707.25,-1.0,UNK,40.36,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01459U 65058B   23121.26285184 -.00001268  00000+0  00000+0 0  9994,2 01459  40.3552  27.2966 4565032  41.4730 358.3866  0.21469292  6815,0.21469292,0.4565032,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01506U 65063A   23128.21879747 -.00000022  00000+0  78746-4 0  9993,2 01506  69.2317 165.8047 0785790 345.1312  80.6109 11.78659504484767,11.78659504,0.078579,LEO
1510,DODECAPOLE 2,1965,102.96,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01510U 65065C   23128.18608293  .00004469  00000+0  30888-2 0  9993,2 01510  90.0414  18.5519 0037109 180.8012 179.3113 13.98641334874125,13.98641334,0.0037109,LEO
