SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
369,FTV 3502,1962,96.98,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   22333.37427372  .00001399  00000+0  16082-3 0  9997,2 00369  98.5111 300.0144 0090767   0.7583 359.3751 14.84776608222829
397,TIROS 6,1962,96.69,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   22333.03577497  .00000437  00000+0  68707-4 0  9998,2 00397  58.3046 203.2546 0011886 135.8175 224.3821 14.89256825218804
424,ALOUETTE 1 (S-27),1962,105.17,-1.0,UNK,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   22333.64935581  .00000068  00000+0  68482-4 0  9990,2 00424  80.4639  98.0071 0022517 340.9475  19.0837 13.69233400  3996
446,ANNA 1B,1962,107.84,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   22333.50840591 -.00000123  00000+0  67857-5 0  9997,2 00446  50.1432 358.2256 0070202 129.7756 345.6949 13.35291787930604
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   22333.26035160 -.00000033  00000+0  00000+0 0  9991,2 00503  47.5107 283.4451 2850168  87.0444  35.7518  7.78162950704597
506,EXPLORER 16,1962,103.95,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   22333.32633133 -.00000003  00000+0  93738-4 0  9990,2 00506  52.0031 296.1109 0277374   0.4146 359.6960 13.85256093 29110
553,SYNCOM 1,1963,1236.22,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   22327.39111589 -.00000124  00000+0  00000+0 0  9995,2 00553  29.3990 298.9555 0742673 159.4376 203.7132  1.16484478 20894
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   22332.15890267  .00000043  00000+0  10998-2 0  9993,2 00573  42.7516 273.2664 4013912  11.7861   1.6591  6.39268077503194
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00574U 63014A   22333.46384900  .00000008  00000+0  22000-2 0  9990,2 00574  87.3258 319.5437 0034129 336.5352  23.3945  8.65272472105701
589,DASH 1,1963,166.35,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00589U 63014D   22333.35324867  .00000034  00000+0  14518-1 0  9993,2 00589  87.3154 314.6729 0182645 253.3007 104.7730  8.65652100881686
608,ERS 6,1963,166.42,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00608U 63014C   22333.39786170  .00000030  00000+0  12891-1 0  9996,2 00608  87.3204 317.2493 0098995 263.9114  95.0453  8.65296833881413
614,HITCH HIKER 1,1963,96.77,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00614U 63025B   22333.47412224  .00024106 -45479-6  37630-3 0  9997,2 00614  81.9724 308.1017 0439652 258.6678  96.4851 14.88172153728735
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   22333.26453095  .00000028  00000+0  12945-1 0  9990,2 00622  88.3764 283.8407 0035612 274.7966  84.8818  8.57932160348630
634,SYNCOM 2 (A 26),1963,1435.76,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 00634U 63031A   22332.83437422 -.00000140  00000+0  00000+0 0  9995,2 00634  32.6596 318.5184 0008192 180.0954 309.1195  1.00294927217353
635,ERS 9,1963,167.84,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00635U 63030B   22329.57876438 -.00000001  00000+0 -15289-2 0  9991,2 00635  88.3790 287.9091 0055794 255.1301 104.3365  8.57935931858984
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00670U 63038B   22333.44914889  .00000070  00000+0  10244-3 0  9993,2 00670  90.0091 334.4679 0042604 141.5725 218.8471 13.44402736900061
671,RADIATION SAT (5E-1),1963,107.07,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   22333.43369011  .00000067  00000+0  96759-4 0  9996,2 00671  90.0099 334.4596 0042137 102.2184 258.3688 13.44924609900856
674,VELA 2,1963,6486.28,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00674U 63039A   22330.34843560  .00000366  00000+0  00000+0 0  9994,2 00674  42.8442 130.6540 2419865 101.0834   0.4406  0.22200691  6499
692,VELA 1,1963,6520.71,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00692U 63039C   22308.52156103 -.00001797  00000+0  00000+0 0  9999,2 00692   9.9112 338.6493 5671448 256.5135 358.9302  0.22083485 10260
694,ATLAS CENTAUR 2,1963,102.56,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   22333.49031131  .00000985  00000+0  11742-3 0  9993,2 00694  30.3566 359.3091 0579698  43.4368 321.0445 14.04100886962891
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00704U 63049B   22333.30800602  .00000062  00000+0  86202-4 0  9994,2 00704  89.9095  81.7835 0036278  65.8811 320.3036 13.46906389896874
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00705U 63049C   22333.28752987  .00000079  00000+0  11358-3 0  9991,2 00705  89.9097  81.7273 0034452  26.4733   1.7655 13.47407168897590
716,TIROS 8,1963,97.96,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00716U 63054A   22333.47672311  .00000126  00000+0  51632-4 0  9995,2 00716  58.4936 144.8447 0027358  42.3235 317.9908 14.69943059124999
728,GGSE 1 (GGRS),1964,103.06,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00728U 64001B   22333.34721411  .00000038  00000+0  65848-4 0  9999,2 00728  69.9066 113.2120 0015420 225.5253 134.4593 13.97271399998625
729,SECOR 1B,1964,103.23,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00729U 64001C   22333.02587459 -.00000022  00000+0  23523-4 0  9995,2 00729  69.9000 192.7281 0016692 294.0469  65.8889 13.94961094995993
730,SOLRAD 7A,1964,103.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00730U 64001D   22333.32535384  .00000006  00000+0  43966-4 0  9994,2 00730  69.9048 179.1003 0016723 259.8029 274.2529 13.95701582879807
731,GREB,1964,103.16,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00731U 64001E   22333.51084080 -.00000010  00000+0  31952-4 0  9996,2 00731  69.9042 170.0352 0016713 256.2033 103.7212 13.95930009996740
734,OPS 3367 A,1964,100.77,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00734U 64002B   22333.16316424  .00000054  00000+0  40159-4 0  9997,2 00734  99.0612 200.6432 0014420 349.3550  10.7323 14.28987986 63625
735,OPS 3367 B,1964,100.85,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00735U 64002C   22333.18095479  .00000043  00000+0  36682-4 0  9998,2 00735  99.0866 194.9887 0017646  96.0941 264.2249 14.27934279 61783
737,RELAY 2,1964,194.72,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00737U 64003A   22333.37015252 -.00000019  00000+0  00000+0 0  9997,2 00737  46.4685   4.2364 2594337   8.5246 355.1869  7.39536505590227
746,ELEKTRON 1,1964,159.16,-1.0,UNK,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00746U 64006A   22333.50205560  .00000694  00000+0  20801-3 0  9991,2 00746  60.8543 136.4992 3023296 256.0957  68.9724  9.04749335949617
801,OPS 4412 (TRANSIT 9),1964,101.77,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00801U 64026A   22333.41526127  .00000407  00000+0  20389-3 0  9993,2 00801  90.5062 118.8486 0046868 246.2392 113.3876 14.15009969  2778
812,OPS 4467 A,1964,101.12,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00812U 64031A   22333.44524385  .00000050  00000+0  45123-4 0  9996,2 00812  99.8316 319.1211 0006271 114.6964 245.4864 14.23981856 31840
813,OPS 4467 B,1964,101.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00813U 64031B   22333.41326054  .00000037  00000+0  40082-4 0  9991,2 00813  99.8401 317.1067 0005056 193.7382 166.3656 14.23158874 30581
829,ELEKTRON 3,1964,157.35,-1.0,UNK,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00829U 64038A   22332.97238744  .00000596  00000+0  17365-3 0  9990,2 00829  60.8028 188.3539 2972768   3.3593 358.3081  9.15167189896374
836,OPS 3662 (VELA 3),1964,6020.21,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00836U 64040A   22337.62630518  .00000443  00000+0  00000+0 0  9998,2 00836  40.7035 148.6975 6631932 316.0228   0.0160  0.23920784  7908
837,OPS 3674 (VELA 4),1964,6000.73,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00837U 64040B   22330.34352516  .00000587  00000+0  00000+0 0  9999,2 00837  46.3728 146.5272 3077914 294.4391   0.4277  0.23997566 51609
858,SYNCOM 3,1964,1436.15,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 00858U 64047A   22332.54576563 -.00000062  00000+0  00000+0 0  9992,2 00858   3.7832  75.6901 0002675 116.1066 237.3329  1.00267863 40450
870,EXPLORER 20,1964,103.5,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00870U 64051A   22333.15804607  .00000126  00000+0  89633-4 0  9996,2 00870  79.8988 248.5577 0098142  88.3623 272.8771 13.91257005953170
876,COSMOS 44,1964,98.36,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00876U 64053A   22333.30500260  .00000084  00000+0  37592-4 0  9999,2 00876  65.0599 189.7717 0125459  45.6375 315.4921 14.63995993 98856
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00897U 64063B   22333.44326560  .00000043  00000+0  50476-4 0  9998,2 00897  90.1978  46.9966 0019002 350.0937  21.4037 13.53503721869953
899,EXPLORER 22,1964,104.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00899U 64064A   22333.34379092  .00000176  00000+0  14995-3 0  9990,2 00899  79.6899 104.2007 0120106 295.4997  63.3770 13.82293379925880
900,CALSPHERE 1,1964,104.8,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00900U 64063C   22333.49276685  .00000515  00000+0  53767-3 0  9999,2 00900  90.1838  43.9893 0025788 241.8056 181.3737 13.73984952893328
902,CALSPHERE 2,1964,106.45,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00902U 64063E   22333.46870859  .00000062  00000+0  79258-4 0  9992,2 00902  90.1988  47.1853 0019363  34.3266 338.2026 13.52728658681086
932,EXPLORER 25 (INJUN 4),1964,113.88,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00932U 64076B   22333.19314749  .00000811  00000+0  29096-3 0  9996,2 00932  81.3399 293.7089 1130136 321.7156  30.8664 12.64467795655157
959,OPS 6582 (TRANSIT 5E-5),1964,105.74,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00959U 64083C   22333.19406157  .00000133  00000+0  15951-3 0  9990,2 00959  89.9924 187.0818 0042394 166.0614 312.2569 13.61795834873772
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00965U 64083D   22333.41068019  .00000036  00000+0  36138-4 0  9996,2 00965  90.0304 195.9709 0042906 106.0203  68.2716 13.56795281867885
978,TIROS 9,1965,118.92,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00978U 65004A   22333.40197335 -.00000189  00000+0 -21314-3 0  9997,2 00978  96.3971  12.5651 1157803 316.4280  35.0763 12.10927130554767
1002,LES-1,1965,145.7,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01002U 65008C   22333.14367649  .00000014  00000+0  72779-3 0  9994,2 01002  32.1415 234.9765 0015297 265.1678  94.7073  9.88354005 87968
1208,SECOR 3,1965,103.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01208U 65016E   22332.73870010  .00000022  00000+0  54387-4 0  9991,2 01208  70.0806  64.5475 0021020 342.4208 181.6942 13.95678858938295
1244,GGSE 2,1965,103.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01244U 65016B   22333.19971501  .00000048  00000+0  73500-4 0  9995,2 01244  70.0803  66.1579 0021661 345.1677  14.8790 13.95739416937257
1271,OPS 4988 (GREB 6),1965,103.14,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   22333.49201735  .00000029  00000+0  59125-4 0  9999,2 01271  70.0811  39.5415 0022356 327.8222  43.7958 13.96224474937963
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01272U 65016H   22333.41667636 -.00000007  00000+0  33836-4 0  9996,2 01272  70.0780 121.8269 0021464  15.0847 345.0894 13.94274143935779
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01291U 65016D   22333.12459323  .00000004  00000+0  42033-4 0  9992,2 01291  70.0780 111.0426 0020316  14.6622 345.5068 13.94660048936016
1292,GGSE 3,1965,102.8,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01292U 65016C   22333.41722140  .00000071  00000+0  82984-4 0  9998,2 01292  70.0775 215.4922 0022120 232.7006 127.2087 14.00770033943046
1293,OSCAR 3 (OSCAR III),1965,102.36,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01293U 65016F   22333.30842142  .00000212  00000+0  15967-3 0  9995,2 01293  70.0742 333.6356 0013798  83.4466 276.8216 14.06737589949784
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01314U 65027A   22333.32328416  .00000041  00000+0  12506-3 0  9992,2 01314  90.2557 337.4574 0031960  70.6002 301.5079 12.91769404463726
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01315U 65027B   22333.34465267  .00000073  00000+0  24072-3 0  9997,2 01315  90.2483 346.6678 0030703 347.1523  26.6750 12.92622128719510
1317,INTELSAT 1-F1,1965,1437.07,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 01317U 65028A   22333.42378604 -.00000261  00000+0  00000+0 0  9998,2 01317   3.9884  74.8480 0005806 100.6796 335.7450  1.00202962114189
1328,EXPLORER 27,1965,107.57,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01328U 65032A   22333.48457993 -.00000033  00000+0  82521-4 0  9990,2 01328  41.1817 160.6708 0255216  46.9902 315.1937 13.38699417814673
1360,LES-2,1965,309.8,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01360U 65034B   22332.31036033 -.00000048  00000+0  00000+0 0  9990,2 01360  32.1860  49.0577 3967045 353.4953   2.6296  4.64816691977542
1361,LCS 1,1965,145.56,-1.0,+,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01361U 65034C   22333.41957242  .00000011  00000+0  29207-3 0  9990,2 01361  32.1462  13.6084 0011384 102.5692 257.6079  9.89301949 81563
1420,OPS 8480 (TRANSIT 5B-6),1965,106.55,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01420U 65048A   22333.34966465  .00000110  00000+0  15184-3 0  9999,2 01420  89.9048 300.5913 0072246 225.4207 291.6731 13.51477531828397
1430,TIROS 10,1965,99.97,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01430U 65051A   22333.27525901  .00000102  00000+0  44906-4 0  9998,2 01430  98.3895  87.4499 0056549  13.6732 346.5973 14.40447861  9278
1458,OPS 6577 (VELA 5),1965,6745.6,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01458U 65058A   22337.22507985 -.00001305  00000+0  00000+0 0  9995,2 01458  21.1911  16.1470 4926889 277.7809 357.8562  0.21366725  9300
1459,OPS 6564 (VELA 6),1965,6714.43,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01459U 65058B   22337.17250640 -.00001552  00000+0  00000+0 0  9997,2 01459  39.6786  29.2559 4533868  34.8730   0.3374  0.21470501  6489
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01506U 65063A   22333.25497493 -.00000058  00000+0 -19661-3 0  9998,2 01506  69.2374  47.6239 0782060 112.4434 287.7654 11.78653087465536
1510,DODECAPOLE 2,1965,103.06,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01510U 65065C   22333.48580853  .00002451  00000+0  17352-2 0  9994,2 01510  90.0388  17.8703 0035691 327.1083  32.7873 13.97238704851357
1512,TEMPSAT 1,1965,107.99,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01512U 65065E   22333.18108971  .00000038  00000+0  59923-4 0  9991,2 01512  89.9249 217.3661 0068321 288.6053 186.6476 13.33462526787320
1514,OPS 8464 (TRANSIT 5B-7),1965,107.86,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01514U 65065F   22333.50040492  .00000063  00000+0  10491-3 0  9996,2 01514  89.9128 233.7916 0068971 209.3433 325.0436 13.35043804788362
1515,NAVSPASUR ROD 1,1965,106.73,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   22333.21313064  .00000694  00000+0  10798-2 0  9992,2 01515  89.9504 216.0666 0056637  97.5776  26.0120 13.49192852805451
1520,CALSPHERE 4A,1965,107.79,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01520U 65065H   22333.41908432  .00000097  00000+0  16916-3 0  9995,2 01520  89.9801 129.9789 0069858 157.2663 214.6436 13.35918424789680
1570,COSMOS 80,1965,114.95,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01570U 65070A   22333.41298120 -.00000086  00000+0  62902-4 0  9998,2 01570  56.0582  26.2762 0101950   6.5320   5.2965 12.52771371618972
1571,COSMOS 81,1965,115.31,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01571U 65070B   22333.35416517 -.00000095  00000+0  27706-5 0  9998,2 01571  56.0602  91.0002 0089610 144.7803 249.2991 12.48840782610746
1572,COSMOS 82,1965,115.65,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01572U 65070C   22333.39659312 -.00000104  00000+0 -66139-4 0  9999,2 01572  56.0575 122.6603 0074111 330.4083  52.5273 12.45097998602815
1573,COSMOS 83,1965,116.03,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01573U 65070D   22333.27941964 -.00000103  00000+0 -69207-4 0  9992,2 01573  56.0516 182.9938 0068728 154.6751 205.7545 12.41021261594333
1574,COSMOS 84,1965,116.41,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01574U 65070E   22333.52469412 -.00000079  00000+0  95710-4 0  9993,2 01574  56.0531 239.4269 0062934 330.7948 201.6126 12.37013338586101
1577,PORCUPINE 2,1965,107.79,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01577U 65065J   22333.45384811  .00000096  00000+0  16655-3 0  9999,2 01577  89.9596 212.7346 0070392 157.7294  18.4708 13.35885463789636
1580,OPS 8068,1965,100.85,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01580U 65072A   22333.45211778  .00000227  00000+0  83969-4 0  9991,2 01580  98.3245 161.5954 0232933 274.9426  82.5202 14.27813699948048
1584,COSMOS 86,1965,115.03,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01584U 65073A   22333.49741510 -.00000079  00000+0  95980-4 0  9994,2 01584  56.0611  51.9883 0211965 329.8900  41.5964 12.51884372615190
1585,COSMOS 87,1965,115.44,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01585U 65073B   22333.27210506 -.00000094  00000+0  12890-4 0  9993,2 01585  56.0578 166.6597 0205335  87.9944  81.8310 12.47436355604046
