SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23057.50179691  .00000005  00000+0  64919-4 0  9994,2 00117  66.8117  66.2962 0071916  59.0656 301.7465 13.89925781126789,13.89925781,0.0071916,LEO
162,TIROS 3,1961,99.7,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23056.81718280  .00000206  00000+0  10524-3 0  9997,2 00162  47.8996  96.1391 0045366 275.7992  83.7730 14.44285556217189,14.44285556,0.0045366,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.13,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23057.39851990  .00000007  00000+0  19864-2 0  9993,2 00163  91.1299 153.6902 0098496  41.5460 319.2847  8.91835094  6686,8.91835094,0.0098496,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.87,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23057.45052826  .00000007  00000+0  47945-2 0  9995,2 00192  95.8684 329.8566 0138368  68.0553 293.4943  8.67766710943760,8.6776671,0.0138368,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23056.90407030  .00000095  00000+0  90239-4 0  9994,2 00202  32.4377 288.4901 0100729  45.2043 315.6718 13.63594195 56100,13.63594195,0.0100729,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23057.22107467  .00000055  00000+0  38335-4 0  9999,2 00205  32.4417  70.4194 0102124 185.0787 174.8801 13.62447020 54851,13.6244702,0.0102124,LEO
226,TIROS 4,1962,99.59,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   23056.77474020  .00000325  00000+0  13390-3 0  9995,2 00226  48.2966  71.4101 0078232 320.0342  39.4815 14.45926250193648,14.4592625,0.0078232,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.66,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   23056.62399678 -.00000005  00000+0 -20204-2 0  9991,2 00271  86.6595 131.6759 0329179  72.9297 290.7387  9.41308172 92046,9.41308172,0.0329179,MEO
309,TIROS 5,1962,98.8,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   23057.12257013  .00001365  00000+0  26502-3 0  9997,2 00309  58.0920 326.5213 0196005  46.5380 315.1763 14.57502126205654,14.57502126,0.0196005,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.81,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   23056.68737865 -.00000054  00000+0 -26173-3 0  9994,2 00340  44.8146  46.2272 2429350 262.1424 295.3196  9.12877881 22151,9.12877881,0.242935,MEO
369,FTV 3502,1962,96.96,-1.0,UNK,98.52,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23057.52121663  .00003006  00000+0  33270-3 0  9997,2 00369  98.5241  35.2651 0091447  73.4251 287.6982 14.85187289236497,14.85187289,0.0091447,LEO
397,TIROS 6,1962,96.67,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   23056.97499687  .00002133  00000+0  24437-3 0  9994,2 00397  58.3047 223.3910 0003395 342.6149  17.4779 14.89590476253386,14.89590476,0.0003395,LEO
424,ALOUETTE 1 (S-27),1962,105.17,-1.0,UNK,80.46,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   23057.13880113  .00000115  00000+0  12181-3 0  9995,2 00424  80.4644  10.4865 0023910 109.7433 250.6310 13.69252122 16102,13.69252122,0.002391,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   23056.95515493 -.00000115  00000+0  23574-4 0  9997,2 00446  50.1430  38.5666 0070235  32.2048 354.2038 13.35295589942425,13.35295589,0.0070235,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.51,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   23056.64851609 -.00000020  00000+0  00000+0 0  9996,2 00503  47.5104 170.2907 2847048 194.3245 325.9275  7.78166083711477,7.78166083,0.2847048,MEO
506,EXPLORER 16,1962,103.95,-1.0,UNK,52.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   23056.13031164 -.00000038  00000+0  68482-4 0  9994,2 00506  52.0054 323.5525 0276483 241.6943 115.5831 13.85281973 41289,13.85281973,0.0276483,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,29.21,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   23055.95951269 -.00000084  00000+0  00000+0 0  9998,2 00553  29.2098 297.1187 0746458 162.4904 200.2300  1.16483729 21988,1.16483729,0.0746458,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.73,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   23057.11328356 -.00000058  00000+0 -58213-3 0  9990,2 00573  42.7313 178.1664 4014858 121.3981  20.5849  6.39271063509183,6.39271063,0.4014858,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00574U 63014A   23056.78840537  .00000000  00000+0 -11440-2 0  9990,2 00574  87.3282 311.1040 0033329 246.6358 113.0988  8.65272391113347,8.65272391,0.0033329,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00589U 63014D   23056.64030850  .00000000  00000+0 -15495-2 0  9994,2 00589  87.3152 306.1854 0171005 159.9181 200.8505  8.65646759889321,8.65646759,0.0171005,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00608U 63014C   23057.06721481  .00000020  00000+0  78245-2 0  9993,2 00608  87.3217 308.7569 0092845 171.2693 188.9799  8.65296347889375,8.65296347,0.0092845,MEO
614,HITCH HIKER 1,1963,96.34,-1.0,UNK,81.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00614U 63025B   23056.91660211  .00036578 -46573-6  53063-3 0  9990,2 00614  81.9694 217.8006 0415183 326.6797  30.8891 14.94752138741911,14.94752138,0.0415183,LEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.37,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   23056.76185196 -.00000022  00000+0 -12557-1 0  9997,2 00622  88.3718 278.8144 0035608 185.0129 175.0368  8.57932109356221,8.57932109,0.0035608,MEO
634,SYNCOM 2 (A 26),1963,1435.9,-1.0,-,32.49,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00634U 63031A   23052.77515513 -.00000176  00000+0  00000+0 0  9995,2 00634  32.4921 317.3456 0007626 173.3091  24.5703  1.00285416218212,1.00285416,0.0007626,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.38,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00635U 63030B   23056.22389653  .00000003  00000+0  26217-3 0  9993,2 00635  88.3758 282.7135 0055415 162.0521 198.2301  8.57936712866844,8.57936712,0.0055415,MEO
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00670U 63038B   23057.31368367  .00000123  00000+0  19515-3 0  9996,2 00670  90.0148 334.5647 0039564 248.6906 111.0016 13.44421193912612,13.44421193,0.0039564,LEO
671,RADIATION SAT (5E-1),1963,107.07,-1.0,UNK,90.02,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   23057.33812520  .00000140  00000+0  22255-3 0  9998,2 00671  90.0156 334.5647 0039121 205.8569 154.0624 13.44945265913389,13.44945265,0.0039121,LEO
674,VELA 2,1963,6485.68,-1.0,UNK,43.29,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00674U 63039A   23059.85362619 -.00000257  00000+0  00000+0 0  9990,2 00674  43.2858 128.6731 2527547  97.5857   0.0086  0.22202750 48163,0.2220275,0.2527547,HEO
692,VELA 1,1963,6497.43,-1.0,UNK,9.91,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00692U 63039C   23056.59292901 -.00000612  00000+0  00000+0 0  9999,2 00692   9.9061 351.0883 5788635 246.8748 359.4591  0.22162621 10518,0.22162621,0.5788635,HEO
694,ATLAS CENTAUR 2,1963,102.53,-1.0,UNK,30.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   23057.14094798  .00004292  00000+0  54758-3 0  9996,2 00694  30.3529 229.9455 0577980  95.1081 271.5709 14.04470546974982,14.04470546,0.057798,LEO
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00704U 63049B   23056.57978417  .00000067  00000+0  93498-4 0  9996,2 00704  89.9022  80.9578 0035059 167.5306 304.3730 13.46918214908758,13.46918214,0.0035059,LEO
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00705U 63049C   23056.83574938  .00000071  00000+0  10042-3 0  9994,2 00705  89.9025  80.9002 0035497 126.8236  46.3125 13.47419668909516,13.47419668,0.0035497,LEO
716,TIROS 8,1963,97.95,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00716U 63054A   23056.68584958  .00001009  00000+0  19654-3 0  9998,2 00716  58.4947 179.6721 0027911 132.2240 228.1173 14.70115849137960,14.70115849,0.0027911,LEO
728,GGSE 1 (GGRS),1964,103.06,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00728U 64001B   23057.04199036  .00000101  00000+0  11026-3 0  9991,2 00728  69.9068 282.3544 0010714 106.2686 253.9599 13.97299468 11481,13.97299468,0.0010714,LEO
729,SECOR 1B,1964,103.23,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00729U 64001C   23057.22636332  .00000048  00000+0  75207-4 0  9999,2 00729  69.9035   1.4596 0014670 196.2243 163.8394 13.94976044  8922,13.94976044,0.001467,LEO
730,SOLRAD 7A,1964,103.17,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00730U 64001D   23057.25910064  .00000098  00000+0  11143-3 0  9994,2 00730  69.9090 348.2169 0012399 154.7921 357.7661 13.95721675892797,13.95721675,0.0012399,LEO
731,GREB,1964,103.16,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00731U 64001E   23057.21936589  .00000096  00000+0  10930-3 0  9992,2 00731  69.9086 339.5607 0012265 150.1931 209.9875 13.95951419  9590,13.95951419,0.0012265,LEO
734,OPS 3367 A,1964,100.77,-1.0,UNK,99.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00734U 64002B   23057.22634168  .00000169  00000+0  85316-4 0  9997,2 00734  99.0533 293.1441 0015607  87.6777 272.6190 14.29024149 76433,14.29024149,0.0015607,LEO
735,OPS 3367 B,1964,100.84,-1.0,UNK,99.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00735U 64002C   23057.09954080  .00000136  00000+0  73843-4 0  9997,2 00735  99.0790 287.4385 0016289 196.7177 163.3468 14.27967934 74477,14.27967934,0.0016289,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.45,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00737U 64003A   23056.23550997 -.00000024  00000+0  00000+0 0  9991,2 00737  46.4473 265.3506 2593429 106.8849 282.9886  7.39542188596723,7.39542188,0.2593429,MEO
746,ELEKTRON 1,1964,159.09,-1.0,UNK,60.87,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00746U 64006A   23056.90183765  .00002094  00000+0  57111-3 0  9990,2 00746  60.8661  17.8320 3025373 278.8412  48.6279  9.05148384957618,9.05148384,0.3025373,MEO
801,OPS 4412 (TRANSIT 9),1964,101.76,-1.0,UNK,90.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00801U 64026A   23057.08935867  .00000592  00000+0  29775-3 0  9998,2 00801  90.5031 123.9144 0047018 323.4881  36.3103 14.15124791 15728,14.15124791,0.0047018,LEO
812,OPS 4467 A,1964,101.12,-1.0,UNK,99.84,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00812U 64031A   23056.83629254  .00000161  00000+0  93838-4 0  9992,2 00812  99.8390  57.8974 0004962 225.0649 135.0124 14.24019022 44425,14.24019022,0.0004962,LEO
813,OPS 4467 B,1964,101.18,-1.0,UNK,99.85,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00813U 64031B   23057.27730251  .00000167  00000+0  97576-4 0  9991,2 00813  99.8483  56.3666 0004783 320.4095  39.6729 14.23192740 43716,14.2319274,0.0004783,LEO
829,ELEKTRON 3,1964,157.3,-1.0,UNK,60.8,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00829U 64038A   23057.12135737  .00002754  00000+0  74526-3 0  9990,2 00829  60.8053  66.1684 2970995  27.0579 345.8075  9.15445676904513,9.15445676,0.2970995,MEO
836,OPS 3662 (VELA 3),1964,6021.75,-1.0,UNK,42.32,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00836U 64040A   23056.21160191  .00000134  00000+0  00000+0 0  9994,2 00836  42.3231 145.7610 6316846 315.8467   1.1815  0.23913300  8113,0.239133,0.6316846,HEO
837,OPS 3674 (VELA 4),1964,6002.71,-1.0,UNK,46.75,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00837U 64040B   23056.94274117 -.00000016  00000+0  00000+0 0  9999,2 00837  46.7470 145.0695 3043527 289.7235   0.3739  0.23989175 51820,0.23989175,0.3043527,HEO
858,SYNCOM 3,1964,1436.09,-1.0,-,4.0,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00858U 64047A   23056.81924427 -.00000078  00000+0  00000+0 0  9999,2 00858   4.0001  75.1780 0001031 103.7922  76.1050  1.00272614 41350,1.00272614,0.0001031,GSO
870,EXPLORER 20,1964,103.5,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00870U 64051A   23057.33161490  .00000228  00000+0  16861-3 0  9991,2 00870  79.8999 151.6139 0097513 213.9246 145.5650 13.91288877966052,13.91288877,0.0097513,LEO
876,COSMOS 44,1964,98.35,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00876U 64053A   23057.03907595  .00000395  00000+0  89024-4 0  9997,2 00876  65.0604 288.3088 0134607   8.8022 351.5393 14.64094870112367,14.6409487,0.0134607,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,90.19,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00897U 64063B   23056.87018803  .00000096  00000+0  12873-3 0  9992,2 00897  90.1943  48.7256 0021646  87.6575 338.7620 13.53516985881913,13.53516985,0.0021646,LEO
899,EXPLORER 22,1964,104.17,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00899U 64064A   23057.29921418  .00000391  00000+0  33538-3 0  9996,2 00899  79.6937   6.9721 0121577  67.1950 294.1988 13.82335373938598,13.82335373,0.0121577,LEO
900,CALSPHERE 1,1964,104.79,-1.0,+,90.18,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00900U 64063C   23057.25245259  .00000967  00000+0  10166-2 0  9996,2 00900  90.1825  45.6689 0026391 343.3464  28.5226 13.74125576905518,13.74125576,0.0026391,LEO
902,CALSPHERE 2,1964,106.45,-1.0,+,90.2,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00902U 64063E   23057.48269112  .00000087  00000+0  11676-3 0  9998,2 00902  90.1954  48.9328 0019989 126.7240  31.0424 13.52738146693577,13.52738146,0.0019989,LEO
932,EXPLORER 25 (INJUN 4),1964,113.87,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00932U 64076B   23056.81110904  .00001354  00000+0  47630-3 0  9992,2 00932  81.3386 225.7971 1130016 121.5113 250.1394 12.64641362666359,12.64641362,0.1130016,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.74,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00959U 64083C   23057.38174771  .00000300  00000+0  37647-3 0  9991,2 00959  89.9964 187.0307 0040432 264.5489 156.0180 13.61836912886381,13.61836912,0.0040432,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,90.03,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00965U 64083D   23056.89555285  .00000067  00000+0  80464-4 0  9992,2 00965  90.0339 196.2576 0040392 205.7045 272.6655 13.56807439879882,13.56807439,0.0040392,LEO
978,TIROS 9,1965,118.92,-1.0,-,96.39,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00978U 65004A   23056.72949556  .00000065  00000+0  88933-4 0  9997,2 00978  96.3934  57.8620 1159305 125.3721 246.1320 12.10936654565453,12.10936654,0.1159305,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.15,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01002U 65008C   23056.88810539  .00000006  00000+0 -29798-3 0  9994,2 01002  32.1488  24.7370 0014912 226.1333 133.7932  9.88353630 96740,9.8835363,0.0014912,MEO
1208,SECOR 3,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01208U 65016E   23057.17015227  .00000085  00000+0  10043-3 0  9994,2 01208  70.0771 234.1863 0022562 236.6187 236.4429 13.95700999951199,13.95700999,0.0022562,LEO
1244,GGSE 2,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01244U 65016B   23056.92074538  .00000098  00000+0  11029-3 0  9995,2 01244  70.0766 237.2865 0023403 239.6792 120.1999 13.95762479949637,13.95762479,0.0023403,LEO
1271,OPS 4988 (GREB 6),1965,103.13,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   23056.84324456  .00000104  00000+0  11322-3 0  9997,2 01271  70.0784 211.3071 0022787 223.7384 244.3717 13.96248704950296,13.96248704,0.0022787,LEO
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01272U 65016H   23057.08763714  .00000025  00000+0  58022-4 0  9990,2 01272  70.0793 293.5352 0025043 266.0415  93.7827 13.94289073948583,13.94289073,0.0025043,LEO
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01291U 65016D   23057.05782428  .00000042  00000+0  70083-4 0  9991,2 01291  70.0778 282.0663 0023880 265.7137  94.1240 13.94677897948869,13.94677897,0.002388,LEO
1292,GGSE 3,1965,102.8,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01292U 65016C   23057.17626507  .00000234  00000+0  19183-3 0  9996,2 01292  70.0787  24.9325 0017044 113.7713 246.5185 14.00815244955985,14.00815244,0.0017044,LEO
1293,OSCAR 3 (OSCAR III),1965,102.36,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01293U 65016F   23057.40053578  .00000735  00000+0  47306-3 0  9999,2 01293  70.0746 140.4229 0019206 317.5947  42.3680 14.06836110962849,14.0683611,0.0019206,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.26,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01314U 65027A   23056.78777396  .00000066  00000+0  21976-3 0  9998,2 01314  90.2624 339.5274 0029740 195.7697 218.4688 12.91771245475140,12.91771245,0.002974,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01315U 65027B   23057.05105341  .00000029  00000+0  77455-4 0  9998,2 01315  90.2551 348.6782 0032710 111.1137 261.3213 12.92625101731480,12.92625101,0.003271,LEO
1317,INTELSAT 1-F1,1965,1437.41,-1.0,-,4.2,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Delta,1 01317U 65028A   23057.47587420 -.00000142  00000+0  00000+0 0  9993,2 01317   4.2038  74.3345 0003534  81.6524  75.4109  1.00179658115086,1.00179658,0.0003534,GSO
1328,EXPLORER 27,1965,107.57,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01328U 65032A   23057.50420497 -.00000021  00000+0  94512-4 0  9996,2 01328  41.1836 139.8711 0254401 150.3167 211.2294 13.38715723827039,13.38715723,0.0254401,LEO
1360,LES-2,1965,309.8,-1.0,UNK,32.21,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01360U 65034B   23055.92610225 -.00000058  00000+0  00000+0 0  9992,2 01360  32.2054 358.2621 3963305  70.9552 327.2223  4.64820720981666,4.6482072,0.3963305,MEO
1361,LCS 1,1965,145.56,-1.0,+,32.14,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01361U 65034C   23056.67485449  .00000001  00000+0 -97951-3 0  9997,2 01361  32.1376 164.0603 0009867  56.2883 303.8554  9.89302777 90309,9.89302777,0.0009867,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.55,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01420U 65048A   23057.26045962  .00000150  00000+0  21261-3 0  9991,2 01420  89.9054 299.7595 0073096 330.1456 152.3234 13.51503520840835,13.5150352,0.0073096,LEO
1430,TIROS 10,1965,99.96,-1.0,-,98.39,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01430U 65051A   23057.04753142  .00000349  00000+0  12078-3 0  9994,2 01430  98.3910 174.5135 0057386 105.4059 255.3479 14.40515930 22482,14.4051593,0.0057386,LEO
1458,OPS 6577 (VELA 5),1965,6740.15,-1.0,UNK,21.38,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01458U 65058A   23056.64652249 -.00001338  00000+0  00000+0 0  9990,2 01458  21.3785  17.5280 4911832 279.4424   0.7580  0.21364505  9486,0.21364505,0.4911832,HEO
1459,OPS 6564 (VELA 6),1965,6702.89,-1.0,UNK,40.11,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01459U 65058B   23056.05138766 -.00000839  00000+0  00000+0 0  9994,2 01459  40.1120  28.1392 4552366  38.3230 359.5401  0.21483263  6679,0.21483263,0.4552366,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01506U 65063A   23057.10974606 -.00000019  00000+0  81412-4 0  9992,2 01506  69.2314 273.3099 0783085  41.6084  32.6536 11.78658300476388,11.786583,0.0783085,LEO
1510,DODECAPOLE 2,1965,103.01,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01510U 65065C   23057.48557290  .00004240  00000+0  29642-2 0  9990,2 01510  90.0406  18.2362 0043416  46.7202 313.7584 13.97873580864245,13.9787358,0.0043416,LEO
