SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
424,ALOUETTE 1 (S-27),1962,105.16,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   23225.34506429  .00000105  00000+0  11067-3 0  9991,2 00424  80.4660 204.1284 0023870  39.2946 320.9926 13.69291424 39127,13.69291424,0.002387,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   23225.30156309 -.00000119  00000+0  14877-4 0  9991,2 00446  50.1410 150.1312 0070106 171.8166 329.1218 13.35304469965312,13.35304469,0.0070106,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.52,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   23224.64458159 -.00000030  00000+0  00000+0 0  9997,2 00503  47.5163 315.2633 2850826  38.0351  68.8972  7.78158854724792,7.78158854,0.2850826,MEO
506,EXPLORER 16,1962,103.95,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   23224.80821104 -.00000080  00000+0  42828-4 0  9999,2 00506  52.0035  44.6574 0277085 345.9433  13.3889 13.85340403 65103,13.85340403,0.0277085,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,28.88,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   23220.77688003 -.00000143  00000+0  00000+0 0  9991,2 00553  28.8799 293.8806 0757555 168.1737 193.7553  1.16484691222639,1.16484691,0.0757555,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.79,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   23224.64914331 -.00000064  00000+0  68889-4 0  9995,2 00573  42.7849   1.4492 4012064 325.3565  21.3901  6.39265128519909,6.39265128,0.4012064,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00574U 63014A   23222.57064920 -.00000019  00000+0 -10074-1 0  9998,2 00574  87.3182 295.2046 0033944  79.8814 280.5868  8.65272796127958,8.65272796,0.0033944,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00589U 63014D   23224.54589897 -.00000002  00000+0 -20184-2 0  9994,2 00589  87.3070 289.9942 0160715 345.8301  13.8078  8.65641320904157,8.6564132,0.0160715,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00608U 63014C   23221.22648737 -.00000049  00000+0 -24296-1 0  9995,2 00608  87.3138 292.9799 0087511   3.0120 357.1247  8.65290439903570,8.65290439,0.0087511,MEO
614,HITCH HIKER 1,1963,95.2,-1.0,UNK,81.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00614U 63025B   23222.78997029  .00065246 -28453-6  76773-3 0  9994,2 00614  81.9574  45.0815 0349658 127.5832 235.7703 15.12391571766813,15.12391571,0.0349658,LEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.37,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   23221.16380420 -.00000023  00000+0 -12999-1 0  9993,2 00622  88.3753 269.4569 0035185  22.4197 337.8183  8.57932062370830,8.57932062,0.0035185,MEO
634,SYNCOM 2 (A 26),1963,1436.28,-1.0,-,32.17,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00634U 63031A   23215.66946182 -.00000164  00000+0  00000+0 0  9991,2 00634  32.1732 315.1023 0010280 180.8254 140.6391  1.00259193219845,1.00259193,0.001028,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.38,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00635U 63030B   23221.32424276 -.00000025  00000+0 -13984-1 0  9990,2 00635  88.3779 273.3274 0053816 357.4481   2.6088  8.57939572881388,8.57939572,0.0053816,MEO
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00670U 63038B   23223.35482919  .00000065  00000+0  94458-4 0  9990,2 00670  90.0076 334.6535 0043115 132.4836 227.9968 13.44453265934924,13.44453265,0.0043115,LEO
671,RADIATION SAT (5E-1),1963,107.06,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   23223.76079856  .00000061  00000+0  87715-4 0  9992,2 00671  90.0087 334.6695 0042281  91.7719 268.8272 13.44979512935756,13.44979512,0.0042281,LEO
674,VELA 2,1963,6484.99,-1.0,UNK,44.1,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00674U 63039A   23226.42413480 -.00000271  00000+0  00000+0 0  9998,2 00674  44.0965 125.2982 2811695  92.3011   0.0916  0.22205132 48537,0.22205132,0.2811695,HEO
692,VELA 1,1963,6517.85,-1.0,UNK,11.19,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00692U 63039C   23210.47170565 -.00000420  00000+0  00000+0 0  9996,2 00692  11.1857   9.9251 5808984 232.0348   0.9261  0.22093189 10847,0.22093189,0.5808984,HEO
694,ATLAS CENTAUR 2,1963,102.45,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   23224.45125507  .00004099  00000+0  51792-3 0  9999,2 00694  30.3552  25.0495 0573680 113.6206 252.5674 14.05531528998531,14.05531528,0.057368,LEO
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00704U 63049B   23223.63982623  .00000065  00000+0  91001-4 0  9999,2 00704  89.9059  79.4060 0036307  52.5750   5.8099 13.46943867931782,13.46943867,0.0036307,LEO
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00705U 63049C   23225.52892160  .00000086  00000+0  12454-3 0  9993,2 00705  89.9059  79.3358 0034133   6.9056  53.6617 13.47452371932772,13.47452371,0.0034133,LEO
716,TIROS 8,1963,97.93,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00716U 63054A   23224.50108767  .00000449  00000+0  10388-3 0  9998,2 00716  58.4946 280.7598 0024152  15.3270 344.8494 14.70450079183727,14.70450079,0.0024152,LEO
728,GGSE 1 (GGRS),1964,103.05,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00728U 64001B   23224.97640163  .00000056  00000+0  78277-4 0  9992,2 00728  69.9068 280.9514 0015965 250.2191 109.7194 13.97354855 34943,13.97354855,0.0015965,LEO
729,SECOR 1B,1964,103.23,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00729U 64001C   23225.08367667  .00000024  00000+0  57240-4 0  9993,2 00729  69.9029   1.5202 0015648 320.9849  39.0125 13.95005545 32332,13.95005545,0.0015648,LEO
730,SOLRAD 7A,1964,103.17,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00730U 64001D   23224.63989723  .00000045  00000+0  72311-4 0  9997,2 00730  69.9085 348.9399 0016400 285.7057  86.4962 13.95760924916152,13.95760924,0.00164,LEO
731,GREB,1964,103.15,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00731U 64001E   23224.74363729  .00000050  00000+0  75406-4 0  9996,2 00731  69.9083 339.8320 0016491 282.0681  77.8576 13.95993239 32978,13.95993239,0.0016491,LEO
734,OPS 3367 A,1964,100.76,-1.0,UNK,99.03,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00734U 64002B   23225.12295988  .00000104  00000+0  59696-4 0  9997,2 00734  99.0268 107.1610 0013958 325.2743  34.7525 14.29093363100410,14.29093363,0.0013958,LEO
735,OPS 3367 B,1964,100.84,-1.0,UNK,99.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00735U 64002C   23224.13973654  .00000090  00000+0  55364-4 0  9993,2 00735  99.0528 100.7575 0017697  78.2221 282.0943 14.28030812 98315,14.28030812,0.0017697,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.47,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00737U 64003A   23222.59929467 -.00000011  00000+0  00000+0 0  9993,2 00737  46.4680  78.1382 2597275 293.4597  41.5034  7.39539390609293,7.3953939,0.2597275,MEO
746,ELEKTRON 1,1964,158.98,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00746U 64006A   23224.21617094  .00002208  00000+0  63409-3 0  9992,2 00746  60.8640 153.0742 3017099 321.8860  20.2277  9.05745965972741,9.05745965,0.3017099,MEO
801,OPS 4412 (TRANSIT 9),1964,101.74,-1.0,UNK,90.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00801U 64026A   23225.15251288  .00000482  00000+0  23992-3 0  9994,2 00801  90.4950 133.3164 0049933 137.4293 223.0783 14.15346548 39497,14.15346548,0.0049933,LEO
812,OPS 4467 A,1964,101.12,-1.0,UNK,99.84,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00812U 64031A   23224.05534722  .00000095  00000+0  64571-4 0  9996,2 00812  99.8360 244.8823 0006324 119.0210 241.1599 14.24088771 68689,14.24088771,0.0006324,LEO
813,OPS 4467 B,1964,101.18,-1.0,UNK,99.85,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00813U 64031B   23225.50767763  .00000085  00000+0  61527-4 0  9998,2 00813  99.8469 244.4202 0005060 194.5004 165.6026 14.23256481 67646,14.23256481,0.000506,LEO
829,ELEKTRON 3,1964,157.14,-1.0,UNK,60.79,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00829U 64038A   23225.23131728  .00002479  00000+0  64052-3 0  9992,2 00829  60.7938 195.3218 2970944  71.5447 318.2798  9.16368865919915,9.16368865,0.2970944,MEO
836,OPS 3662 (VELA 3),1964,6021.97,-1.0,UNK,45.0,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00836U 64040A   23227.51672278  .00000223  00000+0  00000+0 0  9990,2 00836  45.0022 140.7913 5746211 313.8802   0.5779  0.23912450 51604,0.2391245,0.5746211,HEO
837,OPS 3674 (VELA 4),1964,6002.04,-1.0,UNK,47.34,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00837U 64040B   23223.48534136 -.00000095  00000+0  00000+0 0  9991,2 00837  47.3438 142.4568 3086779 281.3222   0.1967  0.23991826 51828,0.23991826,0.3086779,HEO
858,SYNCOM 3,1964,1435.91,-1.0,-,4.41,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00858U 64047A   23224.58311973 -.00000045  00000+0  00000+0 0  9990,2 00858   4.4069  74.0422 0003804  90.4907 174.6611  1.00285038178301,1.00285038,0.0003804,GSO
870,EXPLORER 20,1964,103.5,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00870U 64051A   23224.74239863  .00000142  00000+0  10199-3 0  9995,2 00870  79.9006 329.5620 0098275 134.6340 226.2884 13.91350829989343,13.91350829,0.0098275,LEO
876,COSMOS 44,1964,98.34,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00876U 64053A   23225.19853737  .00000414  00000+0  89156-4 0  9997,2 00876  65.0599 152.6229 0151488 305.8193  52.8910 14.64275272136982,14.64275272,0.0151488,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,90.2,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00897U 64063B   23224.52922769  .00000095  00000+0  12790-3 0  9993,2 00897  90.2004  52.1449 0018351 325.2670  88.4108 13.53543464905055,13.53543464,0.0018351,LEO
899,EXPLORER 22,1964,104.16,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00899U 64064A   23224.41485528  .00000277  00000+0  23715-3 0  9992,2 00899  79.6912 184.3030 0120912 358.7181   1.3640 13.82429592961677,13.82429592,0.0120912,LEO
900,CALSPHERE 1,1964,104.77,-1.0,+,90.19,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00900U 64063C   23225.52206653  .00000692  00000+0  72045-3 0  9998,2 00900  90.1876  48.9876 0026059 186.9316 227.4197 13.74424559928623,13.74424559,0.0026059,LEO
902,CALSPHERE 2,1964,106.45,-1.0,+,90.2,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00902U 64063E   23224.48184505  .00000057  00000+0  72750-4 0  9994,2 00902  90.2011  52.3524 0018765  12.0005  49.6761 13.52758095716149,13.52758095,0.0018765,LEO
932,EXPLORER 25 (INJUN 4),1964,113.84,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00932U 64076B   23225.06545166  .00000996  00000+0  34698-3 0  9990,2 00932  81.3391  96.8644 1128891 101.3518 271.6327 12.64882135687242,12.64882135,0.1128891,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.73,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00959U 64083C   23225.18177384  .00000216  00000+0  26546-3 0  9991,2 00959  89.9950 186.9743 0043831 128.0821 243.4235 13.61917914909221,13.61917914,0.0043831,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00965U 64083D   23223.99344785  .00000067  00000+0  80580-4 0  9999,2 00965  90.0353 196.8914 0043333  80.1052 349.1774 13.56832859903111,13.56832859,0.0043333,LEO
978,TIROS 9,1965,118.91,-1.0,-,96.41,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00978U 65004A   23223.78808165  .00000153  00000+0  20025-3 0  9994,2 00978  96.4063 143.6919 1158987 124.2853 247.3496 12.10964411586082,12.10964411,0.1158987,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.15,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01002U 65008C   23221.54043981  .00000009  00000+0  15437-3 0  9997,2 01002  32.1481 354.6909 0013994 101.9066 258.3001  9.88353608113328,9.88353608,0.0013994,MEO
1208,SECOR 3,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01208U 65016E   23225.45328039  .00000048  00000+0  73236-4 0  9993,2 01208  70.0769 235.9658 0019972   3.8477 166.4423 13.95745812974671,13.95745812,0.0019972,LEO
1244,GGSE 2,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01244U 65016B   23224.75498110  .00000078  00000+0  95342-4 0  9998,2 01244  70.0766 239.9783 0020562   8.2396 351.9043 13.95809618973456,13.95809618,0.0020562,LEO
1271,OPS 4988 (GREB 6),1965,103.13,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   23225.41578097  .00000082  00000+0  97341-4 0  9991,2 01271  70.0774 212.1425 0021285 349.4339 163.1441 13.96297435974355,13.96297435,0.0021285,LEO
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01272U 65016H   23224.67010795  .00000001  00000+0  39593-4 0  9991,2 01272  70.0801 297.6567 0020501  40.6769 319.5863 13.94318017971944,13.94318017,0.0020501,LEO
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01291U 65016D   23225.52547740  .00000035  00000+0  65039-4 0  9993,2 01291  70.0785 284.0638 0019402  38.5547 321.6940 13.94712985972351,13.94712985,0.0019402,LEO
1292,GGSE 3,1965,102.79,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01292U 65016C   23224.68777151  .00000189  00000+0  16140-3 0  9999,2 01292  70.0784  25.2525 0021940 250.3658 109.5083 14.00908048979441,14.00908048,0.002194,LEO
1293,OSCAR 3 (OSCAR III),1965,102.34,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01293U 65016F   23224.75791537  .00000213  00000+0  15939-3 0  9995,2 01293  70.0747 137.3743 0015209 102.5887 257.6927 14.07023977986380,14.07023977,0.0015209,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.26,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01314U 65027A   23224.11921512  .00000020  00000+0  46356-4 0  9993,2 01314  90.2551 343.3716 0031876 121.0511  52.5299 12.91775744497140,12.91775744,0.0031876,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01315U 65027B   23224.41257425 -.00000020  00000+0 -10078-3 0  9995,2 01315  90.2489 352.4382 0032123  38.0984  27.7579 12.92630798753104,12.92630798,0.0032123,LEO
1317,INTELSAT 1-F1,1965,1436.91,-1.0,-,4.61,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Delta,1 01317U 65028A   23224.45604913  .00000113  00000+0  00000+0 0  9991,2 01317   4.6074  73.2123 0007124  91.2338 174.7456  1.00214890116752,1.0021489,0.0007124,GSO
1328,EXPLORER 27,1965,107.56,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01328U 65032A   23224.86914933  .00000019  00000+0  15301-3 0  9998,2 01328  41.1848 143.9168 0253661 300.6418  56.9553 13.38747289849465,13.38747289,0.0253661,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.13,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01360U 65034B   23225.31881870 -.00000011  00000+0  00000+0 0  9999,2 01360  32.1310 260.9923 3974482 219.3218 103.8109  4.64828134989699,4.64828134,0.3974482,MEO
1361,LCS 1,1965,145.56,-1.0,+,32.14,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01361U 65034C   23222.78449108  .00000002  00000+0 -87588-3 0  9992,2 01361  32.1389 129.6615 0007004 295.8254  64.1521  9.89303492107098,9.89303492,0.0007004,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.54,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01420U 65048A   23224.66092440  .00000106  00000+0  14581-3 0  9992,2 01420  89.9030 298.0885 0073158 202.1495 323.1571 13.51550869863445,13.51550869,0.0073158,LEO
1430,TIROS 10,1965,99.96,-1.0,-,98.41,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01430U 65051A   23224.99279940  .00000191  00000+0  72394-4 0  9996,2 01430  98.4108 339.4561 0055331 321.7834  37.9438 14.40640321 46667,14.40640321,0.0055331,LEO
1458,OPS 6577 (VELA 5),1965,6747.84,-1.0,UNK,21.84,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01458U 65058A   23225.39197005 -.00001509  00000+0  00000+0 0  9994,2 01458  21.8434  19.8812 4906457 282.5096   0.1795  0.21340156 83979,0.21340156,0.4906457,HEO
1459,OPS 6564 (VELA 6),1965,6711.35,-1.0,UNK,40.54,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01459U 65058B   23200.58569114 -.00000970  00000+0  00000+0 0  9994,2 01459  40.5365  25.9387 4529821  45.2624   1.2005  0.21456200  6972,0.214562,0.4529821,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01506U 65063A   23225.45544517 -.00000009  00000+0  18018-3 0  9991,2 01506  69.2381  18.7691 0786856 268.0626 112.4606 11.78659266496229,11.78659266,0.0786856,LEO
1510,DODECAPOLE 2,1965,102.91,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01510U 65065C   23225.17566954  .00003476  00000+0  23744-2 0  9997,2 01510  90.0414  18.9711 0037290 239.0893 120.6618 13.99268404887686,13.99268404,0.003729,LEO
