SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
692,VELA 1,1963,6531.32,-1.0,UNK,25.6,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   25127.08483806 -.00001460  00000+0  00000+0 0  9992,2 00692  25.5970  44.3938 5654802 213.4357 358.3338  0.22047619 49662,0.22047619,0.5654802,HEO
694,ATLAS CENTAUR 2,1963,102.09,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   25130.59216880  .00002639  00000+0  31293-3 0  9999,2 00694  30.3575  87.4703 0553878 292.2838  61.9948 14.10541729 88774,14.10541729,0.0553878,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   25130.60447904  .00000060  00000+0  82156-4 0  9999,2 00704  89.9188  73.7270 0035631  20.1116 153.1564 13.47074855 17121,13.47074855,0.0035631,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   25130.61284373  .00000079  00000+0  11407-3 0  9990,2 00705  89.9191  73.6871 0033078 337.0003 196.6731 13.47613132 17877,13.47613132,0.0033078,LEO
716,TIROS 8,1963,97.79,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   25130.57398580  .00000691  00000+0  13723-3 0  9992,2 00716  58.4937  87.1689 0028614  98.0516 262.3772 14.72516049256406,14.72516049,0.0028614,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   25130.34824788  .00000102  00000+0  11050-3 0  9995,2 00728  69.9089 351.0681 0012358 156.0653 204.1029 13.97668223123381,13.97668223,0.0012358,LEO
729,SECOR 1B,1964,103.21,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   25130.26660359  .00000023  00000+0  56925-4 0  9992,2 00729  69.9005  77.1218 0016381 239.3120 120.6370 13.95170240120503,13.9517024,0.0016381,LEO
730,SOLRAD 7A,1964,103.15,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   25130.27581451  .00000037  00000+0  65989-4 0  9995,2 00730  69.9069  62.1382 0014668 200.9809 272.8133 13.95981471  4408,13.95981471,0.0014668,LEO
731,GREB,1964,103.13,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   25130.17854221  .00000035  00000+0  64100-4 0  9995,2 00731  69.9072  52.8985 0014510 196.7653 163.2974 13.96229551121325,13.96229551,0.001451,LEO
734,OPS 3367 A,1964,100.73,-1.0,UNK,98.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   25130.46081963  .00000148  00000+0  76076-4 0  9996,2 00734  98.9731  43.6200 0013404 276.8529  83.1127 14.29546041191222,14.29546041,0.0013404,LEO
735,OPS 3367 B,1964,100.81,-1.0,UNK,98.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   25130.30889365  .00000139  00000+0  74094-4 0  9990,2 00735  98.9865  38.3984 0017177  37.0748 323.1615 14.28439776189199,14.28439776,0.0017177,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.47,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   25129.15876413 -.00000011  00000+0  00000+0 0  9995,2 00737  46.4678  80.4920 2599354 288.3028  45.3769  7.39541639656205,7.39541639,0.2599354,MEO
746,ELEKTRON 1,1964,158.35,-1.0,UNK,60.87,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   25130.01171946  .00002315  00000+0  59245-3 0  9991,2 00746  60.8740  14.3964 3009156 123.7091 268.7683  9.09375334 30543,9.09375334,0.3009156,MEO
801,OPS 4412 (TRANSIT 9),1964,101.65,-1.0,UNK,90.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   25130.39215199  .00000539  00000+0  26305-3 0  9992,2 00801  90.4544 167.2464 0045400 244.2620 115.3879 14.16641188129118,14.16641188,0.00454,LEO
812,OPS 4467 A,1964,101.09,-1.0,UNK,99.77,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   25130.22929896  .00000110  00000+0  70412-4 0  9992,2 00812  99.7721 234.6331 0006223 132.2548 227.9156 14.24463539158926,14.24463539,0.0006223,LEO
813,OPS 4467 B,1964,101.15,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   25130.23438813  .00000100  00000+0  67541-4 0  9996,2 00813  99.7812 232.3806 0004825 217.2383 142.8458 14.23588959157592,14.23588959,0.0004825,LEO
829,ELEKTRON 3,1964,156.49,-1.0,UNK,60.83,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   25130.39286690  .00000905  00000+0  24898-3 0  9991,2 00829  60.8279  38.3369 2948212 241.0896  86.3320  9.20165575978357,9.20165575,0.2948212,MEO
836,OPS 3662 (VELA 3),1964,6020.23,-1.0,UNK,50.93,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   25131.51619140  .00000681  00000+0  00000+0 0  9993,2 00836  50.9277 126.8977 4630963 292.2461   0.3834  0.23919370 53129,0.2391937,0.4630963,HEO
837,OPS 3674 (VELA 4),1964,5999.9,-1.0,UNK,48.7,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   25104.64541123  .00000407  00000+0  00000+0 0  9999,2 00837  48.6998 131.9020 4420611 260.1689   0.5585  0.24000412 53699,0.24000412,0.4420611,HEO
858,SYNCOM 3,1964,1435.4,-1.0,-,5.97,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   25127.09231306 -.00000180  00000+0  00000+0 0  9991,2 00858   5.9735  68.5865 0002478 151.5665  13.6955  1.00320219 49392,1.00320219,0.0002478,GSO
870,EXPLORER 20,1964,103.47,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   25130.36795900  .00000153  00000+0  11118-3 0  9994,2 00870  79.8995 357.0832 0096473 262.4634  96.5554 13.91682185 77404,13.91682185,0.0096473,LEO
876,COSMOS 44,1964,98.27,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   25130.58542203  .00000446  00000+0  96872-4 0  9998,2 00876  65.0607  75.0300 0120611  56.2361 305.0161 14.65365391229671,14.65365391,0.0120611,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   25130.60323281  .00000052  00000+0  64977-4 0  9992,2 00897  90.2308  66.1021 0017523 269.1612 264.8397 13.53683342990778,13.53683342,0.0017523,LEO
899,EXPLORER 22,1964,104.13,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   25130.49685668  .00000226  00000+0  19012-3 0  9994,2 00899  79.6914 207.6164 0120894 161.0600 199.5107 13.82889746 49313,13.82889746,0.0120894,LEO
932,EXPLORER 25 (INJUN 4),1964,113.68,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   25130.00145305  .00001032  00000+0  35674-3 0  9999,2 00932  81.3399 328.6613 1121029 102.4821 270.3801 12.66710095768078,12.66710095,0.1121029,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.7,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   25130.41545255  .00000205  00000+0  25039-3 0  9994,2 00959  90.0025 187.0081 0043754  54.7894 316.6247 13.62336383995365,13.62336383,0.0043754,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   25130.48058219  .00000091  00000+0  11389-3 0  9993,2 00965  90.0617 200.1353 0041896  18.5546 352.7853 13.56963759988996,13.56963759,0.0041896,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   25130.41072475 -.00000094  00000+0 -10193-3 0  9991,2 00978  96.3972 111.1802 1157764 185.8311 172.8211 12.11102646662857,12.11102646,0.1157764,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.15,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   25130.34900542  .00000011  00000+0  33962-3 0  9997,2 01002  32.1450 279.0197 0015594 259.3099 100.5642  9.88354614176332,9.88354614,0.0015594,MEO
1208,SECOR 3,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   25130.47078167  .00000084  00000+0  99389-4 0  9993,2 01208  70.0795 321.7933 0022553 256.6270 125.0122 13.95995207 62960,13.95995207,0.0022553,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   25130.27204247  .00000070  00000+0  88915-4 0  9999,2 01244  70.0793 324.5616 0023343 259.6473 100.2002 13.96070782 61822,13.96070782,0.0023343,LEO
1271,OPS 4988 (GREB 6),1965,103.11,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   25130.46729436  .00000087  00000+0  10026-3 0  9997,2 01271  70.0792 296.6354 0022961 242.4854 137.3459 13.96568257 62587,13.96568257,0.0022961,LEO
1272,PORCUPINE 1,1965,103.26,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   25130.45805805  .00000010  00000+0  46826-4 0  9996,2 01272  70.0817  25.1697 0024651 288.5536  71.2892 13.94479590 60233,13.9447959,0.0024651,LEO
1291,SOLRAD 7B,1965,103.23,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   25130.12202651  .00000025  00000+0  57595-4 0  9992,2 01291  70.0810  13.1466 0023429 287.9198  71.9353 13.94908917 60494,13.94908917,0.0023429,LEO
1292,GGSE 3,1965,102.75,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   25130.33695452  .00000126  00000+0  11855-3 0  9991,2 01292  70.0756  97.5984 0017598 128.8320 231.4363 14.01416339 68128,14.01416339,0.0017598,LEO
1293,OSCAR 3 (OSCAR III),1965,102.27,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   25130.43858378  .00000399  00000+0  26553-3 0  9994,2 01293  70.0737 194.8999 0018602 321.2209  38.7568 14.08101924 75386,14.08101924,0.0018602,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   25130.55013022  .00000060  00000+0  19631-3 0  9996,2 01314  90.2393 357.4903 0028583 260.3069 136.7797 12.91796124579047,12.91796124,0.0028583,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   25130.39611994  .00000010  00000+0  96772-5 0  9999,2 01315  90.2451   6.5361 0031369 169.0064   5.0216 12.92656971834885,12.92656971,0.0031369,LEO
1317,INTELSAT 1-F1,1965,1435.82,-1.0,-,6.17,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   25129.31130436 -.00000274  00000+0  00000+0 0  9995,2 01317   6.1738  67.7623 0004605 132.9621  89.4054  1.00291396123129,1.00291396,0.0004605,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   25130.61242428 -.00000007  00000+0  12205-3 0  9990,2 01328  41.1843 299.7852 0244787  12.2444 348.4123 13.38886129934378,13.38886129,0.0244787,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   25130.60582350 -.00000016  00000+0  00000+0 0  9994,2 01360  32.1000 255.4223 3970505  57.0949 335.0790  4.64831791 19149,4.64831791,0.3970505,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.52,-1.0,UNK,89.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   25130.49104902  .00000155  00000+0  21695-3 0  9996,2 01420  89.8820 291.0911 0074325 156.9689 266.5366 13.51809773949046,13.51809773,0.0074325,LEO
1430,TIROS 10,1965,99.9,-1.0,-,98.46,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   25130.59449252  .00000253  00000+0  90378-4 0  9996,2 01430  98.4640 247.6984 0054982 206.9805 152.8523 14.41395678137914,14.41395678,0.0054982,LEO
1458,OPS 6577 (VELA 5),1965,6756.2,-1.0,UNK,25.06,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   25127.59188065 -.00000752  00000+0  00000+0 0  9994,2 01458  25.0562  20.6957 4930082 302.2185 358.4213  0.21313765 85328,0.21313765,0.4930082,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   25130.48399259 -.00000006  00000+0  17366-3 0  9994,2 01506  69.2296 137.1067 0783341 123.1192 353.6346 11.78677526570796,11.78677526,0.0783341,LEO
1510,DODECAPOLE 2,1965,102.28,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   25130.40016691  .00005178  00000+0  30210-2 0  9995,2 01510  90.0575  22.2785 0040748  30.0014 330.3492 14.07927242976433,14.07927242,0.0040748,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.84,-1.0,UNK,89.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   25130.54505545  .00000122  00000+0  22014-3 0  9993,2 01514  89.9727 228.5325 0069490 213.4460 157.3253 13.35292355907538,13.35292355,0.006949,LEO
1515,NAVSPASUR ROD 1,1965,106.62,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   25130.51728205  .00000640  00000+0  97198-3 0  9991,2 01515  90.0006 213.7710 0058649  43.8336 333.2343 13.50579598925963,13.50579598,0.0058649,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   25130.47224708 -.00000086  00000+0  67970-4 0  9993,2 01570  56.0527 123.2572 0102528 135.2822  35.0857 12.52793384730881,12.52793384,0.0102528,LEO
1571,COSMOS 81,1965,115.3,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   25130.46421182 -.00000065  00000+0  19339-3 0  9990,2 01571  56.0593 205.9441 0085974 266.8621 104.5121 12.48862085722316,12.48862085,0.0085974,LEO
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   25130.47912861 -.00000109  00000+0 -10352-3 0  9997,2 01572  56.0590 254.4957 0076589  82.1872 350.9342 12.45116964714042,12.45116964,0.0076589,LEO
