SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   23079.44840295  .00000035  00000+0  88223-4 0  9993,2 00117  66.8150  12.8177 0073137  42.6092 318.0628 13.89932709129390,13.89932709,0.0073137,LEO
162,TIROS 3,1961,99.7,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   23079.23209709  .00000363  00000+0  15007-3 0  9994,2 00162  47.9011 354.3645 0044648   9.7935 350.3819 14.44318021220429,14.44318021,0.0044648,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.13,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   23079.49522881  .00000003  00000+0  78901-3 0  9996,2 00163  91.1260 154.6507 0098245  17.3184 343.1004  8.91835023  8395,8.91835023,0.0098245,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   23079.46783061  .00000012  00000+0  67421-2 0  9999,2 00192  95.8648 334.4950 0138488  46.5887 314.6400  8.67767314945401,8.67767314,0.0138488,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   23079.52940368  .00000116  00000+0  11100-3 0  9996,2 00202  32.4367 175.1956 0101134 217.3543 142.0012 13.63600093 59195,13.63600093,0.0101134,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   23079.35284365  .00000085  00000+0  78848-4 0  9996,2 00205  32.4419 319.8261 0102017 352.4545   7.4541 13.62449605 57385,13.62449605,0.0102017,LEO
226,TIROS 4,1962,99.59,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   23079.37206294  .00000416  00000+0  15860-3 0  9997,2 00226  48.2973 329.3211 0077473  53.1095 307.6872 14.45967125196910,14.45967125,0.0077473,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.65,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   23079.36627687  .00000034  00000+0  59391-2 0  9990,2 00271  86.6536 128.3661 0329089  45.0435 317.6662  9.41308077 94187,9.41308077,0.0329089,MEO
309,TIROS 5,1962,98.79,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   23079.55173295  .00001173  00000+0  23164-3 0  9995,2 00309  58.0893 244.4676 0197104  76.5262 285.7646 14.57593139208926,14.57593139,0.0197104,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.81,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   23079.06730878 -.00000025  00000+0 -21478-5 0  9991,2 00340  44.8139   4.6010 2428149 306.6106  43.7625  9.12876374 24203,9.12876374,0.2428149,MEO
369,FTV 3502,1962,96.94,-1.0,UNK,98.53,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23079.55006340  .00004142  00000+0  45448-3 0  9990,2 00369  98.5267  58.8379 0089757   3.2977 356.8808 14.85410023239326,14.85410023,0.0089757,LEO
397,TIROS 6,1962,96.66,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   23079.45748278  .00001850  00000+0  21427-3 0  9996,2 00397  58.3048 137.4439 0007238  14.6500 345.4754 14.89735319235402,14.89735319,0.0007238,LEO
424,ALOUETTE 1 (S-27),1962,105.17,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   23079.20610800  .00000156  00000+0  16936-3 0  9998,2 00424  80.4669 348.6701 0023932  55.1094 305.2295 13.69260062 19121,13.69260062,0.0023932,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   23079.43839865 -.00000076  00000+0  99010-4 0  9991,2 00446  50.1422 317.3108 0070356  98.8757  72.7057 13.35297717945425,13.35297717,0.0070356,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.52,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   23078.88249427 -.00000016  00000+0  00000+0 0  9990,2 00503  47.5162 141.8355 2848657 221.3375 332.1403  7.78166965713209,7.78166965,0.2848657,MEO
506,EXPLORER 16,1962,103.95,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   23079.57831042 -.00000031  00000+0  73489-4 0  9996,2 00506  52.0026 234.7472 0276472 306.3514  51.2179 13.85289818 44531,13.85289818,0.0276472,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,29.17,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   23075.70327441 -.00000100  00000+0  00000+0 0  9991,2 00553  29.1707 296.7292 0747876 163.1458 199.4756  1.16484426 22219,1.16484426,0.0747876,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.73,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   23076.97497132 -.00000069  00000+0 -78126-3 0  9991,2 00573  42.7309 157.1804 4012552 145.5922   9.7847  6.39269140510219,6.3926914,0.4012552,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   23079.44762875  .00000032  00000+0  13845-1 0  9990,2 00574  87.3221 308.9371 0033284 223.1936 136.6306  8.65272523115303,8.65272523,0.0033284,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   23079.05880626  .00000039  00000+0  16445-1 0  9994,2 00589  87.3091 304.0282 0173245 135.8623 225.6203  8.65647896891266,8.65647896,0.0173245,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   23079.03229187  .00000043  00000+0  18627-1 0  9992,2 00608  87.3158 306.6510 0093689 147.8005 212.8614  8.65296326890984,8.65296326,0.0093689,MEO
614,HITCH HIKER 1,1963,96.2,-1.0,UNK,81.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00614U 63025B   23079.52686684  .00045158 -24150-6  64368-3 0  9995,2 00614  81.9728 194.5502 0406833 251.3059 104.3603 14.96863989745290,14.96863989,0.0406833,LEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.37,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   23079.49833550  .00000002  00000+0 -15591-3 0  9996,2 00622  88.3686 277.5169 0035784 162.2452 197.9657  8.57932179358176,8.57932179,0.0035784,MEO
634,SYNCOM 2 (A 26),1963,1435.94,-1.0,-,32.45,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   23071.69700881 -.00000167  00000+0  00000+0 0  9991,2 00634  32.4549 317.0828 0007889 172.0562  17.2728  1.00282475218407,1.00282475,0.0007889,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.37,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   23079.19346813  .00000029  00000+0  13449-1 0  9994,2 00635  88.3718 281.4058 0055595 139.3393 221.1627  8.57936918868817,8.57936918,0.0055595,MEO
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   23079.26923231  .00000125  00000+0  19807-3 0  9997,2 00670  90.0127 334.5938 0041087 183.8595 176.2242 13.44426925914950,13.44426925,0.0041087,LEO
671,RADIATION SAT (5E-1),1963,107.07,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   23079.58272482  .00000142  00000+0  22413-3 0  9994,2 00671  90.0133 334.5961 0041207 142.0928 218.3133 13.44951721915792,13.44951721,0.0041207,LEO
674,VELA 2,1963,6488.36,-1.0,UNK,43.37,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   23077.86341773  .00000022  00000+0  00000+0 0  9998,2 00674  43.3703 128.2927 2550136  97.2009   0.0037  0.22193606  6745,0.22193606,0.2550136,HEO
692,VELA 1,1963,6504.29,-1.0,UNK,9.99,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   23074.66213923 -.00000499  00000+0  00000+0 0  9997,2 00692   9.9876 353.4651 5775027 245.0157 357.9197  0.22139243 10549,0.22139243,0.5775027,HEO
694,ATLAS CENTAUR 2,1963,102.51,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   23079.45483577  .00005388  00000+0  68368-3 0  9990,2 00694  30.3592 106.6948 0577073 289.4769  64.4384 14.04760377978508,14.04760377,0.0577073,LEO
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   23079.53702380  .00000110  00000+0  16494-3 0  9990,2 00704  89.9023  80.7319 0036624 103.9146  19.6507 13.46922771911840,13.46922771,0.0036624,LEO
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   23079.54716806  .00000128  00000+0  19214-3 0  9992,2 00705  89.9026  80.6771 0035712  64.9198  49.6228 13.47425573912578,13.47425573,0.0035712,LEO
716,TIROS 8,1963,97.95,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   23079.39904487  .00000920  00000+0  18174-3 0  9991,2 00716  58.4939  95.9240 0025048 156.9531 203.2637 14.70185457141306,14.70185457,0.0025048,LEO
728,GGSE 1 (GGRS),1964,103.06,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   23079.51957022  .00000117  00000+0  12204-3 0  9990,2 00728  69.9066 233.9796 0010752  69.6431 290.5829 13.97310752 14152,13.97310752,0.0010752,LEO
729,SECOR 1B,1964,103.23,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   23079.38290593  .00000048  00000+0  75169-4 0  9992,2 00729  69.9014 313.9537 0013256 167.7389 192.4041 13.94981681 11450,13.94981681,0.0013256,LEO
730,SOLRAD 7A,1964,103.17,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   23079.33603427  .00000080  00000+0  98177-4 0  9993,2 00730  69.9058 300.8335 0011405 121.6464  50.5831 13.95729103895291,13.95729103,0.0011405,LEO
731,GREB,1964,103.15,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   23079.28875848  .00000097  00000+0  10960-3 0  9997,2 00731  69.9049 292.1735 0011357 116.7084 243.5185 13.95959182 12196,13.95959182,0.0011357,LEO
734,OPS 3367 A,1964,100.77,-1.0,UNK,99.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   23079.56169739  .00000186  00000+0  91987-4 0  9995,2 00734  99.0498 316.3238 0015056  26.6869 333.5083 14.29038023 79536,14.29038023,0.0015056,LEO
735,OPS 3367 B,1964,100.84,-1.0,UNK,99.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   23079.59159890  .00000166  00000+0  86113-4 0  9999,2 00735  99.0757 310.8070 0017349 132.6432 227.6213 14.27980729 77611,14.27980729,0.0017349,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.45,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   23079.48149535 -.00000022  00000+0  00000+0 0  9993,2 00737  46.4459 239.1783 2592808 132.9661 251.9712  7.39542036598442,7.39542036,0.2592808,MEO
746,ELEKTRON 1,1964,159.07,-1.0,UNK,60.87,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   23079.54720195  .00001566  00000+0  43351-3 0  9993,2 00746  60.8666 347.4166 3024228 284.6521  44.1691  9.05259156959663,9.05259156,0.3024228,MEO
801,OPS 4412 (TRANSIT 9),1964,101.76,-1.0,UNK,90.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   23079.57475556  .00000621  00000+0  31227-3 0  9998,2 00801  90.4989 125.1837 0046557 247.7800 111.8446 14.15163356 18900,14.15163356,0.0046557,LEO
812,OPS 4467 A,1964,101.12,-1.0,UNK,99.84,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   23079.53084121  .00000192  00000+0  10702-3 0  9994,2 00812  99.8399  83.2741 0005819 159.5913 200.5495 14.24034549 47654,14.24034549,0.0005819,LEO
813,OPS 4467 B,1964,101.18,-1.0,UNK,99.85,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   23079.56319578  .00000167  00000+0  97690-4 0  9999,2 00813  99.8494  81.2765 0004547 247.9465 112.1226 14.23206675 46396,14.23206675,0.0004547,LEO
829,ELEKTRON 3,1964,157.27,-1.0,UNK,60.81,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   23079.29302646  .00004779  00000+0  12742-2 0  9997,2 00829  60.8104  35.7639 2970402  32.9284 342.5730  9.15648255906560,9.15648255,0.2970402,MEO
836,OPS 3662 (VELA 3),1964,6023.6,-1.0,UNK,42.4,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   23060.38574361  .00000205  00000+0  00000+0 0  9994,2 00836  42.3984 145.6114 6308728 315.8844   0.7272  0.23905953  8123,0.23905953,0.6308728,HEO
837,OPS 3674 (VELA 4),1964,6000.78,-1.0,UNK,46.79,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   23073.60047938  .00000247  00000+0  00000+0 0  9995,2 00837  46.7935 144.8062 3036266 288.9279   0.6280  0.23996889 51871,0.23996889,0.3036266,HEO
858,SYNCOM 3,1964,1436.07,-1.0,-,4.06,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   23079.42583597 -.00000084  00000+0  00000+0 0  9997,2 00858   4.0560  75.0163 0001068  80.7798 340.0468  1.00273865 41589,1.00273865,0.0001068,GSO
870,EXPLORER 20,1964,103.5,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   23079.55300398  .00000191  00000+0  13960-3 0  9997,2 00870  79.8964 127.4538 0098183 155.6265 204.9582 13.91300526968664,13.91300526,0.0098183,LEO
876,COSMOS 44,1964,98.35,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   23079.57998392  .00000319  00000+0  75962-4 0  9997,2 00876  65.0600 221.8745 0137233 359.8796   0.2248 14.64125265115149,14.64125265,0.0137233,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,90.2,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   23079.50267782  .00000085  00000+0  11297-3 0  9996,2 00897  90.1984  49.1744 0020542  27.0035  94.2775 13.53522203884972,13.53522203,0.0020542,LEO
899,EXPLORER 22,1964,104.17,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   23079.22957204  .00000351  00000+0  30190-3 0  9992,2 00899  79.6941 343.0092 0121272  11.1678 349.2119 13.82357458941205,13.82357458,0.0121272,LEO
900,CALSPHERE 1,1964,104.79,-1.0,+,90.19,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00900U 64063C   23079.40963436  .00001052  00000+0  11066-2 0  9997,2 00900  90.1859  46.0959 0024302 273.6517 202.2254 13.74185949908553,13.74185949,0.0024302,LEO
902,CALSPHERE 2,1964,106.45,-1.0,+,90.2,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00902U 64063E   23079.44324362  .00000082  00000+0  11029-3 0  9994,2 00902  90.1994  49.3700 0020354  68.9384  49.9517 13.52741632696088,13.52741632,0.0020354,LEO
932,EXPLORER 25 (INJUN 4),1964,113.86,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   23079.43676065  .00000922  00000+0  32171-3 0  9994,2 00932  81.3431 208.4679 1129479  70.4285 301.5101 12.64715357669217,12.64715357,0.1129479,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.74,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   23079.56079669  .00000277  00000+0  34640-3 0  9998,2 00959  89.9982 187.0285 0042047 197.1665 173.9232 13.61853073888933,13.61853073,0.0042047,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   23079.37718222  .00000076  00000+0  93459-4 0  9990,2 00965  90.0371 196.3428 0042488 140.5469 283.9717 13.56812702882932,13.56812702,0.0042488,LEO
978,TIROS 9,1965,118.92,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   23079.53331525  .00000132  00000+0  17429-3 0  9998,2 00978  96.3960  69.5556 1159712  76.1173 296.5959 12.10941753568216,12.10941753,0.1159712,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.15,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   23079.32690791  .00000017  00000+0  11792-2 0  9999,2 01002  32.1479 331.5895 0014820 306.2666  53.6461  9.88353617 98966,9.88353617,0.001482,MEO
1208,SECOR 3,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   23079.58171825  .00000102  00000+0  11290-3 0  9995,2 01208  70.0798 186.4819 0021598 209.8666 161.5941 13.95710906953907,13.95710906,0.0021598,LEO
1244,GGSE 2,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   23079.56655236  .00000109  00000+0  11806-3 0  9996,2 01244  70.0795 189.0772 0022492 212.6430 147.3287 13.95773337952794,13.95773337,0.0022492,LEO
1271,OPS 4988 (GREB 6),1965,103.13,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   23079.55215021  .00000098  00000+0  10890-3 0  9998,2 01271  70.0795 162.9280 0021580 195.9420 268.9617 13.96259438953461,13.96259438,0.002158,LEO
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   23079.54218380  .00000036  00000+0  66197-4 0  9993,2 01272  70.0780 245.8474 0024638 239.6234 120.2435 13.94294497951264,13.94294497,0.0024638,LEO
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   23079.57781854  .00000064  00000+0  86727-4 0  9990,2 01291  70.0778 234.2069 0023471 239.3728 120.5063 13.94684933951553,13.94684933,0.0023471,LEO
1292,GGSE 3,1965,102.8,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   23079.16908784  .00000239  00000+0  19525-3 0  9994,2 01292  70.0799 337.7171 0017035  79.8469 280.4560 14.00834268958559,14.00834268,0.0017035,LEO
1293,OSCAR 3 (OSCAR III),1965,102.35,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   23079.44132206  .00000614  00000+0  40025-3 0  9990,2 01293  70.0726  92.6140 0020272 291.3561  68.5387 14.06871604965410,14.06871604,0.0020272,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.26,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   23079.50805125  .00000057  00000+0  18445-3 0  9992,2 01314  90.2608 340.0668 0031429 137.1470  35.7049 12.91772030478071,12.9177203,0.0031429,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   23079.59900764  .00000082  00000+0  27374-3 0  9996,2 01315  90.2547 349.2003 0032617  55.2420  64.1454 12.92626509734399,12.92626509,0.0032617,LEO
1317,INTELSAT 1-F1,1965,1437.44,-1.0,-,4.26,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   23079.37552060 -.00000103  00000+0  00000+0 0  9995,2 01317   4.2576  74.1806 0003593  74.6915  60.6398  1.00178119115294,1.00178119,0.0003593,GSO
1328,EXPLORER 27,1965,107.57,-1.0,UNK,41.19,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   23079.44092406  .00000069  00000+0  22754-3 0  9997,2 01328  41.1869  46.0312 0255413 264.2948  92.8633 13.38720862829545,13.38720862,0.0255413,LEO
1360,LES-2,1965,309.8,-1.0,UNK,32.2,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   23078.07724364 -.00000043  00000+0  00000+0 0  9997,2 01360  32.2014 345.5661 3963676  90.3008 313.9523  4.64822097982696,4.64822097,0.3963676,MEO
1361,LCS 1,1965,145.56,-1.0,+,32.14,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01361U 65034C   23079.39502224  .00000017  00000+0  10865-2 0  9996,2 01361  32.1391 110.1119 0009457 138.8707 221.2504  9.89302856 92552,9.89302856,0.0009457,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.55,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   23079.60441819  .00000177  00000+0  25485-3 0  9995,2 01420  89.9016 299.5414 0071890 264.0219 146.5860 13.51511429843428,13.51511429,0.007189,LEO
1430,TIROS 10,1965,99.96,-1.0,-,98.39,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   23079.27441160  .00000351  00000+0  12169-3 0  9991,2 01430  98.3927 196.3179 0056910  39.7819 320.7521 14.40543193 25250,14.40543193,0.005691,LEO
1458,OPS 6577 (VELA 5),1965,6745.87,-1.0,UNK,21.4,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   23066.01226466 -.00000792  00000+0  00000+0 0  9993,2 01458  21.4003  17.7379 4908111 279.7294 359.8836  0.21346402  9506,0.21346402,0.4908111,HEO
1459,OPS 6564 (VELA 6),1965,6707.29,-1.0,UNK,40.13,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01459U 65058B   23060.70174152 -.00000675  00000+0  00000+0 0  9998,2 01459  40.1344  28.1048 4555001  38.5205 358.9158  0.21469176  6688,0.21469176,0.4555001,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   23079.59571552 -.00000044  00000+0 -88176-4 0  9995,2 01506  69.2314 239.3116 0783916  23.7179  44.5221 11.78659117478651,11.78659117,0.0783916,LEO
1510,DODECAPOLE 2,1965,102.99,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   23079.53011427  .00005045  00000+0  35109-2 0  9996,2 01510  90.0419  18.3320 0041066 342.1710  17.8024 13.98193862866860,13.98193862,0.0041066,LEO
