SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   24320.51423669  .00000154  00000+0  15010-3 0  9995,2 01244  70.0795 338.8908 0018626 135.7440 224.5160 13.95996605 37291,13.95996605,0.0018626,LEO
1271,OPS 4988 (GREB 6),1965,103.12,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   24320.73062705  .00000189  00000+0  17424-3 0  9998,2 01271  70.0790 311.2212 0017865 114.2645  58.5912 13.96490769 38610,13.96490769,0.0017865,LEO
1272,PORCUPINE 1,1965,103.27,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   24320.50150826  .00000090  00000+0  10635-3 0  9994,2 01272  70.0815  38.9275 0021439 169.0393 191.1184 13.94434611 35705,13.94434611,0.0021439,LEO
1291,SOLRAD 7B,1965,103.24,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   24320.50587311  .00000104  00000+0  11586-3 0  9990,2 01291  70.0810  26.4554 0020203 168.7118 191.4445 13.94854283 36000,13.94854283,0.0020203,LEO
1292,GGSE 3,1965,102.76,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   24320.67388264  .00000378  00000+0  28617-3 0  9991,2 01292  70.0754 115.0942 0020263 348.1529  11.9101 14.01269174 44013,14.01269174,0.0020263,LEO
1293,OSCAR 3 (OSCAR III),1965,102.29,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   24320.46366356  .00000947  00000+0  58985-3 0  9990,2 01293  70.0737 217.2929 0018757 213.2865 146.7069 14.07800375 50618,14.07800375,0.0018757,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   24320.51180782  .00000049  00000+0  15460-3 0  9993,2 01314  90.2392 353.6576 0030352   3.0662 114.5845 12.91790027556317,12.91790027,0.0030352,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   24320.42250685  .00000101  00000+0  34678-3 0  9995,2 01315  90.2420   2.6547 0029383 271.7485  99.7809 12.92648943812159,12.92648943,0.0029383,LEO
1317,INTELSAT 1-F1,1965,1434.89,-1.0,-,5.74,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   24320.27569514 -.00000220  00000+0  00000+0 0  9996,2 01317   5.7419  69.3891 0008055 135.2849 226.6123  1.00355932121370,1.00355932,0.0008055,GSO
1328,EXPLORER 27,1965,107.56,-1.0,UNK,41.19,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   24320.53424400 -.00000005  00000+0  11825-3 0  9998,2 01328  41.1855 333.1390 0246998 176.9062 183.3279 13.38849766910773,13.38849766,0.0246998,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.23,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   24318.30894636 -.00000060  00000+0  00000+0 0  9990,2 01360  32.2252 357.8395 3971054 260.7875  53.3318  4.64833202 10851,4.64833202,0.3971054,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.53,-1.0,UNK,89.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   24320.47920860  .00000242  00000+0  35166-3 0  9998,2 01420  89.8861 293.1192 0071988 309.6244 162.1636 13.51736766925261,13.51736766,0.0071988,LEO
1430,TIROS 10,1965,99.92,-1.0,-,98.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   24320.26196115  .00000509  00000+0  16852-3 0  9995,2 01430  98.4520  73.2023 0055976  19.0822 341.2447 14.41180495112511,14.41180495,0.0055976,LEO
1458,OPS 6577 (VELA 5),1965,6753.51,-1.0,UNK,23.92,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   24324.68489306 -.00000941  00000+0  00000+0 0  9994,2 01458  23.9189  21.8246 4903799 295.4650 359.9410  0.21322236 10831,0.21322236,0.4903799,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   24320.54896971  .00000015  00000+0  34510-3 0  9993,2 01506  69.2387  43.1302 0787575 262.6707 100.6254 11.78673603550067,11.78673603,0.0787575,LEO
1510,DODECAPOLE 2,1965,102.47,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   24320.26281067  .00007556  00000+0  46342-2 0  9995,2 01510  90.0516  21.2475 0037142 219.8171 140.0284 14.05292888951671,14.05292888,0.0037142,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.85,-1.0,UNK,89.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   24320.55582463  .00000172  00000+0  31878-3 0  9991,2 01514  89.9607 229.1522 0070602 352.3771 182.1066 13.35238725884045,13.35238725,0.0070602,LEO
1515,NAVSPASUR ROD 1,1965,106.64,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   24320.49055851  .00000922  00000+0  14161-2 0  9999,2 01515  89.9899 213.8651 0054744 188.8445 296.6755 13.50278351902202,13.50278351,0.0054744,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   24320.51882056 -.00000082  00000+0  85979-4 0  9999,2 01570  56.0561 240.6573 0099054 257.2536 276.5876 12.52788279708830,12.52788279,0.0099054,LEO
1571,COSMOS 81,1965,115.31,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   24320.37919574 -.00000090  00000+0  34625-4 0  9991,2 01571  56.0610 320.1348 0089122  31.4311  83.6550 12.48856970700318,12.4885697,0.0089122,LEO
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   24320.49292455 -.00000072  00000+0  15297-3 0  9990,2 01572  56.0617   5.1001 0073814 205.2356 270.2034 12.45112549692127,12.45112549,0.0073814,LEO
