SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   22309.33635581 -.00000032  00000+0  00000+0 0  9994,2 00503  47.5132 314.0890 2851762  58.0194 335.4459  7.78161477702735
506,EXPLORER 16,1962,103.95,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   22309.94940685  .00000031  00000+0  11399-3 0  9996,2 00506  52.0058  24.6432 0276512 296.0479  61.2217 13.85248977 26319
553,SYNCOM 1,1963,1236.21,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   22302.49676140 -.00000132  00000+0  00000+0 0  9997,2 00553  29.4485 299.4394 0742175 158.6130 204.6469  1.16484674 20607
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   22309.01334986  .00000024  00000+0  98274-3 0  9996,2 00573  42.7752 297.6940 4012230 343.6080  15.3857  6.39265916501717
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00574U 63014A   22309.64862742  .00000027  00000+0  11407-1 0  9997,2 00574  87.3268 321.8253 0034246   0.6997 359.3901  8.65272438103645
589,DASH 1,1963,166.35,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00589U 63014D   22309.43282146  .00000018  00000+0  73986-2 0  9995,2 00589  87.3149 316.9785 0183655 276.9257  81.0738  8.65651600879616
608,ERS 6,1963,166.42,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00608U 63014C   22309.46765797  .00000054  00000+0  23921-1 0  9991,2 00608  87.3210 319.5473 0099213 287.6086  71.3952  8.65296227879345
614,HITCH HIKER 1,1963,96.87,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00614U 63025B   22310.13245184  .00038162 -47279-6  60013-3 0  9992,2 00614  81.9724 331.8134 0446528 335.6141  22.4502 14.86628717725244
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   22309.36214550  .00000000  00000+0 -14155-2 0  9992,2 00622  88.3713 285.2050 0035794 298.9010  60.8251  8.57932180346582
634,SYNCOM 2 (A 26),1963,1435.75,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 00634U 63031A   22309.68891355 -.00000133  00000+0  00000+0 0  9993,2 00634  32.7037 318.8364 0008605 179.1439 232.7871  1.00296106217121
635,ERS 9,1963,167.84,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00635U 63030B   22304.51049902  .00000011  00000+0  46224-2 0  9998,2 00635  88.3749 289.3378 0056075 280.2885  79.1646  8.57935979856836
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00670U 63038B   22309.78138655  .00000109  00000+0  17006-3 0  9998,2 00670  90.0113 334.4482 0040508 208.9535 150.9365 13.44399321896883
671,RADIATION SAT (5E-1),1963,107.07,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   22309.77513770  .00000097  00000+0  14817-3 0  9996,2 00671  90.0123 334.4378 0040697 167.8286 192.3855 13.44921252897670
674,VELA 2,1963,6484.36,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00674U 63039A   22307.85228180  .00000309  00000+0  00000+0 0  9996,2 00674  42.7107 131.1071 2399082 101.9270   0.7562  0.22207281  6445
692,VELA 1,1963,6520.71,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00692U 63039C   22308.52156103 -.00001797  00000+0  00000+0 0  9999,2 00692   9.9112 338.6493 5671448 256.5135 358.9302  0.22083485 10260
694,ATLAS CENTAUR 2,1963,102.56,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   22309.81306494  .00003091  00000+0  38754-3 0  9992,2 00694  30.3559 129.9741 0580080 197.3960 160.5967 14.04023344959568
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00704U 63049B   22310.43524549  .00000064  00000+0  89539-4 0  9994,2 00704  89.9067  81.9930 0036185 128.3080 296.8455 13.46904103894334
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00705U 63049C   22309.66927079  .00000063  00000+0  86466-4 0  9998,2 00705  89.9069  81.9436 0035720  91.5918 280.4490 13.47404219894414
716,TIROS 8,1963,97.96,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00716U 63054A   22309.53583616  .00000764  00000+0  15699-3 0  9994,2 00716  58.4951 233.0875 0024239  15.3409 344.8358 14.69917626121479
728,GGSE 1 (GGRS),1964,103.06,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00728U 64001B   22310.01000470  .00000098  00000+0  10849-3 0  9999,2 00728  69.9063 163.4315 0016202 250.8406 109.0946 13.97266059995832
729,SECOR 1B,1964,103.23,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00729U 64001C   22310.22371300  .00000013  00000+0  49655-4 0  9991,2 00729  69.9011 241.6169 0015878 318.9540  41.0369 13.94958464993304
730,SOLRAD 7A,1964,103.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00730U 64001D   22310.45213286  .00000037  00000+0  66793-4 0  9994,2 00730  69.9068 228.1900 0016757 284.1193 192.3487 13.95698006877199
731,GREB,1964,103.16,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00731U 64001E   22309.43468104  .00000029  00000+0  60622-4 0  9998,2 00731  69.9066 221.7275 0016834 281.8483  78.0733 13.95926049993851
734,OPS 3367 A,1964,100.77,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00734U 64002B   22309.91686019  .00000126  00000+0  68542-4 0  9999,2 00734  99.0641 176.4867 0015430  54.7072 305.5549 14.28981815 60309
735,OPS 3367 B,1964,100.85,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00735U 64002C   22309.84739228  .00000115  00000+0  65464-4 0  9991,2 00735  99.0897 170.7153 0016909 160.6562 199.5263 14.27928650 58387
737,RELAY 2,1964,194.72,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00737U 64003A   22309.17159373 -.00000016  00000+0  00000+0 0  9998,2 00737  46.4727  31.4649 2595882 341.4093  10.6662  7.39535525588690
746,ELEKTRON 1,1964,159.17,-1.0,UNK,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00746U 64006A   22309.62943495  .00001403  00000+0  41101-3 0  9998,2 00746  60.8541 168.5171 3022046 249.9607  75.3853  9.04699212947458
801,OPS 4412 (TRANSIT 9),1964,101.77,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00801U 64026A   22309.72540082  .00000558  00000+0  28119-3 0  9992,2 00801  90.5047 117.4989 0047415 325.7391  34.0740 14.14989009999411
812,OPS 4467 A,1964,101.13,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00812U 64031A   22310.18781825  .00000128  00000+0  79258-4 0  9998,2 00812  99.8294 293.1421 0005535 175.4771 184.6455 14.23975786 28999
813,OPS 4467 B,1964,101.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00813U 64031B   22310.42362758  .00000101  00000+0  68434-4 0  9991,2 00813  99.8376 291.4396 0004538 265.9008  94.1647 14.23153457 27803
829,ELEKTRON 3,1964,157.36,-1.0,UNK,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00829U 64038A   22309.15164103  .00003284  00000+0  89121-3 0  9997,2 00829  60.8103 220.9822 2972211 357.0191   1.5882  9.15077412894195
836,OPS 3662 (VELA 3),1964,6019.24,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00836U 64040A   22308.37315260  .00000814  00000+0  00000+0 0  9994,2 00836  40.0450 149.8941 6739238 315.8819 359.8779  0.23923282  7849
837,OPS 3674 (VELA 4),1964,6001.37,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00837U 64040B   22309.52355792  .00000500  00000+0  00000+0 0  9999,2 00837  46.2887 146.8764 3100361 295.4392   0.3185  0.23994531 51558
858,SYNCOM 3,1964,1436.18,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 00858U 64047A   22310.28816660 -.00000062  00000+0  00000+0 0  9994,2 00858   3.7281  75.7945 0003080 106.5577 132.4764  1.00266430175500
870,EXPLORER 20,1964,103.5,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00870U 64051A   22309.64163913  .00000134  00000+0  96078-4 0  9991,2 00870  79.8960 274.1260 0097738 149.8081 210.8758 13.91251694949906
876,COSMOS 44,1964,98.36,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00876U 64053A   22309.60090673  .00000443  00000+0  98877-4 0  9999,2 00876  65.0606 259.6085 0123595  55.9341 305.3419 14.63979635 95386
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00897U 64063B   22309.56506674  .00000076  00000+0  99091-4 0  9992,2 00897  90.1982  46.5185 0021136  57.4646 314.3416 13.53500721866727
899,EXPLORER 22,1964,104.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00899U 64064A   22310.54397789  .00000205  00000+0  17445-3 0  9996,2 00899  79.6880 129.1220 0120512 354.2642   5.7119 13.82286167923146
900,CALSPHERE 1,1964,104.81,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00900U 64063C   22309.75846325  .00000785  00000+0  82590-3 0  9990,2 00900  90.1843  43.5321 0024997 318.3129 139.3984 13.73955621890064
902,CALSPHERE 2,1964,106.45,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00902U 64063E   22309.57724847  .00000048  00000+0  58746-4 0  9995,2 00902  90.1992  46.7050 0020408  97.8263 276.9912 13.52726661678303
932,EXPLORER 25 (INJUN 4),1964,113.89,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00932U 64076B   22309.77438601  .00001027  00000+0  36395-3 0  9997,2 00932  81.3377 311.6595 1130760  14.5890 348.5164 12.64420274652196
959,OPS 6582 (TRANSIT 5E-5),1964,105.74,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00959U 64083C   22309.66085347  .00000199  00000+0  24551-3 0  9997,2 00959  89.9952 187.0918 0040434 236.9351 140.3495 13.61788624870574
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00965U 64083D   22309.92583081  .00000061  00000+0  71719-4 0  9998,2 00965  90.0330 195.8902 0041108 172.7919 199.4072 13.56792718864707
978,TIROS 9,1965,118.92,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00978U 65004A   22309.85691715 -.00000165  00000+0 -19006-3 0  9999,2 00978  96.4021   0.4796 1158827   7.3349 354.3150 12.10924960551918
1002,LES-1,1965,145.7,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01002U 65008C   22310.19954971  .00000004  00000+0 -52158-3 0  9993,2 01002  32.1450 289.3293 0015198 183.0285 177.0121  9.88353815 85986
1208,SECOR 3,1965,103.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01208U 65016E   22310.50121606  .00000045  00000+0  71266-4 0  9992,2 01208  70.0774 111.8802 0019606  11.7056  50.7762 13.95675011935610
1244,GGSE 2,1965,103.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01244U 65016B   22310.48178929  .00000061  00000+0  82819-4 0  9993,2 01244  70.0769 114.5186 0020212  15.3017 344.8696 13.95735083934484
1271,OPS 4988 (GREB 6),1965,103.14,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   22310.50581528  .00000043  00000+0  69222-4 0  9992,2 01271  70.0787  88.5100 0020930 357.1432  66.8447 13.96220136935277
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01272U 65016H   22309.88574846  .00000026  00000+0  58314-4 0  9998,2 01272  70.0785 171.7957 0020192  48.0411 312.2411 13.94271595932497
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01291U 65016D   22310.24565588  .00000049  00000+0  75171-4 0  9999,2 01291  70.0774 159.6600 0019060  46.8273 313.4421 13.94656862933275
1292,GGSE 3,1965,102.8,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01292U 65016C   22310.13812284  .00000181  00000+0  15684-3 0  9995,2 01292  70.0768 265.4664 0022897 260.1238  99.7286 14.00761957940292
1293,OSCAR 3 (OSCAR III),1965,102.37,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01293U 65016F   22310.48353155  .00000272  00000+0  19561-3 0  9990,2 01293  70.0765  23.1322 0014404 120.6174 239.6360 14.06722797947104
1314,OPS 4682 (SNAPSHOT),1965,111.48,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01314U 65027A   22309.81126391  .00000062  00000+0  20399-3 0  9999,2 01314  90.2584 336.9123 0031695 128.7648  45.0857 12.91768848460683
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01315U 65027B   22309.84789304  .00000015  00000+0  28284-4 0  9992,2 01315  90.2518 346.1374 0032385  47.6045 126.8575 12.92621492716479
1317,INTELSAT 1-F1,1965,1436.95,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 01317U 65028A   22309.11481135 -.00000279  00000+0  00000+0 0  9990,2 01317   3.9286  74.9657 0006487  96.3211 210.4315  1.00212029113937
1328,EXPLORER 27,1965,107.57,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01328U 65032A   22310.12785301  .00000050  00000+0  19887-3 0  9995,2 01328  41.1857 260.5832 0256805 285.5204  71.7334 13.38696548811974
1360,LES-2,1965,309.8,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01360U 65034B   22308.43501197 -.00000047  00000+0  00000+0 0  9993,2 01360  32.1734  62.7766 3968581 332.5752  11.1141  4.64816379976439
1361,LCS 1,1965,145.56,-1.0,+,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01361U 65034C   22309.58858333  .00000001  00000+0 -95499-3 0  9998,2 01361  32.1424  70.1825 0011844  16.9721 343.1171  9.89302079 79201
1420,OPS 8480 (TRANSIT 5B-6),1965,106.55,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01420U 65048A   22309.73545174  .00000149  00000+0  21221-3 0  9996,2 01420  89.9028 300.8234 0072079 295.5201 239.5087 13.51472648825206
1430,TIROS 10,1965,99.97,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01430U 65051A   22310.21354308  .00000223  00000+0  82078-4 0  9994,2 01430  98.3876  64.8404 0057520  82.0409 278.7302 14.40439077  6384
1458,OPS 6577 (VELA 5),1965,6740.1,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01458U 65058A   22309.10997566 -.00000909  00000+0  00000+0 0  9998,2 01458  21.1391  15.6400 4915323 277.3504 358.7457  0.21364667  9247
1459,OPS 6564 (VELA 6),1965,6709.77,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01459U 65058B   22313.84753169 -.00001424  00000+0  00000+0 0  9997,2 01459  39.5559  29.5996 4550052  33.9363 358.3182  0.21461253 45222
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01506U 65063A   22310.52166788 -.00000053  00000+0 -16140-3 0  9997,2 01506  69.2339  81.9857 0782739 130.5671 306.7923 11.78654282463235
1510,DODECAPOLE 2,1965,103.07,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01510U 65065C   22310.21018063  .00002916  00000+0  20695-2 0  9999,2 01510  90.0402  17.7736 0037178  43.6684 316.7425 13.97098944848565
1512,TEMPSAT 1,1965,107.99,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01512U 65065E   22309.54558167  .00000054  00000+0  89617-4 0  9991,2 01512  89.9253 217.5350 0070040 355.9160 124.3766 13.33460303784172
1514,OPS 8464 (TRANSIT 5B-7),1965,107.86,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01514U 65065F   22309.59230925  .00000073  00000+0  12554-3 0  9993,2 01514  89.9111 233.9951 0068434 278.3198 257.4320 13.35041019785175
1515,NAVSPASUR ROD 1,1965,106.73,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   22309.97743909  .00000529  00000+0  81967-3 0  9997,2 01515  89.9506 216.1785 0054440 164.1175 209.9321 13.49160795802778
1520,CALSPHERE 4A,1965,107.79,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01520U 65065H   22309.83732843  .00000136  00000+0  24591-3 0  9997,2 01520  89.9795 130.0217 0068018 223.9560 202.7610 13.35913985786535
1570,COSMOS 80,1965,114.95,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01570U 65070A   22309.71320035 -.00000094  00000+0  13831-4 0  9991,2 01570  56.0554  90.5735 0100775 334.3425  39.9447 12.52771327616009
1571,COSMOS 81,1965,115.31,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01571U 65070B   22309.89547139 -.00000063  00000+0  21124-3 0  9996,2 01571  56.0574 154.1748 0090325 113.7547 262.5723 12.48840676607815
1572,COSMOS 82,1965,115.65,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01572U 65070C   22309.71391115 -.00000077  00000+0  11770-3 0  9990,2 01572  56.0578 185.9899 0073359 298.1548  99.0405 12.45097705599865
1573,COSMOS 83,1965,116.03,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01573U 65070D   22309.19357119 -.00000106  00000+0 -95842-4 0  9996,2 01573  56.0534 246.9148 0069547 123.3961 237.3619 12.41020646591924
1574,COSMOS 84,1965,116.41,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01574U 65070E   22309.34770424 -.00000074  00000+0  13755-3 0  9997,2 01574  56.0534 303.1090 0062133 298.0711 176.4281 12.37012966583553
1577,PORCUPINE 2,1965,107.79,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01577U 65065J   22309.32453337  .00000120  00000+0  21596-3 0  9996,2 01577  89.9605 212.8247 0068429 226.3749 255.6881 13.35880715786419
1580,OPS 8068,1965,100.85,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01580U 65072A   22309.76623309  .00000283  00000+0  10041-3 0  9997,2 01580  98.3264 138.9860 0233852 345.1499  14.2892 14.27799793944664
1584,COSMOS 86,1965,115.03,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01584U 65073A   22309.78013712 -.00000079  00000+0  98748-4 0  9990,2 01584  56.0572 116.2678 0211075 297.5729  73.2138 12.51884113612224
1585,COSMOS 87,1965,115.44,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01585U 65073B   22309.55053845 -.00000093  00000+0  16798-4 0  9998,2 01585  56.0600 230.4134 0204867  56.4565 113.4851 12.47435176601081
