SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
309,TIROS 5,1962,98.64,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25088.28501152  .00002780  00000+0  48679-3 0  9997,2 00309  58.0904  54.3210 0186855  14.6453 345.9886 14.59826201316844,14.59826201,0.0186855,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25088.24772896 -.00000003  00000+0  22093-3 0  9996,2 00340  44.8023  67.8468 2423769 337.8018  22.8628  9.12887849 91815,9.12887849,0.2423769,MEO
369,FTV 3502,1962,96.62,-1.0,UNK,98.51,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25088.38383734  .00003671  00000+0  36051-3 0  9994,2 00369  98.5086 134.4651 0082912 133.8347 226.9761 14.90320845349310,14.90320845,0.0082912,LEO
397,TIROS 6,1962,96.37,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25088.40513560  .00003477  00000+0  34255-3 0  9997,2 00397  58.3042 179.9837 0001303 289.1461  70.9445 14.94239354345808,14.94239354,0.0001303,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25088.20792185  .00000209  00000+0  22914-3 0  9999,2 00424  80.4695 336.6942 0022554 307.3500  52.5591 13.69494516120393,13.69494516,0.0022554,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25088.38628759 -.00000088  00000+0  74089-4 0  9997,2 00446  50.1403 162.9187 0070211 135.2498 309.1712 13.35344339 44274,13.35344339,0.0070211,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.5,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25087.83857521 -.00000030  00000+0  00000+0 0  9993,2 00503  47.5017 274.8654 2844956  38.7321 347.4028  7.78162009770813,7.78162009,0.2844956,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25088.00332375  .00000127  00000+0  17618-3 0  9997,2 00506  52.0034 313.3791 0276468 180.7885 179.2637 13.85659130147035,13.8565913,0.0276468,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.64,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25084.66299706 -.00000077  00000+0  00000+0 0  9993,2 00553  27.6450 281.9651 0785321 187.3822 171.3472  1.16484083229562,1.16484083,0.0785321,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.76,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25088.08277812 -.00000008  00000+0 -13999-3 0  9999,2 00573  42.7610  94.3772 4017688 328.9939  30.9465  6.39270118557681,6.39270118,0.4017688,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   25088.33844397 -.00000002  00000+0 -22094-2 0  9996,2 00574  87.3228 237.9289 0031520 198.3095 161.6626  8.65275230179300,8.6527523,0.003152,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   25086.82958643 -.00000004  00000+0 -31231-2 0  9999,2 00589  87.3243 232.8909 0106046  82.5401 278.7489  8.65631330955190,8.6563133,0.0106046,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   25087.79313695 -.00000021  00000+0 -11432-1 0  9999,2 00608  87.3236 235.5720 0057369 104.2726 256.4508  8.65286683954977,8.65286683,0.0057369,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.41,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   25088.30675432 -.00000025  00000+0 -14073-1 0  9999,2 00622  88.4080 235.7678 0032776 143.3829 216.9270  8.57932597421620,8.57932597,0.0032776,MEO
634,SYNCOM 2 (A 26),1963,1435.8,-1.0,-,30.96,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   25074.62932433 -.00000140  00000+0  00000+0 0  9990,2 00634  30.9631 306.9058 0007426 195.3822 339.0280  1.00292718225764,1.00292718,0.0007426,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   25080.53165670 -.00000002  00000+0 -21485-2 0  9999,2 00635  88.4024 240.0477 0048339 124.2897 236.2543  8.57945784931629,8.57945784,0.0048339,MEO
670,TRANSIT 5B-1,1963,107.09,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   25088.38337938  .00000156  00000+0  25065-3 0  9992,2 00670  89.9831 334.1570 0039988 226.3616 133.4213 13.44607238 14414,13.44607238,0.0039988,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   25088.18220947  .00000177  00000+0  28308-3 0  9998,2 00671  89.9841 334.2302 0039843 182.9208 177.1713 13.45144903 15220,13.45144903,0.0039843,LEO
674,VELA 2,1963,6487.77,-1.0,UNK,46.49,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   25089.60420990  .00000140  00000+0  00000+0 0  9995,2 00674  46.4863 111.2856 4488734  83.5367   0.3937  0.22195594  8393,0.22195594,0.4488734,HEO
694,ATLAS CENTAUR 2,1963,102.11,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   25088.33746012  .00002538  00000+0  30024-3 0  9997,2 00694  30.3593 323.0065 0555024 280.8650  72.9995 14.10307309 82800,14.10307309,0.0555024,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   25088.40123898  .00000101  00000+0  14939-3 0  9991,2 00704  89.9124  74.0828 0036148 135.8261 336.1119 13.47066280 11444,13.4706628,0.0036148,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   25088.35568900  .00000153  00000+0  23315-3 0  9998,2 00705  89.9127  74.0425 0035840  94.7577  34.6276 13.47602723 12186,13.47602723,0.003584,LEO
716,TIROS 8,1963,97.8,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   25088.41005657  .00001746  00000+0  30199-3 0  9995,2 00716  58.4937 243.2117 0027238  56.2278 304.1351 14.72402265250191,14.72402265,0.0027238,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   25088.33868475  .00000211  00000+0  18774-3 0  9998,2 00728  69.9059  81.5218 0014935 210.3925 149.6317 13.97650040117517,13.9765004,0.0014935,LEO
729,SECOR 1B,1964,103.21,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   25088.39709297  .00000075  00000+0  95009-4 0  9996,2 00729  69.9010 166.9343 0016729 284.1741  75.7505 13.95161284114666,13.95161284,0.0016729,LEO
730,SOLRAD 7A,1964,103.15,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   25088.41043464  .00000127  00000+0  13153-3 0  9995,2 00730  69.9057 152.0409 0016497 248.1015 124.4807 13.95969351998572,13.95969351,0.0016497,LEO
731,GREB,1964,103.14,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   25088.41234360  .00000141  00000+0  14173-3 0  9992,2 00731  69.9049 142.6263 0016508 244.3542 115.5859 13.96216451115490,13.96216451,0.0016508,LEO
734,OPS 3367 A,1964,100.73,-1.0,UNK,98.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   25088.32547578  .00000370  00000+0  16283-3 0  9992,2 00734  98.9740   0.2344 0015252  41.4720 318.7616 14.29518927185205,14.29518927,0.0015252,LEO
735,OPS 3367 B,1964,100.81,-1.0,UNK,98.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   25088.28102258  .00000309  00000+0  14199-3 0  9996,2 00735  98.9889 355.1350 0016907 152.5055 207.7023 14.28415812183195,14.28415812,0.0016907,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.46,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   25087.39290759 -.00000011  00000+0  00000+0 0  9997,2 00737  46.4585 127.5148 2598137 241.4846  90.0338  7.39541623653112,7.39541623,0.2598137,MEO
746,ELEKTRON 1,1964,158.39,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   25088.33342522  .00002186  00000+0  55297-3 0  9997,2 00746  60.8628  70.8292 3011647 113.1084 281.3177  9.09150579 26751,9.09150579,0.3011647,MEO
801,OPS 4412 (TRANSIT 9),1964,101.65,-1.0,UNK,90.46,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   25088.29340633  .00001027  00000+0  50492-3 0  9992,2 00801  90.4605 165.0666 0048229  24.6208 335.7268 14.16578904123153,14.16578904,0.0048229,LEO
812,OPS 4467 A,1964,101.09,-1.0,UNK,99.77,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   25088.22527957  .00000299  00000+0  15208-3 0  9995,2 00812  99.7687 187.9574 0004763 251.6026 108.4631 14.24441043152943,14.24441043,0.0004763,LEO
813,OPS 4467 B,1964,101.15,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   25088.20463131  .00000270  00000+0  14207-3 0  9994,2 00813  99.7782 185.6987 0005041 351.4790   8.6299 14.23567871151611,14.23567871,0.0005041,LEO
829,ELEKTRON 3,1964,156.52,-1.0,UNK,60.81,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   25088.33697981  .00002417  00000+0  64519-3 0  9990,2 00829  60.8141  96.4929 2948010 229.8027 100.5447  9.20042030974487,9.2004203,0.294801,MEO
837,OPS 3674 (VELA 4),1964,6000.04,-1.0,UNK,48.67,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   25079.65269448  .00000214  00000+0  00000+0 0  9994,2 00837  48.6716 132.4217 4339136 260.5976   0.3496  0.23999852 53632,0.23999852,0.4339136,HEO
858,SYNCOM 3,1964,1435.27,-1.0,-,5.87,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   25087.17625374 -.00000221  00000+0  00000+0 0  9993,2 00858   5.8743  68.9623 0002819 171.6739 336.5213  1.00329363 48998,1.00329363,0.0002819,GSO
870,EXPLORER 20,1964,103.47,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   25088.31045012  .00000400  00000+0  29772-3 0  9993,2 00870  79.8989  42.8374 0097648  13.3799 346.9911 13.91661557 71556,13.91661557,0.0097648,LEO
876,COSMOS 44,1964,98.27,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   25088.40763179  .00000680  00000+0  13617-3 0  9993,2 00876  65.0604 199.5639 0118728  75.0114 286.4094 14.65303817223492,14.65303817,0.0118728,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.22,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   25088.38554172  .00000138  00000+0  19122-3 0  9990,2 00897  90.2242  65.1262 0020832  36.2500  83.4070 13.53673786985067,13.53673786,0.0020832,LEO
899,EXPLORER 22,1964,104.13,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   25088.31614927  .00000374  00000+0  32010-3 0  9994,2 00899  79.6875 253.7600 0119707 269.6150  89.1283 13.82856230 43485,13.8285623,0.0119707,LEO
932,EXPLORER 25 (INJUN 4),1964,113.69,-1.0,UNK,81.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   25088.21360508  .00000935  00000+0  32988-3 0  9994,2 00932  81.3457   0.7834 1120477 197.1366 158.8827 12.66615646762783,12.66615646,0.1120477,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.7,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   25088.34060005  .00000369  00000+0  46113-3 0  9990,2 00959  90.0054 186.9815 0042767 174.0832 250.8048 13.62312786989633,13.62312786,0.0042767,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   25088.38791390  .00000143  00000+0  18665-3 0  9990,2 00965  90.0614 199.8607 0042936 136.8763 292.5379 13.56955875983281,13.56955875,0.0042936,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.39,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   25087.94626706 -.00000069  00000+0 -59414-4 0  9994,2 00978  96.3941  89.3715 1156767 277.7184  69.4307 12.11096722657716,12.11096722,0.1156767,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.15,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   25088.09949823  .00000005  00000+0 -47606-3 0  9990,2 01002  32.1488  19.0961 0015106 107.0746 253.1406  9.88354400172153,9.883544,0.0015106,MEO
1208,SECOR 3,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   25088.35822105  .00000175  00000+0  16549-3 0  9998,2 01208  70.0797  51.4734 0022226 305.7153 172.1506 13.95980725 57086,13.95980725,0.0022226,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   25088.28591100  .00000165  00000+0  15790-3 0  9994,2 01244  70.0792  53.9852 0022894 308.8167  51.0895 13.96055809 55967,13.96055809,0.0022894,LEO
1271,OPS 4988 (GREB 6),1965,103.11,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   25088.31038275  .00000179  00000+0  16672-3 0  9992,2 01271  70.0816  26.4974 0023198 291.8687 234.4979 13.96553160 56694,13.9655316,0.0023198,LEO
1272,PORCUPINE 1,1965,103.27,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   25088.35239862  .00000087  00000+0  10389-3 0  9999,2 01272  70.0774 114.6129 0022970 339.2712  20.7459 13.94469869 54364,13.94469869,0.002297,LEO
1291,SOLRAD 7B,1965,103.23,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   25088.38783846  .00000123  00000+0  12982-3 0  9991,2 01291  70.0767 101.8649 0021834 337.8488  22.1672 13.94897337 54676,13.94897337,0.0021834,LEO
1292,GGSE 3,1965,102.76,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   25088.36795718  .00000432  00000+0  32068-3 0  9991,2 01292  70.0776 187.7974 0020057 187.0355 173.0476 14.01389162 62246,14.01389162,0.0020057,LEO
1293,OSCAR 3 (OSCAR III),1965,102.27,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   25088.02911475  .00000814  00000+0  50930-3 0  9997,2 01293  70.0728 287.0752 0015984  17.7920 342.3749 14.08046446 69414,14.08046446,0.0015984,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   25088.27631221  .00000031  00000+0  89714-4 0  9992,2 01314  90.2451 356.5636 0030788  14.2363 100.2239 12.91795226573580,12.91795226,0.0030788,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   25088.20162001 -.00000026  00000+0 -12250-3 0  9997,2 01315  90.2490   5.5902 0029434 283.3514 206.1362 12.92655243829430,12.92655243,0.0029434,LEO
1317,INTELSAT 1-F1,1965,1435.58,-1.0,-,6.07,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   25087.20317339 -.00000285  00000+0  00000+0 0  9997,2 01317   6.0694  68.1559 0004404 144.2916 353.0499  1.00307746122705,1.00307746,0.0004404,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   25088.38409556 -.00000017  00000+0  10192-3 0  9997,2 01328  41.1821 120.4592 0245090 152.9921 208.3826 13.38877213928714,13.38877213,0.024509,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   25086.51448851 -.00000007  00000+0  00000+0 0  9991,2 01360  32.1412 280.7911 3970800  18.4614 352.6510  4.64833683 17098,4.64833683,0.39708,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.53,-1.0,UNK,89.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   25088.32282052  .00000230  00000+0  33347-3 0  9994,2 01420  89.8818 291.6013 0071510 280.8991 253.7334 13.51793688943345,13.51793688,0.007151,LEO
1430,TIROS 10,1965,99.91,-1.0,-,98.46,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   25088.31875268  .00000520  00000+0  17143-3 0  9993,2 01430  98.4572 205.8320 0054949 336.2274  23.6378 14.41355211131824,14.41355211,0.0054949,LEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   25088.38381294 -.00000025  00000+0  44158-4 0  9996,2 01506  69.2338 200.7523 0785160 156.5940 272.5462 11.78676599565835,11.78676599,0.078516,LEO
1510,DODECAPOLE 2,1965,102.32,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   25088.38953687  .00008208  00000+0  48474-2 0  9997,2 01510  90.0569  22.0181 0036167 157.0133 203.2679 14.07375434970525,14.07375434,0.0036167,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.84,-1.0,UNK,89.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   25088.36545737  .00000165  00000+0  30465-3 0  9998,2 01514  89.9665 228.6524 0069179 335.1104  75.9640 13.35278727901909,13.35278727,0.0069179,LEO
1515,NAVSPASUR ROD 1,1965,106.63,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   25088.28928911  .00000915  00000+0  13967-2 0  9999,2 01515  89.9977 213.7673 0059814 161.9278 226.4353 13.50508291920261,13.50508291,0.0059814,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   25088.38665220 -.00000103  00000+0 -38105-4 0  9992,2 01570  56.0542 237.4475 0103308  79.2868 305.7577 12.52792429725612,12.52792429,0.0103308,LEO
1571,COSMOS 81,1965,115.31,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   25088.39429513 -.00000056  00000+0  25892-3 0  9991,2 01571  56.0621 319.2369 0086915 209.2062 323.4684 12.48860727717054,12.48860727,0.0086915,LEO
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   25088.18268549 -.00000080  00000+0  96620-4 0  9994,2 01572  56.0622   7.6027 0075544  26.7386 119.5532 12.45115801708770,12.45115801,0.0075544,LEO
1573,COSMOS 83,1965,116.03,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01573U 65070D   25088.33639213 -.00000084  00000+0  61564-4 0  9995,2 01573  56.0529  84.3104 0066628 204.6285 155.1430 12.41039568699989,12.41039568,0.0066628,LEO
1574,COSMOS 84,1965,116.41,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01574U 65070E   25088.41387956 -.00000060  00000+0  24663-3 0  9991,2 01574  56.0518 158.1404 0063977  12.0310  84.9313 12.37030978691392,12.37030978,0.0063977,LEO
