SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23186.20063782  .00000028  00000+0  95106-5 0  9991,2 00205  32.4387 145.8734 0101854  82.4694 278.7484 13.62460261 72459,13.62460261,0.0101854,LEO
226,TIROS 4,1962,99.58,-1.0,-,48.29,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   23186.33983404 -.00000011  00000+0  43968-4 0  9990,2 00226  48.2941 205.9992 0077141 133.6826 227.0499 14.46057923233276,14.46057923,0.0077141,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.65,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   23186.06304893  .00000008  00000+0  96987-3 0  9991,2 00271  86.6536 112.8134 0327342 273.8940  82.4605  9.41308865104587,9.41308865,0.0327342,MEO
309,TIROS 5,1962,98.78,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   23186.33436896  .00000252  00000+0  78807-4 0  9991,2 00309  58.0899 213.7432 0186977 221.2671 137.4100 14.57818338224499,14.57818338,0.0186977,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.79,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   23186.05510771 -.00000063  00000+0 -20709-3 0  9993,2 00340  44.7855 165.4980 2424350 159.2899 282.2554  9.12869963 34275,9.12869963,0.242435,MEO
369,FTV 3502,1962,96.91,-1.0,UNK,98.53,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23186.43115741  .00002061  00000+0  22706-3 0  9992,2 00369  98.5338 173.3948 0089171  19.1647 341.2885 14.85960058255633,14.85960058,0.0089171,LEO
397,TIROS 6,1962,96.63,-1.0,-,58.31,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   23186.00902495  .00001180  00000+0  14343-3 0  9994,2 00397  58.3052  89.9058 0014786 101.6439 258.6266 14.90161982272617,14.90161982,0.0014786,LEO
424,ALOUETTE 1 (S-27),1962,105.16,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   23185.66864951  .00000119  00000+0  12606-3 0  9993,2 00424  80.4662 243.3696 0023951 138.0973 222.2011 13.69283788 33698,13.69283788,0.0023951,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   23184.73825566 -.00000095  00000+0  61666-4 0  9991,2 00446  50.1423 296.7384 0070255  51.6007  97.4072 13.35302901959894,13.35302901,0.0070255,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.52,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   23182.02541509 -.00000022  00000+0  00000+0 0  9995,2 00503  47.5252   9.8257 2849121 346.3654 196.5285  7.78162102721475,7.78162102,0.2849121,MEO
506,EXPLORER 16,1962,103.95,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   23186.28245692 -.00000067  00000+0  49989-4 0  9990,2 00506  52.0015 190.5792 0276741 239.7695 117.5564 13.85333111 59762,13.85333111,0.0276741,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,28.96,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   23185.58162462 -.00000065  00000+0  00000+0 0  9999,2 00553  28.9503 294.5766 0755985 166.9896 195.1374  1.16483867222229,1.16483867,0.0755985,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.79,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   23182.06694340 -.00000071  00000+0 -54470-3 0  9998,2 00573  42.7880  46.3528 4012202 273.5443 304.7011  6.39266305517170,6.39266305,0.4012202,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00574U 63014A   23184.30435758 -.00000001  00000+0 -17918-2 0  9993,2 00574  87.3205 298.8689 0034229 117.7968 242.6362  8.65272625124647,8.65272625,0.0034229,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00589U 63014D   23184.33189800 -.00000099  00000+0 -46987-1 0  9990,2 00589  87.3100 293.8671 0165096  29.3804 331.6214  8.65645084900670,8.65645084,0.0165096,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00608U 63014C   23184.69532910 -.00000051  00000+0 -25141-1 0  9992,2 00608  87.3154 296.4858 0090424  41.7304 319.0404  8.65293273900414,8.65293273,0.0090424,MEO
614,HITCH HIKER 1,1963,95.43,-1.0,UNK,81.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00614U 63025B   23186.01944555  .00026113 -51133-6  32714-3 0  9993,2 00614  81.9683  83.7683 0360161 252.7763 103.3755 15.08941511761274,15.08941511,0.0360161,LEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.38,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   23185.71834597  .00000002  00000+0 -27042-4 0  9996,2 00622  88.3803 271.4665 0035587  57.7073 302.7217  8.57931905367791,8.57931905,0.0035587,MEO
634,SYNCOM 2 (A 26),1963,1436.21,-1.0,-,32.23,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00634U 63031A   23185.00525497 -.00000174  00000+0  00000+0 0  9998,2 00634  32.2344 315.5255 0010007 176.6654 236.4379  1.00263593219535,1.00263593,0.0010007,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.38,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00635U 63030B   23182.38126475 -.00000003  00000+0 -26878-2 0  9995,2 00635  88.3831 275.5328 0054493  36.9971 323.4619  8.57938428878048,8.57938428,0.0054493,MEO
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00670U 63038B   23184.95196210  .00000054  00000+0  77206-4 0  9998,2 00670  90.0041 334.6350 0039740 242.6415 117.0686 13.44447853929765,13.44447853,0.003974,LEO
671,RADIATION SAT (5E-1),1963,107.07,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   23184.70341765  .00000075  00000+0  11102-3 0  9994,2 00671  90.0050 334.6469 0039592 200.6194 159.3359 13.44973705930500,13.44973705,0.0039592,LEO
674,VELA 2,1963,6488.36,-1.0,UNK,43.9,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00674U 63039A   23181.40790631  .00000230  00000+0  00000+0 0  9996,2 00674  43.8952 126.2174 2716451  93.8024   0.0494  0.22193754 48434,0.22193754,0.2716451,HEO
692,VELA 1,1963,6516.17,-1.0,UNK,10.87,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00692U 63039C   23183.29859229 -.00000795  00000+0  00000+0 0  9991,2 00692  10.8717   6.9441 5802116 234.4156   0.8630  0.22098878 48176,0.22098878,0.5802116,HEO
694,ATLAS CENTAUR 2,1963,102.47,-1.0,UNK,30.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   23186.44936518  .00001461  00000+0  17565-3 0  9997,2 00694  30.3537 235.2170 0574696 142.2041 222.0373 14.05340853993185,14.05340853,0.0574696,LEO
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00704U 63049B   23184.51499292  .00000081  00000+0  11770-3 0  9999,2 00704  89.9105  79.7684 0035131 159.8222  15.1665 13.46938942926514,13.46938942,0.0035131,LEO
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00705U 63049C   23184.76159628  .00000102  00000+0  14954-3 0  9994,2 00705  89.9108  79.7132 0035492 118.8061 304.2174 13.47446159927289,13.47446159,0.0035492,LEO
716,TIROS 8,1963,97.93,-1.0,-,58.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00716U 63054A   23185.81397885  .00000450  00000+0  10401-3 0  9997,2 00716  58.4957  63.4644 0018515 323.0152  36.9609 14.70390137178034,14.70390137,0.0018515,LEO
728,GGSE 1 (GGRS),1964,103.05,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00728U 64001B   23185.74926546  .00000026  00000+0  56853-4 0  9998,2 00728  69.9083   5.3715 0015761 292.2386  67.7048 13.97345092 29463,13.97345092,0.0015761,LEO
729,SECOR 1B,1964,103.23,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00729U 64001C   23186.43592361  .00000031  00000+0  62489-4 0  9998,2 00729  69.9015  84.3979 0013412   7.9628 352.1686 13.95000364 26946,13.95000364,0.0013412,LEO
730,SOLRAD 7A,1964,103.17,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00730U 64001D   23186.03074392  .00000025  00000+0  57771-4 0  9996,2 00730  69.9069  71.8175 0015005 328.5769 132.7897 13.95753879910768,13.95753879,0.0015005,LEO
731,GREB,1964,103.15,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00731U 64001E   23186.40978029  .00000028  00000+0  59638-4 0  9995,2 00731  69.9066  62.1512 0015214 324.4607  35.5483 13.95985823 27623,13.95985823,0.0015214,LEO
734,OPS 3367 A,1964,100.76,-1.0,UNK,99.03,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00734U 64002B   23186.47519473  .00000089  00000+0  53960-4 0  9999,2 00734  99.0332  67.1432 0015610  74.4115 285.8787 14.29080571 94892,14.29080571,0.001561,LEO
735,OPS 3367 B,1964,100.84,-1.0,UNK,99.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00735U 64002C   23186.09377658  .00000079  00000+0  50861-4 0  9991,2 00735  99.0589  61.3206 0016470 183.9337 176.1715 14.28019631 92887,14.28019631,0.001647,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.46,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00737U 64003A   23185.83341020 -.00000010  00000+0  00000+0 0  9990,2 00737  46.4613 119.5058 2594627 252.2994  77.9914  7.39541647606577,7.39541647,0.2594627,MEO
746,ELEKTRON 1,1964,159.02,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00746U 64006A   23185.79223568  .00001550  00000+0  44040-3 0  9999,2 00746  60.8565 204.6803 3020203 312.0286  25.9508  9.05554270969262,9.0555427,0.3020203,MEO
801,OPS 4412 (TRANSIT 9),1964,101.74,-1.0,UNK,90.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00801U 64026A   23185.84321257  .00000473  00000+0  23632-3 0  9990,2 00801  90.4959 131.1178 0046059 266.7124  92.8794 14.15306803 33939,14.15306803,0.0046059,LEO
812,OPS 4467 A,1964,101.12,-1.0,UNK,99.84,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00812U 64031A   23185.62366652  .00000072  00000+0  54682-4 0  9997,2 00812  99.8357 201.9129 0004924 223.8948 136.1837 14.24077218 63210,14.24077218,0.0004924,LEO
813,OPS 4467 B,1964,101.18,-1.0,UNK,99.85,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00813U 64031B   23185.99907006  .00000055  00000+0  48393-4 0  9995,2 00813  99.8463 200.2591 0004727 321.0689  39.0144 14.23245368 62020,14.23245368,0.0004727,LEO
829,ELEKTRON 3,1964,157.17,-1.0,UNK,60.8,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00829U 64038A   23186.49031203  .00001300  00000+0  34767-3 0  9995,2 00829  60.7962 248.5688 2970685  61.2971 325.4040  9.16227104916360,9.16227104,0.2970685,MEO
836,OPS 3662 (VELA 3),1964,6018.31,-1.0,UNK,44.39,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00836U 64040A   23185.72840814  .00000320  00000+0  00000+0 0  9997,2 00836  44.3915 141.9240 5873289 314.5542   0.0851  0.23926973 51508,0.23926973,0.5873289,HEO
837,OPS 3674 (VELA 4),1964,6000.51,-1.0,UNK,47.22,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00837U 64040B   23186.01721658  .00000328  00000+0  00000+0 0  9993,2 00837  47.2212 143.0466 3062214 283.1761   0.7017  0.23997953 51736,0.23997953,0.3062214,HEO
858,SYNCOM 3,1964,1435.96,-1.0,-,4.31,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00858U 64047A   23186.27480672 -.00000051  00000+0  00000+0 0  9993,2 00858   4.3161  74.3300 0003345  78.1611  36.3969  1.00281250177925,1.0028125,0.0003345,GSO
870,EXPLORER 20,1964,103.5,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00870U 64051A   23185.47883325  .00000113  00000+0  80822-4 0  9998,2 00870  79.8980  12.2593 0097028 237.7332 121.4395 13.91338013983875,13.91338013,0.0097028,LEO
876,COSMOS 44,1964,98.34,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00876U 64053A   23185.51667603  .00000116  00000+0  41694-4 0  9997,2 00876  65.0601 269.6101 0148451 320.0668  38.9586 14.64234843131175,14.64234843,0.0148451,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,90.2,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00897U 64063B   23184.41261171  .00000069  00000+0  89095-4 0  9993,2 00897  90.2023  51.3335 0021630  77.8177  94.3576 13.53539356899622,13.53539356,0.002163,LEO
899,EXPLORER 22,1964,104.17,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00899U 64064A   23185.62252267  .00000166  00000+0  13818-3 0  9993,2 00899  79.6894 226.7046 0121685  97.8839 263.6144 13.82411550956326,13.8241155,0.0121685,LEO
900,CALSPHERE 1,1964,104.78,-1.0,+,90.19,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00900U 64063C   23185.48357052  .00000587  00000+0  61141-3 0  9996,2 00900  90.1886  48.2028 0025406 316.8776 114.4024 13.74372687923112,13.74372687,0.0025406,LEO
902,CALSPHERE 2,1964,106.45,-1.0,+,90.2,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00902U 64063E   23185.14347153  .00000051  00000+0  62713-4 0  9995,2 00902  90.2032  51.5538 0020194 116.9417   4.1185 13.52754856710835,13.52754856,0.0020194,LEO
932,EXPLORER 25 (INJUN 4),1964,113.85,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00932U 64076B   23186.30320877  .00000315  00000+0  10832-3 0  9992,2 00932  81.3411 126.5702 1128456 188.9157 169.0293 12.64832009682341,12.64832009,0.1128456,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.73,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00959U 64083C   23186.41212032  .00000178  00000+0  21780-3 0  9995,2 00959  89.9913 186.9938 0040117 243.3580 239.7666 13.61902130903946,13.6190213,0.0040117,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,90.03,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00965U 64083D   23184.47518913  .00000043  00000+0  46555-4 0  9992,2 00965  90.0323 196.7476 0040657 192.3103 282.0765 13.56828360897758,13.5682836,0.0040657,LEO
978,TIROS 9,1965,118.91,-1.0,-,96.41,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00978U 65004A   23186.35721420 -.00000137  00000+0 -15344-3 0  9995,2 00978  96.4073 124.4482 1158235 205.1594 148.8474 12.10960625581553,12.10960625,0.1158235,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.15,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01002U 65008C   23182.82837856  .00000000  00000+0 -10560-2 0  9999,2 01002  32.1448  86.3880 0014405 320.8730  39.0725  9.88353777109493,9.88353777,0.0014405,MEO
1208,SECOR 3,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01208U 65016E   23185.51527969  .00000023  00000+0  55068-4 0  9994,2 01208  70.0803 320.9833 0018041  60.5466   6.9219 13.95738349969104,13.95738349,0.0018041,LEO
1244,GGSE 2,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01244U 65016B   23186.12921957  .00000024  00000+0  55816-4 0  9999,2 01244  70.0799 322.2120 0018745  63.3306 296.9717 13.95801993968061,13.95801993,0.0018745,LEO
1271,OPS 4988 (GREB 6),1965,103.13,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   23185.49868807  .00000026  00000+0  56671-4 0  9994,2 01271  70.0803 297.1939 0019011  44.1997  31.4422 13.96289060968774,13.9628906,0.0019011,LEO
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01272U 65016H   23185.93131496 -.00000008  00000+0  32853-4 0  9998,2 01272  70.0801  19.9223 0019761  97.6822 262.6529 13.94312672966544,13.94312672,0.0019761,LEO
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01291U 65016D   23185.50671186  .00000024  00000+0  56812-4 0  9995,2 01291  70.0796   9.1057 0018631  97.8200 262.5021 13.94706870966779,13.9470687,0.0018631,LEO
1292,GGSE 3,1965,102.79,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01292U 65016C   23186.20238220  .00000133  00000+0  12442-3 0  9993,2 01292  70.0775 107.8961 0021954 295.6421  64.2420 14.00891790974056,14.0089179,0.0021954,LEO
1293,OSCAR 3 (OSCAR III),1965,102.35,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01293U 65016F   23186.43942392  .00000145  00000+0  11913-3 0  9996,2 01293  70.0729 220.5038 0016510 160.4497 199.7252 14.06987182980992,14.06987182,0.001651,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01314U 65027A   23185.99836999  .00000016  00000+0  32972-4 0  9993,2 01314  90.2508 342.5001 0029207 219.4250 256.7247 12.91775015492223,12.91775015,0.0029207,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01315U 65027B   23185.47545031  .00000041  00000+0  12214-3 0  9995,2 01315  90.2441 351.5709 0032373 134.8207 280.0490 12.92629649748074,12.92629649,0.0032373,LEO
1317,INTELSAT 1-F1,1965,1437.14,-1.0,-,4.51,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Delta,1 01317U 65028A   23185.49218065  .00000097  00000+0  00000+0 0  9991,2 01317   4.5153  73.5031 0006088  79.7375 169.6778  1.00199071116360,1.00199071,0.0006088,GSO
1328,EXPLORER 27,1965,107.56,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01328U 65032A   23185.77129721 -.00000004  00000+0  12668-3 0  9995,2 01328  41.1848 311.1734 0252521  97.3976 265.5545 13.38741541844229,13.38741541,0.0252521,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.15,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01360U 65034B   23186.41869013 -.00000027  00000+0  00000+0 0  9998,2 01360  32.1522 283.3935 3971285 185.1646 169.1247  4.64827638987884,4.64827638,0.3971285,MEO
1361,LCS 1,1965,145.56,-1.0,+,32.14,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01361U 65034C   23184.41270362  .00000024  00000+0  20948-2 0  9992,2 01361  32.1364 220.7781 0007444 158.4062 201.6750  9.89303538103298,9.89303538,0.0007444,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.55,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01420U 65048A   23185.71130031  .00000114  00000+0  15921-3 0  9991,2 01420  89.9041 298.4665 0072050 317.6685 168.5981 13.51541253858188,13.51541253,0.007205,LEO
1430,TIROS 10,1965,99.96,-1.0,-,98.41,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01430U 65051A   23185.33458046  .00000169  00000+0  65238-4 0  9990,2 01430  98.4076 300.4726 0057370  80.2987 280.4676 14.40619592 40954,14.40619592,0.005737,LEO
1458,OPS 6577 (VELA 5),1965,6744.04,-1.0,UNK,21.71,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01458U 65058A   23187.85355652 -.00001368  00000+0  00000+0 0  9999,2 01458  21.7148  19.4166 4909728 281.8140 357.4014  0.21352119 83899,0.21352119,0.4909728,HEO
1459,OPS 6564 (VELA 6),1965,6718.54,-1.0,UNK,40.5,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01459U 65058B   23186.56919735 -.00001038  00000+0  00000+0 0  9999,2 01459  40.4982  26.1618 4537430  44.8373 359.9658  0.21433236 45735,0.21433236,0.453743,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01506U 65063A   23186.20139192 -.00000042  00000+0 -51063-4 0  9995,2 01506  69.2364  78.1315 0786493 299.1603 230.8532 11.78659186491599,11.78659186,0.0786493,LEO
1510,DODECAPOLE 2,1965,102.93,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01510U 65065C   23186.12737852  .00002464  00000+0  16870-2 0  9993,2 01510  90.0398  18.8032 0039464   7.8294 352.3492 13.99024749882224,13.99024749,0.0039464,LEO
