SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23108.23067293  .00000050  00000+0  10010-3 0  9997,2 00117  66.8118 302.6828 0075199  21.5763 338.8455 13.89939916133398,13.89939916,0.0075199,LEO
162,TIROS 3,1961,99.7,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23108.35690561  .00000439  00000+0  17170-3 0  9997,2 00162  47.8988 222.1142 0044256 133.9521 226.5036 14.44349242224632,14.44349242,0.0044256,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.12,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23108.54620667  .00000002  00000+0  21594-3 0  9991,2 00163  91.1184 155.9077 0097856 345.3651  14.4397  8.91835163 10982,8.91835163,0.0097856,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23108.05564795 -.00000003  00000+0  15669-3 0  9997,2 00192  95.8572 340.5110 0138478  18.7553 341.8336  8.67767925947885,8.67767925,0.0138478,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23108.15951205  .00000162  00000+0  17146-3 0  9997,2 00202  32.4390  31.8351 0100814  74.6498 286.5238 13.63605972 63106,13.63605972,0.0100814,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23108.51971364  .00000108  00000+0  10303-3 0  9996,2 00205  32.4396 174.0687 0102087 213.8877 145.5188 13.62453397 61364,13.62453397,0.0102087,LEO
226,TIROS 4,1962,99.58,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   23108.53312030  .00000497  00000+0  17994-3 0  9993,2 00226  48.2953 197.5643 0077722 173.7129 186.4763 14.46006398201136,14.46006398,0.0077722,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.65,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   23108.27211311  .00000029  00000+0  49404-2 0  9994,2 00271  86.6481 124.1525 0328675   9.5852 351.1130  9.41308324 96907,9.41308324,0.0328675,MEO
309,TIROS 5,1962,98.79,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   23108.35798005  .00000851  00000+0  17799-3 0  9997,2 00309  58.0884 139.0720 0196447 114.8985 247.2602 14.57668400213129,14.576684,0.0196447,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   23107.86602559 -.00000024  00000+0  10234-3 0  9999,2 00340  44.7956 311.0152 2426358   3.8608   6.4391  9.12873949 26836,9.12873949,0.2426358,MEO
369,FTV 3502,1962,96.93,-1.0,UNK,98.53,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23108.37841365  .00003025  00000+0  33330-3 0  9993,2 00369  98.5301  89.7165 0087841 269.5442  89.5705 14.85634826243608,14.85634826,0.0087841,LEO
397,TIROS 6,1962,96.65,-1.0,-,58.31,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   23108.17858868  .00002850  00000+0  31651-3 0  9996,2 00397  58.3075  27.6187 0011245  41.7317 318.4584 14.89890757239685,14.89890757,0.0011245,LEO
424,ALOUETTE 1 (S-27),1962,105.17,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   23108.58025095  .00000108  00000+0  11428-3 0  9996,2 00424  80.4665 319.6250 0022942 340.4420  19.5844 13.69267334 23148,13.69267334,0.0022942,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   23108.37619938 -.00000093  00000+0  64330-4 0  9990,2 00446  50.1412 212.7213 0070326 184.7686 218.8433 13.35299769949291,13.35299769,0.0070326,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.52,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   23108.42714726 -.00000014  00000+0  00000+0 0  9991,2 00503  47.5215 104.0162 2850308 257.1989 298.5842  7.78167699715501,7.78167699,0.2850308,MEO
506,EXPLORER 16,1962,103.95,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   23108.43791291  .00000087  00000+0  15268-3 0  9995,2 00506  52.0003 125.4399 0277306  25.7620 335.6821 13.85299321 48534,13.85299321,0.0277306,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,29.12,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   23103.17278357 -.00000097  00000+0  00000+0 0  9990,2 00553  29.1169 296.1912 0749675 164.0636 198.3975  1.16484350 22533,1.1648435,0.0749675,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.75,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   23108.18500793  .00000012  00000+0  15141-3 0  9992,2 00573  42.7523 124.2391 4009261 183.6149 195.5622  6.39268759512212,6.39268759,0.4009261,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00574U 63014A   23108.58092569  .00000028  00000+0  11730-1 0  9990,2 00574  87.3155 306.1417 0033521 193.2044 166.7935  8.65272812117823,8.65272812,0.0033521,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.3,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00589U 63014D   23107.48623224  .00000043  00000+0  18425-1 0  9997,2 00589  87.3047 301.2846 0176203 106.8849 255.1407  8.65649082893723,8.65649082,0.0176203,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00608U 63014C   23107.47123342 -.00000002  00000+0 -22335-2 0  9997,2 00608  87.3102 303.9164 0095240 118.7118 242.3347  8.65296132893445,8.65296132,0.009524,MEO
614,HITCH HIKER 1,1963,95.96,-1.0,UNK,81.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00614U 63025B   23108.43681517  .00069767 -12706-6  93360-3 0  9998,2 00614  81.9692 164.6959 0394190 154.7657 207.3421 15.00741985749626,15.00741985,0.039419,LEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.37,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   23108.41446459  .00000000  00000+0 -15138-2 0  9993,2 00622  88.3700 275.8638 0036025 133.6828 226.7016  8.57932211360656,8.57932211,0.0036025,MEO
634,SYNCOM 2 (A 26),1963,1436.03,-1.0,-,32.39,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00634U 63031A   23107.84768450 -.00000195  00000+0  00000+0 0  9995,2 00634  32.3858 316.5831 0008477 170.2193 110.1977  1.00276496218765,1.00276496,0.0008477,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.37,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00635U 63030B   23105.19452772  .00000032  00000+0  14826-1 0  9990,2 00635  88.3714 279.9214 0055840 113.4347 247.2387  8.57937004871042,8.57937004,0.005584,MEO
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00670U 63038B   23108.14622312  .00000150  00000+0  23903-3 0  9993,2 00670  90.0074 334.6197 0043326 103.1162 257.4826 13.44434011918838,13.44434011,0.0043326,LEO
671,RADIATION SAT (5E-1),1963,107.07,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   23108.59715853  .00000161  00000+0  25596-3 0  9998,2 00671  90.0083 334.6247 0042007  62.4862 298.0546 13.44959697919691,13.44959697,0.0042007,LEO
674,VELA 2,1963,6488.41,-1.0,UNK,43.51,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00674U 63039A   23104.88009843  .00000223  00000+0  00000+0 0  9993,2 00674  43.5054 127.7258 2590051  96.3445   0.3674  0.22193424  6806,0.22193424,0.2590051,HEO
692,VELA 1,1963,6513.39,-1.0,UNK,10.16,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00692U 63039C   23106.31699122 -.00001470  00000+0  00000+0 0  9994,2 00692  10.1559 357.3185 5780819 241.9312 357.8152  0.22108312 10610,0.22108312,0.5780819,HEO
694,ATLAS CENTAUR 2,1963,102.49,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   23108.23341314  .00004551  00000+0  57434-3 0  9994,2 00694  30.3566 307.6575 0575746 180.2905 179.7405 14.05082215982556,14.05082215,0.0575746,LEO
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00704U 63049B   23108.43289020  .00000103  00000+0  15353-3 0  9998,2 00704  89.9058  80.4540 0035550  24.7995  89.7493 13.46927983915734,13.46927983,0.003555,LEO
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00705U 63049C   23108.66911675  .00000142  00000+0  21612-3 0  9990,2 00705  89.9061  80.3977 0033254 343.1879 190.7016 13.47432898917036,13.47432898,0.0033254,LEO
716,TIROS 8,1963,97.94,-1.0,-,58.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00716U 63054A   23108.09517005  .00001186  00000+0  22524-3 0  9996,2 00716  58.4967 350.1058 0020824 192.7338 167.3177 14.70259702145522,14.70259702,0.0020824,LEO
728,GGSE 1 (GGRS),1964,103.05,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00728U 64001B   23108.58267689  .00000140  00000+0  13789-3 0  9998,2 00728  69.9071 171.4402 0011915  24.8486 335.3191 13.97322668 18684,13.97322668,0.0011915,LEO
729,SECOR 1B,1964,103.23,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00729U 64001C   23108.42290450  .00000055  00000+0  80431-4 0  9998,2 00729  69.9003 251.6782 0011744 126.0135 234.2059 13.94988160 15508,13.9498816,0.0011744,LEO
730,SOLRAD 7A,1964,103.17,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00730U 64001D   23108.41012935  .00000087  00000+0  10281-3 0  9999,2 00730  69.9061 238.4232 0011100  75.2546 346.5200 13.95737800899356,13.957378,0.00111,LEO
731,GREB,1964,103.15,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00731U 64001E   23108.38003779  .00000097  00000+0  10956-3 0  9992,2 00731  69.9062 229.7022 0011210  70.1803 290.0509 13.95968678 16254,13.95968678,0.001121,LEO
734,OPS 3367 A,1964,100.77,-1.0,UNK,99.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00734U 64002B   23108.26827904  .00000227  00000+0  10841-3 0  9995,2 00734  99.0445 346.0997 0013695 302.3645  57.6209 14.29052588 83635,14.29052588,0.0013695,LEO
735,OPS 3367 B,1964,100.84,-1.0,UNK,99.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00735U 64002C   23108.24939698  .00000201  00000+0  99922-4 0  9998,2 00735  99.0703 340.5651 0017515  54.3603 305.9205 14.27993953 81701,14.27993953,0.0017515,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.45,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00737U 64003A   23107.99487000 -.00000019  00000+0  00000+0 0  9999,2 00737  46.4495 207.0887 2591880 164.9901 204.5342  7.39541744600556,7.39541744,0.259188,MEO
746,ELEKTRON 1,1964,159.06,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00746U 64006A   23108.59650254  .00001336  00000+0  37090-3 0  9997,2 00746  60.8607 308.3889 3024086 292.1159  38.7766  9.05347326962279,9.05347326,0.3024086,MEO
801,OPS 4412 (TRANSIT 9),1964,101.75,-1.0,UNK,90.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00801U 64026A   23108.28190868  .00000844  00000+0  42477-3 0  9995,2 00801  90.4944 126.7909 0049741 154.0089 206.3612 14.15205474 22554,14.15205474,0.0049741,LEO
812,OPS 4467 A,1964,101.12,-1.0,UNK,99.84,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00812U 64031A   23108.47836413  .00000230  00000+0  12371-3 0  9996,2 00812  99.8396 115.6481 0006416  87.1260 273.0650 14.24050111 51776,14.24050111,0.0006416,LEO
813,OPS 4467 B,1964,101.18,-1.0,UNK,99.85,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00813U 64031B   23108.45725817  .00000200  00000+0  11250-3 0  9992,2 00813  99.8496 113.5788 0005539 161.9754 198.1618 14.23220545 50509,14.23220545,0.0005539,LEO
829,ELEKTRON 3,1964,157.22,-1.0,UNK,60.81,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00829U 64038A   23108.11930793  .00004877  00000+0  12694-2 0  9996,2 00829  60.8121 356.2184 2971288  40.5653 338.2406  9.15921800909209,9.159218,0.2971288,MEO
836,OPS 3662 (VELA 3),1964,6019.98,-1.0,UNK,43.05,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00836U 64040A   23102.17268188  .00000832  00000+0  00000+0 0  9991,2 00836  43.0527 144.3480 6157562 315.5819   0.9476  0.23920327  8224,0.23920327,0.6157562,HEO
837,OPS 3674 (VELA 4),1964,6000.6,-1.0,UNK,46.9,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00837U 64040B   23102.74272692  .00000392  00000+0  00000+0 0  9991,2 00837  46.8995 144.3388 3038818 287.4485   0.4296  0.23997599 51933,0.23997599,0.3038818,HEO
858,SYNCOM 3,1964,1436.04,-1.0,-,4.13,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00858U 64047A   23108.50100538 -.00000074  00000+0  00000+0 0  9998,2 00858   4.1282  74.8183 0001633  62.2040  54.8456  1.00275601 41872,1.00275601,0.0001633,GSO
870,EXPLORER 20,1964,103.5,-1.0,UNK,79.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00870U 64051A   23108.39008521  .00000284  00000+0  21018-3 0  9991,2 00870  79.8950  96.0899 0098550  80.3791 280.8482 13.91312220972678,13.9131222,0.009855,LEO
876,COSMOS 44,1964,98.35,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00876U 64053A   23108.47272970  .00000671  00000+0  13323-3 0  9999,2 00876  65.0586 136.7197 0140591 348.6898  11.1051 14.64158203119377,14.64158203,0.0140591,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,90.2,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00897U 64063B   23108.40717785  .00000140  00000+0  19554-3 0  9997,2 00897  90.2035  49.7624 0017852 301.3479 178.5014 13.53527757888888,13.53527757,0.0017852,LEO
899,EXPLORER 22,1964,104.17,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00899U 64064A   23108.61434817  .00000284  00000+0  24440-3 0  9994,2 00899  79.6890 310.8889 0120353 295.6375  63.2381 13.82374476945674,13.82374476,0.0120353,LEO
900,CALSPHERE 1,1964,104.78,-1.0,+,90.19,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00900U 64063C   23108.39048628  .00001168  00000+0  12267-2 0  9997,2 00900  90.1898  46.6666 0025536 179.0861 303.2696 13.74251023912530,13.74251023,0.0025536,LEO
902,CALSPHERE 2,1964,106.45,-1.0,+,90.2,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00902U 64063E   23108.36636101  .00000082  00000+0  11047-3 0  9995,2 00902  90.2047  49.9606 0018034 349.2601 137.7002 13.52746058699993,13.52746058,0.0018034,LEO
932,EXPLORER 25 (INJUN 4),1964,113.86,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00932U 64076B   23108.30840253  .00000798  00000+0  28219-3 0  9994,2 00932  81.3438 186.3582 1128963   5.2293 355.9487 12.64760948672864,12.64760948,0.1128963,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.74,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00959U 64083C   23108.30057347  .00000287  00000+0  35812-3 0  9995,2 00959  89.9975 187.0279 0044392 114.4696 314.4390 13.61870052892847,13.61870052,0.0044392,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00965U 64083D   23108.28443616  .00000110  00000+0  14114-3 0  9994,2 00965  90.0382 196.4592 0042817  59.6694 358.8392 13.56818280886856,13.5681828,0.0042817,LEO
978,TIROS 9,1965,118.91,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00978U 65004A   23108.36583031  .00000199  00000+0  26798-3 0  9995,2 00978  96.4006  84.3533 1158972  13.8553 349.1656 12.10951212571703,12.10951212,0.1158972,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01002U 65008C   23108.53785173  .00000010  00000+0  18503-3 0  9995,2 01002  32.1426 262.3893 0014410  52.0066 308.1731  9.88353742101852,9.88353742,0.001441,MEO
1208,SECOR 3,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01208U 65016E   23108.55850669  .00000130  00000+0  13330-3 0  9993,2 01208  70.0769 124.8020 0019839 173.1583 316.3265 13.95720161957942,13.95720161,0.0019839,LEO
1244,GGSE 2,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01244U 65016B   23108.44691557  .00000119  00000+0  12546-3 0  9995,2 01244  70.0766 127.5956 0020758 176.2395 183.8871 13.95782769956822,13.95782769,0.0020758,LEO
1271,OPS 4988 (GREB 6),1965,103.13,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   23108.43186171  .00000160  00000+0  15433-3 0  9999,2 01271  70.0773 101.3951 0019747 157.9606 354.3347 13.96269258957493,13.96269258,0.0019747,LEO
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01272U 65016H   23108.38145474  .00000047  00000+0  74465-4 0  9990,2 01272  70.0798 184.6076 0023383 204.8251 155.1732 13.94301254955733,13.94301254,0.0023383,LEO
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01291U 65016D   23108.62416374  .00000078  00000+0  96980-4 0  9998,2 01291  70.0786 172.4868 0022214 204.4724 155.5329 13.94692750956054,13.9469275,0.0022214,LEO
1292,GGSE 3,1965,102.79,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01292U 65016C   23108.44483153  .00000334  00000+0  25891-3 0  9995,2 01292  70.0762 274.8556 0018042  36.3799 323.8532 14.00853969962656,14.00853969,0.0018042,LEO
1293,OSCAR 3 (OSCAR III),1965,102.35,-1.0,-,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01293U 65016F   23108.44902601  .00000880  00000+0  55919-3 0  9990,2 01293  70.0766  29.6915 0020168 257.8834 102.0018 14.06916613969495,14.06916613,0.0020168,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.26,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01314U 65027A   23108.60046212  .00000010  00000+0  97611-5 0  9993,2 01314  90.2556 340.7469 0031920  65.0990 322.6664 12.91772871481833,12.91772871,0.003192,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01315U 65027B   23108.47150789  .00000041  00000+0  12450-3 0  9994,2 01315  90.2505 349.8625 0030593 341.2232 139.7138 12.92627577737611,12.92627577,0.0030593,LEO
1317,INTELSAT 1-F1,1965,1437.42,-1.0,-,4.33,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Delta,1 01317U 65028A   23108.26892142 -.00000035  00000+0  00000+0 0  9998,2 01317   4.3292  73.9858 0004141  67.0091  48.8991  1.00179311115589,1.00179311,0.0004141,GSO
1328,EXPLORER 27,1965,107.56,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01328U 65032A   23108.69204086  .00000036  00000+0  18954-3 0  9997,2 01328  41.1836 280.9049 0253514  56.3377 306.1284 13.38728093833891,13.38728093,0.0253514,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.2,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01360U 65034B   23107.32137363 -.00000054  00000+0  00000+0 0  9997,2 01360  32.1985 328.8020 3964681 115.8610 289.9429  4.64823955984057,4.64823955,0.3964681,MEO
1361,LCS 1,1965,145.56,-1.0,+,32.15,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01361U 65034C   23108.27484282  .00000006  00000+0 -35809-3 0  9994,2 01361  32.1453  41.5405 0009220 241.7829 118.1737  9.89302805 95417,9.89302805,0.000922,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.55,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01420U 65048A   23108.47370346  .00000213  00000+0  30684-3 0  9997,2 01420  89.8988 299.2476 0073787 178.8904 210.3820 13.51521703847325,13.51521703,0.0073787,LEO
1430,TIROS 10,1965,99.96,-1.0,-,98.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01430U 65051A   23108.30763539  .00000405  00000+0  13842-3 0  9994,2 01430  98.3967 224.8104 0055270 312.3057  47.3454 14.40568232 29433,14.40568232,0.005527,LEO
1458,OPS 6577 (VELA 5),1965,6745.22,-1.0,UNK,21.49,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01458U 65058A   23103.51464495 -.00000615  00000+0  00000+0 0  9990,2 01458  21.4919  18.2462 4897238 280.1581   0.2488  0.21348466  9583,0.21348466,0.4897238,HEO
1459,OPS 6564 (VELA 6),1965,6700.38,-1.0,UNK,40.32,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01459U 65058B   23107.29180957 -.00001321  00000+0  00000+0 0  9993,2 01459  40.3206  27.4484 4562564  40.8993 358.6070  0.21491323  6785,0.21491323,0.4562564,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01506U 65063A   23108.61501368 -.00000030  00000+0  19533-4 0  9994,2 01506  69.2341 195.4418 0785208   0.6747  58.3927 11.78658823482079,11.78658823,0.0785208,LEO
1510,DODECAPOLE 2,1965,102.97,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01510U 65065C   23108.36763174  .00004507  00000+0  31253-2 0  9991,2 01510  90.0427  18.4625 0035966 248.8262 110.9072 13.98480924870898,13.98480924,0.0035966,LEO
