SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8287,COSMOS 763,1975,115.8,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08287U 75086C   24090.60548416  .00000011  00000+0  19273-3 0  9996,2 08287  74.0100 212.6880 0023165 219.5465 152.0509 12.43544689203244,12.43544689,0.0023165,LEO
8288,COSMOS 764,1975,116.03,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08288U 75086D   24090.43422532 -.00000007  00000+0  64456-4 0  9998,2 08288  74.0104 320.4422 0029861   7.2332 167.2230 12.41072441198908,12.41072441,0.0029861,LEO
8289,COSMOS 765,1975,116.29,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08289U 75086E   24090.44008359 -.00000018  00000+0 -23668-4 0  9990,2 08289  74.0068  81.9718 0045462 146.8764 337.9897 12.38272922193978,12.38272922,0.0045462,LEO
8290,COSMOS 766,1975,114.9,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08290U 75086F   24090.54893795 -.00000003  00000+0  80633-4 0  9997,2 08290  74.0084 145.5853 0042426 353.5392 111.9818 12.53277195220457,12.53277195,0.0042426,LEO
8291,COSMOS 767,1975,115.34,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08291U 75086G   24090.74753941 -.00000003  00000+0  85066-4 0  9993,2 08291  74.0136 355.6293 0020487 256.9157 116.7357 12.48505647212313,12.48505647,0.0020487,LEO
8292,COSMOS 768,1975,115.56,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08292U 75086H   24090.77245844 -.00000018  00000+0 -18788-4 0  9999,2 08292  74.0058 101.5184 0012198  55.0153 117.7337 12.46096336208051,12.46096336,0.0012198,LEO
8293,METEOR 1-22,1975,101.94,-1.0,UNK,81.26,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08293U 75087A   24090.85685909  .00000402  00000+0  20426-3 0  9996,2 08293  81.2560  54.6914 0076405 106.2805 254.6789 14.12569559499201,14.12569559,0.0076405,LEO
16482,SATCOM K1,1986,1446.45,-1.0,UNK,14.89,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 16482U 86003B   24090.32136821  .00000074  00000+0  00000+0 0  9998,2 16482  14.8932 357.2111 0002012 123.1588  57.3114  0.99553946116394,0.99553946,0.0002012,GSO
24677,COSMOS 2336,1996,104.99,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24677U 96071A   24090.49639777  .00000074  00000+0  65326-4 0  9992,2 24677  82.9372  82.4818 0023969   5.7659 108.4745 13.71582069365163,13.71582069,0.0023969,LEO
107,EXPLORER 11,1961,101.78,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24090.61540470  .00007361  00000+0  93460-3 0  9992,2 00107  28.7879 275.3241 0523351 174.5376 186.1189 14.14780914161558,14.14780914,0.0523351,LEO
16493,COSMOS 1725,1986,104.74,-1.0,UNK,82.93,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16493U 86005A   24090.48954663  .00000128  00000+0  11859-3 0  9999,2 16493  82.9313  62.9578 0020946 289.4180 196.0276 13.74790477961063,13.74790477,0.0020946,LEO
16495,COSMOS 1726,1986,92.79,-1.0,UNK,82.46,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16495U 86006A   24090.57769615  .00037432  00000+0  61898-3 0  9999,2 16495  82.4587  87.0537 0009928  93.4848 266.7539 15.51987727 94547,15.51987727,0.0009928,LEO
16497,RADUGA 18,1986,1457.32,-1.0,-,11.84,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 16497U 86007A   24090.84775536 -.00000020  00000+0  00000+0 0  9999,2 16497  11.8354 326.6091 0073914 180.2971  21.6477  0.98812606137929,0.98812606,0.0073914,GSO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24090.35355712  .00000138  00000+0  16493-3 0  9994,2 00116  66.8089  69.5552 0069364 122.9502 237.8273 13.92013750184116,13.9201375,0.0069364,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24090.55308495  .00000056  00000+0  10472-3 0  9993,2 00117  66.8127 176.2513 0073729 147.7446 212.8173 13.90005420181667,13.9000542,0.0073729,LEO
16510,COSMOS 1727,1986,104.76,-1.0,UNK,82.95,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16510U 86008A   24090.86371347  .00000126  00000+0  11734-3 0  9996,2 16510  82.9510 210.9039 0037097 327.7508 148.6138 13.74540813914968,13.74540813,0.0037097,LEO
8325,COSMOS 770,1975,109.11,-1.0,UNK,82.96,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 08325U 75089A   24090.52598867  .00000049  00000+0  90338-4 0  9991,2 08325  82.9627 192.1343 0028173 349.4484  21.7474 13.19768560336726,13.1976856,0.0028173,LEO
24713,AMC-2 (GE-2),1997,1447.66,-1.0,-,9.14,Inactive,0,GSO,French Guiana,SES,Unknown,Unknown,Unknown,1 24713U 97002A   24090.56738122  .00000019  00000+0  00000+0 0  9992,2 24713   9.1399  51.8417 0003045  55.5683 308.5266  0.99471376 99385,0.99471376,0.0003045,GSO
8330,INTELSAT 4A-F1,1975,1441.16,-1.0,-,9.6,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 08330U 75091A   24090.61560372 -.00000011  00000+0  00000+0 0  9992,2 08330   9.5929 310.4780 0004561 210.6822 138.7383  0.99919659113386,0.99919659,0.0004561,GSO
41099,COSMOS 2512,2015,98.13,-1.0,-,98.11,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 41099U 15071B   24090.85959608  .00006382  00000+0  11336-2 0  9996,2 41099  98.1126 106.1816 0008155  83.2911 276.9221 14.67495169444203,14.67495169,0.0008155,LEO
24714,NAHUEL 1A,1997,1448.88,-1.0,UNK,11.29,Inactive,0,GSO,French Guiana,Argentina,Unknown,Unknown,Unknown,1 24714U 97002B   24090.65197318 -.00000271  00000+0  00000+0 0  9990,2 24714  11.2896  34.1605 0005124 165.8430 343.2602  0.99386425 99010,0.99386425,0.0005124,GSO
16526,STTW-1,1986,1436.95,-1.0,-,11.83,Inactive,0,GSO,PRC,China,Unknown,Unknown,Unknown,1 16526U 86010A   24090.61718760 -.00000155  00000+0  00000+0 0  9996,2 16526  11.8303 329.1065 0001307 206.5749 317.8417  1.00212057147357,1.00212057,0.0001307,GSO
41103,CHINASAT 1C (ZX 1C),2015,1452.04,5200.0,-,5.04,Inactive,1,GSO,PRC,China,Commercial,Communications,Long March,1 41103U 15073A   24090.27332426 -.00000213  00000+0  00000+0 0  9994,2 41103   5.0386  78.2083 0003122 159.4749  33.6675  0.99171038 30526,0.99171038,0.0003122,GSO
16527,COSMOS 1729,1986,717.97,-1.0,UNK,70.73,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 16527U 86011A   24087.91184104  .00000110  00000+0  00000+0 0  9996,2 16527  70.7306 215.9192 4182718  63.5950 334.0249  2.00565026279597,2.00565026,0.4182718,MEO
24720,HALCA (MUSES-B),1997,375.19,-1.0,-,31.22,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,Unknown,1 24720U 97005A   24090.43168206  .00000327  00000+0  12237-2 0  9999,2 24720  31.2188  73.9404 5995266 138.5773 359.6522  3.83804492378554,3.83804492,0.5995266,MEO
24725,COSMOS 2337,1997,114.22,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24725U 97006A   24090.44379552  .00000032  00000+0  12489-3 0  9997,2 24725  82.6054  72.5864 0009727 145.3231 214.8495 12.60695431247949,12.60695431,0.0009727,LEO
24726,COSMOS 2338,1997,114.16,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24726U 97006B   24090.61062235  .00000040  00000+0  16431-3 0  9994,2 24726  82.5994  57.1837 0006173 114.2940 245.8796 12.61365046248536,12.61365046,0.0006173,LEO
8343,COSMOS 773,1975,100.32,-1.0,UNK,74.06,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08343U 75094A   24090.88287600  .00000495  00000+0  18128-3 0  9997,2 08343  74.0567  37.5069 0010224  51.3019 308.9046 14.35400951536687,14.35400951,0.0010224,LEO
24727,COSMOS 2339,1997,114.07,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24727U 97006C   24090.61270300  .00000033  00000+0  12608-3 0  9993,2 24727  82.6051  49.5216 0001762  76.5297  97.2877 12.62351216249559,12.62351216,0.0001762,LEO
24728,GONETS-D1 4,1997,113.93,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24728U 97006D   24090.53907581  .00000037  00000+0  14383-3 0  9999,2 24728  82.6083  31.9825 0006902 211.3199 148.7483 12.63889882251056,12.63889882,0.0006902,LEO
24729,GONETS-D1 5,1997,114.02,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24729U 97006E   24090.88492198  .00000044  00000+0  18401-3 0  9994,2 24729  82.6015  37.5568 0003071 295.2692 119.6816 12.62953925250416,12.62953925,0.0003071,LEO
24730,GONETS-D1 6,1997,114.06,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24730U 97006F   24090.37870467  .00000032  00000+0  12169-3 0  9991,2 24730  82.6079  51.3030 0002707  16.8879 343.2301 12.62463231249615,12.62463231,0.0002707,LEO
24732,INTELSAT 26 (IS-26),1997,1455.9,-1.0,-,11.04,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 24732U 97007A   24090.87263539 -.00000190  00000+0  00000+0 0  9998,2 24732  11.0401  35.0463 0010094 278.5486 309.0821  0.98907107 99048,0.98907107,0.0010094,GSO
24737,USA 130 (DSP 18),1997,1454.06,-1.0,-,14.14,Inactive,0,GSO,USA,USA,Unknown,Unknown,Titan,1 24737U 97008A   24090.64387013 -.00000264  00000+0  00000+0 0  9995,2 24737  14.1366   9.5174 0008737 312.1404 259.6146  0.99033169 23369,0.99033169,0.0008737,GSO
162,TIROS 3,1961,99.68,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   24090.67608728  .00000204  00000+0  10433-3 0  9992,2 00162  47.8986  84.6723 0044033 159.6223 200.6438 14.44619875300112,14.44619875,0.0044033,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24090.14100025  .00000003  00000+0  62429-3 0  9992,2 00163  91.1055 170.7577 0097388 324.0282  35.4064  8.91835515 41881,8.91835515,0.0097388,MEO
8357,COSMOS 775,1975,1436.14,-1.0,UNK,4.46,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 08357U 75097A   24090.56981785  .00000161  00000+0  00000+0 0  9991,2 08357   4.4518 276.1989 0012719 158.0363 354.3265  1.00269825123653,1.00269825,0.0012719,GSO
49316,OBJECT B,2021,94.87,-1.0,UNK,97.46,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49316U 21091B   24090.84436305  .00007417  00000+0  36856-3 0  9993,2 49316  97.4582 279.4032 0007020 134.1903 225.9908 15.17927108136328,15.17927108,0.000702,LEO
49317,OBJECT C,2021,94.28,50.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 49317U 21091C   24090.87104948  .00012209  00000+0  45777-3 0  9999,2 49317  97.4526 282.9170 0012955   9.3238 350.8239 15.27315738136568,15.27315738,0.0012955,LEO
49318,OBJECT D,2021,102.89,-1.0,UNK,97.45,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49318U 21091D   24090.83769415  .00000347  00000+0  25892-3 0  9998,2 49318  97.4518 259.6978 0012898 139.5068 220.7063 13.99600787134982,13.99600787,0.0012898,LEO
49319,OBJECT E,2021,94.21,45.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49319U 21091E   24090.86030925  .00012685  00000+0  45893-3 0  9990,2 49319  97.4544 283.7242 0013231   8.5242 351.6219 15.28479962136606,15.28479962,0.0013231,LEO
49320,OBJECT F,2021,93.66,-1.0,UNK,97.44,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49320U 21091F   24090.84519781  .00030098  00000+0  81492-3 0  9995,2 49320  97.4426 286.9739 0010034 354.7606   5.3532 15.37580680136848,15.3758068,0.0010034,LEO
49321,OBJECT G,2021,94.17,30.0,UNK,97.45,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49321U 21091G   24090.85378361  .00013258  00000+0  46961-3 0  9995,2 49321  97.4520 283.9652 0012328   8.0689 352.0747 15.29173017136622,15.29173017,0.0012328,LEO
49322,OBJECT H,2021,93.83,45.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49322U 21091H   24090.82099362  .00025821  00000+0  76401-3 0  9995,2 49322  97.4480 285.9811 0011165 359.2876   0.8349 15.34823300136779,15.348233,0.0011165,LEO
49323,OBJECT J,2021,93.65,10.0,UNK,97.44,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49323U 21091J   24090.86634998  .00029794  00000+0  80157-3 0  9996,2 49323  97.4427 287.1402 0010582 354.0177   6.0940 15.37774213136866,15.37774213,0.0010582,LEO
8366,GOES 1 (SMS-C),1975,1435.66,-1.0,-,6.67,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 08366U 75100A   24090.60527081  .00000020  00000+0  00000+0 0  9990,2 08366   6.6644 287.5240 0001981 338.3575  17.8878  1.00302700176952,1.003027,0.0001981,GSO
24748,DIRECTV 6 (TEMPO 2),1997,1454.1,-1.0,-,12.11,Inactive,0,GSO,USA,USA,Unknown,Unknown,Atlas,1 24748U 97011A   24090.27483409 -.00000155  00000+0  00000+0 0  9995,2 24748  12.1130  28.3579 0027007 304.7798 249.4197  0.99030288 98476,0.99030288,0.0027007,GSO
24753,DMSP 5D-2 F14 (USA 131),1997,101.68,1134.0,-,98.87,Inactive,1,LEO,USA,USA,Military,Earth Observation,Titan,1 24753U 97012A   24090.83901356  .00000178  00000+0  11237-3 0  9992,2 24753  98.8699 136.0111 0007886 233.9930 126.0513 14.16231533394107,14.16231533,0.0007886,LEO
24761,COSMOS 2340,1997,717.16,-1.0,UNK,65.38,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 24761U 97015A   24090.09947790 -.00000996  00000+0  00000+0 0  9995,2 24761  65.3795 220.9527 6706673 160.7259 247.6395  2.00790123197613,2.00790123,0.6706673,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24089.68506007  .00000007  00000+0  47220-2 0  9997,2 00192  95.8648  53.3713 0138834  40.1560 320.9458  8.67770064977952,8.67770064,0.0138834,MEO
24768,THAICOM 3,1997,1458.19,-1.0,-,11.91,Inactive,0,GSO,French Guiana,Thailand,Unknown,Unknown,Unknown,1 24768U 97016A   24090.27633021 -.00000136  00000+0  00000+0 0  9998,2 24768  11.9129  30.8114 0091606  30.5203 164.5797  0.98752419 97958,0.98752419,0.0091606,GSO
24769,BSAT-1A,1997,1452.78,-1.0,-,9.58,Inactive,0,GSO,French Guiana,Japan,Unknown,Unknown,Unknown,1 24769U 97016B   24090.33476216 -.00000149  00000+0  00000+0 0  9991,2 24769   9.5852  47.0511 0003222 297.0473 258.1114  0.99119896 38788,0.99119896,0.0003222,GSO
24772,COSMOS 2341,1997,104.99,-1.0,UNK,82.93,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24772U 97017A   24090.48281468  .00000110  00000+0  10591-3 0  9992,2 24772  82.9268   2.1791 0025325 346.9386 186.6493 13.71513609548218,13.71513609,0.0025325,LEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24090.29736142  .00000082  00000+0  70834-4 0  9999,2 00202  32.4373  93.5452 0101213 190.8315 169.0121 13.63654290110518,13.6365429,0.0101213,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24090.58767392  .00000063  00000+0  50762-4 0  9992,2 00205  32.4405 239.6352 0102365 323.8323  35.5409 13.62486378108720,13.62486378,0.0102365,LEO
16593,COSMOS 1732,1986,116.03,-1.0,UNK,73.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16593U 86015A   24090.58490295 -.00000007  00000+0  74765-4 0  9991,2 16593  73.6103 308.9935 0026371 144.6254 215.6546 12.41006429727507,12.41006429,0.0026371,LEO
24786,GOES 10,1997,1452.69,-1.0,-,12.17,Inactive,0,GSO,USA,USA,Unknown,Unknown,Atlas,1 24786U 97019A   24090.56929363 -.00000252  00000+0  00000+0 0  9999,2 24786  12.1714  26.6027 0027584 217.8110 273.9341  0.99125397 98050,0.99125397,0.0027584,GSO
