SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
397,TIROS 6,1962,96.31,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25300.50224397  .00002539  00000+0  25035-3 0  9996,2 00397  58.3029  82.7175 0007676 154.7554 205.3871 14.95120205377513,14.95120205,0.0007676,LEO
424,ALOUETTE 1 (S-27),1962,105.14,-1.0,UNK,80.46,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25300.51045722  .00000138  00000+0  14717-3 0  9991,2 00424  80.4638 126.6385 0023406 116.8583 243.4959 13.69541252149265,13.69541252,0.0023406,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25300.54979191 -.00000123  00000+0  81444-5 0  9995,2 00446  50.1393 116.0561 0070313  45.1408 353.1261 13.35353826 72620,13.35353826,0.0070313,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.53,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25300.15649535 -.00000015  00000+0  00000+0 0  9993,2 00503  47.5301   3.3329 2837553 296.0290  49.5501  7.78163820787346,7.7816382,0.2837553,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25300.48755498  .00000151  00000+0  19335-3 0  9996,2 00506  52.0013 228.0482 0276738  45.9200 316.4147 13.85726772176494,13.85726772,0.0276738,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25276.94885762 -.00000094  00000+0  00000+0 0  9999,2 00553  27.2448 278.0403 0795167 193.6440 164.0362  1.16484256 33070,1.16484256,0.0795167,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.75,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25299.55000053 -.00000035  00000+0 -63384-3 0  9999,2 00573  42.7515 231.1090 4016942 226.5962 335.0867  6.39266201571207,6.39266201,0.4016942,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.35,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   25300.24733397  .00000026  00000+0  11027-1 0  9997,2 00574  87.3462 217.7787 0031407 348.2051  11.8065  8.65276354197638,8.65276354,0.0031407,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.35,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   25300.15432720 -.00000006  00000+0 -43170-2 0  9994,2 00589  87.3453 212.5925 0074593 211.1198 148.5226  8.65625447973656,8.65625447,0.0074593,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.34,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   25300.16199568  .00000023  00000+0  95322-2 0  9990,2 00608  87.3452 215.3767 0038517 245.2215 114.4630  8.65284990973347,8.6528499,0.0038517,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.43,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   25300.16342743  .00000026  00000+0  11909-1 0  9990,2 00622  88.4321 224.0718 0030876 293.6898  66.0714  8.57932463439794,8.57932463,0.0030876,MEO
634,SYNCOM 2 (A 26),1963,1436.29,-1.0,-,30.5,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   25299.86104527 -.00000144  00000+0  00000+0 0  9994,2 00634  30.4875 303.7479 0008195 210.9155 274.0461  1.00258122228020,1.00258122,0.0008195,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.42,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   25281.42451812 -.00000018  00000+0 -10374-1 0  9997,2 00635  88.4228 228.9160 0044347 284.1662  75.4263  8.57948362948850,8.57948362,0.0044347,MEO
670,TRANSIT 5B-1,1963,107.09,-1.0,UNK,89.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   25300.38942014  .00000087  00000+0  13231-3 0  9991,2 00670  89.9715 333.6552 0040838 343.6226  16.3600 13.44640666 42901,13.44640666,0.0040838,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   25300.47522104  .00000082  00000+0  12399-3 0  9995,2 00671  89.9726 333.7493 0038394 298.6256  61.1032 13.45180327 43761,13.45180327,0.0038394,LEO
694,ATLAS CENTAUR 2,1963,102.03,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   25300.47118816  .00004452  00000+0  53855-3 0  9998,2 00694  30.3546 219.8167 0550419 346.7230  11.9393 14.11310265112784,14.11310265,0.0550419,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   25300.45778269  .00000108  00000+0  16179-3 0  9996,2 00704  89.9193  72.3018 0033181 247.2390 181.8849 13.47095792 39992,13.47095792,0.0033181,LEO
705,TRANSIT 5E-3,1963,106.85,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   25300.39512934  .00000128  00000+0  19299-3 0  9993,2 00705  89.9195  72.2660 0033190 202.0483 213.2506 13.47639055 40740,13.47639055,0.003319,LEO
716,TIROS 8,1963,97.77,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   25300.09285720  .00000812  00000+0  15522-3 0  9993,2 00716  58.4936 179.6458 0018214 336.9994  23.0228 14.72793882281379,14.72793882,0.0018214,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   25300.38685168  .00000098  00000+0  10724-3 0  9996,2 00728  69.9091 344.9228 0016561 284.1086  75.8179 13.97711534147148,13.97711534,0.0016561,LEO
729,SECOR 1B,1964,103.21,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   25300.39561057  .00000039  00000+0  68677-4 0  9994,2 00729  69.9004  72.1898 0013627   3.7310 356.3894 13.95192726144233,13.95192726,0.0013627,LEO
730,SOLRAD 7A,1964,103.15,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   25300.51433954  .00000057  00000+0  80515-4 0  9999,2 00730  69.9071  56.5685 0015535 322.4055 120.2420 13.96011472 28161,13.96011472,0.0015535,LEO
731,GREB,1964,103.13,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   25300.53616565  .00000073  00000+0  92064-4 0  9993,2 00731  69.9075  46.9170 0015789 318.2727  41.7173 13.96261926145105,13.96261926,0.0015789,LEO
734,OPS 3367 A,1964,100.73,-1.0,UNK,98.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   25300.39777292  .00000218  00000+0  10320-3 0  9991,2 00734  98.9672 218.5338 0015070 139.1874 221.0438 14.29607782215502,14.29607782,0.001507,LEO
735,OPS 3367 B,1964,100.81,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   25300.51755508  .00000180  00000+0  90562-4 0  9997,2 00735  98.9762 213.4986 0015420 260.8044  99.1392 14.28496626213497,14.28496626,0.001542,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.45,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   25300.16044202 -.00000024  00000+0  00000+0 0  9994,2 00737  46.4510 247.9713 2597674 119.8968 268.4725  7.39534003668855,7.39534003,0.2597674,MEO
746,ELEKTRON 1,1964,158.24,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   25300.26175935  .00002969  00000+0  80439-3 0  9993,2 00746  60.8634 143.7935 2999442 167.3370 202.4075  9.10034411 46030,9.10034411,0.2999442,MEO
801,OPS 4412 (TRANSIT 9),1964,101.64,-1.0,UNK,90.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   25300.39955954  .00000613  00000+0  29803-3 0  9990,2 00801  90.4548 176.0084 0049612  57.4470 303.1496 14.16818114153185,14.16818114,0.0049612,LEO
812,OPS 4467 A,1964,101.09,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   25299.29518056  .00000185  00000+0  10286-3 0  9991,2 00812  99.7903  62.6873 0005852  30.4268 329.7246 14.24515333182998,14.24515333,0.0005852,LEO
813,OPS 4467 B,1964,101.15,-1.0,UNK,99.8,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   25299.26342626  .00000175  00000+0  10033-3 0  9996,2 00813  99.7978  60.2838 0006070 109.4137 250.7695 14.23639744181645,14.23639744,0.000607,LEO
829,ELEKTRON 3,1964,156.43,-1.0,UNK,60.82,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   25299.01449132  .00001217  00000+0  34842-3 0  9995,2 00829  60.8177 165.0833 2940534 286.3123  43.7173  9.20567092993879,9.20567092,0.2940534,MEO
836,OPS 3662 (VELA 3),1964,6020.49,-1.0,UNK,51.7,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   25273.54461856  .00000621  00000+0  00000+0 0  9996,2 00836  51.7024 124.1098 4701837 285.9915   0.6141  0.23918308 10379,0.23918308,0.4701837,HEO
858,SYNCOM 3,1964,1435.39,-1.0,-,6.39,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   25298.04747172  .00000031  00000+0  00000+0 0  9992,2 00858   6.3896  66.8864 0005372 160.9426 185.0550  1.00321242 51104,1.00321242,0.0005372,GSO
870,EXPLORER 20,1964,103.47,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   25299.17099515  .00000154  00000+0  11101-3 0  9991,2 00870  79.8988 173.4067 0096761 178.4299 181.7181 13.91726183100888,13.91726183,0.0096761,LEO
876,COSMOS 44,1964,98.26,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   25299.35379730  .00000705  00000+0  13540-3 0  9990,2 00876  65.0591 296.6196 0138116 346.8993  12.8533 14.65507163254405,14.65507163,0.0138116,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.37,-1.0,UNK,90.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   25299.40422390  .00000106  00000+0  14456-3 0  9993,2 00897  90.2318  70.0050 0021044 134.4489 285.5127 13.53704371 13597,13.53704371,0.0021044,LEO
899,EXPLORER 22,1964,104.12,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   25299.50224633  .00000236  00000+0  19791-3 0  9998,2 00899  79.6935  22.7139 0120374  87.3079 274.1843 13.82960913 72675,13.82960913,0.0120374,LEO
932,EXPLORER 25 (INJUN 4),1964,113.67,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   25299.41198817  .00001057  00000+0  36620-3 0  9995,2 00932  81.3431 198.3661 1120055  78.4933 293.9572 12.66873564789524,12.66873564,0.1120055,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.7,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   25299.44774720  .00000237  00000+0  29294-3 0  9996,2 00959  90.0076 187.1046 0040239 274.3400 259.7477 13.62402325 18381,13.62402325,0.0040239,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   25299.52049846  .00000075  00000+0  91929-4 0  9991,2 00965  90.0709 201.2547 0039667 240.1988 293.7206 13.56983373 11921,13.56983373,0.0039667,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   25299.43050080 -.00000166  00000+0 -19407-3 0  9994,2 00978  96.4037 198.0425 1157913 180.4173 179.6035 12.11119546683318,12.11119546,0.1157913,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   25299.24634787  .00000023  00000+0  18925-2 0  9991,2 01002  32.1424 238.9110 0015581 148.2325 211.9114  9.88354788193046,9.88354788,0.0015581,MEO
1208,SECOR 3,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   25299.51633156  .00000085  00000+0  10000-3 0  9992,2 01208  70.0795 321.7847 0018783  25.0040  95.8936 13.96029257 86559,13.96029257,0.0018783,LEO
1244,GGSE 2,1965,103.14,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   25299.50359550  .00000080  00000+0  96535-4 0  9997,2 01244  70.0794 324.1046 0019388  28.6668 331.5500 13.96106558 85447,13.96106558,0.0019388,LEO
1271,OPS 4988 (GREB 6),1965,103.11,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   25299.44997090  .00000108  00000+0  11579-3 0  9992,2 01271  70.0785 296.4173 0020176   8.7773 143.5479 13.96604564 86179,13.96604564,0.0020176,LEO
1272,PORCUPINE 1,1965,103.26,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   25299.52476610  .00000047  00000+0  74137-4 0  9994,2 01272  70.0820  26.0280 0019589  65.7090 294.6059 13.94501820 83805,13.9450182,0.0019589,LEO
1291,SOLRAD 7B,1965,103.23,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   25299.49499307  .00000063  00000+0  85709-4 0  9994,2 01291  70.0816  13.0868 0018417  64.1694 296.1308 13.94935834 84116,13.94935834,0.0018417,LEO
1292,GGSE 3,1965,102.75,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   25299.49213101  .00000200  00000+0  16718-3 0  9997,2 01292  70.0752  94.0268 0022339 261.0228  98.8353 14.01487127 91827,14.01487127,0.0022339,LEO
1293,OSCAR 3 (OSCAR III),1965,102.26,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   25299.42667819  .00000485  00000+0  31487-3 0  9995,2 01293  70.0733 187.5585 0014389 103.1400 257.1320 14.08244213 99175,14.08244213,0.0014389,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   25299.47380671  .00000048  00000+0  15260-3 0  9990,2 01314  90.2425   1.1571 0030412 177.1174 194.1287 12.91799473600859,12.91799473,0.0030412,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   25299.48898756  .00000057  00000+0  18018-3 0  9994,2 01315  90.2505  10.2933 0032882  90.8187 287.3367 12.92661085856732,12.92661085,0.0032882,LEO
1317,INTELSAT 1-F1,1965,1436.74,-1.0,-,6.58,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   25299.44736044 -.00000274  00000+0  00000+0 0  9994,2 01317   6.5863  66.0840 0008962 146.1738 286.6055  1.00225784124830,1.00225784,0.0008962,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   25299.45021041 -.00000004  00000+0  12069-3 0  9999,2 01328  41.1841 297.3844 0243132 170.6498 189.8896 13.38902776957008,13.38902776,0.0243132,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.09,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   25295.92262916 -.00000008  00000+0  00000+0 0  9995,2 01360  32.0943 160.3316 3958688 202.2263 134.3714  4.64830523 26834,4.64830523,0.3958688,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.52,-1.0,UNK,89.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   25299.48422354  .00000162  00000+0  22788-3 0  9997,2 01420  89.8768 289.0820 0074429  29.8825  81.6908 13.51848040971872,13.5184804,0.0074429,LEO
1430,TIROS 10,1965,99.9,-1.0,-,98.48,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   25299.27404205  .00000326  00000+0  11202-3 0  9995,2 01430  98.4828  54.9873 0056375  62.0763 298.6118 14.41494330162215,14.4149433,0.0056375,LEO
1458,OPS 6577 (VELA 5),1965,6738.58,-1.0,UNK,26.28,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   25282.40593145 -.00000915  00000+0  00000+0 0  9996,2 01458  26.2777  19.1252 4976579 308.0833   1.4758  0.21369494 11514,0.21369494,0.4976579,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   25299.51582475  .00000010  00000+0  30140-3 0  9997,2 01506  69.2325 241.5385 0787558 348.6079 117.8026 11.78681281590716,11.78681281,0.0787558,LEO
1510,DODECAPOLE 2,1965,102.18,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   25299.27027506  .00004768  00000+0  27178-2 0  9996,2 01510  90.0617  23.3577 0038821 208.1796 151.7288 14.09226126   199,14.09226126,0.0038821,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.84,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   25299.39211764  .00000152  00000+0  27735-3 0  9997,2 01514  89.9835 228.1261 0072012  98.7488  21.9939 13.35323222930060,13.35323222,0.0072012,LEO
1515,NAVSPASUR ROD 1,1965,106.61,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   25299.29715493  .00000880  00000+0  13402-2 0  9998,2 01515  90.0110 213.8467 0057465 274.4088 202.5375 13.50754974948747,13.50754974,0.0057465,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   25299.52843641 -.00000089  00000+0  45221-4 0  9996,2 01570  56.0586  24.5737 0101253   6.4296   6.6217 12.52795847752075,12.52795847,0.0101253,LEO
1571,COSMOS 81,1965,115.3,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   25299.45018425 -.00000101  00000+0 -38127-4 0  9996,2 01571  56.0575 110.8673 0089521 133.2179 250.4258 12.48864729743428,12.48864729,0.0089521,LEO
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   25299.35071470 -.00000079  00000+0  10099-3 0  9995,2 01572  56.0577 162.9155 0072784 308.6453 224.1071 12.45119918735073,12.45119918,0.0072784,LEO
1573,COSMOS 83,1965,116.03,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01573U 65070D   25299.22602275 -.00000068  00000+0  18708-3 0  9998,2 01573  56.0534 244.6063 0068835 124.9232 235.8163 12.41042213726169,12.41042213,0.0068835,LEO
1574,COSMOS 84,1965,116.41,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01574U 65070E   25299.42520595 -.00000087  00000+0  38394-4 0  9990,2 01574  56.0548 322.3142 0061924 288.9432 185.9624 12.37034290717508,12.3703429,0.0061924,LEO
