SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23162.77275051  .00000008  00000+0  67096-4 0  9999,2 00117  66.8103 169.7708 0079646 343.2332  16.6115 13.89947989140973,13.89947989,0.0079646,LEO
162,TIROS 3,1961,99.7,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23162.73098676  .00000123  00000+0  81688-4 0  9994,2 00162  47.9004 335.2033 0044440   2.1424 357.9651 14.44383089232493,14.44383089,0.004444,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23162.83462417  .00000002  00000+0  39783-3 0  9999,2 00163  91.1110 158.2444 0097323 285.3919  73.6219  8.91835359 15829,8.91835359,0.0097323,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23162.46464578  .00000002  00000+0  25711-2 0  9996,2 00192  95.8474 351.9367 0137965 325.6308  33.5681  8.67768194952607,8.67768194,0.0137965,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23163.36841988  .00000072  00000+0  60194-4 0  9999,2 00202  32.4366 115.3852 0101106 133.9461 226.9553 13.63612983 70710,13.63612983,0.0101106,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23162.96932378  .00000064  00000+0  49512-4 0  9993,2 00205  32.4410 261.9715 0102383 266.4515  92.4391 13.62458687 69283,13.62458687,0.0102383,LEO
226,TIROS 4,1962,99.58,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   23162.84608386  .00000145  00000+0  85824-4 0  9997,2 00226  48.2967 312.1588 0077289  36.5293 324.0844 14.46045077208998,14.46045077,0.0077289,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.65,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   23162.78932487 -.00000004  00000+0 -13727-2 0  9998,2 00271  86.6520 116.2040 0327536 302.5649  54.4016  9.41309267102035,9.41309267,0.0327536,MEO
309,TIROS 5,1962,98.78,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   23163.36071660  .00001088  00000+0  22013-3 0  9998,2 00309  58.0917 297.8109 0190088 189.3169 170.4315 14.57772863221144,14.57772863,0.0190088,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.79,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   23162.86624595  .00000014  00000+0  45707-3 0  9995,2 00340  44.7873 208.6547 2425227 113.1732  35.9190  9.12869950 31859,9.1286995,0.2425227,MEO
369,FTV 3502,1962,96.91,-1.0,UNK,98.53,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23162.72771599  .00002253  00000+0  24767-3 0  9999,2 00369  98.5331 147.9760 0090331  94.5261 266.6277 14.85843372251678,14.85843372,0.0090331,LEO
397,TIROS 6,1962,96.64,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   23163.33217622  .00001103  00000+0  13574-3 0  9996,2 00397  58.3030 176.6603 0014973  84.0160 276.2591 14.90086054269233,14.90086054,0.0014973,LEO
424,ALOUETTE 1 (S-27),1962,105.16,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   23163.01713614  .00000099  00000+0  10342-3 0  9999,2 00424  80.4673 265.7701 0023106 195.5675 164.4763 13.69279265 30596,13.69279265,0.0023106,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   23162.85568718 -.00000111  00000+0  30209-4 0  9991,2 00446  50.1434  15.8247 0070216 346.7129  25.9440 13.35301807956575,13.35301807,0.0070216,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.53,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   23162.94643818 -.00000019  00000+0  00000+0 0  9996,2 00503  47.5298  34.2454 2849419 323.2506  28.9251  7.78164026719752,7.78164026,0.2849419,MEO
506,EXPLORER 16,1962,103.95,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   23163.05229881  .00000085  00000+0  14969-3 0  9990,2 00506  52.0027 278.5682 0277374 175.7852 184.5500 13.85325532 56542,13.85325532,0.0277374,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,29.0,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   23160.68725937 -.00000098  00000+0  00000+0 0  9991,2 00553  29.0013 295.0666 0754520 166.0878 196.1261  1.16483908 23206,1.16483908,0.075452,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.78,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   23162.20851222 -.00000041  00000+0 -18918-3 0  9990,2 00573  42.7790  67.2875 4011029 249.3948 323.3193  6.39267134515665,6.39267134,0.4011029,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00574U 63014A   23162.80122365  .00000025  00000+0  10228-1 0  9991,2 00574  87.3184 300.9309 0034179 139.0033 221.3399  8.65272924122779,8.65272924,0.0034179,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00589U 63014D   23162.37605185 -.00000062  00000+0 -30125-1 0  9996,2 00589  87.3081 295.9824 0169799  52.2970 309.3147  8.65649057898479,8.65649057,0.0169799,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00608U 63014C   23162.84603087 -.00000031  00000+0 -15933-1 0  9995,2 00608  87.3130 298.5844 0092821  64.1141 296.9248  8.65295150898238,8.6529515,0.0092821,MEO
614,HITCH HIKER 1,1963,95.55,-1.0,UNK,81.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00614U 63025B   23162.86468760  .00059685 -99444-7  75249-3 0  9997,2 00614  81.9655 108.0352 0369009 331.8402  26.3285 15.07099269757805,15.07099269,0.0369009,LEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.38,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   23162.74873563  .00000001  00000+0 -93354-3 0  9997,2 00622  88.3798 272.7683 0035858  80.4561 280.0339  8.57932115365317,8.57932115,0.0035858,MEO
634,SYNCOM 2 (A 26),1963,1436.16,-1.0,-,32.28,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00634U 63031A   23161.84257895 -.00000196  00000+0  00000+0 0  9992,2 00634  32.2808 315.8433 0009614 173.6693 158.4455  1.00267355219306,1.00267355,0.0009614,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.38,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00635U 63030B   23161.39398698  .00000026  00000+0  11900-1 0  9993,2 00635  88.3818 276.7214 0054856  57.7196 302.8954  8.57937550875868,8.5793755,0.0054856,MEO
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00670U 63038B   23162.92244323  .00000105  00000+0  16483-3 0  9996,2 00670  90.0026 334.6315 0039854 308.8077  50.9514 13.44444566926191,13.44444566,0.0039854,LEO
671,RADIATION SAT (5E-1),1963,107.07,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   23162.75682672  .00000101  00000+0  15592-3 0  9997,2 00671  90.0035 334.6413 0038226 265.9515  93.7263 13.44969939926971,13.44969939,0.0038226,LEO
674,VELA 2,1963,6488.14,-1.0,UNK,43.77,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00674U 63039A   23154.39901130  .00000397  00000+0  00000+0 0  9996,2 00674  43.7685 126.7485 2668035  94.6684   0.3091  0.22194347  6913,0.22194347,0.2668035,HEO
692,VELA 1,1963,6515.38,-1.0,UNK,10.57,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00692U 63039C   23151.59716412 -.00001371  00000+0  00000+0 0  9996,2 00692  10.5718   3.4286 5804683 237.1157   0.2686  0.22101546 10727,0.22101546,0.5804683,HEO
694,ATLAS CENTAUR 2,1963,102.47,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   23162.86332529  .00001122  00000+0  12961-3 0  9998,2 00694  30.3608   5.6338 0575149 296.5528  57.7232 14.05277400990244,14.052774,0.0575149,LEO
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00704U 63049B   23162.87002968  .00000065  00000+0  92160-4 0  9999,2 00704  89.9117  79.9616 0033090 223.0151 178.3191 13.46936132923063,13.46936132,0.003309,LEO
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00705U 63049C   23163.06763715  .00000087  00000+0  12672-3 0  9999,2 00705  89.9119  79.9066 0033545 179.6878 192.7230 13.47442415924367,13.47442415,0.0033545,LEO
716,TIROS 8,1963,97.94,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00716U 63054A   23162.69617586  .00000629  00000+0  13346-3 0  9990,2 00716  58.4935 148.7321 0016666 283.8845  76.0339 14.70352971153555,14.70352971,0.0016666,LEO
728,GGSE 1 (GGRS),1964,103.05,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00728U 64001B   23162.41329721  .00000093  00000+0  10467-3 0  9993,2 00728  69.9088  55.5936 0015003 317.9262  42.0690 13.97339059 25738,13.97339059,0.0015003,LEO
729,SECOR 1B,1964,103.23,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00729U 64001C   23163.34758637  .00000050  00000+0  76896-4 0  9991,2 00729  69.8995 133.9058 0012061  39.9054 320.2935 13.94997001 23726,13.94997001,0.0012061,LEO
730,SOLRAD 7A,1964,103.17,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00730U 64001D   23162.86704375  .00000059  00000+0  82400-4 0  9996,2 00730  69.9054 121.5369 0013677 356.1797  24.1462 13.95749380906951,13.9574938,0.0013677,LEO
731,GREB,1964,103.15,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00731U 64001E   23163.19441848  .00000067  00000+0  88187-4 0  9994,2 00731  69.9056 112.0014 0013932 351.7829   8.3046 13.95981034 24381,13.95981034,0.0013932,LEO
734,OPS 3367 A,1964,100.76,-1.0,UNK,99.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00734U 64002B   23163.44036805  .00000098  00000+0  57435-4 0  9995,2 00734  99.0364  43.2820 0015223 137.0108 223.2265 14.29072930 91604,14.2907293,0.0015223,LEO
735,OPS 3367 B,1964,100.84,-1.0,UNK,99.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00735U 64002C   23162.90171078  .00000086  00000+0  53855-4 0  9997,2 00735  99.0621  37.2708 0015585 253.6720 106.2746 14.28012730 89506,14.2801273,0.0015585,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.45,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00737U 64003A   23162.58750147 -.00000012  00000+0  00000+0 0  9993,2 00737  46.4510 145.6575 2592972 226.2581 109.2169  7.39542206604594,7.39542206,0.2592972,MEO
746,ELEKTRON 1,1964,159.03,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00746U 64006A   23162.60212104  .00001237  00000+0  35107-3 0  9994,2 00746  60.8599 235.8272 3021541 306.0645  29.5923  9.05478896967182,9.05478896,0.3021541,MEO
801,OPS 4412 (TRANSIT 9),1964,101.75,-1.0,UNK,90.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00801U 64026A   23162.86530578  .00000694  00000+0  34843-3 0  9996,2 00801  90.4946 129.8334 0048040 343.5836  16.3793 14.15279318 30273,14.15279318,0.004804,LEO
812,OPS 4467 A,1964,101.12,-1.0,UNK,99.84,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00812U 64031A   23162.78935372  .00000108  00000+0  70394-4 0  9998,2 00812  99.8362 176.3823 0004771 298.8592  61.2104 14.24070198 59961,14.24070198,0.0004771,LEO
813,OPS 4467 B,1964,101.18,-1.0,UNK,99.85,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00813U 64031B   23163.29204400  .00000090  00000+0  63842-4 0  9997,2 00813  99.8466 174.8786 0005645  25.9561 334.1895 14.23238788 58793,14.23238788,0.0005645,LEO
829,ELEKTRON 3,1964,157.18,-1.0,UNK,60.8,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00829U 64038A   23162.80669629  .00000887  00000+0  24394-3 0  9997,2 00829  60.8005 281.1060 2970417  55.0481 329.4664  9.16166150914217,9.1616615,0.2970417,MEO
836,OPS 3662 (VELA 3),1964,6019.83,-1.0,UNK,43.94,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00836U 64040A   23156.47929740  .00000580  00000+0  00000+0 0  9991,2 00836  43.9445 142.7188 5973410 315.0229 359.9328  0.23920926  8347,0.23920926,0.597341,HEO
837,OPS 3674 (VELA 4),1964,6000.12,-1.0,UNK,47.1,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00837U 64040B   23152.70248242  .00000679  00000+0  00000+0 0  9994,2 00837  47.0980 143.5359 3047175 285.0070   0.0719  0.23999504 52068,0.23999504,0.3047175,HEO
858,SYNCOM 3,1964,1435.99,-1.0,-,4.26,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00858U 64047A   23162.60521696 -.00000058  00000+0  00000+0 0  9993,2 00858   4.2600  74.4845 0002951  69.8351 139.4704  1.00279265177685,1.00279265,0.0002951,GSO
870,EXPLORER 20,1964,103.5,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00870U 64051A   23162.89873897  .00000117  00000+0  84273-4 0  9990,2 00870  79.8993  36.8177 0097055 297.5248  61.6070 13.91332476980250,13.91332476,0.0097055,LEO
876,COSMOS 44,1964,98.35,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00876U 64053A   23163.45567627  .00000175  00000+0  51459-4 0  9996,2 00876  65.0606 334.6447 0146335 328.1056  31.1245 14.64222405127943,14.64222405,0.0146335,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,90.2,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00897U 64063B   23162.64926532  .00000081  00000+0  10766-3 0  9995,2 00897  90.2045  50.8871 0020866 135.5541 252.8687 13.53535936896229,13.53535936,0.0020866,LEO
899,EXPLORER 22,1964,104.17,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00899U 64064A   23162.53475613  .00000233  00000+0  19688-3 0  9996,2 00899  79.6911 251.9387 0121473 156.8117 203.8580 13.82402683952710,13.82402683,0.0121473,LEO
900,CALSPHERE 1,1964,104.78,-1.0,+,90.19,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00900U 64063C   23162.68656546  .00000712  00000+0  74284-3 0  9995,2 00900  90.1903  47.7514 0028368  24.7021   2.8073 13.74341807919999,13.74341807,0.0028368,LEO
902,CALSPHERE 2,1964,106.45,-1.0,+,90.21,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00902U 64063E   23162.93091340  .00000031  00000+0  33841-4 0  9999,2 00902  90.2055  51.0965 0018288 178.1531 194.1878 13.52752402707376,13.52752402,0.0018288,LEO
932,EXPLORER 25 (INJUN 4),1964,113.85,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00932U 64076B   23163.28254331  .00000313  00000+0  11197-3 0  9998,2 00932  81.3400 144.2181 1127933 240.9409 107.4179 12.64817588679424,12.64817588,0.1127933,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.74,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00959U 64083C   23162.83817021  .00000212  00000+0  26182-3 0  9994,2 00959  89.9916 187.0090 0040513 316.4784 217.1063 13.61892642900267,13.61892642,0.0040513,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,90.03,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00965U 64083D   23162.87998267  .00000058  00000+0  69090-4 0  9991,2 00965  90.0331 196.6705 0039067 257.6775 276.4039 13.56825907894251,13.56825907,0.0039067,LEO
978,TIROS 9,1965,118.91,-1.0,-,96.41,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00978U 65004A   23163.30461993 -.00000146  00000+0 -15764-3 0  9997,2 00978  96.4056 112.5920 1157496 255.0022  92.0315 12.10959828578752,12.10959828,0.1157496,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01002U 65008C   23162.91646165  .00000017  00000+0  11802-2 0  9995,2 01002  32.1397 133.5579 0014553 249.6145 110.2788  9.88354032107234,9.88354032,0.0014553,MEO
1208,SECOR 3,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01208U 65016E   23162.85785674  .00000063  00000+0  84682-4 0  9993,2 01208  70.0800   9.2158 0017773  94.5693 277.0629 13.95733562965944,13.95733562,0.0017773,LEO
1244,GGSE 2,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01244U 65016B   23163.26895836  .00000060  00000+0  82331-4 0  9997,2 01244  70.0797  10.8824 0018556  97.5412 262.7803 13.95796825964876,13.95796825,0.0018556,LEO
1271,OPS 4988 (GREB 6),1965,103.13,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   23162.94812001  .00000082  00000+0  97059-4 0  9991,2 01271  70.0799 345.2421 0018428  77.5709  74.3317 13.96284148965106,13.96284148,0.0018428,LEO
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01272U 65016H   23162.68795215  .00000018  00000+0  52594-4 0  9994,2 01272  70.0806  69.2826 0020294 131.9298 228.3542 13.94309708962858,13.94309708,0.0020294,LEO
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01291U 65016D   23162.41334667  .00000039  00000+0  67835-4 0  9993,2 01291  70.0803  58.1814 0019165 131.9996 228.2745 13.94702997963100,13.94702997,0.0019165,LEO
1292,GGSE 3,1965,102.79,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01292U 65016C   23162.71109445  .00000174  00000+0  15190-3 0  9997,2 01292  70.0752 158.3372 0021181 323.6209  36.3459 14.00880675970256,14.00880675,0.0021181,LEO
1293,OSCAR 3 (OSCAR III),1965,102.35,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01293U 65016F   23162.83650447  .00000524  00000+0  34540-3 0  9993,2 01293  70.0747 271.7070 0017936 191.5011 168.5694 14.06969646977148,14.06969646,0.0017936,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01314U 65027A   23162.73861171  .00000020  00000+0  49739-4 0  9994,2 01314  90.2493 341.9756 0028598 283.4237  86.4410 12.91774350488826,12.9177435,0.0028598,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01315U 65027B   23162.78628076 -.00000039  00000+0 -17082-3 0  9992,2 01315  90.2435 351.0718 0030669 193.1705 177.6764 12.92629244744633,12.92629244,0.0030669,LEO
1317,INTELSAT 1-F1,1965,1437.25,-1.0,-,4.46,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Delta,1 01317U 65028A   23162.56079806  .00000068  00000+0  00000+0 0  9990,2 01317   4.4610  73.6522 0005512  72.4933 185.2215  1.00191156116124,1.00191156,0.0005512,GSO
1328,EXPLORER 27,1965,107.56,-1.0,UNK,41.19,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01328U 65032A   23163.16167534 -.00000009  00000+0  11395-3 0  9999,2 01328  41.1866  47.8923 0253838 339.5832  19.4922 13.38738608841194,13.38738608,0.0253838,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.17,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01360U 65034B   23162.99489446 -.00000058  00000+0  00000+0 0  9997,2 01360  32.1693 296.8647 3968860 164.6123 212.2924  4.64826849986793,4.64826849,0.396886,MEO
1361,LCS 1,1965,145.56,-1.0,+,32.14,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01361U 65034C   23163.30821267  .00000004  00000+0 -61996-3 0  9991,2 01361  32.1414 270.8886 0007721  79.5131 280.6236  9.89303137101204,9.89303137,0.0007721,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.55,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01420U 65048A   23162.84272521  .00000127  00000+0  17702-3 0  9994,2 01420  89.9024 298.6913 0074284  24.4371 140.1539 13.51536379854660,13.51536379,0.0074284,LEO
1430,TIROS 10,1965,99.96,-1.0,-,98.41,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01430U 65051A   23163.03942344  .00000314  00000+0  10999-3 0  9997,2 01430  98.4052 278.5637 0056926 146.0171 214.4685 14.40605297 37743,14.40605297,0.0056926,LEO
1458,OPS 6577 (VELA 5),1965,6742.55,-1.0,UNK,21.63,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01458U 65058A   23155.05470164 -.00001067  00000+0  00000+0 0  9998,2 01458  21.6272  19.0352 4911119 280.9723 358.5457  0.21356918  9682,0.21356918,0.4911119,HEO
1459,OPS 6564 (VELA 6),1965,6701.41,-1.0,UNK,40.48,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01459U 65058B   23153.91669932 -.00001270  00000+0  00000+0 0  9991,2 01459  40.4779  26.8303 4592484  42.9485   0.6315  0.21488015  6888,0.21488015,0.4592484,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01506U 65063A   23163.16616800 -.00000039  00000+0 -32958-4 0  9999,2 01506  69.2340 112.9615 0786326 317.4273  48.4020 11.78660102488877,11.78660102,0.0786326,LEO
1510,DODECAPOLE 2,1965,102.94,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01510U 65065C   23162.88135861  .00004082  00000+0  28033-2 0  9994,2 01510  90.0414  18.7040 0042485  75.3590 285.2293 13.98877174878514,13.98877174,0.0042485,LEO
