SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25206.39154093 -.00000002  00000+0  59053-4 0  9999,2 00117  66.8125  81.8002 0076424 171.5859 188.6522 13.90140697248632,13.90140697,0.0076424,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25206.31226563  .00000046  00000+0  59302-4 0  9999,2 00162  47.8999  55.5422 0043663  32.2614 328.0936 14.45203430344491,14.4520343,0.0043663,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25206.45721027  .00000001  00000+0  86871-5 0  9994,2 00163  91.0975 191.2206 0100271 153.3047 207.3034  8.91838227 84883,8.91838227,0.0100271,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.84,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25206.33560845 -.00000011  00000+0 -30473-2 0  9990,2 00192  95.8388 154.9792 0135552 288.1222  70.4909  8.67772660 19804,8.6777266,0.0135552,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25206.42569267  .00000059  00000+0  41848-4 0  9993,2 00202  32.4361 198.9660 0101175 252.6832 106.2698 13.63753407176361,13.63753407,0.0101175,LEO
205,TRAAC,1961,105.68,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25206.47817615  .00000037  00000+0  20057-4 0  9999,2 00205  32.4424 351.2264 0101950  16.0578 344.3240 13.62548859174489,13.62548859,0.010195,LEO
226,TIROS 4,1962,99.52,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25206.28818549  .00000014  00000+0  49972-4 0  9999,2 00226  48.2968  50.3616 0076480 344.8436  15.0173 14.46971882321101,14.46971882,0.007648,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.67,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25206.42038726 -.00000013  00000+0 -37837-2 0  9991,2 00271  86.6732   3.3312 0328186  71.0344 292.5822  9.41307762174925,9.41307762,0.0328186,MEO
309,TIROS 5,1962,98.62,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25206.54196637  .00000886  00000+0  17871-3 0  9991,2 00309  58.0916 340.0290 0185199 173.9413 186.3920 14.60093132334112,14.60093132,0.0185199,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25206.42511559  .00000044  00000+0  53332-3 0  9999,2 00340  44.7973 207.9882 2423902 212.8139 321.2504  9.12890353102603,9.12890353,0.2423902,MEO
369,FTV 3502,1962,96.59,-1.0,UNK,98.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25206.52601813  .00001667  00000+0  16548-3 0  9995,2 00369  98.4972 261.6185 0082338 110.5423 250.4652 14.90827325366918,14.90827325,0.0082338,LEO
397,TIROS 6,1962,96.34,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25206.47250493  .00001248  00000+0  13502-3 0  9995,2 00397  58.3032  85.1555 0014700  82.5216 277.7501 14.94704361363456,14.94704361,0.00147,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.46,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25206.48731897  .00000079  00000+0  80835-4 0  9996,2 00424  80.4644 219.6542 0022965   3.2844 356.8449 13.69520502136396,13.69520502,0.0022965,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25206.42799119 -.00000107  00000+0  38151-4 0  9995,2 00446  50.1418  96.2601 0070182 125.4474  45.1477 13.35349299 60040,13.35349299,0.0070182,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.5,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25206.19318736 -.00000022  00000+0  00000+0 0  9996,2 00503  47.5035 123.4216 2838659 182.1965 342.9849  7.78158094780021,7.78158094,0.2838659,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25206.36364683 -.00000085  00000+0  40530-4 0  9999,2 00506  52.0000 224.7885 0276469 146.6596 215.2082 13.85698327163447,13.85698327,0.0276469,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25202.26670958 -.00000111  00000+0  00000+0 0  9992,2 00553  27.3975 279.5726 0793385 191.2374 166.9661  1.16484474 32209,1.16484474,0.0793385,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.78,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25205.37483870 -.00000089  00000+0 -42186-3 0  9994,2 00573  42.7757 330.5093 4012772 111.9215 323.7334  6.39269654565185,6.39269654,0.4012772,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   25206.48968184  .00000016  00000+0  58802-2 0  9994,2 00574  87.3279 226.6826 0031898  81.4066 279.0401  8.65276104189527,8.65276104,0.0031898,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   25205.97211474  .00000021  00000+0  86977-2 0  9996,2 00589  87.3293 221.5400 0088850 312.2368  47.0974  8.65626053965501,8.65626053,0.008885,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   25205.48036304  .00000032  00000+0  13802-1 0  9999,2 00608  87.3273 224.3673 0046143 341.5841  18.3343  8.65283783965155,8.65283783,0.0046143,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.41,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   25206.06977090  .00000020  00000+0  87553-2 0  9996,2 00622  88.4139 229.2568 0031932  27.6741 332.5801  8.57932470431728,8.5793247,0.0031932,MEO
634,SYNCOM 2 (A 26),1963,1436.07,-1.0,-,30.69,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   25204.78452019 -.00000186  00000+0  00000+0 0  9999,2 00634  30.6876 305.0884 0009039 198.2845 166.9062  1.00273538227078,1.00273538,0.0009039,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.41,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   25205.63801011  .00000025  00000+0  11402-1 0  9995,2 00635  88.4103 233.1097 0046070   0.1327 359.9530  8.57948411942359,8.57948411,0.004607,MEO
670,TRANSIT 5B-1,1963,107.09,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   25206.40479480  .00000056  00000+0  80028-4 0  9996,2 00670  89.9793 333.8709 0039741 248.9171 110.7726 13.44627023 30277,13.44627023,0.0039741,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   25206.37957322  .00000055  00000+0  78147-4 0  9997,2 00671  89.9802 333.9559 0039525 204.3048 155.6237 13.45166161 31113,13.45166161,0.0039525,LEO
694,ATLAS CENTAUR 2,1963,102.06,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   25206.51934361  .00001436  00000+0  16191-3 0  9990,2 00694  30.3589  24.0298 0552471 240.0770 114.3855 14.10916500 99505,14.109165,0.0552471,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   25206.36887559  .00000062  00000+0  85892-4 0  9992,2 00704  89.9156  73.1094 0035477 156.0804  17.6563 13.47083158 27327,13.47083158,0.0035477,LEO
705,TRANSIT 5E-3,1963,106.85,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   25206.54723419  .00000084  00000+0  12002-3 0  9993,2 00705  89.9159  73.0695 0035525 113.4937 311.7553 13.47623715 28108,13.47623715,0.0035525,LEO
716,TIROS 8,1963,97.79,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   25206.20572924  .00000425  00000+0  95543-4 0  9998,2 00716  58.4934 167.2248 0020734 180.5645 179.5375 14.72608562267546,14.72608562,0.0020734,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   25206.35095505  .00000023  00000+0  54502-4 0  9999,2 00728  69.9060 187.4115 0011680  38.2162 321.9770 13.97683511134005,13.97683511,0.001168,LEO
729,SECOR 1B,1964,103.21,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   25206.47728286  .00000020  00000+0  54337-4 0  9995,2 00729  69.9004 273.6512 0012205 145.4454 214.7446 13.95178582131137,13.95178582,0.0012205,LEO
730,SOLRAD 7A,1964,103.15,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   25206.51092179  .00000038  00000+0  67014-4 0  9992,2 00730  69.9050 258.4352 0011022  92.7871   6.7780 13.95992490 15049,13.9599249,0.0011022,LEO
731,GREB,1964,103.13,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   25206.47458977  .00000043  00000+0  70434-4 0  9996,2 00731  69.9044 248.9943 0011067  87.0183 273.2189 13.96241346131978,13.96241346,0.0011067,LEO
734,OPS 3367 A,1964,100.73,-1.0,UNK,98.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   25206.33136168  .00000089  00000+0  53044-4 0  9998,2 00734  98.9681 121.7312 0015423  57.8527 302.4148 14.29566479202068,14.29566479,0.0015423,LEO
735,OPS 3367 B,1964,100.81,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   25206.30813678  .00000072  00000+0  47481-4 0  9994,2 00735  98.9801 116.6104 0016589 170.3207 189.8296 14.28458650200042,14.2845865,0.0016589,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.47,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   25206.48403957 -.00000020  00000+0  00000+0 0  9996,2 00737  46.4704 353.4606 2597451  14.8696 351.5587  7.39536079661925,7.39536079,0.2597451,MEO
746,ELEKTRON 1,1964,158.29,-1.0,UNK,60.87,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   25206.52381977  .00002258  00000+0  58689-3 0  9995,2 00746  60.8689 270.7661 3005759 143.2932 241.7378  9.09732818 37502,9.09732818,0.3005759,MEO
801,OPS 4412 (TRANSIT 9),1964,101.64,-1.0,UNK,90.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   25206.46360992  .00000493  00000+0  23960-3 0  9999,2 00801  90.4546 171.1502 0047950   2.9705 357.1758 14.16706411139880,14.16706411,0.004795,LEO
812,OPS 4467 A,1964,101.09,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   25206.29903952  .00000044  00000+0  41929-4 0  9995,2 00812  99.7795 319.2100 0004720 285.8469  74.2186 14.24479610169754,14.2447961,0.000472,LEO
813,OPS 4467 B,1964,101.15,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   25206.28054033  .00000047  00000+0  44310-4 0  9992,2 00813  99.7879 316.8855 0005480  20.7003 339.4393 14.23606101168416,14.23606101,0.000548,LEO
829,ELEKTRON 3,1964,156.47,-1.0,UNK,60.83,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   25206.23739706  .00001070  00000+0  29537-3 0  9998,2 00829  60.8254 293.4215 2946230 261.4493  64.6256  9.20289731985335,9.20289731,0.294623,MEO
836,OPS 3662 (VELA 3),1964,6020.17,-1.0,UNK,51.39,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   25210.88846472  .00000338  00000+0  00000+0 0  9990,2 00836  51.3936 125.3385 4652628 288.7475   0.7222  0.23919593 10226,0.23919593,0.4652628,HEO
837,OPS 3674 (VELA 4),1964,6000.32,-1.0,UNK,48.83,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   25204.59891013 -.00000028  00000+0  00000+0 0  9990,2 00837  48.8273 129.8890 4771350 258.5454 359.7254  0.23998739 53934,0.23998739,0.477135,HEO
858,SYNCOM 3,1964,1435.51,-1.0,-,6.12,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   25188.37961380 -.00000103  00000+0  00000+0 0  9996,2 00858   6.1211  68.0100 0003632 138.1442 201.2599  1.00313022 50001,1.00313022,0.0003632,GSO
870,EXPLORER 20,1964,103.47,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   25206.50277409  .00000105  00000+0  73164-4 0  9990,2 00870  79.8975 274.2372 0097732  62.7111 298.3956 13.91698592 87993,13.91698592,0.0097732,LEO
876,COSMOS 44,1964,98.27,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   25206.47506841  .00000294  00000+0  70921-4 0  9996,2 00876  65.0585 210.9325 0127408  23.7374 336.9533 14.65414102240794,14.65414102,0.0127408,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   25206.36737619  .00000059  00000+0  74314-4 0  9996,2 00897  90.2267  67.8684 0021236  51.9324 121.2158 13.53691554  1002,13.53691554,0.0021236,LEO
899,EXPLORER 22,1964,104.13,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   25206.46307277  .00000174  00000+0  14631-3 0  9996,2 00899  79.6910 124.5188 0120006 326.6671  32.6961 13.82915017 59816,13.82915017,0.0120006,LEO
932,EXPLORER 25 (INJUN 4),1964,113.67,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   25206.45008261  .00000353  00000+0  12638-3 0  9991,2 00932  81.3400 269.8661 1119200 289.2466  59.0974 12.66772592777755,12.66772592,0.11192,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.7,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   25206.52802799  .00000163  00000+0  19656-3 0  9990,2 00959  90.0011 187.0281 0041684 184.7843 292.6875 13.62360788  5739,13.62360788,0.0041684,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   25206.52533514  .00000055  00000+0  63203-4 0  9991,2 00965  90.0590 200.6121 0042417 150.7018 323.1939 13.56971171999308,13.56971171,0.0042417,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   25206.41336397  .00000192  00000+0  25661-3 0  9994,2 00978  96.4019 150.2182 1158620  21.6289 342.9858 12.11112006672059,12.11112006,0.115862,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   25205.85249030 -.00000002  00000+0 -13547-2 0  9992,2 01002  32.1440 100.1452 0015549 172.0227 188.0519  9.88354707183800,9.88354707,0.0015549,MEO
1208,SECOR 3,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   25206.29596597 -.00000001  00000+0  37436-4 0  9994,2 01208  70.0791 160.3128 0019097 162.7095 306.7658 13.96007522 73543,13.96007522,0.0019097,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   25206.29061918  .00000007  00000+0  43305-4 0  9995,2 01244  70.0786 162.6455 0019986 165.7031 194.4645 13.96083851 72439,13.96083851,0.0019986,LEO
1271,OPS 4988 (GREB 6),1965,103.11,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   25206.27078949  .00000037  00000+0  64723-4 0  9995,2 01271  70.0798 135.0504 0019084 145.5978   9.5401 13.96581782 73169,13.96581782,0.0019084,LEO
1272,PORCUPINE 1,1965,103.26,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   25206.49174470 -.00000005  00000+0  35161-4 0  9996,2 01272  70.0773 223.6541 0022837 197.7902 162.2407 13.94487758 70834,13.94487758,0.0022837,LEO
1291,SOLRAD 7B,1965,103.23,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   25206.41909405  .00000000  00000+0  38778-4 0  9994,2 01291  70.0769 210.9504 0021601 197.2270 162.8105 13.94918821 71134,13.94918821,0.0021601,LEO
1292,GGSE 3,1965,102.75,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   25206.49342074  .00000134  00000+0  12390-3 0  9995,2 01292  70.0778 293.9195 0018965  15.2379 344.9297 14.01442842 78798,14.01442842,0.0018965,LEO
1293,OSCAR 3 (OSCAR III),1965,102.26,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   25206.51701049  .00000123  00000+0  10379-3 0  9993,2 01293  70.0741  29.5321 0018703 230.8153 129.1299 14.08154856 86097,14.08154856,0.0018703,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   25206.46082258 -.00000029  00000+0 -13633-3 0  9990,2 01314  90.2386 359.1100 0031857  64.3810 355.0428 12.91797318588842,12.91797318,0.0031857,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   25206.45793354  .00000063  00000+0  20506-3 0  9999,2 01315  90.2424   8.1963 0030348 336.5730  77.6363 12.92658518844718,12.92658518,0.0030348,LEO
1317,INTELSAT 1-F1,1965,1436.23,-1.0,-,6.36,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   25206.47119203 -.00000297  00000+0  00000+0 0  9992,2 01317   6.3579  67.0273 0007313 129.0923 228.9808  1.00262110123892,1.0026211,0.0007313,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.19,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   25206.48924308 -.00000018  00000+0  10750-3 0  9998,2 01328  41.1850 335.1360 0243625  46.9063 315.1803 13.38893375944543,13.38893375,0.0243625,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.09,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   25206.29987916 -.00000023  00000+0  00000+0 0  9998,2 01360  32.0853 211.8397 3963576 123.4826 280.8500  4.64830253 22663,4.64830253,0.3963576,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.52,-1.0,UNK,89.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   25206.49727270  .00000111  00000+0  15312-3 0  9990,2 01420  89.8864 290.2064 0071338 298.6274  71.9373 13.51823509959319,13.51823509,0.0071338,LEO
1430,TIROS 10,1965,99.9,-1.0,-,98.47,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   25206.32789412  .00000125  00000+0  51398-4 0  9993,2 01430  98.4726 322.7655 0055006 341.7986  18.1233 14.41428446148829,14.41428446,0.0055006,LEO
1458,OPS 6577 (VELA 5),1965,6745.95,-1.0,UNK,25.54,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   25188.59104469 -.00001295  00000+0  00000+0 0  9990,2 01458  25.5367  20.1057 4942696 304.4325 358.7368  0.21346139 85455,0.21346139,0.4942696,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   25206.49639880 -.00000037  00000+0 -49128-4 0  9993,2 01506  69.2347  22.1866 0784092  62.5546 333.1619 11.78681239579753,11.78681239,0.0784092,LEO
1510,DODECAPOLE 2,1965,102.25,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   25206.50481504  .00003289  00000+0  19028-2 0  9994,2 01510  90.0565  22.7458 0038904 144.7086 215.6685 14.08364148987147,14.08364148,0.0038904,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.84,-1.0,UNK,89.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   25206.55090727  .00000070  00000+0  11871-3 0  9990,2 01514  89.9704 228.3363 0070262   2.7033 120.1122 13.35305510917674,13.3530551,0.0070262,LEO
1515,NAVSPASUR ROD 1,1965,106.62,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   25206.55119509  .00000459  00000+0  69203-3 0  9994,2 01515  89.9993 213.7840 0058505 178.2742 311.4585 13.50643029936671,13.50643029,0.0058505,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   25206.50301860 -.00000061  00000+0  21802-3 0  9992,2 01570  56.0559 276.9729 0099469 238.4926 218.0178 12.52794752740415,12.52794752,0.0099469,LEO
1571,COSMOS 81,1965,115.3,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   25206.43468567 -.00000101  00000+0 -39586-4 0  9998,2 01571  56.0623   1.3601 0088263  10.5165  18.9958 12.48862740731805,12.4886274,0.0088263,LEO
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   25206.29730308 -.00000080  00000+0  95942-4 0  9991,2 01572  56.0599  51.7481 0074368 181.5512   1.8715 12.45117910723485,12.4511791,0.0074368,LEO
1573,COSMOS 83,1965,116.03,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01573U 65070D   25206.10593575 -.00000104  00000+0 -77952-4 0  9994,2 01573  56.0536 131.7533 0067580   4.0720 356.0720 12.41041162714608,12.41041162,0.006758,LEO
