SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24337.63049059  .00000157  00000+0  18429-3 0  9996,2 00117  66.8127 294.0629 0081169 326.5118  33.0843 13.90087065216441,13.90087065,0.0081169,LEO
162,TIROS 3,1961,99.66,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   24337.50419331  .00000631  00000+0  22360-3 0  9994,2 00162  47.9005  43.0920 0043458 121.3879 239.1276 14.44983398310534,14.44983398,0.0043458,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.09,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24337.46881474  .00000022  00000+0  73623-2 0  9993,2 00163  91.0918 181.2518 0099252  51.9267 309.0510  8.91836264 63939,8.91836264,0.0099252,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24337.29321490 -.00000006  00000+0 -12612-2 0  9999,2 00192  95.8619 105.5451 0137657 157.9656 202.7187  8.67771524999439,8.67771524,0.0137657,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24337.55319628  .00000175  00000+0  18244-3 0  9997,2 00202  32.4388 295.3081 0101227 268.5755  90.3268 13.63710752144285,13.63710752,0.0101227,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24337.39866760  .00000075  00000+0  67146-4 0  9991,2 00205  32.4404  86.1469 0101946  34.3598 326.3565 13.62523495142404,13.62523495,0.0101946,LEO
226,TIROS 4,1962,99.54,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   24337.48332346  .00000525  00000+0  18532-3 0  9995,2 00226  48.2971  32.7401 0076098  97.8563 263.0983 14.46716263287107,14.46716263,0.0076098,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.67,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   24337.44810479  .00000008  00000+0  80008-3 0  9991,2 00271  86.6670  37.4677 0327674 359.7278   0.3408  9.41306231152810,9.41306231,0.0327674,MEO
309,TIROS 5,1962,98.67,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   24337.50314461  .00002864  00000+0  50964-3 0  9996,2 00309  58.0898 122.8930 0183714 210.3521 148.6769 14.59374583299791,14.59374583,0.0183714,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   24337.58993559  .00000077  00000+0  96880-3 0  9995,2 00340  44.7984 284.7921 2420453 106.0179  40.7983  9.12879511 81151,9.12879511,0.2420453,MEO
369,FTV 3502,1962,96.68,-1.0,UNK,98.53,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   24337.52427927  .00004061  00000+0  40643-3 0  9995,2 00369  98.5268   8.6021 0083858 152.2686 208.3039 14.89444366331918,14.89444366,0.0083858,LEO
397,TIROS 6,1962,96.43,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   24337.75105137  .00004183  00000+0  41655-3 0  9995,2 00397  58.3049 268.8379 0014935 101.2294 259.0432 14.93342325349708,14.93342325,0.0014935,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   24337.60571996  .00000246  00000+0  27267-3 0  9991,2 00424  80.4668  92.0543 0022531 244.8884 114.9924 13.69451497104248,13.69451497,0.0022531,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   24337.42763856 -.00000064  00000+0  12074-3 0  9995,2 00446  50.1406 225.6584 0070118 147.8478  23.2560 13.35335382 28644,13.35335382,0.0070118,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.53,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   24334.69393772 -.00000014  00000+0  00000+0 0  9996,2 00503  47.5288  67.2775 2842373 254.2569 298.3099  7.78157606761539,7.78157606,0.2842373,MEO
506,EXPLORER 16,1962,103.93,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   24337.65821927  .00000376  00000+0  33588-3 0  9990,2 00506  52.0049  34.2943 0276302 220.5487 137.4557 13.85600095131347,13.85600095,0.0276302,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.89,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   24333.05935101 -.00000093  00000+0  00000+0 0  9996,2 00553  27.8933 284.3578 0779303 183.7897 175.5896  1.16483859228194,1.16483859,0.0779303,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.74,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   24336.43190250  .00000009  00000+0  19186-3 0  9996,2 00573  42.7381 218.5758 4007467 185.7275 353.9376  6.39263755550395,6.39263755,0.4007467,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   24337.57454580  .00000001  00000+0 -85990-3 0  9992,2 00574  87.3220 249.0934 0031665 317.3323  42.5073  8.65274852169200,8.65274852,0.0031665,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   24336.69081520 -.00000047  00000+0 -22881-1 0  9999,2 00589  87.3183 244.0100 0115659 206.2832 153.2122  8.65630127945142,8.65630127,0.0115659,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   24336.68378322 -.00000043  00000+0 -21653-1 0  9991,2 00608  87.3202 246.7726 0062617 226.5144 133.0493  8.65288426944849,8.65288426,0.0062617,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.41,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   24337.12653281  .00000018  00000+0  81216-2 0  9997,2 00622  88.4058 242.3005 0032368 261.1497  98.5687  8.57932194411572,8.57932194,0.0032368,MEO
634,SYNCOM 2 (A 26),1963,1435.76,-1.0,-,31.19,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   24334.95897163 -.00000075  00000+0  00000+0 0  9991,2 00634  31.1892 308.3871 0008746 204.3973 334.8301  1.00295564224701,1.00295564,0.0008746,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   24334.36670912 -.00000011  00000+0 -66926-2 0  9990,2 00635  88.4028 246.3127 0048414 236.8010 122.8192  8.57944694922376,8.57944694,0.0048414,MEO
670,TRANSIT 5B-1,1963,107.1,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   24337.47566557  .00000172  00000+0  27769-3 0  9990,2 00670  89.9810 334.3487 0040810 200.2542 159.6988 13.44572962998690,13.44572962,0.004081,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   24337.32101678  .00000174  00000+0  27766-3 0  9993,2 00671  89.9821 334.4106 0040874 157.9414 202.3504 13.45106273999508,13.45106273,0.0040874,LEO
674,VELA 2,1963,6482.25,-1.0,UNK,46.17,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   24338.58017145  .00000432  00000+0  00000+0 0  9996,2 00674  46.1683 114.5522 4074454  84.0817   0.7684  0.22214516 49598,0.22214516,0.4074454,HEO
692,VELA 1,1963,6504.15,-1.0,UNK,21.09,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   24311.71469677 -.00001042  00000+0  00000+0 0  9992,2 00692  21.0913  39.9740 5900800 212.4905 357.7494  0.22139704 11876,0.22139704,0.59008,HEO
694,ATLAS CENTAUR 2,1963,102.19,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   24337.43630323  .00007009  00000+0  86775-3 0  9993,2 00694  30.3568 254.0457 0559009 334.1621  23.2031 14.09198509 66291,14.09198509,0.0559009,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   24337.53767947  .00000140  00000+0  21383-3 0  9994,2 00704  89.9182  75.1005 0036584 113.3063 257.0457 13.47042434995714,13.47042434,0.0036584,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   24337.63413899  .00000182  00000+0  27976-3 0  9990,2 00705  89.9182  75.0564 0035483  72.3869  59.7075 13.47574739997026,13.47574739,0.0035483,LEO
716,TIROS 8,1963,97.83,-1.0,-,58.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   24337.46925876  .00002164  00000+0  37168-3 0  9998,2 00716  58.4957 315.7922 0015623 248.7020 111.2351 14.71978051232973,14.71978051,0.0015623,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   24337.39568578  .00000296  00000+0  24823-3 0  9996,2 00728  69.9077 333.3113 0014474 337.5712  22.4759 13.97588124101179,13.97588124,0.0014474,LEO
729,SECOR 1B,1964,103.22,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   24337.53357456  .00000116  00000+0  12551-3 0  9990,2 00729  69.9019  57.5944 0011034  73.5235 286.7081 13.95128549 98367,13.95128549,0.0011034,LEO
730,SOLRAD 7A,1964,103.16,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   24337.71144591  .00000178  00000+0  16919-3 0  9996,2 00730  69.9076  42.6196 0012395  21.8005 120.3640 13.95925201982869,13.95925201,0.0012395,LEO
731,GREB,1964,103.14,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   24337.42156877  .00000185  00000+0  17346-3 0  9998,2 00731  69.9074  33.9374 0012641  17.3139 342.8394 13.96169242 99166,13.96169242,0.0012641,LEO
734,OPS 3367 A,1964,100.74,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   24337.57313257  .00000459  00000+0  19805-3 0  9991,2 00734  98.9780 239.9709 0014939  20.9140 339.2649 14.29423185168615,14.29423185,0.0014939,LEO
735,OPS 3367 B,1964,100.82,-1.0,UNK,99.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   24337.57913778  .00000385  00000+0  17253-3 0  9999,2 00735  98.9950 234.9241 0017226 131.2979 228.9687 14.28330207166535,14.28330207,0.0017226,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.45,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   24337.44561807 -.00000024  00000+0  00000+0 0  9999,2 00737  46.4510 258.0215 2595788 111.3682 278.1951  7.39539514644539,7.39539514,0.2595788,MEO
746,ELEKTRON 1,1964,158.5,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   24337.38181415  .00003858  00000+0  97320-3 0  9990,2 00746  60.8602 229.0894 3014088  83.3890 309.6233  9.08507160 16122,9.0850716,0.3014088,MEO
801,OPS 4412 (TRANSIT 9),1964,101.67,-1.0,UNK,90.46,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   24337.44727387  .00001323  00000+0  65516-3 0  9992,2 00801  90.4585 158.9723 0049141  41.1359 319.3516 14.16292043106613,14.16292043,0.0049141,LEO
812,OPS 4467 A,1964,101.1,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   24337.76163385  .00000357  00000+0  17752-3 0  9992,2 00812  99.7798  58.5128 0005099 215.0539 145.0302 14.24359679136824,14.24359679,0.0005099,LEO
813,OPS 4467 B,1964,101.16,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   24337.45918377  .00000344  00000+0  17475-3 0  9996,2 00813  99.7907  55.9891 0004709 315.3324  44.7471 14.23496299135008,14.23496299,0.0004709,LEO
829,ELEKTRON 3,1964,156.65,-1.0,UNK,60.81,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   24337.45411450  .00002693  00000+0  75719-3 0  9994,2 00829  60.8123 257.9269 2946833 198.4669 148.1932  9.19256637963733,9.19256637,0.2946833,MEO
837,OPS 3674 (VELA 4),1964,6001.89,-1.0,UNK,48.55,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   24341.53388513  .00000689  00000+0  00000+0 0  9993,2 00837  48.5475 134.4236 4003720 262.8540   0.7657  0.23992387 53386,0.23992387,0.400372,HEO
858,SYNCOM 3,1964,1434.64,-1.0,-,5.57,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   24328.78436076 -.00000269  00000+0  00000+0 0  9998,2 00858   5.5662  70.1302 0004796 156.6654  51.5247  1.00373772 47745,1.00373772,0.0004796,GSO
870,EXPLORER 20,1964,103.48,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   24337.83849659  .00000300  00000+0  22283-3 0  9994,2 00870  79.8965 169.5635 0097032 319.0855  40.3045 13.91589291 55822,13.91589291,0.0097032,LEO
876,COSMOS 44,1964,98.29,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   24337.82774629  .00000856  00000+0  16547-3 0  9997,2 00876  65.0590 183.7014 0121808 127.2398 233.9891 14.65098264206934,14.65098264,0.0121808,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   24337.49914378  .00000175  00000+0  24670-3 0  9991,2 00897  90.2269  62.4942 0019910  16.8628 354.5365 13.53647716969257,13.53647716,0.001991,LEO
899,EXPLORER 22,1964,104.14,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   24337.46496064  .00000472  00000+0  40530-3 0  9991,2 00899  79.6917  21.5921 0119910 209.5290 149.9054 13.82768525 27339,13.82768525,0.011991,LEO
932,EXPLORER 25 (INJUN 4),1964,113.72,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   24337.21912322  .00001580  00000+0  55346-3 0  9997,2 00932  81.3404  90.7231 1122464 102.2218 270.6647 12.66317061747973,12.66317061,0.1122464,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.71,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   24337.54682672  .00000393  00000+0  49316-3 0  9993,2 00959  89.9976 186.9565 0042528 159.3241 233.6522 13.62229201973739,13.62229201,0.0042528,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   24337.44750279  .00000139  00000+0  18066-3 0  9994,2 00965  90.0522 199.1913 0042972 119.3366 359.1292 13.56930334967422,13.56930334,0.0042972,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   24337.38457108  .00000233  00000+0  30703-3 0  9997,2 00978  96.4044  29.5452 1158347 169.7184 192.9964 12.11069424643604,12.11069424,0.1158347,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.15,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   24337.55935314  .00000013  00000+0  61423-3 0  9998,2 01002  32.1462 295.1839 0014695  45.5821 314.5877  9.88354384160622,9.88354384,0.0014695,MEO
1208,SECOR 3,1965,103.16,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   24337.35353824  .00000235  00000+0  20961-3 0  9991,2 01208  70.0795 300.6332 0017201 107.1370  44.3937 13.95931730 40755,13.9593173,0.0017201,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   24337.63906818  .00000211  00000+0  19197-3 0  9992,2 01244  70.0791 302.4181 0017990 110.2584 250.0458 13.96004631 40149,13.96004631,0.001799,LEO
1271,OPS 4988 (GREB 6),1965,103.11,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   24337.27433770  .00000263  00000+0  22764-3 0  9995,2 01271  70.0796 275.9583 0017695  89.0862  73.5224 13.96499498 40359,13.96499498,0.0017695,LEO
1272,PORCUPINE 1,1965,103.27,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   24337.78900616  .00000102  00000+0  11542-3 0  9994,2 01272  70.0803   2.2085 0020363 145.3089 214.9349 13.94439352 38593,13.94439352,0.0020363,LEO
1291,SOLRAD 7B,1965,103.24,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   24337.50132132  .00000138  00000+0  14129-3 0  9998,2 01291  70.0795 350.3295 0019150 145.2907 214.9452 13.94860145 38373,13.94860145,0.001915,LEO
1292,GGSE 3,1965,102.76,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   24337.52008568  .00000475  00000+0  35020-3 0  9993,2 01292  70.0778  78.8967 0021366 326.6978  33.2785 14.01285124 45879,14.01285124,0.0021366,LEO
1293,OSCAR 3 (OSCAR III),1965,102.29,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   24337.51589185  .00000912  00000+0  56878-3 0  9992,2 01293  70.0723 180.2493 0017664 191.1164 168.9561 14.07828568 53014,14.07828568,0.0017664,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   24337.38602037  .00000028  00000+0  76670-4 0  9996,2 01314  90.2370 354.0198 0029135 318.1855 108.0776 12.91790862558498,12.91790862,0.0029135,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   24337.55932524  .00000096  00000+0  32839-3 0  9996,2 01315  90.2394   3.0277 0029889 224.6645 288.9304 12.92649754814368,12.92649754,0.0029889,LEO
1317,INTELSAT 1-F1,1965,1434.96,-1.0,-,5.78,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   24337.28740993 -.00000224  00000+0  00000+0 0  9991,2 01317   5.7844  69.2440 0007605 141.3912 246.6294  1.00350946121540,1.00350946,0.0007605,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.19,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   24337.32094294  .00000110  00000+0  29374-3 0  9991,2 01328  41.1851 261.3204 0247706 264.0390  93.2083 13.38855022913021,13.38855022,0.0247706,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.23,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   24336.37248789 -.00000054  00000+0  00000+0 0  9992,2 01360  32.2254 347.4790 3971690 276.6163  40.7998  4.64833998 11698,4.64833998,0.397169,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.53,-1.0,UNK,89.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   24337.66526664  .00000267  00000+0  38897-3 0  9992,2 01420  89.8884 292.9219 0071416 258.6168 275.2801 13.51745515928015,13.51745515,0.0071416,LEO
1430,TIROS 10,1965,99.92,-1.0,-,98.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   24337.54925871  .00000646  00000+0  21020-3 0  9998,2 01430  98.4531  90.2998 0054954 326.9692  32.8069 14.41201144115008,14.41201144,0.0054954,LEO
1458,OPS 6577 (VELA 5),1965,6749.59,-1.0,UNK,24.01,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   24338.75019234 -.00000783  00000+0  00000+0 0  9990,2 01458  24.0128  21.7276 4901515 296.0627 359.0037  0.21334634 84992,0.21334634,0.4901515,HEO
1459,OPS 6564 (VELA 6),1965,6737.6,-1.0,UNK,41.06,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01459U 65058B   24340.34791358 -.00001171  00000+0  00000+0 0  9995,2 01459  41.0559  15.5485 4719559  69.1157 357.7309  0.21372601  8062,0.21372601,0.4719559,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   24337.55779633  .00000014  00000+0  33914-3 0  9993,2 01506  69.2379  17.4101 0787774 249.2127 272.8984 11.78675279552062,11.78675279,0.0787774,LEO
1510,DODECAPOLE 2,1965,102.45,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   24336.85209655  .00007908  00000+0  48248-2 0  9998,2 01510  90.0511  21.3401 0038784 171.5160 188.6686 14.05545039954004,14.05545039,0.0038784,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.85,-1.0,UNK,89.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   24337.49146207  .00000201  00000+0  37599-3 0  9993,2 01514  89.9610 229.0894 0069212 304.2246 229.9293 13.35244369886302,13.35244369,0.0069212,LEO
1515,NAVSPASUR ROD 1,1965,106.64,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   24336.62492993  .00000959  00000+0  14710-2 0  9993,2 01515  89.9896 213.8514 0056200 141.7610 247.0437 13.50305461904839,13.50305461,0.00562,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   24337.56071800 -.00000058  00000+0  23292-3 0  9991,2 01570  56.0542 194.4216 0098967 280.8536  95.6856 12.52788990710979,12.5278899,0.0098967,LEO
1571,COSMOS 81,1965,115.31,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   24337.60197950 -.00000071  00000+0  16384-3 0  9991,2 01571  56.0604 273.7535 0089825  54.2059 115.6954 12.48857629702468,12.48857629,0.0089825,LEO
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   24337.44614612 -.00000091  00000+0  18706-4 0  9996,2 01572  56.0607 319.7660 0073079 228.3285 300.9474 12.45112977694239,12.45112977,0.0073079,LEO
