SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.53,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16408U 85119A   24129.58283302  .00000083  00000+0  59162-4 0  9999,2 16408  82.5347 147.6741 0017178 122.0416 238.2416 13.85477230939434,13.8547723,0.0017178,LEO
29,TIROS 1,1960,97.54,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24129.54188160  .00001159  00000+0  19483-3 0  9993,2 00029  48.3792  76.5552 0023340 198.8331 161.1720 14.76262825428309,14.76262825,0.002334,LEO
45,TRANSIT 2A,1960,100.37,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   24129.59971083  .00000332  00000+0  10828-3 0  9991,2 00045  66.6940 234.0874 0252889 359.0430   1.0151 14.34676687269599,14.34676687,0.0252889,LEO
46,SOLRAD 1 (GREB),1960,99.18,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24129.44898386  .00001269  00000+0  26500-3 0  9994,2 00046  66.6879 162.7466 0199134 152.7663 208.4061 14.51841839345123,14.51841839,0.0199134,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24129.56074996  .00000105  00000+0  30138-4 0  9991,2 00058  28.3281  84.7917 0164773 315.0669  43.6646 13.46374146130263,13.46374146,0.0164773,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16449U 86002A   24129.62114701  .00000007  00000+0  16004-3 0  9990,2 16449  73.9898 339.2208 0017930 195.2685 221.5347 12.46900703744701,12.46900703,0.001793,LEO
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16450U 86002B   24129.43097557 -.00000018  00000+0 -13635-4 0  9992,2 16450  73.9858 115.2891 0023567  43.3672  72.1681 12.42975320739147,12.4297532,0.0023567,LEO
16451,COSMOS 1718,1986,115.66,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16451U 86002C   24129.54633536  .00000000  00000+0  10791-3 0  9996,2 16451  73.9918  42.3783 0013676 302.7671 231.1954 12.45077224742071,12.45077224,0.0013676,LEO
16452,COSMOS 1719,1986,115.31,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16452U 86002D   24129.46445056 -.00000030  00000+0 -96326-4 0  9990,2 16452  73.9879 271.6849 0018471  80.9835 334.9094 12.48861574747415,12.48861574,0.0018471,LEO
16453,COSMOS 1720,1986,115.14,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16453U 86002E   24129.63045024  .00000013  00000+0  18773-3 0  9999,2 16453  73.9892 210.0568 0027948   2.5770 110.7024 12.50616139749911,12.50616139,0.0027948,LEO
16454,COSMOS 1721,1986,114.98,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16454U 86002F   24129.50944743  .00000008  00000+0  15420-3 0  9992,2 16454  73.9861 149.3921 0036960 286.4454 186.9359 12.52366264752341,12.52366264,0.003696,LEO
16455,COSMOS 1722,1986,114.83,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16455U 86002G   24129.39015420 -.00000029  00000+0 -76126-4 0  9997,2 16455  73.9874  91.3203 0046424 221.8089 257.0404 12.54022181754553,12.54022181,0.0046424,LEO
16456,COSMOS 1723,1986,114.67,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16456U 86002H   24129.48682985  .00000008  00000+0  14333-3 0  9990,2 16456  73.9923  29.5023 0052271 141.2577  31.9895 12.55784018757018,12.55784018,0.0052271,LEO
24652,ARABSAT-2B,1996,1448.51,-1.0,-,8.91,Inactive,0,GSO,French Guiana,Arabsat,Unknown,Unknown,Unknown,1 24652U 96063A   24129.35618576 -.00000227  00000+0  00000+0 0  9992,2 24652   8.9141  55.5644 0002577  51.2154 188.9852  0.99412539100804,0.99412539,0.0002577,GSO
24653,AFRICASAT-2 (MEASAT-2),1996,1444.98,-1.0,-,11.1,Inactive,0,GSO,French Guiana,Malaysia,Unknown,Unknown,Unknown,1 24653U 96063B   24129.64628757 -.00000306  00000+0  00000+0 0  9995,2 24653  11.1007  34.4212 0003897 141.1647  38.9297  0.99655128100610,0.99655128,0.0003897,GSO
24665,EUTELSAT 48A,1996,1463.68,-1.0,-,10.59,Inactive,0,GSO,USA,EUTELSAT,Unknown,Unknown,Unknown,1 24665U 96067A   24129.49896872 -.00000113  00000+0  00000+0 0  9996,2 24665  10.5872  41.3334 0007318  74.2515 132.4812  0.98382408100485,0.98382408,0.0007318,GSO
8285,COSMOS 761,1975,114.67,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08285U 75086A   24129.62330469  .00000010  00000+0  15782-3 0  9996,2 08285  74.0105 341.3670 0052499 156.6351 260.3513 12.55796678229898,12.55796678,0.0052499,LEO
8286,COSMOS 762,1975,115.12,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08286U 75086B   24129.63348778  .00000014  00000+0  19112-3 0  9995,2 08286  74.0097 199.3192 0029046  59.5716  56.0607 12.50886427221148,12.50886427,0.0029046,LEO
8287,COSMOS 763,1975,115.8,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08287U 75086C   24129.56266063  .00000017  00000+0  23451-3 0  9998,2 08287  74.0071 161.4837 0022633 162.6221 313.2397 12.43545857208082,12.43545857,0.0022633,LEO
8288,COSMOS 764,1975,116.03,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08288U 75086D   24129.50206170 -.00000027  00000+0 -80459-4 0  9991,2 08288  74.0082 269.3123 0030348 309.9593 116.5851 12.41073533203754,12.41073533,0.0030348,LEO
8289,COSMOS 765,1975,116.29,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08289U 75086E   24129.52342942 -.00000006  00000+0  67777-4 0  9996,2 08289  74.0130  31.1013 0045314  88.6779 323.9189 12.38273745198819,12.38273745,0.0045314,LEO
8290,COSMOS 766,1975,114.9,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08290U 75086F   24129.34213755 -.00000019  00000+0 -13823-4 0  9995,2 08290  74.0078  93.6461 0042941 295.4089 178.7138 12.53278538225315,12.53278538,0.0042941,LEO
8291,COSMOS 767,1975,115.34,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08291U 75086G   24129.61855587 -.00000015  00000+0  38606-5 0  9993,2 08291  74.0079 304.0511 0020056 199.7153 226.3131 12.48506994216927,12.48506994,0.0020056,LEO
8292,COSMOS 768,1975,115.56,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08292U 75086H   24129.54636347 -.00000013  00000+0  22425-4 0  9996,2 08292  74.0121  50.3010 0012804 356.6525 176.0783 12.46097229212621,12.46097229,0.0012804,LEO
8293,METEOR 1-22,1975,101.94,-1.0,UNK,81.26,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08293U 75087A   24129.38933309  .00000060  00000+0  25107-4 0  9999,2 08293  81.2586  17.0843 0075199 357.8071   2.2760 14.12589896504378,14.12589896,0.0075199,LEO
16482,SATCOM K1,1986,1446.36,-1.0,UNK,14.88,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 16482U 86003B   24129.60999435 -.00000356  00000+0  00000+0 0  9994,2 16482  14.8833 356.9167 0003682 134.1005  88.4346  0.99559724116786,0.99559724,0.0003682,GSO
24677,COSMOS 2336,1996,104.99,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24677U 96071A   24129.30549198  .00000067  00000+0  57561-4 0  9996,2 24677  82.9435  53.8897 0022404 253.9732 220.4917 13.71587956370481,13.71587956,0.0022404,LEO
107,EXPLORER 11,1961,101.76,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24129.48583878  .00002725  00000+0  33163-3 0  9992,2 00107  28.7883  53.7116 0522061 173.4915 187.2765 14.15121540166615,14.1512154,0.0522061,LEO
16493,COSMOS 1725,1986,104.74,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16493U 86005A   24129.50879179  .00000094  00000+0  82633-4 0  9994,2 16493  82.9363  34.0283 0022246 175.5833 357.3833 13.74797745966427,13.74797745,0.0022246,LEO
16495,COSMOS 1726,1986,92.54,-1.0,UNK,82.46,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16495U 86006A   24129.21614772  .00046232  00000+0  66148-3 0  9997,2 16495  82.4624  46.4085 0003157 339.5869  20.5259 15.56009497100548,15.56009497,0.0003157,LEO
16497,RADUGA 18,1986,1457.28,-1.0,-,11.77,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 16497U 86007A   24129.58733119 -.00000139  00000+0  00000+0 0  9995,2 16497  11.7726 326.3313 0074099 181.0879 122.0362  0.98814578138252,0.98814578,0.0074099,GSO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24129.58257614  .00000085  00000+0  12414-3 0  9994,2 00116  66.8103 333.6207 0068554  92.8526 268.0402 13.92031808189575,13.92031808,0.0068554,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24129.55112533  .00000005  00000+0  64209-4 0  9994,2 00117  66.8120  81.2070 0071437 118.6030 242.2259 13.90014498187082,13.90014498,0.0071437,LEO
16510,COSMOS 1727,1986,104.76,-1.0,UNK,82.95,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16510U 86008A   24129.58975199  .00000102  00000+0  91482-4 0  9996,2 16510  82.9499 182.2792 0037156 216.2624 262.4994 13.74548486920010,13.74548486,0.0037156,LEO
8325,COSMOS 770,1975,109.11,-1.0,UNK,82.96,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 08325U 75089A   24129.59151447  .00000051  00000+0  94285-4 0  9998,2 08325  82.9581 165.9070 0027363 246.7040 232.3456 13.19770712341871,13.19770712,0.0027363,LEO
24713,AMC-2 (GE-2),1997,1447.72,-1.0,-,9.22,Inactive,0,GSO,French Guiana,SES,Unknown,Unknown,Unknown,1 24713U 97002A   24129.40313250 -.00000088  00000+0  00000+0 0  9996,2 24713   9.2225  51.5656 0004427  67.9591 163.6287  0.99466414 99768,0.99466414,0.0004427,GSO
8330,INTELSAT 4A-F1,1975,1440.98,-1.0,-,9.51,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 08330U 75091A   24129.59664608  .00000086  00000+0  00000+0 0  9990,2 08330   9.5105 310.1553 0005249 204.5082 128.0764  0.99932234113773,0.99932234,0.0005249,GSO
41099,COSMOS 2512,2015,98.1,-1.0,-,98.11,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 41099U 15071B   24129.58328174  .00004224  00000+0  74708-3 0  9993,2 41099  98.1077 144.5368 0005213 328.8223  31.2672 14.67889847449894,14.67889847,0.0005213,LEO
24714,NAHUEL 1A,1997,1448.85,-1.0,UNK,11.35,Inactive,0,GSO,French Guiana,Argentina,Unknown,Unknown,Unknown,1 24714U 97002B   24127.95535344 -.00000157  00000+0  00000+0 0  9992,2 24714  11.3451  33.9225 0005365 154.7958  21.3006  0.99389475 99382,0.99389475,0.0005365,GSO
16526,STTW-1,1986,1436.99,-1.0,-,11.77,Inactive,0,GSO,PRC,China,Unknown,Unknown,Unknown,1 16526U 86010A   24129.57668727 -.00000090  00000+0  00000+0 0  9999,2 16526  11.7717 328.8231 0001813 186.1720 353.6405  1.00209507147733,1.00209507,0.0001813,GSO
41103,CHINASAT 1C (ZX 1C),2015,1452.05,5200.0,-,5.14,Inactive,1,GSO,PRC,China,Commercial,Communications,Long March,1 41103U 15073A   24129.62405139 -.00000089  00000+0  00000+0 0  9999,2 41103   5.1428  77.7856 0003355 151.5095  50.6332  0.99169987 30913,0.99169987,0.0003355,GSO
16527,COSMOS 1729,1986,717.84,-1.0,UNK,70.74,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 16527U 86011A   24129.29421580  .00000094  00000+0  00000+0 0  9997,2 16527  70.7419 214.5774 4190997  62.3005 336.6730  2.00600876280317,2.00600876,0.4190997,MEO
24720,HALCA (MUSES-B),1997,375.16,-1.0,-,31.29,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,Unknown,1 24720U 97005A   24129.51112698  .00000326  00000+0  14085-2 0  9997,2 24720  31.2876  48.7459 5994298 177.6297 357.5692  3.83837633380053,3.83837633,0.5994298,MEO
24725,COSMOS 2337,1997,114.22,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24725U 97006A   24129.48930528  .00000031  00000+0  11417-3 0  9999,2 24725  82.6121  47.8476 0010368  65.4253 294.7916 12.60697180252862,12.6069718,0.0010368,LEO
24726,COSMOS 2338,1997,114.16,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24726U 97006B   24129.47676254  .00000044  00000+0  18649-3 0  9990,2 24726  82.6043  32.5054 0006078  41.0539 319.1008 12.61366955253431,12.61366955,0.0006078,LEO
8343,COSMOS 773,1975,100.32,-1.0,UNK,74.05,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08343U 75094A   24129.56320114  .00000255  00000+0  97862-4 0  9990,2 08343  74.0547 326.6524 0011642 329.9648  30.0835 14.35429465541912,14.35429465,0.0011642,LEO
24727,COSMOS 2339,1997,114.07,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24727U 97006C   24129.44853432  .00000045  00000+0  19472-3 0  9999,2 24727  82.6088  24.8344 0001203  49.5750 124.3404 12.62352846254454,12.62352846,0.0001203,LEO
24728,GONETS-D1 4,1997,113.93,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24728U 97006D   24129.40682275  .00000049  00000+0  20864-3 0  9992,2 24728  82.6082   7.2078 0008489 123.7912 236.3989 12.63891756255964,12.63891756,0.0008489,LEO
24729,GONETS-D1 5,1997,114.02,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24729U 97006E   24129.61477560  .00000047  00000+0  20072-3 0  9994,2 24729  82.6026  12.8927 0003697 182.6113 195.0258 12.62955763255318,12.62955763,0.0003697,LEO
24730,GONETS-D1 6,1997,114.06,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24730U 97006F   24129.44881673  .00000042  00000+0  17782-3 0  9990,2 24730  82.6118  26.4715 0001312 265.0930  95.0011 12.62464816254547,12.62464816,0.0001312,LEO
24732,INTELSAT 26 (IS-26),1997,1455.93,-1.0,-,11.1,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 24732U 97007A   24129.24969809 -.00000134  00000+0  00000+0 0  9993,2 24732  11.0995  34.8167 0008559 280.3990 292.3563  0.98905914 99432,0.98905914,0.0008559,GSO
24737,USA 130 (DSP 18),1997,1454.08,-1.0,-,14.15,Inactive,0,GSO,USA,USA,Unknown,Unknown,Titan,1 24737U 97008A   24126.93729909 -.00000204  00000+0  00000+0 0  9995,2 24737  14.1499   9.2718 0008008 310.3325 240.6409  0.99031688 11161,0.99031688,0.0008008,GSO
162,TIROS 3,1961,99.68,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   24129.47778429  .00000221  00000+0  10892-3 0  9997,2 00162  47.8989 268.3990 0044552 322.0124  37.7629 14.44656342280459,14.44656342,0.0044552,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24129.06267904  .00000012  00000+0  37796-2 0  9994,2 00163  91.0971 172.4137 0097455 280.9663  78.0259  8.91835746 45357,8.91835746,0.0097455,MEO
8357,COSMOS 775,1975,1435.85,-1.0,UNK,4.35,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 08357U 75097A   24128.85719698  .00000152  00000+0  00000+0 0  9997,2 08357   4.3521 275.5934 0013422 161.9187 133.3009  1.00288931124031,1.00288931,0.0013422,GSO
49316,OBJECT B,2021,94.84,-1.0,UNK,97.46,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49316U 21091B   24129.60031363  .00005653  00000+0  27799-3 0  9991,2 49316  97.4566 317.6029 0006290  22.6286 337.5224 15.18399487142203,15.18399487,0.000629,LEO
49317,OBJECT C,2021,94.23,50.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 49317U 21091C   24129.58106474  .00009415  00000+0  34500-3 0  9993,2 49317  97.4497 321.6016 0011855 221.3025 138.7319 15.28157463142472,15.28157463,0.0011855,LEO
49318,OBJECT D,2021,102.89,-1.0,UNK,97.46,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49318U 21091D   24129.58505638  .00000460  00000+0  33649-3 0  9993,2 49318  97.4556 291.2824 0013196  41.0835 319.1326 13.99614332140407,13.99614332,0.0013196,LEO
49319,OBJECT E,2021,94.15,45.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49319U 21091E   24129.53939415  .00011254  00000+0  39591-3 0  9998,2 49319  97.4515 322.4591 0012185 220.6144 139.4188 15.29441531142513,15.29441531,0.0012185,LEO
49320,OBJECT F,2021,93.52,-1.0,UNK,97.44,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49320U 21091F   24129.60542547  .00027700  00000+0  69726-3 0  9990,2 49320  97.4379 326.3005 0009887 203.6843 156.3949 15.39841705142801,15.39841705,0.0009887,LEO
49321,OBJECT G,2021,94.11,30.0,UNK,97.45,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49321U 21091G   24129.58001145  .00011305  00000+0  38861-3 0  9992,2 49321  97.4489 322.7776 0011370 219.0790 140.9630 15.30202146142549,15.30202146,0.001137,LEO
49322,OBJECT H,2021,93.71,45.0,UNK,97.44,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49322U 21091H   24129.59062662  .00020920  00000+0  58468-3 0  9993,2 49322  97.4440 325.1714 0010738 209.6110 150.4527 15.36660210142721,15.3666021,0.0010738,LEO
49323,OBJECT J,2021,93.5,10.0,UNK,97.44,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49323U 21091J   24129.55646277  .00028389  00000+0  70939-3 0  9994,2 49323  97.4378 326.4074 0010372 203.7748 156.3020 15.40055511142811,15.40055511,0.0010372,LEO
8366,GOES 1 (SMS-C),1975,1435.54,-1.0,-,6.57,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 08366U 75100A   24129.61947130 -.00000020  00000+0  00000+0 0  9996,2 08366   6.5656 287.0466 0001276 315.8931  89.3127  1.00310498177351,1.00310498,0.0001276,GSO
24748,DIRECTV 6 (TEMPO 2),1997,1454.09,-1.0,-,12.16,Inactive,0,GSO,USA,USA,Unknown,Unknown,Atlas,1 24748U 97011A   24129.58968635 -.00000227  00000+0  00000+0 0  9991,2 24748  12.1621  28.1068 0025141 308.4569 222.3984  0.99031135 98865,0.99031135,0.0025141,GSO
24753,DMSP 5D-2 F14 (USA 131),1997,101.68,1134.0,-,98.86,Inactive,1,LEO,USA,USA,Military,Earth Observation,Titan,1 24753U 97012A   24129.55467238  .00000155  00000+0  10052-3 0  9999,2 24753  98.8631 174.5646 0009741 125.1044 235.1045 14.16251156399338,14.16251156,0.0009741,LEO
24761,COSMOS 2340,1997,717.39,-1.0,UNK,65.35,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 24761U 97015A   24129.45204107 -.00000884  00000+0  00000+0 0  9992,2 24761  65.3525 217.2977 6704458 160.2897 248.8475  2.00728754198405,2.00728754,0.6704458,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.87,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24128.76263441 -.00000008  00000+0 -19289-2 0  9999,2 00192  95.8713  61.6082 0138550   2.1147 358.0269  8.67769712981348,8.67769712,0.013855,MEO
24768,THAICOM 3,1997,1458.22,-1.0,-,11.97,Inactive,0,GSO,French Guiana,Thailand,Unknown,Unknown,Unknown,1 24768U 97016A   24128.90499770 -.00000013  00000+0  00000+0 0  9995,2 24768  11.9655  30.5654 0092853  32.6499 215.7393  0.98750494 98338,0.98750494,0.0092853,GSO
24769,BSAT-1A,1997,1452.75,-1.0,-,9.66,Inactive,0,GSO,French Guiana,Japan,Unknown,Unknown,Unknown,1 24769U 97016B   24129.60414876 -.00000283  00000+0  00000+0 0  9997,2 24769   9.6616  46.7902 0002494 323.8587 204.4932  0.99122283 39171,0.99122283,0.0002494,GSO
24772,COSMOS 2341,1997,104.99,-1.0,UNK,82.92,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24772U 97017A   24129.63556523  .00000072  00000+0  63559-4 0  9999,2 24772  82.9215 333.2668 0024429 233.5167 186.6185 13.71519100553589,13.715191,0.0024429,LEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24129.61612612  .00000130  00000+0  13018-3 0  9997,2 00202  32.4373 256.6505 0100699 129.4467 231.5115 13.63662266115887,13.63662266,0.0100699,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24129.42696679  .00000049  00000+0  31255-4 0  9997,2 00205  32.4426  45.5288 0102438 258.3013 100.6098 13.62490109114029,13.62490109,0.0102438,LEO
16591,USA 15,1986,104.24,-1.0,UNK,63.29,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 16591U 86014A   24128.70643042  .00025435  00000+0  13134-2 0  9996,2 16591  63.2869 299.2649 0825450  98.0218 271.6914 13.81349221    27,13.81349221,0.082545,LEO
