SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
369,FTV 3502,1962,96.74,-1.0,UNK,98.54,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   24248.55191791  .00007928  00000+0  80237-3 0  9994,2 00369  98.5382 272.7474 0086042  81.2128 279.8818 14.88515614319111,14.88515614,0.0086042,LEO
397,TIROS 6,1962,96.49,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   24248.48435645  .00005993  00000+0  60158-3 0  9995,2 00397  58.3028 251.8390 0009824  32.4860 327.6789 14.92418789336378,14.92418789,0.0009824,LEO
424,ALOUETTE 1 (S-27),1962,105.16,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   24248.32482240  .00000309  00000+0  34483-3 0  9992,2 00424  80.4691 180.3722 0023622 114.5852 245.7759 13.69405970 92020,13.6940597,0.0023622,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   24248.20985490 -.00000072  00000+0  10462-3 0  9990,2 00446  50.1407 188.1244 0070048 243.2665 256.1094 13.35327191 16726,13.35327191,0.0070048,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.5,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   24248.23204503 -.00000027  00000+0  00000+0 0  9997,2 00503  47.5030 177.8526 2842960 149.4031   7.2808  7.78154747754807,7.78154747,0.284296,MEO
506,EXPLORER 16,1962,103.93,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   24248.57318314  .00000096  00000+0  15636-3 0  9996,2 00506  52.0050  11.8662 0276675 335.6418  23.1633 13.85511035118552,13.85511035,0.0276675,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,28.07,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   24246.35884859 -.00000077  00000+0  00000+0 0  9997,2 00553  28.0747 286.0998 0777165 181.0429 178.8018  1.16483793 28457,1.16483793,0.0777165,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.76,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   24248.53341134 -.00000080  00000+0 -39410-3 0  9991,2 00573  42.7588 311.2902 4007285  78.6814  28.8519  6.39264946544532,6.39264946,0.4007285,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   24248.44108548  .00000002  00000+0 -21118-3 0  9992,2 00574  87.3065 257.6429 0032373  46.4554 313.8982  8.65274600161491,8.652746,0.0032373,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.3,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   24248.40273347  .00000008  00000+0  26314-2 0  9991,2 00589  87.3041 252.4918 0130241 297.8330  60.9379  8.65632573937504,8.65632573,0.0130241,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.3,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   24248.47645916  .00000007  00000+0  19030-2 0  9991,2 00608  87.3045 255.2369 0069683 316.0646  43.4682  8.65287974937218,8.65287974,0.0069683,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.39,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   24248.39626989 -.00000008  00000+0 -52640-2 0  9992,2 00622  88.3876 247.2732 0033216 350.3713   9.6497  8.57932493403963,8.57932493,0.0033216,MEO
634,SYNCOM 2 (A 26),1963,1435.87,-1.0,-,31.37,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   24247.00676438 -.00000025  00000+0  00000+0 0  9995,2 00634  31.3701 309.6113 0010394 196.8009 265.9207  1.00287313223826,1.00287313,0.0010394,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.39,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   24247.50316078  .00000005  00000+0  12737-2 0  9991,2 00635  88.3855 251.1926 0049943 324.5072  35.2460  8.57944277914558,8.57944277,0.0049943,MEO
670,TRANSIT 5B-1,1963,107.1,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   24248.32312291  .00000201  00000+0  32599-3 0  9999,2 00670  89.9936 334.4781 0043537  97.9082 262.7010 13.44542957986719,13.44542957,0.0043537,LEO
671,RADIATION SAT (5E-1),1963,107.06,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   24248.27809665  .00000203  00000+0  32637-3 0  9995,2 00671  89.9945 334.5308 0041728  57.5060 303.0111 13.45075762987532,13.45075762,0.0041728,LEO
674,VELA 2,1963,6487.38,-1.0,UNK,45.66,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   24226.04742168 -.00000065  00000+0  00000+0 0  9996,2 00674  45.6617 117.2686 3718002  85.3836 359.4608  0.22196944  7888,0.22196944,0.3718002,HEO
692,VELA 1,1963,6499.85,-1.0,UNK,19.59,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   24243.97226542 -.00000558  00000+0  00000+0 0  9997,2 00692  19.5921  37.9251 5936118 213.2807 359.3793  0.22154371 11724,0.22154371,0.5936118,HEO
694,ATLAS CENTAUR 2,1963,102.24,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   24248.57642505  .00005152  00000+0  63446-3 0  9991,2 00694  30.3607  28.0806 0562399 275.1147  78.5531 14.08440222 53751,14.08440222,0.0562399,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   24248.55937510  .00000149  00000+0  22958-3 0  9990,2 00704  89.9083  75.8769 0035178  13.1743  50.3112 13.47014853983733,13.47014853,0.0035178,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   24248.59183499  .00000194  00000+0  30161-3 0  9999,2 00705  89.9086  75.8316 0032798 330.0928  95.9501 13.47538565984498,13.47538565,0.0032798,LEO
716,TIROS 8,1963,97.86,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   24248.54906065  .00002527  00000+0  43223-3 0  9999,2 00716  58.4941 284.4945 0027307 128.7622 231.5863 14.71518367219889,14.71518367,0.0027307,LEO
728,GGSE 1 (GGRS),1964,103.04,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   24248.21713430  .00000397  00000+0  31989-3 0  9990,2 00728  69.9079 165.3001 0010712 108.3626 251.8645 13.97519342 88711,13.97519342,0.0010712,LEO
729,SECOR 1B,1964,103.22,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   24248.41391767  .00000164  00000+0  16138-3 0  9999,2 00729  69.8982 248.7344 0014739 202.7755 157.2697 13.95091903 85938,13.95091903,0.0014739,LEO
730,SOLRAD 7A,1964,103.16,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   24248.42160156  .00000279  00000+0  24282-3 0  9994,2 00730  69.9038 234.3271 0012402 160.0070 313.5558 13.95876019969825,13.95876019,0.0012402,LEO
731,GREB,1964,103.14,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   24248.36784475  .00000322  00000+0  27356-3 0  9998,2 00731  69.9039 225.2171 0012234 155.2097 204.9598 13.96116660 86730,13.9611666,0.0012234,LEO
734,OPS 3367 A,1964,100.75,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   24248.60275380  .00000661  00000+0  27796-3 0  9993,2 00734  98.9804 148.3234 0013437 276.2074  83.7576 14.29319471155812,14.29319471,0.0013437,LEO
735,OPS 3367 B,1964,100.82,-1.0,UNK,99.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   24248.61116434  .00000606  00000+0  26152-3 0  9993,2 00735  99.0002 143.2536 0017204  34.3736 325.8554 14.28235659153838,14.28235659,0.0017204,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.47,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   24248.36423461 -.00000020  00000+0  00000+0 0  9990,2 00737  46.4718 358.3299 2598097  11.4615 353.5146  7.39537981637944,7.39537981,0.2598097,MEO
746,ELEKTRON 1,1964,158.61,-1.0,UNK,60.87,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   24248.52728931  .00002929  00000+0  73648-3 0  9992,2 00746  60.8737 349.1979 3018323  60.7926 326.1103  9.07864961  8051,9.07864961,0.3018323,MEO
801,OPS 4412 (TRANSIT 9),1964,101.69,-1.0,UNK,90.47,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   24248.20640665  .00001985  00000+0  99151-3 0  9996,2 00801  90.4705 154.2888 0047021 330.4126  29.4402 14.16038033 93984,14.16038033,0.0047021,LEO
812,OPS 4467 A,1964,101.1,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   24248.19610847  .00000484  00000+0  23298-3 0  9993,2 00812  99.7881 318.8906 0006331 110.8846 249.3008 14.24274025124072,14.24274025,0.0006331,LEO
813,OPS 4467 B,1964,101.16,-1.0,UNK,99.8,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   24248.19111495  .00000439  00000+0  21671-3 0  9992,2 00813  99.8000 316.7234 0005186 190.8941 169.2123 14.23419544122307,14.23419544,0.0005186,LEO
829,ELEKTRON 3,1964,156.77,-1.0,UNK,60.82,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   24248.56473718  .00007113  00000+0  19844-2 0  9990,2 00829  60.8181  20.4834 2949849 174.7913 189.2627  9.18581323955568,9.18581323,0.2949849,MEO
836,OPS 3662 (VELA 3),1964,6020.26,-1.0,UNK,49.13,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   24251.05979545  .00000544  00000+0  00000+0 0  9990,2 00836  49.1264 131.9436 4807606 302.5374   1.1055  0.23919244  9440,0.23919244,0.4807606,HEO
837,OPS 3674 (VELA 4),1964,6000.39,-1.0,UNK,48.35,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   24249.90677380  .00000147  00000+0  00000+0 0  9993,2 00837  48.3468 136.0414 3752866 265.4698   0.1784  0.23998433 53165,0.23998433,0.3752866,HEO
858,SYNCOM 3,1964,1434.35,-1.0,-,5.36,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   24248.31834528 -.00000141  00000+0  00000+0 0  9991,2 00858   5.3643  70.8518 0004287 126.7318 160.6293  1.00393598 46939,1.00393598,0.0004287,GSO
870,EXPLORER 20,1964,103.48,-1.0,UNK,79.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   24248.53902659  .00000406  00000+0  30275-3 0  9999,2 00870  79.8943 266.6994 0097096 192.8641 167.0037 13.91518202 42935,13.91518202,0.0097096,LEO
876,COSMOS 44,1964,98.3,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   24248.60576989  .00001586  00000+0  28380-3 0  9992,2 00876  65.0595  87.0068 0131121 164.9231 195.5839 14.64860975193347,14.64860975,0.0131121,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.22,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   24248.51149983  .00000162  00000+0  22723-3 0  9990,2 00897  90.2156  60.4903 0017633 269.7550 156.8180 13.53616486957211,13.53616486,0.0017633,LEO
899,EXPLORER 22,1964,104.15,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   24248.60899188  .00000671  00000+0  57815-3 0  9997,2 00899  79.6891 118.7830 0120434  78.0755 283.3868 13.82671689 15052,13.82671689,0.0120434,LEO
932,EXPLORER 25 (INJUN 4),1964,113.75,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   24248.23432198  .00002517  00000+0  90378-3 0  9993,2 00932  81.3447 159.0887 1123284 303.7649  46.1296 12.65900478736718,12.65900478,0.1123284,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.72,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   24248.38829559  .00000618  00000+0  78328-3 0  9998,2 00959  90.0011 186.9289 0044351  65.4979  47.4433 13.62145889961598,13.62145889,0.0044351,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   24248.44218186  .00000214  00000+0  28673-3 0  9990,2 00965  90.0507 198.6855 0042276  23.5835  92.8336 13.56903244955357,13.56903244,0.0042276,LEO
978,TIROS 9,1965,118.91,-1.0,-,96.41,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   24248.24379283  .00000117  00000+0  16668-3 0  9995,2 00978  96.4138 343.6967 1158269   2.4868 358.1332 12.11038597632817,12.11038597,0.1158269,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   24248.10744342  .00000014  00000+0  69759-3 0  9990,2 01002  32.1405 147.0825 0014271  82.4830 277.7287  9.88354255151777,9.88354255,0.0014271,MEO
1208,SECOR 3,1965,103.16,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   24248.13325400  .00000272  00000+0  23688-3 0  9997,2 01208  70.0789 130.6145 0021937 227.3024 246.6162 13.95876731 28306,13.95876731,0.0021937,LEO
1244,GGSE 2,1965,103.16,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   24248.07250125  .00000264  00000+0  23047-3 0  9991,2 01244  70.0787 133.1628 0022818 230.1601 129.7498 13.95946503 27183,13.95946503,0.0022818,LEO
1271,OPS 4988 (GREB 6),1965,103.12,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   24248.01546056  .00000266  00000+0  23020-3 0  9999,2 01271  70.0783 106.2001 0021954 213.0240 256.5536 13.96438828 27891,13.96438828,0.0021954,LEO
1272,PORCUPINE 1,1965,103.27,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   24248.26605152  .00000206  00000+0  19372-3 0  9999,2 01272  70.0792 192.3555 0024926 258.1438 101.6872 13.94403322 25635,13.94403322,0.0024926,LEO
1291,SOLRAD 7B,1965,103.24,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   24248.22025832  .00000239  00000+0  21645-3 0  9999,2 01291  70.0791 180.1009 0023729 257.6440 102.2010 13.94816398 25925,13.94816398,0.0023729,LEO
1292,GGSE 3,1965,102.77,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   24248.50373330  .00000587  00000+0  42515-3 0  9995,2 01292  70.0751 270.1534 0016857  91.4640 268.8400 14.01178379 33408,14.01178379,0.0016857,LEO
1293,OSCAR 3 (OSCAR III),1965,102.3,-1.0,-,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   24248.55377388  .00001433  00000+0  87887-3 0  9990,2 01293  70.0768  13.4831 0019680 298.1632  61.7492 14.07591635 40497,14.07591635,0.001968,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   24248.30969001  .00000037  00000+0  11237-3 0  9993,2 01314  90.2475 352.0596 0030241 184.7212 229.6787 12.91786752546995,12.91786752,0.0030241,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   24248.37116486 -.00000013  00000+0 -75828-4 0  9995,2 01315  90.2475   1.0466 0032880  99.5018 327.2082 12.92645130802848,12.9264513,0.003288,LEO
1317,INTELSAT 1-F1,1965,1434.75,-1.0,-,5.56,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   24248.41004898 -.00000100  00000+0  00000+0 0  9997,2 01317   5.5620  70.0327 0007831 118.4164 196.9434  1.00365573120644,1.00365573,0.0007831,GSO
1328,EXPLORER 27,1965,107.56,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   24248.53468724  .00000063  00000+0  22457-3 0  9990,2 01328  41.1834 281.1817 0247707 162.4413 198.5088 13.38825030901128,13.3882503,0.0247707,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.2,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   24246.72310705 -.00000045  00000+0  00000+0 0  9999,2 01360  32.2000  38.8758 3966915 198.1508 142.3528  4.64829212  7526,4.64829212,0.3966915,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.53,-1.0,UNK,89.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   24248.60192810  .00000305  00000+0  44391-3 0  9998,2 01420  89.8899 293.9497 0074558 155.3583 318.4950 13.51690108915551,13.51690108,0.0074558,LEO
1430,TIROS 10,1965,99.93,-1.0,-,98.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   24248.33087508  .00001129  00000+0  35837-3 0  9990,2 01430  98.4443   2.1144 0054896 233.2897 126.3242 14.41025691102152,14.41025691,0.0054896,LEO
1458,OPS 6577 (VELA 5),1965,6745.12,-1.0,UNK,23.38,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   24226.17480579 -.00001379  00000+0  00000+0 0  9998,2 01458  23.3839  21.9271 4883736 292.5039   0.3613  0.21348779 84757,0.21348779,0.4883736,HEO
1459,OPS 6564 (VELA 6),1965,6733.05,-1.0,UNK,41.08,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01459U 65058B   24251.48191203 -.00000759  00000+0  00000+0 0  9995,2 01459  41.0770  17.7342 4659658  64.5599   0.6229  0.21387054 46666,0.21387054,0.4659658,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   24247.92632273 -.00000023  00000+0  78176-4 0  9993,2 01506  69.2349 152.9531 0786660 320.2199 107.2626 11.78669533541500,11.78669533,0.078666,LEO
1510,DODECAPOLE 2,1965,102.59,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   24248.44626064  .00015773  00000+0  99649-2 0  9992,2 01510  90.0503  20.8446 0038596  98.3522 262.2038 14.03610078941591,14.03610078,0.0038596,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.85,-1.0,UNK,89.95,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   24248.52872595  .00000229  00000+0  42900-3 0  9996,2 01514  89.9487 229.4583 0069729 192.1152 285.8861 13.35204419874431,13.35204419,0.0069729,LEO
1515,NAVSPASUR ROD 1,1965,106.66,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   24248.45474535  .00001570  00000+0  24274-2 0  9994,2 01515  89.9827 213.9443 0058870  39.7470  76.2734 13.50054654892484,13.50054654,0.005887,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   24248.50824686 -.00000077  00000+0  11963-3 0  9997,2 01570  56.0553  76.0334 0102018 158.6232 227.6369 12.52785826699815,12.52785826,0.0102018,LEO
1571,COSMOS 81,1965,115.31,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   24248.18614752 -.00000070  00000+0  16192-3 0  9995,2 01571  56.0595 154.5455 0086206 293.8599 232.9156 12.48854532691299,12.48854532,0.0086206,LEO
