SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
746,ELEKTRON 1,1964,158.58,-1.0,UNK,60.87,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   24280.35507258  .00003875  00000+0  95358-3 0  9999,2 00746  60.8659 306.1971 3018727  68.8915 320.6034  9.08073096 10949,9.08073096,0.3018727,MEO
801,OPS 4412 (TRANSIT 9),1964,101.69,-1.0,UNK,90.47,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   24280.21623131  .00001903  00000+0  94865-3 0  9999,2 00801  90.4661 155.9834 0045977 222.6709 137.0905 14.16132641 98519,14.16132641,0.0045977,LEO
812,OPS 4467 A,1964,101.1,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   24280.44035443  .00000645  00000+0  30250-3 0  9995,2 00812  99.7843 354.7639 0005814  29.9750 330.1757 14.24303683128203,14.24303683,0.0005814,LEO
813,OPS 4467 B,1964,101.16,-1.0,UNK,99.8,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   24280.45474516  .00000564  00000+0  27169-3 0  9990,2 00813  99.7956 352.6105 0006025 107.6871 252.4962 14.23446386126891,14.23446386,0.0006025,LEO
829,ELEKTRON 3,1964,156.71,-1.0,UNK,60.82,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   24280.55964555  .00004236  00000+0  11978-2 0  9992,2 00829  60.8169 336.3966 2947234 183.3270 174.2981  9.18932632958504,9.18932632,0.2947234,MEO
836,OPS 3662 (VELA 3),1964,6020.13,-1.0,UNK,49.38,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   24284.47340934  .00000791  00000+0  00000+0 0  9990,2 00836  49.3850 131.2818 4763889 301.1596   0.7378  0.23919791  9524,0.23919791,0.4763889,HEO
837,OPS 3674 (VELA 4),1964,6000.36,-1.0,UNK,48.41,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   24283.22959613  .00000401  00000+0  00000+0 0  9991,2 00837  48.4063 135.4648 3840123 264.4612   0.8315  0.23998555 53249,0.23998555,0.3840123,HEO
858,SYNCOM 3,1964,1434.41,-1.0,-,5.44,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   24277.95038499 -.00000200  00000+0  00000+0 0  9992,2 00858   5.4384  70.5759 0004646 137.7436  59.4460  1.00389367182502,1.00389367,0.0004646,GSO
870,EXPLORER 20,1964,103.48,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   24280.31958504  .00000636  00000+0  47640-3 0  9990,2 00870  79.8975 232.1220 0097946 109.6339 251.5420 13.91540978 47355,13.91540978,0.0097946,LEO
876,COSMOS 44,1964,98.3,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   24280.48716344  .00002046  00000+0  36103-3 0  9999,2 00876  65.0635 352.9315 0127183 151.7978 209.0090 14.64975004198015,14.64975004,0.0127183,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.22,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   24280.43800510  .00000296  00000+0  42571-3 0  9998,2 00897  90.2208  61.1943 0019890 171.5575 221.2364 13.53628171961530,13.53628171,0.001989,LEO
899,EXPLORER 22,1964,104.14,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   24280.44722750  .00000617  00000+0  53225-3 0  9996,2 00899  79.6879  83.9551 0119790 356.5621   3.4692 13.82702283 19459,13.82702283,0.011979,LEO
932,EXPLORER 25 (INJUN 4),1964,113.74,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   24280.55802308  .00002151  00000+0  77036-3 0  9998,2 00932  81.3395 134.2604 1122934 230.5113 119.1352 12.65999749740804,12.65999749,0.1122934,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.71,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   24280.50133119  .00000667  00000+0  84652-3 0  9999,2 00959  90.0028 186.9419 0041650 332.7198 200.8437 13.62178860965962,13.6217886,0.004165,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   24280.53124480  .00000219  00000+0  29517-3 0  9992,2 00965  90.0549 198.8647 0039507 288.3078 245.1729 13.56913911959701,13.56913911,0.0039507,LEO
978,TIROS 9,1965,118.91,-1.0,-,96.41,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   24280.46063466  .00000321  00000+0  43536-3 0  9999,2 00978  96.4112   0.2739 1156954 292.8337  55.4696 12.11045420636713,12.1104542,0.1156954,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   24280.55264630  .00000000  00000+0 -10600-2 0  9998,2 01002  32.1437  70.2150 0014642 200.6777 159.3128  9.88354392154983,9.88354392,0.0014642,MEO
1208,SECOR 3,1965,103.16,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   24280.44046649  .00000448  00000+0  36530-3 0  9997,2 01208  70.0798  61.8199 0020192 187.3739 233.8855 13.95896474 32814,13.95896474,0.0020192,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   24280.53190562  .00000495  00000+0  39916-3 0  9994,2 01244  70.0794  64.0350 0021104 190.1447 169.9236 13.95967593 31717,13.95967593,0.0021104,LEO
1271,OPS 4988 (GREB 6),1965,103.12,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   24280.58711037  .00000488  00000+0  39050-3 0  9996,2 01271  70.0816  36.7783 0020016 171.6399 199.8410 13.96461909 32447,13.96461909,0.0020016,LEO
1272,PORCUPINE 1,1965,103.27,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   24279.97236619  .00000196  00000+0  18590-3 0  9998,2 01272  70.0779 125.0154 0023884 220.4085 139.5247 13.94414880 30532,13.9441488,0.0023884,LEO
1291,SOLRAD 7B,1965,103.24,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   24280.06058540  .00000285  00000+0  25044-3 0  9997,2 01291  70.0772 112.4260 0022643 219.9057 140.0385 13.94830576 30363,13.94830576,0.0022643,LEO
1292,GGSE 3,1965,102.77,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   24280.48478743  .00000861  00000+0  60707-3 0  9990,2 01292  70.0777 201.4428 0017730  43.0111 317.2380 14.01218698 37883,14.01218698,0.001773,LEO
1293,OSCAR 3 (OSCAR III),1965,102.3,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   24280.45978422  .00001862  00000+0  11311-2 0  9995,2 01293  70.0734 304.1924 0020421 261.2877  98.5922 14.07669472 44989,14.07669472,0.0020421,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   24280.44452140  .00000052  00000+0  16560-3 0  9996,2 01314  90.2460 352.7788 0031997 103.6068 267.9612 12.91788266551144,12.91788266,0.0031997,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   24280.48193338  .00000011  00000+0  12393-4 0  9998,2 01315  90.2475   1.7680 0031544  19.0814 352.0272 12.92646577806993,12.92646577,0.0031544,LEO
1317,INTELSAT 1-F1,1965,1434.78,-1.0,-,5.64,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   24280.33972734 -.00000150  00000+0  00000+0 0  9992,2 01317   5.6417  69.7376 0008215 126.4914 206.0292  1.00363687120961,1.00363687,0.0008215,GSO
1328,EXPLORER 27,1965,107.56,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   24280.54252860  .00000117  00000+0  31043-3 0  9990,2 01328  41.1833 144.2418 0247988 328.5483  30.0648 13.38836369905411,13.38836369,0.0247988,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.22,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   24278.53365674 -.00000049  00000+0  00000+0 0  9992,2 01360  32.2153  20.6479 3968579 225.9684  93.6705  4.64831088  9000,4.64831088,0.3968579,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.53,-1.0,UNK,89.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   24280.43531535  .00000400  00000+0  58651-3 0  9996,2 01420  89.8851 293.5869 0075285  65.2316  61.1846 13.51707019919852,13.51707019,0.0075285,LEO
1430,TIROS 10,1965,99.92,-1.0,-,98.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   24280.54824287  .00001543  00000+0  48354-3 0  9990,2 01430  98.4478  33.9424 0056499 136.4789 224.0879 14.41096942106791,14.41096942,0.0056499,LEO
1458,OPS 6577 (VELA 5),1965,6745.0,-1.0,UNK,23.7,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   24282.49158624 -.00000754  00000+0  00000+0 0  9994,2 01458  23.6950  21.8897 4885372 294.1733   1.9933  0.21349121 10746,0.21349121,0.4885372,HEO
1459,OPS 6564 (VELA 6),1965,6736.35,-1.0,UNK,41.09,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01459U 65058B   24279.53640089 -.00000875  00000+0  00000+0 0  9991,2 01459  41.0852  17.1097 4681684  65.7580 359.2411  0.21376563 46721,0.21376563,0.4681684,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   24279.92851990 -.00000024  00000+0  72111-4 0  9991,2 01506  69.2318 104.5591 0786896 294.8513 179.3025 11.78670294545651,11.78670294,0.0786896,LEO
1510,DODECAPOLE 2,1965,102.54,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   24280.51783486  .00014035  00000+0  87661-2 0  9999,2 01510  90.0521  21.0245 0032689 353.5278   6.5476 14.04354498946099,14.04354498,0.0032689,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.85,-1.0,UNK,89.95,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   24280.61370278  .00000330  00000+0  62327-3 0  9991,2 01514  89.9551 229.3109 0072230 102.7088  69.6305 13.35217915878713,13.35217915,0.007223,LEO
1515,NAVSPASUR ROD 1,1965,106.65,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   24280.55800464  .00002321  00000+0  35943-2 0  9995,2 01515  89.9879 213.9015 0055499 308.0781 228.8995 13.50156529897266,13.50156529,0.0055499,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   24280.61467119 -.00000054  00000+0  26036-3 0  9991,2 01570  56.0590 348.9249 0100529 202.2347 308.4438 12.52786882703836,12.52786882,0.0100529,LEO
1571,COSMOS 81,1965,115.31,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   24279.79436265 -.00000092  00000+0  21955-4 0  9995,2 01571  56.0602  69.4244 0087165 337.0282 138.9133 12.48855669695244,12.48855669,0.0087165,LEO
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   24280.57106021 -.00000085  00000+0  61421-4 0  9992,2 01572  56.0568 111.8548 0075677 151.8307 244.4643 12.45111398687151,12.45111398,0.0075677,LEO
