SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
731,GREB,1964,103.14,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   25011.25473900  .00000104  00000+0  11454-3 0  9993,2 00731  69.9071 308.3710 0015177 327.6842  32.3332 13.96187104104720,13.96187104,0.0015177,LEO
734,OPS 3367 A,1964,100.74,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   25011.61131030  .00000215  00000+0  10266-3 0  9995,2 00734  98.9785 281.2198 0013479 260.6259  99.3398 14.29459348174245,14.29459348,0.0013479,LEO
735,OPS 3367 B,1964,100.81,-1.0,UNK,99.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   25011.57796412  .00000193  00000+0  95943-4 0  9993,2 00735  98.9951 276.1355 0016930  21.2595 338.9285 14.28361669172240,14.28361669,0.001693,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.44,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   25010.23181972 -.00000020  00000+0  00000+0 0  9992,2 00737  46.4405 214.3639 2593344 154.8659 220.4667  7.39540982647403,7.39540982,0.2593344,MEO
746,ELEKTRON 1,1964,158.45,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   25011.54876060  .00002363  00000+0  60515-3 0  9991,2 00746  60.8570 174.7584 3012195  93.5946 300.8947  9.08783309 19770,9.08783309,0.3012195,MEO
801,OPS 4412 (TRANSIT 9),1964,101.67,-1.0,UNK,90.46,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   25011.43466952  .00000982  00000+0  48545-3 0  9992,2 00801  90.4604 161.0505 0045742 269.9382  89.6564 14.16389409112279,14.16389409,0.0045742,LEO
812,OPS 4467 A,1964,101.1,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   25011.80113550  .00000148  00000+0  87110-4 0  9990,2 00812  99.7756 103.0302 0006282 107.8650 252.3210 14.24388502142526,14.24388502,0.0006282,LEO
813,OPS 4467 B,1964,101.16,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   25011.80412553  .00000138  00000+0  84279-4 0  9998,2 00813  99.7863 100.8314 0005204 188.7236 171.3849 14.23522079141238,14.23522079,0.0005204,LEO
829,ELEKTRON 3,1964,156.62,-1.0,UNK,60.81,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   25011.47749403  .00002166  00000+0  59880-3 0  9994,2 00829  60.8055 202.6873 2948045 209.1540 130.7123  9.19443974967410,9.19443974,0.2948045,MEO
837,OPS 3674 (VELA 4),1964,6003.84,-1.0,UNK,48.6,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   25008.84578639  .00000350  00000+0  00000+0 0  9993,2 00837  48.6042 133.8134 4107418 262.1390 359.9818  0.23984654 53478,0.23984654,0.4107418,HEO
858,SYNCOM 3,1964,1434.89,-1.0,-,5.68,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   25008.02403403 -.00000276  00000+0  00000+0 0  9997,2 00858   5.6783  69.7342 0004270 169.7132 184.9325  1.00356199 48193,1.00356199,0.000427,GSO
870,EXPLORER 20,1964,103.48,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   25011.45394517  .00000270  00000+0  19969-3 0  9993,2 00870  79.8987 126.4675 0097224 214.4273 145.0561 13.91616976 60864,13.91616976,0.0097224,LEO
876,COSMOS 44,1964,98.28,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   25011.48571458  .00000256  00000+0  65799-4 0  9992,2 00876  65.0607  66.6455 0119342 109.6335 251.7693 14.65174370212743,14.6517437,0.0119342,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.22,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   25011.58561212  .00000088  00000+0  11752-3 0  9996,2 00897  90.2227  63.4072 0017756 252.5856 229.5629 13.53656779974679,13.53656779,0.0017756,LEO
899,EXPLORER 22,1964,104.14,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   25011.40549681  .00000315  00000+0  26654-3 0  9996,2 00899  79.6916 337.8995 0120704 107.0598 254.3816 13.82797202 32852,13.82797202,0.0120704,LEO
932,EXPLORER 25 (INJUN 4),1964,113.71,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   25011.58888506  .00000848  00000+0  29757-3 0  9996,2 00932  81.3386  59.7056 1121867  10.8538 351.4721 12.66395520753083,12.6639552,0.1121867,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.71,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   25011.51052183  .00000274  00000+0  33910-3 0  9999,2 00959  89.9971 186.9529 0043281  45.4190  14.6126 13.62258131979646,13.62258131,0.0043281,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   25011.54946764  .00000097  00000+0  12242-3 0  9994,2 00965  90.0505 199.4091 0041529   6.1216  51.7067 13.56938938972864,13.56938938,0.0041529,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   25011.53657088  .00000067  00000+0  91433-4 0  9996,2 00978  96.3986  50.1575 1158945  82.9608 290.1568 12.11076586648462,12.11076586,0.1158945,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   25011.48416054  .00000024  00000+0  20591-2 0  9997,2 01002  32.1374 200.6005 0015010 190.9329 169.0842  9.88354869164571,9.88354869,0.001501,MEO
1208,SECOR 3,1965,103.16,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   25011.83060684  .00000080  00000+0  96215-4 0  9997,2 01208  70.0773 214.4415 0017923  45.8877  65.3373 13.95949285 46876,13.95949285,0.0017923,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   25011.83542375  .00000108  00000+0  11660-3 0  9990,2 01244  70.0772 216.8122 0018583  49.6345 310.6380 13.96023021 45753,13.96023021,0.0018583,LEO
1271,OPS 4988 (GREB 6),1965,103.11,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   25011.57885715  .00000114  00000+0  11985-3 0  9996,2 01271  70.0781 190.0540 0019131  29.4104  28.3994 13.96518187 46543,13.96518187,0.0019131,LEO
1272,PORCUPINE 1,1965,103.27,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   25011.16981627  .00000054  00000+0  79185-4 0  9991,2 01272  70.0796 278.5589 0019343  87.2310 273.1009 13.94451198 43608,13.94451198,0.0019343,LEO
1291,SOLRAD 7B,1965,103.24,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   25011.80244922  .00000044  00000+0  71522-4 0  9999,2 01291  70.0784 264.6630 0018161  85.2767 275.0412 13.94874286 44483,13.94874286,0.0018161,LEO
1292,GGSE 3,1965,102.76,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   25011.35061898  .00000305  00000+0  23737-3 0  9993,2 01292  70.0780 353.3070 0022883 279.5058  80.3465 14.01321897 51455,14.01321897,0.0022883,LEO
1293,OSCAR 3 (OSCAR III),1965,102.28,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   25011.58707049  .00000399  00000+0  26625-3 0  9996,2 01293  70.0740  93.1895 0014886 135.6635 224.5672 14.07909254 58659,14.07909254,0.0014886,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   25011.51914979  .00000022  00000+0  54778-4 0  9991,2 01314  90.2381 354.8761 0029441 208.2478 270.4726 12.91792263563676,12.91792263,0.0029441,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   25011.42247149 -.00000034  00000+0 -15391-3 0  9992,2 01315  90.2391   3.8864 0032602 121.1971  33.1006 12.92651412819510,12.92651412,0.0032602,LEO
1317,INTELSAT 1-F1,1965,1435.15,-1.0,-,5.88,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   25011.16472649 -.00000278  00000+0  00000+0 0  9997,2 01317   5.8819  68.8924 0006327 147.8509 246.0705  1.00337293121943,1.00337293,0.0006327,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   25011.53680611 -.00000032  00000+0  82355-4 0  9991,2 01328  41.1835  89.2546 0245662 113.2554 249.4263 13.38864071918849,13.38864071,0.0245662,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.21,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   25009.29935370 -.00000064  00000+0  00000+0 0  9991,2 01360  32.2077 325.1448 3971574 310.7490  20.9469  4.64833936 13505,4.64833936,0.3971574,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.53,-1.0,UNK,89.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   25011.32922387  .00000145  00000+0  20178-3 0  9995,2 01420  89.8913 292.4801 0074246 142.3782 333.8296 13.51762983932949,13.51762983,0.0074246,LEO
1430,TIROS 10,1965,99.91,-1.0,-,98.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   25011.39950536  .00000486  00000+0  16128-3 0  9992,2 01430  98.4534 129.7217 0055140 205.1809 154.6690 14.41257645120746,14.41257645,0.005514,LEO
1458,OPS 6577 (VELA 5),1965,6751.17,-1.0,UNK,24.24,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   25010.28203660 -.00001531  00000+0  00000+0 0  9996,2 01458  24.2396  21.5587 4915221 297.4525 358.0721  0.21329640 10949,0.2132964,0.4915221,HEO
1459,OPS 6564 (VELA 6),1965,6728.53,-1.0,UNK,41.09,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01459U 65058B   24359.09637321 -.00001477  00000+0  00000+0 0  9995,2 01459  41.0856  15.1191 4723393  69.8144   0.2475  0.21401416 46890,0.21401416,0.4723393,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   25011.61441444 -.00000068  00000+0 -23999-3 0  9999,2 01506  69.2370 316.8334 0786966 217.4878 322.3343 11.78675117557166,11.78675117,0.0786966,LEO
1510,DODECAPOLE 2,1965,102.41,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   25011.77940171  .00004943  00000+0  29839-2 0  9996,2 01510  90.0509  21.5672 0038499  47.7428 312.7008 14.06111897960217,14.06111897,0.0038499,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.84,-1.0,UNK,89.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   25011.63367296  .00000130  00000+0  23570-3 0  9997,2 01514  89.9584 228.9379 0069942 188.7990 231.8647 13.35255838891662,13.35255838,0.0069942,LEO
1515,NAVSPASUR ROD 1,1965,106.64,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   25011.60956547  .00000689  00000+0  10522-2 0  9999,2 01515  89.9883 213.8144 0057666  25.4255  40.1352 13.50374474909916,13.50374474,0.0057666,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   25011.56114105 -.00000091  00000+0  29380-4 0  9999,2 01570  56.0569  85.8944 0100215 335.9059 138.3910 12.52789854715983,12.52789854,0.0100215,LEO
1571,COSMOS 81,1965,115.31,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   25011.61006924 -.00000099  00000+0 -21405-4 0  9994,2 01571  56.0577 166.0118 0090221 106.8492 348.8322 12.48859425707465,12.48859425,0.0090221,LEO
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   25011.56053476 -.00000060  00000+0  23325-3 0  9992,2 01572  56.0565 212.4982 0072395 283.3539 108.5151 12.45114190699239,12.4511419,0.0072395,LEO
1573,COSMOS 83,1965,116.03,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01573U 65070D   25011.16612228 -.00000069  00000+0  17477-3 0  9995,2 01573  56.0549 289.1270 0069579 103.2330 257.6345 12.41037458690400,12.41037458,0.0069579,LEO
