SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25112.93414649  .00000042  00000+0  93562-4 0  9997,2 00117  66.8123 309.6193 0083074 234.8760 124.4513 13.90127876235644,13.90127876,0.0083074,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25112.42113960  .00000306  00000+0  13202-3 0  9990,2 00162  47.8977 122.4638 0043968 355.1949   4.8516 14.45152146330918,14.45152146,0.0043968,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25112.57351887  .00000001  00000+0 -28448-4 0  9992,2 00163  91.1027 187.2367 0098799 256.5239 102.4608  8.91838051 76513,8.91838051,0.0098799,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.84,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25112.84932417 -.00000002  00000+0  80917-3 0  9998,2 00192  95.8371 135.3452 0136839  19.7311 340.8769  8.67772527 11697,8.67772527,0.0136839,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25112.63865016  .00000106  00000+0  98620-4 0  9996,2 00202  32.4392 308.7021 0101541 260.3531  98.5606 13.63745206163553,13.63745206,0.0101541,LEO
205,TRAAC,1961,105.68,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25112.97459097  .00000073  00000+0  64759-4 0  9993,2 00205  32.4395  98.5588 0101889  27.5140 333.0829 13.62543415161723,13.62543415,0.0101889,LEO
226,TIROS 4,1962,99.52,-1.0,-,48.29,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25112.37161288  .00000430  00000+0  15935-3 0  9999,2 00226  48.2945 115.3463 0076901 317.8361  41.6640 14.46912210307505,14.4691221,0.0076901,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.68,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25112.79208701 -.00000013  00000+0 -35226-2 0  9999,2 00271  86.6779  16.9268 0327559 185.8670 173.8346  9.41307131166119,9.41307131,0.0327559,MEO
309,TIROS 5,1962,98.63,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25113.00665559  .00001311  00000+0  24617-3 0  9993,2 00309  58.0903 323.5516 0189363  48.1555 313.5465 14.59940785320455,14.59940785,0.0189363,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25112.78003686 -.00000008  00000+0  26298-3 0  9993,2 00340  44.8042  22.2054 2423589  26.5847   5.7895  9.12889266 94054,9.12889266,0.2423589,MEO
369,FTV 3502,1962,96.61,-1.0,UNK,98.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25113.08986393  .00003469  00000+0  33954-3 0  9994,2 00369  98.5048 161.0622 0082687  54.8165 306.0760 14.90510158353436,14.90510158,0.0082687,LEO
397,TIROS 6,1962,96.36,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25112.89160543  .00003089  00000+0  30550-3 0  9990,2 00397  58.3027  85.6841 0004905   5.5737 354.5364 14.94395843349469,14.94395843,0.0004905,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25112.68223044  .00000164  00000+0  17760-3 0  9995,2 00424  80.4653 312.4768 0022351 241.6953 118.1938 13.69502750123557,13.6950275,0.0022351,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25112.92081485 -.00000105  00000+0  39800-4 0  9996,2 00446  50.1417  74.2361 0070035 208.0328 172.6003 13.35345622 47559,13.35345622,0.0070035,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.5,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25112.79165360 -.00000032  00000+0  00000+0 0  9992,2 00503  47.4999 242.9212 2844181  68.9718  50.5474  7.78160923772757,7.78160923,0.2844181,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25112.67040008  .00000117  00000+0  16853-3 0  9996,2 00506  52.0034 219.8942 0275819 248.7465 108.3798 13.85674547150451,13.85674547,0.0275819,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.62,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25096.68081731 -.00000114  00000+0  00000+0 0  9997,2 00553  27.6205 281.7222 0786113 187.7724 170.8717  1.16483951 30971,1.16483951,0.0786113,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.76,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25112.94905696 -.00000047  00000+0 -31387-3 0  9994,2 00573  42.7643  68.1079 4015510 359.3097  17.5191  6.39270512559273,6.39270512,0.401551,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   25112.73172860  .00000005  00000+0  10763-2 0  9998,2 00574  87.3293 235.6012 0031835 173.9292 186.1954  8.65275245181415,8.65275245,0.0031835,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   25112.71501158 -.00000051  00000+0 -25217-1 0  9990,2 00589  87.3299 230.4201 0100092  55.7547 305.2741  8.65629565957431,8.65629565,0.0100092,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   25112.76408137 -.00000030  00000+0 -15434-1 0  9997,2 00608  87.3292 233.1891 0054600  79.9452 280.7558  8.65285671957133,8.65285671,0.00546,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.42,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   25112.67556901 -.00000001  00000+0 -19420-2 0  9992,2 00622  88.4150 234.4152 0032791 119.6616 240.7506  8.57932346423719,8.57932346,0.0032791,MEO
634,SYNCOM 2 (A 26),1963,1435.86,-1.0,-,30.88,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   25112.98226815 -.00000161  00000+0  00000+0 0  9995,2 00634  30.8832 306.3685 0007738 192.5411 149.5980  1.00288365226142,1.00288365,0.0007738,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.41,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   25111.54601820  .00000027  00000+0  12268-1 0  9990,2 00635  88.4111 238.3195 0048044  93.7394 266.8951  8.57946005934282,8.57946005,0.0048044,MEO
670,TRANSIT 5B-1,1963,107.09,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   25112.12187586  .00000123  00000+0  19386-3 0  9997,2 00670  89.9788 334.1091 0042171 157.4804 202.8207 13.44613260 17604,13.4461326,0.0042171,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   25112.72944373  .00000130  00000+0  20383-3 0  9996,2 00671  89.9797 334.1831 0041951 114.1048 246.4496 13.45151670 18521,13.4515167,0.0041951,LEO
674,VELA 2,1963,6487.71,-1.0,UNK,46.58,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   25116.62794957  .00000393  00000+0  00000+0 0  9995,2 00674  46.5820 110.5129 4586137  83.4522   0.7564  0.22195918  8446,0.22195918,0.4586137,HEO
692,VELA 1,1963,6531.24,-1.0,UNK,24.97,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   25104.36187875 -.00001024  00000+0  00000+0 0  9991,2 00692  24.9723  43.8741 5686053 212.9492 358.1782  0.22047865 12220,0.22047865,0.5686053,HEO
694,ATLAS CENTAUR 2,1963,102.1,-1.0,UNK,30.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   25112.40516848  .00003187  00000+0  38407-3 0  9999,2 00694  30.3517 188.8611 0554229 132.3996 232.4877 14.10434752 86203,14.10434752,0.0554229,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   25112.82151883  .00000125  00000+0  18866-3 0  9999,2 00704  89.9162  73.8734 0036799  69.1233 317.4597 13.47071502 14739,13.47071502,0.0036799,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   25112.83719557  .00000141  00000+0  21311-3 0  9996,2 00705  89.9164  73.8332 0034841  27.7930   0.2511 13.47609273 15484,13.47609273,0.0034841,LEO
716,TIROS 8,1963,97.79,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   25112.44592374  .00000924  00000+0  17354-3 0  9998,2 00716  58.4929 154.2632 0028559  80.0923 280.3338 14.72475215253732,14.72475215,0.0028559,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   25112.95764354  .00000135  00000+0  13358-3 0  9993,2 00728  69.9098  28.5122 0013389 179.8626 180.2486 13.97661604120952,13.97661604,0.0013389,LEO
729,SECOR 1B,1964,103.21,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   25112.41473646  .00000065  00000+0  88157-4 0  9998,2 00729  69.8981 115.4158 0016801 258.6886 101.2330 13.95166493118013,13.95166493,0.0016801,LEO
730,SOLRAD 7A,1964,103.15,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   25112.91819609  .00000098  00000+0  11095-3 0  9990,2 00730  69.9039  99.4114 0015638 221.3076 163.6282 13.95976760  1989,13.9597676,0.0015638,LEO
731,GREB,1964,103.14,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   25112.91331638  .00000114  00000+0  12180-3 0  9997,2 00731  69.9041  89.9883 0015507 217.3777 142.6251 13.96224524118918,13.96224524,0.0015507,LEO
734,OPS 3367 A,1964,100.73,-1.0,UNK,98.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   25112.89285158  .00000236  00000+0  11050-3 0  9993,2 00734  98.9734  25.5311 0013980 331.0032  29.0371 14.29536400188717,14.295364,0.001398,LEO
735,OPS 3367 B,1964,100.81,-1.0,UNK,98.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   25112.72733914  .00000219  00000+0  10624-3 0  9991,2 00735  98.9870  20.3010 0017579  85.1892 275.1295 14.28431008186687,14.28431008,0.0017579,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.46,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   25104.42276322 -.00000010  00000+0  00000+0 0  9990,2 00737  46.4599 108.3404 2599182 260.5858  69.4703  7.39541834654374,7.39541834,0.2599182,MEO
746,ELEKTRON 1,1964,158.37,-1.0,UNK,60.87,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   25112.85785738  .00002586  00000+0  65512-3 0  9997,2 00746  60.8712  37.6210 3010349 119.3504 274.1038  9.09282932 28981,9.09282932,0.3010349,MEO
801,OPS 4412 (TRANSIT 9),1964,101.65,-1.0,UNK,90.46,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   25112.59218673  .00000691  00000+0  33872-3 0  9990,2 00801  90.4568 166.3280 0045415 304.7747  54.9170 14.16618290127004,14.1661829,0.0045415,LEO
812,OPS 4467 A,1964,101.09,-1.0,UNK,99.77,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   25112.24772656  .00000195  00000+0  10712-3 0  9993,2 00812  99.7700 214.6494 0005599 179.1218 180.9968 14.24455313156366,14.24455313,0.0005599,LEO
813,OPS 4467 B,1964,101.15,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   25112.73377488  .00000177  00000+0  10098-3 0  9999,2 00813  99.7794 212.9408 0004462 273.8032  86.2633 14.23581368155107,14.23581368,0.0004462,LEO
829,ELEKTRON 3,1964,156.5,-1.0,UNK,60.82,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   25111.81065683  .00001193  00000+0  32576-3 0  9996,2 00829  60.8220  64.0325 2947743 236.1056  92.4120  9.20120967976644,9.20120967,0.2947743,MEO
836,OPS 3662 (VELA 3),1964,6022.93,-1.0,UNK,50.81,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   25114.80633239  .00000827  00000+0  00000+0 0  9993,2 00836  50.8087 127.2677 4639846 292.8811   0.4306  0.23908623 53082,0.23908623,0.4639846,HEO
837,OPS 3674 (VELA 4),1964,5999.9,-1.0,UNK,48.7,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   25104.64541123  .00000407  00000+0  00000+0 0  9999,2 00837  48.6998 131.9020 4420611 260.1689   0.5585  0.24000412 53699,0.24000412,0.4420611,HEO
858,SYNCOM 3,1964,1435.35,-1.0,-,5.93,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   25109.17055839 -.00000190  00000+0  00000+0 0  9996,2 00858   5.9293  68.7526 0002550 162.6845   9.6760  1.00323901 49212,1.00323901,0.000255,GSO
870,EXPLORER 20,1964,103.47,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   25112.68224568  .00000200  00000+0  14692-3 0  9999,2 00870  79.9011  16.3249 0096766 309.2973  49.9630 13.91675815 74947,13.91675815,0.0096766,LEO
876,COSMOS 44,1964,98.27,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   25112.43144915  .00000554  00000+0  11503-3 0  9997,2 00876  65.0585 128.6340 0119604  64.2098 297.1287 14.65337029227014,14.65337029,0.0119604,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   25112.83337266  .00000130  00000+0  18068-3 0  9991,2 00897  90.2284  65.6877 0018448 325.8062  62.8133 13.53680138988377,13.53680138,0.0018448,LEO
899,EXPLORER 22,1964,104.13,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   25112.77090116  .00000411  00000+0  35114-3 0  9990,2 00899  79.6912 227.0043 0120299 206.5010 152.9959 13.82877682 46863,13.82877682,0.0120299,LEO
932,EXPLORER 25 (INJUN 4),1964,113.68,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   25112.62376706  .00001168  00000+0  40717-3 0  9992,2 00932  81.3423 342.0218 1120973 141.8341 226.7805 12.66664445765879,12.66664445,0.1120973,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.7,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   25112.66983701  .00000265  00000+0  32713-3 0  9996,2 00959  90.0043 186.9983 0044385 104.7750  47.4905 13.62327985992941,13.62327985,0.0044385,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   25112.88256162  .00000088  00000+0  10970-3 0  9995,2 00965  90.0626 200.0203 0043282  68.4175  66.9339 13.56960999986604,13.56960999,0.0043282,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   25112.97802818  .00000137  00000+0  19563-3 0  9990,2 00978  96.3958 102.2268 1157296 223.5375 126.8496 12.11100373660743,12.11100373,0.1157296,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.15,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   25111.95328607  .00000015  00000+0  83288-3 0  9999,2 01002  32.1477 322.5965 0015416 193.4764 166.5322  9.88354509174516,9.88354509,0.0015416,MEO
1208,SECOR 3,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   25112.62779986  .00000096  00000+0  10841-3 0  9995,2 01208  70.0817 359.7930 0022633 277.4151  96.4685 13.95989979 60479,13.95989979,0.0022633,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   25112.86146094  .00000087  00000+0  10143-3 0  9994,2 01244  70.0815   1.6455 0023394 280.0698  79.7769 13.96065415 59390,13.96065415,0.0023394,LEO
1271,OPS 4988 (GREB 6),1965,103.11,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   25112.70751844  .00000107  00000+0  11472-3 0  9991,2 01271  70.0807 334.4961 0023274 263.3896 130.1275 13.96562625 60101,13.96562625,0.0023274,LEO
1272,PORCUPINE 1,1965,103.26,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   25112.95590833  .00000059  00000+0  83181-4 0  9991,2 01272  70.0798  62.3460 0024193 309.2661  50.6297 13.94476109 57793,13.94476109,0.0024193,LEO
1291,SOLRAD 7B,1965,103.23,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   25112.19500890  .00000092  00000+0  10718-3 0  9994,2 01291  70.0800  51.2532 0022997 309.0281  50.8777 13.94904709 57990,13.94904709,0.0022997,LEO
1292,GGSE 3,1965,102.75,-1.0,UNK,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   25112.42171885  .00000209  00000+0  17363-3 0  9992,2 01292  70.0748 136.1043 0018435 154.8855 205.3155 14.01405700 65618,14.014057,0.0018435,LEO
1293,OSCAR 3 (OSCAR III),1965,102.27,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   25112.82145252  .00000379  00000+0  25402-3 0  9997,2 01293  70.0740 233.1882 0017480 343.9151  16.1405 14.08082217 72906,14.08082217,0.001748,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   25112.65588461  .00000020  00000+0  50015-4 0  9999,2 01314  90.2421 357.1014 0028983 309.7059  77.4806 12.91795854576734,12.91795854,0.0028983,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   25112.64015022  .00000018  00000+0  40924-4 0  9992,2 01315  90.2473   6.1407 0030000 216.0959 175.7593 12.92656399833104,12.92656399,0.003,LEO
1317,INTELSAT 1-F1,1965,1435.7,-1.0,-,6.12,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   25109.16595373 -.00000275  00000+0  00000+0 0  9992,2 01317   6.1244  67.9473 0004381 138.7133   9.5847  1.00299218122920,1.00299218,0.0004381,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.19,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   25112.92952296  .00000027  00000+0  16639-3 0  9991,2 01328  41.1866  15.4410 0246061 280.4376  76.8737 13.38883664932008,13.38883664,0.0246061,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.12,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   25109.52832266 -.00000007  00000+0  00000+0 0  9995,2 01360  32.1165 267.5562 3970930  38.6271 344.0208  4.64833065 18167,4.64833065,0.397093,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.52,-1.0,UNK,89.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   25113.03278838  .00000220  00000+0  31710-3 0  9999,2 01420  89.8811 291.3023 0072563 207.5412 265.8821 13.51803537947118,13.51803537,0.0072563,LEO
1430,TIROS 10,1965,99.9,-1.0,-,98.46,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   25112.75407404  .00000419  00000+0  14072-3 0  9997,2 01430  98.4610 230.0262 0054290 261.4700  98.0334 14.41380304135344,14.41380304,0.005429,LEO
1458,OPS 6577 (VELA 5),1965,6743.18,-1.0,UNK,24.9,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   25104.16763231 -.00000812  00000+0  00000+0 0  9993,2 01458  24.9009  20.8894 4923067 301.4201   0.6623  0.21354914 85275,0.21354914,0.4923067,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   25112.58697859 -.00000024  00000+0  42239-4 0  9990,2 01506  69.2318 164.1643 0783987 137.3696  12.3021 11.78676914569060,11.78676914,0.0783987,LEO
1510,DODECAPOLE 2,1965,102.29,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   25112.70228637  .00005883  00000+0  34454-2 0  9990,2 01510  90.0566  22.1683 0041419  81.7851 278.8026 14.07720211973946,14.07720211,0.0041419,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.84,-1.0,UNK,89.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   25112.74508256  .00000167  00000+0  30855-3 0  9998,2 01514  89.9707 228.5794 0068384 264.6562 271.0277 13.35287012905158,13.35287012,0.0068384,LEO
1515,NAVSPASUR ROD 1,1965,106.62,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   25112.76441948  .00000780  00000+0  11870-2 0  9991,2 01515  90.0001 213.7676 0060303  93.7615  59.5745 13.50550127923568,13.50550127,0.0060303,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   25112.59303008 -.00000088  00000+0  52268-4 0  9993,2 01570  56.0540 171.7704 0103070 111.4551  38.4305 12.52792946728648,12.52792946,0.010307,LEO
1571,COSMOS 81,1965,115.31,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   25112.80439317 -.00000082  00000+0  82646-4 0  9998,2 01571  56.0598 253.4993 0086184 242.5565 268.2729 12.48861525720108,12.48861525,0.0086184,LEO
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   25111.94915715 -.00000074  00000+0  14230-3 0  9998,2 01572  56.0590 304.0494 0076381  58.0323  91.2345 12.45116637711731,12.45116637,0.0076381,LEO
