SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
1244,GGSE 2,1965,103.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01244U 65016B   22344.59448766  .00000068  00000+0  88185-4 0  9990,2 01244  70.0805  41.9024 0022375 330.7774  29.2079 13.95741480939241
1271,OPS 4988 (GREB 6),1965,103.14,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   22345.25369985  .00000048  00000+0  72771-4 0  9991,2 01271  70.0802  14.4840 0022973 313.4860 121.7190 13.96226719940122
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01272U 65016H   22344.75168044  .00000013  00000+0  48794-4 0  9999,2 01272  70.0798  97.7575 0022183 359.8494   0.2601 13.94275404937358
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01291U 65016D   22344.74334471  .00000016  00000+0  50525-4 0  9996,2 01291  70.0797  86.3545 0021042 359.0374   1.0688 13.94661545937631
1292,GGSE 3,1965,102.8,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01292U 65016C   22345.05673206  .00000117  00000+0  11411-3 0  9996,2 01292  70.0762 190.5050 0021522 218.5685 141.3887 14.00773697945188
1293,OSCAR 3 (OSCAR III),1965,102.36,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01293U 65016F   22345.32516324  .00000162  00000+0  12954-3 0  9997,2 01293  70.0746 307.5747 0014110  63.8045 296.4516 14.06747139952008
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01314U 65027A   22345.58466750 -.00000020  00000+0 -10197-3 0  9990,2 01314  90.2555 337.7401 0031430  40.0191  80.0863 12.91769660465308
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01315U 65027B   22344.59140821 -.00000021  00000+0 -10261-3 0  9992,2 01315  90.2475 346.9196 0029930 316.9785 163.5797 12.92622239720969
1317,INTELSAT 1-F1,1965,1437.14,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 01317U 65028A   22345.30976089 -.00000239  00000+0  00000+0 0  9994,2 01317   4.0177  74.7917 0005468 100.8375 303.2700  1.00198673114315
1328,EXPLORER 27,1965,107.57,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01328U 65032A   22345.57295182  .00000000  00000+0  13176-3 0  9995,2 01328  41.1833 108.9575 0254980 110.0434 252.7958 13.38701565816295
1360,LES-2,1965,309.8,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01360U 65034B   22344.14054889 -.00000052  00000+0  00000+0 0  9998,2 01360  32.1925  42.2657 3966152   3.8527 358.5370  4.64817130978095
1361,LCS 1,1965,145.56,-1.0,+,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01361U 65034C   22344.42623325  .00000009  00000+0  22772-4 0  9993,2 01361  32.1460 347.4786 0011254 142.2299 217.8990  9.89302032 82653
1420,OPS 8480 (TRANSIT 5B-6),1965,106.55,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01420U 65048A   22344.80618896  .00000103  00000+0  14131-3 0  9997,2 01420  89.9063 300.4810 0073129 191.7387 231.8427 13.51479582829942
1430,TIROS 10,1965,99.97,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01430U 65051A   22345.36174708  .00000154  00000+0  61278-4 0  9994,2 01430  98.3903  99.3018 0055821 337.2368  22.6346 14.40452183 11440
1458,OPS 6577 (VELA 5),1965,6747.79,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01458U 65058A   22341.92284265 -.00001428  00000+0  00000+0 0  9996,2 01458  21.2126  16.2631 4935990 277.8253 358.4927  0.21340330 83449
1459,OPS 6564 (VELA 6),1965,6713.59,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01459U 65058B   22341.82552241 -.00001347  00000+0  00000+0 0  9998,2 01459  39.6902  29.2103 4538825  35.1310 359.6420  0.21449022  6509
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01506U 65063A   22345.57637941 -.00000041  00000+0 -78678-4 0  9996,2 01506  69.2370  28.9999 0781929 102.6147   9.3688 11.78652498466982
1510,DODECAPOLE 2,1965,103.06,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01510U 65065C   22345.15868876  .00002162  00000+0  15276-2 0  9997,2 01510  90.0385  17.9190 0036470 288.4354  71.2860 13.97291353853446
1512,TEMPSAT 1,1965,107.99,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01512U 65065E   22344.64895759  .00000051  00000+0  85588-4 0  9992,2 01512  89.9238 217.2836 0068209 255.5474 158.6065 13.33463298788855
1514,OPS 8464 (TRANSIT 5B-7),1965,107.86,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01514U 65065F   22344.71763786  .00000081  00000+0  14011-3 0  9991,2 01514  89.9125 233.6971 0069890 177.4374 237.1679 13.35045052789864
1515,NAVSPASUR ROD 1,1965,106.73,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   22345.58615559  .00000673  00000+0  10461-2 0  9993,2 01515  89.9495 216.0063 0057052  62.9204   2.2728 13.49209607807128
1520,CALSPHERE 4A,1965,107.79,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01520U 65065H   22344.82162456  .00000100  00000+0  17467-3 0  9997,2 01520  89.9810 129.9589 0070516 125.6878 332.4100 13.35920568791208
1570,COSMOS 80,1965,114.95,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01570U 65070A   22344.28619263 -.00000080  00000+0  10354-3 0  9997,2 01570  56.0576 356.7761 0102491  21.1815  83.3060 12.52771713620334
1571,COSMOS 81,1965,115.31,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01571U 65070B   22344.57957310 -.00000090  00000+0  33404-4 0  9991,2 01571  56.0618  60.7729 0089066 159.7330 316.9122 12.48840702612144
1572,COSMOS 82,1965,115.65,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01572U 65070C   22343.36934830 -.00000109  00000+0 -10324-3 0  9997,2 01572  56.0592  95.9929 0074569 343.8414 113.8091 12.45097979604056
1573,COSMOS 83,1965,116.03,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01573U 65070D   22344.87927887 -.00000109  00000+0 -11509-3 0  9995,2 01573  56.0516 152.2074 0068211 169.9260 190.3027 12.41021456596359
1574,COSMOS 84,1965,116.41,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01574U 65070E   22345.54355050 -.00000080  00000+0  90591-4 0  9994,2 01574  56.0512 207.7700 0063434 346.8735  84.2953 12.37013629587596
1577,PORCUPINE 2,1965,107.79,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01577U 65065J   22345.56502529  .00000128  00000+0  22868-3 0  9991,2 01577  89.9585 212.6884 0071313 124.0739 302.9486 13.35888367791256
1580,OPS 8068,1965,100.85,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01580U 65072A   22345.15507242  .00000400  00000+0  13605-3 0  9997,2 01580  98.3237 172.7653 0233045 240.2175 117.5648 14.27823084970206
1584,COSMOS 86,1965,115.03,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01584U 65073A   22345.07846413 -.00000069  00000+0  15756-3 0  9990,2 01584  56.0609  20.6016 0212542 345.6162  34.8158 12.51884770617088
1585,COSMOS 87,1965,115.44,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01585U 65073B   22345.59246696 -.00000112  00000+0 -10433-3 0  9992,2 01585  56.0587 133.5457 0205272 104.3709 329.9028 12.47436434605587
1586,COSMOS 88,1965,115.82,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01586U 65073C   22344.85047044 -.00000075  00000+0  11787-3 0  9997,2 01586  56.0592 207.5604 0185579 257.6004 203.9843 12.43320444598763
