SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
737,RELAY 2,1964,194.72,-1.0,UNK,46.47,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00737U 64003A   23266.39856876 -.00000016  00000+0  00000+0 0  9997,2 00737  46.4709  28.8328 2598006 342.5520   9.9989  7.39537928612276,7.39537928,0.2598006,MEO
746,ELEKTRON 1,1964,158.96,-1.0,UNK,60.87,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00746U 64006A   23266.82723278  .00001648  00000+0  48932-3 0  9998,2 00746  60.8671  95.8539 3013816 332.7525  14.2423  9.05903601976602,9.05903601,0.3013816,MEO
801,OPS 4412 (TRANSIT 9),1964,101.74,-1.0,UNK,90.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00801U 64026A   23266.58135184  .00000639  00000+0  31945-3 0  9993,2 00801  90.4883 135.6141 0049179   8.7643 351.4391 14.15391374 44947,14.15391374,0.0049179,LEO
812,OPS 4467 A,1964,101.12,-1.0,UNK,99.83,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00812U 64031A   23266.56164567  .00000136  00000+0  82439-4 0  9993,2 00812  99.8337 292.4014 0005652  12.2342 347.8969 14.24102473 74270,14.24102473,0.0005652,LEO
813,OPS 4467 B,1964,101.18,-1.0,UNK,99.84,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00813U 64031B   23266.56257208  .00000127  00000+0  79911-4 0  9990,2 00813  99.8450 290.3051 0006116  89.3810 270.8065 14.23268346 72996,14.23268346,0.0006116,LEO
829,ELEKTRON 3,1964,157.1,-1.0,UNK,60.8,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00829U 64038A   23266.03737629  .00003513  00000+0  87357-3 0  9990,2 00829  60.7968 139.2123 2972666  82.3336 310.0496  9.16599741923672,9.16599741,0.2972666,MEO
836,OPS 3662 (VELA 3),1964,6019.36,-1.0,UNK,45.5,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00836U 64040A   23269.30281865  .00000713  00000+0  00000+0 0  9995,2 00836  45.5024 139.7875 5609750 312.9263   1.2042  0.23922745 51703,0.23922745,0.560975,HEO
837,OPS 3674 (VELA 4),1964,6000.64,-1.0,UNK,47.43,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00837U 64040B   23265.12598879  .00000290  00000+0  00000+0 0  9998,2 00837  47.4348 141.8101 3120697 279.3323   0.6144  0.23997439 52326,0.23997439,0.3120697,HEO
858,SYNCOM 3,1964,1435.83,-1.0,-,4.51,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00858U 64047A   23266.29339439 -.00000015  00000+0  00000+0 0  9998,2 00858   4.5092  73.7042 0003966 109.4256  95.2656  1.00290703 43458,1.00290703,0.0003966,GSO
870,EXPLORER 20,1964,103.5,-1.0,UNK,79.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00870U 64051A   23266.52204379  .00000192  00000+0  14064-3 0  9991,2 00870  79.8948 284.1285 0097798  25.5639 335.0305 13.91362674994667,13.91362674,0.0097798,LEO
876,COSMOS 44,1964,98.34,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00876U 64053A   23266.58677977  .00000453  00000+0  94958-4 0  9994,2 00876  65.0618  30.5921 0153704 291.1727  67.3008 14.64309574142529,14.64309574,0.0153704,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,90.21,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00897U 64063B   23266.44843250  .00000108  00000+0  14703-3 0  9998,2 00897  90.2055  53.0016 0019167 192.9744 241.2830 13.53548802910269,13.53548802,0.0019167,LEO
899,EXPLORER 22,1964,104.16,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00899U 64064A   23266.17395124  .00000205  00000+0  17478-3 0  9993,2 00899  79.6905 138.6633 0119840 251.1191 107.6935 13.82448818967030,13.82448818,0.011984,LEO
900,CALSPHERE 1,1964,104.77,-1.0,+,90.19,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00900U 64063C   23266.43727806  .00000990  00000+0  10338-2 0  9998,2 00900  90.1929  49.8009 0027805  70.7782 350.0985 13.74487364934243,13.74487364,0.0027805,LEO
902,CALSPHERE 2,1964,106.45,-1.0,+,90.21,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00902U 64063E   23266.41439174  .00000098  00000+0  13428-3 0  9999,2 00902  90.2067  53.2125 0016736 241.0224 147.7217 13.52762493721363,13.52762493,0.0016736,LEO
932,EXPLORER 25 (INJUN 4),1964,113.84,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00932U 64076B   23266.50918325  .00000524  00000+0  18340-3 0  9998,2 00932  81.3384  65.0855 1128224   7.7719 353.9314 12.64942659692860,12.64942659,0.1128224,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.73,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00959U 64083C   23266.34570042  .00000281  00000+0  35085-3 0  9992,2 00959  89.9993 186.9707 0043071  11.5125 102.6778 13.61937009914352,13.61937009,0.0043071,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00965U 64083D   23266.40725148  .00000084  00000+0  10463-3 0  9999,2 00965  90.0419 197.0669 0039967 317.9790 162.0310 13.56838556908294,13.56838556,0.0039967,LEO
978,TIROS 9,1965,118.91,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00978U 65004A   23266.58382656 -.00000004  00000+0  87733-5 0  9998,2 00978  96.4022 165.6791 1159266  31.8744 334.7427 12.10973160590858,12.1097316,0.1159266,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01002U 65008C   23266.31687075  .00000006  00000+0 -35627-3 0  9990,2 01002  32.1408 248.6204 0014246 264.3072  95.5801  9.88353929117463,9.88353929,0.0014246,MEO
1208,SECOR 3,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01208U 65016E   23266.85763597  .00000075  00000+0  93053-4 0  9993,2 01208  70.0790 147.8292 0022268 312.2963 128.1012 13.95755682980457,13.95755682,0.0022268,LEO
1244,GGSE 2,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01244U 65016B   23266.10363193  .00000091  00000+0  10494-3 0  9994,2 01244  70.0790 151.9488 0022913 316.2789  43.6502 13.95819572978829,13.95819572,0.0022913,LEO
1271,OPS 4988 (GREB 6),1965,103.13,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   23266.02457431  .00000058  00000+0  79825-4 0  9991,2 01271  70.0786 125.6210 0023232 300.0172 166.8949 13.96307605979494,13.96307605,0.0023232,LEO
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01272U 65016H   23266.49346390  .00000073  00000+0  94156-4 0  9995,2 01272  70.0796 208.8348 0023003 344.3308  15.7082 13.94324373977329,13.94324373,0.0023003,LEO
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01291U 65016D   23266.47635900  .00000067  00000+0  89082-4 0  9997,2 01291  70.0795 197.0354 0021878 343.5565  16.4828 13.94720589977616,13.94720589,0.0021878,LEO
1292,GGSE 3,1965,102.79,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01292U 65016C   23266.52853431  .00000210  00000+0  17562-3 0  9998,2 01292  70.0764 295.4075 0020368 200.4675 159.5620 14.00927400984797,14.009274,0.0020368,LEO
1293,OSCAR 3 (OSCAR III),1965,102.34,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01293U 65016F   23266.84309489  .00000611  00000+0  39722-3 0  9990,2 01293  70.0750  46.0601 0016175  37.8532 322.3714 14.07062315992305,14.07062315,0.0016175,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01314U 65027A   23266.30953942  .00000030  00000+0  84534-4 0  9993,2 01314  90.2549 344.3493 0030695  15.8569  49.3120 12.91776380502197,12.9177638,0.0030695,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01315U 65027B   23266.28828458 -.00000053  00000+0 -22142-3 0  9997,2 01315  90.2510 353.3902 0029426 286.8756 137.0475 12.92631653758004,12.92631653,0.0029426,LEO
1317,INTELSAT 1-F1,1965,1436.64,-1.0,-,4.71,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Delta,1 01317U 65028A   23266.55532994  .00000130  00000+0  00000+0 0  9996,2 01317   4.7105  72.8731 0007559 103.1736 233.1562  1.00233631117174,1.00233631,0.0007559,GSO
1328,EXPLORER 27,1965,107.56,-1.0,UNK,41.19,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01328U 65032A   23266.58023804 -.00000038  00000+0  68797-4 0  9991,2 01328  41.1855 325.4816 0252016 157.8753 203.3100 13.38752777854625,13.38752777,0.0252016,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01360U 65034B   23263.37172760  .00000013  00000+0  00000+0 0  9999,2 01360  32.1113 239.0753 3973773 252.7186  60.8691  4.64828145991317,4.64828145,0.3973773,MEO
1361,LCS 1,1965,145.56,-1.0,+,32.15,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01361U 65034C   23266.50821616 -.00000001  00000+0 -11971-2 0  9990,2 01361  32.1459  25.8484 0005813  98.2344 261.8813  9.89303475111083,9.89303475,0.0005813,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.54,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01420U 65048A   23266.55258660  .00000165  00000+0  23322-3 0  9992,2 01420  89.8964 297.6648 0075726  82.7289  29.2583 13.51561004868678,13.51561004,0.0075726,LEO
1430,TIROS 10,1965,99.95,-1.0,-,98.41,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01430U 65051A   23266.31753839  .00000473  00000+0  15900-3 0  9994,2 01430  98.4145  20.0958 0055828 195.5263 164.4215 14.40667281 52182,14.40667281,0.0055828,LEO
1458,OPS 6577 (VELA 5),1965,6744.49,-1.0,UNK,21.95,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01458U 65058A   23258.23718194 -.00000838  00000+0  00000+0 0  9995,2 01458  21.9473  20.2404 4888688 283.2849   2.3286  0.21350772  9911,0.21350772,0.4888688,HEO
1459,OPS 6564 (VELA 6),1965,6723.51,-1.0,UNK,40.73,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01459U 65058B   23261.25037304 -.00000712  00000+0  00000+0 0  9990,2 01459  40.7324  25.0020 4559911  47.5593 359.4747  0.21417370  7110,0.2141737,0.4559911,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01506U 65063A   23266.54984465  .00000001  00000+0  24312-3 0  9991,2 01506  69.2364 316.6341 0786826 235.5031 243.3031 11.78663192500683,11.78663192,0.0786826,LEO
1510,DODECAPOLE 2,1965,102.89,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01510U 65065C   23266.78983519  .00004015  00000+0  27228-2 0  9990,2 01510  90.0430  19.1625 0040406 115.3034 245.2339 13.99614594893504,13.99614594,0.0040406,LEO
