SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
16456,COSMOS 1723,1986,114.67,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16456U 86002H   23350.84080520  .00000004  00000+0  12539-3 0  9994,2 16456  73.9878 222.9462 0052404 357.6167  76.0945 12.55779938738985,12.55779938,0.0052404,LEO
24652,ARABSAT-2B,1996,1448.5,-1.0,-,8.6,Inactive,0,GSO,French Guiana,Arabsat,Unknown,Unknown,Ariane,1 24652U 96063A   23350.80034428  .00000019  00000+0  00000+0 0  9993,2 24652   8.5981  56.7101 0005130 169.2375 172.1774  0.99413398 99377,0.99413398,0.000513,GSO
24653,AFRICASAT-2 (MEASAT-2),1996,1445.07,-1.0,-,10.88,Inactive,0,GSO,French Guiana,Malaysia,Unknown,Unknown,Ariane,1 24653U 96063B   23350.73799333  .00000026  00000+0  00000+0 0  9997,2 24653  10.8834  35.3419 0005133 162.6567 226.7895  0.99649153 99188,0.99649153,0.0005133,GSO
24665,EUTELSAT 48A,1996,1463.7,-1.0,-,10.33,Inactive,0,GSO,USA,EUTELSAT,Unknown,Unknown,Atlas,1 24665U 96067A   23350.80035677 -.00000048  00000+0  00000+0 0  9991,2 24665  10.3299  42.2601 0006531 134.5530 296.2315  0.98380494 99078,0.98380494,0.0006531,GSO
8285,COSMOS 761,1975,114.67,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08285U 75086A   23350.93195822 -.00000032  00000+0 -95292-4 0  9998,2 08285  74.0067 174.6363 0052338  13.6592  92.8452 12.55792609211859,12.55792609,0.0052338,LEO
8286,COSMOS 762,1975,115.12,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08286U 75086B   23350.60788966 -.00000003  00000+0  86976-4 0  9996,2 08286  74.0113  31.2691 0030553 276.6899 201.5755 12.50883024203134,12.50883024,0.0030553,LEO
8287,COSMOS 763,1975,115.8,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08287U 75086C   23350.49093119 -.00000015  00000+0  44934-5 0  9995,2 08287  74.0102 350.8734 0022568  12.0380 103.1687 12.43542201190176,12.43542201,0.0022568,LEO
8288,COSMOS 764,1975,116.03,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08288U 75086D   23350.80033479  .00000009  00000+0  18099-3 0  9997,2 08288  74.0095  97.3531 0029781 163.8838 315.8254 12.41070329185927,12.41070329,0.0029781,LEO
8289,COSMOS 765,1975,116.29,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08289U 75086E   23350.81290485 -.00000008  00000+0  59193-4 0  9992,2 08289  74.0082 218.1584 0046319 299.0985 134.5949 12.38270610181021,12.3827061,0.0046319,LEO
8290,COSMOS 766,1975,114.9,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08290U 75086F   23350.89747250  .00000007  00000+0  14137-3 0  9995,2 08290  74.0099 285.6747 0042100 153.7100 264.0871 12.53274361207341,12.53274361,0.00421,LEO
8291,COSMOS 767,1975,115.34,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08291U 75086G   23350.89014279 -.00000014  00000+0  12317-4 0  9992,2 08291  74.0073 134.7582 0019408  52.8194  64.0239 12.48503288199222,12.48503288,0.0019408,LEO
8292,COSMOS 768,1975,115.56,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08292U 75086H   23350.82615737  .00000007  00000+0  15678-3 0  9995,2 08292  74.0091 240.1310 0013438 215.4080 210.6531 12.46093747194728,12.46093747,0.0013438,LEO
8293,METEOR 1-22,1975,101.94,-1.0,UNK,81.25,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Vostok,1 08293U 75087A   23350.88136766  .00000059  00000+0  24376-4 0  9996,2 08293  81.2542 157.1730 0075700  45.6035 315.1301 14.12527647484113,14.12527647,0.00757,LEO
16482,SATCOM K1,1986,1446.35,-1.0,UNK,14.92,Inactive,0,GSO,USA,USA,Unknown,Unknown,Shuttle,1 16482U 86003B   23350.39428184 -.00000325  00000+0  00000+0 0  9999,2 16482  14.9184 358.0175 0004971 201.0506 172.0842  0.99560877115354,0.99560877,0.0004971,GSO
24677,COSMOS 2336,1996,104.99,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 24677U 96071A   23350.95900101  .00000041  00000+0  28756-4 0  9993,2 24677  82.9402 159.4898 0022602 293.2217 179.3383 13.71569812350831,13.71569812,0.0022602,LEO
107,EXPLORER 11,1961,101.85,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23350.72404725  .00002249  00000+0  27228-3 0  9993,2 00107  28.7883 152.5682 0527313 287.2354  67.1184 14.13800877146699,14.13800877,0.0527313,LEO
16493,COSMOS 1725,1986,104.74,-1.0,UNK,82.93,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 16493U 86005A   23350.97675542  .00000069  00000+0  57174-4 0  9992,2 16493  82.9318 140.4698 0021631 216.4464 264.3411 13.74772964946952,13.74772964,0.0021631,LEO
16495,COSMOS 1726,1986,93.2,-1.0,UNK,82.46,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16495U 86006A   23350.62264920  .00021180  00000+0  44517-3 0  9994,2 16495  82.4633 196.4982 0008809  96.7595 263.4656 15.45148952 78302,15.45148952,0.0008809,LEO
16497,RADUGA 18,1986,1457.32,-1.0,-,12.01,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 16497U 86007A   23350.58009979  .00000033  00000+0  00000+0 0  9992,2 16497  12.0082 327.3919 0074609 178.7695  15.4117  0.98811673136838,0.98811673,0.0074609,GSO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23351.17175004  .00000021  00000+0  74698-4 0  9990,2 00116  66.8102 324.3334 0077456 198.1659 161.6651 13.91977098170113,13.91977098,0.0077456,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23350.64562143  .00000018  00000+0  74934-4 0  9995,2 00117  66.8133  71.9194 0082001 220.5657 138.9293 13.89983046167085,13.89983046,0.0082001,LEO
16510,COSMOS 1727,1986,104.76,-1.0,UNK,82.95,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 16510U 86008A   23350.96005501  .00000104  00000+0  93346-4 0  9997,2 16510  82.9481 288.4962 0036511 258.4150 174.1310 13.74523653900282,13.74523653,0.0036511,LEO
8325,COSMOS 770,1975,109.11,-1.0,UNK,82.96,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 08325U 75089A   23351.15488656  .00000046  00000+0  83681-4 0  9993,2 08325  82.9584 262.2400 0027368 251.2054 221.1734 13.19763467323192,13.19763467,0.0027368,LEO
24713,AMC-2 (GE-2),1997,1447.64,-1.0,-,8.92,Inactive,0,GSO,French Guiana,SES,Unknown,Unknown,Ariane,1 24713U 97002A   23350.50219007 -.00000260  00000+0  00000+0 0  9999,2 24713   8.9210  52.6272 0003907 130.7791  49.0844  0.99472490 98336,0.9947249,0.0003907,GSO
8330,INTELSAT 4A-F1,1975,1440.97,-1.0,-,9.82,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Atlas,1 08330U 75091A   23350.58425253  .00000072  00000+0  00000+0 0  9990,2 08330   9.8169 311.3897 0005861 225.6009 137.3691  0.99932822112340,0.99932822,0.0005861,GSO
41099,COSMOS 2512,2015,98.19,-1.0,-,98.12,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 41099U 15071B   23351.09580168  .00002405  00000+0  44141-3 0  9995,2 41099  98.1154   2.4969 0007858  57.3667 302.8295 14.66606785428849,14.66606785,0.0007858,LEO
24714,NAHUEL 1A,1997,1448.95,-1.0,UNK,11.13,Inactive,0,GSO,French Guiana,Argentina,Unknown,Unknown,Ariane,1 24714U 97002B   23350.74518426 -.00000096  00000+0  00000+0 0  9990,2 24714  11.1324  34.8436 0007297 171.8663 241.3992  0.99382602 97978,0.99382602,0.0007297,GSO
16526,STTW-1,1986,1436.47,-1.0,-,11.99,Inactive,0,GSO,PRC,China,Unknown,Unknown,Long March,1 16526U 86010A   23350.77477125 -.00000305  00000+0  00000+0 0  9995,2 16526  11.9903 329.8976 0002614 226.6963 267.6956  1.00245599146306,1.00245599,0.0002614,GSO
41103,CHINASAT 1C (ZX 1C),2015,1452.11,5200.0,-,4.77,Inactive,1,GSO,PRC,China,Commercial,Communications,Long March,1 41103U 15073A   23350.89632937  .00000066  00000+0  00000+0 0  9995,2 41103   4.7718  79.3806 0005064 150.8866 217.2647  0.99166026 29492,0.99166026,0.0005064,GSO
16527,COSMOS 1729,1986,718.28,-1.0,UNK,70.7,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 16527U 86011A   23350.80138855  .00000136  00000+0  00000+0 0  9996,2 16527  70.7007 219.2368 4166160  66.7991  61.9620  2.00478684277433,2.00478684,0.416616,MEO
24720,HALCA (MUSES-B),1997,375.22,-1.0,-,31.16,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,JAXA Mu,1 24720U 97005A   23350.70043383  .00000096  00000+0  41735-3 0  9994,2 24720  31.1609 141.2764 5979381  34.1393  20.7067  3.83773763374538,3.83773763,0.5979381,MEO
24725,COSMOS 2337,1997,114.22,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 24725U 97006A   23350.92542416  .00000020  00000+0  56528-4 0  9999,2 24725  82.6075 138.8209 0009355  34.0722 326.0967 12.60691713234773,12.60691713,0.0009355,LEO
24726,COSMOS 2338,1997,114.16,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 24726U 97006B   23350.90976662  .00000033  00000+0  12477-3 0  9990,2 24726  82.5989 123.7007 0004880   9.5679 350.5504 12.61361522235337,12.61361522,0.000488,LEO
8343,COSMOS 773,1975,100.33,-1.0,UNK,74.05,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08343U 75094A   23350.84975689  .00000183  00000+0  73060-4 0  9993,2 08343  74.0543 229.9012 0012407 272.0299  87.9433 14.35330721521295,14.35330721,0.0012407,LEO
24727,COSMOS 2339,1997,114.07,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 24727U 97006C   23350.90239278  .00000025  00000+0  81875-4 0  9996,2 24727  82.6035 116.1278 0000510  93.7811  25.8057 12.62347838236630,12.62347838,5.1e-05,LEO
24728,GONETS-D1 4,1997,113.93,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24728U 97006D   23350.80974446  .00000033  00000+0  11963-3 0  9998,2 24728  82.6041  98.7877 0008822  97.4826 262.7269 12.63885353237828,12.63885353,0.0008822,LEO
24729,GONETS-D1 5,1997,114.02,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24729U 97006E   23350.85488413  .00000046  00000+0  19352-3 0  9992,2 24729  82.5982 104.4924 0004804 153.3207 327.6098 12.62949762237163,12.62949762,0.0004804,LEO
24730,GONETS-D1 6,1997,114.06,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24730U 97006F   23350.84805446  .00000032  00000+0  12111-3 0  9993,2 24730  82.6065 117.7819 0002151 202.6771 157.4225 12.62458756236422,12.62458756,0.0002151,LEO
24732,INTELSAT 26 (IS-26),1997,1455.95,-1.0,-,10.88,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Atlas,1 24732U 97007A   23350.63550896 -.00000057  00000+0  00000+0 0  9997,2 24732  10.8784  35.7011 0011317 251.5994 303.6000  0.98904766 98012,0.98904766,0.0011317,GSO
24737,USA 130 (DSP 18),1997,1454.15,-1.0,-,14.1,Inactive,0,GSO,USA,USA,Unknown,Unknown,Titan,1 24737U 97008A   23350.56275792 -.00000048  00000+0  00000+0 0  9994,2 24737  14.0964  10.2541 0008496 294.8055 253.6341  0.99026983  9764,0.99026983,0.0008496,GSO
162,TIROS 3,1961,99.69,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23350.67856741  .00000091  00000+0  72472-4 0  9996,2 00162  47.8977 201.6285 0044027  75.6371 284.9403 14.44527794259668,14.44527794,0.0044027,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23350.82658996 -.00000003  00000+0 -15781-2 0  9990,2 00163  91.0997 166.3079 0098424  78.5333 282.6574  8.91835601 32588,8.91835601,0.0098424,MEO
49315,OBJECT A,2021,92.26,500.0,UNK,97.43,Inactive,1,LEO,PRC,China,Government,Space Science,Long March,1 49315U 21091A   23351.10525747  .00096036  00000+0  11391-2 0  9990,2 49315  97.4310 189.6949 0008485 354.7418   5.3749 15.60850475121329,15.60850475,0.0008485,LEO
8357,COSMOS 775,1975,1436.86,-1.0,UNK,4.72,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 08357U 75097A   23350.89077229  .00000152  00000+0  00000+0 0  9994,2 08357   4.7223 277.8705 0010912 160.6772  12.9044  1.00218594122602,1.00218594,0.0010912,GSO
49316,OBJECT B,2021,94.84,-1.0,UNK,97.45,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49316U 21091B   23351.12714421  .00004398  00000+0  21744-3 0  9996,2 49316  97.4543 176.1569 0004117  54.9501 305.2119 15.18341592120439,15.18341592,0.0004117,LEO
49317,OBJECT C,2021,94.41,50.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 49317U 21091C   23351.10503542  .00005657  00000+0  22681-3 0  9995,2 49317  97.4505 178.4312 0014134  18.5101 341.6648 15.25323292120583,15.25323292,0.0014134,LEO
49318,OBJECT D,2021,99.98,-1.0,UNK,97.44,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49318U 21091D   23350.76892682 -.01628612  00000+0 -56931+0 0  9999,2 49318  97.4409 172.7679 0006427 293.5470 194.1748 14.39110610120180,14.3911061,0.0006427,LEO
49319,OBJECT E,2021,94.35,45.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49319U 21091E   23351.09857950  .00006506  00000+0  25353-3 0  9993,2 49319  97.4522 179.0545 0014525  18.4201 341.7560 15.26211678120616,15.26211678,0.0014525,LEO
49320,OBJECT F,2021,93.95,-1.0,UNK,97.44,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49320U 21091F   23351.15259938  .00014390  00000+0  45686-3 0  9995,2 49320  97.4439 181.2784 0012127   9.4469 350.6999 15.32698345120787,15.32698345,0.0012127,LEO
49321,OBJECT G,2021,94.32,30.0,UNK,97.45,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49321U 21091G   23351.13455574  .00007257  00000+0  27794-3 0  9992,2 49321  97.4504 179.2677 0013644  17.9086 342.2630 15.26759404120633,15.26759404,0.0013644,LEO
49322,OBJECT H,2021,94.07,45.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49322U 21091H   23351.10162960  .00011667  00000+0  39377-3 0  9994,2 49322  97.4476 180.5649 0013118  13.2410 346.9172 15.30768391120735,15.30768391,0.0013118,LEO
49323,OBJECT J,2021,93.94,10.0,UNK,97.44,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49323U 21091J   23351.11980682  .00013843  00000+0  43757-3 0  9990,2 49323  97.4440 181.3633 0012829   9.9267 350.2226 15.32839794120791,15.32839794,0.0012829,LEO
8366,GOES 1 (SMS-C),1975,1436.07,-1.0,-,6.93,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 08366U 75100A   23350.67112329  .00000071  00000+0  00000+0 0  9996,2 08366   6.9290 288.8488 0003745 311.9924 316.8411  1.00273582175909,1.00273582,0.0003745,GSO
49325,OBJECT L,2021,91.37,4.0,UNK,97.44,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49325U 21091L   23350.75749620  .00218747  00000+0  13537-2 0  9998,2 49325  97.4370 192.4272 0006057 353.0184   7.0996 15.76436544121420,15.76436544,0.0006057,LEO
24748,DIRECTV 6 (TEMPO 2),1997,1454.11,-1.0,-,11.98,Inactive,0,GSO,USA,USA,Unknown,Unknown,Atlas,1 24748U 97011A   23350.70882736  .00000037  00000+0  00000+0 0  9995,2 24748  11.9805  29.0353 0026246 291.2326  62.7869  0.99029561 97430,0.99029561,0.0026246,GSO
24753,DMSP 5D-2 F14 (USA 131),1997,101.68,1134.0,-,98.89,Inactive,1,LEO,USA,USA,Military,Earth Observation,Titan,1 24753U 97012A   23351.13502240  .00000092  00000+0  69097-4 0  9996,2 24753  98.8870  31.6179 0008940 171.2797 188.8534 14.16188485379287,14.16188485,0.000894,LEO
24761,COSMOS 2340,1997,716.76,-1.0,UNK,65.4,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 24761U 97015A   23347.06119891  .00000208  00000+0  00000+0 0  9994,2 24761  65.4029 231.1009 6706528 161.8404 244.1621  2.00905385195447,2.00905385,0.6706528,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23349.90097616 -.00000001  00000+0  84369-3 0  9992,2 00192  95.8560  31.3449 0138630 142.3263 218.7393  8.67769562968869,8.67769562,0.013863,MEO
24768,THAICOM 3,1997,1458.15,-1.0,-,11.77,Inactive,0,GSO,French Guiana,Thailand,Unknown,Unknown,Ariane,1 24768U 97016A   23350.94910368 -.00000262  00000+0  00000+0 0  9992,2 24768  11.7696  31.4857 0087182  29.0923 155.5355  0.98754834 96932,0.98754834,0.0087182,GSO
24769,BSAT-1A,1997,1452.74,-1.0,-,9.38,Inactive,0,GSO,French Guiana,Japan,Unknown,Unknown,Ariane,1 24769U 97016B   23350.36730477 -.00000120  00000+0  00000+0 0  9993,2 24769   9.3794  47.7590 0003506 233.0023 304.7758  0.99122711 37748,0.99122711,0.0003506,GSO
24772,COSMOS 2341,1997,104.99,-1.0,UNK,82.92,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 24772U 97017A   23350.78236681  .00000083  00000+0  76165-4 0  9999,2 24772  82.9228  79.5099 0024194 273.8278 199.6789 13.71499358533865,13.71499358,0.0024194,LEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23350.88667589  .00000095  00000+0  89313-4 0  9996,2 00202  32.4370 256.4030 0100956 118.0164 243.0711 13.63639976 96250,13.63639976,0.0100956,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23350.42750606  .00000072  00000+0  58500-4 0  9991,2 00205  32.4428  45.1698 0102196 247.1347 111.8456 13.62474231 94374,13.62474231,0.0102196,LEO
