SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
730,SOLRAD 7A,1964,103.16,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   25053.72993191  .00000110  00000+0  11933-3 0  9998,2 00730  69.9042 226.5059 0016527 285.0209  86.5089 13.95955212994312,13.95955212,0.0016527,LEO
731,GREB,1964,103.14,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   25053.45161210  .00000164  00000+0  15803-3 0  9997,2 00731  69.9045 217.7245 0016626 281.5662  78.3577 13.96201664110619,13.96201664,0.0016626,LEO
734,OPS 3367 A,1964,100.74,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   25053.46852727  .00000274  00000+0  12566-3 0  9997,2 00734  98.9763 324.3380 0015132 136.4007 223.8373 14.29488725180225,14.29488725,0.0015132,LEO
735,OPS 3367 B,1964,100.81,-1.0,UNK,98.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   25053.32713883  .00000245  00000+0  11671-3 0  9996,2 00735  98.9920 319.1426 0015488 256.5733 103.3721 14.28389331178204,14.28389331,0.0015488,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.45,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   25049.95920834 -.00000014  00000+0  00000+0 0  9994,2 00737  46.4527 169.6459 2594750 199.4622 148.5401  7.39540852650346,7.39540852,0.259475,MEO
746,ELEKTRON 1,1964,158.42,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   25053.57500790  .00001644  00000+0  42451-3 0  9994,2 00746  60.8615 117.8946 3011526 104.2544 290.7170  9.08979225 23595,9.08979225,0.3011526,MEO
801,OPS 4412 (TRANSIT 9),1964,101.66,-1.0,UNK,90.46,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   25053.53880043  .00001111  00000+0  54686-3 0  9998,2 00801  90.4630 163.2504 0049481 132.7541 227.7827 14.16494148118235,14.16494148,0.0049481,LEO
812,OPS 4467 A,1964,101.09,-1.0,UNK,99.77,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   25053.52568534  .00000256  00000+0  13353-3 0  9998,2 00812  99.7703 149.4030 0005401   0.6530 359.4652 14.24413759148000,14.24413759,0.0005401,LEO
813,OPS 4467 B,1964,101.16,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   25053.48382297  .00000200  00000+0  11133-3 0  9997,2 00813  99.7804 147.1373 0006065  82.1564 278.0299 14.23544453146676,14.23544453,0.0006065,LEO
829,ELEKTRON 3,1964,156.56,-1.0,UNK,60.82,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   25053.66410452  .00003658  00000+0  97759-3 0  9994,2 00829  60.8174 144.4257 2948444 220.4613 113.5378  9.19790224971274,9.19790224,0.2948444,MEO
837,OPS 3674 (VELA 4),1964,6000.64,-1.0,UNK,48.66,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   25054.65799093  .00000124  00000+0  00000+0 0  9991,2 00837  48.6560 132.9404 4258237 261.0241 359.9771  0.23997435 53572,0.23997435,0.4258237,HEO
858,SYNCOM 3,1964,1435.08,-1.0,-,5.77,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   25052.96360936 -.00000248  00000+0  00000+0 0  9991,2 00858   5.7886  69.3011 0003586 176.9882 212.9007  1.00339573 48655,1.00339573,0.0003586,GSO
870,EXPLORER 20,1964,103.48,-1.0,UNK,79.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   25053.44154614  .00000211  00000+0  15364-3 0  9990,2 00870  79.8946  80.7834 0098120 104.4591 256.7477 13.91637058 66704,13.91637058,0.009812,LEO
876,COSMOS 44,1964,98.28,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   25053.39435381  .00000690  00000+0  13816-3 0  9996,2 00876  65.0611 302.9346 0118332  90.7976 270.6686 14.65234663218360,14.65234663,0.0118332,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.22,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   25053.80321828  .00000146  00000+0  20281-3 0  9996,2 00897  90.2202  64.3494 0021174 128.3074  45.0247 13.53665744980846,13.53665744,0.0021174,LEO
899,EXPLORER 22,1964,104.13,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   25053.37033553  .00000323  00000+0  27527-3 0  9993,2 00899  79.6896 292.0008 0120445 359.6945   0.4111 13.82830686 38655,13.82830686,0.0120445,LEO
932,EXPLORER 25 (INJUN 4),1964,113.7,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   25053.37621381  .00001348  00000+0  48394-3 0  9999,2 00932  81.3432  27.5663 1120037 276.1362  71.3501 12.66538904758378,12.66538904,0.1120037,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.7,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   25053.45252329  .00000350  00000+0  43799-3 0  9993,2 00959  90.0027 186.9600 0040253 279.6896 147.5218 13.62285033984882,13.62285033,0.0040253,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   25053.43415633  .00000132  00000+0  17225-3 0  9990,2 00965  90.0562 199.6440 0039807 239.4870 182.2452 13.56946905978542,13.56946905,0.0039807,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   25053.50002453 -.00000067  00000+0 -64058-4 0  9994,2 00978  96.3952  71.6886 1157708 352.2863   6.1663 12.11085803653548,12.11085803,0.1157708,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   25053.43050895  .00000006  00000+0 -30763-3 0  9999,2 01002  32.1429 101.2243 0015198 341.0931  18.9001  9.88354613168724,9.88354613,0.0015198,MEO
1208,SECOR 3,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   25053.44183850  .00000086  00000+0  10085-3 0  9997,2 01208  70.0793 125.8351 0020402 348.4181  23.1098 13.95964875 52211,13.95964875,0.0020402,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   25053.46424798  .00000102  00000+0  11264-3 0  9997,2 01244  70.0791 128.1558 0021000 351.7794   8.2965 13.96039536 51108,13.96039536,0.0021,LEO
1271,OPS 4988 (GREB 6),1965,103.11,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   25053.86049934  .00000126  00000+0  12858-3 0  9992,2 01271  70.0783  99.9341 0021810 333.0519 199.9496 13.96535121 52458,13.96535121,0.002181,LEO
1272,PORCUPINE 1,1965,103.27,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   25053.77818423  .00000074  00000+0  94529-4 0  9998,2 01272  70.0797 188.0517 0020823  25.0437 335.1673 13.94460880 50028,13.9446088,0.0020823,LEO
1291,SOLRAD 7B,1965,103.23,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   25053.60905678  .00000092  00000+0  10746-3 0  9998,2 01291  70.0796 175.7946 0019648  23.8174 336.3836 13.94886160 49827,13.9488616,0.0019648,LEO
1292,GGSE 3,1965,102.76,-1.0,UNK,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   25052.96466451  .00000284  00000+0  22308-3 0  9998,2 01292  70.0749 263.8821 0021943 230.5996 129.3171 14.01352669 57289,14.01352669,0.0021943,LEO
1293,OSCAR 3 (OSCAR III),1965,102.27,-1.0,-,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   25053.57430123  .00000735  00000+0  46337-3 0  9993,2 01293  70.0758   1.9505 0014283  68.8745 291.3893 14.07979121 64567,14.07979121,0.0014283,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   25053.58903847 -.00000013  00000+0 -75003-4 0  9992,2 01314  90.2443 355.7933 0032026 100.6998  72.4444 12.91793791569109,12.91793791,0.0032026,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   25053.61173439 -.00000026  00000+0 -12161-3 0  9992,2 01315  90.2462   4.8123 0031639  15.8458 158.0307 12.92653363824969,12.92653363,0.0031639,LEO
1317,INTELSAT 1-F1,1965,1435.37,-1.0,-,5.98,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   25049.89072670 -.00000279  00000+0  00000+0 0  9999,2 01317   5.9765  68.5214 0005218 150.3863 191.5305  1.00322357122332,1.00322357,0.0005218,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   25053.61572922 -.00000017  00000+0  10135-3 0  9990,2 01328  41.1835 269.2248 0246240 331.8351  26.9270 13.38870077924053,13.38870077,0.024624,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.17,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   25052.96109003 -.00000027  00000+0  00000+0 0  9998,2 01360  32.1729 300.0702 3970674 349.0458   4.4081  4.64833674 15533,4.64833674,0.3970674,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.53,-1.0,UNK,89.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   25053.45913484  .00000192  00000+0  27330-3 0  9992,2 01420  89.8868 292.0104 0074286  22.8672 151.1719 13.51779156938637,13.51779156,0.0074286,LEO
1430,TIROS 10,1965,99.91,-1.0,-,98.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   25053.60869644  .00000498  00000+0  16451-3 0  9993,2 01430  98.4537 171.4811 0056625  79.7284 281.0283 14.41310963126825,14.41310963,0.0056625,LEO
1458,OPS 6577 (VELA 5),1965,6747.77,-1.0,UNK,24.36,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   25024.37585311 -.00001404  00000+0  00000+0 0  9996,2 01458  24.3563  21.4229 4911159 298.2206 358.9854  0.21340371 10972,0.21340371,0.4911159,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   25053.27824218 -.00000003  00000+0  20547-3 0  9995,2 01506  69.2301 253.8337 0786151 184.4326 351.4639 11.78675055561695,11.78675055,0.0786151,LEO
1510,DODECAPOLE 2,1965,102.37,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   25053.61373942  .00007335  00000+0  43835-2 0  9991,2 01510  90.0542  21.8073 0035316 276.0275  83.6884 14.06744536965633,14.06744536,0.0035316,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.84,-1.0,UNK,89.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   25053.52240517  .00000164  00000+0  29988-3 0  9993,2 01514  89.9599 228.7746 0071918  72.5992 346.7417 13.35267496897257,13.35267496,0.0071918,LEO
1515,NAVSPASUR ROD 1,1965,106.63,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   25053.47278889  .00000924  00000+0  14156-2 0  9995,2 01515  89.9924 213.7796 0056409 262.6009 158.8189 13.50444951915561,13.50444951,0.0056409,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   25053.54757906 -.00000081  00000+0  96909-4 0  9995,2 01570  56.0584 331.9777 0102410  32.7448 139.1385 12.52790935721245,12.52790935,0.010241,LEO
1571,COSMOS 81,1965,115.31,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   25053.49325513 -.00000092  00000+0  21331-4 0  9994,2 01571  56.0603  53.2200 0088631 162.2748  12.0724 12.48859894712693,12.48859894,0.0088631,LEO
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   25053.58032184 -.00000083  00000+0  79102-4 0  9993,2 01572  56.0583 100.1344 0073797 340.5439 177.4106 12.45115079704460,12.45115079,0.0073797,LEO
1573,COSMOS 83,1965,116.03,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01573U 65070D   25053.77897063 -.00000095  00000+0 -15805-4 0  9994,2 01573  56.0536 176.0286 0068366 158.6195 201.7586 12.41038725696279,12.41038725,0.0068366,LEO
