SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   22298.44804278 -.00000014  00000+0  49750-4 0  9996,2 00117  66.8149   8.5781 0074681 153.0736 207.4249 13.89906692109107
162,TIROS 3,1961,99.71,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   22298.46113045 -.00000026  00000+0  39322-4 0  9992,2 00162  47.8995 296.1789 0044123 115.8914 244.6537 14.44203404199352
163,MIDAS 3,1961,161.46,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   22298.45414878  .00000000  00000+0 -36701-3 0  9990,2 00163  91.1305 148.2915 0098598 177.2219 182.9219  8.91835021995360
192,MIDAS 4,1961,165.94,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   22298.41466407 -.00000003  00000+0  33687-3 0  9997,2 00192  95.8560 303.7484 0137747 189.2731 170.5569  8.67766526932736
202,TRANSIT 4B,1961,105.6,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   22298.37710716  .00000078  00000+0  65549-4 0  9997,2 00202  32.4366 187.0018 0101441 187.5217 172.3882 13.63580314 39239
205,TRAAC,1961,105.69,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   22298.44374893  .00000059  00000+0  46029-4 0  9991,2 00205  32.4422 328.9598 0102276 326.9286  32.4971 13.62438286 37474
226,TIROS 4,1962,99.6,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   22298.41731330 -.00000032  00000+0  38098-4 0  9992,2 00226  48.2960 268.6472 0077783 173.4113 186.7826 14.45837618175792
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   22298.45110797  .00000024  00000+0  42422-2 0  9997,2 00271  86.6620 149.5664 0328863 224.1309 133.2918  9.41309356 80450
309,TIROS 5,1962,98.82,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   22298.23102034  .00000492  00000+0  12088-3 0  9991,2 00309  58.0924  59.5602 0187629 234.2174 124.1287 14.57250071187592
340,TELSTAR 1,1962,157.74,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   22298.25100275  .00000013  00000+0  40485-3 0  9998,2 00340  44.7919 276.0254 2429548  16.5906 359.3703  9.12872259 10882
369,FTV 3502,1962,96.99,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   22297.85809442  .00001080  00000+0  12583-3 0  9990,2 00369  98.5049 262.1191 0092041 113.7354 247.3547 14.84650786217558
397,TIROS 6,1962,96.7,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   22298.39567327  .00000537  00000+0  79365-4 0  9991,2 00397  58.3061 335.5885 0014776 108.3269 251.9384 14.89173502213643
424,ALOUETTE 1 (S-27),1962,105.17,-1.0,UNK,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   22298.50182197  .00000098  00000+0  10253-3 0  9997,2 00424  80.4643 132.7714 0023715  70.1950 290.1757 13.69227213999185
446,ANNA 1B,1962,107.84,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   22298.26842448 -.00000115  00000+0  22964-4 0  9993,2 00446  50.1397 125.5878 0070272  25.3316 145.2813 13.35290814925898
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   22298.16532166 -.00000031  00000+0  00000+0 0  9996,2 00503  47.5162 328.3999 2852055  44.4590   1.1304  7.78160972701869
506,EXPLORER 16,1962,103.95,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   22298.47756078 -.00000065  00000+0  50992-4 0  9993,2 00506  52.0042  68.0852 0276352 264.4157  92.5192 13.85245318 24283
553,SYNCOM 1,1963,1236.21,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   22296.48777200 -.00000122  00000+0  00000+0 0  9996,2 00553  29.4602 299.5562 0742375 158.4241 204.8596  1.16484655 20533
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   22298.07028340 -.00000003  00000+0  35405-3 0  9998,2 00573  42.7846 309.2312 4011977 330.2892  31.5213  6.39265162501016
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00574U 63014A   22298.43466317  .00000016  00000+0  62737-2 0  9990,2 00574  87.3287 322.8985 0034296  12.1363 348.0311  8.65272424102676
589,DASH 1,1963,166.35,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00589U 63014D   22298.45488517  .00000020  00000+0  82432-2 0  9993,2 00589  87.3164 318.0358 0182880 287.8514  70.2470  8.65651414878668
608,ERS 6,1963,166.42,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00608U 63014C   22298.02279477  .00000012  00000+0  45829-2 0  9991,2 00608  87.3226 320.6451 0098585 299.1225  59.9790  8.65295692878352
614,HITCH HIKER 1,1963,96.93,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00614U 63025B   22298.48501625  .00028194 -77730-6  44118-3 0  9997,2 00614  81.9750 343.6160 0451025  13.8034 347.5038 14.85712536723534
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   22298.40203487 -.00000016  00000+0 -91214-2 0  9990,2 00622  88.3699 285.8316 0035863 309.9111  49.8590  8.57932268345644
634,SYNCOM 2 (A 26),1963,1435.74,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 00634U 63031A   22292.65610808 -.00000097  00000+0  00000+0 0  9992,2 00634  32.7352 319.0707 0008987 178.2035 203.5278  1.00296503216969
635,ERS 9,1963,167.84,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00635U 63030B   22298.21429009 -.00000009  00000+0 -59103-2 0  9996,2 00635  88.3744 289.6972 0056105 286.6558  72.8138  8.57936103856291
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00670U 63038B   22298.39405845  .00000078  00000+0  11748-3 0  9992,2 00670  90.0132 334.4359 0039704 242.5736 117.1370 13.44397471895356
671,RADIATION SAT (5E-1),1963,107.07,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   22298.39221027  .00000067  00000+0  98541-4 0  9996,2 00671  90.0142 334.4243 0039601 200.4862 159.4700 13.44919695896141
674,VELA 2,1963,6485.23,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00674U 63039A   22294.34576445  .00000348  00000+0  00000+0 0  9998,2 00674  42.6266 131.4050 2391705 102.1955   0.5590  0.22204290  6410
692,VELA 1,1963,6510.69,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00692U 63039C   22294.94958288 -.00001355  00000+0  00000+0 0  9993,2 00692   9.9390 337.5914 5677477 257.1854 358.9677  0.22117483 10235
694,ATLAS CENTAUR 2,1963,102.57,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   22298.15387412  .00002166  00000+0  27124-3 0  9996,2 00694  30.3536 194.3151 0580320  95.9242 270.7767 14.03960234957924
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00704U 63049B   22298.39072802  .00000051  00000+0  68574-4 0  9996,2 00704  89.9048  82.1065 0035260 161.8018 215.9013 13.46902589892179
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00705U 63049C   22298.38506924  .00000035  00000+0  40922-4 0  9992,2 00705  89.9051  82.0496 0035478 122.3453 266.4249 13.47402965892892
716,TIROS 8,1963,97.97,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00716U 63054A   22298.38135996  .00000252  00000+0  72365-4 0  9994,2 00716  58.4946 274.2002 0022572   1.3674 358.7422 14.69898744119831
728,GGSE 1 (GGRS),1964,103.06,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00728U 64001B   22298.41295182  .00000066  00000+0  85609-4 0  9996,2 00728  69.9080 188.3848 0016435 263.2977  96.6258 13.97263099993743
729,SECOR 1B,1964,103.23,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00729U 64001C   22298.32067900 -.00000022  00000+0  23742-4 0  9995,2 00729  69.8998 267.1397 0015234 332.4161  27.6133 13.94956559991152
730,SOLRAD 7A,1964,103.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00730U 64001D   22298.55530300  .00000002  00000+0  40528-4 0  9999,2 00730  69.9056 253.7233 0016537 296.7766 179.2449 13.95695682874950
731,GREB,1964,103.16,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00731U 64001E   22298.25643979 -.00000009  00000+0  32925-4 0  9994,2 00731  69.9057 245.7275 0016669 293.7194  66.2162 13.95923754991824
734,OPS 3367 A,1964,100.77,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00734U 64002B   22298.36367370  .00000055  00000+0  40673-4 0  9997,2 00734  99.0661 164.4780 0015600  86.0507 274.2456 14.28978163 58658
735,OPS 3367 B,1964,100.85,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00735U 64002C   22298.35574045  .00000049  00000+0  38877-4 0  9992,2 00735  99.0917 158.7572 0016342 193.8154 166.2581 14.27925295 56741
737,RELAY 2,1964,194.72,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00737U 64003A   22298.35667385 -.00000014  00000+0  00000+0 0  9990,2 00737  46.4717  43.6340 2596672 329.2884  17.8169  7.39535368587631
746,ELEKTRON 1,1964,159.17,-1.0,UNK,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00746U 64006A   22298.35574043  .00000971  00000+0  29150-3 0  9993,2 00746  60.8545 183.6317 3021442 247.0756  78.5547  9.04668783946436
801,OPS 4412 (TRANSIT 9),1964,101.77,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00801U 64026A   22298.19859667  .00000332  00000+0  16523-3 0  9998,2 00801  90.5046 116.8432 0048771   3.4226 356.7285 14.14977542998202
812,OPS 4467 A,1964,101.13,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00812U 64031A   22298.38339795  .00000054  00000+0  47167-4 0  9992,2 00812  99.8279 279.9581 0005098 209.5714 150.5173 14.23971861 26853
813,OPS 4467 B,1964,101.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00813U 64031B   22298.40148805  .00000041  00000+0  41958-4 0  9994,2 00813  99.8361 278.0193 0004686 305.1073  54.9662 14.23149836 25609
829,ELEKTRON 3,1964,157.38,-1.0,UNK,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00829U 64038A   22298.22362613  .00002528  00000+0  69563-3 0  9996,2 00829  60.8112 235.9462 2971748 354.1115   3.0949  9.15010896893192
836,OPS 3662 (VELA 3),1964,6021.41,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00836U 64040A   22295.85065123  .00001084  00000+0  00000+0 0  9992,2 00836  39.7754 150.3987 6792977 315.9154   0.7713  0.23914663  7809
837,OPS 3674 (VELA 4),1964,6000.26,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00837U 64040B   22297.03803057  .00000626  00000+0  00000+0 0  9992,2 00837  46.2255 147.0665 3106761 296.1149   0.6799  0.23998943 51520
858,SYNCOM 3,1964,1436.19,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 00858U 64047A   22298.18477351 -.00000046  00000+0  00000+0 0  9990,2 00858   3.6984  75.8584 0003295 102.7531  87.3148  1.00265675 40117
870,EXPLORER 20,1964,103.5,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00870U 64051A   22298.42271268  .00000081  00000+0  56012-4 0  9992,2 00870  79.8950 286.3277 0097409 179.2214 180.9113 13.91249047948346
876,COSMOS 44,1964,98.36,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00876U 64053A   22298.39769397  .00000054  00000+0  32558-4 0  9990,2 00876  65.0600 292.6169 0122908  60.8701 300.4637 14.63969280 93743
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00897U 64063B   22298.33798032  .00000052  00000+0  64510-4 0  9997,2 00897  90.1972  46.2941 0021547  87.2969 332.0597 13.53499093865206
899,EXPLORER 22,1964,104.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00899U 64064A   22298.31167114  .00000164  00000+0  13768-3 0  9991,2 00899  79.6889 142.4921 0120839  25.6259 335.0812 13.82281530921041
900,CALSPHERE 1,1964,104.81,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00900U 64063C   22298.32172715  .00000523  00000+0  54709-3 0  9996,2 00900  90.1837  43.3118 0025754 354.9574  88.7120 13.73938876888497
902,CALSPHERE 2,1964,106.45,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00902U 64063E   22298.34402280  .00000052  00000+0  64234-4 0  9995,2 00902  90.1981  46.4795 0020020 127.4507 296.2736 13.52725216676330
932,EXPLORER 25 (INJUN 4),1964,113.89,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00932U 64076B   22298.38109065  .00000402  00000+0  13696-3 0  9995,2 00932  81.3392 320.3899 1131038  40.3079 327.6516 12.64402379650757
959,OPS 6582 (TRANSIT 5E-5),1964,105.74,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00959U 64083C   22298.45082081  .00000158  00000+0  19236-3 0  9992,2 00959  89.9966 187.0944 0040345 271.6052 262.3284 13.61784555869043
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00965U 64083D   22298.45431043  .00000077  00000+0  95023-4 0  9994,2 00965  90.0338 195.8487 0039980 206.7242 326.9402 13.56791225863148
978,TIROS 9,1965,118.92,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00978U 65004A   22298.20831166 -.00000145  00000+0 -16869-3 0  9993,2 00978  96.4043 354.4985 1159154  32.4967 334.2365 12.10924321550503
1002,LES-1,1965,145.7,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01002U 65008C   22298.37373048  .00000011  00000+0  34858-3 0  9992,2 01002  32.1465 317.3442 0015099 140.1643 219.9964  9.88353745 84524
1208,SECOR 3,1965,103.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01208U 65016E   22298.33998080  .00000025  00000+0  56494-4 0  9990,2 01208  70.0773 137.7672 0018887  28.4476 146.7961 13.95672527933492
1244,GGSE 2,1965,103.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01244U 65016B   22298.51363723  .00000046  00000+0  71713-4 0  9994,2 01244  70.0770 139.9976 0019520  31.8773 328.3510 13.95732343932415
1271,OPS 4988 (GREB 6),1965,103.14,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   22298.46264797  .00000013  00000+0  47102-4 0  9998,2 01271  70.0773 114.1689 0020170  13.2826  12.9227 13.96217394933079
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01272U 65016H   22298.40722389  .00000008  00000+0  44910-4 0  9997,2 01272  70.0801 196.1680 0019758  64.7679 295.5471 13.94270054930897
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01291U 65016D   22298.41169453  .00000035  00000+0  64981-4 0  9996,2 01291  70.0791 184.8048 0018606  64.2041 296.0982 13.94654857931179
1292,GGSE 3,1965,102.8,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01292U 65016C   22298.42710845  .00000075  00000+0  85733-4 0  9997,2 01292  70.0761 290.6098 0022998 273.7565  86.0914 14.00756712938142
1293,OSCAR 3 (OSCAR III),1965,102.37,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01293U 65016F   22298.32434535  .00000180  00000+0  14081-3 0  9990,2 01293  70.0757  49.4973 0015098 138.8580 221.3674 14.06710121944864
1314,OPS 4682 (SNAPSHOT),1965,111.48,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01314U 65027A   22298.16870078  .00000020  00000+0  47667-4 0  9994,2 01314  90.2605 336.6394 0030990 158.0888 263.9245 12.91768878459181
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01315U 65027B   22298.43406817  .00000091  00000+0  30664-3 0  9997,2 01315  90.2539 345.8763 0032833  76.0746 294.6747 12.92621494715007
1317,INTELSAT 1-F1,1965,1436.89,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 01317U 65028A   22298.21423954 -.00000266  00000+0  00000+0 0  9999,2 01317   3.9020  75.0232 0006770  94.0660 239.9401  1.00216242113823
1328,EXPLORER 27,1965,107.57,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01328U 65032A   22298.48742689 -.00000052  00000+0  40720-4 0  9995,2 01328  41.1863 310.3755 0256698 225.1632 132.8000 13.38693889809986
1360,LES-2,1965,309.8,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01360U 65034B   22298.32577189 -.00000023  00000+0  00000+0 0  9997,2 01360  32.1707  68.5905 3969185 323.7065  14.9505  4.64816430975968
1361,LCS 1,1965,145.56,-1.0,+,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01361U 65034C   22298.48090856  .00000006  00000+0 -26229-3 0  9992,2 01361  32.1391  96.5568 0012112 337.6426  22.3543  9.89302248 78109
1420,OPS 8480 (TRANSIT 5B-6),1965,106.55,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01420U 65048A   22298.08910208  .00000113  00000+0  15662-3 0  9998,2 01420  89.9027 300.9387 0072816 329.8927  95.9501 13.51469715823631
1430,TIROS 10,1965,99.97,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01430U 65051A   22298.33523665  .00000130  00000+0  53369-4 0  9994,2 01430  98.3864  53.1983 0057414 117.0370 243.6695 14.40432512  4248
1458,OPS 6577 (VELA 5),1965,6743.11,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01458U 65058A   22295.05401558 -.00000490  00000+0  00000+0 0  9992,2 01458  21.1212  15.4834 4918318 277.2172 359.1158  0.21355122  9200
1459,OPS 6564 (VELA 6),1965,6690.87,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01459U 65058B   22299.86307518 -.00001129  00000+0  00000+0 0  9997,2 01459  39.5510  29.8600 4594053  32.9944 358.4560  0.21521862  6408
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01506U 65063A   22298.46270292 -.00000035  00000+0 -33913-4 0  9999,2 01506  69.2312 100.2165 0783180 140.1690 258.7033 11.78654239461432
1510,DODECAPOLE 2,1965,103.08,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01510U 65065C   22298.46399141  .00001708  00000+0  12097-2 0  9995,2 01510  90.0403  17.7245 0038897  80.1275 280.4291 13.97035787846463
1512,TEMPSAT 1,1965,107.99,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01512U 65065E   22298.29036294  .00000057  00000+0  94957-4 0  9998,2 01512  89.9246 217.6158 0071035  27.2902  94.4473 13.33458950782679
1514,OPS 8464 (TRANSIT 5B-7),1965,107.86,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01514U 65065F   22298.33840556  .00000073  00000+0  12552-3 0  9997,2 01514  89.9094 234.0929 0069027 310.7041 168.8588 13.35039224783678
1515,NAVSPASUR ROD 1,1965,106.73,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   22298.28971751  .00000337  00000+0  51758-3 0  9998,2 01515  89.9499 216.2351 0053439 198.5108 322.5142 13.49148940800749
1520,CALSPHERE 4A,1965,107.79,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01520U 65065H   22298.51566981  .00000086  00000+0  15013-3 0  9990,2 01520  89.9805 130.0423 0067547 256.6136 112.9513 13.35911477785025
1570,COSMOS 80,1965,114.95,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01570U 65070A   22298.46222431 -.00000083  00000+0  80270-4 0  9990,2 01570  56.0538 121.1005 0100301 318.9341  58.4754 12.52771230614594
1571,COSMOS 81,1965,115.31,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01571U 65070B   22298.40291233 -.00000064  00000+0  20940-3 0  9997,2 01571  56.0588 185.1233 0090436  98.6413  73.6994 12.48840193606374
1572,COSMOS 82,1965,115.65,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01572U 65070C   22298.17612736 -.00000086  00000+0  56836-4 0  9995,2 01572  56.0588 216.8405 0073231 282.3174 223.0847 12.45097454598423
1573,COSMOS 83,1965,116.03,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01573U 65070D   22298.31867328 -.00000108  00000+0 -10636-3 0  9994,2 01573  56.0530 275.7772 0069765 109.3734 251.4726 12.41020539589998
1574,COSMOS 84,1965,116.41,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01574U 65070E   22298.41480109 -.00000074  00000+0  13440-3 0  9991,2 01574  56.0549 331.9074 0061921 283.1905  90.0233 12.37012618581767
1577,PORCUPINE 2,1965,107.79,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01577U 65065J   22298.31278285  .00000081  00000+0  14055-3 0  9997,2 01577  89.9601 212.8657 0068118 258.2398 217.5467 13.35878220784940
1580,OPS 8068,1965,100.85,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01580U 65072A   22298.27369724  .00000125  00000+0  52150-4 0  9991,2 01580  98.3277 128.0151 0234569  19.0790 341.8998 14.27793120943021
1584,COSMOS 86,1965,115.03,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01584U 65073A   22298.31718602 -.00000063  00000+0  18767-3 0  9991,2 01584  56.0571 147.3371 0210843 281.9087 252.3456 12.51883951610785
1585,COSMOS 87,1965,115.44,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01585U 65073B   22298.32592365 -.00000097  00000+0 -64723-5 0  9992,2 01585  56.0596 260.5806 0204466  41.5166 106.2574 12.47434756599689
