SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
205,TRAAC,1961,105.69,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   22326.07214475  .00000073  00000+0  60651-4 0  9994,2 00205  32.4388 190.8956 0102153 176.5971 183.5361 13.62440914 41739
226,TIROS 4,1962,99.6,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   22325.71524137 -.00000024  00000+0  40172-4 0  9998,2 00226  48.2951 145.3411 0078288 285.1659  74.0592 14.45849590179743
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   22325.97653117  .00000002  00000+0 -44017-3 0  9993,2 00271  86.6584 145.5680 0329148 190.3056 169.0978  9.41309357 83416
309,TIROS 5,1962,98.81,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   22325.67222067  .00000430  00000+0  11035-3 0  9992,2 00309  58.0924 319.2319 0186354 273.0719  84.9000 14.57303221191590
340,TELSTAR 1,1962,157.74,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   22325.73939144  .00000022  00000+0  53047-3 0  9995,2 00340  44.7910 224.8432 2430569  71.2466 335.7962  9.12876085 13391
369,FTV 3502,1962,96.99,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   22325.89392512  .00001456  00000+0  16690-3 0  9991,2 00369  98.5098 292.0303 0091304  24.7041 335.8503 14.84755284222150
397,TIROS 6,1962,96.69,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   22326.18845939  .00000597  00000+0  85500-4 0  9992,2 00397  58.3051 229.4135 0012634 130.2128 230.0025 14.89246990239112
424,ALOUETTE 1 (S-27),1962,105.17,-1.0,UNK,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   22325.90376165  .00000109  00000+0  11561-3 0  9998,2 00424  80.4631 105.6669 0022820   1.2085 358.9111 13.69232564  2930
446,ANNA 1B,1962,107.84,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   22325.88567581 -.00000113  00000+0  27640-4 0  9998,2 00446  50.1436  25.7747 0070243 107.1892  62.8238 13.35291870929582
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   22325.29527770 -.00000033  00000+0  00000+0 0  9998,2 00503  47.5116 293.6462 2850812  77.3832  42.5033  7.78162415703976
506,EXPLORER 16,1962,103.95,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   22326.25550958 -.00000017  00000+0  84174-4 0  9996,2 00506  52.0039 322.8908 0277061 340.9617  18.1109 13.85254184 28570
553,SYNCOM 1,1963,1236.22,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   22322.24058997 -.00000072  00000+0  00000+0 0  9999,2 00553  29.4094 299.0557 0742032 159.2372 203.9405  1.16483748 20835
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   22325.66105824  .00000016  00000+0  74057-3 0  9996,2 00573  42.7582 280.1288 4013313   3.8728 167.7506  6.39267503502771
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00574U 63014A   22325.60251346  .00000015  00000+0  56831-2 0  9991,2 00574  87.3256 320.2970 0034169 344.5092  15.4715  8.65272555105028
589,DASH 1,1963,166.35,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00589U 63014D   22325.37976050  .00000005  00000+0  13004-2 0  9991,2 00589  87.3147 315.4416 0183348 261.1719  96.8336  8.65651854880999
608,ERS 6,1963,166.42,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00608U 63014C   22325.42112153  .00000032  00000+0  13565-1 0  9996,2 00608  87.3200 318.0153 0099281 271.7738  87.1748  8.65296718880723
614,HITCH HIKER 1,1963,96.79,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00614U 63025B   22326.07705185  .00029158 -41002-6  45706-3 0  9999,2 00614  81.9712 315.6224 0441197 283.0745  72.1587 14.87793901727611
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   22325.91891681 -.00000018  00000+0 -10458-1 0  9998,2 00622  88.3750 284.2595 0035654 282.2413  77.4446  8.57932230348504
634,SYNCOM 2 (A 26),1963,1435.76,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 00634U 63031A   22325.83029678 -.00000128  00000+0  00000+0 0  9993,2 00634  32.6729 318.6144 0008400 180.3601 299.8542  1.00295323217286
635,ERS 9,1963,167.84,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00635U 63030B   22323.51573823  .00000009  00000+0  35136-2 0  9990,2 00635  88.3781 288.2541 0055860 261.2581  98.1939  8.57936011858460
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00670U 63038B   22326.08089117  .00000082  00000+0  12429-3 0  9992,2 00670  90.0093 334.4624 0042017 162.1899 198.0732 13.44401828899687
671,RADIATION SAT (5E-1),1963,107.07,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   22326.06830798  .00000086  00000+0  12933-3 0  9994,2 00671  90.0102 334.4534 0041877 122.4329 238.0880 13.44923775900445
674,VELA 2,1963,6486.28,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00674U 63039A   22330.34843560  .00000366  00000+0  00000+0 0  9994,2 00674  42.8442 130.6540 2419865 101.0834   0.4406  0.22200691  6499
692,VELA 1,1963,6520.71,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00692U 63039C   22308.52156103 -.00001797  00000+0  00000+0 0  9999,2 00692   9.9112 338.6493 5671448 256.5135 358.9302  0.22083485 10260
694,ATLAS CENTAUR 2,1963,102.56,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   22325.88147546  .00001290  00000+0  15460-3 0  9996,2 00694  30.3588  41.3005 0579892 337.2100  20.3703 14.04086650961822
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00704U 63049B   22325.82289552  .00000028  00000+0  30292-4 0  9997,2 00704  89.9090  81.8515 0036520  86.3405  27.0997 13.46905628895862
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00705U 63049C   22326.11424874  .00000056  00000+0  76266-4 0  9991,2 00705  89.9092  81.7923 0035044  46.5296 127.1739 13.47406375897160
716,TIROS 8,1963,97.96,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00716U 63054A   22325.79119236  .00000183  00000+0  61057-4 0  9998,2 00716  58.4940 173.1737 0026478  33.9123 326.3601 14.69938178123860
728,GGSE 1 (GGRS),1964,103.06,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00728U 64001B   22325.83063648  .00000058  00000+0  79676-4 0  9991,2 00728  69.9059 129.3871 0015742 233.7587 126.2065 13.97270030997573
729,SECOR 1B,1964,103.23,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00729U 64001C   22326.42902650 -.00000004  00000+0  36993-4 0  9990,2 00729  69.9008 206.8722 0016493 301.2178  58.7310 13.94960472995567
730,SOLRAD 7A,1964,103.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00730U 64001D   22325.91122876  .00000028  00000+0  59694-4 0  9997,2 00730  69.9057 195.0128 0016807 267.6879 103.4369 13.95700632878770
731,GREB,1964,103.16,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00731U 64001E   22326.05870251  .00000039  00000+0  67609-4 0  9998,2 00731  69.9051 186.0360 0016820 264.1469  95.7719 13.95928996996177
734,OPS 3367 A,1964,100.77,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00734U 64002B   22325.60112449  .00000063  00000+0  43951-4 0  9991,2 00734  99.0620 192.7858 0014799  11.1540 348.9966 14.28986325 62544
735,OPS 3367 B,1964,100.85,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00735U 64002C   22325.61332626  .00000060  00000+0  43268-4 0  9992,2 00735  99.0875 187.1172 0017532 116.7886 243.5089 14.27932804 60633
737,RELAY 2,1964,194.72,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00737U 64003A   22326.07002603 -.00000018  00000+0  00000+0 0  9991,2 00737  46.4698  12.4509 2594708   0.3449 359.8392  7.39536106589946
746,ELEKTRON 1,1964,159.16,-1.0,UNK,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00746U 64006A   22325.87619523  .00000828  00000+0  24643-3 0  9997,2 00746  60.8541 146.7286 3022871 254.1348  70.9754  9.04737247948902
801,OPS 4412 (TRANSIT 9),1964,101.77,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00801U 64026A   22326.41439106  .00000382  00000+0  19101-3 0  9997,2 00801  90.5057 118.4493 0046608 269.7979  89.7867 14.15004868  2194
812,OPS 4467 A,1964,101.12,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00812U 64031A   22325.85672914  .00000054  00000+0  47059-4 0  9998,2 00812  99.8308 310.6442 0006090 133.6829 226.4851 14.23980338 30762
813,OPS 4467 B,1964,101.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00813U 64031B   22325.89066641  .00000053  00000+0  47455-4 0  9996,2 00813  99.8393 308.7076 0004787 216.0902 143.9950 14.23157602 30007
829,ELEKTRON 3,1964,157.35,-1.0,UNK,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00829U 64038A   22325.87008861  .00001358  00000+0  37523-3 0  9991,2 00829  60.8056 198.0842 2972644   1.4723 359.2844  9.15148324895722
836,OPS 3662 (VELA 3),1964,6020.23,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00836U 64040A   22329.27396040  .00000741  00000+0  00000+0 0  9990,2 00836  40.4695 149.0516 6664051 316.0865   0.2537  0.23919371 50973
837,OPS 3674 (VELA 4),1964,6000.73,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00837U 64040B   22322.01743103  .00000668  00000+0  00000+0 0  9990,2 00837  46.3434 146.6515 3089379 294.9966   0.3685  0.23997066 51185
858,SYNCOM 3,1964,1436.16,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 00858U 64047A   22324.15304418 -.00000043  00000+0  00000+0 0  9997,2 00858   3.7629  75.7309 0002859 112.4083  91.4632  1.00267296 40376
870,EXPLORER 20,1964,103.5,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00870U 64051A   22325.82268679  .00000102  00000+0  71389-4 0  9997,2 00870  79.8982 256.5321 0098105 107.5099 253.6807 13.91255417952159
876,COSMOS 44,1964,98.36,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00876U 64053A   22325.79076052  .00000097  00000+0  39818-4 0  9997,2 00876  65.0606 211.9105 0124807  48.8812 312.2982 14.63992601 98272
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00897U 64063B   22325.77762769  .00000045  00000+0  53381-4 0  9990,2 00897  90.1983  46.8433 0019765  12.4945 109.6126 13.53503008868912
899,EXPLORER 22,1964,104.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00899U 64064A   22325.88860690  .00000136  00000+0  11452-3 0  9990,2 00899  79.6891 112.3493 0120148 314.7484  44.3935 13.82291076925269
900,CALSPHERE 1,1964,104.81,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00900U 64063C   22326.44020164  .00000522  00000+0  54543-3 0  9996,2 00900  90.1842  43.8537 0025255 264.1572 215.9275 13.73977444892358
902,CALSPHERE 2,1964,106.45,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00902U 64063E   22325.79969360  .00000046  00000+0  56434-4 0  9998,2 00902  90.1994  47.0315 0019934  55.0707  72.9948 13.52727807680044
932,EXPLORER 25 (INJUN 4),1964,113.88,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00932U 64076B   22325.91438389  .00000937  00000+0  33481-3 0  9996,2 00932  81.3385 299.2885 1130367 338.1488  17.4791 12.64455870653851
959,OPS 6582 (TRANSIT 5E-5),1964,105.74,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00959U 64083C   22326.21382765  .00000153  00000+0  18603-3 0  9992,2 00959  89.9933 187.0854 0041706 186.6912 291.8878 13.61793995873295
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00965U 64083D   22325.92878845  .00000071  00000+0  86005-4 0  9996,2 00965  90.0312 195.9457 0042532 127.0168 244.1399 13.56794606866872
978,TIROS 9,1965,118.92,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00978U 65004A   22325.38833030  .00000056  00000+0  94819-4 0  9996,2 00978  96.3988   8.4523 1158141 333.7613  20.8939 12.10925906553793
1002,LES-1,1965,145.7,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01002U 65008C   22325.46193503  .00000015  00000+0  86696-3 0  9990,2 01002  32.1425 253.1740 0015278 237.7513 122.1503  9.88353899 87208
1208,SECOR 3,1965,103.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01208U 65016E   22326.26020493  .00000009  00000+0  44586-4 0  9999,2 01208  70.0798  78.3366 0020609 350.7082  31.0980 13.95678032937812
1244,GGSE 2,1965,103.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01244U 65016B   22325.74652212  .00000028  00000+0  58697-4 0  9990,2 01244  70.0793  82.0231 0021174 354.8186   5.2698 13.95738226936212
1271,OPS 4988 (GREB 6),1965,103.14,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   22326.26026361  .00000031  00000+0  60513-4 0  9992,2 01271  70.0808  54.9475 0021933 336.8431  54.5607 13.96223351937478
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01272U 65016H   22325.81217452  .00000000  00000+0  38931-4 0  9991,2 01272  70.0776 137.9757 0021016  25.5329 334.6810 13.94273607934717
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01291U 65016D   22325.88079769  .00000018  00000+0  52092-4 0  9999,2 01291  70.0771 126.4356 0019868  24.5745 335.6303 13.94659285935454
1292,GGSE 3,1965,102.8,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01292U 65016C   22325.84795544  .00000101  00000+0  10292-3 0  9990,2 01292  70.0777 231.7410 0022427 241.7049 118.1797 14.00768132941983
1293,OSCAR 3 (OSCAR III),1965,102.36,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01293U 65016F   22326.19788965  .00000176  00000+0  13822-3 0  9993,2 01293  70.0749 349.0559 0013827  95.3532 264.9158 14.06735122949319
1314,OPS 4682 (SNAPSHOT),1965,111.48,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01314U 65027A   22325.60642123  .00000048  00000+0  15139-3 0  9990,2 01314  90.2561 337.2792 0032079  89.6699  56.2954 12.91769125462720
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01315U 65027B   22325.62878917  .00000080  00000+0  26641-3 0  9991,2 01315  90.2491 346.4946 0031285   7.3857 121.2896 12.92621935718513
1317,INTELSAT 1-F1,1965,1437.04,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 01317U 65028A   22326.41417876 -.00000245  00000+0  00000+0 0  9996,2 01317   3.9716  74.8838 0006043  99.7793 327.9456  1.00205493114124
1328,EXPLORER 27,1965,107.57,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01328U 65032A   22326.17158972 -.00000050  00000+0  53548-4 0  9999,2 01328  41.1828 191.9550 0255674   8.8771 351.6387 13.38698666814125
1360,LES-2,1965,309.8,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01360U 65034B   22326.28772553 -.00000035  00000+0  00000+0 0  9999,2 01360  32.1828  52.5174 3967481 348.2192   4.7280  4.64816593977412
1361,LCS 1,1965,145.56,-1.0,+,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01361U 65034C   22325.84617187  .00000002  00000+0 -82533-3 0  9991,2 01361  32.1457  31.5870 0011501  75.2133 284.9638  9.89301960 80810
1420,OPS 8480 (TRANSIT 5B-6),1965,106.55,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01420U 65048A   22325.91925328  .00000080  00000+0  10784-3 0  9993,2 01420  89.9039 300.6638 0071921 247.4361 139.8875 13.51476398827397
1430,TIROS 10,1965,99.97,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01430U 65051A   22326.05113255  .00000095  00000+0  42630-4 0  9994,2 01430  98.3892  80.3667 0056977  35.2314 325.2621 14.40445900  8663
1458,OPS 6577 (VELA 5),1965,6740.96,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01458U 65058A   22323.16505773 -.00000743  00000+0  00000+0 0  9991,2 01458  21.1681  16.0014 4929979 277.5836 357.9311  0.21361957  9279
1459,OPS 6564 (VELA 6),1965,6694.24,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01459U 65058B   22327.83623992 -.00001222  00000+0  00000+0 0  9997,2 01459  39.6921  29.4962 4585889  34.4020 359.2937  0.21511032  6473
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01506U 65063A   22326.39048296 -.00000077  00000+0 -33200-3 0  9994,2 01506  69.2369  57.9994 0782226 117.9189 320.6638 11.78653475465106
1510,DODECAPOLE 2,1965,103.06,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01510U 65065C   22326.18108327  .00002775  00000+0  19665-2 0  9993,2 01510  90.0394  17.8405 0035636 351.3557   8.7002 13.97201054850799
1512,TEMPSAT 1,1965,107.99,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01512U 65065E   22326.20308940  .00000045  00000+0  73453-4 0  9996,2 01512  89.9253 217.4162 0068655 308.6504 168.5623 13.33461990786399
1514,OPS 8464 (TRANSIT 5B-7),1965,107.86,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01514U 65065F   22325.83376880  .00000038  00000+0  56855-4 0  9993,2 01514  89.9123 233.8564 0068546 231.3853 197.5446 13.35043064787344
1515,NAVSPASUR ROD 1,1965,106.73,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   22326.47543773  .00000664  00000+0  10326-2 0  9998,2 01515  89.9504 216.0989 0056129 116.5779  60.9633 13.49183273804991
1520,CALSPHERE 4A,1965,107.79,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01520U 65065H   22325.87232465  .00000087  00000+0  15047-3 0  9995,2 01520  89.9797 129.9924 0069259 178.3819 280.1549 13.35917150788673
1570,COSMOS 80,1965,114.95,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01570U 65070A   22325.53127428 -.00000106  00000+0 -57261-4 0  9990,2 01570  56.0579  47.6589 0101529 355.8816  98.9635 12.52771203618421
1571,COSMOS 81,1965,115.31,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01571U 65070B   22325.76750515 -.00000104  00000+0 -54862-4 0  9997,2 01571  56.0584 111.4306 0089915 134.7093 340.8666 12.48840843609795
1572,COSMOS 82,1965,115.65,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01572U 65070C   22325.86983413 -.00000078  00000+0  10717-3 0  9993,2 01572  56.0566 142.7879 0073806 320.2068 155.0922 12.45098092601874
1573,COSMOS 83,1965,116.03,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01573U 65070D   22325.78784014 -.00000069  00000+0  17719-3 0  9990,2 01573  56.0523 202.8759 0069018 144.9081 215.6395 12.41021056593407
1574,COSMOS 84,1965,116.41,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01574U 65070E   22326.24630010 -.00000093  00000+0 -98995-5 0  9994,2 01574  56.0533 258.5975 0062646 320.9964 189.3492 12.37013170585648
1577,PORCUPINE 2,1965,107.79,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01577U 65065J   22325.92967398  .00000103  00000+0  18051-3 0  9990,2 01577  89.9600 212.7628 0069706 178.8989 193.3792 13.35884006788634
1580,OPS 8068,1965,100.85,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01580U 65072A   22325.53342189  .00000221  00000+0  82354-4 0  9993,2 01580  98.3251 154.0367 0233073 298.4405  59.3470 14.27809639967403
1584,COSMOS 86,1965,115.03,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01584U 65073A   22325.60976900 -.00000106  00000+0 -61983-4 0  9999,2 01584  56.0599  73.3649 0211596 319.1638 133.7470 12.51884188614205
1585,COSMOS 87,1965,115.44,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01585U 65073B   22325.79738642 -.00000055  00000+0  25792-3 0  9998,2 01585  56.0585 186.7493 0205268  78.0618 354.4931 12.47436091603118
