SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
163,MIDAS 3,1961,161.46,-1.0,UNK,91.12,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   23085.21569261  .00000008  00000+0  23587-2 0  9990,2 00163  91.1245 154.8989 0098177  11.0496 349.2505  8.91835118  8900,8.91835118,0.0098177,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   23085.80787806 -.00000001  00000+0  83139-3 0  9999,2 00192  95.8634 335.8298 0138513  40.4169 320.6881  8.67767605945954,8.67767605,0.0138513,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   23085.82639945  .00000116  00000+0  11188-3 0  9998,2 00202  32.4372 143.6647 0101316 265.0752  93.8295 13.63601381 60056,13.63601381,0.0101316,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   23085.87530218  .00000093  00000+0  89016-4 0  9999,2 00205  32.4409 287.2318 0101754  41.9463 318.8899 13.62450544 58279,13.62450544,0.0101754,LEO
226,TIROS 4,1962,99.59,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   23085.86778090  .00000515  00000+0  18529-3 0  9991,2 00226  48.2963 299.9731 0077386  80.0073 280.9548 14.45976238197858,14.45976238,0.0077386,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.65,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   23085.10495123 -.00000008  00000+0 -26614-2 0  9992,2 00271  86.6521 127.5300 0329048  38.0102 324.3541  9.41308176 94721,9.41308176,0.0329048,MEO
309,TIROS 5,1962,98.79,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   23085.72465104  .00001606  00000+0  30382-3 0  9995,2 00309  58.0896 221.8829 0197156  84.7503 277.5987 14.57615397209822,14.57615397,0.0197156,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.81,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   23086.12390760 -.00000078  00000+0 -38863-3 0  9990,2 00340  44.8098 351.4739 2427666 320.6352 194.2394  9.12875562 25147,9.12875562,0.2427666,MEO
369,FTV 3502,1962,96.94,-1.0,UNK,98.53,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23085.94924993  .00004649  00000+0  50897-3 0  9999,2 00369  98.5288  65.6903 0089092 342.6802  17.1376 14.85472936240271,14.85472936,0.0089092,LEO
397,TIROS 6,1962,96.66,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   23085.76564097  .00002301  00000+0  26068-3 0  9990,2 00397  58.3041 113.3242 0008272  20.8270 339.3110 14.89769100236349,14.897691,0.0008272,LEO
424,ALOUETTE 1 (S-27),1962,105.17,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   23086.22084737  .00000188  00000+0  20614-3 0  9995,2 00424  80.4677 341.7357 0023752  37.3041 322.9747 13.69262031 20088,13.69262031,0.0023752,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   23085.85927280 -.00000101  00000+0  50384-4 0  9993,2 00446  50.1412 294.1040 0070379 117.9263 338.3094 13.35297999946280,13.35297999,0.0070379,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.52,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   23085.35646030 -.00000015  00000+0  00000+0 0  9990,2 00503  47.5165 133.5491 2849131 229.1988 108.3100  7.78167112713713,7.78167112,0.2849131,MEO
506,EXPLORER 16,1962,103.95,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   23086.50459707  .00000029  00000+0  11298-3 0  9996,2 00506  52.0026 208.5143 0276640 325.4365  32.8842 13.85292157 45935,13.85292157,0.027664,LEO
553,SYNCOM 1,1963,1236.21,-1.0,-,29.15,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   23085.14586809 -.00000150  00000+0  00000+0 0  9990,2 00553  29.1527 296.5446 0748815 163.4548 199.0901  1.16484593 22320,1.16484593,0.0748815,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.73,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   23085.88932025 -.00000038  00000+0 -17287-3 0  9993,2 00573  42.7350 147.7660 4011430 156.4507   4.9977  6.39268722510782,6.39268722,0.401143,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   23085.69047664 -.00000018  00000+0 -98216-2 0  9998,2 00574  87.3203 308.3389 0033312 216.6974 143.1599  8.65272599115846,8.65272599,0.0033312,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   23085.18342847  .00000020  00000+0  76058-2 0  9990,2 00589  87.3084 303.4378 0174062 129.4865 232.1526  8.65648478891798,8.65648478,0.0174062,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   23086.08423127 -.00000030  00000+0 -15551-1 0  9996,2 00608  87.3148 305.9746 0094135 140.4584 220.3184  8.65296023891884,8.65296023,0.0094135,MEO
614,HITCH HIKER 1,1963,96.15,-1.0,UNK,81.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00614U 63025B   23086.21001438  .00063030  37824-7  88869-3 0  9990,2 00614  81.9721 187.6635 0404040 229.0105 127.5519 14.97678777746277,14.97678777,0.040404,LEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.37,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   23085.91118788 -.00000021  00000+0 -11844-1 0  9996,2 00622  88.3681 277.1506 0035862 155.8462 204.4078  8.57932184358726,8.57932184,0.0035862,MEO
634,SYNCOM 2 (A 26),1963,1435.98,-1.0,-,32.43,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   23085.81539356 -.00000182  00000+0  00000+0 0  9994,2 00634  32.4281 316.8874 0008115 170.5891  75.8432  1.00280148218541,1.00280148,0.0008115,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.37,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   23084.20712803 -.00000023  00000+0 -13114-1 0  9993,2 00635  88.3709 281.1198 0055690 134.2111 226.3332  8.57936938869247,8.57936938,0.005569,MEO
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   23085.96752498  .00000140  00000+0  22318-3 0  9994,2 00670  90.0114 334.6012 0041751 164.7120 195.5300 13.44428686915855,13.44428686,0.0041751,LEO
671,RADIATION SAT (5E-1),1963,107.07,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   23086.12960228  .00000151  00000+0  24037-3 0  9998,2 00671  90.0122 334.6039 0041721 123.9297 236.5828 13.44953692917250,13.44953692,0.0041721,LEO
674,VELA 2,1963,6488.36,-1.0,UNK,43.37,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   23077.86341773  .00000022  00000+0  00000+0 0  9998,2 00674  43.3703 128.2927 2550136  97.2009   0.0037  0.22193606  6745,0.22193606,0.2550136,HEO
692,VELA 1,1963,6504.29,-1.0,UNK,9.99,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   23074.66213923 -.00000499  00000+0  00000+0 0  9997,2 00692   9.9876 353.4651 5775027 245.0157 357.9197  0.22139243 10549,0.22139243,0.5775027,HEO
694,ATLAS CENTAUR 2,1963,102.5,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   23085.28272121  .00006278  00000+0  80148-3 0  9998,2 00694  30.3578  74.4938 0576644 340.2565  17.6534 14.04837201979325,14.04837201,0.0576644,LEO
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   23086.06302476  .00000106  00000+0  15880-3 0  9991,2 00704  89.9029  80.6682 0036690  86.1684 342.7146 13.46923891913261,13.46923891,0.003669,LEO
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   23086.52774036  .00000138  00000+0  20919-3 0  9992,2 00705  89.9033  80.6091 0035334  45.8007  69.5619 13.47427327914057,13.47427327,0.0035334,LEO
716,TIROS 8,1963,97.95,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   23086.19920797  .00001232  00000+0  23294-3 0  9995,2 00716  58.4948  70.8478 0024073 164.9247 195.2514 14.70204775163382,14.70204775,0.0024073,LEO
728,GGSE 1 (GGRS),1964,103.05,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   23086.53482751  .00000185  00000+0  17001-3 0  9997,2 00728  69.9073 218.8830 0010933  58.4814 301.7358 13.97314272 15607,13.97314272,0.0010933,LEO
729,SECOR 1B,1964,103.23,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   23085.90795502  .00000033  00000+0  64440-4 0  9991,2 00729  69.9002 299.9616 0012882 158.8036 201.3604 13.94983040 12369,13.9498304,0.0012882,LEO
730,SOLRAD 7A,1964,103.17,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   23085.91463440  .00000097  00000+0  11056-3 0  9991,2 00730  69.9046 286.7118 0011224 111.3686 347.4358 13.95731101896216,13.95731101,0.0011224,LEO
731,GREB,1964,103.15,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   23085.95254308  .00000130  00000+0  13393-3 0  9991,2 00731  69.9041 277.8631 0011211 106.1838 254.0502 13.95961512 13609,13.95961512,0.0011211,LEO
734,OPS 3367 A,1964,100.77,-1.0,UNK,99.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   23086.56332800  .00000221  00000+0  10592-3 0  9996,2 00734  99.0482 323.5878 0014701   6.9116 353.2264 14.29042261 80622,14.29042261,0.0014701,LEO
735,OPS 3367 B,1964,100.84,-1.0,UNK,99.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   23085.89774463  .00000219  00000+0  10712-3 0  9998,2 00735  99.0742 317.3568 0017568 115.2488 245.0515 14.27984279 78513,14.27984279,0.0017568,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.45,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   23084.48172813 -.00000022  00000+0  00000+0 0  9994,2 00737  46.4466 233.5495 2592612 138.5800 244.3430  7.39542045598812,7.39542045,0.2592612,MEO
746,ELEKTRON 1,1964,159.07,-1.0,UNK,60.87,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   23085.07009847  .00001875  00000+0  51569-3 0  9995,2 00746  60.8656 339.9986 3024163 286.0644  43.1204  9.05280539960163,9.05280539,0.3024163,MEO
801,OPS 4412 (TRANSIT 9),1964,101.75,-1.0,UNK,90.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   23086.15059374  .00000757  00000+0  38132-3 0  9998,2 00801  90.4978 125.5531 0047054 225.7468 133.9854 14.15174012 19834,14.15174012,0.0047054,LEO
812,OPS 4467 A,1964,101.12,-1.0,UNK,99.84,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   23085.92461908  .00000244  00000+0  12990-3 0  9995,2 00812  99.8403  90.4244 0006042 142.7982 217.3612 14.24038391 48564,14.24038391,0.0006042,LEO
813,OPS 4467 B,1964,101.18,-1.0,UNK,99.85,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   23086.52310406  .00000200  00000+0  11254-3 0  9993,2 00813  99.8500  89.0570 0004704 225.4986 134.5804 14.23210370 47879,14.2321037,0.0004704,LEO
829,ELEKTRON 3,1964,157.25,-1.0,UNK,60.81,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   23085.95442873  .00004581  00000+0  12122-2 0  9997,2 00829  60.8123  26.6293 2970844  34.6905 341.5887  9.15714463907170,9.15714463,0.2970844,MEO
836,OPS 3662 (VELA 3),1964,6023.6,-1.0,UNK,42.4,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   23060.38574361  .00000205  00000+0  00000+0 0  9994,2 00836  42.3984 145.6114 6308728 315.8844   0.7272  0.23905953  8123,0.23905953,0.6308728,HEO
837,OPS 3674 (VELA 4),1964,6000.78,-1.0,UNK,46.79,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   23073.60047938  .00000247  00000+0  00000+0 0  9995,2 00837  46.7935 144.8062 3036266 288.9279   0.6280  0.23996889 51871,0.23996889,0.3036266,HEO
858,SYNCOM 3,1964,1436.06,-1.0,-,4.07,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   23085.64473441 -.00000075  00000+0  00000+0 0  9994,2 00858   4.0713  74.9727 0001192  71.6579  74.1977  1.00274202 41640,1.00274202,0.0001192,GSO
870,EXPLORER 20,1964,103.5,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   23086.52860691  .00000191  00000+0  13926-3 0  9991,2 00870  79.8954 119.8677 0098316 137.4070 223.4765 13.91303347970129,13.91303347,0.0098316,LEO
876,COSMOS 44,1964,98.35,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   23086.54708512  .00000432  00000+0  94557-4 0  9992,2 00876  65.0606 201.3411 0138032 357.1616   2.8686 14.64134036116688,14.64134036,0.0138032,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,90.2,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   23086.13359274  .00000104  00000+0  14086-3 0  9992,2 00897  90.1996  49.3078 0019906   8.4719   3.8608 13.53523133886337,13.53523133,0.0019906,LEO
899,EXPLORER 22,1964,104.17,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   23085.81583441  .00000369  00000+0  31761-3 0  9996,2 00899  79.6930 335.8115 0121072 354.3089   5.6676 13.82362508942118,13.82362508,0.0121072,LEO
900,CALSPHERE 1,1964,104.79,-1.0,+,90.19,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00900U 64063C   23085.87744356  .00001313  00000+0  13829-2 0  9992,2 00900  90.1869  46.2222 0024092 252.3605 160.9190 13.74202351909442,13.74202351,0.0024092,LEO
902,CALSPHERE 2,1964,106.45,-1.0,+,90.2,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00902U 64063E   23086.47198464  .00000122  00000+0  16958-3 0  9998,2 00902  90.2008  49.5120 0020032  50.3440  77.2027 13.52742956697490,13.52742956,0.0020032,LEO
932,EXPLORER 25 (INJUN 4),1964,113.86,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   23085.84415268  .00001044  00000+0  36640-3 0  9993,2 00932  81.3440 203.5616 1129389  55.9574 314.3628 12.64728915670024,12.64728915,0.1129389,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.74,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   23086.18515073  .00000347  00000+0  43581-3 0  9990,2 00959  89.9985 187.0285 0042732 177.6855 250.9466 13.61857711890303,13.61857711,0.0042732,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   23085.87764296  .00000141  00000+0  18374-3 0  9999,2 00965  90.0378 196.3687 0042917 122.2240 354.9664 13.56814233883816,13.56814233,0.0042917,LEO
978,TIROS 9,1965,118.92,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   23085.89485205  .00000179  00000+0  23462-3 0  9994,2 00978  96.3973  72.8192 1159711  62.3819 309.0141 12.10943154568980,12.10943154,0.1159711,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.15,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   23085.89684221  .00000017  00000+0  11772-2 0  9997,2 01002  32.1467 316.0265 0014732 329.8657  30.0992  9.88353692 99619,9.88353692,0.0014732,MEO
1208,SECOR 3,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   23085.69525292  .00000166  00000+0  15973-3 0  9997,2 01208  70.0799 173.4697 0021260 202.3676 278.9023 13.95713481954752,13.95713481,0.002126,LEO
1244,GGSE 2,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   23086.51792333  .00000152  00000+0  14932-3 0  9990,2 01244  70.0796 174.2801 0022107 204.1047 155.9027 13.95776219954169,13.95776219,0.0022107,LEO
1271,OPS 4988 (GREB 6),1965,103.13,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   23085.94154216  .00000132  00000+0  13361-3 0  9991,2 01271  70.0789 149.3159 0021175 187.8808 345.1447 13.96262106954352,13.96262106,0.0021175,LEO
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   23085.85526918  .00000089  00000+0  10626-3 0  9996,2 01272  70.0786 232.4403 0024423 232.1230 127.7666 13.94296198952146,13.94296198,0.0024423,LEO
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   23086.53461160  .00000109  00000+0  12002-3 0  9993,2 01291  70.0788 219.4236 0023229 231.1387 128.7646 13.94687154952979,13.94687154,0.0023229,LEO
1292,GGSE 3,1965,102.8,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   23086.09533908  .00000308  00000+0  24098-3 0  9994,2 01292  70.0786 322.8465 0017201  69.3698 290.9253 14.00839553960032,14.00839553,0.0017201,LEO
1293,OSCAR 3 (OSCAR III),1965,102.35,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   23086.40894234  .00000652  00000+0  42296-3 0  9994,2 01293  70.0731  77.4995 0020366 283.3884  76.4957 14.06882063966927,14.06882063,0.0020366,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.26,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   23085.75822066  .00000023  00000+0  57131-4 0  9998,2 01314  90.2598 340.2141 0031771 121.5295 300.6802 12.91772339478881,12.91772339,0.0031771,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   23086.25688530  .00000002  00000+0 -18481-4 0  9994,2 01315  90.2540 349.3540 0032256  38.5618  85.5781 12.92626979735258,12.92626979,0.0032256,LEO
1317,INTELSAT 1-F1,1965,1437.44,-1.0,-,4.27,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   23085.39782928 -.00000082  00000+0  00000+0 0  9998,2 01317   4.2725  74.1389 0003735  71.4081  75.8992  1.00178002115359,1.00178002,0.0003735,GSO
1328,EXPLORER 27,1965,107.57,-1.0,UNK,41.19,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   23086.45506194  .00000095  00000+0  27048-3 0  9990,2 01328  41.1877  16.0284 0255191 300.6518  56.9307 13.38723439830915,13.38723439,0.0255191,LEO
1360,LES-2,1965,309.8,-1.0,UNK,32.2,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   23086.03389607 -.00000053  00000+0  00000+0 0  9990,2 01360  32.2012 341.0045 3963879  97.2522 308.2873  4.64822831983213,4.64822831,0.3963879,MEO
1361,LCS 1,1965,145.56,-1.0,+,32.14,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01361U 65034C   23085.95861623  .00000000  00000+0 -10592-2 0  9996,2 01361  32.1399  94.5260 0009405 162.6210 197.4610  9.89302933 93200,9.89302933,0.0009405,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.55,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   23085.88923131  .00000188  00000+0  27118-3 0  9991,2 01420  89.9006 299.4784 0071986 245.3025 125.5064 13.51513864844271,13.51513864,0.0071986,LEO
1430,TIROS 10,1965,99.96,-1.0,-,98.39,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   23086.22020704  .00000445  00000+0  15053-3 0  9990,2 01430  98.3936 203.1332 0056525  19.0870 341.2420 14.40550181 26687,14.40550181,0.0056525,LEO
1458,OPS 6577 (VELA 5),1965,6745.87,-1.0,UNK,21.4,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   23066.01226466 -.00000792  00000+0  00000+0 0  9993,2 01458  21.4003  17.7379 4908111 279.7294 359.8836  0.21346402  9506,0.21346402,0.4908111,HEO
1459,OPS 6564 (VELA 6),1965,6707.29,-1.0,UNK,40.13,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01459U 65058B   23060.70174152 -.00000675  00000+0  00000+0 0  9998,2 01459  40.1344  28.1048 4555001  38.5205 358.9158  0.21469176  6688,0.21469176,0.4555001,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   23085.87562713 -.00000033  00000+0 -83370-5 0  9992,2 01506  69.2323 229.8171 0784191  18.7242  51.2778 11.78658977479394,11.78658977,0.0784191,LEO
1510,DODECAPOLE 2,1965,102.98,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   23086.18545181  .00005257  00000+0  36546-2 0  9995,2 01510  90.0416  18.3625 0039847 321.6135  38.2209 13.98284753868259,13.98284753,0.0039847,LEO
