SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
24652,ARABSAT-2B,1996,1448.48,-1.0,-,8.73,Inactive,0,GSO,French Guiana,Arabsat,Unknown,Unknown,Unknown,1 24652U 96063A   24046.34913903 -.00000002  00000+0  00000+0 0  9992,2 24652   8.7297  56.2296 0002106 210.6313 201.1478  0.99414372 99986,0.99414372,0.0002106,GSO
24653,AFRICASAT-2 (MEASAT-2),1996,1444.98,-1.0,-,10.97,Inactive,0,GSO,French Guiana,Malaysia,Unknown,Unknown,Unknown,1 24653U 96063B   24046.37275140 -.00000260  00000+0  00000+0 0  9996,2 24653  10.9734  34.9531 0003712 162.5556  21.1546  0.99655232 99787,0.99655232,0.0003712,GSO
24665,EUTELSAT 48A,1996,1463.7,-1.0,-,10.44,Inactive,0,GSO,USA,EUTELSAT,Unknown,Unknown,Unknown,1 24665U 96067A   24046.53722420 -.00000032  00000+0  00000+0 0  9996,2 24665  10.4372  41.8680 0003221  97.1391 245.7250  0.98380723 99662,0.98380723,0.0003221,GSO
8285,COSMOS 761,1975,114.67,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08285U 75086A   24046.55235149 -.00000009  00000+0  44178-4 0  9996,2 08285  74.0076  93.1029 0053421 282.0010 188.6192 12.55794247219464,12.55794247,0.0053421,LEO
8286,COSMOS 762,1975,115.12,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08286U 75086B   24046.22554873  .00000001  00000+0  10927-3 0  9994,2 08286  74.0118 310.4824 0029860 186.9226 292.4942 12.50884248210713,12.50884248,0.002986,LEO
8287,COSMOS 763,1975,115.8,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08287U 75086C   24046.77827997 -.00000020  00000+0 -27624-4 0  9991,2 08287  74.0075 270.3076 0023331 282.9048 149.8250 12.43543653198070,12.43543653,0.0023331,LEO
8288,COSMOS 764,1975,116.03,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08288U 75086D   24046.41297567 -.00000003  00000+0  88576-4 0  9990,2 08288  74.0110  18.0361 0029166  72.7776  45.9510 12.41071304193448,12.41071304,0.0029166,LEO
8289,COSMOS 765,1975,116.29,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08289U 75086E   24046.57031921  .00000004  00000+0  15001-3 0  9990,2 08289  74.0102 139.0807 0046205 211.1330 256.3450 12.38271895188546,12.38271895,0.0046205,LEO
8290,COSMOS 766,1975,114.9,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08290U 75086F   24046.56045968 -.00000002  00000+0  88150-4 0  9992,2 08290  74.0080 204.4645 0041831  60.6426   4.2794 12.53276158214942,12.53276158,0.0041831,LEO
8291,COSMOS 767,1975,115.34,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08291U 75086G   24046.46173991 -.00000015  00000+0  60768-5 0  9990,2 08291  74.0079  54.3867 0020396 321.1016 151.0588 12.48504713206782,12.48504713,0.0020396,LEO
8292,COSMOS 768,1975,115.56,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08292U 75086H   24046.68625880  .00000012  00000+0  18876-3 0  9991,2 08292  74.0107 159.7497 0012347 124.2689 345.9123 12.46095226202551,12.46095226,0.0012347,LEO
8293,METEOR 1-22,1975,101.94,-1.0,UNK,81.25,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08293U 75087A   24046.65672896  .00000220  00000+0  10962-3 0  9998,2 08293  81.2540  97.8531 0074250 231.6378 127.8108 14.12552647492958,14.12552647,0.007425,LEO
16482,SATCOM K1,1986,1446.35,-1.0,UNK,14.9,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 16482U 86003B   24046.09593233 -.00000222  00000+0  00000+0 0  9993,2 16482  14.9028 357.5522 0001977 210.7800 318.6507  0.99561094115952,0.99561094,0.0001977,GSO
24677,COSMOS 2336,1996,104.99,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24677U 96071A   24046.72673065  .00000077  00000+0  68476-4 0  9999,2 24677  82.9407 114.7394 0025053 122.1387 352.5776 13.71577714359427,13.71577714,0.0025053,LEO
107,EXPLORER 11,1961,101.83,-1.0,UNK,28.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24046.57973411  .00006710  00000+0  85646-3 0  9997,2 00107  28.7848 166.1701 0525788 128.2269 236.6834 14.14161113155314,14.14161113,0.0525788,LEO
16493,COSMOS 1725,1986,104.74,-1.0,UNK,82.93,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16493U 86005A   24046.60045604  .00000097  00000+0  85685-4 0  9994,2 16493  82.9303  95.5213 0023376  52.7702  57.8199 13.74782723955034,13.74782723,0.0023376,LEO
16495,COSMOS 1726,1986,92.97,-1.0,UNK,82.46,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16495U 86006A   24046.68786772  .00038350  00000+0  70755-3 0  9997,2 16495  82.4637 132.9765 0007231 238.1940 121.8607 15.48911705 88002,15.48911705,0.0007231,LEO
16497,RADUGA 18,1986,1457.33,-1.0,-,11.91,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 16497U 86007A   24046.51880657 -.00000024  00000+0  00000+0 0  9999,2 16497  11.9073 326.9334 0073953 179.5665  92.9179  0.98811019137438,0.98811019,0.0073953,GSO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24046.81311841  .00000264  00000+0  26085-3 0  9999,2 00116  66.8098 176.0361 0072324 155.3688 205.0874 13.91999396178556,13.91999396,0.0072324,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24046.80586054  .00000027  00000+0  81511-4 0  9992,2 00117  66.8121 282.8682 0077231 179.0513 181.0726 13.89994990176029,13.8999499,0.0077231,LEO
16510,COSMOS 1727,1986,104.76,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16510U 86008A   24046.59445012  .00000118  00000+0  10777-3 0  9995,2 16510  82.9448 243.6465 0039230  89.6117 331.1472 13.74532630908618,13.7453263,0.003923,LEO
8325,COSMOS 770,1975,109.11,-1.0,UNK,82.96,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 08325U 75089A   24046.57120257  .00000065  00000+0  12904-3 0  9991,2 08325  82.9558 221.6507 0029743  98.2977 348.0565 13.19766576330926,13.19766576,0.0029743,LEO
24713,AMC-2 (GE-2),1997,1447.61,-1.0,-,9.05,Inactive,0,GSO,French Guiana,SES,Unknown,Unknown,Unknown,1 24713U 97002A   24046.34316372 -.00000306  00000+0  00000+0 0  9998,2 24713   9.0474  52.1817 0001497 111.9556 255.4036  0.99474482 98948,0.99474482,0.0001497,GSO
8330,INTELSAT 4A-F1,1975,1441.01,-1.0,-,9.69,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 08330U 75091A   24046.15902376 -.00000282  00000+0  00000+0 0  9996,2 08330   9.6869 310.8537 0004584 219.9410 336.8135  0.99929622112942,0.99929622,0.0004584,GSO
41099,COSMOS 2512,2015,98.15,-1.0,-,98.11,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 41099U 15071B   24046.80637854  .00005751  00000+0  10316-2 0  9994,2 41099  98.1148  62.5635 0005907 207.5603 152.5289 14.67111668437745,14.67111668,0.0005907,LEO
24714,NAHUEL 1A,1997,1448.95,-1.0,UNK,11.22,Inactive,0,GSO,French Guiana,Argentina,Unknown,Unknown,Unknown,1 24714U 97002B   24046.50815865 -.00000031  00000+0  00000+0 0  9993,2 24714  11.2219  34.4485 0005699 174.3686  19.8632  0.99382526 98570,0.99382526,0.0005699,GSO
16526,STTW-1,1986,1436.8,-1.0,-,11.9,Inactive,0,GSO,PRC,China,Unknown,Unknown,Unknown,1 16526U 86010A   24045.79146728 -.00000251  00000+0  00000+0 0  9991,2 16526  11.8977 329.4388 0001538 228.3314 323.2890  1.00222667146905,1.00222667,0.0001538,GSO
41103,CHINASAT 1C (ZX 1C),2015,1452.04,5200.0,-,4.93,Inactive,1,GSO,PRC,China,Commercial,Communications,Long March,1 41103U 15073A   24046.77419769 -.00000276  00000+0  00000+0 0  9995,2 41103   4.9280  78.7220 0004374 164.1339 338.8316  0.99171174 30087,0.99171174,0.0004374,GSO
16527,COSMOS 1729,1986,718.11,-1.0,UNK,70.72,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 16527U 86011A   24046.53998108  .00000161  00000+0  00000+0 0  9992,2 16527  70.7207 217.2626 4175252  64.8901 344.4175  2.00527777278761,2.00527777,0.4175252,MEO
24720,HALCA (MUSES-B),1997,375.21,-1.0,-,31.16,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,Unknown,1 24720U 97005A   24045.88913584  .00000208  00000+0  84396-3 0  9999,2 24720  31.1584 102.6669 5990184  94.0569  17.4914  3.83783571376847,3.83783571,0.5990184,MEO
24725,COSMOS 2337,1997,114.22,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24725U 97006A   24046.63655772  .00000020  00000+0  56604-4 0  9995,2 24725  82.6061 100.3603 0008138 247.0766 112.9465 12.60693763242650,12.60693763,0.0008138,LEO
24726,COSMOS 2338,1997,114.16,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24726U 97006B   24046.58868973  .00000025  00000+0  83057-4 0  9996,2 24726  82.5960  85.1601 0004592 208.8731 151.2106 12.61363799242981,12.61363799,0.0004592,LEO
8343,COSMOS 773,1975,100.32,-1.0,UNK,74.05,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08343U 75094A   24046.55631642  .00000356  00000+0  13322-3 0  9998,2 08343  74.0548 118.7111 0010584 152.5200 207.6514 14.35370873530005,14.35370873,0.0010584,LEO
24727,COSMOS 2339,1997,114.07,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24727U 97006C   24046.61372347  .00000017  00000+0  36331-4 0  9990,2 24727  82.6001  77.5154 0001476 115.4245   6.4636 12.62349780244007,12.6234978,0.0001476,LEO
24728,GONETS-D1 4,1997,113.93,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24728U 97006D   24046.76335678  .00000026  00000+0  84652-4 0  9992,2 24728  82.6007  59.9050 0006994 324.6183  35.4445 12.63888022245759,12.63888022,0.0006994,LEO
24729,GONETS-D1 5,1997,114.02,-1.0,-,82.59,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24729U 97006E   24046.53692895  .00000019  00000+0  47894-4 0  9994,2 24729  82.5945  65.8209 0004739  39.4823  82.1574 12.62952193244828,12.62952193,0.0004739,LEO
24730,GONETS-D1 6,1997,114.06,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24730U 97006F   24046.55355264  .00000019  00000+0  45380-4 0  9992,2 24730  82.6032  79.1815 0003651  91.2153 268.9356 12.62461035244083,12.62461035,0.0003651,LEO
24732,INTELSAT 26 (IS-26),1997,1455.89,-1.0,-,10.97,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 24732U 97007A   24046.73815950 -.00000251  00000+0  00000+0 0  9992,2 24732  10.9713  35.3244 0011576 268.1228  84.2200  0.98908702 98614,0.98908702,0.0011576,GSO
24737,USA 130 (DSP 18),1997,1454.08,-1.0,-,14.12,Inactive,0,GSO,USA,USA,Unknown,Unknown,Titan,1 24737U 97008A   24046.09836897 -.00000197  00000+0  00000+0 0  9999,2 24737  14.1186   9.8317 0009344 302.0010 228.4086  0.99031724 10365,0.99031724,0.0009344,GSO
162,TIROS 3,1961,99.68,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   24046.33990502  .00000344  00000+0  14390-3 0  9991,2 00162  47.8991 286.0840 0044613 331.2890  28.5548 14.44584911268437,14.44584911,0.0044613,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24046.28412663  .00000006  00000+0  17496-2 0  9998,2 00163  91.1071 168.8854 0097980  12.2953 348.0281  8.91835529 37978,8.91835529,0.009798,MEO
49315,OBJECT A,2021,90.66,500.0,UNK,97.42,Inactive,1,LEO,PRC,China,Government,Space Science,Long March,1 49315U 21091A   24046.60421452  .00573893  00000+0  19542-2 0  9992,2 49315  97.4178 254.0450 0002244  64.5421 295.6083 15.88460414130822,15.88460414,0.0002244,LEO
8357,COSMOS 775,1975,1436.44,-1.0,UNK,4.57,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 08357U 75097A   24046.54197676  .00000152  00000+0  00000+0 0  9998,2 08357   4.5657 276.8828 0011776 156.5839 303.7293  1.00247823123215,1.00247823,0.0011776,GSO
49316,OBJECT B,2021,94.79,-1.0,UNK,97.46,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49316U 21091B   24046.80950576  .00008115  00000+0  38983-3 0  9990,2 49316  97.4564 236.0111 0002697 161.3878 198.7456 15.19094124129640,15.19094124,0.0002697,LEO
49317,OBJECT C,2021,94.34,50.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 49317U 21091C   24046.76544334  .00011458  00000+0  44108-3 0  9997,2 49317  97.4517 238.8889 0013498 153.8682 206.3241 15.26450294129832,15.26450294,0.0013498,LEO
49318,OBJECT D,2021,102.89,-1.0,UNK,97.44,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49318U 21091D   24046.79935270 -.00000122  00000+0 -61682-4 0  9999,2 49318  97.4447 223.8256 0011519 271.2641  88.7208 13.99574997128827,13.99574997,0.0011519,LEO
49319,OBJECT E,2021,94.27,45.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49319U 21091E   24046.78644490  .00013299  00000+0  49549-3 0  9994,2 49319  97.4537 239.6428 0013820 153.4908 206.7041 15.27492243129877,15.27492243,0.001382,LEO
49320,OBJECT F,2021,93.79,-1.0,UNK,97.44,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49320U 21091F   24046.81860624  .00030094  00000+0  87357-3 0  9990,2 49320  97.4440 242.4336 0011084 143.1502 217.0505 15.35394971130081,15.35394971,0.0011084,LEO
49321,OBJECT G,2021,94.23,30.0,UNK,97.45,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49321U 21091G   24046.79896444  .00014311  00000+0  52295-3 0  9994,2 49321  97.4517 239.8715 0012949 152.8800 207.3119 15.28125436129897,15.28125436,0.0012949,LEO
49322,OBJECT H,2021,93.93,45.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49322U 21091H   24046.78673344  .00023767  00000+0  74420-3 0  9995,2 49322  97.4484 241.5755 0012046 146.9721 213.2275 15.33033117130025,15.33033117,0.0012046,LEO
49323,OBJECT J,2021,93.78,10.0,UNK,97.44,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49323U 21091J   24046.77978840  .00029181  00000+0  84260-3 0  9993,2 49323  97.4440 242.5272 0011652 143.2231 216.9814 15.35560960130090,15.3556096,0.0011652,LEO
8366,GOES 1 (SMS-C),1975,1435.82,-1.0,-,6.78,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 08366U 75100A   24046.43507206  .00000040  00000+0  00000+0 0  9991,2 08366   6.7755 288.0665 0002842 333.3941 273.4726  1.00291350176514,1.0029135,0.0002842,GSO
24748,DIRECTV 6 (TEMPO 2),1997,1454.07,-1.0,-,12.06,Inactive,0,GSO,USA,USA,Unknown,Unknown,Atlas,1 24748U 97011A   24046.33933471 -.00000282  00000+0  00000+0 0  9993,2 24748  12.0560  28.6412 0027816 299.3229  70.9249  0.99032311 98044,0.99032311,0.0027816,GSO
24753,DMSP 5D-2 F14 (USA 131),1997,101.68,1134.0,-,98.88,Inactive,1,LEO,USA,USA,Military,Earth Observation,Titan,1 24753U 97012A   24046.75350601  .00000182  00000+0  11428-3 0  9992,2 24753  98.8786  92.0763 0008719  11.6115 348.5258 14.16213611387869,14.16213611,0.0008719,LEO
24761,COSMOS 2340,1997,716.92,-1.0,UNK,65.41,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 24761U 97015A   24045.77981160 -.00000760  00000+0  00000+0 0  9998,2 24761  65.4082 225.1018 6707939 161.1710 246.3266  2.00858354196723,2.00858354,0.6707939,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24045.42002872 -.00000020  00000+0 -77853-2 0  9994,2 00192  95.8533  44.0571 0138641  83.2148 278.4459  8.67769870974116,8.6776987,0.0138641,MEO
24768,THAICOM 3,1997,1458.16,-1.0,-,11.85,Inactive,0,GSO,French Guiana,Thailand,Unknown,Unknown,Unknown,1 24768U 97016A   24046.20549388 -.00000202  00000+0  00000+0 0  9998,2 24768  11.8509  31.0953 0089812  29.1003 337.8597  0.98754767 97525,0.98754767,0.0089812,GSO
24769,BSAT-1A,1997,1452.78,-1.0,-,9.5,Inactive,0,GSO,French Guiana,Japan,Unknown,Unknown,Unknown,1 24769U 97016B   24046.40773451 -.00000212  00000+0  00000+0 0  9992,2 24769   9.4971  47.3501 0003661 273.9072  86.0747  0.99120265 38340,0.99120265,0.0003661,GSO
24772,COSMOS 2341,1997,104.99,-1.0,UNK,82.92,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24772U 97017A   24046.71065189  .00000088  00000+0  80356-4 0  9990,2 24772  82.9212  34.4979 0026898 104.2167  68.4631 13.71507083343179,13.71507083,0.0026898,LEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24046.21929155  .00000106  00000+0  98477-4 0  9990,2 00202  32.4391 314.2801 0101530 216.1439 143.2286 13.63648505104498,13.63648505,0.010153,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24046.54522881  .00000104  00000+0  10210-3 0  9990,2 00205  32.4410  99.7364 0102199 350.0871   9.7738 13.62481766102716,13.62481766,0.0102199,LEO
16593,COSMOS 1732,1986,116.03,-1.0,UNK,73.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16593U 86015A   24046.33233357 -.00000006  00000+0  86357-4 0  9998,2 16593  73.6134   8.2894 0027159 208.5287 151.4271 12.41005183722015,12.41005183,0.0027159,LEO
