SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
16451,COSMOS 1718,1986,115.66,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16451U 86002C   24108.33223422  .00000008  00000+0  16433-3 0  9996,2 16451  73.9882  70.3788 0013507 333.0109 184.9701 12.45076698739438,12.45076698,0.0013507,LEO
16452,COSMOS 1719,1986,115.31,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16452U 86002D   24108.64083806  .00000011  00000+0  18277-3 0  9993,2 16452  73.9874 299.3722 0018547 113.0037 313.1265 12.48860879744810,12.48860879,0.0018547,LEO
16453,COSMOS 1720,1986,115.14,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16453U 86002E   24108.50413484 -.00000002  00000+0  94414-4 0  9997,2 16453  73.9885 238.2306 0027673  34.7090  35.0067 12.50615609747276,12.50615609,0.0027673,LEO
16454,COSMOS 1721,1986,114.98,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16454U 86002F   24108.58114462 -.00000009  00000+0  44210-4 0  9996,2 16454  73.9893 177.3949 0036724 317.5439 151.7286 12.52365306749727,12.52365306,0.0036724,LEO
16455,COSMOS 1722,1986,114.83,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16455U 86002G   24108.50150900  .00000007  00000+0  14496-3 0  9995,2 16455  73.9852 119.3622 0046648 252.9960 276.0359 12.54021377751931,12.54021377,0.0046648,LEO
16456,COSMOS 1723,1986,114.67,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16456U 86002H   24108.29351666  .00000005  00000+0  12897-3 0  9995,2 16456  73.9899  58.0393 0052572 173.6206 340.5515 12.55783353754352,12.55783353,0.0052572,LEO
24652,ARABSAT-2B,1996,1448.46,-1.0,-,8.87,Inactive,0,GSO,French Guiana,Arabsat,Unknown,Unknown,Unknown,1 24652U 96063A   24108.10367928 -.00000111  00000+0  00000+0 0  9996,2 24652   8.8673  55.7295 0001443  32.9136 160.8287  0.99415654100592,0.99415654,0.0001443,GSO
24653,AFRICASAT-2 (MEASAT-2),1996,1444.88,-1.0,-,11.07,Inactive,0,GSO,French Guiana,Malaysia,Unknown,Unknown,Unknown,1 24653U 96063B   24108.61031635 -.00000231  00000+0  00000+0 0  9999,2 24653  11.0694  34.5540 0003624 145.4672  47.2029  0.99662454100402,0.99662454,0.0003624,GSO
24665,EUTELSAT 48A,1996,1463.66,-1.0,-,10.55,Inactive,0,GSO,USA,EUTELSAT,Unknown,Unknown,Unknown,1 24665U 96067A   24108.09993733 -.00000209  00000+0  00000+0 0  9999,2 24665  10.5491  41.4685 0006132  71.4696 116.0525  0.98383395100276,0.98383395,0.0006132,GSO
8285,COSMOS 761,1975,114.67,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08285U 75086A   24108.20853235 -.00000003  00000+0  81443-4 0  9999,2 08285  74.0136  10.1688 0052828 189.2476 286.9120 12.55795696227208,12.55795696,0.0052828,LEO
8286,COSMOS 762,1975,115.12,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08286U 75086B   24108.51424396 -.00000005  00000+0  70426-4 0  9997,2 08286  74.0099 227.4608 0029073  92.0362 351.3740 12.50885916218501,12.50885916,0.0029073,LEO
8287,COSMOS 763,1975,115.8,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08287U 75086C   24108.64641736 -.00000009  00000+0  46060-4 0  9992,2 08287  74.0102 188.9765 0022962 193.4185 276.3806 12.43545083205483,12.43545083,0.0022962,LEO
8288,COSMOS 764,1975,116.03,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08288U 75086D   24108.62627709  .00000017  00000+0  24319-3 0  9995,2 08288  74.0072 296.6336 0030118 340.5139  86.6675 12.41073026201165,12.41073026,0.0030118,LEO
8289,COSMOS 765,1975,116.29,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08289U 75086E   24108.30000654  .00000004  00000+0  14620-3 0  9995,2 08289  74.0105  58.7227 0045289 120.3017  34.0076 12.38273244196180,12.38273244,0.0045289,LEO
8290,COSMOS 766,1975,114.9,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08290U 75086F   24108.51031263  .00000016  00000+0  20071-3 0  9990,2 08290  74.0057 121.5379 0042733 326.4948 150.0173 12.53277763222700,12.53277763,0.0042733,LEO
8291,COSMOS 767,1975,115.34,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08291U 75086G   24108.62534244  .00000004  00000+0  13398-3 0  9991,2 08291  74.0107 331.9103 0020300 230.6845 190.1592 12.48506204214303,12.48506204,0.00203,LEO
8292,COSMOS 768,1975,115.56,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08292U 75086H   24108.34899465  .00000001  00000+0  11568-3 0  9994,2 08292  74.0081  78.2983 0012451  28.0364 125.9513 12.46096678209989,12.46096678,0.0012451,LEO
8293,METEOR 1-22,1975,101.94,-1.0,UNK,81.26,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08293U 75087A   24108.28161692  .00000415  00000+0  21129-3 0  9996,2 08293  81.2586  37.6838 0076094  57.4412 303.4079 14.12575630501396,14.1257563,0.0076094,LEO
16482,SATCOM K1,1986,1446.34,-1.0,UNK,14.89,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 16482U 86003B   24108.45743590 -.00000060  00000+0  00000+0 0  9995,2 16482  14.8888 357.0781 0002326 125.1130  75.6136  0.99561368116572,0.99561368,0.0002326,GSO
24677,COSMOS 2336,1996,104.99,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24677U 96071A   24108.44371492  .00000130  00000+0  12756-3 0  9995,2 24677  82.9403  69.2562 0022847 315.1249 167.7740 13.71584116367625,13.71584116,0.0022847,LEO
107,EXPLORER 11,1961,101.77,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24108.53467380  .00006235  00000+0  78889-3 0  9998,2 00107  28.7876 173.1814 0522714 339.9979  18.0789 14.14943735164097,14.14943735,0.0522714,LEO
16493,COSMOS 1725,1986,104.74,-1.0,UNK,82.93,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16493U 86005A   24108.32849699  .00000140  00000+0  13136-3 0  9998,2 16493  82.9348  49.7292 0021039 236.4776 288.6544 13.74793218963518,13.74793218,0.0021039,LEO
16495,COSMOS 1726,1986,92.69,-1.0,UNK,82.46,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16495U 86006A   24108.36526607  .00074808  00000+0  11678-2 0  9996,2 16495  82.4596  68.3738 0008022  49.4894 310.7056 15.53500961 97302,15.53500961,0.0008022,LEO
16497,RADUGA 18,1986,1457.3,-1.0,-,11.81,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 16497U 86007A   24108.43980603 -.00000175  00000+0  00000+0 0  9998,2 16497  11.8073 326.4824 0074054 180.6065 159.5959  0.98812937138040,0.98812937,0.0074054,GSO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24108.17194565  .00000264  00000+0  26105-3 0  9992,2 00116  66.8122  25.9805 0068794 109.3028 251.5508 13.92021106186591,13.92021106,0.0068794,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24108.46919919  .00000045  00000+0  96146-4 0  9993,2 00117  66.8102 132.5885 0072490 134.4966 226.2069 13.90008590184152,13.9000859,0.007249,LEO
16510,COSMOS 1727,1986,104.76,-1.0,UNK,82.95,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16510U 86008A   24108.62459316  .00000133  00000+0  12405-3 0  9997,2 16510  82.9521 197.7761 0036531 276.6686 197.2422 13.74543682917130,13.74543682,0.0036531,LEO
8325,COSMOS 770,1975,109.11,-1.0,UNK,82.96,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 08325U 75089A   24108.59078087  .00000037  00000+0  59604-4 0  9993,2 08325  82.9614 180.0083 0027385 302.4074 171.8206 13.19769128339103,13.19769128,0.0027385,LEO
24713,AMC-2 (GE-2),1997,1447.61,-1.0,-,9.18,Inactive,0,GSO,French Guiana,SES,Unknown,Unknown,Unknown,1 24713U 97002A   24108.16860992 -.00000265  00000+0  00000+0 0  9993,2 24713   9.1789  51.7178 0003331  59.6837 127.7018  0.99474076 50298,0.99474076,0.0003331,GSO
8330,INTELSAT 4A-F1,1975,1441.11,-1.0,-,9.56,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 08330U 75091A   24108.22206363  .00000073  00000+0  00000+0 0  9993,2 08330   9.5560 310.3322 0004863 206.4760 356.5269  0.99923301113569,0.99923301,0.0004863,GSO
41099,COSMOS 2512,2015,98.12,-1.0,-,98.11,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 41099U 15071B   24108.58678386  .00007698  00000+0  13612-2 0  9997,2 41099  98.1107 123.7384 0007223  36.7301 323.4397 14.67633509446811,14.67633509,0.0007223,LEO
24714,NAHUEL 1A,1997,1448.96,-1.0,UNK,11.32,Inactive,0,GSO,French Guiana,Argentina,Unknown,Unknown,Unknown,1 24714U 97002B   24107.82903299  .00000072  00000+0  00000+0 0  9999,2 24714  11.3152  34.0498 0005154 158.9192  15.9793  0.99381925 99188,0.99381925,0.0005154,GSO
16526,STTW-1,1986,1436.98,-1.0,-,11.8,Inactive,0,GSO,PRC,China,Unknown,Unknown,Unknown,1 16526U 86010A   24108.11821206 -.00000135  00000+0  00000+0 0  9999,2 16526  11.8043 328.9784 0001532 191.7830 166.5182  1.00210060147528,1.0021006,0.0001532,GSO
41103,CHINASAT 1C (ZX 1C),2015,1452.11,5200.0,-,5.09,Inactive,1,GSO,PRC,China,Commercial,Communications,Long March,1 41103U 15073A   24108.56296670 -.00000051  00000+0  00000+0 0  9996,2 41103   5.0884  78.0070 0003299 158.8919  84.0782  0.99165945 30709,0.99165945,0.0003299,GSO
16527,COSMOS 1729,1986,717.92,-1.0,UNK,70.74,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 16527U 86011A   24105.36500103  .00000063  00000+0  00000+0 0  9994,2 16527  70.7365 215.3536 4186139  63.0469 336.4676  2.00580502279944,2.00580502,0.4186139,MEO
24720,HALCA (MUSES-B),1997,375.18,-1.0,-,31.25,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,Unknown,1 24720U 97005A   24108.07034964  .00000398  00000+0  17237-2 0  9995,2 24720  31.2511  62.5588 5995263 156.2178 251.1611  3.83815452379233,3.83815452,0.5995263,MEO
24725,COSMOS 2337,1997,114.22,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24725U 97006A   24108.37934757  .00000040  00000+0  16808-3 0  9991,2 24725  82.6090  61.2198 0010253 107.9824 252.2384 12.60696169250207,12.60696169,0.0010253,LEO
24726,COSMOS 2338,1997,114.16,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24726U 97006B   24108.29869279  .00000033  00000+0  12727-3 0  9997,2 24726  82.6029  45.9506 0006377  80.9148 279.2664 12.61365770250766,12.6136577,0.0006377,LEO
8343,COSMOS 773,1975,100.32,-1.0,UNK,74.06,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08343U 75094A   24108.16717348  .00000508  00000+0  18583-3 0  9995,2 08343  74.0577   5.8480 0010846  13.6871 346.4573 14.35411498538840,14.35411498,0.0010846,LEO
24727,COSMOS 2339,1997,114.07,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24727U 97006C   24108.28281337  .00000036  00000+0  14200-3 0  9991,2 24727  82.6084  38.2876 0001617  62.3572  92.5991 12.62351833251788,12.62351833,0.0001617,LEO
24728,GONETS-D1 4,1997,113.93,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24728U 97006D   24108.27100909  .00000026  00000+0  85783-4 0  9990,2 24728  82.6099  20.6805 0007638 169.0650 191.0609 12.63890555253292,12.63890555,0.0007638,LEO
24729,GONETS-D1 5,1997,114.02,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24729U 97006E   24108.32848524  .00000031  00000+0  11217-3 0  9995,2 24729  82.6038  26.4482 0002993 241.5175 243.3602 12.62954590252627,12.6295459,0.0002993,LEO
24730,GONETS-D1 6,1997,114.06,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24730U 97006F   24108.28914650  .00000031  00000+0  11464-3 0  9990,2 24730  82.6112  39.9183 0001932 338.2928  21.8081 12.62463800251876,12.624638,0.0001932,LEO
24732,INTELSAT 26 (IS-26),1997,1455.92,-1.0,-,11.07,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 24732U 97007A   24107.96626760 -.00000017  00000+0  00000+0 0  9994,2 24732  11.0673  34.9453 0009523 279.9274 274.2095  0.98906741 99220,0.98906741,0.0009523,GSO
24737,USA 130 (DSP 18),1997,1454.14,-1.0,-,14.14,Inactive,0,GSO,USA,USA,Unknown,Unknown,Titan,1 24737U 97008A   24107.73382714 -.00000014  00000+0  00000+0 0  9990,2 24737  14.1431   9.4050 0008930 310.4988 234.1387  0.99027316 10972,0.99027316,0.000893,GSO
162,TIROS 3,1961,99.68,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   24107.82913697  .00000458  00000+0  17582-3 0  9995,2 00162  47.9011   6.7489 0044674 231.7522 127.9347 14.44632601277329,14.44632601,0.0044674,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24108.19974236 -.00000015  00000+0 -55459-2 0  9999,2 00163  91.1018 171.5271 0097459 304.0617  55.1035  8.91835584 43491,8.91835584,0.0097459,MEO
8357,COSMOS 775,1975,1436.0,-1.0,UNK,4.41,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 08357U 75097A   24108.53902698  .00000141  00000+0  00000+0 0  9992,2 08357   4.4054 275.9191 0013149 159.7911 359.6484  1.00278753123836,1.00278753,0.0013149,GSO
49316,OBJECT B,2021,94.86,-1.0,UNK,97.46,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49316U 21091B   24108.57628931  .00008542  00000+0  42166-3 0  9992,2 49316  97.4583 296.8778 0007549  84.6968 275.5127 15.18106331139016,15.18106331,0.0007549,LEO
49317,OBJECT C,2021,94.26,50.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 49317U 21091C   24108.55884550  .00014899  00000+0  55276-3 0  9990,2 49317  97.4522 300.5881 0011529 303.8291  56.1850 15.27631896139268,15.27631896,0.0011529,LEO
49318,OBJECT D,2021,102.89,-1.0,UNK,97.45,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49318U 21091D   24108.56716406  .00000117  00000+0  10142-3 0  9997,2 49318  97.4534 274.1492 0013154  96.0989 264.1679 13.99602251137467,13.99602251,0.0013154,LEO
49319,OBJECT E,2021,94.19,45.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49319U 21091E   24108.59982550  .00016756  00000+0  59859-3 0  9990,2 49319  97.4541 301.4832 0011793 302.7065  57.3037 15.28847542139311,15.28847542,0.0011793,LEO
49320,OBJECT F,2021,93.6,-1.0,UNK,97.44,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49320U 21091F   24108.60741287  .00036626  00000+0  96345-3 0  9993,2 49320  97.4417 304.9801 0009049 285.4883  74.5363 15.38440837139573,15.38440837,0.0009049,LEO
49321,OBJECT G,2021,94.14,30.0,UNK,97.45,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49321U 21091G   24108.58516680  .00017058  00000+0  59629-3 0  9990,2 49321  97.4515 301.7296 0010930 301.7913  58.2262 15.29562288139339,15.29562288,0.001093,LEO
49322,OBJECT H,2021,93.78,45.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49322U 21091H   24108.55074222  .00029896  00000+0  86474-3 0  9990,2 49322  97.4472 303.8905 0010015 291.8151  68.2026 15.35519680139490,15.3551968,0.0010015,LEO
49323,OBJECT J,2021,93.59,10.0,UNK,97.44,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49323U 21091J   24108.56125994  .00037849  00000+0  98889-3 0  9995,2 49323  97.4416 305.0833 0009608 285.3106  74.7077 15.38637234139584,15.38637234,0.0009608,LEO
8366,GOES 1 (SMS-C),1975,1435.6,-1.0,-,6.62,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 08366U 75100A   24108.50604769 -.00000015  00000+0  00000+0 0  9993,2 08366   6.6195 287.3068 0001539 331.8394   8.6685  1.00306550177137,1.0030655,0.0001539,GSO
24748,DIRECTV 6 (TEMPO 2),1997,1454.1,-1.0,-,12.14,Inactive,0,GSO,USA,USA,Unknown,Unknown,Atlas,1 24748U 97011A   24108.48226257  .00000009  00000+0  00000+0 0  9991,2 24748  12.1358  28.2410 0026254 306.7287 258.7151  0.99030566 98651,0.99030566,0.0026254,GSO
24753,DMSP 5D-2 F14 (USA 131),1997,101.68,1134.0,-,98.87,Inactive,1,LEO,USA,USA,Military,Earth Observation,Titan,1 24753U 97012A   24108.57199472  .00000277  00000+0  16219-3 0  9996,2 24753  98.8664 153.6731 0008780 180.9867 179.1291 14.16238240396360,14.1623824,0.000878,LEO
24761,COSMOS 2340,1997,717.26,-1.0,UNK,65.37,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 24761U 97015A   24108.03083025 -.00001128  00000+0  00000+0 0  9999,2 24761  65.3653 219.2866 6705796 160.5270 248.2078  2.00762741197978,2.00762741,0.6705796,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.87,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24108.24403229 -.00000006  00000+0 -11479-2 0  9991,2 00192  95.8677  57.2812 0138698  22.0371 338.6372  8.67770025979561,8.67770025,0.0138698,MEO
24768,THAICOM 3,1997,1458.17,-1.0,-,11.94,Inactive,0,GSO,French Guiana,Thailand,Unknown,Unknown,Unknown,1 24768U 97016A   24108.46752701 -.00000099  00000+0  00000+0 0  9994,2 24768  11.9378  30.6948 0092368  31.4795 150.8985  0.98753589 98136,0.98753589,0.0092368,GSO
24769,BSAT-1A,1997,1452.79,-1.0,-,9.62,Inactive,0,GSO,French Guiana,Japan,Unknown,Unknown,Unknown,1 24769U 97016B   24108.48666716  .00000044  00000+0  00000+0 0  9996,2 24769   9.6204  46.9289 0002890 310.6891 241.7925  0.99119934 38967,0.99119934,0.000289,GSO
24772,COSMOS 2341,1997,104.99,-1.0,UNK,82.92,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24772U 97017A   24108.62537671  .00000087  00000+0  80659-4 0  9994,2 24772  82.9249 348.7852 0024366 295.0071 126.3237 13.71515765550702,13.71515765,0.0024366,LEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24108.16271440  .00000167  00000+0  17566-3 0  9996,2 00202  32.4404   4.0822 0101223 326.1925  33.2273 13.63657267112950,13.63657267,0.0101223,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24108.46883822  .00000084  00000+0  77561-4 0  9995,2 00205  32.4389 150.2708 0101892  99.4861 261.7292 13.62488145111160,13.62488145,0.0101892,LEO
16593,COSMOS 1732,1986,116.03,-1.0,UNK,73.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16593U 86015A   24108.55996476  .00000020  00000+0  27279-3 0  9991,2 16593  73.6082 284.9000 0026180 118.4528 241.9158 12.41006937729732,12.41006937,0.002618,LEO
24786,GOES 10,1997,1452.75,-1.0,-,12.19,Inactive,0,GSO,USA,USA,Unknown,Unknown,Atlas,1 24786U 97019A   24107.89821594  .00000062  00000+0  00000+0 0  9999,2 24786  12.1929  26.5005 0027845 218.1720 337.3866  0.99122397 98227,0.99122397,0.0027845,GSO
