SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
634,SYNCOM 2 (A 26),1963,1436.28,-1.0,-,32.17,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00634U 63031A   23215.66946182 -.00000164  00000+0  00000+0 0  9991,2 00634  32.1732 315.1023 0010280 180.8254 140.6391  1.00259193219845,1.00259193,0.001028,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.38,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00635U 63030B   23215.37786507  .00000026  00000+0  11750-1 0  9994,2 00635  88.3794 273.6646 0053881   3.5356 356.5867  8.57939487880877,8.57939487,0.0053881,MEO
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00670U 63038B   23216.87993981  .00000083  00000+0  12546-3 0  9992,2 00670  90.0074 334.6493 0042613 150.4148 209.9424 13.44452272934051,13.44452272,0.0042613,LEO
671,RADIATION SAT (5E-1),1963,107.06,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   23216.99088151  .00000079  00000+0  11818-3 0  9996,2 00671  90.0083 334.6643 0042195 110.2042 250.3651 13.44978505934842,13.44978505,0.0042195,LEO
674,VELA 2,1963,6484.89,-1.0,UNK,44.06,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00674U 63039A   23217.42340541 -.00000113  00000+0  00000+0 0  9990,2 00674  44.0554 125.4714 2790274  92.6487   0.0270  0.22205466 48516,0.22205466,0.2790274,HEO
692,VELA 1,1963,6517.85,-1.0,UNK,11.19,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00692U 63039C   23210.47170565 -.00000420  00000+0  00000+0 0  9996,2 00692  11.1857   9.9251 5808984 232.0348   0.9261  0.22093189 10847,0.22093189,0.5808984,HEO
694,ATLAS CENTAUR 2,1963,102.46,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   23216.06971957  .00003694  00000+0  46655-3 0  9997,2 00694  30.3552  71.4087 0573963  40.5225 323.6694 14.05467815997354,14.05467815,0.0573963,LEO
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00704U 63049B   23217.19056469  .00000081  00000+0  11765-3 0  9999,2 00704  89.9066  79.4671 0036576  70.1290  54.3514 13.46943218930916,13.46943218,0.0036576,LEO
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00705U 63049C   23215.21978694  .00000101  00000+0  14821-3 0  9993,2 00705  89.9071  79.4332 0035094  35.8065  86.6090 13.47451029931383,13.47451029,0.0035094,LEO
716,TIROS 8,1963,97.93,-1.0,-,58.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00716U 63054A   23216.75020228  .00000690  00000+0  14317-3 0  9995,2 00716  58.4962 309.3514 0022999   5.9863 354.1446 14.70438621182584,14.70438621,0.0022999,LEO
728,GGSE 1 (GGRS),1964,103.05,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00728U 64001B   23216.67286978  .00000081  00000+0  95966-4 0  9992,2 00728  69.9083 298.8213 0016065 259.0785 100.8514 13.97352788 33784,13.97352788,0.0016065,LEO
729,SECOR 1B,1964,103.23,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00729U 64001C   23216.76617599  .00000000  00000+0  39780-4 0  9993,2 00729  69.9018  19.3561 0015211 330.6048  29.4200 13.95004181 31173,13.95004181,0.0015211,LEO
730,SOLRAD 7A,1964,103.17,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00730U 64001D   23216.55317896  .00000035  00000+0  65028-4 0  9991,2 00730  69.9076   6.2977 0016209 294.4835 134.4780 13.95759327915028,13.95759327,0.0016209,LEO
731,GREB,1964,103.15,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00731U 64001E   23215.85879734  .00000040  00000+0  68074-4 0  9998,2 00731  69.9076 358.9103 0016304 291.7017  68.2352 13.95991397 31736,13.95991397,0.0016304,LEO
734,OPS 3367 A,1964,100.76,-1.0,UNK,99.03,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00734U 64002B   23217.21140036  .00000142  00000+0  74575-4 0  9996,2 00734  99.0283  98.9708 0014374 348.7759  11.3098 14.29090827 99282,14.29090827,0.0014374,LEO
735,OPS 3367 B,1964,100.84,-1.0,UNK,99.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00735U 64002C   23216.22228772  .00000109  00000+0  63004-4 0  9999,2 00735  99.0541  92.5524 0017698  99.7186 260.5994 14.28028388 97187,14.28028388,0.0017698,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.47,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00737U 64003A   23210.43356422 -.00000010  00000+0  00000+0 0  9997,2 00737  46.4668  91.8296 2596703 279.8394  52.1516  7.39540284608390,7.39540284,0.2596703,MEO
746,ELEKTRON 1,1964,158.99,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00746U 64006A   23217.15034785  .00003087  00000+0  87497-3 0  9996,2 00746  60.8645 162.5627 3017845 320.0755  21.2541  9.05709964972100,9.05709964,0.3017845,MEO
801,OPS 4412 (TRANSIT 9),1964,101.74,-1.0,UNK,90.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00801U 64026A   23217.16347832  .00000575  00000+0  28717-3 0  9990,2 00801  90.4956 132.8703 0048939 162.7152 197.5716 14.15338522 38365,14.15338522,0.0048939,LEO
812,OPS 4467 A,1964,101.12,-1.0,UNK,99.84,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00812U 64031A   23216.67817693  .00000101  00000+0  67307-4 0  9994,2 00812  99.8359 236.6340 0006138 137.3531 222.8122 14.24086501 67633,14.24086501,0.0006138,LEO
813,OPS 4467 B,1964,101.18,-1.0,UNK,99.85,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00813U 64031B   23216.01720178  .00000098  00000+0  67119-4 0  9990,2 00813  99.8467 233.8120 0004707 223.3541 136.7264 14.23253817 66292,14.23253817,0.0004707,LEO
829,ELEKTRON 3,1964,157.15,-1.0,UNK,60.79,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00829U 64038A   23217.15627529  .00002563  00000+0  66374-3 0  9996,2 00829  60.7935 206.4221 2970846  69.4085 319.8167  9.16332965919172,9.16332965,0.2970846,MEO
836,OPS 3662 (VELA 3),1964,6020.04,-1.0,UNK,44.69,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00836U 64040A   23206.62805125  .00000360  00000+0  00000+0 0  9990,2 00836  44.6865 141.3629 5811032 314.2785   0.7087  0.23920091  8464,0.23920091,0.5811032,HEO
837,OPS 3674 (VELA 4),1964,5999.86,-1.0,UNK,47.28,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00837U 64040B   23206.83967189  .00000340  00000+0  00000+0 0  9991,2 00837  47.2795 142.7111 3069434 282.6328   0.6511  0.24000552 52188,0.24000552,0.3069434,HEO
858,SYNCOM 3,1964,1435.92,-1.0,-,4.39,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00858U 64047A   23215.34720840 -.00000050  00000+0  00000+0 0  9997,2 00858   4.3848  74.1145 0003687  88.1972  82.4258  1.00284098178211,1.00284098,0.0003687,GSO
870,EXPLORER 20,1964,103.5,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00870U 64051A   23216.83219260  .00000195  00000+0  14217-3 0  9998,2 00870  79.9005 338.1623 0098096 155.2762 205.3143 13.91348103988245,13.91348103,0.0098096,LEO
876,COSMOS 44,1964,98.34,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00876U 64053A   23217.20762477  .00000583  00000+0  11626-3 0  9993,2 00876  65.0591 176.1812 0150970 308.6763  50.0911 14.64265369135810,14.64265369,0.015097,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,90.2,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00897U 64063B   23215.15452623  .00000069  00000+0  89841-4 0  9992,2 00897  90.2002  51.9559 0019288 353.5618 126.7660 13.53542085903783,13.53542085,0.0019288,LEO
899,EXPLORER 22,1964,104.16,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00899U 64064A   23216.09195983  .00000310  00000+0  26507-3 0  9990,2 00899  79.6899 193.3997 0121178  20.0147 340.5695 13.82424958960521,13.82424958,0.0121178,LEO
900,CALSPHERE 1,1964,104.77,-1.0,+,90.19,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00900U 64063C   23216.07246339  .00000720  00000+0  75132-3 0  9995,2 00900  90.1874  48.8026 0024956 216.4608 270.6304 13.74411617927321,13.74411617,0.0024956,LEO
902,CALSPHERE 2,1964,106.45,-1.0,+,90.2,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00902U 64063E   23215.39529264  .00000043  00000+0  51076-4 0  9992,2 00902  90.2011  52.1685 0019628  37.1623  80.0467 13.52757609714924,13.52757609,0.0019628,LEO
932,EXPLORER 25 (INJUN 4),1964,113.85,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00932U 64076B   23216.83894889  .00000919  00000+0  32030-3 0  9997,2 00932  81.3402 103.1696 1128729 119.9324 251.8693 12.64866412686205,12.64866412,0.1128729,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.73,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00959U 64083C   23216.01013358  .00000227  00000+0  28008-3 0  9990,2 00959  89.9938 186.9776 0042950 154.4200 276.5349 13.61914001907975,13.61914001,0.004295,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,90.03,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00965U 64083D   23214.99479116  .00000075  00000+0  91794-4 0  9994,2 00965  90.0341 196.8573 0043217 105.1244 315.6731 13.56831678901893,13.56831678,0.0043217,LEO
978,TIROS 9,1965,118.91,-1.0,-,96.41,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00978U 65004A   23216.76487394  .00000058  00000+0  81945-4 0  9994,2 00978  96.4066 140.0822 1158819 139.4570 229.8934 12.10963874585237,12.10963874,0.1158819,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.15,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01002U 65008C   23213.15115514  .00000005  00000+0 -47760-3 0  9998,2 01002  32.1492  14.5616 0014028  71.0395 289.1622  9.88353651112494,9.88353651,0.0014028,MEO
1208,SECOR 3,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01208U 65016E   23217.18946696  .00000052  00000+0  76050-4 0  9991,2 01208  70.0775 253.5587 0019462  14.9691  43.1460 13.95744222973529,13.95744222,0.0019462,LEO
1244,GGSE 2,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01244U 65016B   23217.08717709  .00000037  00000+0  65060-4 0  9993,2 01244  70.0773 256.3043 0020088  18.6581 341.5257 13.95808055972387,13.95808055,0.0020088,LEO
1271,OPS 4988 (GREB 6),1965,103.13,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   23217.23466830  .00000033  00000+0  62097-4 0  9999,2 01271  70.0770 229.5749 0020773   0.0113  79.5982 13.96295412973210,13.96295412,0.0020773,LEO
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01272U 65016H   23216.70714955  .00000042  00000+0  70465-4 0  9993,2 01272  70.0811 314.5662 0020179  52.1562 308.1365 13.94316996970832,13.94316996,0.0020179,LEO
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01291U 65016D   23216.70415571  .00000031  00000+0  61916-4 0  9995,2 01291  70.0800 302.8093 0019041  51.3411 308.9395 13.94711659971128,13.94711659,0.0019041,LEO
1292,GGSE 3,1965,102.79,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01292U 65016C   23216.76224340  .00000182  00000+0  15680-3 0  9997,2 01292  70.0774  42.2725 0022036 259.7183 100.1441 14.00904419978334,14.00904419,0.0022036,LEO
1293,OSCAR 3 (OSCAR III),1965,102.34,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01293U 65016F   23216.15590829  .00000701  00000+0  45109-3 0  9995,2 01293  70.0742 156.0353 0015256 115.9715 244.2970 14.07014870985178,14.0701487,0.0015256,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01314U 65027A   23215.42025115  .00000011  00000+0  11238-4 0  9992,2 01314  90.2543 343.1712 0031411 142.7503 279.9240 12.91775591496028,12.91775591,0.0031411,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01315U 65027B   23215.43323015 -.00000041  00000+0 -18018-3 0  9991,2 01315  90.2477 352.2365 0032616  60.5604   3.6420 12.92630457751946,12.92630457,0.0032616,LEO
1317,INTELSAT 1-F1,1965,1436.96,-1.0,-,4.59,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Delta,1 01317U 65028A   23215.20615646  .00000108  00000+0  00000+0 0  9993,2 01317   4.5854  73.2843 0006785  89.0988  79.6913  1.00210985116666,1.00210985,0.0006785,GSO
1328,EXPLORER 27,1965,107.56,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01328U 65032A   23216.21359710  .00000006  00000+0  13068-3 0  9998,2 01328  41.1838 180.9432 0253878 255.7873 101.4557 13.38745229848308,13.38745229,0.0253878,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01360U 65034B   23214.14192599 -.00000007  00000+0  00000+0 0  9996,2 01360  32.1366 267.4306 3973822 209.5058 120.6157  4.64827972989179,4.64827972,0.3973822,MEO
1361,LCS 1,1965,145.56,-1.0,+,32.14,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01361U 65034C   23214.30229631 -.00000001  00000+0 -12908-2 0  9991,2 01361  32.1385 149.8016 0007172 265.7525  94.2153  9.89303540106252,9.8930354,0.0007172,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.54,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01420U 65048A   23216.12645241  .00000183  00000+0  26187-3 0  9997,2 01420  89.9038 298.1718 0072333 227.2019 197.6866 13.51548779862293,13.51548779,0.0072333,LEO
1430,TIROS 10,1965,99.96,-1.0,-,98.41,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01430U 65051A   23217.21400567  .00000239  00000+0  87218-4 0  9998,2 01430  98.4102 331.8082 0055774 345.3967  14.5608 14.40636309 45542,14.40636309,0.0055774,LEO
1458,OPS 6577 (VELA 5),1965,6748.31,-1.0,UNK,21.76,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01458U 65058A   23197.24787936 -.00001674  00000+0  00000+0 0  9997,2 01458  21.7561  19.5593 4915221 281.9188 358.8739  0.21338675  9776,0.21338675,0.4915221,HEO
1459,OPS 6564 (VELA 6),1965,6711.35,-1.0,UNK,40.54,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01459U 65058B   23200.58569114 -.00000970  00000+0  00000+0 0  9994,2 01459  40.5365  25.9387 4529821  45.2624   1.2005  0.21456200  6972,0.214562,0.4529821,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01506U 65063A   23216.55368330 -.00000032  00000+0  19288-4 0  9996,2 01506  69.2368  32.2310 0786855 275.1117 140.7735 11.78658799495176,11.78658799,0.0786855,LEO
1510,DODECAPOLE 2,1965,102.92,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01510U 65065C   23217.02329370  .00004038  00000+0  27634-2 0  9998,2 01510  90.0420  18.9343 0036048 266.2326  93.4730 13.99209906886545,13.99209906,0.0036048,LEO
