SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24256.90401502  .00000171  00000+0  19590-3 0  9997,2 00117  66.8118 130.8299 0074680  22.5154 337.9172 13.90054745204788,13.90054745,0.007468,LEO
162,TIROS 3,1961,99.67,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   24256.87254349  .00001448  00000+0  45437-3 0  9997,2 00162  47.8999  49.5614 0043916 141.0536 219.3533 14.44829407298872,14.44829407,0.0043916,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24256.70883464  .00000001  00000+0 -16639-3 0  9994,2 00163  91.1031 177.8242 0098711 140.2236 220.5925  8.91835708 56737,8.91835708,0.0098711,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24257.52314288 -.00000004  00000+0  41038-4 0  9996,2 00192  95.8565  88.7426 0137400 235.9182 122.8564  8.67771315992780,8.67771315,0.01374,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24257.67420135  .00000171  00000+0  18178-3 0  9999,2 00202  32.4390 335.3512 0101182  21.8273 338.6618 13.63689907133447,13.63689907,0.0101182,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24256.93687233  .00000150  00000+0  15689-3 0  9995,2 00205  32.4398 128.2829 0101917 144.9313 215.8069 13.62509174131424,13.62509174,0.0101917,LEO
226,TIROS 4,1962,99.55,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   24256.87737898  .00001700  00000+0  49751-3 0  9992,2 00226  48.2966  37.3113 0076605 126.1543 234.6475 14.46553782275438,14.46553782,0.0076605,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.66,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   24256.89364273  .00000030  00000+0  48874-2 0  9995,2 00271  86.6571  49.1798 0328297  98.5207 265.3038  9.41306788145233,9.41306788,0.0328297,MEO
309,TIROS 5,1962,98.7,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   24256.86404783  .00004802  00000+0  81725-3 0  9995,2 00309  58.0901  58.6549 0193428 100.7055 261.5816 14.59010572288022,14.59010572,0.0193428,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.81,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   24256.91417644 -.00000072  00000+0 -37675-3 0  9992,2 00340  44.8059  74.8449 2422458 305.6504 231.2801  9.12877730 73781,9.1287773,0.2422458,MEO
369,FTV 3502,1962,96.73,-1.0,UNK,98.54,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   24257.49201055  .00008374  00000+0  84529-3 0  9996,2 00369  98.5390 282.3785 0085529  52.7425 308.1551 14.88633359320449,14.88633359,0.0085529,LEO
397,TIROS 6,1962,96.48,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   24256.92458868  .00007839  00000+0  77791-3 0  9997,2 00397  58.3032 219.4294 0010813  40.2722 319.9124 14.92521220316303,14.9252122,0.0010813,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   24256.87313680  .00000337  00000+0  37675-3 0  9999,2 00424  80.4698 171.9197 0023785  93.2704 267.1163 13.69411180 93194,13.6941118,0.0023785,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   24257.19623377 -.00000079  00000+0  91061-4 0  9993,2 00446  50.1415 155.6460 0069997 269.9581 255.2157 13.35328243 18346,13.35328243,0.0069997,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.5,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   24256.19596527 -.00000026  00000+0  00000+0 0  9990,2 00503  47.5036 167.6640 2842238 159.0692 357.0636  7.78154939755422,7.78154939,0.2842238,MEO
506,EXPLORER 16,1962,103.93,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   24257.51826718  .00000178  00000+0  21007-3 0  9992,2 00506  52.0042 337.9759 0276966   0.2562 359.8457 13.85515895120239,13.85515895,0.0276966,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,28.06,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   24256.65989988 -.00000084  00000+0  00000+0 0  9998,2 00553  28.0536 285.8921 0777365 181.3767 178.4128  1.16484483227306,1.16484483,0.0777365,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.76,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   24256.17716965 -.00000062  00000+0 -43825-3 0  9993,2 00573  42.7587 303.2287 4007093  87.9789 339.8353  6.39264534545028,6.39264534,0.4007093,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   24257.80530508  .00000035  00000+0  15090-1 0  9992,2 00574  87.3063 256.7427 0032307  37.0908 323.2172  8.65274718162568,8.65274718,0.0032307,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   24256.95414819  .00000054  00000+0  23678-1 0  9991,2 00589  87.3052 251.6683 0129857 289.0914  69.5919  8.65632892938249,8.65632892,0.0129857,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.3,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   24256.45325267  .00000050  00000+0  22309-1 0  9992,2 00608  87.3045 254.4694 0069536 307.9519  51.5067  8.65288204937905,8.65288204,0.0069536,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.39,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   24256.90783776  .00000033  00000+0  15231-1 0  9996,2 00622  88.3887 246.7940 0033141 341.8794  18.0874  8.57932413404697,8.57932413,0.0033141,MEO
634,SYNCOM 2 (A 26),1963,1435.87,-1.0,-,31.37,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   24248.80684699 -.00000024  00000+0  00000+0 0  9991,2 00634  31.3664 309.5860 0010292 196.2743 196.3624  1.00287512223841,1.00287512,0.0010292,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.39,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   24253.56610882 -.00000003  00000+0 -28108-2 0  9993,2 00635  88.3860 250.8505 0049867 318.4215  41.2849  8.57944151915076,8.57944151,0.0049867,MEO
670,TRANSIT 5B-1,1963,107.1,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   24256.65800935  .00000248  00000+0  40592-3 0  9994,2 00670  89.9925 334.4717 0043406  75.1004 285.4944 13.44546391987831,13.44546391,0.0043406,LEO
671,RADIATION SAT (5E-1),1963,107.06,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   24256.75843578  .00000261  00000+0  42633-3 0  9999,2 00671  89.9936 334.5251 0041069  33.9283 326.4479 13.45079427988676,13.45079427,0.0041069,LEO
692,VELA 1,1963,6499.85,-1.0,UNK,19.59,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   24243.97226542 -.00000558  00000+0  00000+0 0  9997,2 00692  19.5921  37.9251 5936118 213.2807 359.3793  0.22154371 11724,0.22154371,0.5936118,HEO
694,ATLAS CENTAUR 2,1963,102.24,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   24257.64970364  .00006244  00000+0  77605-3 0  9991,2 00694  30.3575 337.6635 0561843 354.6037   4.8696 14.08522380 54658,14.0852238,0.0561843,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   24256.97425802  .00000195  00000+0  30476-3 0  9996,2 00704  89.9086  75.7992 0034354 348.9598 176.2631 13.47017468985400,13.47017468,0.0034354,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   24256.91883514  .00000255  00000+0  40135-3 0  9999,2 00705  89.9088  75.7548 0032207 305.1326 172.4230 13.47542016985617,13.47542016,0.0032207,LEO
716,TIROS 8,1963,97.86,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   24257.24532133  .00003641  00000+0  60907-3 0  9993,2 00716  58.4935 252.3572 0026411 137.8632 222.4444 14.71565203242240,14.71565203,0.0026411,LEO
728,GGSE 1 (GGRS),1964,103.04,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   24257.45011571  .00000392  00000+0  31662-3 0  9996,2 00728  69.9077 145.4257 0010676  93.2950 266.9377 13.97527382 90470,13.97527382,0.0010676,LEO
729,SECOR 1B,1964,103.22,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   24257.37618136  .00000259  00000+0  23171-3 0  9996,2 00729  69.8992 229.5115 0014174 191.9243 168.1528 13.95096480 87746,13.9509648,0.0014174,LEO
730,SOLRAD 7A,1964,103.16,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   24256.93846250  .00000334  00000+0  28350-3 0  9997,2 00730  69.9053 216.0410 0011903 147.8097 273.4272 13.95881786971019,13.95881786,0.0011903,LEO
731,GREB,1964,103.14,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   24257.32352665  .00000377  00000+0  31344-3 0  9998,2 00731  69.9056 205.9815 0011750 142.0714 218.1221 13.96123378 88467,13.96123378,0.001175,LEO
734,OPS 3367 A,1964,100.75,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   24257.35307918  .00000718  00000+0  30006-3 0  9999,2 00734  98.9793 157.3382 0013432 248.7506 111.2240 14.29330939157158,14.29330939,0.0013432,LEO
735,OPS 3367 B,1964,100.82,-1.0,UNK,99.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   24257.43816205  .00000678  00000+0  29055-3 0  9990,2 00735  98.9989 152.3513 0016819   9.6024 350.5474 14.28246529155164,14.28246529,0.0016819,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.47,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   24256.34025635 -.00000021  00000+0  00000+0 0  9999,2 00737  46.4703 349.3522 2598487  20.4061 348.3582  7.39537694638538,7.39537694,0.2598487,MEO
746,ELEKTRON 1,1964,158.61,-1.0,UNK,60.87,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   24256.67766734  .00004758  00000+0  11796-2 0  9997,2 00746  60.8712 338.1887 3018568  62.8737 324.7318  9.07914209  8798,9.07914209,0.3018568,MEO
801,OPS 4412 (TRANSIT 9),1964,101.69,-1.0,UNK,90.47,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   24257.74593917  .00002245  00000+0  11218-2 0  9999,2 00801  90.4695 154.7954 0045847 298.7175  60.9409 14.16074853 95748,14.16074853,0.0045847,LEO
812,OPS 4467 A,1964,101.1,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   24257.46902902  .00000550  00000+0  26154-3 0  9997,2 00812  99.7869 329.2087 0006323  88.1049 272.0851 14.24283953125392,14.24283953,0.0006323,LEO
813,OPS 4467 B,1964,101.16,-1.0,UNK,99.8,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   24257.18843741  .00000516  00000+0  25056-3 0  9994,2 00813  99.7986 326.7327 0005536 166.2565 193.8761 14.23428457124071,14.23428457,0.0005536,LEO
829,ELEKTRON 3,1964,156.75,-1.0,UNK,60.82,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   24256.72787267  .00008182  00000+0  22864-2 0  9997,2 00829  60.8186   9.2367 2948970 176.9688 185.4489  9.18693611956318,9.18693611,0.294897,MEO
836,OPS 3662 (VELA 3),1964,6020.28,-1.0,UNK,49.18,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   24259.41063710  .00000663  00000+0  00000+0 0  9998,2 00836  49.1837 131.8081 4797337 302.0834   0.9340  0.23919164  9463,0.23919164,0.4797337,HEO
837,OPS 3674 (VELA 4),1964,6000.03,-1.0,UNK,48.35,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   24254.07281688  .00000210  00000+0  00000+0 0  9990,2 00837  48.3537 135.9850 3763957 265.3055   0.3805  0.23999871 53177,0.23999871,0.3763957,HEO
858,SYNCOM 3,1964,1434.36,-1.0,-,5.38,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   24257.23687343 -.00000162  00000+0  00000+0 0  9996,2 00858   5.3866  70.7677 0004391 130.4418 140.3620  1.00392869182299,1.00392869,0.0004391,GSO
870,EXPLORER 20,1964,103.48,-1.0,UNK,79.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   24257.74251211  .00000446  00000+0  33285-3 0  9991,2 00870  79.8942 256.6850 0097398 168.6991 191.6386 13.91524991 44684,13.91524991,0.0097398,LEO
876,COSMOS 44,1964,98.3,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   24256.86649457  .00002499  00000+0  43421-3 0  9997,2 00876  65.0612  62.6310 0130072 161.5682 199.0199 14.64893290194551,14.6489329,0.0130072,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.22,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   24256.94909987  .00000233  00000+0  33301-3 0  9997,2 00897  90.2166  60.6746 0017862 242.5574 236.1036 13.53619543958353,13.53619543,0.0017862,LEO
899,EXPLORER 22,1964,104.15,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   24256.93045026  .00000635  00000+0  54688-3 0  9991,2 00899  79.6881 109.6816 0120400  56.8359 304.4272 13.82681378 16209,13.82681378,0.01204,LEO
932,EXPLORER 25 (INJUN 4),1964,113.75,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   24257.08560548  .00002153  00000+0  77443-3 0  9991,2 00932  81.3443 152.2919 1122825 283.7072  64.1670 12.65936483737444,12.65936483,0.1122825,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.71,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   24257.34992321  .00000713  00000+0  90545-3 0  9993,2 00959  90.0020 186.9318 0043902  40.1971  71.8190 13.62157252963280,13.62157252,0.0043902,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   24257.86943407  .00000207  00000+0  27785-3 0  9992,2 00965  90.0524 198.7367 0041323 356.3741  63.2581 13.56907126957203,13.56907126,0.0041323,LEO
978,TIROS 9,1965,118.91,-1.0,-,96.41,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   24257.82609793  .00000269  00000+0  36214-3 0  9998,2 00978  96.4133 348.6271 1157922 341.7839  14.4796 12.11040183634381,12.11040183,0.1157922,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   24257.70961998 -.00000004  00000+0 -16688-2 0  9997,2 01002  32.1405 124.3346 0014312 117.7030 242.4921  9.88354329153018,9.88354329,0.0014312,MEO
1208,SECOR 3,1965,103.16,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   24257.38946950  .00000278  00000+0  24091-3 0  9998,2 01208  70.0781 110.9053 0021486 216.0600 319.7082 13.95882359 30063,13.95882359,0.0021486,LEO
1244,GGSE 2,1965,103.16,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   24257.10098733  .00000319  00000+0  27033-3 0  9990,2 01244  70.0780 113.9365 0022385 219.1110 140.8379 13.95952386 28900,13.95952386,0.0022385,LEO
1271,OPS 4988 (GREB 6),1965,103.12,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   24257.52643002  .00000370  00000+0  30540-3 0  9995,2 01271  70.0781  85.9284 0021472 201.1114 189.4093 13.96445583 29786,13.96445583,0.0021472,LEO
1272,PORCUPINE 1,1965,103.27,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   24256.87412356  .00000189  00000+0  18087-3 0  9999,2 01272  70.0802 174.0739 0024716 247.9813 111.8666 13.94407510 26838,13.9440751,0.0024716,LEO
1291,SOLRAD 7B,1965,103.24,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   24256.89749271  .00000222  00000+0  20426-3 0  9999,2 01291  70.0796 161.6595 0023506 247.4280 112.4338 13.94821143 27131,13.94821143,0.0023506,LEO
1292,GGSE 3,1965,102.77,-1.0,UNK,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   24256.99878723  .00000798  00000+0  56510-3 0  9997,2 01292  70.0749 251.9010 0016893  78.3073 281.9931 14.01190177 35097,14.01190177,0.0016893,LEO
1293,OSCAR 3 (OSCAR III),1965,102.3,-1.0,-,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   24257.72070678  .00001727  00000+0  10520-2 0  9996,2 01293  70.0768 353.5769 0020022 287.6165  72.2760 14.07618607 42374,14.07618607,0.0020022,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   24257.51755911  .00000009  00000+0  49931-5 0  9992,2 01314  90.2475 352.2660 0030943 160.9568 210.0180 12.91787326548584,12.91787326,0.0030943,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   24256.74967980 -.00000010  00000+0 -64426-4 0  9997,2 01315  90.2477   1.2345 0032824  78.7949  75.6454 12.92645768803922,12.92645768,0.0032824,LEO
1317,INTELSAT 1-F1,1965,1434.76,-1.0,-,5.58,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   24256.34583993 -.00000112  00000+0  00000+0 0  9999,2 01317   5.5818  69.9589 0007960 120.3145 182.5021  1.00365567120729,1.00365567,0.000796,GSO
1328,EXPLORER 27,1965,107.56,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   24256.96536492  .00000170  00000+0  38766-3 0  9993,2 01328  41.1833 245.1111 0248266 206.2964 152.5002 13.38828396902252,13.38828396,0.0248266,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.2,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   24256.60926456 -.00000023  00000+0  00000+0 0  9999,2 01360  32.2054  33.2121 3967308 206.7941 125.6898  4.64829702  7980,4.64829702,0.3967308,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.53,-1.0,UNK,89.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   24256.67036521  .00000424  00000+0  62292-3 0  9992,2 01420  89.8884 293.8594 0075163 132.4011 339.8185 13.51695292916644,13.51695292,0.0075163,LEO
1430,TIROS 10,1965,99.93,-1.0,-,98.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   24256.59365206  .00001676  00000+0  52499-3 0  9991,2 01430  98.4448  10.2758 0055266 208.1942 151.6252 14.41048296103342,14.41048296,0.0055266,LEO
1458,OPS 6577 (VELA 5),1965,6750.3,-1.0,UNK,23.56,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   24259.02256055 -.00000976  00000+0  00000+0 0  9990,2 01458  23.5597  21.8960 4884322 293.4667   1.0580  0.21332372 10687,0.21332372,0.4884322,HEO
1459,OPS 6564 (VELA 6),1965,6733.05,-1.0,UNK,41.08,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01459U 65058B   24251.48191203 -.00000759  00000+0  00000+0 0  9995,2 01459  41.0770  17.7342 4659658  64.5599   0.6229  0.21387054 46666,0.21387054,0.4659658,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   24256.43846442 -.00000046  00000+0 -82805-4 0  9994,2 01506  69.2343 140.0829 0786687 313.4723 226.0620 11.78669708542507,11.78669708,0.0786687,LEO
1510,DODECAPOLE 2,1965,102.58,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   24256.64386873  .00036902  00000+0  23162-1 0  9997,2 01510  90.0501  20.8899 0036862  73.0958 287.4259 14.03866789942742,14.03866789,0.0036862,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.85,-1.0,UNK,89.95,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   24256.47217802  .00000264  00000+0  49606-3 0  9992,2 01514  89.9503 229.4200 0070495 169.6808 308.0590 13.35207843875493,13.35207843,0.0070495,LEO
1515,NAVSPASUR ROD 1,1965,106.66,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   24256.31983670  .00001911  00000+0  29574-2 0  9990,2 01515  89.9839 213.9324 0058252  17.6902 141.8314 13.50081513893549,13.50081513,0.0058252,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   24256.58015052 -.00000085  00000+0  72482-4 0  9996,2 01570  56.0564  54.1314 0101672 169.5102 272.2040 12.52785994700826,12.52785994,0.0101672,LEO
1571,COSMOS 81,1965,115.31,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   24256.43258124 -.00000087  00000+0  54020-4 0  9990,2 01571  56.0595 132.3393 0086356 305.1769 227.6301 12.48854919692323,12.48854919,0.0086356,LEO
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   24256.18799749 -.00000087  00000+0  49115-4 0  9995,2 01572  56.0584 177.0583 0076424 119.9060  29.2339 12.45110310684111,12.4511031,0.0076424,LEO
