SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
162,TIROS 3,1961,99.65,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25056.27764581  .00000538  00000+0  19706-3 0  9993,2 00162  47.9005  17.7211 0043364 119.1453 241.3790 14.45082604322792,14.45082604,0.0043364,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25055.70531147  .00000005  00000+0  13545-2 0  9995,2 00163  91.1006 184.8162 0098683 319.4071  39.9475  8.91837869 71440,8.91837869,0.0098683,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25055.09753271 -.00000002  00000+0  29588-3 0  9997,2 00192  95.8533 123.2049 0137318  76.1466 285.4622  8.67772230  6682,8.6777223,0.0137318,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25056.48330419  .00000179  00000+0  18767-3 0  9993,2 00202  32.4365 229.9531 0101090 194.0750 165.7043 13.63732337155888,13.63732337,0.010109,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25056.32955052  .00000103  00000+0  99546-4 0  9997,2 00205  32.4428  21.6733 0102004 318.1185  41.1669 13.62533854153992,13.62533854,0.0102004,LEO
226,TIROS 4,1962,99.53,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25056.57131066  .00000687  00000+0  22793-3 0  9993,2 00226  48.2972   7.8185 0076062  88.1499 272.8110 14.46824253299429,14.46824253,0.0076062,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.67,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25055.82839122  .00000002  00000+0 -25499-3 0  9995,2 00271  86.6700  25.1857 0326912 255.9251 100.5115  9.41307596160755,9.41307596,0.0326912,MEO
309,TIROS 5,1962,98.65,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25055.61621115  .00001053  00000+0  20876-3 0  9991,2 00309  58.0908 174.2424 0182676 329.4802  29.5694 14.59686969312077,14.59686969,0.0182676,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.81,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25055.56791791  .00000017  00000+0  29307-3 0  9999,2 00340  44.8097 128.6264 2423378 272.8968 264.0741  9.12886001 88826,9.12886001,0.2423378,MEO
369,FTV 3502,1962,96.64,-1.0,UNK,98.52,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25055.68298621  .00003402  00000+0  33802-3 0  9994,2 00369  98.5165  99.2515 0081281 239.9076 119.4063 14.90047764344446,14.90047764,0.0081281,LEO
397,TIROS 6,1962,96.39,-1.0,-,58.31,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25055.75142127  .00003549  00000+0  35173-3 0  9996,2 00397  58.3053 305.6894 0005828 168.2875 191.8309 14.93959408340921,14.93959408,0.0005828,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25055.62401527  .00000221  00000+0  24317-3 0  9999,2 00424  80.4696   8.9228 0023739  31.3382 328.9172 13.69481300115743,13.694813,0.0023739,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25056.37214296 -.00000080  00000+0  91932-4 0  9996,2 00446  50.1409 278.6366 0070335  40.2874 129.6269 13.35341630 39990,13.3534163,0.0070335,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.52,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25054.04883131 -.00000024  00000+0  00000+0 0  9999,2 00503  47.5194 318.1169 2845352 357.7406   9.4331  7.78161182768181,7.78161182,0.2845352,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25055.76252083  .00000001  00000+0  96673-4 0  9991,2 00506  52.0012  75.5701 0277025  92.2049 271.0617 13.85643962142566,13.85643962,0.0277025,LEO
553,SYNCOM 1,1963,1236.23,-1.0,-,27.71,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25052.90155121 -.00000022  00000+0  00000+0 0  9997,2 00553  27.7100 282.6110 0782829 186.4385 172.5152  1.16483558 30460,1.16483558,0.0782829,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.75,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25055.62210812  .00000063  00000+0  80682-3 0  9992,2 00573  42.7521 128.6665 4018594 289.4644 206.8622  6.39268141555843,6.39268141,0.4018594,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   25055.50578971  .00000033  00000+0  14286-1 0  9996,2 00574  87.3157 241.0692 0031149 231.6562 128.1491  8.65275279176467,8.65275279,0.0031149,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   25056.43722483  .00000031  00000+0  12867-1 0  9995,2 00589  87.3167 235.7997 0110391 113.1086 248.1447  8.65630720952567,8.6563072,0.0110391,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   25056.46381431 -.00000007  00000+0 -45132-2 0  9991,2 00608  87.3161 238.5683 0058828 135.0747 225.4888  8.65287324952261,8.65287324,0.0058828,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   25055.42633029  .00000030  00000+0  14059-1 0  9990,2 00622  88.4005 237.6013 0032555 175.8713 184.2411  8.57932647418804,8.57932647,0.0032555,MEO
634,SYNCOM 2 (A 26),1963,1435.77,-1.0,-,31.01,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   25052.61269699 -.00000111  00000+0  00000+0 0  9990,2 00634  31.0093 307.2157 0007325 198.2931 306.5409  1.00294548225544,1.00294548,0.0007325,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   25055.23043696  .00000005  00000+0  98918-3 0  9998,2 00635  88.3973 241.4622 0048521 149.1765 211.1949  8.57945852929457,8.57945852,0.0048521,MEO
670,TRANSIT 5B-1,1963,107.1,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   25056.53357639  .00000154  00000+0  24718-3 0  9996,2 00670  89.9871 334.2059 0040491 321.5190  38.3072 13.44598026 10132,13.44598026,0.0040491,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   25056.04747635  .00000161  00000+0  25749-3 0  9995,2 00671  89.9880 334.2763 0038324 278.5549  81.1257 13.45134740 10902,13.4513474,0.0038324,LEO
674,VELA 2,1963,6483.5,-1.0,UNK,46.42,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   25058.08544603 -.00000050  00000+0  00000+0 0  9992,2 00674  46.4155 112.2495 4374968  83.6222   0.1288  0.22210045  8320,0.22210045,0.4374968,HEO
694,ATLAS CENTAUR 2,1963,102.12,-1.0,UNK,30.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   25056.48372271  .00003433  00000+0  41615-3 0  9993,2 00694  30.3546 140.5015 0555473   0.9534 359.2025 14.10121394 78308,14.10121394,0.0555473,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   25056.61022510  .00000120  00000+0  18166-3 0  9995,2 00704  89.9101  74.3673 0033326 227.4899 247.7205 13.47059466  7165,13.47059466,0.0033326,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   25056.57524653  .00000149  00000+0  22626-3 0  9993,2 00705  89.9104  74.3262 0033623 183.2274 299.5309 13.47593558  7906,13.47593558,0.0033623,LEO
716,TIROS 8,1963,97.81,-1.0,-,58.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   25056.35986349  .00002222  00000+0  37772-3 0  9993,2 00716  58.4967   1.7999 0023656  21.7195 338.4841 14.72275084245470,14.72275084,0.0023656,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   25056.56272387  .00000210  00000+0  18679-3 0  9992,2 00728  69.9080 149.9437 0016279 245.4864 114.4545 13.97633686113074,13.97633686,0.0016279,LEO
729,SECOR 1B,1964,103.21,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   25056.63628253  .00000103  00000+0  11616-3 0  9993,2 00729  69.8989 235.0568 0015618 318.9443  41.0485 13.95151692110232,13.95151692,0.0015618,LEO
730,SOLRAD 7A,1964,103.16,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   25056.60842434  .00000167  00000+0  16096-3 0  9998,2 00730  69.9048 220.3248 0016566 281.9869 151.5417 13.95956673994130,13.95956673,0.0016566,LEO
731,GREB,1964,103.14,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   25056.60382268  .00000151  00000+0  14879-3 0  9993,2 00731  69.9051 210.9529 0016670 278.2174  81.7040 13.96203139111057,13.96203139,0.001667,LEO
734,OPS 3367 A,1964,100.74,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   25056.61828279  .00000349  00000+0  15490-3 0  9994,2 00734  98.9761 327.5821 0015247 127.6681 232.5885 14.29491461180670,14.29491461,0.0015247,LEO
735,OPS 3367 B,1964,100.81,-1.0,UNK,98.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   25056.61941095  .00000314  00000+0  14428-3 0  9999,2 00735  98.9917 322.5333 0015526 246.4387 113.5163 14.28391922178674,14.28391922,0.0015526,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.45,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   25054.95902553 -.00000014  00000+0  00000+0 0  9998,2 00737  46.4544 164.0194 2595176 205.0762 139.7801  7.39540898650719,7.39540898,0.2595176,MEO
746,ELEKTRON 1,1964,158.42,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   25056.43511388  .00002073  00000+0  53060-3 0  9992,2 00746  60.8614 114.0242 3011541 104.9784 289.9824  9.08991350 23850,9.0899135,0.3011541,MEO
801,OPS 4412 (TRANSIT 9),1964,101.66,-1.0,UNK,90.46,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   25056.57639019  .00001374  00000+0  67749-3 0  9995,2 00801  90.4630 163.4094 0049661 123.2882 237.3078 14.16503532118664,14.16503532,0.0049661,LEO
812,OPS 4467 A,1964,101.09,-1.0,UNK,99.77,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   25056.54611864  .00000348  00000+0  17335-3 0  9994,2 00812  99.7700 152.7592 0005289 352.0715   8.0376 14.24416501148435,14.24416501,0.0005289,LEO
813,OPS 4467 B,1964,101.16,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   25056.50610089  .00000263  00000+0  13886-3 0  9992,2 00813  99.7800 150.4941 0006037  74.7502 285.4340 14.23546619147595,14.23546619,0.0006037,LEO
829,ELEKTRON 3,1964,156.55,-1.0,UNK,60.82,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   25056.27305660  .00004468  00000+0  11884-2 0  9992,2 00829  60.8181 140.8213 2948479 221.1624 112.5233  9.19813509971532,9.19813509,0.2948479,MEO
837,OPS 3674 (VELA 4),1964,6000.64,-1.0,UNK,48.66,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   25054.65801296  .00000124  00000+0  00000+0 0  9990,2 00837  48.6561 132.9413 4258247 261.0234 359.9791  0.23997441 53575,0.23997441,0.4258247,HEO
858,SYNCOM 3,1964,1435.14,-1.0,-,5.79,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   25054.96395672 -.00000249  00000+0  00000+0 0  9999,2 00858   5.7936  69.2808 0003490 177.5146 214.9758  1.00338912 48671,1.00338912,0.000349,GSO
870,EXPLORER 20,1964,103.48,-1.0,UNK,79.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   25056.31737042  .00000256  00000+0  18736-3 0  9996,2 00870  79.8945  77.6534 0098114  96.9456 264.2873 13.91638526 67103,13.91638526,0.0098114,LEO
876,COSMOS 44,1964,98.28,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   25056.39750300  .00000848  00000+0  16450-3 0  9992,2 00876  65.0606 294.0691 0118304  89.4527 272.0129 14.65241160218801,14.6524116,0.0118304,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.22,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   25056.60225111  .00000142  00000+0  19780-3 0  9993,2 00897  90.2202  64.4117 0021329 120.7948   4.6366 13.53666467980764,13.53666467,0.0021329,LEO
899,EXPLORER 22,1964,104.13,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   25056.62616738  .00000378  00000+0  32326-3 0  9999,2 00899  79.6890 288.4387 0120350 351.3376   8.5695 13.82833299 39100,13.82833299,0.012035,LEO
932,EXPLORER 25 (INJUN 4),1964,113.69,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   25056.29895949  .00001420  00000+0  50991-3 0  9993,2 00932  81.3434  25.3183 1119991 269.5090  77.7848 12.66547876758747,12.66547876,0.1119991,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.7,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   25056.59924450  .00000398  00000+0  49966-3 0  9996,2 00959  90.0031 186.9615 0040266 269.9529 100.2167 13.62287683985313,13.62287683,0.0040266,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   25056.37466255  .00000129  00000+0  16785-3 0  9998,2 00965  90.0568 199.6615 0039985 230.5434 146.9912 13.56947747978944,13.56947747,0.0039985,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   25056.55633243  .00000170  00000+0  23705-3 0  9995,2 00978  96.3951  73.2572 1157554 345.6736  11.3928 12.11086808653910,12.11086808,0.1157554,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   25056.36170901  .00000008  00000+0 -42357-4 0  9990,2 01002  32.1431  94.2801 0015180 351.5872   8.4369  9.88354636169018,9.88354636,0.001518,MEO
1208,SECOR 3,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   25056.61532803  .00000158  00000+0  15310-3 0  9991,2 01208  70.0788 119.0771 0020593 344.4124 131.2374 13.95966208 52658,13.95966208,0.0020593,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   25056.54519139  .00000151  00000+0  14796-3 0  9990,2 01244  70.0785 121.5939 0021196 347.8100  12.2491 13.96040851 51532,13.96040851,0.0021196,LEO
1271,OPS 4988 (GREB 6),1965,103.11,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   25056.57049858  .00000159  00000+0  15280-3 0  9996,2 01271  70.0780  94.1570 0021958 329.6884 144.3462 13.96536385 52837,13.96536385,0.0021958,LEO
1272,PORCUPINE 1,1965,103.27,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   25056.57569091  .00000089  00000+0  10598-3 0  9992,2 01272  70.0800 182.1099 0020976  21.1332 339.0635 13.94461866 49937,13.94461866,0.0020976,LEO
1291,SOLRAD 7B,1965,103.23,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   25056.62083795  .00000094  00000+0  10887-3 0  9998,2 01291  70.0797 169.3930 0019826  19.5968 340.5895 13.94887286 50241,13.94887286,0.0019826,LEO
1292,GGSE 3,1965,102.76,-1.0,UNK,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   25056.60496019  .00000369  00000+0  27932-3 0  9998,2 01292  70.0749 256.0585 0021775 226.2092 133.7216 14.01356054 57799,14.01356054,0.0021775,LEO
1293,OSCAR 3 (OSCAR III),1965,102.27,-1.0,-,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   25056.55808097  .00001099  00000+0  67728-3 0  9994,2 01293  70.0761 355.4671 0014352  64.1479 296.1111 14.07986466 64984,14.07986466,0.0014352,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   25056.60971029  .00000023  00000+0  58505-4 0  9992,2 01314  90.2447 355.8601 0032074  93.2334  79.5408 12.91794055569494,12.91794055,0.0032074,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   25056.31641749  .00000025  00000+0  63551-4 0  9993,2 01315  90.2468   4.8727 0031428   8.8707 144.3257 12.92653733825313,12.92653733,0.0031428,LEO
1317,INTELSAT 1-F1,1965,1435.37,-1.0,-,5.98,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   25049.89072670 -.00000279  00000+0  00000+0 0  9999,2 01317   5.9765  68.5214 0005218 150.3863 191.5305  1.00322357122332,1.00322357,0.0005218,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   25056.60024561  .00000014  00000+0  15260-3 0  9993,2 01328  41.1828 256.4548 0245970 347.3446  12.1211 13.38870733924457,13.38870733,0.024597,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.17,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   25055.75721328 -.00000016  00000+0  00000+0 0  9996,2 01360  32.1706 298.4641 3970644 351.4977   3.4369  4.64833655 15661,4.64833655,0.3970644,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.53,-1.0,UNK,89.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   25056.61834867  .00000229  00000+0  32925-3 0  9997,2 01420  89.8864 291.9742 0074008  13.8122  45.0874 13.51780543939064,13.51780543,0.0074008,LEO
1430,TIROS 10,1965,99.91,-1.0,-,98.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   25056.59380976  .00000609  00000+0  19821-3 0  9998,2 01430  98.4539 174.4347 0056563  70.9257 289.8046 14.41315409127259,14.41315409,0.0056563,LEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   25056.65133346 -.00000002  00000+0  20877-3 0  9990,2 01506  69.2301 248.7325 0786084 181.7559 264.2672 11.78675249562096,11.78675249,0.0786084,LEO
1510,DODECAPOLE 2,1965,102.36,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   25056.60117022  .00010307  00000+0  61537-2 0  9990,2 01510  90.0541  21.8247 0034942 265.9354  93.7835 14.06804858966053,14.06804858,0.0034942,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.84,-1.0,UNK,89.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   25056.43845753  .00000173  00000+0  31878-3 0  9990,2 01514  89.9604 228.7636 0071773  64.5584 323.9274 13.35268487897641,13.35268487,0.0071773,LEO
1515,NAVSPASUR ROD 1,1965,106.63,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   25055.93732475  .00001079  00000+0  16554-2 0  9990,2 01515  89.9928 213.7782 0056543 255.2778 260.6287 13.50450571915892,13.50450571,0.0056543,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   25055.74788377 -.00000074  00000+0  14292-3 0  9991,2 01570  56.0581 326.0081 0102510  35.7019 342.6386 12.52791035721528,12.52791035,0.010251,LEO
1571,COSMOS 81,1965,115.31,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   25056.36952193 -.00000098  00000+0 -17758-4 0  9998,2 01571  56.0609  45.4740 0088485 166.1082 343.4980 12.48859859713059,12.48859859,0.0088485,LEO
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   25056.55321635 -.00000064  00000+0  20899-3 0  9992,2 01572  56.0580  92.1840 0073953 344.5407 183.1255 12.45115181704835,12.45115181,0.0073953,LEO
1573,COSMOS 83,1965,116.03,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01573U 65070D   25056.59834168 -.00000109  00000+0 -12023-3 0  9998,2 01573  56.0537 168.5463 0068227 162.3502 197.9792 12.41038704696040,12.41038704,0.0068227,LEO
1574,COSMOS 84,1965,116.41,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01574U 65070E   25056.64781903 -.00000069  00000+0  17643-3 0  9990,2 01574  56.0512 241.8155 0062555 330.1009 100.9530 12.37030484687464,12.37030484,0.0062555,LEO
1577,PORCUPINE 2,1965,107.77,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01577U 65065J   25056.38878321  .00000191  00000+0  35085-3 0  9994,2 01577  90.0010 211.2223 0070289  10.5358   7.1588 13.36144366898981,13.36144366,0.0070289,LEO
