SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.66,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   23069.58924760  .00000005  00000+0 -66693-4 0  9999,2 00271  86.6564 129.7894 0329158  57.0344 306.1757  9.41307994 93263,9.41307994,0.0329158,MEO
309,TIROS 5,1962,98.8,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   23069.88063836  .00002096  00000+0  38630-3 0  9998,2 00309  58.0901 279.8510 0196822  63.6138 298.4946 14.57559483207512,14.57559483,0.0196822,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.82,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   23069.87269031 -.00000077  00000+0 -42554-3 0  9990,2 00340  44.8165  21.7022 2428817 288.3423  66.9797  9.12877041 23360,9.12877041,0.2428817,MEO
369,FTV 3502,1962,96.95,-1.0,UNK,98.53,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23069.91711583  .00005855  00000+0  63968-3 0  9990,2 00369  98.5259  48.5272 0090671  34.0817 326.6173 14.85317240237894,14.8531724,0.0090671,LEO
397,TIROS 6,1962,96.67,-1.0,-,58.31,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   23069.72655221  .00003717  00000+0  40810-3 0  9991,2 00397  58.3058 174.6463 0005586   3.0087 357.0991 14.89681439233952,14.89681439,0.0005586,LEO
424,ALOUETTE 1 (S-27),1962,105.17,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   23069.85309983  .00000190  00000+0  20811-3 0  9990,2 00424  80.4659 357.9164 0024020  78.4231 281.9608 13.69256614 17849,13.69256614,0.002402,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   23069.55885037 -.00000064  00000+0  12316-3 0  9995,2 00446  50.1441 353.0163 0070315  69.5733 101.0200 13.35296940944105,13.3529694,0.0070315,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.51,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   23069.62715760 -.00000018  00000+0  00000+0 0  9992,2 00503  47.5149 153.6810 2847933 210.0935 324.2541  7.78166560712489,7.7816656,0.2847933,MEO
506,EXPLORER 16,1962,103.95,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   23069.83829586  .00000052  00000+0  12746-3 0  9994,2 00506  52.0030 271.6374 0276352 279.4913  77.4878 13.85287025 43181,13.85287025,0.0276352,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,29.18,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   23068.83587628 -.00000058  00000+0  00000+0 0  9994,2 00553  29.1839 296.8645 0747427 162.9239 199.7274  1.16483951 22135,1.16483951,0.0747427,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.73,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   23069.27992142 -.00000072  00000+0 -98685-3 0  9993,2 00573  42.7294 165.3100 4013477 136.2184 300.6065  6.39269975509721,6.39269975,0.4013477,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   23069.85213993  .00000009  00000+0  31291-2 0  9996,2 00574  87.3248 309.8554 0033304 233.1403 126.6395  8.65272496114471,8.65272496,0.0033304,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   23069.58295632  .00000033  00000+0  13844-1 0  9992,2 00589  87.3117 304.9407 0172026 145.9680 215.2344  8.65647709890447,8.65647709,0.0172026,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   23068.62778627  .00000027  00000+0  11080-1 0  9991,2 00608  87.3190 307.6495 0093161 158.7978 201.6774  8.65296206890089,8.65296206,0.0093161,MEO
614,HITCH HIKER 1,1963,96.26,-1.0,UNK,81.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00614U 63025B   23069.83099413  .00044343 -24337-6  64015-3 0  9997,2 00614  81.9718 204.5289 0410011 283.6356  71.9528 14.95951080743847,14.9595108,0.0410011,LEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.37,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   23069.47096404 -.00000010  00000+0 -65216-2 0  9990,2 00622  88.3695 278.0898 0035706 172.2648 187.8759  8.57932214357319,8.57932214,0.0035706,MEO
634,SYNCOM 2 (A 26),1963,1435.94,-1.0,-,32.46,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   23069.65887831 -.00000165  00000+0  00000+0 0  9993,2 00634  32.4589 317.1110 0007881 172.3465   1.1558  1.00282781218383,1.00282781,0.0007881,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.37,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   23069.16614583  .00000005  00000+0  10409-2 0  9990,2 00635  88.3735 281.9772 0055544 149.1494 211.2637  8.57936771867951,8.57936771,0.0055544,MEO
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   23069.44505842  .00000169  00000+0  27294-3 0  9997,2 00670  90.0139 334.5815 0040201 212.5583 147.3085 13.44424501913637,13.44424501,0.0040201,LEO
671,RADIATION SAT (5E-1),1963,107.07,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   23069.68798531  .00000178  00000+0  28502-3 0  9996,2 00671  90.0147 334.5829 0040276 170.0340 190.1616 13.44948913914469,13.44948913,0.0040276,LEO
674,VELA 2,1963,6488.57,-1.0,UNK,43.33,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   23068.85155495  .00000138  00000+0  00000+0 0  9999,2 00674  43.3274 128.5060 2541935  97.3071 359.5730  0.22192856  6722,0.22192856,0.2541935,HEO
692,VELA 1,1963,6508.69,-1.0,UNK,9.97,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   23074.66213923 -.00000499  00000+0  00000+0 0  9997,2 00692   9.9876 353.4651 5775027 245.0157 357.9197  0.22139243 10549,0.22139243,0.5775027,HEO
694,ATLAS CENTAUR 2,1963,102.52,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   23069.93248838  .00007433  00000+0  95058-3 0  9990,2 00694  30.3571 159.2962 0577314 206.5456 150.4449 14.04643900976784,14.046439,0.0577314,LEO
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   23069.81557707  .00000112  00000+0  16854-3 0  9993,2 00704  89.9020  80.8274 0036145 130.5466  42.4680 13.46920833910535,13.46920833,0.0036145,LEO
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   23069.83128101  .00000134  00000+0  20297-3 0  9998,2 00705  89.9022  80.7724 0035894  91.3683  82.0116 13.47423015911268,13.47423015,0.0035894,LEO
716,TIROS 8,1963,97.95,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   23069.87868267  .00001498  00000+0  27677-3 0  9997,2 00716  58.4947 131.0303 0026354 146.3527 213.9191 14.70160356139903,14.70160356,0.0026354,LEO
728,GGSE 1 (GGRS),1964,103.06,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   23069.85566790  .00000245  00000+0  21284-3 0  9994,2 00728  69.9063 254.7781 0010599  85.2419 274.9897 13.97306115 12802,13.97306115,0.0010599,LEO
729,SECOR 1B,1964,103.23,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   23070.13309930  .00000096  00000+0  11132-3 0  9994,2 00729  69.9033 333.7871 0013841 179.9687 180.1421 13.94979663 10720,13.94979663,0.0013841,LEO
730,SOLRAD 7A,1964,103.17,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   23069.85617894  .00000150  00000+0  14949-3 0  9994,2 00730  69.9078 321.1813 0011754 136.2726 295.4580 13.95726292893970,13.95726292,0.0011754,LEO
731,GREB,1964,103.16,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   23069.90211841  .00000144  00000+0  14436-3 0  9997,2 00731  69.9069 312.3298 0011673 131.2730 228.9382 13.95956226 10884,13.95956226,0.0011673,LEO
734,OPS 3367 A,1964,100.77,-1.0,UNK,99.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   23069.89941329  .00000308  00000+0  14049-3 0  9992,2 00734  99.0513 306.2976 0015416  53.3192 306.9403 14.29032580 78156,14.2903258,0.0015416,LEO
735,OPS 3367 B,1964,100.84,-1.0,UNK,99.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   23070.13234978  .00000292  00000+0  13668-3 0  9995,2 00735  99.0770 300.9804 0016952 159.0910 201.0967 14.27976058 76334,14.27976058,0.0016952,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.45,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   23069.88609955 -.00000023  00000+0  00000+0 0  9994,2 00737  46.4450 249.9815 2593111 122.1948 265.6608  7.39542163597733,7.39542163,0.2593111,MEO
746,ELEKTRON 1,1964,159.08,-1.0,UNK,60.87,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   23069.71614676  .00002702  00000+0  73607-3 0  9997,2 00746  60.8674   0.6220 3024549 282.1298  46.0755  9.05219385958774,9.05219385,0.3024549,MEO
801,OPS 4412 (TRANSIT 9),1964,101.76,-1.0,UNK,90.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   23070.09983691  .00000966  00000+0  48849-3 0  9990,2 00801  90.5007 124.6500 0046323 279.7812  79.8146 14.15148893 17562,14.15148893,0.0046323,LEO
812,OPS 4467 A,1964,101.12,-1.0,UNK,99.84,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   23069.90501215  .00000327  00000+0  16594-3 0  9997,2 00812  99.8395  72.5098 0005423 186.3067 173.8040 14.24028494 46283,14.24028494,0.0005423,LEO
813,OPS 4467 B,1964,101.18,-1.0,UNK,99.85,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   23070.00208270  .00000314  00000+0  16258-3 0  9999,2 00813  99.8490  70.5888 0004549 279.5301  80.5359 14.23201351 45526,14.23201351,0.0004549,LEO
829,ELEKTRON 3,1964,157.28,-1.0,UNK,60.81,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   23069.35465332  .00006116  00000+0  16327-2 0  9995,2 00829  60.8076  49.3926 2970487  30.2976 344.0316  9.15553160905656,9.1555316,0.2970487,MEO
836,OPS 3662 (VELA 3),1964,6023.6,-1.0,UNK,42.4,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   23060.38574361  .00000205  00000+0  00000+0 0  9994,2 00836  42.3984 145.6114 6308728 315.8844   0.7272  0.23905953  8123,0.23905953,0.6308728,HEO
837,OPS 3674 (VELA 4),1964,6000.51,-1.0,UNK,46.78,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   23069.43806263  .00000319  00000+0  00000+0 0  9995,2 00837  46.7840 144.8647 3037542 289.1902   0.6753  0.23997960 51853,0.2399796,0.3037542,HEO
858,SYNCOM 3,1964,1436.08,-1.0,-,4.02,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   23069.41146549 -.00000061  00000+0  00000+0 0  9992,2 00858   4.0316  75.0901 0001031  94.2487 311.3940  1.00273269176755,1.00273269,0.0001031,GSO
870,EXPLORER 20,1964,103.5,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   23070.13230819  .00000307  00000+0  22842-3 0  9990,2 00870  79.8982 137.6975 0097905 180.3053 179.8061 13.91296530967843,13.9129653,0.0097905,LEO
876,COSMOS 44,1964,98.35,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   23069.88062247  .00000581  00000+0  11960-3 0  9999,2 00876  65.0596 250.4619 0136095   3.6957 356.5115 14.64113924113720,14.64113924,0.0136095,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,90.2,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   23070.16566713  .00000137  00000+0  18993-3 0  9993,2 00897  90.1966  48.9880 0021218  52.3528 319.8440 13.53520286884175,13.53520286,0.0021218,LEO
899,EXPLORER 22,1964,104.17,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   23070.18246047  .00000639  00000+0  55281-3 0  9991,2 00899  79.6946 352.8950 0121476  34.2810 326.6104 13.82349562940378,13.82349562,0.0121476,LEO
900,CALSPHERE 1,1964,104.79,-1.0,+,90.18,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00900U 64063C   23069.92644800  .00001656  00000+0  17470-2 0  9999,2 00900  90.1845  45.9121 0025069 304.2225  86.6107 13.74162088907251,13.74162088,0.0025069,LEO
902,CALSPHERE 2,1964,106.45,-1.0,+,90.2,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00902U 64063E   23069.88986475  .00000078  00000+0  10382-3 0  9996,2 00902  90.1975  49.1787 0020430  93.9760 328.9722 13.52740149694797,13.52740149,0.002043,LEO
932,EXPLORER 25 (INJUN 4),1964,113.86,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   23070.10213966  .00001846  00000+0  65243-3 0  9998,2 00932  81.3415 215.6164 1129694  91.5089 281.5434 12.64692851667658,12.64692851,0.1129694,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.74,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   23069.88482517  .00000432  00000+0  54684-3 0  9995,2 00959  89.9975 187.0289 0041158 226.2774 255.3522 13.61846425887610,13.61846425,0.0041158,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   23069.87514696  .00000143  00000+0  18735-3 0  9991,2 00965  90.0360 196.3060 0041674 167.7020 311.6976 13.56810814881647,13.56810814,0.0041674,LEO
978,TIROS 9,1965,118.92,-1.0,-,96.39,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   23069.94938903  .00000013  00000+0  23632-4 0  9997,2 00978  96.3948  64.6402 1159549  96.8151 276.5955 12.10939264567465,12.10939264,0.1159549,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.15,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   23069.42147930  .00000009  00000+0  33187-4 0  9996,2 01002  32.1495 355.0511 0014899 270.9159  88.9631  9.88353605 97988,9.88353605,0.0014899,MEO
1208,SECOR 3,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   23070.15400093  .00000213  00000+0  19414-3 0  9990,2 01208  70.0789 206.5481 0022056 221.2636 312.5207 13.95707196953002,13.95707196,0.0022056,LEO
1244,GGSE 2,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   23069.82027835  .00000242  00000+0  21506-3 0  9998,2 01244  70.0784 209.8243 0022952 224.3773 135.5494 13.95768951951432,13.95768951,0.0022952,LEO
1271,OPS 4988 (GREB 6),1965,103.13,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   23070.03790402  .00000238  00000+0  21073-3 0  9994,2 01271  70.0800 183.1968 0022135 207.8229 325.9732 13.96255526952660,13.96255526,0.0022135,LEO
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   23069.85732558  .00000074  00000+0  95053-4 0  9999,2 01272  70.0774 266.4159 0024895 251.0479 108.7928 13.94292209949916,13.94292209,0.0024895,LEO
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   23069.89566899  .00000112  00000+0  12209-3 0  9991,2 01291  70.0767 254.7833 0023715 250.7283 109.1257 13.94681978950206,13.94681978,0.0023715,LEO
1292,GGSE 3,1965,102.8,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   23070.02925439  .00000478  00000+0  35532-3 0  9997,2 01292  70.0805 357.3391 0016861  93.9641 266.3396 14.00827700957781,14.008277,0.0016861,LEO
1293,OSCAR 3 (OSCAR III),1965,102.36,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   23070.12737860  .00000730  00000+0  46988-3 0  9996,2 01293  70.0729 112.8187 0019903 302.2410  57.6772 14.06856658964635,14.06856658,0.0019903,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.26,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   23069.51628561  .00000024  00000+0  59972-4 0  9994,2 01314  90.2619 339.8302 0030737 162.5063  10.9124 12.91771690476781,12.9177169,0.0030737,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.26,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   23070.24058685  .00000080  00000+0  26627-3 0  9993,2 01315  90.2554 348.9839 0032831  78.4339  76.4118 12.92626130733183,12.9262613,0.0032831,LEO
1317,INTELSAT 1-F1,1965,1437.43,-1.0,-,4.23,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   23069.43911581 -.00000102  00000+0  00000+0 0  9997,2 01317   4.2335  74.2526 0003533  78.7811  72.9230  1.00178546115195,1.00178546,0.0003533,GSO
1328,EXPLORER 27,1965,107.57,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   23069.89011294  .00000046  00000+0  19204-3 0  9992,2 01328  41.1849  86.8867 0255117 214.7586 143.6263 13.38717907828267,13.38717907,0.0255117,LEO
1360,LES-2,1965,309.8,-1.0,UNK,32.2,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   23069.90521800 -.00000041  00000+0  00000+0 0  9997,2 01360  32.2030 350.2513 3963497  83.1615 319.2360  4.64821606982310,4.64821606,0.3963497,MEO
1361,LCS 1,1965,145.56,-1.0,+,32.14,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01361U 65034C   23069.80207046  .00000025  00000+0  21717-2 0  9992,2 01361  32.1387 132.8911 0009581 103.8903 256.2660  9.89302836 91600,9.89302836,0.0009581,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.55,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   23069.89739472  .00000205  00000+0  29620-3 0  9997,2 01420  89.9032 299.6373 0072135 292.8986  76.9456 13.51508230842112,13.5150823,0.0072135,LEO
1430,TIROS 10,1965,99.96,-1.0,-,98.39,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   23069.89752078  .00000666  00000+0  21866-3 0  9994,2 01430  98.3917 187.1183 0057247  67.4998 293.2238 14.40533367 23903,14.40533367,0.0057247,LEO
1458,OPS 6577 (VELA 5),1965,6745.87,-1.0,UNK,21.4,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   23066.01226466 -.00000792  00000+0  00000+0 0  9993,2 01458  21.4003  17.7379 4908111 279.7294 359.8836  0.21346402  9506,0.21346402,0.4908111,HEO
1459,OPS 6564 (VELA 6),1965,6707.29,-1.0,UNK,40.13,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01459U 65058B   23060.70174152 -.00000675  00000+0  00000+0 0  9998,2 01459  40.1344  28.1048 4555001  38.5205 358.9158  0.21469176  6688,0.21469176,0.4555001,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   23070.28464183 -.00000025  00000+0  41078-4 0  9991,2 01506  69.2303 253.3898 0783535  31.1236 136.0158 11.78658894477933,11.78658894,0.0783535,LEO
1510,DODECAPOLE 2,1965,103.0,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   23069.86842698  .00009329  00000+0  65055-2 0  9995,2 01510  90.0419  18.2901 0042713  10.4958 349.7101 13.98065106865516,13.98065106,0.0042713,LEO
