SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
163,MIDAS 3,1961,161.46,-1.0,UNK,91.13,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   23073.32609942  .00000007  00000+0  19044-2 0  9992,2 00163  91.1274 154.3828 0098318  24.0938 336.4492  8.91835103  7840,8.91835103,0.0098318,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.87,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   23073.12777744 -.00000009  00000+0 -24711-2 0  9990,2 00192  95.8663 333.1598 0138450  52.7714 308.5681  8.67767181944852,8.67767181,0.013845,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   23073.59859635  .00000180  00000+0  18913-3 0  9993,2 00202  32.4366 204.8932 0100890 172.3253 187.8934 13.63598689 58381,13.63598689,0.010089,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   23073.48996954  .00000090  00000+0  83693-4 0  9998,2 00205  32.4431 349.1229 0102226 308.0886  51.0552 13.62448876 56583,13.62448876,0.0102226,LEO
226,TIROS 4,1962,99.59,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   23073.49821711  .00000756  00000+0  24982-3 0  9993,2 00226  48.2983 355.8585 0077667  28.8346 331.6813 14.45959280196063,14.4595928,0.0077667,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.66,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   23073.09622982  .00000004  00000+0 -30892-3 0  9991,2 00271  86.6554 129.2790 0329137  52.7329 310.3117  9.41307964 93594,9.41307964,0.0329137,MEO
309,TIROS 5,1962,98.79,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   23073.51590177  .00001681  00000+0  31677-3 0  9999,2 00309  58.0901 266.5512 0196945  68.4665 293.7229 14.57574329208048,14.57574329,0.0196945,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.82,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   23073.21074413 -.00000051  00000+0 -21713-3 0  9997,2 00340  44.8157  15.4936 2428557 294.9751 237.0120  9.12876824 23665,9.12876824,0.2428557,MEO
369,FTV 3502,1962,96.95,-1.0,UNK,98.53,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23073.48744377  .00005483  00000+0  59923-3 0  9997,2 00369  98.5266  52.3486 0090328  22.7122 337.8048 14.85356419238420,14.85356419,0.0090328,LEO
397,TIROS 6,1962,96.66,-1.0,-,58.31,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   23073.48474678  .00002789  00000+0  31165-3 0  9995,2 00397  58.3052 160.2788 0006251   7.7876 352.3266 14.89706689234515,14.89706689,0.0006251,LEO
424,ALOUETTE 1 (S-27),1962,105.17,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   23073.50662238  .00000224  00000+0  24673-3 0  9990,2 00424  80.4663 354.3047 0024038  69.3861 290.9865 13.69258341 18342,13.69258341,0.0024038,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   23073.22588074 -.00000075  00000+0  10071-3 0  9993,2 00446  50.1437 339.7637 0070342  80.4459  88.6939 13.35297295944590,13.35297295,0.0070342,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.52,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   23073.60982937 -.00000017  00000+0  00000+0 0  9996,2 00503  47.5156 148.5840 2848263 214.9325 321.3022  7.78166676712790,7.78166676,0.2848263,MEO
506,EXPLORER 16,1962,103.95,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   23073.51784489  .00000026  00000+0  11035-3 0  9997,2 00506  52.0026 257.7011 0276378 289.6407  67.4883 13.85288152 43691,13.85288152,0.0276378,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,29.18,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   23068.83587628 -.00000058  00000+0  00000+0 0  9994,2 00553  29.1839 296.8645 0747427 162.9239 199.7274  1.16483951 22135,1.16483951,0.0747427,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.73,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   23073.52214681 -.00000083  00000+0 -10301-2 0  9991,2 00573  42.7302 160.8281 4012975 141.3860 343.5521  6.39269462509994,6.39269462,0.4012975,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   23073.32038826 -.00000017  00000+0 -93531-2 0  9999,2 00574  87.3239 309.5236 0033277 229.5413 130.2538  8.65272469114777,8.65272469,0.0033277,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   23073.04973107  .00000007  00000+0  18552-2 0  9991,2 00589  87.3108 304.6071 0172376 142.2865 219.0215  8.65647854890747,8.65647854,0.0172376,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   23073.59882770 -.00000010  00000+0 -59035-2 0  9995,2 00608  87.3172 307.1726 0093395 153.5409 207.0255  8.65296267890511,8.65296267,0.0093395,MEO
614,HITCH HIKER 1,1963,96.24,-1.0,UNK,81.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00614U 63025B   23073.50940183  .00044663 -23196-6  64124-3 0  9993,2 00614  81.9715 200.7444 0408912 271.3627  84.0795 14.96290893744398,14.96290893,0.0408912,LEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.37,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   23073.20207915 -.00000014  00000+0 -81617-2 0  9994,2 00622  88.3690 277.8767 0035732 168.5183 191.6489  8.57932122357633,8.57932122,0.0035732,MEO
634,SYNCOM 2 (A 26),1963,1435.94,-1.0,-,32.45,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   23071.69700881 -.00000167  00000+0  00000+0 0  9991,2 00634  32.4549 317.0828 0007889 172.0562  17.2728  1.00282475218407,1.00282475,0.0007889,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.37,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   23070.21551622 -.00000016  00000+0 -91524-2 0  9993,2 00635  88.3730 281.9176 0055534 148.1708 212.2517  8.57936848868044,8.57936848,0.0055534,MEO
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   23073.46403939  .00000132  00000+0  21055-3 0  9997,2 00670  90.0134 334.5867 0040566 200.8174 159.1324 13.44425601914178,13.44425601,0.0040566,LEO
671,RADIATION SAT (5E-1),1963,107.07,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   23073.48221180  .00000152  00000+0  24142-3 0  9998,2 00671  90.0142 334.5882 0040641 159.2935 200.9871 13.44950141914973,13.44950141,0.0040641,LEO
674,VELA 2,1963,6488.57,-1.0,UNK,43.33,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   23068.85155495  .00000138  00000+0  00000+0 0  9999,2 00674  43.3274 128.5060 2541935  97.3071 359.5730  0.22192856  6722,0.22192856,0.2541935,HEO
692,VELA 1,1963,6504.29,-1.0,UNK,9.99,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   23074.66213923 -.00000499  00000+0  00000+0 0  9997,2 00692   9.9876 353.4651 5775027 245.0157 357.9197  0.22139243 10549,0.22139243,0.5775027,HEO
694,ATLAS CENTAUR 2,1963,102.51,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   23073.55646298  .00006585  00000+0  83908-3 0  9993,2 00694  30.3584 139.2770 0577223 238.1141 116.2037 14.04693190977672,14.0469319,0.0577223,LEO
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   23073.51840601  .00000109  00000+0  16336-3 0  9994,2 00704  89.9018  80.7908 0036346 120.3897 356.6862 13.46921582911033,13.46921582,0.0036346,LEO
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   23073.53342816  .00000146  00000+0  22205-3 0  9995,2 00705  89.9023  80.7360 0035867  81.2972  39.5259 13.47424054911768,13.47424054,0.0035867,LEO
716,TIROS 8,1963,97.95,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   23073.48283869  .00001201  00000+0  22794-3 0  9995,2 00716  58.4942 117.7407 0025895 150.3046 209.9469 14.70171285140430,14.70171285,0.0025895,LEO
728,GGSE 1 (GGRS),1964,103.06,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   23073.50647953  .00000210  00000+0  18792-3 0  9994,2 00728  69.9064 246.9212 0010603  79.3545 280.8754 13.97308143 13313,13.97308143,0.0010603,LEO
729,SECOR 1B,1964,103.23,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   23073.43148151  .00000061  00000+0  84736-4 0  9999,2 00729  69.9027 326.7151 0013630 175.6431 184.4794 13.94980504 10627,13.94980504,0.001363,LEO
730,SOLRAD 7A,1964,103.17,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   23073.09664046  .00000089  00000+0  10420-3 0  9997,2 00730  69.9072 314.2264 0011619 131.3483  18.2993 13.95727342894420,13.95727342,0.0011619,LEO
731,GREB,1964,103.16,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   23073.41315437  .00000111  00000+0  12014-3 0  9998,2 00731  69.9060 304.7908 0011538 125.8241 234.3937 13.95957386 11374,13.95957386,0.0011538,LEO
734,OPS 3367 A,1964,100.77,-1.0,UNK,99.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   23073.61029529  .00000245  00000+0  11549-3 0  9998,2 00734  99.0506 310.1485 0015281  43.0707 317.1666 14.29034996 78681,14.29034996,0.0015281,LEO
735,OPS 3367 B,1964,100.84,-1.0,UNK,99.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   23073.21536820  .00000215  00000+0  10576-3 0  9998,2 00735  99.0766 304.1834 0017090 150.4030 209.8120 14.27977707 76700,14.27977707,0.001709,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.44,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   23072.85937124 -.00000023  00000+0  00000+0 0  9997,2 00737  46.4451 246.6339 2593039 125.5311 261.5549  7.39542124597959,7.39542124,0.2593039,MEO
746,ELEKTRON 1,1964,159.08,-1.0,UNK,60.87,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   23073.25095679  .00002104  00000+0  57585-3 0  9990,2 00746  60.8667 355.8741 3024589 283.0350  45.3845  9.05235940959095,9.0523594,0.3024589,MEO
801,OPS 4412 (TRANSIT 9),1964,101.76,-1.0,UNK,90.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   23073.56455407  .00000843  00000+0  42571-3 0  9994,2 00801  90.5001 124.8453 0046311 268.0605  91.5278 14.15154954 17644,14.15154954,0.0046311,LEO
812,OPS 4467 A,1964,101.12,-1.0,UNK,99.84,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   23073.48835473  .00000298  00000+0  15307-3 0  9999,2 00812  99.8396  76.5166 0005560 176.4113 183.7103 14.24031198 46799,14.24031198,0.000556,LEO
813,OPS 4467 B,1964,101.18,-1.0,UNK,99.85,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   23073.51720178  .00000268  00000+0  14255-3 0  9997,2 00813  99.8492  74.5179 0004544 268.0362  92.0292 14.23203655 45534,14.23203655,0.0004544,LEO
829,ELEKTRON 3,1964,157.28,-1.0,UNK,60.81,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   23073.28643776  .00004319  00000+0  11537-2 0  9993,2 00829  60.8096  44.0033 2970659  31.3362 343.4586  9.15593222906017,9.15593222,0.2970659,MEO
836,OPS 3662 (VELA 3),1964,6023.6,-1.0,UNK,42.4,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   23060.38574361  .00000205  00000+0  00000+0 0  9994,2 00836  42.3984 145.6114 6308728 315.8844   0.7272  0.23905953  8123,0.23905953,0.6308728,HEO
837,OPS 3674 (VELA 4),1964,6000.51,-1.0,UNK,46.78,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   23073.60047797  .00000247  00000+0  00000+0 0  9998,2 00837  46.7935 144.8062 3036252 288.9280   0.6280  0.23996890 51870,0.2399689,0.3036252,HEO
858,SYNCOM 3,1964,1436.07,-1.0,-,4.04,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   23073.49147900 -.00000068  00000+0  00000+0 0  9994,2 00858   4.0416  75.0617 0001021  90.8737 347.6485  1.00273560 41525,1.0027356,0.0001021,GSO
870,EXPLORER 20,1964,103.5,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   23073.58417026  .00000231  00000+0  16994-3 0  9996,2 00870  79.8976 133.9443 0098005 171.2652 189.0240 13.91298192967838,13.91298192,0.0098005,LEO
876,COSMOS 44,1964,98.35,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   23073.50081575  .00000524  00000+0  10993-3 0  9990,2 00876  65.0597 239.7919 0136511   2.2667 357.9022 14.64118897114255,14.64118897,0.0136511,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,90.2,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   23073.44115461  .00000140  00000+0  19549-3 0  9999,2 00897  90.1972  49.0532 0020992  43.4942  79.5625 13.53521181884155,13.53521181,0.0020992,LEO
899,EXPLORER 22,1964,104.17,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   23073.51180562  .00000513  00000+0  44264-3 0  9990,2 00899  79.6945 349.2573 0121410  25.7706 334.9424 13.82353034940416,13.82353034,0.012141,LEO
900,CALSPHERE 1,1964,104.79,-1.0,+,90.18,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00900U 64063C   23073.44036531  .00001393  00000+0  14677-2 0  9991,2 00900  90.1849  45.9801 0024722 293.0189 190.5862 13.74172018907739,13.74172018,0.0024722,LEO
902,CALSPHERE 2,1964,106.45,-1.0,+,90.2,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00902U 64063E   23073.38860409  .00000096  00000+0  13065-3 0  9995,2 00902  90.1980  49.2484 0020438  84.8135  86.3633 13.52740693695264,13.52740693,0.0020438,LEO
932,EXPLORER 25 (INJUN 4),1964,113.86,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   23073.42469272  .00001306  00000+0  45893-3 0  9999,2 00932  81.3419 213.0720 1129583  84.0062 288.8349 12.64702299668459,12.64702299,0.1129583,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.74,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   23073.60944128  .00000394  00000+0  49728-3 0  9991,2 00959  89.9980 187.0287 0041501 215.0521 156.0905 13.61849480888125,13.6184948,0.0041501,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   23073.61401174  .00000117  00000+0  15128-3 0  9998,2 00965  90.0363 196.3202 0041995 157.0228 214.0043 13.56811692882159,13.56811692,0.0041995,LEO
978,TIROS 9,1965,118.92,-1.0,-,96.39,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   23073.50209825  .00000084  00000+0  11308-3 0  9992,2 00978  96.3950  66.4621 1159600  89.1414 284.2049 12.10939940567489,12.1093994,0.11596,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.15,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   23073.46450957  .00000007  00000+0 -25249-3 0  9999,2 01002  32.1486 345.4749 0014846 285.3289  74.5567  9.88353535 98386,9.88353535,0.0014846,MEO
1208,SECOR 3,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   23073.42769444  .00000188  00000+0  17598-3 0  9993,2 01208  70.0795 199.5802 0021899 217.3038 201.0087 13.95708683953047,13.95708683,0.0021899,LEO
1244,GGSE 2,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   23073.61846228  .00000208  00000+0  19055-3 0  9993,2 01244  70.0791 201.7388 0022781 219.8146 140.1290 13.95771012951960,13.95771012,0.0022781,LEO
1271,OPS 4988 (GREB 6),1965,103.13,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   23073.58787601  .00000177  00000+0  16610-3 0  9997,2 01271  70.0802 175.6343 0021954 203.5096 169.6329 13.96257289952638,13.96257289,0.0021954,LEO
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   23073.51605179  .00000083  00000+0  10138-3 0  9995,2 01272  70.0773 258.6456 0024804 246.7704 113.0789 13.94293098950429,13.94293098,0.0024804,LEO
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   23073.48165276  .00000132  00000+0  13701-3 0  9995,2 01291  70.0769 247.1623 0023632 246.5370 113.3252 13.94683221950709,13.94683221,0.0023632,LEO
1292,GGSE 3,1965,102.8,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   23073.45669712  .00000386  00000+0  29332-3 0  9995,2 01292  70.0805 349.9811 0016865  88.6593 271.6448 14.00830735957752,14.00830735,0.0016865,LEO
1293,OSCAR 3 (OSCAR III),1965,102.36,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   23073.46903526  .00000818  00000+0  52234-3 0  9998,2 01293  70.0725 105.5699 0020075 298.3350  61.5737 14.06862024964570,14.06862024,0.0020075,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.26,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   23073.54423920  .00000029  00000+0  80669-4 0  9996,2 01314  90.2614 339.9257 0031029 152.2538  22.1682 12.91771526477305,12.91771526,0.0031029,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.26,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   23073.32887493  .00000067  00000+0  21733-3 0  9990,2 01315  90.2551 349.0554 0032770  70.7954  47.1911 12.92626057733078,12.92626057,0.003277,LEO
1317,INTELSAT 1-F1,1965,1437.44,-1.0,-,4.24,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   23073.44867142 -.00000099  00000+0  00000+0 0  9991,2 01317   4.2433  74.2252 0003532  78.2941  79.4813  1.00178348115232,1.00178348,0.0003532,GSO
1328,EXPLORER 27,1965,107.57,-1.0,UNK,41.19,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   23073.39700820  .00000044  00000+0  18849-3 0  9994,2 01328  41.1855  71.8849 0255283 232.9600 124.7552 13.38718933828734,13.38718933,0.0255283,LEO
1360,LES-2,1965,309.8,-1.0,UNK,32.2,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   23070.76544586 -.00000039  00000+0  00000+0 0  9996,2 01360  32.2030 349.7569 3963465  83.9147 318.7038  4.64821663982350,4.64821663,0.3963465,MEO
1361,LCS 1,1965,145.56,-1.0,+,32.14,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01361U 65034C   23073.53827373  .00000001  00000+0 -99871-3 0  9990,2 01361  32.1387 124.0196 0009516 117.5072 242.6393  9.89302868 91972,9.89302868,0.0009516,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.55,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   23073.60277278  .00000160  00000+0  22881-3 0  9994,2 01420  89.9025 299.6010 0071995 281.8905 105.4810 13.51509533842618,13.51509533,0.0071995,LEO
1430,TIROS 10,1965,99.96,-1.0,-,98.39,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   23073.57882927  .00000542  00000+0  18022-3 0  9994,2 01430  98.3921 190.7298 0057108  56.6016 304.0618 14.40537979 24437,14.40537979,0.0057108,LEO
1458,OPS 6577 (VELA 5),1965,6745.87,-1.0,UNK,21.4,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   23066.01226466 -.00000792  00000+0  00000+0 0  9993,2 01458  21.4003  17.7379 4908111 279.7294 359.8836  0.21346402  9506,0.21346402,0.4908111,HEO
1459,OPS 6564 (VELA 6),1965,6707.29,-1.0,UNK,40.13,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01459U 65058B   23060.70174152 -.00000675  00000+0  00000+0 0  9998,2 01459  40.1344  28.1048 4555001  38.5205 358.9158  0.21469176  6688,0.21469176,0.4555001,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   23073.15553422 -.00000001  00000+0  21225-3 0  9990,2 01506  69.2305 249.0490 0783621  28.8394  77.7114 11.78659035477895,11.78659035,0.0783621,LEO
1510,DODECAPOLE 2,1965,103.0,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   23073.59007387  .00007363  00000+0  51303-2 0  9995,2 01510  90.0410  18.3066 0042059 359.4745   0.6381 13.98122268866037,13.98122268,0.0042059,LEO
