SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8288,COSMOS 764,1975,116.03,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08288U 75086D   23332.57330998 -.00000027  00000+0 -82961-4 0  9999,2 08288  74.0070 121.2026 0030092 190.6269 240.3169 12.41070098183668,12.41070098,0.0030092,LEO
8289,COSMOS 765,1975,116.29,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08289U 75086E   23332.24190196  .00000004  00000+0  14918-3 0  9997,2 08289  74.0095 242.3285 0046165 325.9303 149.7074 12.38270063178726,12.38270063,0.0046165,LEO
8290,COSMOS 766,1975,114.9,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08290U 75086F   23332.40423830 -.00000019  00000+0 -21257-4 0  9994,2 08290  74.0087 310.4334 0042428 181.8015 346.3841 12.53274024205027,12.53274024,0.0042428,LEO
8291,COSMOS 767,1975,115.34,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08291U 75086G   23332.60908088 -.00000006  00000+0  68820-4 0  9992,2 08291  74.0066 159.0150 0019337  81.1003 336.8254 12.48503013196703,12.48503013,0.0019337,LEO
8292,COSMOS 768,1975,115.56,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08292U 75086H   23332.84157579  .00000001  00000+0  11547-3 0  9997,2 08292  74.0093 263.8840 0013740 241.4676 173.6967 12.46093317192739,12.46093317,0.001374,LEO
8293,METEOR 1-22,1975,101.95,-1.0,UNK,81.26,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Vostok,1 08293U 75087A   23332.67689793  .00000379  00000+0  19270-3 0  9997,2 08293  81.2551 174.9407 0076239  96.6793 264.3064 14.12522867481810,14.12522867,0.0076239,LEO
16482,SATCOM K1,1986,1446.35,-1.0,UNK,14.92,Inactive,0,GSO,USA,USA,Unknown,Unknown,Shuttle,1 16482U 86003B   23332.28171190 -.00000031  00000+0  00000+0 0  9993,2 16482  14.9233 358.1582 0005886 200.4620 160.4948  0.99560162115173,0.99560162,0.0005886,GSO
24677,COSMOS 2336,1996,104.99,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 24677U 96071A   23332.71287726  .00000072  00000+0  63672-4 0  9998,2 24677  82.9409 172.9276 0023527 345.7910  84.4279 13.71567983348595,13.71567983,0.0023527,LEO
107,EXPLORER 11,1961,101.86,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23332.22763764  .00004076  00000+0  51451-3 0  9994,2 00107  28.7858 257.8236 0527808 116.7432 248.8134 14.13702730144079,14.1370273,0.0527808,LEO
16493,COSMOS 1725,1986,104.74,-1.0,UNK,82.93,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 16493U 86005A   23332.62563656  .00000102  00000+0  91300-4 0  9993,2 16493  82.9313 154.0767 0021048 270.8449 158.1336 13.74770525944432,13.74770525,0.0021048,LEO
16495,COSMOS 1726,1986,93.24,-1.0,UNK,82.47,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16495U 86006A   23332.16161684  .00030430  00000+0  65718-3 0  9990,2 16495  82.4660 215.6394 0007790 152.5426 207.6235 15.44343106 75458,15.44343106,0.000779,LEO
16497,RADUGA 18,1986,1457.28,-1.0,-,12.04,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 16497U 86007A   23332.80895733 -.00000224  00000+0  00000+0 0  9991,2 16497  12.0383 327.5245 0074908 178.2661 174.1063  0.98814126136712,0.98814126,0.0074908,GSO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23332.49060354  .00000132  00000+0  15955-3 0  9998,2 00116  66.8109  10.0194 0078957 210.7519 148.8923 13.91972464167012,13.91972464,0.0078957,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23332.58527121  .00000079  00000+0  12265-3 0  9990,2 00117  66.8112 115.9337 0082995 232.4063 126.9459 13.89979134164570,13.89979134,0.0082995,LEO
16510,COSMOS 1727,1986,104.76,-1.0,UNK,82.95,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 16510U 86008A   23332.48063094  .00000138  00000+0  12953-3 0  9996,2 16510  82.9461 302.1677 0036940 311.8273 170.8770 13.74519930897745,13.7451993,0.003694,LEO
8325,COSMOS 770,1975,109.11,-1.0,UNK,82.96,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 08325U 75089A   23332.87196560  .00000033  00000+0  49151-4 0  9991,2 08325  82.9569 274.5227 0027536 299.6219 114.2721 13.19762987320780,13.19762987,0.0027536,LEO
24713,AMC-2 (GE-2),1997,1447.64,-1.0,-,8.89,Inactive,0,GSO,French Guiana,SES,Unknown,Unknown,Ariane,1 24713U 97002A   23331.96113703 -.00000006  00000+0  00000+0 0  9992,2 24713   8.8833  52.7556 0004836 132.1253 247.8459  0.99471770 98153,0.9947177,0.0004836,GSO
8330,INTELSAT 4A-F1,1975,1441.09,-1.0,-,9.86,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Atlas,1 08330U 75091A   23332.53854667  .00000139  00000+0  00000+0 0  9994,2 08330   9.8562 311.5474 0006345 222.3648 128.5218  0.99924399112157,0.99924399,0.0006345,GSO
41099,COSMOS 2512,2015,98.19,-1.0,-,98.12,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 41099U 15071B   23332.81081053  .00004773  00000+0  86952-3 0  9999,2 41099  98.1158 344.4123 0008075 105.9532 254.2562 14.66489075426168,14.66489075,0.0008075,LEO
24714,NAHUEL 1A,1997,1448.84,-1.0,UNK,11.11,Inactive,0,GSO,French Guiana,Argentina,Unknown,Unknown,Ariane,1 24714U 97002B   23332.48903071 -.00000296  00000+0  00000+0 0  9997,2 24714  11.1057  34.9567 0007647 167.2664 193.8840  0.99390361 97790,0.99390361,0.0007647,GSO
16526,STTW-1,1986,1436.36,-1.0,-,12.02,Inactive,0,GSO,PRC,China,Unknown,Unknown,Long March,1 16526U 86010A   23332.64565554 -.00000322  00000+0  00000+0 0  9994,2 16526  12.0188 330.0350 0002947 218.6580 212.7371  1.00253596146126,1.00253596,0.0002947,GSO
41103,CHINASAT 1C (ZX 1C),2015,1452.1,5200.0,-,4.73,Inactive,1,GSO,PRC,China,Commercial,Communications,Long March,1 41103U 15073A   23332.59462508 -.00000178  00000+0  00000+0 0  9992,2 41103   4.7250  79.5645 0005515 149.3501 164.8762  0.99167248 29308,0.99167248,0.0005515,GSO
16527,COSMOS 1729,1986,718.32,-1.0,UNK,70.7,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 16527U 86011A   23332.73561848  .00000110  00000+0  00000+0 0  9992,2 16527  70.6968 219.8233 4163871  67.3688 343.6409  2.00466344277188,2.00466344,0.4163871,MEO
24720,HALCA (MUSES-B),1997,375.23,-1.0,-,31.17,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,JAXA Mu,1 24720U 97005A   23332.54559552  .00000303  00000+0  13643-2 0  9993,2 24720  31.1684 152.8588 5978916  16.1101 138.4257  3.83767828373838,3.83767828,0.5978916,MEO
24725,COSMOS 2337,1997,114.22,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 24725U 97006A   23332.59302681  .00000021  00000+0  56835-4 0  9992,2 24725  82.6066 150.4352 0009868  71.9591 288.2573 12.60691194232464,12.60691194,0.0009868,LEO
24726,COSMOS 2338,1997,114.16,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 24726U 97006B   23332.50777668  .00000025  00000+0  82779-4 0  9995,2 24726  82.5972 135.3884 0005611  48.0813 312.0755 12.61360764233013,12.61360764,0.0005611,LEO
8343,COSMOS 773,1975,100.33,-1.0,UNK,74.06,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08343U 75094A   23332.24023728  .00000414  00000+0  15354-3 0  9993,2 08343  74.0548 263.9854 0012236 307.7869  52.2174 14.35319938518628,14.35319938,0.0012236,LEO
24727,COSMOS 2339,1997,114.07,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 24727U 97006C   23332.50253793  .00000013  00000+0  12931-4 0  9994,2 24727  82.6016 127.8286 0000802  66.4785 357.5726 12.62347397234027,12.62347397,8.02e-05,LEO
24728,GONETS-D1 4,1997,113.93,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24728U 97006D   23332.84026614  .00000022  00000+0  59481-4 0  9993,2 24728  82.6022 110.2475 0008557 133.6339 226.5464 12.63884835235791,12.63884835,0.0008557,LEO
24729,GONETS-D1 5,1997,114.02,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24729U 97006E   23332.87113639  .00000018  00000+0  38839-4 0  9990,2 24729  82.5959 115.9503 0004073 192.0755 284.4379 12.62949015234882,12.62949015,0.0004073,LEO
24730,GONETS-D1 6,1997,114.06,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24730U 97006F   23332.46203654  .00000033  00000+0  12267-3 0  9997,2 24730  82.6046 129.4714 0001614 261.2132  98.8777 12.62458213234101,12.62458213,0.0001614,LEO
24732,INTELSAT 26 (IS-26),1997,1455.89,-1.0,-,10.85,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Atlas,1 24732U 97007A   23331.88734859 -.00000146  00000+0  00000+0 0  9995,2 24732  10.8508  35.8118 0011063 247.3090 112.0554  0.98908465 97827,0.98908465,0.0011063,GSO
24737,USA 130 (DSP 18),1997,1454.07,-1.0,-,14.09,Inactive,0,GSO,USA,USA,Unknown,Unknown,Titan,1 24737U 97008A   23331.88438983 -.00000214  00000+0  00000+0 0  9996,2 24737  14.0900  10.3846 0008625 290.6787  78.5292  0.99032349  9585,0.99032349,0.0008625,GSO
162,TIROS 3,1961,99.69,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23332.27900949  .00000534  00000+0  19811-3 0  9991,2 00162  47.8999 285.2018 0044592 357.4191   2.6466 14.44512693257004,14.44512693,0.0044592,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23331.98260200  .00000018  00000+0  59930-2 0  9991,2 00163  91.0999 165.5058 0098451  99.1585 262.0440  8.91835641 30908,8.91835641,0.0098451,MEO
49315,OBJECT A,2021,92.46,500.0,UNK,97.43,Inactive,1,LEO,PRC,China,Government,Space Science,Long March,1 49315U 21091A   23332.81422977  .00107858  00000+0  14641-2 0  9994,2 49315  97.4332 170.5713 0009501  53.3843 306.8285 15.57215256118479,15.57215256,0.0009501,LEO
8357,COSMOS 775,1975,1436.97,-1.0,UNK,4.77,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 08357U 75097A   23332.54002605  .00000135  00000+0  00000+0 0  9993,2 08357   4.7707 278.1685 0011112 162.8789 229.8318  1.00210543122424,1.00210543,0.0011112,GSO
49316,OBJECT B,2021,94.85,-1.0,UNK,97.45,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49316U 21091B   23332.80508634  .00007646  00000+0  37745-3 0  9994,2 49316  97.4546 158.0966 0004314  97.2035 262.9689 15.18156246117654,15.18156246,0.0004314,LEO
49317,OBJECT C,2021,94.42,50.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 49317U 21091C   23332.80077328  .00011115  00000+0  44597-3 0  9995,2 49317  97.4508 160.2049 0015148  78.0180 282.2755 15.25051119117790,15.25051119,0.0015148,LEO
49318,OBJECT D,2021,98.04,-1.0,UNK,97.44,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49318U 21091D   23332.96010087  .00002977  00000+0  51037-3 0  9995,2 49318  97.4485 156.8883 0010996 326.8515 158.8879 14.69365239117595,14.69365239,0.0010996,LEO
49319,OBJECT E,2021,94.37,45.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49319U 21091E   23332.80479437  .00011920  00000+0  46578-3 0  9999,2 49319  97.4525 160.8099 0015542  77.8741 282.4237 15.25911985117827,15.25911985,0.0015542,LEO
49320,OBJECT F,2021,93.99,-1.0,UNK,97.44,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49320U 21091F   23332.80392865  .00022998  00000+0  74176-3 0  9992,2 49320  97.4447 162.8216 0013122  69.8999 290.3653 15.32078995117972,15.32078995,0.0013122,LEO
49321,OBJECT G,2021,94.34,30.0,UNK,97.45,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49321U 21091G   23332.78168732  .00011946  00000+0  45961-3 0  9995,2 49321  97.4508 160.9538 0014676  77.6227 282.6653 15.26441351117835,15.26441351,0.0014676,LEO
49322,OBJECT H,2021,94.1,45.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49322U 21091H   23332.79572893  .00019133  00000+0  65364-3 0  9999,2 49322  97.4483 162.1946 0014160  73.3057 286.9737 15.30245704117937,15.30245704,0.001416,LEO
49323,OBJECT J,2021,93.98,10.0,UNK,97.44,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49323U 21091J   23332.83810713  .00023301  00000+0  74799-3 0  9995,2 49323  97.4447 162.9698 0013862  70.1978 290.0756 15.32217367117994,15.32217367,0.0013862,LEO
8366,GOES 1 (SMS-C),1975,1436.14,-1.0,-,6.97,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 08366U 75100A   23332.50460778  .00000066  00000+0  00000+0 0  9996,2 08366   6.9759 289.0817 0003753 302.7594 248.0574  1.00268161175721,1.00268161,0.0003753,GSO
49325,OBJECT L,2021,91.74,4.0,UNK,97.44,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49325U 21091L   23332.81815936  .00208844  00000+0  17400-2 0  9999,2 49325  97.4390 173.2660 0007326  41.8015 318.3805 15.69429309118601,15.69429309,0.0007326,LEO
24748,DIRECTV 6 (TEMPO 2),1997,1454.09,-1.0,-,11.96,Inactive,0,GSO,USA,USA,Unknown,Unknown,Atlas,1 24748U 97011A   23332.74133130 -.00000237  00000+0  00000+0 0  9999,2 24748  11.9586  29.1474 0025040 289.8304 138.5224  0.99031338 97185,0.99031338,0.002504,GSO
24753,DMSP 5D-2 F14 (USA 131),1997,101.68,1134.0,-,98.89,Inactive,1,LEO,USA,USA,Military,Earth Observation,Titan,1 24753U 97012A   23332.76557389  .00000219  00000+0  13333-3 0  9990,2 24753  98.8895  13.2877 0008065 224.8097 135.2426 14.16181662376688,14.16181662,0.0008065,LEO
24761,COSMOS 2340,1997,716.8,-1.0,UNK,65.4,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 24761U 97015A   23332.12745159  .00000374  00000+0  00000+0 0  9991,2 24761  65.3996 232.4992 6706097 162.0159 243.6153  2.00891709195140,2.00891709,0.6706097,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23332.14863866 -.00000003  00000+0  10704-3 0  9992,2 00192  95.8594  27.6129 0138704 159.6130 201.0330  8.67769574967324,8.67769574,0.0138704,MEO
24768,THAICOM 3,1997,1458.22,-1.0,-,11.75,Inactive,0,GSO,French Guiana,Thailand,Unknown,Unknown,Ariane,1 24768U 97016A   23332.29251694  .00000022  00000+0  00000+0 0  9993,2 24768  11.7447  31.6015 0087003  29.5610   2.2414  0.98750588 96749,0.98750588,0.0087003,GSO
24769,BSAT-1A,1997,1452.82,-1.0,-,9.35,Inactive,0,GSO,French Guiana,Japan,Unknown,Unknown,Ariane,1 24769U 97016B   23332.79146684  .00000021  00000+0  00000+0 0  9990,2 24769   9.3454  47.8684 0003111 221.6426 164.3505  0.99117241 96969,0.99117241,0.0003111,GSO
24772,COSMOS 2341,1997,104.99,-1.0,UNK,82.92,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 24772U 97017A   23332.83519469  .00000090  00000+0  82975-4 0  9997,2 24772  82.9217  92.7637 0024751 325.9787 145.0181 13.71496839332365,13.71496839,0.0024751,LEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23332.50818048  .00000131  00000+0  13222-3 0  9999,2 00202  32.4397 348.4321 0101203 338.2270  21.4070 13.63636692 93811,13.63636692,0.0101203,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23332.84010418  .00000069  00000+0  59110-4 0  9991,2 00205  32.4390 133.0612 0101621 113.7762 247.3552 13.62472624 92460,13.62472624,0.0101621,LEO
