SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.34,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   25286.49005413  .00000027  00000+0  11189-1 0  9998,2 00574  87.3441 219.0812 0031517   1.9244 358.1728  8.65276289196446,8.65276289,0.0031517,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.34,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   25285.24689179 -.00000019  00000+0 -10299-1 0  9997,2 00589  87.3439 214.0053 0077128 228.1086 131.3171  8.65625863972368,8.65625863,0.0077128,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.34,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   25285.24874841  .00000019  00000+0  75926-2 0  9998,2 00608  87.3436 216.7889 0040044 260.8450  98.7873  8.65285313972051,8.65285313,0.0040044,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.43,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   25286.28839151 -.00000001  00000+0 -15870-2 0  9997,2 00622  88.4295 224.8324 0031018 307.6801  52.1238  8.57932409438600,8.57932409,0.0031018,MEO
634,SYNCOM 2 (A 26),1963,1436.26,-1.0,-,30.52,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   25285.83009447 -.00000165  00000+0  00000+0 0  9994,2 00634  30.5175 303.9456 0008531 209.0445 251.4891  1.00260130227887,1.0026013,0.0008531,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.42,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   25281.42451812 -.00000018  00000+0 -10374-1 0  9997,2 00635  88.4228 228.9160 0044347 284.1662  75.4263  8.57948362948850,8.57948362,0.0044347,MEO
670,TRANSIT 5B-1,1963,107.09,-1.0,UNK,89.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   25286.54859335  .00000067  00000+0  98650-4 0  9992,2 00670  89.9742 333.6945 0042148  23.3154 336.9893 13.44638154 41043,13.44638154,0.0042148,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   25286.56554031  .00000083  00000+0  12530-3 0  9990,2 00671  89.9753 333.7872 0039307 339.8880  20.0717 13.45177893 41898,13.45177893,0.0039307,LEO
694,ATLAS CENTAUR 2,1963,102.04,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   25286.32327844  .00003286  00000+0  39097-3 0  9994,2 00694  30.3572 298.7779 0551090 222.2100 133.4790 14.11195115110782,14.11195115,0.055109,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   25286.49327358  .00000087  00000+0  12852-3 0  9992,2 00704  89.9170  72.4161 0033066 289.6862 138.1475 13.47093296 38113,13.47093296,0.0033066,LEO
705,TRANSIT 5E-3,1963,106.85,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   25286.65010147  .00000110  00000+0  16401-3 0  9997,2 00705  89.9174  72.3782 0032155 243.0015 127.9285 13.47636098 38891,13.47636098,0.0032155,LEO
716,TIROS 8,1963,97.78,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   25286.58425053  .00000971  00000+0  18003-3 0  9998,2 00716  58.4937 229.6618 0016547 315.6439  44.3274 14.72760732279382,14.72760732,0.0016547,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   25286.50344529  .00000090  00000+0  10204-3 0  9991,2 00728  69.9104  14.8170 0016134 299.1392  60.8099 13.97706742145209,13.97706742,0.0016134,LEO
729,SECOR 1B,1964,103.21,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   25286.55886122  .00000021  00000+0  55345-4 0  9997,2 00729  69.8983 101.8725 0012770  22.3825 337.7834 13.95190065142300,13.95190065,0.001277,LEO
730,SOLRAD 7A,1964,103.15,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   25286.61656737  .00000059  00000+0  82217-4 0  9992,2 00730  69.9043  86.4137 0014732 338.7644 116.6054 13.96007962 26222,13.96007962,0.0014732,LEO
731,GREB,1964,103.13,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   25286.56672311  .00000073  00000+0  91776-4 0  9999,2 00731  69.9048  76.9280 0014997 334.6352  25.4016 13.96258102143156,13.96258102,0.0014997,LEO
734,OPS 3367 A,1964,100.73,-1.0,UNK,98.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   25286.53994503  .00000184  00000+0  90089-4 0  9999,2 00734  98.9660 204.2714 0014355 178.6359 181.4863 14.29600424213527,14.29600424,0.0014355,LEO
735,OPS 3367 B,1964,100.81,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   25286.57894413  .00000168  00000+0  85742-4 0  9995,2 00735  98.9755 199.1640 0015623 303.8388  56.1304 14.28489733211507,14.28489733,0.0015623,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.45,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   25286.23924586 -.00000025  00000+0  00000+0 0  9998,2 00737  46.4509 263.6497 2598693 104.2705 285.7708  7.39533934667827,7.39533934,0.2598693,MEO
746,ELEKTRON 1,1964,158.25,-1.0,UNK,60.87,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   25286.63728296  .00001393  00000+0  38159-3 0  9993,2 00746  60.8675 162.2475 3000884 163.8408 208.4429  9.09981360 44799,9.0998136,0.3000884,MEO
801,OPS 4412 (TRANSIT 9),1964,101.64,-1.0,UNK,90.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   25286.62752198  .00000569  00000+0  27612-3 0  9990,2 00801  90.4564 175.2980 0049834  99.9517 260.7302 14.16800039151233,14.16800039,0.0049834,LEO
812,OPS 4467 A,1964,101.09,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   25286.58213111  .00000165  00000+0  94371-4 0  9999,2 00812  99.7884  48.5325 0006210  63.0021 297.1788 14.24509131181187,14.24509131,0.000621,LEO
813,OPS 4467 B,1964,101.15,-1.0,UNK,99.8,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   25286.61283812  .00000144  00000+0  86569-4 0  9996,2 00813  99.7962  46.2080 0005807 141.0295 219.1300 14.23633961179841,14.23633961,0.0005807,LEO
829,ELEKTRON 3,1964,156.43,-1.0,UNK,60.82,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   25285.97958615  .00001425  00000+0  40347-3 0  9994,2 00829  60.8210 183.1112 2941113 282.8271  46.3524  9.20531478992672,9.20531478,0.2941113,MEO
836,OPS 3662 (VELA 3),1964,6020.49,-1.0,UNK,51.7,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   25273.54461856  .00000621  00000+0  00000+0 0  9996,2 00836  51.7024 124.1098 4701837 285.9915   0.6141  0.23918308 10379,0.23918308,0.4701837,HEO
837,OPS 3674 (VELA 4),1964,6000.12,-1.0,UNK,48.8,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   25267.08260992  .00000086  00000+0  00000+0 0  9992,2 00837  48.8014 128.4628 5006560 257.7278   0.4454  0.23999503 54080,0.23999503,0.500656,HEO
858,SYNCOM 3,1964,1435.45,-1.0,-,6.33,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   25274.71288354 -.00000008  00000+0  00000+0 0  9997,2 00858   6.3313  67.1182 0004876 157.0849  41.2634  1.00317073 50875,1.00317073,0.0004876,GSO
870,EXPLORER 20,1964,103.47,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   25286.44616034  .00000146  00000+0  10516-3 0  9998,2 00870  79.9002 187.2489 0096360 211.9705 147.5584 13.91722205 99118,13.91722205,0.009636,LEO
876,COSMOS 44,1964,98.26,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   25286.52445147  .00000337  00000+0  76735-4 0  9998,2 00876  65.0606 334.5157 0136637 351.8496   8.0384 14.65488546252526,14.65488546,0.0136637,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.37,-1.0,UNK,90.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   25286.62378944  .00000089  00000+0  11925-3 0  9996,2 00897  90.2296  69.7055 0019948 169.7887 284.0492 13.53702292 11862,13.53702292,0.0019948,LEO
899,EXPLORER 22,1964,104.13,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   25286.55224969  .00000299  00000+0  25254-3 0  9991,2 00899  79.6927  36.8793 0120483 120.4219 240.8902 13.82953849 70881,13.82953849,0.0120483,LEO
932,EXPLORER 25 (INJUN 4),1964,113.67,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   25286.53917888  .00000776  00000+0  26595-3 0  9998,2 00932  81.3430 208.2578 1120216 107.6623 264.9799 12.66848763787891,12.66848763,0.1120216,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.7,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   25286.28998201  .00000242  00000+0  29871-3 0  9993,2 00959  90.0084 187.0915 0040975 314.7658 164.1140 13.62396045 16593,13.62396045,0.0040975,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   25286.54280437  .00000086  00000+0  10749-3 0  9994,2 00965  90.0706 201.1589 0039534 280.0415 254.0366 13.56981239 10165,13.56981239,0.0039534,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   25286.54192561 -.00000097  00000+0 -10287-3 0  9993,2 00978  96.4037 191.4164 1157252 208.2816 145.0467 12.11119027681750,12.11119027,0.1157252,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   25286.61192549  .00000010  00000+0  24713-3 0  9992,2 01002  32.1433 268.8423 0015503 102.2663 257.9571  9.88354773191795,9.88354773,0.0015503,MEO
1208,SECOR 3,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   25286.62543476  .00000077  00000+0  93869-4 0  9991,2 01208  70.0817 349.2388 0018103  43.5272 108.5557 13.96025834 84755,13.96025834,0.0018103,LEO
1244,GGSE 2,1965,103.14,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   25286.60721571  .00000077  00000+0  93939-4 0  9991,2 01244  70.0814 351.5740 0018745  47.2627 313.0053 13.96103086 83644,13.96103086,0.0018745,LEO
1271,OPS 4988 (GREB 6),1965,103.11,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   25286.56018190  .00000073  00000+0  90605-4 0  9995,2 01271  70.0801 323.8974 0019371  26.5540 135.8510 13.96600680 84372,13.9660068,0.0019371,LEO
1272,PORCUPINE 1,1965,103.26,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   25286.61354868  .00000032  00000+0  62951-4 0  9995,2 01272  70.0803  53.4528 0019445  85.0473 275.2852 13.94499428 82003,13.94499428,0.0019445,LEO
1291,SOLRAD 7B,1965,103.23,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   25286.58778960  .00000049  00000+0  75229-4 0  9995,2 01291  70.0808  40.5232 0018238  83.6357 276.6825 13.94933047 82311,13.94933047,0.0018238,LEO
1292,GGSE 3,1965,102.75,-1.0,UNK,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   25286.57384758  .00000189  00000+0  15983-3 0  9998,2 01292  70.0745 121.7968 0022336 276.0835  83.7728 14.01479649 90010,14.01479649,0.0022336,LEO
1293,OSCAR 3 (OSCAR III),1965,102.26,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   25286.21518744  .00000661  00000+0  41820-3 0  9998,2 01293  70.0738 216.2779 0014505 124.3995 235.8492 14.08232016 97314,14.08232016,0.0014505,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   25286.46133120  .00000001  00000+0 -22550-4 0  9991,2 01314  90.2444   0.8704 0029430 211.4320 159.5310 12.91798876599177,12.91798876,0.002943,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   25286.58187056 -.00000014  00000+0 -79410-4 0  9994,2 01315  90.2514   9.9993 0032641 122.8060 344.7804 12.92660445855060,12.92660445,0.0032641,LEO
1317,INTELSAT 1-F1,1965,1436.63,-1.0,-,6.53,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   25277.79350171 -.00000281  00000+0  00000+0 0  9999,2 01317   6.5316  66.2997 0008378 143.3100  35.7717  1.00234394124612,1.00234394,0.0008378,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.19,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   25286.61818523 -.00000057  00000+0  44671-4 0  9995,2 01328  41.1850 352.2890 0242675 103.7720 259.0165 13.38901833955286,13.38901833,0.0242675,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.09,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   25281.95377943 -.00000013  00000+0  00000+0 0  9996,2 01360  32.0852 168.3561 3958280 189.9548 159.0794  4.64830139 26181,4.64830139,0.395828,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.52,-1.0,UNK,89.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   25286.61064759  .00000147  00000+0  20535-3 0  9990,2 01420  89.8765 289.2433 0075250  66.4885  71.2931 13.51843706970130,13.51843706,0.007525,LEO
1430,TIROS 10,1965,99.9,-1.0,-,98.48,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   25286.57150109  .00000319  00000+0  10970-3 0  9998,2 01430  98.4812  42.3757 0056550  99.4860 261.2727 14.41483962160384,14.41483962,0.005655,LEO
1458,OPS 6577 (VELA 5),1965,6738.58,-1.0,UNK,26.28,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   25282.40593145 -.00000915  00000+0  00000+0 0  9996,2 01458  26.2777  19.1252 4976579 308.0833   1.4758  0.21369494 11514,0.21369494,0.4976579,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   25286.36262049  .00000001  00000+0  23688-3 0  9997,2 01506  69.2305 261.4296 0786899 359.0288 105.4750 11.78680502589160,11.78680502,0.0786899,LEO
1510,DODECAPOLE 2,1965,102.2,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   25286.55958746  .00005282  00000+0  30209-2 0  9993,2 01510  90.0613  23.2710 0037138 248.8917 110.8295 14.09087139998413,14.09087139,0.0037138,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.84,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   25286.58963696  .00000130  00000+0  23437-3 0  9993,2 01514  89.9814 228.1469 0071298 134.0476  39.2267 13.35320025928356,13.35320025,0.0071298,LEO
1515,NAVSPASUR ROD 1,1965,106.61,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   25286.26700970  .00000795  00000+0  12096-2 0  9998,2 01515  90.0102 213.8317 0058708 312.8797 200.4104 13.50731304946980,13.50731304,0.0058708,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   25286.53447411 -.00000098  00000+0 -10473-4 0  9990,2 01570  56.0567  59.8274 0100616 348.8459  82.9999 12.52795774750449,12.52795774,0.0100616,LEO
1571,COSMOS 81,1965,115.3,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   25286.64523508 -.00000091  00000+0  27351-4 0  9990,2 01571  56.0579 145.3534 0089835 116.3109 280.1938 12.48864356741827,12.48864356,0.0089835,LEO
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   25286.50403899 -.00000078  00000+0  10663-3 0  9998,2 01572  56.0588 197.2676 0072553 291.0345 240.2419 12.45119574733478,12.45119574,0.0072553,LEO
1573,COSMOS 83,1965,116.03,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01573U 65070D   25286.41803160 -.00000072  00000+0  15683-3 0  9995,2 01573  56.0529 278.6011 0069103 108.4136 252.4295 12.41041985724571,12.41041985,0.0069103,LEO
