SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25107.89792534  .00000017  00000+0  73646-4 0  9991,2 00117  66.8129 321.8968 0083300 238.1775 121.1174 13.90126759234949,13.90126759,0.00833,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25107.51210681  .00000279  00000+0  12438-3 0  9991,2 00162  47.8979 144.7847 0044186 334.5224  25.3491 14.45147659355470,14.45147659,0.0044186,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25107.63819535  .00000001  00000+0 -80029-4 0  9995,2 00163  91.1032 187.0266 0098744 261.9860  96.9799  8.91838014 76073,8.91838014,0.0098744,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.84,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25108.00786808 -.00000024  00000+0 -92480-2 0  9994,2 00192  95.8377 134.3282 0136882  24.4628 336.2645  8.67772471 11561,8.67772471,0.0136882,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25107.73336926  .00000112  00000+0  10557-3 0  9993,2 00202  32.4396 333.2696 0101450 223.1864 136.0765 13.63744489162884,13.63744489,0.010145,LEO
205,TRAAC,1961,105.68,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25106.74569496  .00000085  00000+0  77826-4 0  9998,2 00205  32.4392 129.6927 0102049 340.2862  19.3832 13.62542841160873,13.62542841,0.0102049,LEO
226,TIROS 4,1962,99.52,-1.0,-,48.29,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25108.08997155  .00000352  00000+0  13862-3 0  9992,2 00226  48.2946 134.7207 0076993 300.2656  59.0639 14.46907086327756,14.46907086,0.0076993,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.68,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25108.22220562  .00000020  00000+0  31748-2 0  9992,2 00271  86.6784  17.5889 0327501 191.4875 167.8416  9.41307129166059,9.41307129,0.0327501,MEO
309,TIROS 5,1962,98.64,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25107.93921767  .00001634  00000+0  29852-3 0  9998,2 00309  58.0915 342.1599 0188942  41.3385 320.1770 14.59924668319716,14.59924668,0.0188942,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25107.85340227  .00000037  00000+0  60217-3 0  9990,2 00340  44.8041  31.3710 2423568  16.7871  14.8992  9.12888752 93606,9.12888752,0.2423568,MEO
369,FTV 3502,1962,96.61,-1.0,UNK,98.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25107.71927969  .00003422  00000+0  33532-3 0  9992,2 00369  98.5047 155.2812 0082839  71.9524 289.0696 14.90471502352198,14.90471502,0.0082839,LEO
397,TIROS 6,1962,96.36,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25108.20859678  .00002678  00000+0  26785-3 0  9992,2 00397  58.3023 103.7209 0004181 359.3228   0.7813 14.94364692370096,14.94364692,0.0004181,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25107.93349052  .00000165  00000+0  17922-3 0  9996,2 00424  80.4659 317.1766 0022289 254.5257 105.3427 13.69501375122904,13.69501375,0.0022289,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25107.24886536 -.00000127  00000+0 -23432-5 0  9995,2 00446  50.1403  94.7382 0070054 191.2076 266.1529 13.35345336 46797,13.35345336,0.0070054,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.5,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25107.77863288 -.00000032  00000+0  00000+0 0  9998,2 00503  47.4998 249.3377 2844435  62.9000  47.1620  7.78161418772361,7.78161418,0.2844435,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25107.54943083  .00000182  00000+0  21012-3 0  9996,2 00506  52.0031 239.3009 0275937 234.6245 122.8610 13.85671712149745,13.85671712,0.0275937,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.62,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25096.68081731 -.00000114  00000+0  00000+0 0  9997,2 00553  27.6205 281.7222 0786113 187.7724 170.8717  1.16483951 30971,1.16483951,0.0786113,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.76,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25107.93963096 -.00000032  00000+0 -15508-3 0  9996,2 00573  42.7639  73.4003 4015901 353.2014   8.9633  6.39270620558959,6.3927062,0.4015901,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   25107.76058540  .00000023  00000+0  92045-2 0  9996,2 00574  87.3279 236.0749 0031777 178.8186 181.2747  8.65275215180986,8.65275215,0.0031777,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   25107.74593529 -.00000027  00000+0 -13827-1 0  9997,2 00589  87.3291 230.8941 0101248  61.0310 300.0651  8.65630090957001,8.6563009,0.0101248,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   25107.79301319 -.00000028  00000+0 -14750-1 0  9995,2 00608  87.3281 233.6631 0055163  84.8840 275.8307  8.65286026956703,8.65286026,0.0055163,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.41,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   25107.66188997  .00000001  00000+0 -89318-3 0  9994,2 00622  88.4136 234.6931 0032797 124.5208 235.8745  8.57932477423285,8.57932477,0.0032797,MEO
634,SYNCOM 2 (A 26),1963,1435.85,-1.0,-,30.9,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   25105.64581538 -.00000156  00000+0  00000+0 0  9990,2 00634  30.8986 306.4712 0007708 193.0676  20.2185  1.00289254226072,1.00289254,0.0007708,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.41,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   25105.59965971 -.00000007  00000+0 -46255-2 0  9992,2 00635  88.4099 238.6503 0048170  99.6014 261.0283  8.57945653933773,8.57945653,0.004817,MEO
670,TRANSIT 5B-1,1963,107.09,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   25107.65696162  .00000119  00000+0  18655-3 0  9997,2 00670  89.9794 334.1191 0041722 170.1476 190.0499 13.44612215 17004,13.44612215,0.0041722,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   25108.11755466  .00000122  00000+0  18972-3 0  9999,2 00671  89.9805 334.1929 0041664 126.7763 233.7221 13.45150536 18472,13.45150536,0.0041664,LEO
674,VELA 2,1963,6488.84,-1.0,UNK,46.55,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   25103.11599264  .00000197  00000+0  00000+0 0  9991,2 00674  46.5544 110.9478 4539363  83.6093   0.4134  0.22191947  8420,0.22191947,0.4539363,HEO
692,VELA 1,1963,6531.24,-1.0,UNK,24.97,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   25104.36187875 -.00001024  00000+0  00000+0 0  9991,2 00692  24.9723  43.8741 5686053 212.9492 358.1782  0.22047865 12220,0.22047865,0.5686053,HEO
694,ATLAS CENTAUR 2,1963,102.1,-1.0,UNK,30.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   25107.66332234  .00003148  00000+0  38053-3 0  9990,2 00694  30.3516 215.2918 0554414  90.7282 275.6845 14.10405655 85537,14.10405655,0.0554414,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   25107.91812885  .00000108  00000+0  16045-3 0  9997,2 00704  89.9154  73.9147 0036889  82.4729 299.4414 13.47070322 14070,13.47070322,0.0036889,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   25107.94296189  .00000139  00000+0  20997-3 0  9999,2 00705  89.9157  73.8742 0035231  41.3482  16.9434 13.47607989 14826,13.47607989,0.0035231,LEO
716,TIROS 8,1963,97.8,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   25107.55736583  .00001013  00000+0  18748-3 0  9994,2 00716  58.4937 172.3554 0028414  75.2988 285.1198 14.72463944274097,14.72463944,0.0028414,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   25107.94798813  .00000175  00000+0  16186-3 0  9999,2 00728  69.9092  39.2982 0013716 186.3088 173.7847 13.97659562120259,13.97659562,0.0013716,LEO
729,SECOR 1B,1964,103.21,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   25107.39613087  .00000044  00000+0  72233-4 0  9999,2 00729  69.8983 126.1817 0016851 263.9488  95.9696 13.95165426117870,13.95165426,0.0016851,LEO
730,SOLRAD 7A,1964,103.15,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   25107.97447810  .00000058  00000+0  81201-4 0  9994,2 00730  69.9036 110.0285 0015867 226.8962 159.6673 13.95975172  1292,13.95975172,0.0015867,LEO
731,GREB,1964,103.14,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   25107.97014827  .00000105  00000+0  11508-3 0  9998,2 00731  69.9035 100.6084 0015769 222.9274 137.0602 13.96222939118229,13.96222939,0.0015769,LEO
734,OPS 3367 A,1964,100.73,-1.0,UNK,98.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   25107.71342905  .00000272  00000+0  12468-3 0  9996,2 00734  98.9735  20.1981 0014254 346.3728  13.7066 14.29533212187974,14.29533212,0.0014254,LEO
735,OPS 3367 B,1964,100.81,-1.0,UNK,98.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   25107.68399801  .00000236  00000+0  11278-3 0  9998,2 00735  98.9873  15.1097 0017565  98.9452 261.3718 14.28428159185966,14.28428159,0.0017565,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.46,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   25104.42276322 -.00000010  00000+0  00000+0 0  9990,2 00737  46.4599 108.3404 2599182 260.5858  69.4703  7.39541834654374,7.39541834,0.2599182,MEO
746,ELEKTRON 1,1964,158.37,-1.0,UNK,60.87,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   25107.90928800  .00002687  00000+0  67956-3 0  9992,2 00746  60.8704  44.3223 3010545 118.0946 275.5938  9.09256519 28532,9.09256519,0.3010545,MEO
801,OPS 4412 (TRANSIT 9),1964,101.65,-1.0,UNK,90.46,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   25108.14216229  .00000704  00000+0  34526-3 0  9993,2 00801  90.4576 166.0976 0045742 319.7038  40.0763 14.16611896126372,14.16611896,0.0045742,LEO
812,OPS 4467 A,1964,101.09,-1.0,UNK,99.77,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   25107.89279702  .00000213  00000+0  11492-3 0  9999,2 00812  99.7698 209.8103 0005427 191.3816 168.7237 14.24453016155747,14.24453016,0.0005427,LEO
813,OPS 4467 B,1964,101.15,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   25108.23561005  .00000178  00000+0  10151-3 0  9990,2 00813  99.7790 207.9450 0004490 288.6359  71.4328 14.23579050154944,14.2357905,0.000449,LEO
829,ELEKTRON 3,1964,156.5,-1.0,UNK,60.82,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   25107.89850262  .00001565  00000+0  42277-3 0  9996,2 00829  60.8209  69.4423 2947726 235.0532  93.7351  9.20109972976280,9.20109972,0.2947726,MEO
836,OPS 3662 (VELA 3),1964,6020.47,-1.0,UNK,50.78,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   25110.62731660  .00000785  00000+0  00000+0 0  9999,2 00836  50.7788 127.3616 4635147 293.0563   0.3129  0.23918410 53076,0.2391841,0.4635147,HEO
837,OPS 3674 (VELA 4),1964,5999.9,-1.0,UNK,48.7,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   25104.64541123  .00000407  00000+0  00000+0 0  9999,2 00837  48.6998 131.9020 4420611 260.1689   0.5585  0.24000412 53699,0.24000412,0.4420611,HEO
858,SYNCOM 3,1964,1435.34,-1.0,-,5.92,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   25106.74291043 -.00000190  00000+0  00000+0 0  9995,2 00858   5.9231  68.7754 0002579 163.6419 211.8902  1.00324352 49199,1.00324352,0.0002579,GSO
870,EXPLORER 20,1964,103.47,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   25107.86541112  .00000243  00000+0  17961-3 0  9999,2 00870  79.9012  21.5647 0096926 322.0162  37.4184 13.91673648 74273,13.91673648,0.0096926,LEO
876,COSMOS 44,1964,98.27,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   25108.13177016  .00000444  00000+0  96754-4 0  9997,2 00876  65.0588 141.3298 0119424  66.1343 295.2220 14.65331237226903,14.65331237,0.0119424,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   25107.96299907  .00000140  00000+0  19460-3 0  9996,2 00897  90.2277  65.5750 0018926 340.5304  87.7258 13.53678883988178,13.53678883,0.0018926,LEO
899,EXPLORER 22,1964,104.13,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   25107.85102072  .00000441  00000+0  37731-3 0  9998,2 00899  79.6908 232.3864 0120118 219.1758 140.0654 13.82873412 46189,13.82873412,0.0120118,LEO
932,EXPLORER 25 (INJUN 4),1964,113.69,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   25107.72608863  .00001033  00000+0  35988-3 0  9994,2 00932  81.3430 345.7865 1120921 152.9297 213.5104 12.66653607765257,12.66653607,0.1120921,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.7,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   25107.81652053  .00000284  00000+0  35150-3 0  9999,2 00959  90.0048 186.9952 0044253 118.4689   5.6360 13.62325274992286,13.62325274,0.0044253,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   25107.86873135  .00000122  00000+0  15680-3 0  9994,2 00965  90.0626 199.9875 0043453  82.4500  54.7167 13.56959974986495,13.56959974,0.0043453,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   25107.93841485 -.00000090  00000+0 -89073-4 0  9997,2 00978  96.3952  99.6385 1157150 234.4416 114.3360 12.11100169660534,12.11100169,0.115715,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.15,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   25107.60704850  .00000011  00000+0  35619-3 0  9995,2 01002  32.1482 332.8913 0015335 177.8124 182.2442  9.88354457174087,9.88354457,0.0015335,MEO
1208,SECOR 3,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   25107.91218855  .00000098  00000+0  10976-3 0  9995,2 01208  70.0818   9.8342 0022611 282.8798 158.6134 13.95988464 59817,13.95988464,0.0022611,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   25107.91770369  .00000107  00000+0  11616-3 0  9991,2 01244  70.0817  12.1741 0023343 285.7765  74.0767 13.96063684 58704,13.96063684,0.0023343,LEO
1271,OPS 4988 (GREB 6),1965,103.11,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   25107.91926646  .00000095  00000+0  10667-3 0  9993,2 01271  70.0813 344.7026 0023306 268.9880 177.3094 13.96561022 59430,13.96561022,0.0023306,LEO
1272,PORCUPINE 1,1965,103.26,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   25107.93479200  .00000049  00000+0  75488-4 0  9997,2 01272  70.0787  73.0119 0023975 315.2705  44.6467 13.94474742 57090,13.94474742,0.0023975,LEO
1291,SOLRAD 7B,1965,103.23,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   25107.96422467  .00000078  00000+0  96875-4 0  9999,2 01291  70.0791  60.2467 0022814 314.0336  45.8890 13.94903495 57408,13.94903495,0.0022814,LEO
1292,GGSE 3,1965,102.75,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   25107.63953911  .00000254  00000+0  20314-3 0  9997,2 01292  70.0754 146.3825 0018798 161.4891 198.6906 14.01402904 64948,14.01402904,0.0018798,LEO
1293,OSCAR 3 (OSCAR III),1965,102.27,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   25107.77779596  .00000756  00000+0  47480-3 0  9998,2 01293  70.0735 244.1499 0017167 350.5322   9.5465 14.08075819 72195,14.08075819,0.0017167,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   25107.78454943  .00000033  00000+0  97642-4 0  9995,2 01314  90.2427 356.9947 0029285 322.8823 103.0382 12.91795422576100,12.91795422,0.0029285,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   25107.77102317  .00000015  00000+0  29273-4 0  9995,2 01315  90.2479   6.0314 0029716 229.3331 196.4495 12.92656486831969,12.92656486,0.0029716,LEO
1317,INTELSAT 1-F1,1965,1435.69,-1.0,-,6.12,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   25106.79072476 -.00000273  00000+0  00000+0 0  9990,2 01317   6.1184  67.9708 0004383 139.2434 231.3651  1.00299988122906,1.00299988,0.0004383,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.19,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   25108.07997047  .00000049  00000+0  19843-3 0  9999,2 01328  41.1863  36.1883 0246095 255.3082 102.0276 13.38882454931781,13.38882454,0.0246095,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.12,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   25106.73227473 -.00000013  00000+0  00000+0 0  9990,2 01360  32.1195 269.1648 3970957  36.1775 345.1130  4.64833252 18034,4.64833252,0.3970957,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.52,-1.0,UNK,89.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   25108.07433119  .00000188  00000+0  26857-3 0  9991,2 01420  89.8809 291.3625 0072085 222.1425 255.3822 13.51801407946443,13.51801407,0.0072085,LEO
1430,TIROS 10,1965,99.9,-1.0,-,98.46,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   25107.89479650  .00000421  00000+0  14147-3 0  9994,2 01430  98.4602 225.2142 0054275 276.3943  83.1068 14.41375594134641,14.41375594,0.0054275,LEO
1458,OPS 6577 (VELA 5),1965,6743.18,-1.0,UNK,24.9,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   25104.16763231 -.00000812  00000+0  00000+0 0  9993,2 01458  24.9009  20.8894 4923067 301.4201   0.6623  0.21354914 85275,0.21354914,0.4923067,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   25108.24018549 -.00000032  00000+0 -13351-4 0  9994,2 01506  69.2326 170.7357 0784194 140.8287 287.8223 11.78676889568557,11.78676889,0.0784194,LEO
1510,DODECAPOLE 2,1965,102.3,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   25108.22406503  .00005495  00000+0  32218-2 0  9997,2 01510  90.0564  22.1409 0040711  94.8107 265.7727 14.07667989973779,14.07667989,0.0040711,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.84,-1.0,UNK,89.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   25107.86320384  .00000174  00000+0  32353-3 0  9992,2 01514  89.9700 228.5935 0068313 278.8413 203.2586 13.35285248904509,13.35285248,0.0068313,LEO
1515,NAVSPASUR ROD 1,1965,106.62,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   25107.79434590  .00000802  00000+0  12220-2 0  9998,2 01515  89.9998 213.7672 0060497 107.5715  15.8127 13.50541602922897,13.50541602,0.0060497,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   25107.47186113 -.00000070  00000+0  16548-3 0  9991,2 01570  56.0546 185.6652 0103164 104.6496 341.5486 12.52792798728009,12.52792798,0.0103164,LEO
1571,COSMOS 81,1965,115.31,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   25107.92550691 -.00000072  00000+0  14962-3 0  9998,2 01571  56.0595 266.6383 0086262 235.8706 293.4131 12.48861390719490,12.4886139,0.0086262,LEO
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   25107.92693138 -.00000084  00000+0  70823-4 0  9995,2 01572  56.0596 314.8059 0076284  52.7532  61.8432 12.45116544711230,12.45116544,0.0076284,LEO
