SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
20253,FLTSATCOM 8 (USA 46),1989,1436.07,2310.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 20253U 89077A   22219.46242125 -.00000080  00000+0  00000+0 0  9992,2 20253  12.8438 359.8784 0007843 126.2106  68.2162  1.00273480246477
20442,LUSAT (LO-19),1990,100.48,-1.0,P,Active,0,LEO,French Guiana,Argentina,Unknown,Unknown,Unknown,1 20442U 90005G   22219.48851286  .00000048  00000+0  34095-4 0  9990,2 20442  98.7975 185.1395 0012232  24.2765 335.8993 14.33075413700410
20580,HST,1990,95.32,11110.0,+,Active,1,LEO,USA,USA,Government,Space Science,Space Shuttle STS,1 20580U 90037B   22219.37252920  .00001243  00000+0  62274-4 0  9994,2 20580  28.4687 191.3614 0002465 219.6425 269.0577 15.10731652573926
20776,SKYNET 4C,1990,1436.1,1474.0,+,Active,1,GEO,French Guiana,UK,Military,Communications,Ariane,1 20776U 90079A   22219.02549486  .00000126  00000+0  00000+0 0  9998,2 20776  13.7905 359.6659 0002957 135.0212 223.3845  1.00272251116745
21639,TDRS 5,1991,1436.17,3180.0,+,Active,1,GEO,USA,USA,Commercial/Government,Communications,Space Shuttle STS,1 21639U 91054B   22219.52156980  .00000082  00000+0  00000+0 0  9990,2 21639  14.2336   4.2403 0023930   5.3504 326.6086  1.00267353113574
22049,GEOTAIL,1992,7491.56,980.0,+,Active,1,HEO,USA,Japan,Government,Space Science,Delta,1 22049U 92044A   22217.75073499 -.00000534  00000+0  00000+0 0  9995,2 22049  45.9603  36.5151 4862586 201.7913   0.7904  0.19221637 13048
22195,LAGEOS 2,1992,222.46,-1.0,+,Active,0,MEO,USA,Italy,Unknown,Unknown,Unknown,1 22195U 92070B   22219.28705264 -.00000009  00000+0  00000+0 0  9995,2 22195  52.6598  77.6685 0138302 291.0513 191.8834  6.47293768704145
22314,TDRS 6,1993,1436.01,3180.0,+,Active,1,GEO,USA,USA,Commercial/Government,Communications,Space Shuttle STS,1 22314U 93003B   22219.27636382 -.00000296  00000+0  00000+0 0  9996,2 22314  14.1338   7.4910 0011823 124.4392 237.4522  1.00277276108270
22490,SCD 1,1993,99.67,-1.0,P,Active,0,LEO,USA,Brazil,Unknown,Unknown,Unknown,1 22490U 93009B   22218.87548992  .00000286  00000+0  29023-4 0  9990,2 22490  24.9691 265.2846 0042910 348.7766 173.1325 14.44706999557259
22787,UFO 2 (USA 95),1993,1436.05,3200.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 22787U 93056A   22219.06854986  .00000125  00000+0  00000+0 0  9997,2 22787  11.4774  10.8720 0002636 156.7099 201.3809  1.00275332104409
22824,STELLA,1993,100.88,-1.0,+,Active,0,LEO,French Guiana,France,Unknown,Unknown,Unknown,1 22824U 93061B   22219.58342823 -.00000032  00000+0  59509-5 0  9996,2 22824  98.9628 241.7900 0006625  16.9911 106.3500 14.27392141503671
22825,EYESAT A (AO-27),1993,100.69,-1.0,P,Active,0,LEO,French Guiana,USA,Unknown,Unknown,Unknown,1 22825U 93061C   22219.51598876  .00000029  00000+0  29165-4 0  9990,2 22825  98.8843 251.6258 0007345 261.8739  98.1609 14.30184248505452
22826,ITAMSAT (IO-26),1993,100.66,-1.0,P,Active,0,LEO,French Guiana,Italy,Unknown,Unknown,Unknown,1 22826U 93061D   22219.31700850  .00000032  00000+0  30212-4 0  9995,2 22826  98.8787 251.2987 0007964 247.1859 112.8481 14.30531472505684
22988,USA 99 (MILSTAR-1 1),1994,1436.11,4536.0,+,Active,1,GEO,USA,USA,Military,Communications,Titan,1 22988U 94009A   22219.00604858 -.00000201  00000+0  00000+0 0  9990,2 22988  15.4259  42.5771 0002261 121.5483  63.5665  1.00270281 18829
23435,USA 107 (DSP 17),1994,1436.1,-1.0,P,Active,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 23435U 94084A   22219.46092953 -.00000168  00000+0  00000+0 0  9990,2 23435  14.5814   5.3424 0002173 119.6883 260.4299  1.00271009 18820
23439,RADIO ROSTO (RS-15),1994,127.71,-1.0,P,Active,1,LEO,Kazakhstan,Russia/USSR,Civil,Communications,Rokot,1 23439U 94085A   22219.57108709 -.00000039  00000+0  10000-3 0  9996,2 23439  64.8125  62.9359 0167839 263.8598  94.3179 11.27571974137253
23467,UFO 4 (USA 108),1995,1436.11,3200.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 23467U 95003A   22219.34645014 -.00000024  00000+0  00000+0 0  9997,2 23467   9.8008  17.6744 0005670 111.7344 123.4357  1.00271363100815
23553,AMSC 1,1995,1436.08,2850.0,+,Active,1,GEO,USA,USA,Commercial,Communications,Atlas,1 23553U 95019A   22219.44915747 -.00000097  00000+0  00000+0 0  9994,2 23553  11.9917  25.8720 0004801 101.1107 243.1519  1.00272796100039
23613,TDRS 7,1995,1436.05,3180.0,+,Active,1,GEO,USA,USA,Government,Communications,Space Shuttle STS,1 23613U 95035B   22219.39007896 -.00000203  00000+0  00000+0 0  9999,2 23613  13.9579 358.1827 0028115  57.5898 125.3450  1.00274608 99112
23628,USA 113,1995,1436.08,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 23628U 95038A   22218.88174363 -.00000341  00000+0  00000+0 0  9998,2 23628  12.1185  24.6817 0001324  74.0440 277.8659  1.00272581 18827
23712,USA 115 (MILSTAR-1 2),1995,1436.1,-1.0,+,Active,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 23712U 95060A   22219.54561038 -.00000022  00000+0  00000+0 0  9996,2 23712  13.5441  13.9071 0002379 126.5235 252.0255  1.00271390 18756
23802,POLAR,1996,1108.99,-1.0,P,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 23802U 96013A   22217.31374339  .00000321  00000+0  00000+0 0  9995,2 23802  78.7783 241.1321 5801041 257.2078  35.5046  1.29847365126525
23839,INMARSAT 3-F1,1996,1440.3,-1.0,+,Active,0,GEO,USA,INMARSAT,Unknown,Unknown,Unknown,1 23839U 96020A   22219.44998990 -.00000056  00000+0  00000+0 0  9990,2 23839   7.6414  57.7900 0008793  73.6070 241.2488  0.99979126 96159
24278,JAS-2 (FO-29),1996,106.42,-1.0,P,Active,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 24278U 96046B   22219.52813435  .00000013  00000+0  47264-4 0  9995,2 24278  98.5152 236.1928 0350879 150.6296 211.5076 13.53118164282510
24307,INMARSAT 3-F2,1996,1439.98,-1.0,+,Active,0,GEO,Kazakhstan,INMARSAT,Unknown,Unknown,Unknown,1 24307U 96053A   22219.47547050 -.00000335  00000+0  00000+0 0  9997,2 24307   6.6296  66.6010 0009629  47.8738 149.8357  1.00000737 94827
24315,AMC-1 (GE-1),1996,1436.1,2783.0,+,Active,1,GEO,USA,SES,Commercial,Communications,Atlas,1 24315U 96054A   22219.56753367  .00000061  00000+0  00000+0 0  9992,2 24315   5.7359  72.7262 0003286  56.3379 260.4062  1.00271364 32182
24674,INMARSAT 3-F3,1996,1440.04,2074.0,+,Active,1,GEO,USA,INMARSAT,Commercial,Communications,Atlas,1 24674U 96070A   22219.23650758  .00000066  00000+0  00000+0 0  9997,2 24674   7.2400  61.3978 0007325  70.6980 287.0805  0.99997616 93805
24812,GALAXY 25 (G-25),1997,1436.1,3515.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 24812U 97026A   22219.14146648 -.00000005  00000+0  00000+0 0  9995,2 24812   3.8134  83.1719 0004423  23.3944 326.1001  1.00271740 92236
24876,NAVSTAR 43 (USA 132),1997,717.98,2217.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 24876U 97035A   22219.21750613  .00000008  00000+0  00000+0 0  9998,2 24876  55.5167 153.6939 0060581  51.5119 309.0166  2.00563000183672
24916,INTELSAT 5 (IS-5),1997,1436.09,2730.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 24916U 97046A   22219.48785234 -.00000066  00000+0  00000+0 0  9996,2 24916   7.3334  60.7097 0003471 105.6469 131.3928  1.00272134 91477
24920,FORTE,1997,100.94,215.0,+,Active,1,LEO,Western Range Airspace,USA,Government,Earth Observation,Pegasus,1 24920U 97047A   22219.50539406  .00000044  00000+0  41981-4 0  9996,2 24920  69.9551 314.4112 0021159  31.8708 328.3689 14.26555212297544
24936,AMC-3 (GE-3),1997,1436.12,2845.0,+,Active,1,GEO,USA,SES,Commercial,Communications,Atlas,1 24936U 97050A   22219.43381953 -.00000263  00000+0  00000+0 0  9997,2 24936   4.6650  79.0200 0003094  52.0581 269.0275  1.00271703 38296
25019,USA 134,1997,1436.14,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Delta,1 25019U 97065A   22219.44259660 -.00000063  00000+0  00000+0 0  9994,2 25019  11.1094  31.1658 0003598  51.3621 280.4891  1.00268684 18817
25030,NAVSTAR 44 (USA 135),1997,764.18,-1.0,B,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 25030U 97067A   22219.06681584  .00000113  00000+0  00000+0 0  9996,2 25030  55.6885 220.8887 0020829 248.7769 112.5424  1.88437851180124
25071,ASTRA 1G,1997,1436.1,3379.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 25071U 97076A   22219.23676919  .00000112  00000+0  00000+0 0  9995,2 25071   6.3561  67.9070 0003456  65.2101 287.2302  1.00272036 90363
25112,ORBCOMM FM08,1997,100.02,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25112U 97084A   22219.38807494  .00000328  00000+0  14895-3 0  9990,2 25112  45.0170 314.3632 0006336  13.7289 346.3732 14.39754355290544
25113,ORBCOMM FM10,1997,100.02,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25113U 97084B   22219.44445866  .00000318  00000+0  14575-3 0  9993,2 25113  45.0182 315.6633 0004602 335.7562  24.3070 14.39743891465701
25114,ORBCOMM FM11,1997,100.02,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25114U 97084C   22219.34613147  .00000282  00000+0  13472-3 0  9997,2 25114  45.0168 315.7527 0005408 338.1838  21.8781 14.39659823290660
25115,ORBCOMM FM12,1997,100.02,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25115U 97084D   22219.30670127  .00000284  00000+0  13513-3 0  9993,2 25115  45.0175 315.6014 0004259 336.1910  23.8741 14.39680858290458
25116,ORBCOMM FM09,1997,100.02,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25116U 97084E   22219.30803019  .00000259  00000+0  12731-3 0  9995,2 25116  45.0181 316.1553 0005818 323.0952  36.9496 14.39664360290668
25117,ORBCOMM FM05,1997,100.01,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25117U 97084F   22219.45892284  .00000093  00000+0  74552-4 0  9990,2 25117  45.0180 315.2927 0001667 342.4645  17.6147 14.39891672289772
25118,ORBCOMM FM06,1997,100.02,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25118U 97084G   22219.32216850  .00000322  00000+0  14697-3 0  9994,2 25118  45.0174 315.7537 0000754 333.3356  73.9119 14.39743998290674
25119,ORBCOMM FM07,1997,100.02,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25119U 97084H   22219.35345691  .00000311  00000+0  14369-3 0  9998,2 25119  45.0168 315.9474 0002572 330.5523  29.5181 14.39725270290674
25153,INMARSAT 3-F5,1998,1436.14,2000.0,+,Active,1,GEO,French Guiana,INMARSAT,Commercial,Communications,Ariane,1 25153U 98006B   22219.41924358 -.00000293  00000+0  00000+0 0  9994,2 25153   6.5088  65.4615 0004694  74.0334 273.3462  1.00268249 89754
25159,ORBCOMM FM04,1998,100.67,45.0,+,Active,1,LEO,USA,ORBCOMM,Commercial,Communications,Taurus,1 25159U 98007C   22219.56216839  .00000281  00000+0  15708-3 0  9996,2 25159 107.9830 159.8977 0045614 267.1166  92.4751 14.30398854274665
25160,CELESTIS-02 & TAURUS R/B,1998,101.29,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 25160U 98007D   22219.34419302 -.00000049  00000+0  35901-4 0  9995,2 25160 107.9882   9.2142 0061882  21.5331  42.8089 14.21637937270091
25258,UFO 8 (USA 138),1998,1435.78,3206.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 25258U 98016A   22219.35301689  .00000010  00000+0  00000+0 0  9996,2 25258   9.4784  29.6820 0003495  84.4111 145.0035  1.00294217 89712
25338,NOAA 15,1998,100.97,2223.0,B,Active,1,LEO,USA,USA,Government,Earth Observation,Titan,1 25338U 98030A   22219.63577397  .00000128  00000+0  71813-4 0  9998,2 25338  98.6417 248.4955 0011115 143.5708 216.6231 14.26158476260566
25397,TECHSAT 1B (GO-32),1998,101.14,-1.0,P,Active,0,LEO,Kazakhstan,Israel,Unknown,Unknown,Unknown,1 25397U 98043D   22219.44918992  .00000019  00000+0  27924-4 0  9999,2 25397  98.8203 170.0601 0001106  15.7248 344.3965 14.23764547250686
25414,ORBCOMM FM18,1998,100.45,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25414U 98046B   22219.54635349  .00000347  00000+0  17445-3 0  9995,2 25414  44.9954  69.4473 0004312  80.6946 279.4388 14.33587041254131
25415,ORBCOMM FM19,1998,100.45,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25415U 98046C   22219.35604605  .00000223  00000+0  13035-3 0  9990,2 25415  44.9963  71.1641 0003267  67.3530 102.3765 14.33519151254071
25416,ORBCOMM FM20,1998,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25416U 98046D   22219.27975090  .00000174  00000+0  11283-3 0  9999,2 25416  44.9960  71.9310 0000790  18.9371 341.1505 14.33450238254179
25418,ORBCOMM FM15,1998,100.45,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25418U 98046F   22219.33193273  .00000270  00000+0  14693-3 0  9998,2 25418  44.9991  73.2628 0003357  96.9834  72.5264 14.33611253254098
25419,ORBCOMM FM14,1998,100.44,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25419U 98046G   22219.51965597  .00000365  00000+0  18100-3 0  9997,2 25419  44.9982  71.9833 0002375  78.7118   2.1102 14.33654830254070
25420,ORBCOMM FM13,1998,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25420U 98046H   22219.33857296  .00000255  00000+0  14237-3 0  9990,2 25420  44.9993  75.3343 0004603  81.1627 278.9740 14.33382338253146
25462,ASTRA 2A,1998,1436.07,3635.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 25462U 98050A   22219.17250265  .00000068  00000+0  00000+0 0  9997,2 25462   3.5259  85.0494 0002429  41.8346 308.0986  1.00270025 32194
25475,ORBCOMM FM21,1998,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25475U 98053A   22219.15671909  .00000274  00000+0  14885-3 0  9993,2 25475  45.0088 160.0147 0001710 323.3119  36.7610 14.33423233247138
25477,ORBCOMM FM23,1998,100.47,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25477U 98053C   22219.24002760  .00000295  00000+0  15684-3 0  9999,2 25477  45.0090 161.8846 0002317 347.6863  12.3926 14.33329171247290
25481,ORBCOMM FM27,1998,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25481U 98053G   22219.20164904  .00000250  00000+0  14011-3 0  9993,2 25481  45.0063 160.4961 0001698 289.3110  70.7552 14.33453211247539
25504,SCD 2,1998,99.71,110.0,+,Active,1,LEO,Eastern Range Airspace,Brazil,Government,Earth Observation,Pegasus,1 25504U 98060A   22219.45997834  .00000288  00000+0  30724-4 0  9991,2 25504  24.9955 116.6799 0017159   2.3291 160.0902 14.44218895256222
25544,ISS (ZARYA),1998,92.89,-1.0,+,Active,1,LEO,Kazakhstan,ISS,Government,Space Science,Proton,1 25544U 98067A   22219.71862939  .00004869  00000+0  92412-4 0  9999,2 25544  51.6439  81.3114 0005300  94.8732  15.3809 15.50262012353178
25560,SWAS,1998,96.33,-1.0,B,Active,0,LEO,Western Range Airspace,USA,Unknown,Unknown,Unknown,1 25560U 98071A   22219.43294042  .00000492  00000+0  53391-4 0  9996,2 25560  69.8968 217.7184 0010627 251.6850 108.3151 14.94895867285644
25621,GLOBALSTAR M023,1999,114.07,-1.0,+,Active,0,LEO,Kazakhstan,Globalstar,Unknown,Unknown,Unknown,1 25621U 99004A   22219.52150116 -.00000113  00000+0 -50019-4 0  9990,2 25621  52.0132 354.1816 0009792 343.6619  91.1592 12.62404824 83784
25639,SKYNET 4E,1999,1436.11,1510.0,+,Active,1,GEO,French Guiana,UK,Military,Communications,Ariane,1 25639U 99009B   22219.16438457 -.00000035  00000+0  00000+0 0  9993,2 25639  11.2719  16.6459 0002944 125.9938 231.0030  1.00270729 37248
25652,GLOBALSTAR M037,1999,114.07,450.0,+,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Communications,Soyuz,1 25652U 99012D   22219.23766532 -.00000087  00000+0  93211-4 0  9996,2 25652  52.0002 126.0574 0002394  35.2605 136.4603 12.62352675 79294
25682,LANDSAT 7,1999,98.64,2744.0,P,Active,1,LEO,USA,USA,Government,Earth Observation,Delta,1 25682U 99020A   22219.42809336  .00000106  00000+0  31504-4 0  9997,2 25682  97.9756 265.5673 0001185  77.4005 282.7330 14.59780444240007
25757,DLR-TUBSAT,1999,99.21,45.0,+,Active,1,LEO,India,Germany,Government,Earth Science,PSLV,1 25757U 99029B   22219.41979661  .00000016  00000+0  15749-4 0  9990,2 25757  98.4896 162.4877 0013743 327.6309  32.4042 14.51509899228676
25867,CXO,1999,3808.49,4742.0,+,Active,1,HEO,USA,USA,Government,Space Science,Space Shuttle STS,1 25867U 99040B   22220.93961582  .00000596  00000+0  00000+0 0  9999,2 25867  43.8566 230.8157 8867933 236.8000   0.8374  0.37810225 12004
25894,ABS-7,1999,1440.44,-1.0,+,Active,0,GEO,French Guiana,ABS,Unknown,Unknown,Unknown,1 25894U 99046A   22219.52865817  .00000106  00000+0  00000+0 0  9999,2 25894   2.8861  87.1432 0006443  28.2779 230.2837  0.99969812 82987
25924,ABS-6,1999,1436.09,2894.0,+,Active,1,GEO,Kazakhstan,ABS,Commercial,Communications,Proton,1 25924U 99053A   22219.50882862 -.00000119  00000+0  00000+0 0  9993,2 25924   0.0398 267.6024 0003426 204.1549 186.4147  1.00272464 83717
25933,NAVSTAR 46 (USA 145),1999,718.0,2217.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 25933U 99055A   22219.28650709 -.00000083  00000+0  00000+0 0  9993,2 25933  52.3888 356.4694 0143230 132.9615 204.6229  2.00556772167299
25954,AMC-4 (GE-4),1999,1436.08,3909.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 25954U 99060A   22219.56202372  .00000087  00000+0  00000+0 0  9995,2 25954   1.6432  91.3025 0003237  42.2185 249.9622  1.00271039 29413
25967,UFO 10 (USA 146),1999,1436.09,3200.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 25967U 99063A   22219.30003684 -.00000189  00000+0  00000+0 0  9993,2 25967   8.7703  33.2572 0005605 113.0031 254.7286  1.00272125 83211
25980,ORBCOMM FM30,1999,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25980U 99065A   22219.43296525  .00000255  00000+0  14239-3 0  9998,2 25980  45.0343 336.3636 0007237 196.0754 163.9864 14.33368831184387
25981,ORBCOMM FM31,1999,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25981U 99065B   22219.40958322  .00000160  00000+0  10807-3 0  9998,2 25981  45.0255 330.7450 0004481 216.5999 143.4541 14.33398959183938
25982,ORBCOMM FM32,1999,100.53,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25982U 99065C   22219.41648383  .00000018  00000+0  57947-4 0  9992,2 25982  45.0189 339.8189 0006889 219.2566 140.7782 14.32391535184635
25983,ORBCOMM FM33,1999,100.3,-1.0,P,Active,0,LEO,Eastern Range Airspace,ORBCOMM,Unknown,Unknown,Unknown,1 25983U 99065D   22219.52682185  .00000267  00000+0  14032-3 0  9996,2 25983  45.0294 264.9973 0010600 229.1084 294.4374 14.35654752185757
25984,ORBCOMM FM36,1999,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25984U 99065E   22219.40393847  .00000081  00000+0  79817-4 0  9995,2 25984  45.0396 339.9295 0003583 136.5513 223.5617 14.33453685184315
25985,ORBCOMM FM35,1999,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25985U 99065F   22219.41555658  .00000207  00000+0  12520-3 0  9994,2 25985  45.0423 341.3814 0004136 220.9849 139.0687 14.33395597184726
25989,XMM-NEWTON,1999,2872.19,3764.0,+,Active,1,HEO,French Guiana,ESA,Government,Space Science,Ariane,1 25989U 99066A   22220.34887227  .00000197  00000+0  00000+0 0  9997,2 25989  69.9781 303.7872 5963892  86.1960   0.3153  0.50135985 15944
